ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549627023180	Performance tests	3.0.1.1
REQUEST	1390		send_dob Redirect 1	1549627082682	1549627082933	OK	 
REQUEST	1433		send_nino	1549627082678	1549627082933	OK	 
REQUEST	1449		send_name Redirect 1	1549627082676	1549627082934	OK	 
REQUEST	1400		send_dob	1549627082682	1549627082934	OK	 
REQUEST	1432		send_nino	1549627082681	1549627082934	OK	 
REQUEST	1451		send_name Redirect 1	1549627082682	1549627082934	OK	 
REQUEST	1404		send_dob	1549627082682	1549627082935	OK	 
REQUEST	1428		send_nino	1549627082679	1549627082935	OK	 
REQUEST	1382		send_dob Redirect 1	1549627082681	1549627082935	OK	 
REQUEST	1453		send_name Redirect 1	1549627082682	1549627082935	OK	 
REQUEST	1398		send_dob	1549627082679	1549627082935	OK	 
REQUEST	1363		send_card_address	1549627082683	1549627082935	OK	 
REQUEST	1376		send_are_you_pregnant	1549627082682	1549627082935	OK	 
REQUEST	1385		send_dob Redirect 1	1549627082681	1549627082936	OK	 
REQUEST	1360		send_card_address Redirect 1	1549627082676	1549627082936	OK	 
REQUEST	1434		send_nino	1549627082680	1549627082936	OK	 
REQUEST	1431		send_nino	1549627082677	1549627082937	OK	 
REQUEST	1450		send_name Redirect 1	1549627082677	1549627082937	OK	 
REQUEST	1416		send_nino Redirect 1	1549627082681	1549627082937	OK	 
REQUEST	1430		send_nino	1549627082681	1549627082938	OK	 
REQUEST	1384		send_dob Redirect 1	1549627082680	1549627082938	OK	 
REQUEST	1380		send_dob Redirect 1	1549627082684	1549627082938	OK	 
REQUEST	1436		send_nino	1549627082679	1549627082938	OK	 
REQUEST	1374		send_are_you_pregnant	1549627082685	1549627082938	OK	 
REQUEST	1365		send_card_address	1549627082685	1549627082939	OK	 
REQUEST	1399		send_dob	1549627082682	1549627082939	OK	 
REQUEST	1419		send_nino Redirect 1	1549627082679	1549627082940	OK	 
REQUEST	1393		send_dob Redirect 1	1549627082683	1549627082940	OK	 
REQUEST	1435		send_nino	1549627082681	1549627082940	OK	 
REQUEST	1355		send_card_address Redirect 1	1549627082685	1549627082941	OK	 
REQUEST	1381		send_dob Redirect 1	1549627082683	1549627082941	OK	 
REQUEST	1417		send_nino Redirect 1	1549627082680	1549627082941	OK	 
REQUEST	1452		send_name Redirect 1	1549627082684	1549627082941	OK	 
REQUEST	1418		send_nino Redirect 1	1549627082683	1549627082941	OK	 
REQUEST	1456		send_name Redirect 1	1549627082684	1549627082942	OK	 
REQUEST	1352		send_card_address Redirect 1	1549627082684	1549627082942	OK	 
REQUEST	1351		send_card_address Redirect 1	1549627082681	1549627082942	OK	 
REQUEST	1383		send_dob Redirect 1	1549627082683	1549627082944	OK	 
USER	ClaimSimulation	1518	START	1549627082955	1549627082955
REQUEST	1373		send_are_you_pregnant	1549627082680	1549627083003	OK	 
REQUEST	1429		send_nino	1549627082683	1549627083003	OK	 
REQUEST	1392		send_dob Redirect 1	1549627082682	1549627083004	OK	 
REQUEST	1386		send_dob Redirect 1	1549627082680	1549627083004	OK	 
REQUEST	1377		send_are_you_pregnant	1549627082686	1549627083004	OK	 
REQUEST	1470		send_name	1549627082706	1549627083005	OK	 
REQUEST	1361		send_card_address	1549627082684	1549627083005	OK	 
REQUEST	1401		send_dob	1549627082681	1549627083005	OK	 
REQUEST	1405		send_dob	1549627082689	1549627083005	OK	 
REQUEST	1387		send_dob Redirect 1	1549627082682	1549627083005	OK	 
REQUEST	1421		send_nino Redirect 1	1549627082683	1549627083005	OK	 
REQUEST	1372		send_are_you_pregnant	1549627082684	1549627083005	OK	 
REQUEST	1394		send_dob Redirect 1	1549627082685	1549627083006	OK	 
REQUEST	1362		send_card_address	1549627082686	1549627083006	OK	 
REQUEST	1403		send_dob	1549627082685	1549627083006	OK	 
REQUEST	1477		enter_name_page	1549627082415	1549627083006	OK	 
REQUEST	1406		send_dob	1549627082685	1549627083006	OK	 
REQUEST	1389		send_dob Redirect 1	1549627082687	1549627083006	OK	 
REQUEST	1478		enter_name_page	1549627082453	1549627083006	OK	 
REQUEST	1469		send_name	1549627082707	1549627083007	OK	 
REQUEST	1483		enter_name_page	1549627082485	1549627083007	OK	 
REQUEST	1455		send_name Redirect 1	1549627082684	1549627083007	OK	 
REQUEST	1481		enter_name_page	1549627082454	1549627083007	OK	 
REQUEST	1479		enter_name_page	1549627082453	1549627083008	OK	 
REQUEST	1482		enter_name_page	1549627082456	1549627083008	OK	 
REQUEST	1391		send_dob Redirect 1	1549627082685	1549627083008	OK	 
REQUEST	1480		enter_name_page	1549627082453	1549627083008	OK	 
REQUEST	1364		send_card_address	1549627082686	1549627083009	OK	 
REQUEST	1437		send_nino	1549627082685	1549627083009	OK	 
REQUEST	1388		send_dob Redirect 1	1549627082688	1549627083009	OK	 
REQUEST	1420		send_nino Redirect 1	1549627082688	1549627083009	OK	 
REQUEST	1484		enter_name_page	1549627082495	1549627083009	OK	 
REQUEST	1448		send_name Redirect 1	1549627082686	1549627083010	OK	 
USER	ClaimSimulation	1519	START	1549627083026	1549627083026
USER	ClaimSimulation	1520	START	1549627083045	1549627083045
USER	ClaimSimulation	1521	START	1549627083065	1549627083065
USER	ClaimSimulation	1523	START	1549627083075	1549627083075
USER	ClaimSimulation	1522	START	1549627083075	1549627083075
REQUEST	1485		enter_name_page	1549627082515	1549627083084	OK	 
USER	ClaimSimulation	1524	START	1549627083085	1549627083085
USER	ClaimSimulation	1525	START	1549627083096	1549627083096
REQUEST	1334		submit	1549627082397	1549627083101	OK	 
REQUEST	1472		send_name	1549627082779	1549627083102	OK	 
REQUEST	1329		submit	1549627082402	1549627083102	OK	 
REQUEST	1425		send_nino Redirect 1	1549627082796	1549627083102	OK	 
REQUEST	1408		send_dob	1549627082798	1549627083103	OK	 
REQUEST	1447		send_nino	1549627082802	1549627083103	OK	 
REQUEST	1332		submit	1549627082396	1549627083103	OK	 
REQUEST	1331		submit	1549627082400	1549627083104	OK	 
REQUEST	1446		send_nino	1549627082803	1549627083104	OK	 
REQUEST	1471		send_name	1549627082764	1549627083104	OK	 
REQUEST	1330		submit	1549627082401	1549627083104	OK	 
USER	ClaimSimulation	1526	START	1549627083105	1549627083105
REQUEST	1457		send_name Redirect 1	1549627082797	1549627083105	OK	 
REQUEST	1412		send_dob	1549627082801	1549627083106	OK	 
REQUEST	1359		send_card_address Redirect 1	1549627082800	1549627083107	OK	 
REQUEST	1422		send_nino Redirect 1	1549627082799	1549627083107	OK	 
REQUEST	1379		send_are_you_pregnant	1549627082800	1549627083107	OK	 
REQUEST	1413		send_dob	1549627082805	1549627083107	OK	 
REQUEST	1438		send_nino	1549627082797	1549627083108	OK	 
REQUEST	1440		send_nino	1549627082803	1549627083108	OK	 
REQUEST	1369		send_card_address	1549627082799	1549627083108	OK	 
REQUEST	1371		send_card_address	1549627082805	1549627083109	OK	 
REQUEST	1366		send_card_address	1549627082800	1549627083109	OK	 
REQUEST	1444		send_nino	1549627082802	1549627083109	OK	 
REQUEST	1458		send_name Redirect 1	1549627082802	1549627083109	OK	 
REQUEST	1368		send_card_address	1549627082804	1549627083109	OK	 
REQUEST	1443		send_nino	1549627082805	1549627083109	OK	 
REQUEST	1454		send_name Redirect 1	1549627082796	1549627083109	OK	 
REQUEST	1441		send_nino	1549627082804	1549627083109	OK	 
REQUEST	1395		send_dob Redirect 1	1549627082803	1549627083109	OK	 
REQUEST	1410		send_dob	1549627082800	1549627083110	OK	 
REQUEST	1354		send_card_address Redirect 1	1549627082801	1549627083110	OK	 
REQUEST	1358		send_card_address Redirect 1	1549627082803	1549627083110	OK	 
REQUEST	1367		send_card_address	1549627082806	1549627083110	OK	 
REQUEST	1423		send_nino Redirect 1	1549627082800	1549627083110	OK	 
REQUEST	1409		send_dob	1549627082804	1549627083111	OK	 
REQUEST	1407		send_dob	1549627082806	1549627083111	OK	 
REQUEST	1415		send_dob	1549627082806	1549627083111	OK	 
REQUEST	1439		send_nino	1549627082798	1549627083111	OK	 
REQUEST	1445		send_nino	1549627082800	1549627083111	OK	 
REQUEST	1370		send_card_address	1549627082801	1549627083111	OK	 
REQUEST	1414		send_dob	1549627082804	1549627083111	OK	 
REQUEST	1411		send_dob	1549627082798	1549627083111	OK	 
REQUEST	1461		send_name Redirect 1	1549627082807	1549627083111	OK	 
REQUEST	1442		send_nino	1549627082804	1549627083112	OK	 
REQUEST	1357		send_card_address Redirect 1	1549627082808	1549627083112	OK	 
REQUEST	1396		send_dob Redirect 1	1549627082802	1549627083112	OK	 
REQUEST	1356		send_card_address Redirect 1	1549627082803	1549627083112	OK	 
REQUEST	1424		send_nino Redirect 1	1549627082797	1549627083113	OK	 
REQUEST	1353		send_card_address Redirect 1	1549627082804	1549627083115	OK	 
USER	ClaimSimulation	1527	START	1549627083115	1549627083115
USER	ClaimSimulation	1528	START	1549627083125	1549627083125
REQUEST	1336		submit	1549627082520	1549627083135	OK	 
REQUEST	1343		submit	1549627082521	1549627083135	OK	 
REQUEST	1337		submit	1549627082515	1549627083136	OK	 
USER	ClaimSimulation	1529	START	1549627083135	1549627083135
REQUEST	1341		submit	1549627082516	1549627083136	OK	 
REQUEST	1339		submit	1549627082516	1549627083136	OK	 
REQUEST	1333		submit	1549627082516	1549627083137	OK	 
REQUEST	1335		submit	1549627082524	1549627083137	OK	 
REQUEST	1338		submit	1549627082519	1549627083137	OK	 
REQUEST	1340		submit	1549627082520	1549627083137	OK	 
REQUEST	1342		submit	1549627082521	1549627083138	OK	 
REQUEST	1319		submit Redirect 1	1549627082841	1549627083138	OK	 
USER	ClaimSimulation	1319	END	1549627079175	1549627083138
REQUEST	1486		enter_name_page	1549627082546	1549627083138	OK	 
REQUEST	1326		submit Redirect 1	1549627082841	1549627083139	OK	 
USER	ClaimSimulation	1326	END	1549627079255	1549627083139
REQUEST	1322		submit Redirect 1	1549627082840	1549627083139	OK	 
USER	ClaimSimulation	1322	END	1549627079226	1549627083139
REQUEST	1325		submit Redirect 1	1549627082841	1549627083143	OK	 
USER	ClaimSimulation	1325	END	1549627079245	1549627083143
REQUEST	1323		submit Redirect 1	1549627082842	1549627083145	OK	 
USER	ClaimSimulation	1323	END	1549627079235	1549627083145
REQUEST	1321		submit Redirect 1	1549627082842	1549627083147	OK	 
USER	ClaimSimulation	1321	END	1549627079185	1549627083147
REQUEST	1320		submit Redirect 1	1549627082842	1549627083149	OK	 
USER	ClaimSimulation	1320	END	1549627079175	1549627083149
REQUEST	1328		submit Redirect 1	1549627082842	1549627083152	OK	 
REQUEST	1487		enter_name_page	1549627082555	1549627083152	OK	 
USER	ClaimSimulation	1328	END	1549627079285	1549627083152
REQUEST	1324		submit Redirect 1	1549627082844	1549627083153	OK	 
USER	ClaimSimulation	1324	END	1549627079245	1549627083153
REQUEST	1489		enter_name_page	1549627082575	1549627083154	OK	 
REQUEST	1488		enter_name_page	1549627082575	1549627083154	OK	 
REQUEST	1490		enter_name_page	1549627082595	1549627083155	OK	 
REQUEST	1491		enter_name_page	1549627082626	1549627083157	OK	 
REQUEST	1492		enter_name_page	1549627082626	1549627083157	OK	 
USER	ClaimSimulation	1531	START	1549627083165	1549627083165
USER	ClaimSimulation	1530	START	1549627083165	1549627083165
REQUEST	1493		enter_name_page	1549627082645	1549627083170	OK	 
USER	ClaimSimulation	1532	START	1549627083185	1549627083185
USER	ClaimSimulation	1533	START	1549627083195	1549627083195
USER	ClaimSimulation	1534	START	1549627083205	1549627083205
USER	ClaimSimulation	1535	START	1549627083215	1549627083215
REQUEST	1494		enter_name_page	1549627082655	1549627083225	OK	 
REQUEST	1495		enter_name_page	1549627082666	1549627083227	OK	 
REQUEST	1497		enter_name_page	1549627082675	1549627083228	OK	 
REQUEST	1496		enter_name_page	1549627082665	1549627083228	OK	 
USER	ClaimSimulation	1536	START	1549627083235	1549627083235
REQUEST	1459		send_name Redirect 1	1549627082842	1549627083238	OK	 
REQUEST	1346		submit	1549627082684	1549627083238	OK	 
REQUEST	1375		send_card_address	1549627082931	1549627083238	OK	 
REQUEST	1462		send_name Redirect 1	1549627082843	1549627083239	OK	 
REQUEST	1460		send_name Redirect 1	1549627082843	1549627083239	OK	 
REQUEST	1463		send_name Redirect 1	1549627082842	1549627083239	OK	 
REQUEST	1476		send_name	1549627082912	1549627083240	OK	 
REQUEST	1468		send_name Redirect 1	1549627082931	1549627083240	OK	 
REQUEST	1473		send_name	1549627082843	1549627083240	OK	 
REQUEST	1397		send_dob Redirect 1	1549627082932	1549627083240	OK	 
REQUEST	1390		send_are_you_pregnant	1549627082933	1549627083240	OK	 
REQUEST	1474		send_name	1549627082846	1549627083240	OK	 
REQUEST	1475		send_name	1549627082845	1549627083240	OK	 
REQUEST	1378		send_card_address	1549627082933	1549627083241	OK	 
REQUEST	1467		send_name Redirect 1	1549627082932	1549627083241	OK	 
REQUEST	1466		send_name Redirect 1	1549627082931	1549627083241	OK	 
REQUEST	1400		send_dob Redirect 1	1549627082934	1549627083241	OK	 
REQUEST	1433		send_nino Redirect 1	1549627082933	1549627083241	OK	 
REQUEST	1449		send_nino	1549627082934	1549627083241	OK	 
REQUEST	1451		send_nino	1549627082934	1549627083242	OK	 
REQUEST	1428		send_nino Redirect 1	1549627082935	1549627083242	OK	 
REQUEST	1419		send_dob	1549627082940	1549627083242	OK	 
REQUEST	1430		send_nino Redirect 1	1549627082938	1549627083242	OK	 
REQUEST	1453		send_nino	1549627082935	1549627083242	OK	 
REQUEST	1434		send_nino Redirect 1	1549627082937	1549627083242	OK	 
REQUEST	1464		send_name Redirect 1	1549627082843	1549627083243	OK	 
REQUEST	1426		send_nino Redirect 1	1549627082932	1549627083243	OK	 
REQUEST	1398		send_dob Redirect 1	1549627082935	1549627083243	OK	 
REQUEST	1404		send_dob Redirect 1	1549627082935	1549627083243	OK	 
REQUEST	1431		send_nino Redirect 1	1549627082937	1549627083243	OK	 
REQUEST	1385		send_are_you_pregnant	1549627082936	1549627083243	OK	 
REQUEST	1450		send_nino	1549627082937	1549627083244	OK	 
REQUEST	1384		send_are_you_pregnant	1549627082938	1549627083244	OK	 
REQUEST	1402		send_dob Redirect 1	1549627082933	1549627083244	OK	 
REQUEST	1363		send_card_address Redirect 1	1549627082935	1549627083244	OK	 
REQUEST	1382		send_are_you_pregnant	1549627082935	1549627083244	OK	 
REQUEST	1499		enter_name_page	1549627082706	1549627083244	OK	 
REQUEST	1432		send_nino Redirect 1	1549627082934	1549627083245	OK	 
REQUEST	1376		send_card_address	1549627082935	1549627083245	OK	 
REQUEST	1374		send_card_address	1549627082939	1549627083245	OK	 
REQUEST	1399		send_dob Redirect 1	1549627082939	1549627083245	OK	 
REQUEST	1436		send_nino Redirect 1	1549627082939	1549627083245	OK	 
REQUEST	1417		send_dob	1549627082941	1549627083245	OK	 
REQUEST	1393		send_are_you_pregnant	1549627082940	1549627083245	OK	 
REQUEST	1380		send_are_you_pregnant	1549627082938	1549627083245	OK	 
REQUEST	1452		send_nino	1549627082941	1549627083246	OK	 
REQUEST	1427		send_nino Redirect 1	1549627082932	1549627083246	OK	 
REQUEST	1383		send_are_you_pregnant	1549627082944	1549627083246	OK	 
REQUEST	1381		send_are_you_pregnant	1549627082941	1549627083246	OK	 
REQUEST	1416		send_dob	1549627082937	1549627083246	OK	 
REQUEST	1365		send_card_address Redirect 1	1549627082939	1549627083246	OK	 
REQUEST	1456		send_nino	1549627082942	1549627083247	OK	 
REQUEST	1465		send_name Redirect 1	1549627082844	1549627083247	OK	 
REQUEST	1498		enter_name_page	1549627082706	1549627083247	OK	 
REQUEST	1435		send_nino Redirect 1	1549627082940	1549627083247	OK	 
REQUEST	1418		send_dob	1549627082942	1549627083248	OK	 
USER	ClaimSimulation	1537	START	1549627083265	1549627083265
USER	ClaimSimulation	1538	START	1549627083275	1549627083275
REQUEST	1429		send_nino Redirect 1	1549627083003	1549627083307	OK	 
USER	ClaimSimulation	1539	START	1549627083307	1549627083307
REQUEST	1477		send_name	1549627083006	1549627083308	OK	 
REQUEST	1481		send_name	1549627083008	1549627083308	OK	 
REQUEST	1373		send_card_address	1549627083003	1549627083308	OK	 
REQUEST	1389		send_are_you_pregnant	1549627083006	1549627083308	OK	 
REQUEST	1377		send_card_address	1549627083004	1549627083308	OK	 
REQUEST	1401		send_dob Redirect 1	1549627083005	1549627083308	OK	 
REQUEST	1361		send_card_address Redirect 1	1549627083005	1549627083309	OK	 
REQUEST	1372		send_card_address	1549627083005	1549627083309	OK	 
REQUEST	1405		send_dob Redirect 1	1549627083005	1549627083309	OK	 
REQUEST	1344		submit	1549627082685	1549627083309	OK	 
REQUEST	1364		send_card_address Redirect 1	1549627083009	1549627083309	OK	 
REQUEST	1392		send_are_you_pregnant	1549627083004	1549627083309	OK	 
USER	ClaimSimulation	1541	START	1549627083316	1549627083316
USER	ClaimSimulation	1540	START	1549627083316	1549627083316
REQUEST	1386		send_are_you_pregnant	1549627083004	1549627083320	OK	 
REQUEST	1470		send_name Redirect 1	1549627083005	1549627083321	OK	 
REQUEST	1478		send_name	1549627083006	1549627083321	OK	 
REQUEST	1501		enter_name_page	1549627082745	1549627083324	OK	 
REQUEST	1505		enter_name_page	1549627082795	1549627083335	OK	 
REQUEST	1329		submit Redirect 1	1549627083102	1549627083336	OK	 
USER	ClaimSimulation	1329	END	1549627079306	1549627083336
REQUEST	1503		enter_name_page	1549627082786	1549627083336	OK	 
REQUEST	1500		enter_name_page	1549627082735	1549627083337	OK	 
REQUEST	1504		enter_name_page	1549627082795	1549627083337	OK	 
REQUEST	1332		submit Redirect 1	1549627083104	1549627083337	OK	 
USER	ClaimSimulation	1332	END	1549627079335	1549627083337
REQUEST	1331		submit Redirect 1	1549627083104	1549627083338	OK	 
USER	ClaimSimulation	1331	END	1549627079325	1549627083338
REQUEST	1502		enter_name_page	1549627082765	1549627083336	OK	 
REQUEST	1506		enter_name_page	1549627082805	1549627083339	OK	 
REQUEST	1334		submit Redirect 1	1549627083101	1549627083339	OK	 
USER	ClaimSimulation	1334	END	1549627079386	1549627083339
REQUEST	1330		submit Redirect 1	1549627083104	1549627083340	OK	 
USER	ClaimSimulation	1330	END	1549627079325	1549627083340
USER	ClaimSimulation	1542	START	1549627083355	1549627083355
USER	ClaimSimulation	1543	START	1549627083365	1549627083365
USER	ClaimSimulation	1544	START	1549627083375	1549627083375
REQUEST	1507		enter_name_page	1549627082826	1549627083388	OK	 
REQUEST	1509		enter_name_page	1549627082825	1549627083391	OK	 
REQUEST	1510		enter_name_page	1549627082825	1549627083391	OK	 
REQUEST	1508		enter_name_page	1549627082826	1549627083403	OK	 
REQUEST	1479		send_name	1549627083008	1549627083418	OK	 
REQUEST	1469		send_name Redirect 1	1549627083007	1549627083420	OK	 
REQUEST	1387		send_are_you_pregnant	1549627083005	1549627083420	OK	 
REQUEST	1484		send_name	1549627083010	1549627083420	OK	 
REQUEST	1345		submit	1549627082798	1549627083421	OK	 
REQUEST	1483		send_name	1549627083007	1549627083421	OK	 
REQUEST	1458		send_nino	1549627083109	1549627083421	OK	 
REQUEST	1455		send_nino	1549627083007	1549627083421	OK	 
REQUEST	1440		send_nino Redirect 1	1549627083108	1549627083421	OK	 
REQUEST	1448		send_nino	1549627083010	1549627083422	OK	 
REQUEST	1438		send_nino Redirect 1	1549627083108	1549627083422	OK	 
REQUEST	1362		send_card_address Redirect 1	1549627083006	1549627083422	OK	 
REQUEST	1472		send_name Redirect 1	1549627083102	1549627083422	OK	 
REQUEST	1447		send_nino Redirect 1	1549627083104	1549627083422	OK	 
REQUEST	1413		send_dob Redirect 1	1549627083107	1549627083423	OK	 
REQUEST	1408		send_dob Redirect 1	1549627083103	1549627083423	OK	 
REQUEST	1394		send_are_you_pregnant	1549627083006	1549627083423	OK	 
REQUEST	1391		send_are_you_pregnant	1549627083008	1549627083424	OK	 
REQUEST	1388		send_are_you_pregnant	1549627083009	1549627083424	OK	 
REQUEST	1437		send_nino Redirect 1	1549627083009	1549627083424	OK	 
REQUEST	1368		send_card_address Redirect 1	1549627083109	1549627083425	OK	 
USER	ClaimSimulation	1546	START	1549627083425	1549627083425
USER	ClaimSimulation	1545	START	1549627083425	1549627083425
REQUEST	1425		send_dob	1549627083102	1549627083425	OK	 
REQUEST	1421		send_dob	1549627083005	1549627083426	OK	 
REQUEST	1406		send_dob Redirect 1	1549627083006	1549627083426	OK	 
REQUEST	1371		send_card_address Redirect 1	1549627083109	1549627083426	OK	 
REQUEST	1461		send_nino	1549627083111	1549627083426	OK	 
REQUEST	1379		send_card_address	1549627083107	1549627083426	OK	 
REQUEST	1457		send_nino	1549627083105	1549627083427	OK	 
REQUEST	1446		send_nino Redirect 1	1549627083104	1549627083427	OK	 
REQUEST	1415		send_dob Redirect 1	1549627083111	1549627083427	OK	 
REQUEST	1442		send_nino Redirect 1	1549627083112	1549627083428	OK	 
REQUEST	1423		send_dob	1549627083110	1549627083428	OK	 
REQUEST	1420		send_dob	1549627083009	1549627083428	OK	 
REQUEST	1366		send_card_address Redirect 1	1549627083109	1549627083428	OK	 
REQUEST	1422		send_dob	1549627083107	1549627083428	OK	 
REQUEST	1482		send_name	1549627083008	1549627083428	OK	 
REQUEST	1341		submit Redirect 1	1549627083136	1549627083428	OK	 
USER	ClaimSimulation	1341	END	1549627079475	1549627083429
REQUEST	1485		send_name	1549627083084	1549627083429	OK	 
REQUEST	1412		send_dob Redirect 1	1549627083106	1549627083429	OK	 
REQUEST	1471		send_name Redirect 1	1549627083104	1549627083429	OK	 
REQUEST	1411		send_dob Redirect 1	1549627083111	1549627083429	OK	 
REQUEST	1336		submit Redirect 1	1549627083136	1549627083429	OK	 
USER	ClaimSimulation	1336	END	1549627079415	1549627083429
REQUEST	1443		send_nino Redirect 1	1549627083109	1549627083429	OK	 
REQUEST	1337		submit Redirect 1	1549627083136	1549627083430	OK	 
USER	ClaimSimulation	1337	END	1549627079435	1549627083430
REQUEST	1409		send_dob Redirect 1	1549627083111	1549627083430	OK	 
REQUEST	1439		send_nino Redirect 1	1549627083111	1549627083430	OK	 
REQUEST	1441		send_nino Redirect 1	1549627083109	1549627083430	OK	 
REQUEST	1369		send_card_address Redirect 1	1549627083109	1549627083430	OK	 
REQUEST	1444		send_nino Redirect 1	1549627083109	1549627083430	OK	 
REQUEST	1480		send_name	1549627083009	1549627083430	OK	 
REQUEST	1424		send_dob	1549627083113	1549627083431	OK	 
REQUEST	1454		send_nino	1549627083109	1549627083431	OK	 
REQUEST	1410		send_dob Redirect 1	1549627083110	1549627083431	OK	 
REQUEST	1367		send_card_address Redirect 1	1549627083110	1549627083431	OK	 
REQUEST	1343		submit Redirect 1	1549627083135	1549627083431	OK	 
USER	ClaimSimulation	1343	END	1549627079505	1549627083431
REQUEST	1333		submit Redirect 1	1549627083137	1549627083431	OK	 
USER	ClaimSimulation	1333	END	1549627079355	1549627083431
REQUEST	1407		send_dob Redirect 1	1549627083111	1549627083432	OK	 
REQUEST	1445		send_nino Redirect 1	1549627083111	1549627083432	OK	 
REQUEST	1396		send_are_you_pregnant	1549627083112	1549627083432	OK	 
REQUEST	1370		send_card_address Redirect 1	1549627083111	1549627083431	OK	 
REQUEST	1414		send_dob Redirect 1	1549627083111	1549627083432	OK	 
REQUEST	1403		send_dob Redirect 1	1549627083006	1549627083432	OK	 
REQUEST	1395		send_are_you_pregnant	1549627083109	1549627083432	OK	 
REQUEST	1339		submit Redirect 1	1549627083136	1549627083433	OK	 
USER	ClaimSimulation	1339	END	1549627079455	1549627083433
USER	ClaimSimulation	1547	START	1549627083435	1549627083435
REQUEST	1338		submit Redirect 1	1549627083137	1549627083435	OK	 
REQUEST	1335		submit Redirect 1	1549627083137	1549627083436	OK	 
USER	ClaimSimulation	1338	END	1549627079445	1549627083436
USER	ClaimSimulation	1335	END	1549627079386	1549627083436
REQUEST	1340		submit Redirect 1	1549627083138	1549627083436	OK	 
USER	ClaimSimulation	1340	END	1549627079476	1549627083436
REQUEST	1342		submit Redirect 1	1549627083138	1549627083437	OK	 
USER	ClaimSimulation	1342	END	1549627079495	1549627083437
REQUEST	1511		enter_name_page	1549627082856	1549627083437	OK	 
REQUEST	1512		enter_name_page	1549627082866	1549627083441	OK	 
REQUEST	1513		enter_name_page	1549627082866	1549627083442	OK	 
REQUEST	1514		enter_name_page	1549627082866	1549627083442	OK	 
USER	ClaimSimulation	1548	START	1549627083455	1549627083455
REQUEST	1347		submit	1549627082796	1549627083466	OK	 
REQUEST	1350		submit	1549627082801	1549627083467	OK	 
REQUEST	1489		send_name	1549627083154	1549627083467	OK	 
REQUEST	1486		send_name	1549627083139	1549627083468	OK	 
REQUEST	1490		send_name	1549627083156	1549627083468	OK	 
REQUEST	1348		submit	1549627082801	1549627083468	OK	 
REQUEST	1491		send_name	1549627083157	1549627083468	OK	 
REQUEST	1492		send_name	1549627083157	1549627083468	OK	 
REQUEST	1515		enter_name_page	1549627082915	1549627083469	OK	 
REQUEST	1349		submit	1549627082800	1549627083469	OK	 
REQUEST	1488		send_name	1549627083155	1549627083469	OK	 
REQUEST	1516		enter_name_page	1549627082915	1549627083470	OK	 
REQUEST	1517		enter_name_page	1549627082926	1549627083471	OK	 
REQUEST	1487		send_name	1549627083152	1549627083472	OK	 
REQUEST	1346		submit Redirect 1	1549627083238	1549627083477	OK	 
USER	ClaimSimulation	1346	END	1549627079635	1549627083477
USER	ClaimSimulation	1549	START	1549627083515	1549627083515
USER	ClaimSimulation	1550	START	1549627083525	1549627083525
USER	ClaimSimulation	1551	START	1549627083525	1549627083525
USER	ClaimSimulation	1552	START	1549627083525	1549627083525
USER	ClaimSimulation	1553	START	1549627083535	1549627083535
REQUEST	1518		enter_name_page	1549627082955	1549627083544	OK	 
REQUEST	1495		send_name	1549627083227	1549627083563	OK	 
REQUEST	1496		send_name	1549627083228	1549627083564	OK	 
REQUEST	1375		send_card_address Redirect 1	1549627083238	1549627083564	OK	 
REQUEST	1497		send_name	1549627083228	1549627083564	OK	 
REQUEST	1493		send_name	1549627083170	1549627083564	OK	 
REQUEST	1468		send_nino	1549627083240	1549627083564	OK	 
REQUEST	1397		send_are_you_pregnant	1549627083240	1549627083565	OK	 
REQUEST	1494		send_name	1549627083225	1549627083565	OK	 
REQUEST	1476		send_name Redirect 1	1549627083240	1549627083565	OK	 
REQUEST	1459		send_nino	1549627083238	1549627083565	OK	 
REQUEST	1463		send_nino	1549627083240	1549627083566	OK	 
REQUEST	1433		send_dob	1549627083241	1549627083567	OK	 
REQUEST	1434		send_dob	1549627083243	1549627083567	OK	 
REQUEST	1474		send_name Redirect 1	1549627083241	1549627083568	OK	 
REQUEST	1390		send_card_address	1549627083240	1549627083568	OK	 
REQUEST	1473		send_name Redirect 1	1549627083240	1549627083568	OK	 
REQUEST	1460		send_nino	1549627083239	1549627083569	OK	 
REQUEST	1462		send_nino	1549627083239	1549627083568	OK	 
REQUEST	1430		send_dob	1549627083242	1549627083569	OK	 
REQUEST	1419		send_dob Redirect 1	1549627083242	1549627083569	OK	 
REQUEST	1464		send_nino	1549627083243	1549627083569	OK	 
REQUEST	1426		send_dob	1549627083243	1549627083569	OK	 
REQUEST	1400		send_are_you_pregnant	1549627083241	1549627083569	OK	 
REQUEST	1467		send_nino	1549627083241	1549627083570	OK	 
REQUEST	1378		send_card_address Redirect 1	1549627083241	1549627083570	OK	 
REQUEST	1428		send_dob	1549627083242	1549627083570	OK	 
REQUEST	1451		send_nino Redirect 1	1549627083242	1549627083570	OK	 
REQUEST	1431		send_dob	1549627083243	1549627083570	OK	 
REQUEST	1385		send_card_address	1549627083244	1549627083571	OK	 
