ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549894194302	Performance tests	3.0.1.1
REQUEST	1163		enter_name_page	1549894245473	1549894245888	OK	 
REQUEST	1152		send_name Redirect 1	1549894245756	1549894245888	OK	 
REQUEST	1112		send_card_address Redirect 1	1549894245743	1549894245889	OK	 
REQUEST	1124		send_are_you_pregnant	1549894245757	1549894245889	OK	 
REQUEST	1142		send_nino Redirect 1	1549894245743	1549894245889	OK	 
REQUEST	1151		send_name Redirect 1	1549894245744	1549894245889	OK	 
USER	ClaimSimulation	1180	START	1549894245892	1549894245892
REQUEST	1121		send_dob	1549894245454	1549894245893	OK	 
USER	ClaimSimulation	1181	START	1549894245903	1549894245903
USER	ClaimSimulation	1182	START	1549894245903	1549894245903
REQUEST	1164		enter_name_page	1549894245483	1549894245904	OK	 
REQUEST	1105		submit Redirect 1	1549894245774	1549894245904	OK	 
USER	ClaimSimulation	1105	END	1549894243963	1549894245905
REQUEST	1104		submit Redirect 1	1549894245774	1549894245909	OK	 
USER	ClaimSimulation	1104	END	1549894243943	1549894245909
REQUEST	1155		send_name	1549894245768	1549894245911	OK	 
REQUEST	1117		send_card_address	1549894245768	1549894245912	OK	 
REQUEST	1107		submit Redirect 1	1549894245791	1549894245912	OK	 
USER	ClaimSimulation	1107	END	1549894244013	1549894245912
REQUEST	1135		send_dob Redirect 1	1549894245775	1549894245913	OK	 
REQUEST	1130		send_dob Redirect 1	1549894245767	1549894245913	OK	 
REQUEST	1150		send_nino	1549894245772	1549894245913	OK	 
REQUEST	1156		send_name	1549894245781	1549894245913	OK	 
REQUEST	1145		send_nino Redirect 1	1549894245767	1549894245914	OK	 
REQUEST	1146		send_nino Redirect 1	1549894245768	1549894245914	OK	 
REQUEST	1106		submit	1549894245731	1549894245914	OK	 
REQUEST	1114		send_card_address Redirect 1	1549894245768	1549894245915	OK	 
REQUEST	1126		send_are_you_pregnant	1549894245805	1549894245928	OK	 
REQUEST	1116		send_card_address Redirect 1	1549894245808	1549894245928	OK	 
REQUEST	1110		submit	1549894245756	1549894245928	OK	 
REQUEST	1125		send_are_you_pregnant	1549894245808	1549894245929	OK	 
REQUEST	1160		send_name	1549894245816	1549894245935	OK	 
REQUEST	1122		send_card_address	1549894245817	1549894245936	OK	 
REQUEST	1159		send_name	1549894245821	1549894245936	OK	 
REQUEST	1161		send_name	1549894245820	1549894245936	OK	 
REQUEST	1115		send_card_address Redirect 1	1549894245816	1549894245936	OK	 
REQUEST	1158		send_name	1549894245816	1549894245937	OK	 
REQUEST	1111		submit	1549894245785	1549894245937	OK	 
REQUEST	1157		send_name	1549894245817	1549894245937	OK	 
REQUEST	1109		submit	1549894245768	1549894245938	OK	 
USER	ClaimSimulation	1183	START	1549894245942	1549894245942
USER	ClaimSimulation	1184	START	1549894245942	1549894245942
REQUEST	1123		send_card_address	1549894245832	1549894245943	OK	 
REQUEST	1139		send_dob Redirect 1	1549894245834	1549894245944	OK	 
REQUEST	1147		send_nino Redirect 1	1549894245834	1549894245945	OK	 
REQUEST	1153		send_name Redirect 1	1549894245835	1549894245945	OK	 
REQUEST	1134		send_dob Redirect 1	1549894245838	1549894245951	OK	 
REQUEST	1136		send_dob Redirect 1	1549894245839	1549894245952	OK	 
REQUEST	1138		send_dob Redirect 1	1549894245838	1549894245953	OK	 
REQUEST	1113		submit	1549894245833	1549894245959	OK	 
REQUEST	1129		send_are_you_pregnant	1549894245858	1549894245959	OK	 
REQUEST	1148		send_nino Redirect 1	1549894245860	1549894245963	OK	 
REQUEST	1143		send_dob	1549894245860	1549894245964	OK	 
REQUEST	1162		send_name	1549894245860	1549894245964	OK	 
REQUEST	1141		send_dob	1549894245862	1549894245973	OK	 
REQUEST	1118		send_card_address Redirect 1	1549894245862	1549894245973	OK	 
REQUEST	1128		send_are_you_pregnant	1549894245863	1549894245974	OK	 
REQUEST	1127		send_are_you_pregnant	1549894245863	1549894245975	OK	 
REQUEST	1166		enter_name_page	1549894245593	1549894245989	OK	 
REQUEST	1165		enter_name_page	1549894245593	1549894245990	OK	 
REQUEST	1108		submit Redirect 1	1549894245887	1549894245998	OK	 
USER	ClaimSimulation	1108	END	1549894244013	1549894245999
REQUEST	1167		enter_name_page	1549894245602	1549894246002	OK	 
REQUEST	1132		send_are_you_pregnant	1549894245886	1549894246002	OK	 
REQUEST	1120		send_card_address Redirect 1	1549894245887	1549894246007	OK	 
REQUEST	1142		send_dob	1549894245889	1549894246007	OK	 
REQUEST	1151		send_nino	1549894245889	1549894246007	OK	 
REQUEST	1149		send_nino Redirect 1	1549894245885	1549894246007	OK	 
REQUEST	1131		send_are_you_pregnant	1549894245887	1549894246008	OK	 
REQUEST	1152		send_nino	1549894245888	1549894246008	OK	 
REQUEST	1124		send_card_address	1549894245889	1549894246008	OK	 
REQUEST	1163		send_name	1549894245888	1549894246008	OK	 
REQUEST	1140		send_dob Redirect 1	1549894245887	1549894246009	OK	 
REQUEST	1164		send_name	1549894245904	1549894246011	OK	 
REQUEST	1121		send_dob Redirect 1	1549894245893	1549894246011	OK	 
USER	ClaimSimulation	1185	START	1549894246012	1549894246012
REQUEST	1135		send_are_you_pregnant	1549894245913	1549894246016	OK	 
REQUEST	1155		send_name Redirect 1	1549894245911	1549894246018	OK	 
REQUEST	1119		send_are_you_pregnant	1549894245798	1549894246023	OK	 
REQUEST	1150		send_nino Redirect 1	1549894245913	1549894246029	OK	 
REQUEST	1106		submit Redirect 1	1549894245914	1549894246029	OK	 
USER	ClaimSimulation	1106	END	1549894243973	1549894246029
REQUEST	1156		send_name Redirect 1	1549894245913	1549894246031	OK	 
REQUEST	1145		send_dob	1549894245914	1549894246031	OK	 
REQUEST	1117		send_card_address Redirect 1	1549894245912	1549894246032	OK	 
REQUEST	1146		send_dob	1549894245914	1549894246032	OK	 
REQUEST	1112		submit	1549894245889	1549894246032	OK	 
REQUEST	1130		send_are_you_pregnant	1549894245913	1549894246033	OK	 
REQUEST	1110		submit Redirect 1	1549894245928	1549894246033	OK	 
USER	ClaimSimulation	1110	END	1549894244103	1549894246034
REQUEST	1125		send_card_address	1549894245929	1549894246038	OK	 
REQUEST	1126		send_card_address	1549894245928	1549894246040	OK	 
REQUEST	1168		enter_name_page	1549894245643	1549894246041	OK	 
REQUEST	1111		submit Redirect 1	1549894245937	1549894246043	OK	 
USER	ClaimSimulation	1186	START	1549894246043	1549894246043
USER	ClaimSimulation	1111	END	1549894244123	1549894246043
REQUEST	1160		send_name Redirect 1	1549894245935	1549894246051	OK	 
REQUEST	1159		send_name Redirect 1	1549894245936	1549894246051	OK	 
REQUEST	1161		send_name Redirect 1	1549894245936	1549894246051	OK	 
REQUEST	1109		submit Redirect 1	1549894245938	1549894246052	OK	 
USER	ClaimSimulation	1109	END	1549894244093	1549894246052
REQUEST	1122		send_card_address Redirect 1	1549894245936	1549894246052	OK	 
USER	ClaimSimulation	1187	START	1549894246053	1549894246053
USER	ClaimSimulation	1188	START	1549894246053	1549894246053
REQUEST	1114		submit	1549894245915	1549894246054	OK	 
USER	ClaimSimulation	1189	START	1549894246063	1549894246063
REQUEST	1123		send_card_address Redirect 1	1549894245943	1549894246066	OK	 
REQUEST	1139		send_are_you_pregnant	1549894245944	1549894246069	OK	 
REQUEST	1147		send_dob	1549894245945	1549894246069	OK	 
REQUEST	1136		send_are_you_pregnant	1549894245952	1549894246070	OK	 
REQUEST	1170		enter_name_page	1549894245663	1549894246070	OK	 
REQUEST	1138		send_are_you_pregnant	1549894245953	1549894246070	OK	 
REQUEST	1153		send_nino	1549894245945	1549894246071	OK	 
REQUEST	1134		send_are_you_pregnant	1549894245952	1549894246071	OK	 
REQUEST	1116		submit	1549894245928	1549894246073	OK	 
REQUEST	1169		enter_name_page	1549894245663	1549894246075	OK	 
REQUEST	1113		submit Redirect 1	1549894245959	1549894246075	OK	 
USER	ClaimSimulation	1113	END	1549894244162	1549894246076
REQUEST	1171		enter_name_page	1549894245672	1549894246076	OK	 
REQUEST	1148		send_dob	1549894245963	1549894246081	OK	 
REQUEST	1129		send_card_address	1549894245960	1549894246081	OK	 
REQUEST	1143		send_dob Redirect 1	1549894245964	1549894246081	OK	 
REQUEST	1162		send_name Redirect 1	1549894245964	1549894246083	OK	 
REQUEST	1115		submit	1549894245937	1549894246087	OK	 
REQUEST	1141		send_dob Redirect 1	1549894245973	1549894246087	OK	 
REQUEST	1128		send_card_address	1549894245974	1549894246088	OK	 
REQUEST	1172		enter_name_page	1549894245683	1549894246088	OK	 
REQUEST	1127		send_card_address	1549894245976	1549894246088	OK	 
REQUEST	1173		enter_name_page	1549894245693	1549894246090	OK	 
REQUEST	1165		send_name	1549894245990	1549894246092	OK	 
USER	ClaimSimulation	1190	START	1549894246092	1549894246092
REQUEST	1166		send_name	1549894245989	1549894246092	OK	 
REQUEST	1118		submit	1549894245974	1549894246098	OK	 
REQUEST	1175		enter_name_page	1549894245713	1549894246102	OK	 
REQUEST	1132		send_card_address	1549894246002	1549894246103	OK	 
REQUEST	1167		send_name	1549894246002	1549894246104	OK	 
REQUEST	1142		send_dob Redirect 1	1549894246007	1549894246110	OK	 
REQUEST	1174		enter_name_page	1549894245713	1549894246118	OK	 
REQUEST	1131		send_card_address	1549894246008	1549894246124	OK	 
REQUEST	1149		send_dob	1549894246007	1549894246125	OK	 
REQUEST	1164		send_name Redirect 1	1549894246011	1549894246125	OK	 
REQUEST	1163		send_name Redirect 1	1549894246008	1549894246126	OK	 
REQUEST	1176		enter_name_page	1549894245723	1549894246127	OK	 
REQUEST	1140		send_are_you_pregnant	1549894246009	1549894246127	OK	 
REQUEST	1124		send_card_address Redirect 1	1549894246008	1549894246127	OK	 
REQUEST	1152		send_nino Redirect 1	1549894246008	1549894246129	OK	 
REQUEST	1151		send_nino Redirect 1	1549894246007	1549894246129	OK	 
REQUEST	1121		send_are_you_pregnant	1549894246011	1549894246132	OK	 
USER	ClaimSimulation	1191	START	1549894246133	1549894246133
REQUEST	1155		send_nino	1549894246018	1549894246134	OK	 
REQUEST	1119		send_card_address	1549894246024	1549894246135	OK	 
REQUEST	1135		send_card_address	1549894246016	1549894246136	OK	 
REQUEST	1120		submit	1549894246007	1549894246137	OK	 
REQUEST	1137		send_nino Redirect 1	1549894245593	1549894246144	OK	 
REQUEST	1150		send_dob	1549894246029	1549894246146	OK	 
REQUEST	1145		send_dob Redirect 1	1549894246031	1549894246147	OK	 
REQUEST	1112		submit Redirect 1	1549894246033	1549894246148	OK	 
USER	ClaimSimulation	1112	END	1549894244142	1549894246148
REQUEST	1130		send_card_address	1549894246033	1549894246148	OK	 
REQUEST	1156		send_nino	1549894246031	1549894246148	OK	 
REQUEST	1146		send_dob Redirect 1	1549894246032	1549894246150	OK	 
REQUEST	1126		send_card_address Redirect 1	1549894246040	1549894246153	OK	 
REQUEST	1168		send_name	1549894246041	1549894246154	OK	 
REQUEST	1125		send_card_address Redirect 1	1549894246038	1549894246154	OK	 
REQUEST	1161		send_nino	1549894246051	1549894246157	OK	 
REQUEST	1160		send_nino	1549894246051	1549894246157	OK	 
REQUEST	1159		send_nino	1549894246051	1549894246158	OK	 
REQUEST	1114		submit Redirect 1	1549894246054	1549894246160	OK	 
USER	ClaimSimulation	1114	END	1549894244232	1549894246160
REQUEST	1117		submit	1549894246032	1549894246161	OK	 
REQUEST	1177		enter_name_page	1549894245773	1549894246165	OK	 
REQUEST	1122		submit	1549894246052	1549894246171	OK	 
REQUEST	1147		send_dob Redirect 1	1549894246069	1549894246180	OK	 
REQUEST	1136		send_card_address	1549894246070	1549894246180	OK	 
REQUEST	1134		send_card_address	1549894246071	1549894246180	OK	 
REQUEST	1139		send_card_address	1549894246069	1549894246180	OK	 
REQUEST	1170		send_name	1549894246070	1549894246181	OK	 
REQUEST	1153		send_nino Redirect 1	1549894246071	1549894246181	OK	 
REQUEST	1116		submit Redirect 1	1549894246073	1549894246183	OK	 
USER	ClaimSimulation	1116	END	1549894244263	1549894246183
REQUEST	1138		send_card_address	1549894246071	1549894246184	OK	 
REQUEST	1154		send_name	1549894245728	1549894246187	OK	 
REQUEST	1169		send_name	1549894246075	1549894246194	OK	 
REQUEST	1148		send_dob Redirect 1	1549894246082	1549894246195	OK	 
REQUEST	1171		send_name	1549894246077	1549894246196	OK	 
REQUEST	1129		send_card_address Redirect 1	1549894246082	1549894246196	OK	 
REQUEST	1115		submit Redirect 1	1549894246087	1549894246205	OK	 
USER	ClaimSimulation	1115	END	1549894244263	1549894246206
USER	ClaimSimulation	1192	START	1549894246213	1549894246213
REQUEST	1143		send_are_you_pregnant	1549894246082	1549894246215	OK	 
REQUEST	1123		submit	1549894246067	1549894246217	OK	 
REQUEST	1162		send_nino	1549894246083	1549894246217	OK	 
REQUEST	1166		send_name Redirect 1	1549894246093	1549894246217	OK	 
REQUEST	1173		send_name	1549894246090	1549894246217	OK	 
REQUEST	1141		send_are_you_pregnant	1549894246087	1549894246217	OK	 
REQUEST	1165		send_name Redirect 1	1549894246092	1549894246217	OK	 
REQUEST	1128		send_card_address Redirect 1	1549894246088	1549894246218	OK	 
REQUEST	1172		send_name	1549894246088	1549894246219	OK	 
REQUEST	1127		send_card_address Redirect 1	1549894246088	1549894246220	OK	 
REQUEST	1118		submit Redirect 1	1549894246098	1549894246221	OK	 
USER	ClaimSimulation	1118	END	1549894244353	1549894246222
REQUEST	1178		enter_name_page	1549894245812	1549894246224	OK	 
REQUEST	1175		send_name	1549894246102	1549894246227	OK	 
REQUEST	1132		send_card_address Redirect 1	1549894246103	1549894246228	OK	 
REQUEST	1142		send_are_you_pregnant	1549894246110	1549894246229	OK	 
REQUEST	1167		send_name Redirect 1	1549894246104	1549894246230	OK	 
REQUEST	1164		send_nino	1549894246125	1549894246237	OK	 
REQUEST	1174		send_name	1549894246118	1549894246237	OK	 
REQUEST	1149		send_dob Redirect 1	1549894246125	1549894246237	OK	 
REQUEST	1131		send_card_address Redirect 1	1549894246124	1549894246238	OK	 
REQUEST	1140		send_card_address	1549894246127	1549894246238	OK	 
REQUEST	1163		send_nino	1549894246126	1549894246238	OK	 
REQUEST	1176		send_name	1549894246127	1549894246238	OK	 
USER	ClaimSimulation	1193	START	1549894246243	1549894246243
REQUEST	1120		submit Redirect 1	1549894246137	1549894246248	OK	 
USER	ClaimSimulation	1120	END	1549894244392	1549894246248
REQUEST	1121		send_card_address	1549894246132	1549894246249	OK	 
REQUEST	1155		send_nino Redirect 1	1549894246134	1549894246250	OK	 
REQUEST	1135		send_card_address Redirect 1	1549894246136	1549894246250	OK	 
REQUEST	1119		send_card_address Redirect 1	1549894246135	1549894246250	OK	 
REQUEST	1152		send_dob	1549894246129	1549894246251	OK	 
REQUEST	1151		send_dob	1549894246129	1549894246251	OK	 
REQUEST	1150		send_dob Redirect 1	1549894246146	1549894246259	OK	 
REQUEST	1145		send_are_you_pregnant	1549894246147	1549894246259	OK	 
REQUEST	1130		send_card_address Redirect 1	1549894246148	1549894246260	OK	 
REQUEST	1137		send_dob	1549894246145	1549894246263	OK	 
REQUEST	1161		send_nino Redirect 1	1549894246157	1549894246269	OK	 
REQUEST	1156		send_nino Redirect 1	1549894246148	1549894246270	OK	 
REQUEST	1168		send_name Redirect 1	1549894246154	1549894246270	OK	 
REQUEST	1160		send_nino Redirect 1	1549894246157	1549894246271	OK	 
REQUEST	1146		send_are_you_pregnant	1549894246150	1549894246272	OK	 
REQUEST	1117		submit Redirect 1	1549894246161	1549894246273	OK	 
USER	ClaimSimulation	1117	END	1549894244303	1549894246273
REQUEST	1159		send_nino Redirect 1	1549894246159	1549894246274	OK	 
REQUEST	1124		submit	1549894246127	1549894246275	OK	 
REQUEST	1177		send_name	1549894246165	1549894246277	OK	 
REQUEST	1179		enter_name_page	1549894245882	1549894246277	OK	 
REQUEST	1122		submit Redirect 1	1549894246171	1549894246278	OK	 
USER	ClaimSimulation	1122	END	1549894244453	1549894246279
REQUEST	1147		send_are_you_pregnant	1549894246180	1549894246282	OK	 
REQUEST	1125		submit	1549894246154	1549894246283	OK	 
REQUEST	1126		submit	1549894246153	1549894246290	OK	 
REQUEST	1180		enter_name_page	1549894245893	1549894246291	OK	 
REQUEST	1139		send_card_address Redirect 1	1549894246181	1549894246292	OK	 
REQUEST	1170		send_name Redirect 1	1549894246181	1549894246292	OK	 
REQUEST	1134		send_card_address Redirect 1	1549894246181	1549894246292	OK	 
REQUEST	1153		send_dob	1549894246181	1549894246292	OK	 
REQUEST	1136		send_card_address Redirect 1	1549894246180	1549894246295	OK	 
REQUEST	1181		enter_name_page	1549894245903	1549894246296	OK	 
REQUEST	1182		enter_name_page	1549894245903	1549894246302	OK	 
USER	ClaimSimulation	1195	START	1549894246311	1549894246311
USER	ClaimSimulation	1196	START	1549894246311	1549894246311
USER	ClaimSimulation	1197	START	1549894246311	1549894246311
USER	ClaimSimulation	1194	START	1549894246311	1549894246311
REQUEST	1171		send_name Redirect 1	1549894246196	1549894246311	OK	 
REQUEST	1148		send_are_you_pregnant	1549894246195	1549894246311	OK	 
REQUEST	1169		send_name Redirect 1	1549894246194	1549894246312	OK	 
REQUEST	1143		send_card_address	1549894246216	1549894246319	OK	 
REQUEST	1162		send_nino Redirect 1	1549894246217	1549894246320	OK	 
REQUEST	1129		submit	1549894246196	1549894246320	OK	 
REQUEST	1123		submit Redirect 1	1549894246217	1549894246322	OK	 
USER	ClaimSimulation	1123	END	1549894244492	1549894246322
REQUEST	1165		send_nino	1549894246217	1549894246329	OK	 
REQUEST	1166		send_nino	1549894246217	1549894246329	OK	 
REQUEST	1173		send_name Redirect 1	1549894246217	1549894246330	OK	 
REQUEST	1141		send_card_address	1549894246217	1549894246330	OK	 
REQUEST	1172		send_name Redirect 1	1549894246219	1549894246331	OK	 
REQUEST	1184		enter_name_page	1549894245943	1549894246333	OK	 
REQUEST	1175		send_name Redirect 1	1549894246227	1549894246338	OK	 
REQUEST	1178		send_name	1549894246224	1549894246339	OK	 
REQUEST	1142		send_card_address	1549894246230	1549894246339	OK	 
REQUEST	1183		enter_name_page	1549894245943	1549894246340	OK	 
REQUEST	1167		send_nino	1549894246230	1549894246341	OK	 
REQUEST	1144		send_nino Redirect 1	1549894245734	1549894246343	OK	 
REQUEST	1164		send_nino Redirect 1	1549894246237	1549894246351	OK	 
REQUEST	1174		send_name Redirect 1	1549894246237	1549894246352	OK	 
USER	ClaimSimulation	1198	START	1549894246353	1549894246353
REQUEST	1149		send_are_you_pregnant	1549894246237	1549894246354	OK	 
REQUEST	1140		send_card_address Redirect 1	1549894246238	1549894246357	OK	 
REQUEST	1176		send_name Redirect 1	1549894246238	1549894246358	OK	 
REQUEST	1128		submit	1549894246218	1549894246358	OK	 
REQUEST	1127		submit	1549894246220	1549894246359	OK	 
REQUEST	1163		send_nino Redirect 1	1549894246238	1549894246360	OK	 
USER	ClaimSimulation	1199	START	1549894246362	1549894246362
REQUEST	1132		submit	1549894246229	1549894246367	OK	 
REQUEST	1155		send_dob	1549894246250	1549894246367	OK	 
REQUEST	1121		send_card_address Redirect 1	1549894246249	1549894246369	OK	 
REQUEST	1150		send_are_you_pregnant	1549894246259	1549894246369	OK	 
REQUEST	1152		send_dob Redirect 1	1549894246251	1549894246371	OK	 
REQUEST	1151		send_dob Redirect 1	1549894246252	1549894246371	OK	 
REQUEST	1145		send_card_address	1549894246260	1549894246374	OK	 
REQUEST	1156		send_dob	1549894246270	1549894246374	OK	 
REQUEST	1137		send_dob Redirect 1	1549894246263	1549894246377	OK	 
REQUEST	1161		send_dob	1549894246270	1549894246381	OK	 
REQUEST	1131		submit	1549894246238	1549894246381	OK	 
REQUEST	1160		send_dob	1549894246271	1549894246381	OK	 
REQUEST	1168		send_nino	1549894246270	1549894246382	OK	 
REQUEST	1146		send_card_address	1549894246273	1549894246382	OK	 
USER	ClaimSimulation	1200	START	1549894246383	1549894246383
REQUEST	1124		submit Redirect 1	1549894246275	1549894246383	OK	 
USER	ClaimSimulation	1124	END	1549894244543	1549894246383
REQUEST	1119		submit	1549894246250	1549894246386	OK	 
REQUEST	1133		send_nino Redirect 1	1549894245861	1549894246386	OK	 
REQUEST	1159		send_dob	1549894246274	1549894246386	OK	 
REQUEST	1179		send_name	1549894246278	1549894246386	OK	 
REQUEST	1135		submit	1549894246250	1549894246387	OK	 
REQUEST	1147		send_card_address	1549894246282	1549894246387	OK	 
REQUEST	1177		send_name Redirect 1	1549894246278	1549894246389	OK	 
REQUEST	1125		submit Redirect 1	1549894246283	1549894246391	OK	 
USER	ClaimSimulation	1125	END	1549894244583	1549894246391
REQUEST	1126		submit Redirect 1	1549894246290	1549894246391	OK	 
USER	ClaimSimulation	1126	END	1549894244593	1549894246391
REQUEST	1170		send_nino	1549894246292	1549894246393	OK	 
REQUEST	1180		send_name	1549894246291	1549894246398	OK	 
REQUEST	1130		submit	1549894246260	1549894246398	OK	 
REQUEST	1153		send_dob Redirect 1	1549894246292	1549894246399	OK	 
REQUEST	1181		send_name	1549894246297	1549894246401	OK	 
REQUEST	1139		submit	1549894246292	1549894246407	OK	 
REQUEST	1134		submit	1549894246292	1549894246409	OK	 
REQUEST	1148		send_card_address	1549894246312	1549894246411	OK	 
REQUEST	1182		send_name	1549894246310	1549894246412	OK	 
REQUEST	1136		submit	1549894246295	1549894246416	OK	 
REQUEST	1185		enter_name_page	1549894246012	1549894246416	OK	 
REQUEST	1169		send_nino	1549894246312	1549894246416	OK	 
REQUEST	1171		send_nino	1549894246311	1549894246416	OK	 
REQUEST	1143		send_card_address Redirect 1	1549894246319	1549894246420	OK	 
REQUEST	1162		send_dob	1549894246320	1549894246422	OK	 
REQUEST	1129		submit Redirect 1	1549894246320	1549894246423	OK	 
USER	ClaimSimulation	1201	START	1549894246423	1549894246423
USER	ClaimSimulation	1129	END	1549894244663	1549894246423
REQUEST	1165		send_nino Redirect 1	1549894246329	1549894246430	OK	 
REQUEST	1166		send_nino Redirect 1	1549894246329	1549894246432	OK	 
REQUEST	1173		send_nino	1549894246330	1549894246432	OK	 
USER	ClaimSimulation	1202	START	1549894246432	1549894246432
REQUEST	1184		send_name	1549894246334	1549894246436	OK	 
REQUEST	1186		enter_name_page	1549894246043	1549894246436	OK	 
REQUEST	1175		send_nino	1549894246339	1549894246438	OK	 
REQUEST	1141		send_card_address Redirect 1	1549894246330	1549894246438	OK	 
REQUEST	1172		send_nino	1549894246331	1549894246438	OK	 
REQUEST	1187		enter_name_page	1549894246053	1549894246440	OK	 
REQUEST	1178		send_name Redirect 1	1549894246339	1549894246442	OK	 
REQUEST	1142		send_card_address Redirect 1	1549894246339	1549894246446	OK	 
REQUEST	1144		send_dob	1549894246343	1549894246447	OK	 
REQUEST	1167		send_nino Redirect 1	1549894246341	1549894246448	OK	 
REQUEST	1183		send_name	1549894246341	1549894246448	OK	 
REQUEST	1188		enter_name_page	1549894246053	1549894246449	OK	 
REQUEST	1189		enter_name_page	1549894246063	1549894246450	OK	 
REQUEST	1164		send_dob	1549894246351	1549894246451	OK	 
USER	ClaimSimulation	1203	START	1549894246452	1549894246452
REQUEST	1174		send_nino	1549894246352	1549894246453	OK	 
REQUEST	1149		send_card_address	1549894246354	1549894246455	OK	 
REQUEST	1128		submit Redirect 1	1549894246358	1549894246460	OK	 
USER	ClaimSimulation	1128	END	1549894244632	1549894246460
REQUEST	1176		send_nino	1549894246358	1549894246460	OK	 
REQUEST	1163		send_dob	1549894246360	1549894246463	OK	 
REQUEST	1127		submit Redirect 1	1549894246359	1549894246463	OK	 
USER	ClaimSimulation	1127	END	1549894244613	1549894246464
REQUEST	1132		submit Redirect 1	1549894246367	1549894246466	OK	 
USER	ClaimSimulation	1132	END	1549894244712	1549894246466
REQUEST	1150		send_card_address	1549894246369	1549894246469	OK	 
REQUEST	1140		submit	1549894246357	1549894246470	OK	 
REQUEST	1155		send_dob Redirect 1	1549894246367	1549894246470	OK	 
REQUEST	1158		send_name Redirect 1	1549894245937	1549894246474	OK	 
REQUEST	1157		send_name Redirect 1	1549894245937	1549894246483	OK	 
REQUEST	1152		send_are_you_pregnant	1549894246371	1549894246484	OK	 
REQUEST	1151		send_are_you_pregnant	1549894246371	1549894246487	OK	 
REQUEST	1154		send_name Redirect 1	1549894246187	1549894246488	OK	 
USER	ClaimSimulation	1205	START	1549894246493	1549894246493
USER	ClaimSimulation	1204	START	1549894246493	1549894246493
REQUEST	1131		submit Redirect 1	1549894246382	1549894246498	OK	 
USER	ClaimSimulation	1131	END	1549894244673	1549894246498
REQUEST	1190		enter_name_page	1549894246092	1549894246500	OK	 
REQUEST	1156		send_dob Redirect 1	1549894246374	1549894246506	OK	 
REQUEST	1160		send_dob Redirect 1	1549894246381	1549894246507	OK	 
REQUEST	1168		send_nino Redirect 1	1549894246382	1549894246507	OK	 
REQUEST	1119		submit Redirect 1	1549894246386	1549894246508	OK	 
USER	ClaimSimulation	1119	END	1549894244383	1549894246508
REQUEST	1146		send_card_address Redirect 1	1549894246382	1549894246508	OK	 
REQUEST	1161		send_dob Redirect 1	1549894246381	1549894246509	OK	 
REQUEST	1145		send_card_address Redirect 1	1549894246374	1549894246510	OK	 
REQUEST	1137		send_are_you_pregnant	1549894246377	1549894246510	OK	 
USER	ClaimSimulation	1206	START	1549894246512	1549894246512
REQUEST	1135		submit Redirect 1	1549894246387	1549894246513	OK	 
USER	ClaimSimulation	1135	END	1549894244743	1549894246513
REQUEST	1121		submit	1549894246369	1549894246514	OK	 
REQUEST	1179		send_name Redirect 1	1549894246386	1549894246516	OK	 
REQUEST	1159		send_dob Redirect 1	1549894246386	1549894246516	OK	 
REQUEST	1133		send_dob	1549894246386	1549894246516	OK	 
REQUEST	1147		send_card_address Redirect 1	1549894246388	1549894246517	OK	 
REQUEST	1130		submit Redirect 1	1549894246399	1549894246523	OK	 
USER	ClaimSimulation	1130	END	1549894244663	1549894246523
REQUEST	1177		send_nino	1549894246389	1549894246526	OK	 
REQUEST	1181		send_name Redirect 1	1549894246401	1549894246527	OK	 
REQUEST	1170		send_nino Redirect 1	1549894246393	1549894246527	OK	 
REQUEST	1180		send_name Redirect 1	1549894246398	1549894246528	OK	 
REQUEST	1153		send_are_you_pregnant	1549894246400	1549894246528	OK	 
REQUEST	1139		submit Redirect 1	1549894246407	1549894246531	OK	 
USER	ClaimSimulation	1139	END	1549894244792	1549894246531
USER	ClaimSimulation	1208	START	1549894246533	1549894246533
USER	ClaimSimulation	1207	START	1549894246533	1549894246533
REQUEST	1134		submit Redirect 1	1549894246409	1549894246535	OK	 
USER	ClaimSimulation	1134	END	1549894244733	1549894246535
REQUEST	1136		submit Redirect 1	1549894246416	1549894246541	OK	 
USER	ClaimSimulation	1136	END	1549894244763	1549894246541
REQUEST	1191		enter_name_page	1549894246133	1549894246542	OK	 
USER	ClaimSimulation	1209	START	1549894246543	1549894246543
REQUEST	1185		send_name	1549894246416	1549894246545	OK	 
REQUEST	1148		send_card_address Redirect 1	1549894246411	1549894246545	OK	 
REQUEST	1182		send_name Redirect 1	1549894246412	1549894246546	OK	 
REQUEST	1162		send_dob Redirect 1	1549894246422	1549894246547	OK	 
REQUEST	1171		send_nino Redirect 1	1549894246416	1549894246548	OK	 
REQUEST	1169		send_nino Redirect 1	1549894246416	1549894246548	OK	 
REQUEST	1173		send_nino Redirect 1	1549894246432	1549894246560	OK	 
REQUEST	1165		send_dob	1549894246430	1549894246561	OK	 
REQUEST	1184		send_name Redirect 1	1549894246436	1549894246561	OK	 
REQUEST	1166		send_dob	1549894246432	1549894246562	OK	 
REQUEST	1186		send_name	1549894246436	1549894246562	OK	 
