ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549299175073	Performance tests	3.0.1.1
REQUEST	1352		send_name Redirect 1	1549299231490	1549299231605	OK	 
REQUEST	1346		send_nino	1549299231485	1549299231606	OK	 
REQUEST	1311		submit	1549299231454	1549299231607	OK	 
REQUEST	1316		send_card_address Redirect 1	1549299231490	1549299231608	OK	 
REQUEST	1367		enter_name_page	1549299231204	1549299231613	OK	 
REQUEST	1320		send_card_address	1549299231509	1549299231619	OK	 
REQUEST	1322		send_nino Redirect 1	1549299231511	1549299231622	OK	 
REQUEST	1308		submit Redirect 1	1549299231512	1549299231626	OK	 
USER	ClaimSimulation	1308	END	1549299229874	1549299231626
REQUEST	1361		send_name	1549299231517	1549299231630	OK	 
REQUEST	1329		send_dob Redirect 1	1549299231516	1549299231631	OK	 
REQUEST	1326		send_dob Redirect 1	1549299231521	1549299231641	OK	 
REQUEST	1369		enter_name_page	1549299231234	1549299231641	OK	 
REQUEST	1332		send_dob	1549299231522	1549299231642	OK	 
REQUEST	1328		send_dob Redirect 1	1549299231523	1549299231646	OK	 
REQUEST	1348		send_nino	1549299231537	1549299231657	OK	 
REQUEST	1319		send_card_address	1549299231536	1549299231658	OK	 
REQUEST	1323		send_are_you_pregnant	1549299231536	1549299231658	OK	 
REQUEST	1354		send_name Redirect 1	1549299231536	1549299231658	OK	 
REQUEST	1321		send_card_address	1549299231537	1549299231658	OK	 
REQUEST	1334		send_dob	1549299231536	1549299231659	OK	 
REQUEST	1339		send_nino Redirect 1	1549299231536	1549299231659	OK	 
REQUEST	1312		submit	1549299231511	1549299231663	OK	 
USER	ClaimSimulation	1388	START	1549299231664	1549299231664
REQUEST	1353		send_name Redirect 1	1549299231544	1549299231664	OK	 
REQUEST	1362		send_name	1549299231544	1549299231665	OK	 
REQUEST	1370		enter_name_page	1549299231264	1549299231672	OK	 
USER	ClaimSimulation	1389	START	1549299231674	1549299231674
REQUEST	1341		send_nino Redirect 1	1549299231544	1549299231679	OK	 
REQUEST	1318		send_card_address	1549299231545	1549299231679	OK	 
REQUEST	1356		send_name Redirect 1	1549299231550	1549299231679	OK	 
REQUEST	1333		send_dob	1549299231545	1549299231682	OK	 
REQUEST	1355		send_name Redirect 1	1549299231550	1549299231685	OK	 
REQUEST	1350		send_nino	1549299231556	1549299231694	OK	 
REQUEST	1305		send_card_address	1549299231557	1549299231694	OK	 
REQUEST	1364		send_name	1549299231556	1549299231694	OK	 
REQUEST	1343		send_nino Redirect 1	1549299231556	1549299231694	OK	 
REQUEST	1342		send_nino Redirect 1	1549299231559	1549299231695	OK	 
REQUEST	1340		send_nino Redirect 1	1549299231558	1549299231696	OK	 
REQUEST	1368		enter_name_page	1549299231224	1549299231701	OK	 
USER	ClaimSimulation	1390	START	1549299231704	1549299231704
REQUEST	1336		send_dob	1549299231572	1549299231713	OK	 
REQUEST	1310		submit Redirect 1	1549299231578	1549299231715	OK	 
USER	ClaimSimulation	1310	END	1549299229954	1549299231715
REQUEST	1349		send_nino	1549299231563	1549299231717	OK	 
REQUEST	1371		enter_name_page	1549299231295	1549299231717	OK	 
REQUEST	1372		enter_name_page	1549299231304	1549299231724	OK	 
REQUEST	1365		send_name	1549299231573	1549299231726	OK	 
REQUEST	1363		send_name	1549299231576	1549299231726	OK	 
REQUEST	1360		send_name Redirect 1	1549299231588	1549299231727	OK	 
REQUEST	1338		send_dob	1549299231589	1549299231727	OK	 
REQUEST	1331		send_dob Redirect 1	1549299231586	1549299231727	OK	 
REQUEST	1357		send_name Redirect 1	1549299231587	1549299231728	OK	 
REQUEST	1324		send_are_you_pregnant	1549299231578	1549299231728	OK	 
REQUEST	1335		send_dob	1549299231572	1549299231729	OK	 
REQUEST	1351		send_nino	1549299231579	1549299231729	OK	 
REQUEST	1344		send_nino Redirect 1	1549299231578	1549299231734	OK	 
REQUEST	1359		send_name Redirect 1	1549299231589	1549299231734	OK	 
REQUEST	1330		send_dob Redirect 1	1549299231575	1549299231734	OK	 
REQUEST	1358		send_name Redirect 1	1549299231576	1549299231735	OK	 
REQUEST	1345		send_nino Redirect 1	1549299231586	1549299231736	OK	 
REQUEST	1373		enter_name_page	1549299231304	1549299231740	OK	 
REQUEST	1291		submit Redirect 1	1549299231592	1549299231740	OK	 
USER	ClaimSimulation	1291	END	1549299229584	1549299231740
REQUEST	1374		enter_name_page	1549299231324	1549299231743	OK	 
USER	ClaimSimulation	1391	START	1549299231744	1549299231744
REQUEST	1311		submit Redirect 1	1549299231607	1549299231749	OK	 
USER	ClaimSimulation	1311	END	1549299229954	1549299231749
REQUEST	1352		send_nino	1549299231606	1549299231751	OK	 
REQUEST	1320		send_card_address Redirect 1	1549299231620	1549299231752	OK	 
REQUEST	1327		send_are_you_pregnant	1549299231605	1549299231752	OK	 
REQUEST	1337		send_dob	1549299231605	1549299231752	OK	 
REQUEST	1366		send_name	1549299231603	1549299231753	OK	 
REQUEST	1347		send_nino Redirect 1	1549299231605	1549299231754	OK	 
REQUEST	1322		send_dob	1549299231622	1549299231754	OK	 
REQUEST	1367		send_name	1549299231613	1549299231755	OK	 
REQUEST	1346		send_nino Redirect 1	1549299231606	1549299231755	OK	 
REQUEST	1325		send_are_you_pregnant	1549299231596	1549299231755	OK	 
REQUEST	1375		enter_name_page	1549299231344	1549299231761	OK	 
REQUEST	1329		send_are_you_pregnant	1549299231631	1549299231772	OK	 
REQUEST	1369		send_name	1549299231642	1549299231773	OK	 
REQUEST	1326		send_are_you_pregnant	1549299231641	1549299231774	OK	 
REQUEST	1332		send_dob Redirect 1	1549299231643	1549299231774	OK	 
REQUEST	1304		submit	1549299231587	1549299231774	OK	 
REQUEST	1361		send_name Redirect 1	1549299231630	1549299231774	OK	 
REQUEST	1328		send_are_you_pregnant	1549299231646	1549299231775	OK	 
REQUEST	1313		submit	1549299231575	1549299231776	OK	 
REQUEST	1315		submit	1549299231589	1549299231776	OK	 
REQUEST	1314		submit	1549299231577	1549299231778	OK	 
REQUEST	1312		submit Redirect 1	1549299231664	1549299231786	OK	 
USER	ClaimSimulation	1312	END	1549299230044	1549299231786
REQUEST	1376		enter_name_page	1549299231354	1549299231787	OK	 
REQUEST	1354		send_nino	1549299231658	1549299231790	OK	 
REQUEST	1353		send_nino	1549299231665	1549299231790	OK	 
REQUEST	1348		send_nino Redirect 1	1549299231658	1549299231790	OK	 
REQUEST	1339		send_dob	1549299231659	1549299231791	OK	 
REQUEST	1323		send_card_address	1549299231658	1549299231791	OK	 
REQUEST	1362		send_name Redirect 1	1549299231665	1549299231792	OK	 
REQUEST	1334		send_dob Redirect 1	1549299231659	1549299231792	OK	 
REQUEST	1321		send_card_address Redirect 1	1549299231658	1549299231792	OK	 
REQUEST	1319		send_card_address Redirect 1	1549299231658	1549299231792	OK	 
REQUEST	1307		submit	1549299231603	1549299231798	OK	 
REQUEST	1341		send_dob	1549299231679	1549299231798	OK	 
REQUEST	1355		send_nino	1549299231685	1549299231799	OK	 
REQUEST	1370		send_name	1549299231672	1549299231799	OK	 
REQUEST	1316		submit	1549299231608	1549299231799	OK	 
REQUEST	1356		send_nino	1549299231680	1549299231800	OK	 
REQUEST	1318		send_card_address Redirect 1	1549299231680	1549299231800	OK	 
REQUEST	1333		send_dob Redirect 1	1549299231683	1549299231801	OK	 
REQUEST	1317		submit	1549299231594	1549299231802	OK	 
REQUEST	1305		send_card_address Redirect 1	1549299231694	1549299231807	OK	 
REQUEST	1350		send_nino Redirect 1	1549299231694	1549299231807	OK	 
REQUEST	1343		send_dob	1549299231695	1549299231808	OK	 
REQUEST	1342		send_dob	1549299231695	1549299231808	OK	 
REQUEST	1340		send_dob	1549299231696	1549299231809	OK	 
REQUEST	1368		send_name	1549299231702	1549299231809	OK	 
REQUEST	1364		send_name Redirect 1	1549299231694	1549299231809	OK	 
REQUEST	1336		send_dob Redirect 1	1549299231713	1549299231815	OK	 
REQUEST	1371		send_name	1549299231717	1549299231819	OK	 
REQUEST	1349		send_nino Redirect 1	1549299231717	1549299231823	OK	 
USER	ClaimSimulation	1392	START	1549299231824	1549299231824
REQUEST	1372		send_name	1549299231724	1549299231825	OK	 
REQUEST	1377		enter_name_page	1549299231424	1549299231828	OK	 
REQUEST	1331		send_are_you_pregnant	1549299231727	1549299231833	OK	 
REQUEST	1363		send_name Redirect 1	1549299231726	1549299231834	OK	 
USER	ClaimSimulation	1393	START	1549299231834	1549299231834
REQUEST	1365		send_name Redirect 1	1549299231726	1549299231836	OK	 
REQUEST	1338		send_dob Redirect 1	1549299231727	1549299231843	OK	 
REQUEST	1360		send_nino	1549299231727	1549299231844	OK	 
REQUEST	1335		send_dob Redirect 1	1549299231729	1549299231844	OK	 
REQUEST	1351		send_nino Redirect 1	1549299231730	1549299231845	OK	 
REQUEST	1324		send_card_address	1549299231728	1549299231846	OK	 
REQUEST	1357		send_nino	1549299231728	1549299231846	OK	 
REQUEST	1378		enter_name_page	1549299231444	1549299231852	OK	 
REQUEST	1374		send_name	1549299231743	1549299231853	OK	 
REQUEST	1344		send_dob	1549299231734	1549299231853	OK	 
REQUEST	1330		send_are_you_pregnant	1549299231734	1549299231854	OK	 
REQUEST	1345		send_dob	1549299231737	1549299231854	OK	 
REQUEST	1373		send_name	1549299231740	1549299231854	OK	 
REQUEST	1359		send_nino	1549299231734	1549299231855	OK	 
REQUEST	1358		send_nino	1549299231735	1549299231855	OK	 
REQUEST	1352		send_nino Redirect 1	1549299231751	1549299231864	OK	 
USER	ClaimSimulation	1394	START	1549299231864	1549299231864
REQUEST	1366		send_name Redirect 1	1549299231753	1549299231865	OK	 
REQUEST	1327		send_card_address	1549299231752	1549299231865	OK	 
REQUEST	1337		send_dob Redirect 1	1549299231752	1549299231866	OK	 
REQUEST	1347		send_dob	1549299231754	1549299231865	OK	 
REQUEST	1322		send_dob Redirect 1	1549299231754	1549299231866	OK	 
REQUEST	1346		send_dob	1549299231755	1549299231872	OK	 
REQUEST	1375		send_name	1549299231761	1549299231872	OK	 
REQUEST	1325		send_card_address	1549299231755	1549299231872	OK	 
USER	ClaimSimulation	1395	START	1549299231873	1549299231873
REQUEST	1367		send_name Redirect 1	1549299231755	1549299231875	OK	 
REQUEST	1329		send_card_address	1549299231772	1549299231880	OK	 
REQUEST	1369		send_name Redirect 1	1549299231773	1549299231881	OK	 
USER	ClaimSimulation	1396	START	1549299231884	1549299231884
REQUEST	1361		send_nino	1549299231774	1549299231885	OK	 
REQUEST	1315		submit Redirect 1	1549299231776	1549299231887	OK	 
USER	ClaimSimulation	1315	END	1549299230094	1549299231887
REQUEST	1313		submit Redirect 1	1549299231776	1549299231889	OK	 
USER	ClaimSimulation	1313	END	1549299230085	1549299231889
REQUEST	1304		submit Redirect 1	1549299231774	1549299231890	OK	 
USER	ClaimSimulation	1304	END	1549299229814	1549299231890
REQUEST	1379		enter_name_page	1549299231484	1549299231890	OK	 
REQUEST	1380		enter_name_page	1549299231484	1549299231892	OK	 
REQUEST	1320		submit	1549299231752	1549299231893	OK	 
USER	ClaimSimulation	1397	START	1549299231894	1549299231894
REQUEST	1326		send_card_address	1549299231774	1549299231894	OK	 
REQUEST	1314		submit Redirect 1	1549299231778	1549299231894	OK	 
USER	ClaimSimulation	1314	END	1549299230085	1549299231894
REQUEST	1381		enter_name_page	1549299231494	1549299231896	OK	 
REQUEST	1332		send_are_you_pregnant	1549299231774	1549299231897	OK	 
REQUEST	1328		send_card_address	1549299231775	1549299231898	OK	 
USER	ClaimSimulation	1398	START	1549299231904	1549299231904
REQUEST	1376		send_name	1549299231787	1549299231909	OK	 
REQUEST	1348		send_dob	1549299231790	1549299231911	OK	 
REQUEST	1353		send_nino Redirect 1	1549299231790	1549299231911	OK	 
REQUEST	1323		send_card_address Redirect 1	1549299231791	1549299231911	OK	 
REQUEST	1362		send_nino	1549299231792	1549299231912	OK	 
REQUEST	1354		send_nino Redirect 1	1549299231790	1549299231912	OK	 
REQUEST	1339		send_dob Redirect 1	1549299231791	1549299231912	OK	 
REQUEST	1334		send_are_you_pregnant	1549299231792	1549299231913	OK	 
REQUEST	1307		submit Redirect 1	1549299231798	1549299231918	OK	 
USER	ClaimSimulation	1307	END	1549299229844	1549299231918
REQUEST	1316		submit Redirect 1	1549299231799	1549299231922	OK	 
USER	ClaimSimulation	1316	END	1549299230104	1549299231922
REQUEST	1317		submit Redirect 1	1549299231802	1549299231927	OK	 
USER	ClaimSimulation	1317	END	1549299230124	1549299231927
USER	ClaimSimulation	1399	START	1549299231934	1549299231934
REQUEST	1350		send_dob	1549299231807	1549299231939	OK	 
REQUEST	1343		send_dob Redirect 1	1549299231808	1549299231940	OK	 
REQUEST	1341		send_dob Redirect 1	1549299231798	1549299231940	OK	 
REQUEST	1342		send_dob Redirect 1	1549299231808	1549299231940	OK	 
REQUEST	1355		send_nino Redirect 1	1549299231799	1549299231941	OK	 
REQUEST	1368		send_name Redirect 1	1549299231809	1549299231941	OK	 
REQUEST	1364		send_nino	1549299231810	1549299231941	OK	 
REQUEST	1370		send_name Redirect 1	1549299231799	1549299231941	OK	 
REQUEST	1333		send_are_you_pregnant	1549299231801	1549299231941	OK	 
REQUEST	1340		send_dob Redirect 1	1549299231809	1549299231942	OK	 
REQUEST	1356		send_nino Redirect 1	1549299231800	1549299231942	OK	 
REQUEST	1336		send_are_you_pregnant	1549299231815	1549299231943	OK	 
REQUEST	1382		enter_name_page	1549299231524	1549299231948	OK	 
REQUEST	1331		send_card_address	1549299231833	1549299231957	OK	 
REQUEST	1372		send_name Redirect 1	1549299231825	1549299231958	OK	 
REQUEST	1349		send_dob	1549299231823	1549299231958	OK	 
REQUEST	1377		send_name	1549299231829	1549299231958	OK	 
REQUEST	1363		send_nino	1549299231834	1549299231958	OK	 
REQUEST	1371		send_name Redirect 1	1549299231819	1549299231959	OK	 
REQUEST	1365		send_nino	1549299231836	1549299231959	OK	 
USER	ClaimSimulation	1400	START	1549299231964	1549299231964
REQUEST	1338		send_are_you_pregnant	1549299231843	1549299231965	OK	 
REQUEST	1319		submit	1549299231793	1549299231967	OK	 
REQUEST	1321		submit	1549299231792	1549299231967	OK	 
REQUEST	1335		send_are_you_pregnant	1549299231844	1549299231968	OK	 
REQUEST	1360		send_nino Redirect 1	1549299231844	1549299231968	OK	 
REQUEST	1351		send_dob	1549299231846	1549299231969	OK	 
REQUEST	1324		send_card_address Redirect 1	1549299231846	1549299231969	OK	 
REQUEST	1383		enter_name_page	1549299231564	1549299231984	OK	 
USER	ClaimSimulation	1401	START	1549299231984	1549299231984
USER	ClaimSimulation	1402	START	1549299231984	1549299231984
REQUEST	1305		submit	1549299231807	1549299231988	OK	 
REQUEST	1374		send_name Redirect 1	1549299231853	1549299231988	OK	 
REQUEST	1359		send_nino Redirect 1	1549299231855	1549299231988	OK	 
REQUEST	1378		send_name	1549299231852	1549299231989	OK	 
REQUEST	1330		send_card_address	1549299231854	1549299231989	OK	 
REQUEST	1345		send_dob Redirect 1	1549299231854	1549299231989	OK	 
REQUEST	1357		send_nino Redirect 1	1549299231846	1549299231990	OK	 
REQUEST	1373		send_name Redirect 1	1549299231854	1549299231990	OK	 
REQUEST	1344		send_dob Redirect 1	1549299231853	1549299231990	OK	 
REQUEST	1358		send_nino Redirect 1	1549299231855	1549299231991	OK	 
REQUEST	1318		submit	1549299231801	1549299231994	OK	 
REQUEST	1385		enter_name_page	1549299231574	1549299231999	OK	 
USER	ClaimSimulation	1404	START	1549299232004	1549299232004
USER	ClaimSimulation	1403	START	1549299232004	1549299232004
REQUEST	1384		enter_name_page	1549299231574	1549299232005	OK	 
USER	ClaimSimulation	1406	START	1549299232014	1549299232014
USER	ClaimSimulation	1405	START	1549299232014	1549299232014
REQUEST	1352		send_dob	1549299231864	1549299232015	OK	 
REQUEST	1329		send_card_address Redirect 1	1549299231880	1549299232016	OK	 
REQUEST	1366		send_nino	1549299231865	1549299232016	OK	 
REQUEST	1322		send_are_you_pregnant	1549299231866	1549299232017	OK	 
REQUEST	1327		send_card_address Redirect 1	1549299231865	1549299232017	OK	 
REQUEST	1337		send_are_you_pregnant	1549299231866	1549299232018	OK	 
REQUEST	1369		send_nino	1549299231882	1549299232018	OK	 
REQUEST	1375		send_name Redirect 1	1549299231872	1549299232018	OK	 
REQUEST	1347		send_dob Redirect 1	1549299231866	1549299232019	OK	 
REQUEST	1361		send_nino Redirect 1	1549299231885	1549299232019	OK	 
REQUEST	1367		send_nino	1549299231875	1549299232019	OK	 
REQUEST	1325		send_card_address Redirect 1	1549299231872	1549299232019	OK	 
REQUEST	1346		send_dob Redirect 1	1549299231872	1549299232020	OK	 
REQUEST	1387		enter_name_page	1549299231604	1549299232022	OK	 
REQUEST	1386		enter_name_page	1549299231594	1549299232023	OK	 
REQUEST	1320		submit Redirect 1	1549299231893	1549299232023	OK	 
USER	ClaimSimulation	1320	END	1549299230294	1549299232023
USER	ClaimSimulation	1407	START	1549299232034	1549299232034
REQUEST	1380		send_name	1549299231892	1549299232038	OK	 
REQUEST	1381		send_name	1549299231896	1549299232038	OK	 
REQUEST	1353		send_dob	1549299231911	1549299232039	OK	 
REQUEST	1379		send_name	1549299231891	1549299232039	OK	 
REQUEST	1332		send_card_address	1549299231897	1549299232039	OK	 
REQUEST	1334		send_card_address	1549299231913	1549299232040	OK	 
REQUEST	1326		send_card_address Redirect 1	1549299231894	1549299232040	OK	 
REQUEST	1362		send_nino Redirect 1	1549299231912	1549299232040	OK	 
REQUEST	1348		send_dob Redirect 1	1549299231911	1549299232041	OK	 
REQUEST	1354		send_dob	1549299231912	1549299232042	OK	 
REQUEST	1376		send_name Redirect 1	1549299231910	1549299232042	OK	 
REQUEST	1339		send_are_you_pregnant	1549299231912	1549299232042	OK	 
REQUEST	1328		send_card_address Redirect 1	1549299231898	1549299232043	OK	 
REQUEST	1350		send_dob Redirect 1	1549299231939	1549299232053	OK	 
REQUEST	1343		send_are_you_pregnant	1549299231940	1549299232054	OK	 
USER	ClaimSimulation	1408	START	1549299232054	1549299232054
REQUEST	1368		send_nino	1549299231941	1549299232060	OK	 
REQUEST	1355		send_dob	1549299231941	1549299232061	OK	 
REQUEST	1342		send_are_you_pregnant	1549299231940	1549299232061	OK	 
REQUEST	1336		send_card_address	1549299231943	1549299232063	OK	 
REQUEST	1370		send_nino	1549299231941	1549299232063	OK	 
REQUEST	1333		send_card_address	1549299231941	1549299232063	OK	 
REQUEST	1364		send_nino Redirect 1	1549299231941	1549299232065	OK	 
REQUEST	1341		send_are_you_pregnant	1549299231940	1549299232065	OK	 
REQUEST	1323		submit	1549299231911	1549299232066	OK	 
REQUEST	1382		send_name	1549299231948	1549299232070	OK	 
REQUEST	1356		send_dob	1549299231942	1549299232071	OK	 
REQUEST	1340		send_are_you_pregnant	1549299231942	1549299232071	OK	 
REQUEST	1388		enter_name_page	1549299231664	1549299232071	OK	 
USER	ClaimSimulation	1409	START	1549299232074	1549299232074
REQUEST	1331		send_card_address Redirect 1	1549299231957	1549299232082	OK	 
REQUEST	1363		send_nino Redirect 1	1549299231958	1549299232083	OK	 
REQUEST	1372		send_nino	1549299231958	1549299232085	OK	 
REQUEST	1371		send_nino	1549299231959	1549299232087	OK	 
REQUEST	1349		send_dob Redirect 1	1549299231958	1549299232088	OK	 
REQUEST	1365		send_nino Redirect 1	1549299231959	1549299232088	OK	 
REQUEST	1377		send_name Redirect 1	1549299231958	1549299232089	OK	 
REQUEST	1319		submit Redirect 1	1549299231967	1549299232090	OK	 
USER	ClaimSimulation	1319	END	1549299230284	1549299232090
REQUEST	1321		submit Redirect 1	1549299231967	1549299232094	OK	 
REQUEST	1335		send_card_address	1549299231968	1549299232094	OK	 
USER	ClaimSimulation	1321	END	1549299230304	1549299232094
REQUEST	1338		send_card_address	1549299231965	1549299232095	OK	 
REQUEST	1351		send_dob Redirect 1	1549299231969	1549299232096	OK	 
REQUEST	1360		send_dob	1549299231968	1549299232096	OK	 
REQUEST	1389		enter_name_page	1549299231674	1549299232098	OK	 
REQUEST	1305		submit Redirect 1	1549299231988	1549299232101	OK	 
USER	ClaimSimulation	1305	END	1549299229834	1549299232101
REQUEST	1318		submit Redirect 1	1549299231994	1549299232112	OK	 
REQUEST	1383		send_name	1549299231984	1549299232112	OK	 
REQUEST	1374		send_nino	1549299231989	1549299232112	OK	 
REQUEST	1373		send_nino	1549299231990	1549299232113	OK	 
REQUEST	1378		send_name Redirect 1	1549299231989	1549299232114	OK	 
USER	ClaimSimulation	1318	END	1549299230274	1549299232112
REQUEST	1344		send_are_you_pregnant	1549299231991	1549299232115	OK	 
REQUEST	1359		send_dob	1549299231989	1549299232115	OK	 
REQUEST	1357		send_dob	1549299231990	1549299232115	OK	 
REQUEST	1358		send_dob	1549299231991	1549299232115	OK	 
REQUEST	1330		send_card_address Redirect 1	1549299231989	1549299232115	OK	 
REQUEST	1345		send_are_you_pregnant	1549299231989	1549299232116	OK	 
REQUEST	1385		send_name	1549299231999	1549299232117	OK	 
REQUEST	1390		enter_name_page	1549299231705	1549299232117	OK	 
REQUEST	1384		send_name	1549299232006	1549299232118	OK	 
REQUEST	1352		send_dob Redirect 1	1549299232015	1549299232125	OK	 
USER	ClaimSimulation	1410	START	1549299232125	1549299232125
USER	ClaimSimulation	1411	START	1549299232134	1549299232134
USER	ClaimSimulation	1412	START	1549299232134	1549299232134
USER	ClaimSimulation	1413	START	1549299232134	1549299232134
REQUEST	1369		send_nino Redirect 1	1549299232018	1549299232141	OK	 
REQUEST	1337		send_card_address	1549299232018	1549299232142	OK	 
REQUEST	1361		send_dob	1549299232019	1549299232142	OK	 
REQUEST	1375		send_nino	1549299232019	1549299232142	OK	 
REQUEST	1347		send_are_you_pregnant	1549299232019	1549299232142	OK	 
REQUEST	1324		submit	1549299231969	1549299232143	OK	 
REQUEST	1322		send_card_address	1549299232017	1549299232143	OK	 
REQUEST	1387		send_name	1549299232023	1549299232143	OK	 
REQUEST	1386		send_name	1549299232023	1549299232143	OK	 
REQUEST	1367		send_nino Redirect 1	1549299232019	1549299232144	OK	 
REQUEST	1346		send_are_you_pregnant	1549299232020	1549299232146	OK	 
REQUEST	1391		enter_name_page	1549299231744	1549299232153	OK	 
USER	ClaimSimulation	1414	START	1549299232154	1549299232154
REQUEST	1362		send_dob	1549299232041	1549299232163	OK	 
REQUEST	1381		send_name Redirect 1	1549299232039	1549299232163	OK	 
REQUEST	1380		send_name Redirect 1	1549299232038	1549299232163	OK	 
REQUEST	1334		send_card_address Redirect 1	1549299232040	1549299232164	OK	 
REQUEST	1353		send_dob Redirect 1	1549299232039	1549299232164	OK	 
REQUEST	1348		send_are_you_pregnant	1549299232041	1549299232164	OK	 
REQUEST	1354		send_dob Redirect 1	1549299232042	1549299232164	OK	 
USER	ClaimSimulation	1415	START	1549299232164	1549299232164
REQUEST	1332		send_card_address Redirect 1	1549299232040	1549299232164	OK	 
REQUEST	1379		send_name Redirect 1	1549299232039	1549299232164	OK	 
REQUEST	1376		send_nino	1549299232042	1549299232165	OK	 
REQUEST	1339		send_card_address	1549299232042	1549299232165	OK	 
REQUEST	1329		submit	1549299232017	1549299232169	OK	 
USER	ClaimSimulation	1416	START	1549299232184	1549299232184
REQUEST	1350		send_are_you_pregnant	1549299232054	1549299232191	OK	 
REQUEST	1343		send_card_address	1549299232054	1549299232192	OK	 
REQUEST	1342		send_card_address	1549299232061	1549299232192	OK	 
REQUEST	1336		send_card_address Redirect 1	1549299232063	1549299232192	OK	 
REQUEST	1368		send_nino Redirect 1	1549299232061	1549299232192	OK	 
REQUEST	1370		send_nino Redirect 1	1549299232063	1549299232193	OK	 
REQUEST	1323		submit Redirect 1	1549299232066	1549299232193	OK	 
USER	ClaimSimulation	1323	END	1549299230414	1549299232193
REQUEST	1333		send_card_address Redirect 1	1549299232063	1549299232193	OK	 
REQUEST	1355		send_dob Redirect 1	1549299232061	1549299232194	OK	 
REQUEST	1364		send_dob	1549299232065	1549299232195	OK	 
REQUEST	1341		send_card_address	1549299232065	1549299232195	OK	 
REQUEST	1326		submit	1549299232040	1549299232198	OK	 
REQUEST	1325		submit	1549299232019	1549299232199	OK	 
REQUEST	1327		submit	1549299232017	1549299232201	OK	 
REQUEST	1388		send_name	1549299232072	1549299232217	OK	 
REQUEST	1382		send_name Redirect 1	1549299232070	1549299232218	OK	 
REQUEST	1363		send_dob	1549299232083	1549299232218	OK	 
REQUEST	1340		send_card_address	1549299232071	1549299232219	OK	 
REQUEST	1349		send_are_you_pregnant	1549299232088	1549299232220	OK	 
REQUEST	1372		send_nino Redirect 1	1549299232085	1549299232220	OK	 
REQUEST	1377		send_nino	1549299232089	1549299232220	OK	 
REQUEST	1365		send_dob	1549299232089	1549299232220	OK	 
REQUEST	1371		send_nino Redirect 1	1549299232087	1549299232220	OK	 
REQUEST	1356		send_dob Redirect 1	1549299232071	1549299232220	OK	 
REQUEST	1335		send_card_address Redirect 1	1549299232094	1549299232225	OK	 
REQUEST	1351		send_are_you_pregnant	1549299232096	1549299232226	OK	 
REQUEST	1360		send_dob Redirect 1	1549299232097	1549299232226	OK	 
REQUEST	1338		send_card_address Redirect 1	1549299232095	1549299232227	OK	 
USER	ClaimSimulation	1417	START	1549299232234	1549299232234
REQUEST	1374		send_nino Redirect 1	1549299232112	1549299232244	OK	 
REQUEST	1389		send_name	1549299232098	1549299232245	OK	 
REQUEST	1378		send_nino	1549299232114	1549299232245	OK	 
REQUEST	1357		send_dob Redirect 1	1549299232115	1549299232246	OK	 
REQUEST	1385		send_name Redirect 1	1549299232117	1549299232246	OK	 
REQUEST	1345		send_card_address	1549299232116	1549299232246	OK	 
REQUEST	1373		send_nino Redirect 1	1549299232113	1549299232247	OK	 
REQUEST	1344		send_card_address	1549299232115	1549299232247	OK	 
REQUEST	1383		send_name Redirect 1	1549299232115	1549299232247	OK	 
REQUEST	1390		send_name	1549299232117	1549299232247	OK	 
REQUEST	1358		send_dob Redirect 1	1549299232115	1549299232247	OK	 
REQUEST	1359		send_dob Redirect 1	1549299232115	1549299232247	OK	 
REQUEST	1328		submit	1549299232043	1549299232252	OK	 
REQUEST	1393		enter_name_page	1549299231834	1549299232253	OK	 
REQUEST	1392		enter_name_page	1549299231824	1549299232257	OK	 
REQUEST	1324		submit Redirect 1	1549299232143	1549299232259	OK	 
USER	ClaimSimulation	1324	END	1549299230444	1549299232259
USER	ClaimSimulation	1419	START	1549299232264	1549299232264
USER	ClaimSimulation	1418	START	1549299232264	1549299232264
REQUEST	1352		send_are_you_pregnant	1549299232125	1549299232271	OK	 
REQUEST	1387		send_name Redirect 1	1549299232143	1549299232272	OK	 
REQUEST	1337		send_card_address Redirect 1	1549299232142	1549299232272	OK	 
REQUEST	1347		send_card_address	1549299232143	1549299232273	OK	 
USER	ClaimSimulation	1421	START	1549299232273	1549299232273
USER	ClaimSimulation	1420	START	1549299232273	1549299232273
REQUEST	1384		send_name Redirect 1	1549299232118	1549299232275	OK	 
REQUEST	1369		send_dob	1549299232141	1549299232275	OK	 
REQUEST	1395		enter_name_page	1549299231874	1549299232276	OK	 
REQUEST	1394		enter_name_page	1549299231865	1549299232276	OK	 
REQUEST	1361		send_dob Redirect 1	1549299232142	1549299232280	OK	 
REQUEST	1386		send_name Redirect 1	1549299232143	1549299232281	OK	 
REQUEST	1331		submit	1549299232082	1549299232293	OK	 
REQUEST	1380		send_nino	1549299232163	1549299232295	OK	 
REQUEST	1381		send_nino	1549299232163	1549299232295	OK	 
REQUEST	1362		send_dob Redirect 1	1549299232163	1549299232295	OK	 
REQUEST	1375		send_nino Redirect 1	1549299232142	1549299232296	OK	 
