ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550483187305	Performance tests	3.0.1.1
USER	ClaimSimulation	1609	START	1550483248071	1550483248071
REQUEST	1566		enter_name_page	1550483247202	1550483248076	OK	 
REQUEST	1235		submit	1550483246670	1550483248077	OK	 
REQUEST	1567		enter_name_page	1550483247212	1550483248077	OK	 
REQUEST	1239		submit	1550483246674	1550483248078	OK	 
REQUEST	1564		enter_name_page	1550483247192	1550483248078	OK	 
REQUEST	1565		enter_name_page	1550483247202	1550483248078	OK	 
REQUEST	1563		enter_name_page	1550483247192	1550483248079	OK	 
REQUEST	1236		submit	1550483246612	1550483248079	OK	 
REQUEST	1568		enter_name_page	1550483247212	1550483248079	OK	 
USER	ClaimSimulation	1610	START	1550483248081	1550483248081
USER	ClaimSimulation	1611	START	1550483248081	1550483248081
REQUEST	1571		enter_name_page	1550483247282	1550483248083	OK	 
REQUEST	1569		enter_name_page	1550483247251	1550483248083	OK	 
REQUEST	1570		enter_name_page	1550483247271	1550483248083	OK	 
REQUEST	1572		enter_name_page	1550483247322	1550483248084	OK	 
REQUEST	1549		enter_name_page	1550483246841	1550483248084	OK	 
REQUEST	1230		submit Redirect 1	1550483247615	1550483248097	OK	 
USER	ClaimSimulation	1230	END	1550483240411	1550483248098
USER	ClaimSimulation	1612	START	1550483248111	1550483248111
USER	ClaimSimulation	1613	START	1550483248122	1550483248122
REQUEST	1427		send_name Redirect 1	1550483247368	1550483248122	OK	 
REQUEST	1483		send_name Redirect 1	1550483247389	1550483248135	OK	 
REQUEST	1189		send_are_you_pregnant	1550483247225	1550483248152	OK	 
USER	ClaimSimulation	1615	START	1550483248171	1550483248171
USER	ClaimSimulation	1614	START	1550483248171	1550483248171
USER	ClaimSimulation	1616	START	1550483248212	1550483248212
USER	ClaimSimulation	1617	START	1550483248221	1550483248221
USER	ClaimSimulation	1618	START	1550483248221	1550483248221
USER	ClaimSimulation	1619	START	1550483248221	1550483248221
USER	ClaimSimulation	1620	START	1550483248241	1550483248241
USER	ClaimSimulation	1621	START	1550483248262	1550483248262
REQUEST	1574		enter_name_page	1550483247372	1550483248273	OK	 
REQUEST	1573		enter_name_page	1550483247351	1550483248274	OK	 
USER	ClaimSimulation	1622	START	1550483248282	1550483248282
REQUEST	1528		enter_name_page	1550483246382	1550483248289	OK	 
USER	ClaimSimulation	1623	START	1550483248291	1550483248291
REQUEST	1575		enter_name_page	1550483247404	1550483248293	OK	 
REQUEST	1527		enter_name_page	1550483246382	1550483248295	OK	 
USER	ClaimSimulation	1624	START	1550483248301	1550483248301
REQUEST	1416		send_nino Redirect 1	1550483247368	1550483248311	OK	 
REQUEST	1233		submit Redirect 1	1550483247721	1550483248327	OK	 
USER	ClaimSimulation	1233	END	1550483240712	1550483248327
REQUEST	1232		submit Redirect 1	1550483247722	1550483248329	OK	 
USER	ClaimSimulation	1232	END	1550483240641	1550483248329
USER	ClaimSimulation	1625	START	1550483248352	1550483248352
USER	ClaimSimulation	1626	START	1550483248362	1550483248362
REQUEST	1409		send_nino Redirect 1	1550483247616	1550483248364	OK	 
REQUEST	1493		send_name	1550483247532	1550483248365	OK	 
REQUEST	1495		send_name Redirect 1	1550483247393	1550483248365	OK	 
REQUEST	1333		send_are_you_pregnant	1550483247617	1550483248365	OK	 
REQUEST	1334		send_are_you_pregnant	1550483247618	1550483248365	OK	 
REQUEST	1347		send_are_you_pregnant	1550483247614	1550483248366	OK	 
REQUEST	1305		send_card_address	1550483247617	1550483248366	OK	 
REQUEST	1490		send_name	1550483247531	1550483248366	OK	 
REQUEST	1288		send_card_address Redirect 1	1550483247617	1550483248366	OK	 
REQUEST	1408		send_dob	1550483247393	1550483248367	OK	 
REQUEST	1492		send_name	1550483247531	1550483248367	OK	 
REQUEST	1509		send_name Redirect 1	1550483247619	1550483248367	OK	 
REQUEST	1328		send_are_you_pregnant	1550483247392	1550483248367	OK	 
REQUEST	1471		send_nino	1550483247618	1550483248367	OK	 
REQUEST	1407		send_nino Redirect 1	1550483247615	1550483248367	OK	 
REQUEST	1336		send_are_you_pregnant	1550483247618	1550483248367	OK	 
REQUEST	1399		send_dob	1550483247619	1550483248367	OK	 
REQUEST	1400		send_nino Redirect 1	1550483247617	1550483248368	OK	 
REQUEST	1491		send_name	1550483247536	1550483248367	OK	 
REQUEST	1467		send_nino	1550483247617	1550483248368	OK	 
REQUEST	1468		send_nino	1550483247616	1550483248368	OK	 
REQUEST	1455		send_name Redirect 1	1550483247616	1550483248368	OK	 
REQUEST	1387		send_nino Redirect 1	1550483247617	1550483248368	OK	 
REQUEST	1436		send_nino Redirect 1	1550483247616	1550483248368	OK	 
REQUEST	1338		send_are_you_pregnant	1550483247633	1550483248369	OK	 
REQUEST	1443		send_nino Redirect 1	1550483247631	1550483248370	OK	 
REQUEST	1373		send_dob Redirect 1	1550483247618	1550483248370	OK	 
REQUEST	1346		send_are_you_pregnant	1550483247619	1550483248370	OK	 
REQUEST	1315		send_card_address	1550483247635	1550483248371	OK	 
REQUEST	1519		send_name Redirect 1	1550483247632	1550483248371	OK	 
REQUEST	1306		send_card_address	1550483247632	1550483248371	OK	 
REQUEST	1437		send_nino Redirect 1	1550483247615	1550483248371	OK	 
REQUEST	1430		send_nino	1550483247633	1550483248372	OK	 
REQUEST	1371		send_dob Redirect 1	1550483247635	1550483248372	OK	 
REQUEST	1307		send_card_address	1550483247636	1550483248372	OK	 
REQUEST	1474		send_nino	1550483247633	1550483248372	OK	 
REQUEST	1475		send_nino	1550483247636	1550483248372	OK	 
REQUEST	1517		send_name Redirect 1	1550483247633	1550483248372	OK	 
REQUEST	1370		send_dob Redirect 1	1550483247633	1550483248372	OK	 
REQUEST	1348		send_are_you_pregnant	1550483247618	1550483248372	OK	 
REQUEST	1311		send_card_address	1550483247635	1550483248372	OK	 
REQUEST	1412		send_dob	1550483247633	1550483248373	OK	 
REQUEST	1403		send_dob	1550483247636	1550483248373	OK	 
REQUEST	1280		send_card_address Redirect 1	1550483247618	1550483248373	OK	 
REQUEST	1335		send_are_you_pregnant	1550483247632	1550483248373	OK	 
REQUEST	1276		send_card_address Redirect 1	1550483247634	1550483248373	OK	 
REQUEST	1518		send_name Redirect 1	1550483247633	1550483248373	OK	 
REQUEST	1470		send_nino	1550483247632	1550483248373	OK	 
REQUEST	1385		send_nino	1550483247633	1550483248373	OK	 
REQUEST	1418		send_dob	1550483247720	1550483248374	OK	 
REQUEST	1380		send_dob Redirect 1	1550483247633	1550483248374	OK	 
REQUEST	1442		send_nino Redirect 1	1550483247633	1550483248374	OK	 
REQUEST	1472		send_nino	1550483247632	1550483248374	OK	 
REQUEST	1439		send_nino	1550483247632	1550483248374	OK	 
REQUEST	1372		send_dob Redirect 1	1550483247634	1550483248374	OK	 
REQUEST	1465		send_name Redirect 1	1550483247634	1550483248374	OK	 
REQUEST	1376		send_dob Redirect 1	1550483247632	1550483248375	OK	 
REQUEST	1421		send_dob	1550483247722	1550483248375	OK	 
REQUEST	1284		send_dob	1550483247702	1550483248375	OK	 
REQUEST	1253		send_card_address	1550483247634	1550483248375	OK	 
REQUEST	1339		send_are_you_pregnant	1550483247636	1550483248375	OK	 
REQUEST	1477		send_nino	1550483247635	1550483248375	OK	 
REQUEST	1503		send_name	1550483246680	1550483248375	OK	 
REQUEST	1405		send_nino Redirect 1	1550483247634	1550483248375	OK	 
REQUEST	1505		send_name	1550483246681	1550483248375	OK	 
REQUEST	1502		send_name	1550483246681	1550483248375	OK	 
REQUEST	1308		send_card_address	1550483247634	1550483248375	OK	 
REQUEST	1516		send_name Redirect 1	1550483247634	1550483248376	OK	 
REQUEST	1463		send_name Redirect 1	1550483247618	1550483248376	OK	 
REQUEST	1383		send_nino	1550483246675	1550483248376	OK	 
REQUEST	1382		send_nino	1550483246676	1550483248376	OK	 
REQUEST	1440		send_nino	1550483247634	1550483248377	OK	 
REQUEST	1343		send_are_you_pregnant	1550483247619	1550483248377	OK	 
REQUEST	1506		send_name	1550483246684	1550483248377	OK	 
REQUEST	1507		send_name	1550483246687	1550483248377	OK	 
REQUEST	1508		send_name	1550483246683	1550483248377	OK	 
REQUEST	1504		send_name	1550483246681	1550483248377	OK	 
REQUEST	1469		send_nino	1550483247716	1550483248378	OK	 
REQUEST	1269		send_card_address	1550483246675	1550483248378	OK	 
REQUEST	1368		send_dob	1550483246676	1550483248378	OK	 
REQUEST	1441		send_nino Redirect 1	1550483247633	1550483248378	OK	 
REQUEST	1520		send_name Redirect 1	1550483247634	1550483248379	OK	 
REQUEST	1337		send_are_you_pregnant	1550483247633	1550483248379	OK	 
REQUEST	1330		send_dob Redirect 1	1550483247633	1550483248379	OK	 
REQUEST	1340		send_are_you_pregnant	1550483247634	1550483248380	OK	 
REQUEST	1313		send_are_you_pregnant	1550483247663	1550483248380	OK	 
REQUEST	1283		send_card_address Redirect 1	1550483247631	1550483248380	OK	 
REQUEST	1299		send_are_you_pregnant	1550483246674	1550483248380	OK	 
REQUEST	1223		submit Redirect 1	1550483247309	1550483248388	OK	 
USER	ClaimSimulation	1223	END	1550483240182	1550483248389
USER	ClaimSimulation	1628	START	1550483248391	1550483248391
USER	ClaimSimulation	1627	START	1550483248391	1550483248391
USER	ClaimSimulation	1629	START	1550483248401	1550483248401
USER	ClaimSimulation	1630	START	1550483248412	1550483248412
USER	ClaimSimulation	1631	START	1550483248422	1550483248422
REQUEST	1245		submit	1550483247051	1550483248431	OK	 
REQUEST	1247		submit	1550483246996	1550483248433	OK	 
REQUEST	1229		submit	1550483245966	1550483248433	OK	 
REQUEST	1248		submit	1550483246997	1550483248433	OK	 
REQUEST	1241		submit	1550483246674	1550483248433	OK	 
REQUEST	1428		send_nino	1550483247722	1550483248433	OK	 
REQUEST	1484		send_nino	1550483247724	1550483248433	OK	 
REQUEST	1249		submit	1550483246997	1550483248433	OK	 
REQUEST	1546		send_name	1550483247724	1550483248433	OK	 
REQUEST	1285		send_card_address Redirect 1	1550483247723	1550483248434	OK	 
REQUEST	1512		send_name	1550483247909	1550483248434	OK	 
REQUEST	1231		submit	1550483245961	1550483248434	OK	 
REQUEST	1448		send_nino Redirect 1	1550483247723	1550483248434	OK	 
REQUEST	1251		submit	1550483246994	1550483248434	OK	 
REQUEST	1511		send_name	1550483247907	1550483248434	OK	 
REQUEST	1250		submit	1550483246997	1550483248435	OK	 
REQUEST	1304		send_card_address	1550483247726	1550483248435	OK	 
REQUEST	1547		send_name	1550483247725	1550483248436	OK	 
REQUEST	1240		submit	1550483246988	1550483248436	OK	 
REQUEST	1309		send_card_address	1550483247724	1550483248436	OK	 
REQUEST	1429		send_nino	1550483247726	1550483248436	OK	 
REQUEST	1351		send_are_you_pregnant	1550483247725	1550483248437	OK	 
REQUEST	1420		send_dob	1550483247723	1550483248437	OK	 
REQUEST	1480		send_nino	1550483247723	1550483248437	OK	 
REQUEST	1589		enter_name_page	1550483247641	1550483248437	OK	 
REQUEST	1444		send_nino Redirect 1	1550483247722	1550483248437	OK	 
REQUEST	1560		send_name	1550483247909	1550483248437	OK	 
REQUEST	1281		send_card_address Redirect 1	1550483247725	1550483248438	OK	 
REQUEST	1246		submit	1550483246996	1550483248437	OK	 
REQUEST	1588		enter_name_page	1550483247641	1550483248438	OK	 
REQUEST	1586		enter_name_page	1550483247631	1550483248438	OK	 
REQUEST	1587		enter_name_page	1550483247631	1550483248438	OK	 
REQUEST	1592		enter_name_page	1550483247692	1550483248438	OK	 
REQUEST	1590		enter_name_page	1550483247651	1550483248438	OK	 
REQUEST	1591		enter_name_page	1550483247672	1550483248439	OK	 
REQUEST	1593		enter_name_page	1550483247701	1550483248439	OK	 
REQUEST	1595		enter_name_page	1550483247711	1550483248440	OK	 
REQUEST	1594		enter_name_page	1550483247701	1550483248441	OK	 
USER	ClaimSimulation	1632	START	1550483248441	1550483248441
REQUEST	1243		submit Redirect 1	1550483248008	1550483248444	OK	 
USER	ClaimSimulation	1243	END	1550483240931	1550483248444
REQUEST	1164		submit Redirect 1	1550483247723	1550483248453	OK	 
USER	ClaimSimulation	1164	END	1550483238761	1550483248453
USER	ClaimSimulation	1633	START	1550483248461	1550483248461
REQUEST	1312		send_dob Redirect 1	1550483247633	1550483248470	OK	 
REQUEST	1369		send_nino Redirect 1	1550483247634	1550483248475	OK	 
REQUEST	1237		submit Redirect 1	1550483248010	1550483248481	OK	 
USER	ClaimSimulation	1237	END	1550483240782	1550483248482
USER	ClaimSimulation	1634	START	1550483248501	1550483248501
USER	ClaimSimulation	1635	START	1550483248521	1550483248521
USER	ClaimSimulation	1636	START	1550483248562	1550483248562
USER	ClaimSimulation	1637	START	1550483248581	1550483248581
USER	ClaimSimulation	1638	START	1550483248581	1550483248581
REQUEST	1596		enter_name_page	1550483247732	1550483248620	OK	 
USER	ClaimSimulation	1639	START	1550483248642	1550483248642
REQUEST	1598		enter_name_page	1550483247742	1550483248654	OK	 
REQUEST	1597		enter_name_page	1550483247742	1550483248667	OK	 
USER	ClaimSimulation	1640	START	1550483248681	1550483248681
REQUEST	1234		submit Redirect 1	1550483248046	1550483248686	OK	 
USER	ClaimSimulation	1234	END	1550483240722	1550483248687
USER	ClaimSimulation	1641	START	1550483248702	1550483248702
USER	ClaimSimulation	1642	START	1550483248722	1550483248722
REQUEST	1224		submit Redirect 1	1550483247049	1550483248724	OK	 
USER	ClaimSimulation	1224	END	1550483240201	1550483248724
REQUEST	1261		submit	1550483247310	1550483248725	OK	 
REQUEST	1513		send_name	1550483247919	1550483248726	OK	 
REQUEST	1514		send_name	1550483247921	1550483248727	OK	 
REQUEST	1323		send_card_address	1550483248008	1550483248727	OK	 
REQUEST	1394		send_dob Redirect 1	1550483248010	1550483248727	OK	 
REQUEST	1298		send_card_address Redirect 1	1550483248010	1550483248727	OK	 
REQUEST	1524		send_name Redirect 1	1550483248010	1550483248727	OK	 
REQUEST	1326		send_card_address	1550483248011	1550483248728	OK	 
REQUEST	1452		send_nino Redirect 1	1550483248011	1550483248728	OK	 
REQUEST	1451		send_nino Redirect 1	1550483248009	1550483248728	OK	 
REQUEST	1481		send_nino	1550483247726	1550483248728	OK	 
REQUEST	1293		send_card_address Redirect 1	1550483248016	1550483248728	OK	 
REQUEST	1390		send_dob Redirect 1	1550483248010	1550483248728	OK	 
REQUEST	1317		send_card_address	1550483248010	1550483248728	OK	 
REQUEST	1389		send_dob Redirect 1	1550483248011	1550483248728	OK	 
REQUEST	1425		send_dob	1550483248011	1550483248728	OK	 
REQUEST	1302		send_card_address Redirect 1	1550483248015	1550483248728	OK	 
REQUEST	1453		send_nino Redirect 1	1550483248015	1550483248728	OK	 
REQUEST	1270		send_card_address Redirect 1	1550483248016	1550483248728	OK	 
REQUEST	1525		send_name Redirect 1	1550483248010	1550483248729	OK	 
REQUEST	1473		send_nino	1550483248016	1550483248729	OK	 
REQUEST	1290		send_card_address Redirect 1	1550483248016	1550483248729	OK	 
REQUEST	1433		send_dob	1550483248017	1550483248729	OK	 
REQUEST	1398		send_dob Redirect 1	1550483248016	1550483248730	OK	 
REQUEST	1523		send_name Redirect 1	1550483248008	1550483248730	OK	 
REQUEST	1321		send_card_address	1550483248010	1550483248731	OK	 
REQUEST	1393		send_dob Redirect 1	1550483248018	1550483248732	OK	 
REQUEST	1447		send_nino Redirect 1	1550483248010	1550483248732	OK	 
REQUEST	1498		send_nino	1550483248020	1550483248733	OK	 
REQUEST	1325		send_card_address	1550483248015	1550483248733	OK	 
REQUEST	1358		send_are_you_pregnant	1550483248017	1550483248733	OK	 
REQUEST	1435		send_dob	1550483248020	1550483248733	OK	 
REQUEST	1322		send_card_address	1550483248018	1550483248733	OK	 
REQUEST	1362		send_are_you_pregnant	1550483248015	1550483248733	OK	 
REQUEST	1526		send_name Redirect 1	1550483248018	1550483248733	OK	 
REQUEST	1319		send_card_address	1550483248021	1550483248734	OK	 
REQUEST	1422		send_dob	1550483248022	1550483248734	OK	 
REQUEST	1494		send_nino	1550483248025	1550483248734	OK	 
REQUEST	1499		send_nino	1550483248022	1550483248734	OK	 
REQUEST	1466		send_nino Redirect 1	1550483248019	1550483248734	OK	 
REQUEST	1355		send_are_you_pregnant	1550483248021	1550483248734	OK	 
REQUEST	1327		send_card_address	1550483248019	1550483248735	OK	 
REQUEST	1402		send_nino	1550483248017	1550483248735	OK	 
REQUEST	1414		send_nino Redirect 1	1550483248017	1550483248735	OK	 
REQUEST	1303		send_card_address Redirect 1	1550483248020	1550483248735	OK	 
REQUEST	1316		send_card_address	1550483248022	1550483248735	OK	 
REQUEST	1605		enter_name_page	1550483247962	1550483248735	OK	 
REQUEST	1363		send_are_you_pregnant	1550483248021	1550483248736	OK	 
REQUEST	1366		send_are_you_pregnant	1550483248018	1550483248736	OK	 
REQUEST	1423		send_dob	1550483248020	1550483248736	OK	 
REQUEST	1320		send_card_address	1550483248023	1550483248736	OK	 
REQUEST	1431		send_dob	1550483248020	1550483248736	OK	 
REQUEST	1485		send_name Redirect 1	1550483248020	1550483248736	OK	 
REQUEST	1604		enter_name_page	1550483247941	1550483248736	OK	 
REQUEST	1426		send_nino	1550483248020	1550483248737	OK	 
REQUEST	1397		send_dob Redirect 1	1550483248020	1550483248737	OK	 
REQUEST	1460		send_nino Redirect 1	1550483248023	1550483248737	OK	 
REQUEST	1378		send_dob	1550483248018	1550483248737	OK	 
REQUEST	1360		send_are_you_pregnant	1550483248022	1550483248737	OK	 
REQUEST	1392		send_dob Redirect 1	1550483248023	1550483248737	OK	 
REQUEST	1395		send_dob Redirect 1	1550483248021	1550483248737	OK	 
REQUEST	1291		send_card_address Redirect 1	1550483248020	1550483248737	OK	 
REQUEST	1419		send_nino Redirect 1	1550483248020	1550483248738	OK	 
REQUEST	1603		enter_name_page	1550483247931	1550483248738	OK	 
REQUEST	1461		send_nino Redirect 1	1550483248021	1550483248738	OK	 
REQUEST	1411		send_nino Redirect 1	1550483248021	1550483248739	OK	 
REQUEST	1391		send_dob Redirect 1	1550483248022	1550483248739	OK	 
USER	ClaimSimulation	1643	START	1550483248741	1550483248741
USER	ClaimSimulation	1644	START	1550483248751	1550483248751
USER	ClaimSimulation	1645	START	1550483248772	1550483248772
REQUEST	1259		submit	1550483247322	1550483248789	OK	 
REQUEST	1256		submit	1550483247318	1550483248790	OK	 
REQUEST	1254		submit	1550483247315	1550483248790	OK	 
REQUEST	1255		submit	1550483247312	1550483248790	OK	 
REQUEST	1260		submit	1550483247319	1550483248790	OK	 
REQUEST	1262		submit	1550483247389	1550483248790	OK	 
REQUEST	1424		send_dob	1550483248022	1550483248792	OK	 
REQUEST	1212		submit	1550483246349	1550483248792	OK	 
REQUEST	1301		send_are_you_pregnant	1550483248024	1550483248792	OK	 
REQUEST	1476		send_name Redirect 1	1550483248023	1550483248792	OK	 
REQUEST	1244		submit	1550483247309	1550483248792	OK	 
REQUEST	1287		send_card_address	1550483248022	1550483248793	OK	 
REQUEST	1396		send_dob Redirect 1	1550483248023	1550483248793	OK	 
REQUEST	1294		send_card_address Redirect 1	1550483248019	1550483248793	OK	 
REQUEST	1324		send_card_address	1550483248023	1550483248793	OK	 
REQUEST	1356		send_are_you_pregnant	1550483248029	1550483248793	OK	 
REQUEST	1500		send_nino	1550483248027	1550483248793	OK	 
REQUEST	1532		send_name Redirect 1	1550483248027	1550483248794	OK	 
REQUEST	1344		send_dob Redirect 1	1550483248024	1550483248794	OK	 
REQUEST	1462		send_nino Redirect 1	1550483248023	1550483248794	OK	 
REQUEST	1292		send_card_address Redirect 1	1550483248028	1550483248794	OK	 
REQUEST	1388		send_dob Redirect 1	1550483248028	1550483248794	OK	 
REQUEST	1318		send_card_address	1550483248025	1550483248794	OK	 
REQUEST	1257		submit	1550483247311	1550483248794	OK	 
REQUEST	1359		send_are_you_pregnant	1550483248020	1550483248795	OK	 
REQUEST	1367		send_are_you_pregnant	1550483248040	1550483248795	OK	 
REQUEST	1295		send_card_address Redirect 1	1550483248025	1550483248795	OK	 
REQUEST	1332		send_card_address	1550483248040	1550483248795	OK	 
REQUEST	1242		send_dob	1550483247062	1550483248795	OK	 
REQUEST	1438		send_dob	1550483248026	1550483248796	OK	 
REQUEST	1496		send_nino	1550483248039	1550483248796	OK	 
REQUEST	1488		send_name Redirect 1	1550483247059	1550483248796	OK	 
REQUEST	1329		send_card_address	1550483248036	1550483248796	OK	 
REQUEST	1573		send_name	1550483248274	1550483248796	OK	 
REQUEST	1386		send_dob Redirect 1	1550483248040	1550483248796	OK	 
REQUEST	1354		send_are_you_pregnant	1550483248037	1550483248796	OK	 
REQUEST	1510		send_name	1550483247061	1550483248796	OK	 
REQUEST	1482		send_name Redirect 1	1550483247052	1550483248797	OK	 
REQUEST	1574		send_name	1550483248273	1550483248797	OK	 
REQUEST	1375		send_dob Redirect 1	1550483247631	1550483248798	OK	 
REQUEST	1352		send_dob Redirect 1	1550483247056	1550483248798	OK	 
REQUEST	1486		send_name Redirect 1	1550483248026	1550483248798	OK	 
REQUEST	1278		send_card_address	1550483247059	1550483248799	OK	 
REQUEST	1345		send_dob Redirect 1	1550483247056	1550483248799	OK	 
REQUEST	1449		send_nino	1550483247059	1550483248799	OK	 
REQUEST	1489		send_name Redirect 1	1550483247056	1550483248800	OK	 
REQUEST	1353		send_dob Redirect 1	1550483247055	1550483248800	OK	 
REQUEST	1341		send_dob	1550483247058	1550483248801	OK	 
REQUEST	1522		send_name	1550483247061	1550483248801	OK	 
REQUEST	1350		send_dob Redirect 1	1550483247059	1550483248801	OK	 
REQUEST	1314		send_are_you_pregnant	1550483247060	1550483248801	OK	 
REQUEST	1342		send_dob Redirect 1	1550483247060	1550483248802	OK	 
REQUEST	1478		send_name Redirect 1	1550483247061	1550483248802	OK	 
REQUEST	1606		enter_name_page	1550483247982	1550483248803	OK	 
REQUEST	1456		enter_name_page	1550483245021	1550483248808	OK	 
REQUEST	1457		enter_name_page	1550483245022	1550483248809	OK	 
REQUEST	1607		enter_name_page	1550483248021	1550483248809	OK	 
REQUEST	1608		enter_name_page	1550483248052	1550483248809	OK	 
USER	ClaimSimulation	1646	START	1550483248821	1550483248821
REQUEST	1611		enter_name_page	1550483248081	1550483248855	OK	 
REQUEST	1459		enter_name_page	1550483245042	1550483248857	OK	 
REQUEST	1609		enter_name_page	1550483248071	1550483248862	OK	 
USER	ClaimSimulation	1647	START	1550483248871	1550483248871
USER	ClaimSimulation	1648	START	1550483248891	1550483248891
REQUEST	1228		send_card_address Redirect 1	1550483247057	1550483248895	OK	 
REQUEST	1217		send_card_address Redirect 1	1550483247053	1550483248897	OK	 
REQUEST	1464		send_name Redirect 1	1550483247058	1550483248899	OK	 
USER	ClaimSimulation	1649	START	1550483248911	1550483248911
REQUEST	1610		enter_name_page	1550483248081	1550483248947	OK	 
USER	ClaimSimulation	1650	START	1550483248971	1550483248971
USER	ClaimSimulation	1651	START	1550483248992	1550483248992
REQUEST	1612		enter_name_page	1550483248112	1550483249041	OK	 
REQUEST	1613		enter_name_page	1550483248122	1550483249058	OK	 
REQUEST	1264		submit	1550483247632	1550483249065	OK	 
REQUEST	1267		submit	1550483247631	1550483249066	OK	 
REQUEST	1347		send_card_address	1550483248366	1550483249067	OK	 
REQUEST	1528		send_name	1550483248289	1550483249068	OK	 
REQUEST	1409		send_dob	1550483248364	1550483249068	OK	 
REQUEST	1305		send_card_address Redirect 1	1550483248366	1550483249068	OK	 
REQUEST	1334		send_card_address	1550483248365	1550483249068	OK	 
REQUEST	1416		send_dob	1550483248312	1550483249068	OK	 
REQUEST	1490		send_name Redirect 1	1550483248366	1550483249069	OK	 
REQUEST	1492		send_name Redirect 1	1550483248367	1550483249069	OK	 
REQUEST	1379		send_dob	1550483247054	1550483249069	OK	 
REQUEST	1252		send_card_address Redirect 1	1550483248010	1550483249069	OK	 
REQUEST	1328		send_card_address	1550483248367	1550483249070	OK	 
REQUEST	1238		submit	1550483247633	1550483249070	OK	 
REQUEST	1333		send_card_address	1550483248365	1550483249070	OK	 
REQUEST	1575		send_name	1550483248294	1550483249070	OK	 
REQUEST	1521		send_name	1550483247057	1550483249070	OK	 
REQUEST	1527		send_name	1550483248295	1550483249070	OK	 
REQUEST	1493		send_name Redirect 1	1550483248365	1550483249070	OK	 
REQUEST	1442		send_dob	1550483248374	1550483249070	OK	 
REQUEST	1279		send_card_address	1550483247055	1550483249071	OK	 
REQUEST	1518		send_nino	1550483248373	1550483249071	OK	 
REQUEST	1399		send_dob Redirect 1	1550483248367	1550483249071	OK	 
REQUEST	1306		send_card_address Redirect 1	1550483248371	1550483249071	OK	 
REQUEST	1371		send_are_you_pregnant	1550483248372	1550483249071	OK	 
REQUEST	1445		send_nino	1550483247054	1550483249071	OK	 
REQUEST	1495		send_nino	1550483248365	1550483249071	OK	 
REQUEST	1509		send_nino	1550483248367	1550483249071	OK	 
REQUEST	1468		send_nino Redirect 1	1550483248368	1550483249071	OK	 
REQUEST	1465		send_nino	1550483248375	1550483249071	OK	 
REQUEST	1491		send_name Redirect 1	1550483248368	1550483249072	OK	 
REQUEST	1372		send_are_you_pregnant	1550483248374	1550483249071	OK	 
REQUEST	1412		send_dob Redirect 1	1550483248373	1550483249072	OK	 
REQUEST	1443		send_dob	1550483248370	1550483249072	OK	 
REQUEST	1517		send_nino	1550483248372	1550483249072	OK	 
REQUEST	1400		send_dob	1550483248368	1550483249072	OK	 
REQUEST	1407		send_dob	1550483248367	1550483249072	OK	 
REQUEST	1421		send_dob Redirect 1	1550483248375	1550483249073	OK	 
REQUEST	1403		send_dob Redirect 1	1550483248373	1550483249073	OK	 
REQUEST	1418		send_dob Redirect 1	1550483248374	1550483249073	OK	 
REQUEST	1339		send_card_address	1550483248375	1550483249073	OK	 
REQUEST	1506		send_name Redirect 1	1550483248377	1550483249074	OK	 
REQUEST	1405		send_dob	1550483248375	1550483249074	OK	 
REQUEST	1385		send_nino Redirect 1	1550483248374	1550483249074	OK	 
REQUEST	1470		send_nino Redirect 1	1550483248374	1550483249074	OK	 
REQUEST	1621		enter_name_page	1550483248262	1550483249074	OK	 
REQUEST	1623		enter_name_page	1550483248291	1550483249074	OK	 
REQUEST	1472		send_nino Redirect 1	1550483248374	1550483249075	OK	 
REQUEST	1617		enter_name_page	1550483248221	1550483249075	OK	 
REQUEST	1338		send_card_address	1550483248369	1550483249075	OK	 
REQUEST	1436		send_dob	1550483248368	1550483249076	OK	 
REQUEST	1474		send_nino Redirect 1	1550483248372	1550483249076	OK	 
REQUEST	1346		send_card_address	1550483248370	1550483249076	OK	 
REQUEST	1620		enter_name_page	1550483248241	1550483249076	OK	 
REQUEST	1373		send_are_you_pregnant	1550483248370	1550483249077	OK	 
REQUEST	1335		send_card_address	1550483248373	1550483249077	OK	 
REQUEST	1336		send_card_address	1550483248367	1550483249077	OK	 
REQUEST	1467		send_nino Redirect 1	1550483248368	1550483249077	OK	 
REQUEST	1618		enter_name_page	1550483248221	1550483249077	OK	 
REQUEST	1408		send_dob Redirect 1	1550483248367	1550483249078	OK	 
REQUEST	1601		enter_name_page	1550483247892	1550483249078	OK	 
REQUEST	1469		send_nino Redirect 1	1550483248378	1550483249078	OK	 
REQUEST	1430		send_nino Redirect 1	1550483248372	1550483249078	OK	 
REQUEST	1520		send_nino	1550483248379	1550483249079	OK	 
REQUEST	1471		send_nino Redirect 1	1550483248367	1550483249079	OK	 
REQUEST	1308		send_card_address Redirect 1	1550483248376	1550483249079	OK	 
REQUEST	1370		send_are_you_pregnant	1550483248372	1550483249079	OK	 
REQUEST	1387		send_dob	1550483248368	1550483249080	OK	 
