ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550140514637	Performance tests	3.0.1.1
REQUEST	1162		send_dob	1550140568024	1550140568429	OK	 
REQUEST	1207		send_nino	1550140568019	1550140568429	OK	 
REQUEST	1068		send_card_address Redirect 1	1550140568021	1550140568429	OK	 
REQUEST	1161		send_dob	1550140568022	1550140568429	OK	 
REQUEST	1111		send_are_you_pregnant	1550140568020	1550140568430	OK	 
REQUEST	1159		send_dob	1550140568021	1550140568430	OK	 
REQUEST	1206		send_nino	1550140568025	1550140568431	OK	 
REQUEST	1105		send_are_you_pregnant	1550140568018	1550140568431	OK	 
REQUEST	1090		send_card_address	1550140568026	1550140568431	OK	 
REQUEST	1113		send_are_you_pregnant	1550140568023	1550140568432	OK	 
REQUEST	1196		send_nino	1550140568018	1550140568432	OK	 
REQUEST	1178		send_nino Redirect 1	1550140568026	1550140568432	OK	 
REQUEST	1177		send_nino Redirect 1	1550140568023	1550140568432	OK	 
REQUEST	1174		send_nino Redirect 1	1550140568025	1550140568432	OK	 
REQUEST	1100		send_are_you_pregnant	1550140568021	1550140568432	OK	 
REQUEST	1072		send_card_address Redirect 1	1550140568021	1550140568432	OK	 
REQUEST	1179		send_nino Redirect 1	1550140568021	1550140568432	OK	 
REQUEST	1200		send_nino	1550140568027	1550140568433	OK	 
REQUEST	1131		send_dob Redirect 1	1550140568019	1550140568433	OK	 
REQUEST	1165		send_dob	1550140568023	1550140568433	OK	 
REQUEST	1109		send_dob Redirect 1	1550140568023	1550140568433	OK	 
REQUEST	1204		send_nino	1550140568020	1550140568433	OK	 
REQUEST	1073		send_card_address Redirect 1	1550140568023	1550140568433	OK	 
REQUEST	1152		send_dob	1550140568021	1550140568433	OK	 
REQUEST	1156		send_dob	1550140568027	1550140568433	OK	 
REQUEST	1180		send_nino Redirect 1	1550140568027	1550140568434	OK	 
REQUEST	1154		send_dob	1550140568019	1550140568434	OK	 
REQUEST	1070		send_card_address Redirect 1	1550140568025	1550140568434	OK	 
REQUEST	1237		send_name	1550140568024	1550140568434	OK	 
REQUEST	1089		send_card_address	1550140568019	1550140568434	OK	 
REQUEST	1112		send_are_you_pregnant	1550140568022	1550140568435	OK	 
REQUEST	1092		send_card_address	1550140568021	1550140568435	OK	 
REQUEST	1069		send_card_address Redirect 1	1550140568023	1550140568435	OK	 
REQUEST	1220		send_name Redirect 1	1550140568026	1550140568435	OK	 
REQUEST	1077		send_card_address Redirect 1	1550140568022	1550140568435	OK	 
REQUEST	1126		send_dob Redirect 1	1550140568026	1550140568436	OK	 
REQUEST	1074		send_card_address Redirect 1	1550140568025	1550140568436	OK	 
REQUEST	1238		send_name	1550140568041	1550140568436	OK	 
REQUEST	1198		send_nino	1550140568025	1550140568436	OK	 
REQUEST	1110		send_are_you_pregnant	1550140568024	1550140568436	OK	 
REQUEST	1135		send_dob Redirect 1	1550140568019	1550140568436	OK	 
REQUEST	1138		send_dob Redirect 1	1550140568026	1550140568437	OK	 
REQUEST	1103		send_are_you_pregnant	1550140568020	1550140568437	OK	 
REQUEST	1136		send_dob Redirect 1	1550140568027	1550140568437	OK	 
REQUEST	1035		submit	1550140567543	1550140568439	OK	 
REQUEST	1034		submit	1550140567551	1550140568439	OK	 
REQUEST	1036		submit	1550140567556	1550140568440	OK	 
REQUEST	1033		submit	1550140567566	1550140568440	OK	 
REQUEST	1032		submit	1550140567556	1550140568441	OK	 
USER	ClaimSimulation	1272	START	1550140568462	1550140568462
REQUEST	1247		enter_name_page	1550140567853	1550140568464	OK	 
REQUEST	1248		enter_name_page	1550140567873	1550140568464	OK	 
REQUEST	1250		enter_name_page	1550140567903	1550140568465	OK	 
REQUEST	1249		enter_name_page	1550140567903	1550140568465	OK	 
REQUEST	1025		submit Redirect 1	1550140568198	1550140568466	OK	 
USER	ClaimSimulation	1025	END	1550140562673	1550140568467
REQUEST	1024		submit Redirect 1	1550140568198	1550140568468	OK	 
USER	ClaimSimulation	1024	END	1550140562552	1550140568468
REQUEST	1031		submit Redirect 1	1550140568199	1550140568471	OK	 
USER	ClaimSimulation	1031	END	1550140562733	1550140568471
REQUEST	1026		submit Redirect 1	1550140568200	1550140568479	OK	 
USER	ClaimSimulation	1026	END	1550140562683	1550140568479
REQUEST	1029		submit Redirect 1	1550140568199	1550140568485	OK	 
USER	ClaimSimulation	1029	END	1550140562722	1550140568485
REQUEST	1231		enter_name_page	1550140567242	1550140568551	OK	 
USER	ClaimSimulation	1274	START	1550140568562	1550140568562
USER	ClaimSimulation	1273	START	1550140568562	1550140568562
USER	ClaimSimulation	1275	START	1550140568583	1550140568583
USER	ClaimSimulation	1276	START	1550140568592	1550140568592
USER	ClaimSimulation	1277	START	1550140568602	1550140568602
REQUEST	1030		submit Redirect 1	1550140568233	1550140568612	OK	 
USER	ClaimSimulation	1030	END	1550140562733	1550140568612
USER	ClaimSimulation	1278	START	1550140568612	1550140568612
REQUEST	1028		submit Redirect 1	1550140568233	1550140568613	OK	 
USER	ClaimSimulation	1028	END	1550140562702	1550140568613
REQUEST	1251		enter_name_page	1550140567943	1550140568617	OK	 
REQUEST	1252		enter_name_page	1550140567962	1550140568617	OK	 
REQUEST	1027		submit Redirect 1	1550140568235	1550140568619	OK	 
USER	ClaimSimulation	1027	END	1550140562683	1550140568619
USER	ClaimSimulation	1279	START	1550140568622	1550140568622
REQUEST	1044		submit	1550140567759	1550140568627	OK	 
REQUEST	1038		submit	1550140567760	1550140568627	OK	 
REQUEST	1041		submit	1550140567756	1550140568628	OK	 
REQUEST	1240		send_name	1550140568182	1550140568628	OK	 
REQUEST	1039		submit	1550140567753	1550140568628	OK	 
REQUEST	1209		send_nino	1550140568200	1550140568628	OK	 
REQUEST	1040		submit	1550140567753	1550140568628	OK	 
REQUEST	1037		submit	1550140567753	1550140568628	OK	 
REQUEST	1042		submit	1550140567760	1550140568629	OK	 
REQUEST	1210		send_nino	1550140568200	1550140568629	OK	 
REQUEST	1085		send_card_address Redirect 1	1550140568202	1550140568629	OK	 
REQUEST	1214		send_nino	1550140568200	1550140568630	OK	 
REQUEST	1118		send_are_you_pregnant	1550140568202	1550140568630	OK	 
REQUEST	1224		send_name Redirect 1	1550140568200	1550140568630	OK	 
REQUEST	1189		send_nino Redirect 1	1550140568201	1550140568630	OK	 
REQUEST	1212		send_nino	1550140568201	1550140568631	OK	 
REQUEST	1169		send_dob	1550140568207	1550140568631	OK	 
REQUEST	1107		send_dob Redirect 1	1550140568203	1550140568631	OK	 
REQUEST	1150		send_dob Redirect 1	1550140568204	1550140568631	OK	 
REQUEST	1097		send_card_address	1550140568206	1550140568632	OK	 
REQUEST	1043		submit	1550140567759	1550140568632	OK	 
REQUEST	1167		send_dob	1550140568204	1550140568632	OK	 
REQUEST	1144		send_dob Redirect 1	1550140568205	1550140568632	OK	 
REQUEST	1173		send_dob	1550140568208	1550140568633	OK	 
REQUEST	1186		send_nino Redirect 1	1550140568204	1550140568633	OK	 
REQUEST	1241		send_name	1550140568189	1550140568633	OK	 
REQUEST	1141		send_dob Redirect 1	1550140568203	1550140568633	OK	 
REQUEST	1211		send_nino	1550140568201	1550140568634	OK	 
REQUEST	1213		send_nino	1550140568202	1550140568634	OK	 
REQUEST	1149		send_dob Redirect 1	1550140568201	1550140568634	OK	 
REQUEST	1227		send_name Redirect 1	1550140568200	1550140568634	OK	 
REQUEST	1170		send_dob	1550140568205	1550140568634	OK	 
REQUEST	1184		send_nino Redirect 1	1550140568205	1550140568634	OK	 
REQUEST	1099		send_card_address	1550140568204	1550140568635	OK	 
REQUEST	1187		send_nino Redirect 1	1550140568210	1550140568636	OK	 
REQUEST	1215		send_nino	1550140568204	1550140568637	OK	 
REQUEST	1243		send_name	1550140568235	1550140568637	OK	 
REQUEST	1096		send_card_address	1550140568208	1550140568637	OK	 
REQUEST	1114		send_are_you_pregnant	1550140568204	1550140568638	OK	 
REQUEST	1143		send_dob Redirect 1	1550140568212	1550140568638	OK	 
REQUEST	1094		send_card_address	1550140568214	1550140568638	OK	 
REQUEST	1217		send_nino	1550140568215	1550140568638	OK	 
REQUEST	1216		send_nino	1550140568214	1550140568638	OK	 
REQUEST	1181		send_nino Redirect 1	1550140568202	1550140568638	OK	 
REQUEST	1244		send_name	1550140568238	1550140568639	OK	 
REQUEST	1120		send_are_you_pregnant	1550140568212	1550140568639	OK	 
REQUEST	1079		send_card_address Redirect 1	1550140568211	1550140568639	OK	 
REQUEST	1166		send_dob	1550140568214	1550140568639	OK	 
REQUEST	1171		send_dob	1550140568215	1550140568639	OK	 
REQUEST	1086		send_card_address Redirect 1	1550140568204	1550140568639	OK	 
REQUEST	1122		send_are_you_pregnant	1550140568209	1550140568639	OK	 
REQUEST	1182		send_nino Redirect 1	1550140568205	1550140568640	OK	 
REQUEST	1124		send_are_you_pregnant	1550140568217	1550140568640	OK	 
REQUEST	1139		send_dob Redirect 1	1550140568205	1550140568640	OK	 
REQUEST	1168		send_dob	1550140568211	1550140568640	OK	 
REQUEST	1176		send_name	1550140568298	1550140568640	OK	 
REQUEST	1188		send_nino Redirect 1	1550140568204	1550140568640	OK	 
REQUEST	1225		send_name Redirect 1	1550140568203	1550140568641	OK	 
REQUEST	1151		send_dob Redirect 1	1550140568208	1550140568641	OK	 
REQUEST	1123		send_are_you_pregnant	1550140568210	1550140568641	OK	 
REQUEST	1081		send_card_address Redirect 1	1550140568206	1550140568641	OK	 
REQUEST	1115		send_are_you_pregnant	1550140568206	1550140568641	OK	 
REQUEST	1253		enter_name_page	1550140568042	1550140568641	OK	 
REQUEST	1121		send_are_you_pregnant	1550140568208	1550140568641	OK	 
REQUEST	1117		send_are_you_pregnant	1550140568212	1550140568641	OK	 
REQUEST	1145		send_dob Redirect 1	1550140568215	1550140568642	OK	 
REQUEST	1116		send_are_you_pregnant	1550140568210	1550140568642	OK	 
REQUEST	1228		send_name Redirect 1	1550140568209	1550140568642	OK	 
REQUEST	1080		send_card_address Redirect 1	1550140568208	1550140568642	OK	 
REQUEST	1146		send_dob Redirect 1	1550140568208	1550140568642	OK	 
REQUEST	1226		send_name Redirect 1	1550140568204	1550140568642	OK	 
REQUEST	1082		send_card_address Redirect 1	1550140568216	1550140568642	OK	 
REQUEST	1190		send_nino Redirect 1	1550140568215	1550140568643	OK	 
REQUEST	1142		send_dob Redirect 1	1550140568208	1550140568643	OK	 
REQUEST	1229		send_name Redirect 1	1550140568209	1550140568643	OK	 
REQUEST	1172		send_dob	1550140568214	1550140568643	OK	 
REQUEST	1185		send_nino Redirect 1	1550140568202	1550140568644	OK	 
REQUEST	1140		send_dob Redirect 1	1550140568210	1550140568645	OK	 
REQUEST	1230		send_name Redirect 1	1550140568213	1550140568645	OK	 
REQUEST	1119		send_are_you_pregnant	1550140568214	1550140568645	OK	 
REQUEST	1084		send_card_address Redirect 1	1550140568209	1550140568645	OK	 
REQUEST	1148		send_dob Redirect 1	1550140568205	1550140568646	OK	 
REQUEST	1147		send_dob Redirect 1	1550140568214	1550140568646	OK	 
REQUEST	1242		send_name	1550140568235	1550140568646	OK	 
REQUEST	1083		send_card_address Redirect 1	1550140568213	1550140568646	OK	 
REQUEST	1095		send_card_address	1550140568208	1550140568650	OK	 
REQUEST	1098		send_card_address	1550140568208	1550140568653	OK	 
USER	ClaimSimulation	1280	START	1550140568653	1550140568653
USER	ClaimSimulation	1281	START	1550140568662	1550140568662
REQUEST	1257		enter_name_page	1550140568102	1550140568675	OK	 
REQUEST	1256		enter_name_page	1550140568073	1550140568676	OK	 
REQUEST	1254		enter_name_page	1550140568063	1550140568677	OK	 
REQUEST	1255		enter_name_page	1550140568073	1550140568679	OK	 
USER	ClaimSimulation	1282	START	1550140568703	1550140568703
USER	ClaimSimulation	1283	START	1550140568713	1550140568713
USER	ClaimSimulation	1284	START	1550140568723	1550140568723
REQUEST	1134		send_dob Redirect 1	1550140568217	1550140568738	OK	 
USER	ClaimSimulation	1285	START	1550140568773	1550140568773
USER	ClaimSimulation	1286	START	1550140568792	1550140568792
USER	ClaimSimulation	1287	START	1550140568812	1550140568812
REQUEST	1057		send_card_address Redirect 1	1550140568209	1550140568833	OK	 
USER	ClaimSimulation	1288	START	1550140568843	1550140568843
REQUEST	1034		submit Redirect 1	1550140568439	1550140568880	OK	 
USER	ClaimSimulation	1034	END	1550140562823	1550140568881
REQUEST	1035		submit Redirect 1	1550140568439	1550140568882	OK	 
USER	ClaimSimulation	1035	END	1550140562823	1550140568882
REQUEST	1033		submit Redirect 1	1550140568440	1550140568889	OK	 
USER	ClaimSimulation	1033	END	1550140562792	1550140568889
USER	ClaimSimulation	1289	START	1550140568892	1550140568892
USER	ClaimSimulation	1290	START	1550140568892	1550140568892
REQUEST	1032		submit Redirect 1	1550140568441	1550140568902	OK	 
USER	ClaimSimulation	1032	END	1550140562782	1550140568902
USER	ClaimSimulation	1291	START	1550140568902	1550140568902
REQUEST	1036		submit Redirect 1	1550140568440	1550140568903	OK	 
USER	ClaimSimulation	1036	END	1550140562912	1550140568903
REQUEST	1258		enter_name_page	1550140568153	1550140568903	OK	 
REQUEST	1260		enter_name_page	1550140568162	1550140568913	OK	 
REQUEST	1259		enter_name_page	1550140568153	1550140568914	OK	 
REQUEST	1262		enter_name_page	1550140568182	1550140568918	OK	 
REQUEST	1264		enter_name_page	1550140568213	1550140568918	OK	 
REQUEST	1261		enter_name_page	1550140568172	1550140568920	OK	 
REQUEST	1263		enter_name_page	1550140568213	1550140568920	OK	 
REQUEST	1045		submit	1550140568004	1550140568931	OK	 
REQUEST	1234		send_name Redirect 1	1550140568421	1550140568932	OK	 
REQUEST	1050		submit	1550140568004	1550140568933	OK	 
REQUEST	1051		submit	1550140568020	1550140568932	OK	 
REQUEST	1236		send_name Redirect 1	1550140568423	1550140568933	OK	 
USER	ClaimSimulation	1292	START	1550140568933	1550140568933
REQUEST	1245		send_name	1550140568357	1550140568933	OK	 
REQUEST	1205		send_nino Redirect 1	1550140568423	1550140568933	OK	 
REQUEST	1055		submit	1550140568006	1550140568933	OK	 
REQUEST	1163		send_dob Redirect 1	1550140568424	1550140568934	OK	 
REQUEST	1232		send_name Redirect 1	1550140568421	1550140568934	OK	 
REQUEST	1047		submit	1550140568019	1550140568934	OK	 
REQUEST	1106		send_card_address	1550140568421	1550140568934	OK	 
REQUEST	1235		send_name Redirect 1	1550140568421	1550140568934	OK	 
REQUEST	1192		send_nino Redirect 1	1550140568423	1550140568934	OK	 
REQUEST	1246		send_name	1550140568414	1550140568934	OK	 
REQUEST	1102		send_card_address	1550140568426	1550140568934	OK	 
REQUEST	1222		send_nino	1550140568427	1550140568934	OK	 
REQUEST	1108		send_card_address	1550140568424	1550140568934	OK	 
REQUEST	1197		send_nino Redirect 1	1550140568425	1550140568935	OK	 
REQUEST	1194		send_nino Redirect 1	1550140568424	1550140568935	OK	 
REQUEST	1101		send_card_address	1550140568425	1550140568935	OK	 
REQUEST	1199		send_nino Redirect 1	1550140568426	1550140568935	OK	 
REQUEST	1088		send_card_address Redirect 1	1550140568425	1550140568935	OK	 
REQUEST	1233		send_name Redirect 1	1550140568424	1550140568936	OK	 
REQUEST	1133		send_are_you_pregnant	1550140568427	1550140568936	OK	 
REQUEST	1218		send_nino	1550140568424	1550140568936	OK	 
REQUEST	1219		send_nino	1550140568425	1550140568936	OK	 
REQUEST	1137		send_are_you_pregnant	1550140568427	1550140568937	OK	 
REQUEST	1129		send_dob Redirect 1	1550140568425	1550140568937	OK	 
REQUEST	1175		send_dob	1550140568428	1550140568937	OK	 
REQUEST	1155		send_dob Redirect 1	1550140568426	1550140568937	OK	 
REQUEST	1221		send_nino	1550140568428	1550140568937	OK	 
REQUEST	1158		send_dob Redirect 1	1550140568429	1550140568937	OK	 
REQUEST	1157		send_dob Redirect 1	1550140568424	1550140568938	OK	 
REQUEST	1130		send_are_you_pregnant	1550140568422	1550140568938	OK	 
REQUEST	1153		send_dob Redirect 1	1550140568426	1550140568938	OK	 
REQUEST	1223		send_nino	1550140568426	1550140568938	OK	 
REQUEST	1091		send_card_address Redirect 1	1550140568422	1550140568939	OK	 
REQUEST	1132		send_are_you_pregnant	1550140568427	1550140568939	OK	 
REQUEST	1207		send_nino Redirect 1	1550140568429	1550140568939	OK	 
REQUEST	1093		send_card_address Redirect 1	1550140568429	1550140568939	OK	 
REQUEST	1164		send_dob Redirect 1	1550140568429	1550140568939	OK	 
REQUEST	1128		send_are_you_pregnant	1550140568428	1550140568940	OK	 
REQUEST	1193		send_nino Redirect 1	1550140568428	1550140568940	OK	 
REQUEST	1202		send_nino Redirect 1	1550140568428	1550140568940	OK	 
REQUEST	1162		send_dob Redirect 1	1550140568429	1550140568940	OK	 
REQUEST	1191		send_nino Redirect 1	1550140568428	1550140568941	OK	 
REQUEST	1111		send_card_address	1550140568430	1550140568941	OK	 
REQUEST	1178		send_dob	1550140568432	1550140568941	OK	 
REQUEST	1206		send_nino Redirect 1	1550140568431	1550140568941	OK	 
REQUEST	1201		send_nino Redirect 1	1550140568428	1550140568941	OK	 
REQUEST	1113		send_card_address	1550140568432	1550140568942	OK	 
REQUEST	1127		send_are_you_pregnant	1550140568427	1550140568942	OK	 
REQUEST	1220		send_nino	1550140568435	1550140568942	OK	 
REQUEST	1089		send_card_address Redirect 1	1550140568435	1550140568942	OK	 
REQUEST	1104		send_card_address	1550140568426	1550140568942	OK	 
REQUEST	1195		send_nino Redirect 1	1550140568427	1550140568942	OK	 
REQUEST	1208		send_nino Redirect 1	1550140568426	1550140568943	OK	 
REQUEST	1159		send_dob Redirect 1	1550140568430	1550140568943	OK	 
REQUEST	1174		send_dob	1550140568432	1550140568943	OK	 
REQUEST	1136		send_are_you_pregnant	1550140568437	1550140568944	OK	 
REQUEST	1247		send_name	1550140568464	1550140568945	OK	 
REQUEST	1200		send_nino Redirect 1	1550140568433	1550140568945	OK	 
REQUEST	1092		send_card_address Redirect 1	1550140568435	1550140568945	OK	 
REQUEST	1103		send_card_address	1550140568437	1550140568945	OK	 
REQUEST	1237		send_name Redirect 1	1550140568434	1550140568946	OK	 
REQUEST	1100		send_card_address	1550140568432	1550140568946	OK	 
REQUEST	1248		send_name	1550140568464	1550140568946	OK	 
REQUEST	1126		send_are_you_pregnant	1550140568436	1550140568946	OK	 
REQUEST	1161		send_dob Redirect 1	1550140568429	1550140568946	OK	 
REQUEST	1160		send_dob Redirect 1	1550140568429	1550140568946	OK	 
REQUEST	1112		send_card_address	1550140568435	1550140568946	OK	 
REQUEST	1238		send_name Redirect 1	1550140568436	1550140568946	OK	 
REQUEST	1109		send_are_you_pregnant	1550140568433	1550140568946	OK	 
REQUEST	1154		send_dob Redirect 1	1550140568434	1550140568946	OK	 
REQUEST	1125		send_are_you_pregnant	1550140568428	1550140568947	OK	 
REQUEST	1152		send_dob Redirect 1	1550140568433	1550140568947	OK	 
REQUEST	1090		send_card_address Redirect 1	1550140568432	1550140568947	OK	 
REQUEST	1177		send_dob	1550140568432	1550140568947	OK	 
REQUEST	1110		send_card_address	1550140568437	1550140568947	OK	 
REQUEST	1131		send_are_you_pregnant	1550140568433	1550140568947	OK	 
REQUEST	1249		send_name	1550140568465	1550140568947	OK	 
REQUEST	1179		send_dob	1550140568432	1550140568948	OK	 
REQUEST	1250		send_name	1550140568465	1550140568948	OK	 
REQUEST	1180		send_dob	1550140568434	1550140568948	OK	 
REQUEST	1105		send_card_address	1550140568431	1550140568948	OK	 
REQUEST	1135		send_are_you_pregnant	1550140568437	1550140568948	OK	 
REQUEST	1196		send_nino Redirect 1	1550140568432	1550140568949	OK	 
REQUEST	1198		send_nino Redirect 1	1550140568436	1550140568950	OK	 
REQUEST	1204		send_nino Redirect 1	1550140568433	1550140568950	OK	 
REQUEST	1156		send_dob Redirect 1	1550140568434	1550140568950	OK	 
REQUEST	1165		send_dob Redirect 1	1550140568433	1550140568951	OK	 
REQUEST	1087		send_card_address Redirect 1	1550140568427	1550140568951	OK	 
REQUEST	1138		send_are_you_pregnant	1550140568437	1550140568951	OK	 
USER	ClaimSimulation	1293	START	1550140568962	1550140568962
USER	ClaimSimulation	1294	START	1550140568972	1550140568972
REQUEST	1052		submit	1550140568027	1550140568998	OK	 
REQUEST	1049		submit	1550140568022	1550140568999	OK	 
REQUEST	1053		submit	1550140568022	1550140568999	OK	 
REQUEST	1054		submit	1550140568025	1550140568999	OK	 
REQUEST	1265		enter_name_page	1550140568252	1550140569000	OK	 
REQUEST	1267		enter_name_page	1550140568273	1550140569001	OK	 
REQUEST	1183		send_nino Redirect 1	1550140568424	1550140569002	OK	 
REQUEST	1266		enter_name_page	1550140568263	1550140569002	OK	 
REQUEST	1038		submit Redirect 1	1550140568628	1550140569005	OK	 
USER	ClaimSimulation	1038	END	1550140562963	1550140569006
REQUEST	1039		submit Redirect 1	1550140568628	1550140569007	OK	 
USER	ClaimSimulation	1039	END	1550140562973	1550140569007
REQUEST	1042		submit Redirect 1	1550140568629	1550140569011	OK	 
USER	ClaimSimulation	1042	END	1550140563012	1550140569011
USER	ClaimSimulation	1295	START	1550140569013	1550140569013
REQUEST	1044		submit Redirect 1	1550140568627	1550140569016	OK	 
USER	ClaimSimulation	1044	END	1550140563113	1550140569017
REQUEST	1040		submit Redirect 1	1550140568629	1550140569020	OK	 
USER	ClaimSimulation	1040	END	1550140562983	1550140569020
REQUEST	1041		submit Redirect 1	1550140568628	1550140569024	OK	 
USER	ClaimSimulation	1041	END	1550140563002	1550140569025
REQUEST	1037		submit Redirect 1	1550140568629	1550140569028	OK	 
USER	ClaimSimulation	1037	END	1550140562922	1550140569028
REQUEST	1043		submit Redirect 1	1550140568632	1550140569058	OK	 
USER	ClaimSimulation	1043	END	1550140563012	1550140569059
USER	ClaimSimulation	1296	START	1550140569073	1550140569073
USER	ClaimSimulation	1297	START	1550140569083	1550140569083
REQUEST	1203		send_nino Redirect 1	1550140568423	1550140569093	OK	 
USER	ClaimSimulation	1298	START	1550140569102	1550140569102
USER	ClaimSimulation	1299	START	1550140569122	1550140569122
USER	ClaimSimulation	1300	START	1550140569132	1550140569132
USER	ClaimSimulation	1301	START	1550140569143	1550140569143
USER	ClaimSimulation	1302	START	1550140569182	1550140569182
REQUEST	1271		enter_name_page	1550140568413	1550140569206	OK	 
REQUEST	1269		enter_name_page	1550140568392	1550140569206	OK	 
REQUEST	1270		enter_name_page	1550140568413	1550140569207	OK	 
REQUEST	1272		enter_name_page	1550140568462	1550140569209	OK	 
REQUEST	1046		submit	1550140568026	1550140569210	OK	 
REQUEST	1239		enter_name_page	1550140567463	1550140569210	OK	 
REQUEST	1209		send_nino Redirect 1	1550140568628	1550140569211	OK	 
REQUEST	1210		send_nino Redirect 1	1550140568629	1550140569211	OK	 
REQUEST	1252		send_name	1550140568617	1550140569211	OK	 
REQUEST	1251		send_name	1550140568617	1550140569211	OK	 
REQUEST	1189		send_dob	1550140568630	1550140569212	OK	 
REQUEST	1231		send_name	1550140568551	1550140569212	OK	 
REQUEST	1114		send_card_address	1550140568638	1550140569212	OK	 
REQUEST	1118		send_card_address	1550140568630	1550140569213	OK	 
REQUEST	1107		send_are_you_pregnant	1550140568631	1550140569213	OK	 
USER	ClaimSimulation	1303	START	1550140569213	1550140569213
REQUEST	1241		send_name Redirect 1	1550140568633	1550140569213	OK	 
REQUEST	1099		send_card_address Redirect 1	1550140568635	1550140569214	OK	 
REQUEST	1173		send_dob Redirect 1	1550140568633	1550140569214	OK	 
REQUEST	1227		send_nino	1550140568634	1550140569214	OK	 
REQUEST	1211		send_nino Redirect 1	1550140568634	1550140569215	OK	 
REQUEST	1184		send_dob	1550140568635	1550140569215	OK	 
REQUEST	1170		send_dob Redirect 1	1550140568635	1550140569215	OK	 
REQUEST	1117		send_card_address	1550140568642	1550140569216	OK	 
REQUEST	1094		send_card_address Redirect 1	1550140568638	1550140569216	OK	 
REQUEST	1146		send_are_you_pregnant	1550140568642	1550140569216	OK	 
REQUEST	1216		send_nino Redirect 1	1550140568638	1550140569216	OK	 
REQUEST	1187		send_dob	1550140568636	1550140569216	OK	 
REQUEST	1150		send_are_you_pregnant	1550140568632	1550140569216	OK	 
REQUEST	1243		send_name Redirect 1	1550140568637	1550140569217	OK	 
REQUEST	1188		send_dob	1550140568640	1550140569217	OK	 
REQUEST	1124		send_card_address	1550140568640	1550140569218	OK	 
REQUEST	1176		send_name Redirect 1	1550140568640	1550140569218	OK	 
REQUEST	1149		send_are_you_pregnant	1550140568634	1550140569218	OK	 
REQUEST	1182		send_dob	1550140568640	1550140569218	OK	 
REQUEST	1224		send_nino	1550140568630	1550140569218	OK	 
REQUEST	1181		send_dob	1550140568639	1550140569218	OK	 
REQUEST	1115		send_card_address	1550140568641	1550140569219	OK	 
REQUEST	1120		send_card_address	1550140568639	1550140569219	OK	 
REQUEST	1229		send_nino	1550140568643	1550140569219	OK	 
REQUEST	1190		send_dob	1550140568643	1550140569219	OK	 
REQUEST	1141		send_are_you_pregnant	1550140568634	1550140569219	OK	 
REQUEST	1186		send_dob	1550140568633	1550140569219	OK	 
REQUEST	1212		send_nino Redirect 1	1550140568631	1550140569220	OK	 
REQUEST	1214		send_nino Redirect 1	1550140568630	1550140569220	OK	 
REQUEST	1230		send_nino	1550140568645	1550140569220	OK	 
REQUEST	1167		send_dob Redirect 1	1550140568632	1550140569221	OK	 
REQUEST	1215		send_nino Redirect 1	1550140568637	1550140569221	OK	 
REQUEST	1240		send_name Redirect 1	1550140568628	1550140569220	OK	 
REQUEST	1096		send_card_address Redirect 1	1550140568637	1550140569221	OK	 
REQUEST	1142		send_are_you_pregnant	1550140568643	1550140569221	OK	 
REQUEST	1217		send_nino Redirect 1	1550140568638	1550140569221	OK	 
REQUEST	1122		send_card_address	1550140568640	1550140569221	OK	 
REQUEST	1151		send_are_you_pregnant	1550140568641	1550140569221	OK	 
REQUEST	1097		send_card_address Redirect 1	1550140568632	1550140569221	OK	 
REQUEST	1139		send_are_you_pregnant	1550140568640	1550140569221	OK	 
REQUEST	1213		send_nino Redirect 1	1550140568634	1550140569222	OK	 
REQUEST	1171		send_dob Redirect 1	1550140568639	1550140569222	OK	 
REQUEST	1143		send_are_you_pregnant	1550140568638	1550140569222	OK	 
REQUEST	1169		send_dob Redirect 1	1550140568631	1550140569222	OK	 
REQUEST	1244		send_name Redirect 1	1550140568639	1550140569222	OK	 
REQUEST	1123		send_card_address	1550140568641	1550140569222	OK	 
REQUEST	1168		send_dob Redirect 1	1550140568640	1550140569222	OK	 
REQUEST	1166		send_dob Redirect 1	1550140568639	1550140569222	OK	 
REQUEST	1185		send_dob	1550140568644	1550140569222	OK	 
REQUEST	1225		send_nino	1550140568641	1550140569222	OK	 
REQUEST	1228		send_nino	1550140568642	1550140569223	OK	 
REQUEST	1172		send_dob Redirect 1	1550140568643	1550140569223	OK	 
REQUEST	1226		send_nino	1550140568642	1550140569223	OK	 
REQUEST	1116		send_card_address	1550140568642	1550140569223	OK	 
REQUEST	1253		send_name	1550140568641	1550140569223	OK	 
REQUEST	1121		send_card_address	1550140568641	1550140569223	OK	 
REQUEST	1148		send_are_you_pregnant	1550140568646	1550140569223	OK	 
REQUEST	1144		send_are_you_pregnant	1550140568632	1550140569225	OK	 
REQUEST	1242		send_name Redirect 1	1550140568646	1550140569225	OK	 
REQUEST	1145		send_are_you_pregnant	1550140568642	1550140569226	OK	 
USER	ClaimSimulation	1304	START	1550140569242	1550140569242
REQUEST	1059		submit	1550140568199	1550140569258	OK	 
REQUEST	1058		submit	1550140568207	1550140569258	OK	 
REQUEST	1060		submit	1550140568208	1550140569259	OK	 
