ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550155146260	Performance tests	3.0.1.1
REQUEST	1202		submit Redirect 1	1550155199969	1550155200092	OK	 
USER	ClaimSimulation	1202	END	1550155198050	1550155200093
REQUEST	1199		submit Redirect 1	1550155199971	1550155200096	OK	 
REQUEST	1277		enter_name_page	1550155199681	1550155200096	OK	 
USER	ClaimSimulation	1199	END	1550155197980	1550155200097
REQUEST	1204		submit Redirect 1	1550155199970	1550155200097	OK	 
USER	ClaimSimulation	1204	END	1550155198060	1550155200097
REQUEST	1210		send_card_address	1550155199961	1550155200098	OK	 
REQUEST	1176		submit Redirect 1	1550155199971	1550155200100	OK	 
USER	ClaimSimulation	1176	END	1550155197440	1550155200100
REQUEST	1255		send_nino Redirect 1	1550155199962	1550155200100	OK	 
REQUEST	1227		send_card_address	1550155199967	1550155200101	OK	 
REQUEST	1239		send_nino	1550155199965	1550155200101	OK	 
REQUEST	1258		send_nino Redirect 1	1550155199966	1550155200101	OK	 
REQUEST	1240		send_dob Redirect 1	1550155199964	1550155200101	OK	 
REQUEST	1270		send_name Redirect 1	1550155199967	1550155200102	OK	 
REQUEST	1256		send_nino Redirect 1	1550155199964	1550155200102	OK	 
REQUEST	1221		send_card_address Redirect 1	1550155199965	1550155200102	OK	 
REQUEST	1273		send_name	1550155199974	1550155200104	OK	 
REQUEST	1222		send_card_address Redirect 1	1550155199966	1550155200104	OK	 
REQUEST	1183		submit	1550155199885	1550155200105	OK	 
REQUEST	1213		submit	1550155199900	1550155200105	OK	 
REQUEST	1278		enter_name_page	1550155199710	1550155200106	OK	 
REQUEST	1209		submit	1550155199901	1550155200107	OK	 
REQUEST	1203		submit	1550155199886	1550155200107	OK	 
REQUEST	1207		submit	1550155199886	1550155200108	OK	 
REQUEST	1206		submit	1550155199885	1550155200108	OK	 
USER	ClaimSimulation	1299	START	1550155200111	1550155200111
REQUEST	1263		send_nino	1550155200006	1550155200119	OK	 
REQUEST	1269		send_name Redirect 1	1550155200005	1550155200119	OK	 
REQUEST	1233		send_are_you_pregnant	1550155200006	1550155200120	OK	 
REQUEST	1279		enter_name_page	1550155199720	1550155200123	OK	 
USER	ClaimSimulation	1300	START	1550155200130	1550155200130
REQUEST	1205		submit Redirect 1	1550155200010	1550155200131	OK	 
USER	ClaimSimulation	1205	END	1550155198071	1550155200132
REQUEST	1248		send_dob	1550155200009	1550155200146	OK	 
REQUEST	1201		submit Redirect 1	1550155200011	1550155200147	OK	 
REQUEST	1234		send_are_you_pregnant	1550155200008	1550155200148	OK	 
USER	ClaimSimulation	1201	END	1550155198020	1550155200148
REQUEST	1247		send_dob	1550155200007	1550155200148	OK	 
REQUEST	1265		send_nino	1550155200009	1550155200149	OK	 
REQUEST	1211		submit	1550155199964	1550155200149	OK	 
REQUEST	1264		send_nino	1550155200009	1550155200149	OK	 
REQUEST	1229		send_card_address	1550155200012	1550155200150	OK	 
REQUEST	1259		send_nino Redirect 1	1550155200010	1550155200151	OK	 
REQUEST	1280		enter_name_page	1550155199751	1550155200152	OK	 
REQUEST	1208		submit	1550155199929	1550155200152	OK	 
REQUEST	1223		send_card_address Redirect 1	1550155200011	1550155200153	OK	 
REQUEST	1224		send_card_address Redirect 1	1550155200012	1550155200153	OK	 
REQUEST	1226		send_card_address Redirect 1	1550155200047	1550155200158	OK	 
REQUEST	1260		send_nino Redirect 1	1550155200048	1550155200159	OK	 
REQUEST	1261		send_nino Redirect 1	1550155200050	1550155200167	OK	 
REQUEST	1242		send_dob Redirect 1	1550155200050	1550155200168	OK	 
REQUEST	1267		send_nino	1550155200051	1550155200169	OK	 
REQUEST	1237		send_are_you_pregnant	1550155200052	1550155200171	OK	 
REQUEST	1216		submit	1550155200008	1550155200181	OK	 
REQUEST	1251		send_dob	1550155200054	1550155200181	OK	 
REQUEST	1249		send_nino	1550155200050	1550155200182	OK	 
REQUEST	1189		submit	1550155200008	1550155200182	OK	 
REQUEST	1274		send_name	1550155200058	1550155200182	OK	 
REQUEST	1253		send_dob	1550155200057	1550155200183	OK	 
REQUEST	1225		send_card_address Redirect 1	1550155200052	1550155200184	OK	 
REQUEST	1235		send_are_you_pregnant	1550155200058	1550155200185	OK	 
REQUEST	1250		send_dob	1550155200056	1550155200185	OK	 
REQUEST	1266		send_nino	1550155200052	1550155200186	OK	 
REQUEST	1275		send_name	1550155200065	1550155200188	OK	 
REQUEST	1214		submit	1550155200009	1550155200189	OK	 
REQUEST	1220		submit	1550155200010	1550155200189	OK	 
REQUEST	1231		send_are_you_pregnant	1550155199900	1550155200189	OK	 
REQUEST	1217		submit	1550155200010	1550155200190	OK	 
REQUEST	1215		submit	1550155200009	1550155200190	OK	 
REQUEST	1232		send_are_you_pregnant	1550155200067	1550155200192	OK	 
USER	ClaimSimulation	1301	START	1550155200200	1550155200200
REQUEST	1228		send_card_address Redirect 1	1550155200072	1550155200204	OK	 
REQUEST	1276		send_name	1550155200071	1550155200205	OK	 
REQUEST	1257		send_dob	1550155200074	1550155200205	OK	 
REQUEST	1254		send_dob	1550155200074	1550155200205	OK	 
REQUEST	1246		send_dob Redirect 1	1550155200071	1550155200206	OK	 
REQUEST	1244		send_dob Redirect 1	1550155200072	1550155200207	OK	 
REQUEST	1268		send_nino	1550155200074	1550155200207	OK	 
REQUEST	1243		send_dob Redirect 1	1550155200073	1550155200207	OK	 
REQUEST	1272		send_name Redirect 1	1550155200073	1550155200207	OK	 
REQUEST	1252		send_dob	1550155200078	1550155200209	OK	 
REQUEST	1281		enter_name_page	1550155199800	1550155200210	OK	 
REQUEST	1212		submit	1550155200012	1550155200212	OK	 
REQUEST	1183		submit Redirect 1	1550155200106	1550155200228	OK	 
USER	ClaimSimulation	1183	END	1550155197550	1550155200229
USER	ClaimSimulation	1302	START	1550155200230	1550155200230
REQUEST	1277		send_name	1550155200096	1550155200230	OK	 
REQUEST	1210		send_card_address Redirect 1	1550155200098	1550155200231	OK	 
REQUEST	1255		send_dob	1550155200100	1550155200232	OK	 
REQUEST	1258		send_dob	1550155200101	1550155200233	OK	 
REQUEST	1227		send_card_address Redirect 1	1550155200101	1550155200234	OK	 
REQUEST	1256		send_dob	1550155200102	1550155200234	OK	 
REQUEST	1240		send_are_you_pregnant	1550155200102	1550155200234	OK	 
REQUEST	1239		send_nino Redirect 1	1550155200101	1550155200234	OK	 
REQUEST	1270		send_nino	1550155200102	1550155200234	OK	 
REQUEST	1209		submit Redirect 1	1550155200107	1550155200239	OK	 
USER	ClaimSimulation	1209	END	1550155198171	1550155200239
REQUEST	1236		send_dob	1550155199779	1550155200240	OK	 
REQUEST	1206		submit Redirect 1	1550155200109	1550155200241	OK	 
USER	ClaimSimulation	1206	END	1550155198100	1550155200241
REQUEST	1207		submit Redirect 1	1550155200108	1550155200242	OK	 
USER	ClaimSimulation	1207	END	1550155198120	1550155200243
REQUEST	1213		submit Redirect 1	1550155200106	1550155200244	OK	 
USER	ClaimSimulation	1213	END	1550155198200	1550155200244
REQUEST	1203		submit Redirect 1	1550155200108	1550155200245	OK	 
USER	ClaimSimulation	1203	END	1550155198060	1550155200246
REQUEST	1278		send_name	1550155200107	1550155200249	OK	 
REQUEST	1282		enter_name_page	1550155199820	1550155200250	OK	 
REQUEST	1273		send_name Redirect 1	1550155200104	1550155200250	OK	 
REQUEST	1279		send_name	1550155200123	1550155200252	OK	 
REQUEST	1269		send_nino	1550155200119	1550155200252	OK	 
REQUEST	1263		send_nino Redirect 1	1550155200119	1550155200252	OK	 
REQUEST	1233		send_card_address	1550155200120	1550155200252	OK	 
REQUEST	1283		enter_name_page	1550155199831	1550155200253	OK	 
REQUEST	1211		submit Redirect 1	1550155200149	1550155200261	OK	 
USER	ClaimSimulation	1211	END	1550155198181	1550155200261
REQUEST	1284		enter_name_page	1550155199860	1550155200270	OK	 
REQUEST	1264		send_nino Redirect 1	1550155200149	1550155200270	OK	 
REQUEST	1280		send_name	1550155200152	1550155200271	OK	 
REQUEST	1234		send_card_address	1550155200148	1550155200271	OK	 
REQUEST	1247		send_dob Redirect 1	1550155200148	1550155200271	OK	 
REQUEST	1259		send_dob	1550155200151	1550155200271	OK	 
REQUEST	1248		send_dob Redirect 1	1550155200146	1550155200271	OK	 
REQUEST	1265		send_nino Redirect 1	1550155200149	1550155200272	OK	 
REQUEST	1229		send_card_address Redirect 1	1550155200150	1550155200273	OK	 
REQUEST	1208		submit Redirect 1	1550155200152	1550155200273	OK	 
USER	ClaimSimulation	1208	END	1550155198140	1550155200274
REQUEST	1260		send_dob	1550155200159	1550155200277	OK	 
REQUEST	1221		submit	1550155200103	1550155200278	OK	 
REQUEST	1222		submit	1550155200104	1550155200280	OK	 
REQUEST	1200		send_are_you_pregnant	1550155199368	1550155200282	OK	 
REQUEST	1156		send_card_address Redirect 1	1550155200051	1550155200283	OK	 
REQUEST	1261		send_dob	1550155200167	1550155200284	OK	 
REQUEST	1242		send_are_you_pregnant	1550155200168	1550155200284	OK	 
REQUEST	1267		send_nino Redirect 1	1550155200169	1550155200285	OK	 
REQUEST	1216		submit Redirect 1	1550155200181	1550155200288	OK	 
USER	ClaimSimulation	1216	END	1550155198240	1550155200289
USER	ClaimSimulation	1303	START	1550155200290	1550155200290
REQUEST	1237		send_card_address	1550155200171	1550155200296	OK	 
REQUEST	1251		send_dob Redirect 1	1550155200181	1550155200296	OK	 
REQUEST	1249		send_nino Redirect 1	1550155200182	1550155200297	OK	 
REQUEST	1253		send_dob Redirect 1	1550155200183	1550155200297	OK	 
REQUEST	1274		send_name Redirect 1	1550155200182	1550155200297	OK	 
REQUEST	1189		submit Redirect 1	1550155200182	1550155200299	OK	 
USER	ClaimSimulation	1189	END	1550155197640	1550155200299
REQUEST	1214		submit Redirect 1	1550155200190	1550155200308	OK	 
USER	ClaimSimulation	1214	END	1550155198210	1550155200308
REQUEST	1215		submit Redirect 1	1550155200190	1550155200309	OK	 
USER	ClaimSimulation	1215	END	1550155198210	1550155200310
REQUEST	1217		submit Redirect 1	1550155200190	1550155200310	OK	 
USER	ClaimSimulation	1217	END	1550155198260	1550155200310
REQUEST	1220		submit Redirect 1	1550155200189	1550155200313	OK	 
USER	ClaimSimulation	1220	END	1550155198310	1550155200313
REQUEST	1231		send_card_address	1550155200189	1550155200316	OK	 
REQUEST	1275		send_name Redirect 1	1550155200188	1550155200318	OK	 
REQUEST	1232		send_card_address	1550155200192	1550155200318	OK	 
REQUEST	1235		send_card_address	1550155200185	1550155200319	OK	 
REQUEST	1250		send_dob Redirect 1	1550155200185	1550155200320	OK	 
REQUEST	1266		send_nino Redirect 1	1550155200186	1550155200320	OK	 
REQUEST	1226		submit	1550155200159	1550155200320	OK	 
USER	ClaimSimulation	1304	START	1550155200320	1550155200320
REQUEST	1224		submit	1550155200154	1550155200322	OK	 
REQUEST	1223		submit	1550155200153	1550155200323	OK	 
REQUEST	1241		send_dob	1550155199856	1550155200324	OK	 
REQUEST	1179		submit Redirect 1	1550155199329	1550155200331	OK	 
USER	ClaimSimulation	1179	END	1550155197500	1550155200331
REQUEST	1212		submit Redirect 1	1550155200212	1550155200343	OK	 
USER	ClaimSimulation	1212	END	1550155198190	1550155200343
REQUEST	1272		send_nino	1550155200207	1550155200343	OK	 
REQUEST	1246		send_are_you_pregnant	1550155200206	1550155200344	OK	 
REQUEST	1276		send_name Redirect 1	1550155200205	1550155200344	OK	 
REQUEST	1257		send_dob Redirect 1	1550155200205	1550155200344	OK	 
REQUEST	1281		send_name	1550155200210	1550155200345	OK	 
REQUEST	1243		send_are_you_pregnant	1550155200207	1550155200345	OK	 
REQUEST	1268		send_nino Redirect 1	1550155200207	1550155200345	OK	 
REQUEST	1254		send_dob Redirect 1	1550155200206	1550155200346	OK	 
REQUEST	1244		send_are_you_pregnant	1550155200207	1550155200346	OK	 
REQUEST	1252		send_dob Redirect 1	1550155200210	1550155200346	OK	 
REQUEST	1230		send_are_you_pregnant	1550155199904	1550155200348	OK	 
REQUEST	1285		enter_name_page	1550155199930	1550155200350	OK	 
USER	ClaimSimulation	1306	START	1550155200350	1550155200350
USER	ClaimSimulation	1305	START	1550155200350	1550155200350
REQUEST	1287		enter_name_page	1550155199940	1550155200354	OK	 
USER	ClaimSimulation	1308	START	1550155200360	1550155200360
USER	ClaimSimulation	1307	START	1550155200360	1550155200360
REQUEST	1271		send_name	1550155199891	1550155200366	OK	 
REQUEST	1277		send_name Redirect 1	1550155200231	1550155200366	OK	 
REQUEST	1240		send_card_address	1550155200234	1550155200367	OK	 
REQUEST	1270		send_nino Redirect 1	1550155200234	1550155200368	OK	 
REQUEST	1255		send_dob Redirect 1	1550155200232	1550155200368	OK	 
REQUEST	1256		send_dob Redirect 1	1550155200234	1550155200368	OK	 
REQUEST	1239		send_dob	1550155200234	1550155200369	OK	 
REQUEST	1286		enter_name_page	1550155199940	1550155200369	OK	 
REQUEST	1258		send_dob Redirect 1	1550155200233	1550155200371	OK	 
REQUEST	1236		send_dob Redirect 1	1550155200241	1550155200371	OK	 
REQUEST	1278		send_name Redirect 1	1550155200249	1550155200372	OK	 
REQUEST	1279		send_name Redirect 1	1550155200252	1550155200372	OK	 
REQUEST	1225		submit	1550155200184	1550155200376	OK	 
USER	ClaimSimulation	1309	START	1550155200380	1550155200380
USER	ClaimSimulation	1310	START	1550155200391	1550155200391
REQUEST	1264		send_dob	1550155200270	1550155200395	OK	 
REQUEST	1282		send_name	1550155200251	1550155200395	OK	 
REQUEST	1233		send_card_address Redirect 1	1550155200252	1550155200396	OK	 
REQUEST	1283		send_name	1550155200253	1550155200396	OK	 
REQUEST	1269		send_nino Redirect 1	1550155200252	1550155200396	OK	 
REQUEST	1280		send_name Redirect 1	1550155200271	1550155200397	OK	 
REQUEST	1263		send_dob	1550155200252	1550155200397	OK	 
REQUEST	1248		send_are_you_pregnant	1550155200271	1550155200397	OK	 
REQUEST	1273		send_nino	1550155200251	1550155200398	OK	 
REQUEST	1284		send_name	1550155200270	1550155200398	OK	 
REQUEST	1265		send_dob	1550155200273	1550155200399	OK	 
REQUEST	1288		enter_name_page	1550155199981	1550155200399	OK	 
USER	ClaimSimulation	1311	START	1550155200401	1550155200401
REQUEST	1228		submit	1550155200204	1550155200406	OK	 
USER	ClaimSimulation	1312	START	1550155200410	1550155200410
REQUEST	1234		send_card_address Redirect 1	1550155200271	1550155200412	OK	 
REQUEST	1259		send_dob Redirect 1	1550155200271	1550155200413	OK	 
USER	ClaimSimulation	1313	START	1550155200420	1550155200420
REQUEST	1188		send_nino	1550155199803	1550155200423	OK	 
REQUEST	1289		enter_name_page	1550155199990	1550155200425	OK	 
REQUEST	1222		submit Redirect 1	1550155200280	1550155200425	OK	 
REQUEST	1221		submit Redirect 1	1550155200278	1550155200426	OK	 
USER	ClaimSimulation	1222	END	1550155198320	1550155200426
USER	ClaimSimulation	1221	END	1550155198320	1550155200426
REQUEST	1290		enter_name_page	1550155200000	1550155200433	OK	 
REQUEST	1242		send_card_address	1550155200284	1550155200447	OK	 
REQUEST	1260		send_dob Redirect 1	1550155200277	1550155200449	OK	 
REQUEST	1261		send_dob Redirect 1	1550155200284	1550155200449	OK	 
REQUEST	1247		send_are_you_pregnant	1550155200271	1550155200449	OK	 
REQUEST	1249		send_dob	1550155200297	1550155200450	OK	 
REQUEST	1251		send_are_you_pregnant	1550155200296	1550155200450	OK	 
REQUEST	1237		send_card_address Redirect 1	1550155200296	1550155200450	OK	 
REQUEST	1267		send_dob	1550155200285	1550155200451	OK	 
REQUEST	1245		send_dob	1550155199964	1550155200451	OK	 
REQUEST	1253		send_are_you_pregnant	1550155200297	1550155200451	OK	 
REQUEST	1200		send_card_address	1550155200282	1550155200451	OK	 
REQUEST	1210		submit	1550155200231	1550155200459	OK	 
REQUEST	1291		enter_name_page	1550155200021	1550155200463	OK	 
REQUEST	1227		submit	1550155200234	1550155200465	OK	 
REQUEST	1293		enter_name_page	1550155200021	1550155200468	OK	 
REQUEST	1226		submit Redirect 1	1550155200320	1550155200469	OK	 
USER	ClaimSimulation	1226	END	1550155198430	1550155200469
REQUEST	1292		enter_name_page	1550155200021	1550155200477	OK	 
REQUEST	1224		submit Redirect 1	1550155200322	1550155200478	OK	 
USER	ClaimSimulation	1224	END	1550155198370	1550155200479
REQUEST	1223		submit Redirect 1	1550155200323	1550155200482	OK	 
USER	ClaimSimulation	1223	END	1550155198351	1550155200483
USER	ClaimSimulation	1315	START	1550155200490	1550155200490
USER	ClaimSimulation	1314	START	1550155200490	1550155200490
USER	ClaimSimulation	1316	START	1550155200500	1550155200500
REQUEST	1275		send_nino	1550155200318	1550155200510	OK	 
REQUEST	1274		send_nino	1550155200297	1550155200510	OK	 
REQUEST	1246		send_card_address	1550155200344	1550155200510	OK	 
REQUEST	1268		send_dob	1550155200345	1550155200511	OK	 
REQUEST	1272		send_nino Redirect 1	1550155200344	1550155200512	OK	 
REQUEST	1257		send_are_you_pregnant	1550155200344	1550155200512	OK	 
REQUEST	1281		send_name Redirect 1	1550155200345	1550155200512	OK	 
REQUEST	1276		send_nino	1550155200344	1550155200512	OK	 
REQUEST	1244		send_card_address	1550155200346	1550155200512	OK	 
REQUEST	1243		send_card_address	1550155200345	1550155200513	OK	 
REQUEST	1266		send_dob	1550155200320	1550155200514	OK	 
REQUEST	1232		send_card_address Redirect 1	1550155200318	1550155200514	OK	 
REQUEST	1250		send_are_you_pregnant	1550155200320	1550155200514	OK	 
REQUEST	1254		send_are_you_pregnant	1550155200346	1550155200514	OK	 
REQUEST	1241		send_dob Redirect 1	1550155200324	1550155200517	OK	 
USER	ClaimSimulation	1317	START	1550155200530	1550155200530
USER	ClaimSimulation	1318	START	1550155200530	1550155200530
REQUEST	1295		enter_name_page	1550155200050	1550155200544	OK	 
REQUEST	1296		enter_name_page	1550155200080	1550155200575	OK	 
REQUEST	1298		enter_name_page	1550155200091	1550155200576	OK	 
REQUEST	1297		enter_name_page	1550155200081	1550155200576	OK	 
REQUEST	1225		submit Redirect 1	1550155200376	1550155200578	OK	 
USER	ClaimSimulation	1225	END	1550155198430	1550155200578
USER	ClaimSimulation	1319	START	1550155200590	1550155200590
REQUEST	1299		enter_name_page	1550155200111	1550155200615	OK	 
REQUEST	1228		submit Redirect 1	1550155200406	1550155200619	OK	 
USER	ClaimSimulation	1228	END	1550155198500	1550155200620
REQUEST	1219		send_card_address	1550155200052	1550155200631	OK	 
REQUEST	1285		send_name	1550155200350	1550155200630	OK	 
REQUEST	1287		send_name	1550155200354	1550155200631	OK	 
REQUEST	1277		send_nino	1550155200366	1550155200631	OK	 
REQUEST	1279		send_nino	1550155200372	1550155200632	OK	 
REQUEST	1280		send_nino	1550155200397	1550155200632	OK	 
REQUEST	1270		send_dob	1550155200368	1550155200632	OK	 
REQUEST	1278		send_nino	1550155200372	1550155200633	OK	 
REQUEST	1256		send_are_you_pregnant	1550155200369	1550155200633	OK	 
REQUEST	1230		send_card_address	1550155200348	1550155200634	OK	 
REQUEST	1269		send_dob	1550155200396	1550155200634	OK	 
REQUEST	1255		send_are_you_pregnant	1550155200369	1550155200634	OK	 
REQUEST	1264		send_dob Redirect 1	1550155200395	1550155200634	OK	 
REQUEST	1271		send_name Redirect 1	1550155200366	1550155200635	OK	 
REQUEST	1263		send_dob Redirect 1	1550155200397	1550155200635	OK	 
REQUEST	1286		send_name	1550155200369	1550155200635	OK	 
REQUEST	1252		send_are_you_pregnant	1550155200347	1550155200635	OK	 
REQUEST	1248		send_card_address	1550155200397	1550155200636	OK	 
REQUEST	1265		send_dob Redirect 1	1550155200399	1550155200636	OK	 
REQUEST	1240		send_card_address Redirect 1	1550155200367	1550155200636	OK	 
REQUEST	1283		send_name Redirect 1	1550155200396	1550155200636	OK	 
REQUEST	1288		send_name	1550155200399	1550155200636	OK	 
REQUEST	1284		send_name Redirect 1	1550155200398	1550155200636	OK	 
REQUEST	1282		send_name Redirect 1	1550155200396	1550155200637	OK	 
REQUEST	1258		send_are_you_pregnant	1550155200371	1550155200638	OK	 
REQUEST	1273		send_nino Redirect 1	1550155200398	1550155200638	OK	 
REQUEST	1236		send_are_you_pregnant	1550155200371	1550155200639	OK	 
REQUEST	1229		submit	1550155200273	1550155200646	OK	 
REQUEST	1156		submit	1550155200283	1550155200647	OK	 
REQUEST	1300		enter_name_page	1550155200130	1550155200651	OK	 
USER	ClaimSimulation	1320	START	1550155200681	1550155200681
REQUEST	1210		submit Redirect 1	1550155200460	1550155200682	OK	 
USER	ClaimSimulation	1210	END	1550155198171	1550155200682
REQUEST	1227		submit Redirect 1	1550155200465	1550155200684	OK	 
USER	ClaimSimulation	1227	END	1550155198490	1550155200684
REQUEST	1301		enter_name_page	1550155200200	1550155200685	OK	 
USER	ClaimSimulation	1321	START	1550155200690	1550155200690
REQUEST	1238		send_nino Redirect 1	1550155200013	1550155200700	OK	 
REQUEST	1302		enter_name_page	1550155200231	1550155200714	OK	 
USER	ClaimSimulation	1322	START	1550155200720	1550155200720
REQUEST	1289		send_name	1550155200425	1550155200721	OK	 
REQUEST	1242		send_card_address Redirect 1	1550155200447	1550155200720	OK	 
REQUEST	1259		send_are_you_pregnant	1550155200413	1550155200721	OK	 
REQUEST	1247		send_card_address	1550155200449	1550155200721	OK	 
REQUEST	1260		send_are_you_pregnant	1550155200449	1550155200722	OK	 
REQUEST	1290		send_name	1550155200433	1550155200722	OK	 
REQUEST	1188		send_nino Redirect 1	1550155200423	1550155200722	OK	 
REQUEST	1253		send_card_address	1550155200451	1550155200722	OK	 
REQUEST	1245		send_dob Redirect 1	1550155200451	1550155200723	OK	 
REQUEST	1251		send_card_address	1550155200450	1550155200723	OK	 
REQUEST	1261		send_are_you_pregnant	1550155200449	1550155200723	OK	 
REQUEST	1257		send_card_address	1550155200512	1550155200723	OK	 
REQUEST	1267		send_dob Redirect 1	1550155200451	1550155200723	OK	 
REQUEST	1249		send_dob Redirect 1	1550155200450	1550155200723	OK	 
REQUEST	1200		send_card_address Redirect 1	1550155200451	1550155200724	OK	 
REQUEST	1293		send_name	1550155200469	1550155200724	OK	 
REQUEST	1294		enter_name_page	1550155200031	1550155200725	OK	 
REQUEST	1250		send_card_address	1550155200514	1550155200725	OK	 
REQUEST	1291		send_name	1550155200463	1550155200725	OK	 
REQUEST	1281		send_nino	1550155200512	1550155200725	OK	 
REQUEST	1274		send_nino Redirect 1	1550155200510	1550155200727	OK	 
REQUEST	1272		send_dob	1550155200512	1550155200728	OK	 
REQUEST	1254		send_card_address	1550155200514	1550155200729	OK	 
REQUEST	1292		send_name	1550155200478	1550155200730	OK	 
REQUEST	1243		send_card_address Redirect 1	1550155200513	1550155200730	OK	 
REQUEST	1246		send_card_address Redirect 1	1550155200510	1550155200730	OK	 
REQUEST	1275		send_nino Redirect 1	1550155200510	1550155200730	OK	 
REQUEST	1276		send_nino Redirect 1	1550155200512	1550155200731	OK	 
REQUEST	1266		send_dob Redirect 1	1550155200514	1550155200731	OK	 
REQUEST	1244		send_card_address Redirect 1	1550155200513	1550155200731	OK	 
REQUEST	1268		send_dob Redirect 1	1550155200511	1550155200731	OK	 
REQUEST	1241		send_are_you_pregnant	1550155200518	1550155200734	OK	 
REQUEST	1239		send_dob Redirect 1	1550155200369	1550155200734	OK	 
REQUEST	1303		enter_name_page	1550155200290	1550155200740	OK	 
USER	ClaimSimulation	1323	START	1550155200741	1550155200741
REQUEST	1262		send_nino	1550155199917	1550155200741	OK	 
REQUEST	1304		enter_name_page	1550155200321	1550155200742	OK	 
REQUEST	1298		send_name	1550155200576	1550155200742	OK	 
REQUEST	1296		send_name	1550155200576	1550155200743	OK	 
REQUEST	1299		send_name	1550155200615	1550155200744	OK	 
REQUEST	1295		send_name	1550155200545	1550155200744	OK	 
REQUEST	1297		send_name	1550155200577	1550155200745	OK	 
REQUEST	1218		send_card_address Redirect 1	1550155200005	1550155200787	OK	 
USER	ClaimSimulation	1324	START	1550155200790	1550155200790
REQUEST	1305		enter_name_page	1550155200350	1550155200802	OK	 
REQUEST	1306		enter_name_page	1550155200350	1550155200802	OK	 
REQUEST	1278		send_nino Redirect 1	1550155200633	1550155200806	OK	 
REQUEST	1233		submit	1550155200396	1550155200806	OK	 
REQUEST	1280		send_nino Redirect 1	1550155200632	1550155200806	OK	 
REQUEST	1285		send_name Redirect 1	1550155200631	1550155200806	OK	 
REQUEST	1256		send_card_address	1550155200633	1550155200807	OK	 
REQUEST	1219		send_card_address Redirect 1	1550155200631	1550155200807	OK	 
REQUEST	1287		send_name Redirect 1	1550155200631	1550155200807	OK	 
REQUEST	1264		send_are_you_pregnant	1550155200635	1550155200807	OK	 
REQUEST	1277		send_nino Redirect 1	1550155200632	1550155200807	OK	 
REQUEST	1248		send_card_address Redirect 1	1550155200636	1550155200807	OK	 
REQUEST	1270		send_dob Redirect 1	1550155200632	1550155200808	OK	 
REQUEST	1271		send_nino	1550155200635	1550155200809	OK	 
REQUEST	1263		send_are_you_pregnant	1550155200635	1550155200809	OK	 
REQUEST	1269		send_dob Redirect 1	1550155200634	1550155200809	OK	 
REQUEST	1265		send_are_you_pregnant	1550155200636	1550155200811	OK	 
REQUEST	1273		send_dob	1550155200638	1550155200811	OK	 
REQUEST	1279		send_nino Redirect 1	1550155200632	1550155200812	OK	 
REQUEST	1255		send_card_address	1550155200634	1550155200812	OK	 
REQUEST	1284		send_nino	1550155200637	1550155200813	OK	 
REQUEST	1236		send_card_address	1550155200639	1550155200814	OK	 
REQUEST	1230		send_card_address Redirect 1	1550155200634	1550155200814	OK	 
REQUEST	1288		send_name Redirect 1	1550155200636	1550155200814	OK	 
REQUEST	1258		send_card_address	1550155200638	1550155200814	OK	 
REQUEST	1286		send_name Redirect 1	1550155200635	1550155200814	OK	 
REQUEST	1282		send_nino	1550155200637	1550155200814	OK	 
REQUEST	1252		send_card_address	1550155200635	1550155200814	OK	 
USER	ClaimSimulation	1325	START	1550155200830	1550155200830
REQUEST	1283		send_nino	1550155200636	1550155200832	OK	 
REQUEST	1229		submit Redirect 1	1550155200646	1550155200833	OK	 
USER	ClaimSimulation	1229	END	1550155198531	1550155200833
REQUEST	1308		enter_name_page	1550155200360	1550155200834	OK	 
REQUEST	1309		enter_name_page	1550155200381	1550155200836	OK	 
REQUEST	1307		enter_name_page	1550155200360	1550155200837	OK	 
REQUEST	1156		submit Redirect 1	1550155200647	1550155200837	OK	 
USER	ClaimSimulation	1156	END	1550155196931	1550155200838
REQUEST	1310		enter_name_page	1550155200391	1550155200838	OK	 
REQUEST	1312		enter_name_page	1550155200410	1550155200838	OK	 
REQUEST	1311		enter_name_page	1550155200401	1550155200839	OK	 
REQUEST	1237		submit	1550155200451	1550155200841	OK	 
REQUEST	1234		submit	1550155200412	1550155200841	OK	 
REQUEST	1232		submit	1550155200514	1550155200842	OK	 
REQUEST	1301		send_name	1550155200686	1550155200842	OK	 
REQUEST	1300		send_name	1550155200652	1550155200843	OK	 
REQUEST	1238		send_dob	1550155200700	1550155200844	OK	 
REQUEST	1313		enter_name_page	1550155200420	1550155200850	OK	 
USER	ClaimSimulation	1326	START	1550155200870	1550155200870
USER	ClaimSimulation	1328	START	1550155200891	1550155200891
USER	ClaimSimulation	1327	START	1550155200891	1550155200891
REQUEST	1302		send_name	1550155200714	1550155200926	OK	 
REQUEST	1251		send_card_address Redirect 1	1550155200723	1550155200926	OK	 
REQUEST	1260		send_card_address	1550155200722	1550155200927	OK	 
REQUEST	1253		send_card_address Redirect 1	1550155200722	1550155200927	OK	 
REQUEST	1289		send_name Redirect 1	1550155200721	1550155200927	OK	 
