ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549968778506	Performance tests	3.0.1.1
REQUEST	1352		send_dob	1549968836431	1549968836631	OK	 
REQUEST	1350		send_dob	1549968836426	1549968836631	OK	 
REQUEST	1348		send_dob	1549968836423	1549968836631	OK	 
REQUEST	1379		send_name Redirect 1	1549968836425	1549968836631	OK	 
REQUEST	1368		send_nino	1549968836432	1549968836632	OK	 
REQUEST	1321		send_card_address Redirect 1	1549968836432	1549968836632	OK	 
REQUEST	1370		send_nino	1549968836428	1549968836632	OK	 
REQUEST	1363		send_nino Redirect 1	1549968836427	1549968836632	OK	 
REQUEST	1317		send_card_address Redirect 1	1549968836423	1549968836633	OK	 
USER	ClaimSimulation	1432	START	1549968836663	1549968836663
USER	ClaimSimulation	1433	START	1549968836663	1549968836663
USER	ClaimSimulation	1434	START	1549968836663	1549968836663
USER	ClaimSimulation	1435	START	1549968836664	1549968836664
REQUEST	1341		send_dob Redirect 1	1549968836432	1549968836665	OK	 
REQUEST	1406		enter_name_page	1549968836159	1549968836671	OK	 
REQUEST	1300		submit Redirect 1	1549968836462	1549968836672	OK	 
USER	ClaimSimulation	1300	END	1549968834069	1549968836672
REQUEST	1302		submit Redirect 1	1549968836462	1549968836674	OK	 
USER	ClaimSimulation	1302	END	1549968834079	1549968836674
REQUEST	1301		submit Redirect 1	1549968836462	1549968836675	OK	 
USER	ClaimSimulation	1301	END	1549968834069	1549968836676
REQUEST	1408		enter_name_page	1549968836189	1549968836682	OK	 
REQUEST	1407		enter_name_page	1549968836180	1549968836682	OK	 
REQUEST	1412		enter_name_page	1549968836219	1549968836682	OK	 
REQUEST	1411		enter_name_page	1549968836209	1549968836683	OK	 
REQUEST	1410		enter_name_page	1549968836199	1549968836683	OK	 
REQUEST	1409		enter_name_page	1549968836199	1549968836683	OK	 
REQUEST	1413		enter_name_page	1549968836229	1549968836684	OK	 
USER	ClaimSimulation	1436	START	1549968836688	1549968836688
REQUEST	1381		send_name Redirect 1	1549968836442	1549968836689	OK	 
REQUEST	1382		send_name Redirect 1	1549968836442	1549968836690	OK	 
REQUEST	1397		send_name	1549968836464	1549968836690	OK	 
REQUEST	1401		send_name	1549968836522	1549968836691	OK	 
REQUEST	1331		send_card_address	1549968836443	1549968836691	OK	 
REQUEST	1399		send_name	1549968836465	1549968836691	OK	 
REQUEST	1338		send_are_you_pregnant	1549968836446	1549968836691	OK	 
REQUEST	1374		send_nino	1549968836444	1549968836692	OK	 
REQUEST	1396		send_name	1549968836466	1549968836692	OK	 
REQUEST	1383		send_name Redirect 1	1549968836443	1549968836692	OK	 
REQUEST	1364		send_nino Redirect 1	1549968836464	1549968836692	OK	 
REQUEST	1398		send_name	1549968836465	1549968836693	OK	 
REQUEST	1395		send_name	1549968836445	1549968836693	OK	 
REQUEST	1320		send_card_address Redirect 1	1549968836445	1549968836694	OK	 
REQUEST	1309		submit	1549968836267	1549968836706	OK	 
REQUEST	1307		submit	1549968836269	1549968836706	OK	 
REQUEST	1306		submit	1549968836272	1549968836707	OK	 
REQUEST	1400		send_name	1549968836523	1549968836707	OK	 
REQUEST	1311		submit	1549968836266	1549968836708	OK	 
REQUEST	1310		submit	1549968836276	1549968836708	OK	 
REQUEST	1347		send_dob Redirect 1	1549968836533	1549968836708	OK	 
USER	ClaimSimulation	1437	START	1549968836729	1549968836729
USER	ClaimSimulation	1438	START	1549968836729	1549968836729
USER	ClaimSimulation	1439	START	1549968836749	1549968836749
REQUEST	1414		enter_name_page	1549968836249	1549968836755	OK	 
REQUEST	1416		enter_name_page	1549968836289	1549968836768	OK	 
REQUEST	1389		send_name Redirect 1	1549968836535	1549968836769	OK	 
REQUEST	1386		send_name Redirect 1	1549968836532	1549968836769	OK	 
REQUEST	1378		send_nino	1549968836535	1549968836769	OK	 
REQUEST	1344		send_dob Redirect 1	1549968836534	1549968836770	OK	 
REQUEST	1357		send_dob	1549968836536	1549968836770	OK	 
REQUEST	1388		send_name Redirect 1	1549968836536	1549968836771	OK	 
REQUEST	1332		send_card_address	1549968836535	1549968836771	OK	 
REQUEST	1323		send_card_address Redirect 1	1549968836532	1549968836771	OK	 
REQUEST	1385		send_name Redirect 1	1549968836532	1549968836771	OK	 
REQUEST	1375		send_nino	1549968836535	1549968836772	OK	 
REQUEST	1367		send_nino Redirect 1	1549968836537	1549968836772	OK	 
REQUEST	1355		send_dob	1549968836534	1549968836772	OK	 
REQUEST	1322		send_card_address Redirect 1	1549968836535	1549968836772	OK	 
REQUEST	1403		send_name	1549968836561	1549968836773	OK	 
REQUEST	1365		send_nino Redirect 1	1549968836537	1549968836773	OK	 
REQUEST	1356		send_dob	1549968836533	1549968836773	OK	 
REQUEST	1335		send_card_address	1549968836541	1549968836774	OK	 
REQUEST	1334		send_card_address	1549968836534	1549968836774	OK	 
REQUEST	1333		send_card_address	1549968836538	1549968836774	OK	 
REQUEST	1327		send_card_address Redirect 1	1549968836537	1549968836774	OK	 
REQUEST	1328		send_card_address Redirect 1	1549968836536	1549968836775	OK	 
REQUEST	1325		send_card_address Redirect 1	1549968836534	1549968836775	OK	 
REQUEST	1404		send_name	1549968836569	1549968836775	OK	 
REQUEST	1346		send_dob Redirect 1	1549968836537	1549968836775	OK	 
REQUEST	1391		send_name Redirect 1	1549968836536	1549968836775	OK	 
REQUEST	1366		send_nino Redirect 1	1549968836540	1549968836776	OK	 
REQUEST	1345		send_dob Redirect 1	1549968836537	1549968836776	OK	 
REQUEST	1377		send_name	1549968836566	1549968836776	OK	 
REQUEST	1273		send_card_address Redirect 1	1549968836537	1549968836776	OK	 
REQUEST	1387		send_name Redirect 1	1549968836537	1549968836776	OK	 
REQUEST	1376		send_nino	1549968836539	1549968836778	OK	 
REQUEST	1326		send_card_address Redirect 1	1549968836537	1549968836780	OK	 
REQUEST	1402		send_name	1549968836561	1549968836780	OK	 
REQUEST	1340		send_are_you_pregnant	1549968836535	1549968836780	OK	 
REQUEST	1419		enter_name_page	1549968836309	1549968836793	OK	 
REQUEST	1417		enter_name_page	1549968836299	1549968836794	OK	 
REQUEST	1418		enter_name_page	1549968836299	1549968836794	OK	 
REQUEST	1420		enter_name_page	1549968836319	1549968836795	OK	 
REQUEST	1303		submit Redirect 1	1549968836622	1549968836798	OK	 
USER	ClaimSimulation	1303	END	1549968834119	1549968836799
REQUEST	1304		submit Redirect 1	1549968836623	1549968836804	OK	 
USER	ClaimSimulation	1304	END	1549968834128	1549968836805
USER	ClaimSimulation	1440	START	1549968836808	1549968836808
USER	ClaimSimulation	1441	START	1549968836808	1549968836808
REQUEST	1305		submit Redirect 1	1549968836624	1549968836831	OK	 
USER	ClaimSimulation	1305	END	1549968834128	1549968836831
USER	ClaimSimulation	1443	START	1549968836839	1549968836839
USER	ClaimSimulation	1442	START	1549968836839	1549968836839
USER	ClaimSimulation	1444	START	1549968836850	1549968836850
USER	ClaimSimulation	1445	START	1549968836850	1549968836850
REQUEST	1421		enter_name_page	1549968836329	1549968836879	OK	 
USER	ClaimSimulation	1446	START	1549968836889	1549968836889
USER	ClaimSimulation	1447	START	1549968836909	1549968836909
USER	ClaimSimulation	1448	START	1549968836909	1549968836909
REQUEST	1256		send_nino Redirect 1	1549968836027	1549968836919	OK	 
REQUEST	1312		submit	1549968836426	1549968836921	OK	 
REQUEST	1405		send_name	1549968836604	1549968836921	OK	 
REQUEST	1362		send_dob	1549968836623	1549968836922	OK	 
REQUEST	1354		send_dob Redirect 1	1549968836623	1549968836923	OK	 
REQUEST	1392		send_name Redirect 1	1549968836623	1549968836923	OK	 
REQUEST	1339		send_card_address	1549968836627	1549968836923	OK	 
REQUEST	1369		send_nino Redirect 1	1549968836625	1549968836924	OK	 
REQUEST	1359		send_dob	1549968836629	1549968836924	OK	 
REQUEST	1358		send_nino Redirect 1	1549968836623	1549968836924	OK	 
REQUEST	1380		send_nino	1549968836625	1549968836925	OK	 
REQUEST	1337		send_card_address	1549968836629	1549968836925	OK	 
REQUEST	1330		send_card_address Redirect 1	1549968836624	1549968836926	OK	 
REQUEST	1373		send_nino Redirect 1	1549968836626	1549968836926	OK	 
REQUEST	1394		send_name Redirect 1	1549968836624	1549968836926	OK	 
REQUEST	1393		send_name Redirect 1	1549968836623	1549968836926	OK	 
REQUEST	1350		send_dob Redirect 1	1549968836631	1549968836926	OK	 
REQUEST	1349		send_dob Redirect 1	1549968836627	1549968836926	OK	 
REQUEST	1353		send_dob Redirect 1	1549968836627	1549968836927	OK	 
REQUEST	1343		send_are_you_pregnant	1549968836630	1549968836927	OK	 
REQUEST	1371		send_nino Redirect 1	1549968836631	1549968836927	OK	 
REQUEST	1379		send_nino	1549968836631	1549968836927	OK	 
REQUEST	1360		send_dob	1549968836630	1549968836927	OK	 
REQUEST	1363		send_dob	1549968836632	1549968836928	OK	 
REQUEST	1348		send_dob Redirect 1	1549968836631	1549968836928	OK	 
REQUEST	1351		send_dob Redirect 1	1549968836629	1549968836928	OK	 
REQUEST	1368		send_nino Redirect 1	1549968836632	1549968836929	OK	 
REQUEST	1336		send_card_address	1549968836630	1549968836929	OK	 
REQUEST	1341		send_are_you_pregnant	1549968836665	1549968836929	OK	 
REQUEST	1329		send_card_address Redirect 1	1549968836630	1549968836929	OK	 
REQUEST	1390		send_name Redirect 1	1549968836628	1549968836929	OK	 
REQUEST	1370		send_nino Redirect 1	1549968836632	1549968836930	OK	 
REQUEST	1342		send_are_you_pregnant	1549968836629	1549968836930	OK	 
REQUEST	1372		send_nino Redirect 1	1549968836628	1549968836931	OK	 
REQUEST	1352		send_dob Redirect 1	1549968836631	1549968836931	OK	 
REQUEST	1361		send_dob	1549968836631	1549968836932	OK	 
REQUEST	1308		send_card_address Redirect 1	1549968836629	1549968836933	OK	 
USER	ClaimSimulation	1449	START	1549968836939	1549968836939
REQUEST	1422		enter_name_page	1549968836399	1549968836956	OK	 
REQUEST	1307		submit Redirect 1	1549968836706	1549968836986	OK	 
USER	ClaimSimulation	1307	END	1549968834189	1549968836986
REQUEST	1309		submit Redirect 1	1549968836706	1549968836988	OK	 
USER	ClaimSimulation	1309	END	1549968834198	1549968836988
REQUEST	1311		submit Redirect 1	1549968836708	1549968836990	OK	 
USER	ClaimSimulation	1311	END	1549968834229	1549968836990
REQUEST	1306		submit Redirect 1	1549968836707	1549968836997	OK	 
USER	ClaimSimulation	1306	END	1549968834179	1549968836997
REQUEST	1310		submit Redirect 1	1549968836708	1549968836997	OK	 
USER	ClaimSimulation	1310	END	1549968834219	1549968836997
REQUEST	1424		enter_name_page	1549968836429	1549968836997	OK	 
REQUEST	1423		enter_name_page	1549968836429	1549968836998	OK	 
REQUEST	1426		enter_name_page	1549968836459	1549968836998	OK	 
REQUEST	1425		enter_name_page	1549968836449	1549968836998	OK	 
USER	ClaimSimulation	1450	START	1549968836999	1549968836999
REQUEST	1384		send_name Redirect 1	1549968836623	1549968837026	OK	 
USER	ClaimSimulation	1451	START	1549968837029	1549968837029
USER	ClaimSimulation	1452	START	1549968837049	1549968837049
USER	ClaimSimulation	1453	START	1549968837059	1549968837059
REQUEST	1427		enter_name_page	1549968836489	1549968837064	OK	 
REQUEST	1407		send_name	1549968836682	1549968837073	OK	 
REQUEST	1412		send_name	1549968836683	1549968837073	OK	 
REQUEST	1408		send_name	1549968836682	1549968837073	OK	 
REQUEST	1406		send_name	1549968836671	1549968837073	OK	 
REQUEST	1409		send_name	1549968836683	1549968837074	OK	 
REQUEST	1413		send_name	1549968836684	1549968837074	OK	 
REQUEST	1401		send_name Redirect 1	1549968836691	1549968837074	OK	 
REQUEST	1411		send_name	1549968836683	1549968837075	OK	 
REQUEST	1397		send_name Redirect 1	1549968836690	1549968837075	OK	 
REQUEST	1410		send_name	1549968836683	1549968837075	OK	 
REQUEST	1382		send_nino	1549968836690	1549968837075	OK	 
REQUEST	1331		send_card_address Redirect 1	1549968836691	1549968837076	OK	 
REQUEST	1364		send_dob	1549968836692	1549968837076	OK	 
REQUEST	1399		send_name Redirect 1	1549968836691	1549968837077	OK	 
REQUEST	1338		send_card_address	1549968836692	1549968837077	OK	 
REQUEST	1414		send_name	1549968836755	1549968837077	OK	 
REQUEST	1383		send_nino	1549968836692	1549968837077	OK	 
REQUEST	1416		send_name	1549968836768	1549968837077	OK	 
REQUEST	1374		send_nino Redirect 1	1549968836692	1549968837078	OK	 
REQUEST	1385		send_nino	1549968836771	1549968837078	OK	 
REQUEST	1398		send_name Redirect 1	1549968836693	1549968837078	OK	 
REQUEST	1400		send_name Redirect 1	1549968836707	1549968837078	OK	 
REQUEST	1367		send_dob	1549968836772	1549968837078	OK	 
USER	ClaimSimulation	1454	START	1549968837079	1549968837079
REQUEST	1357		send_dob Redirect 1	1549968836770	1549968837079	OK	 
REQUEST	1389		send_nino	1549968836769	1549968837079	OK	 
REQUEST	1396		send_name Redirect 1	1549968836692	1549968837080	OK	 
REQUEST	1419		send_name	1549968836793	1549968837080	OK	 
REQUEST	1356		send_dob Redirect 1	1549968836773	1549968837080	OK	 
REQUEST	1347		send_are_you_pregnant	1549968836708	1549968837081	OK	 
REQUEST	1403		send_name Redirect 1	1549968836773	1549968837081	OK	 
REQUEST	1381		send_nino	1549968836689	1549968837081	OK	 
REQUEST	1386		send_nino	1549968836769	1549968837081	OK	 
REQUEST	1391		send_nino	1549968836775	1549968837082	OK	 
REQUEST	1365		send_dob	1549968836773	1549968837082	OK	 
REQUEST	1388		send_nino	1549968836771	1549968837082	OK	 
REQUEST	1335		send_card_address Redirect 1	1549968836774	1549968837082	OK	 
REQUEST	1334		send_card_address Redirect 1	1549968836774	1549968837082	OK	 
REQUEST	1417		send_name	1549968836794	1549968837083	OK	 
REQUEST	1340		send_card_address	1549968836780	1549968837083	OK	 
REQUEST	1395		send_name Redirect 1	1549968836693	1549968837083	OK	 
REQUEST	1332		send_card_address Redirect 1	1549968836771	1549968837083	OK	 
REQUEST	1355		send_dob Redirect 1	1549968836773	1549968837084	OK	 
REQUEST	1333		send_card_address Redirect 1	1549968836774	1549968837084	OK	 
REQUEST	1344		send_are_you_pregnant	1549968836770	1549968837084	OK	 
REQUEST	1418		send_name	1549968836794	1549968837084	OK	 
REQUEST	1404		send_name Redirect 1	1549968836776	1549968837084	OK	 
REQUEST	1402		send_name Redirect 1	1549968836780	1549968837085	OK	 
REQUEST	1346		send_are_you_pregnant	1549968836775	1549968837085	OK	 
REQUEST	1366		send_dob	1549968836776	1549968837085	OK	 
REQUEST	1345		send_are_you_pregnant	1549968836776	1549968837085	OK	 
REQUEST	1375		send_nino Redirect 1	1549968836772	1549968837086	OK	 
REQUEST	1420		send_name	1549968836795	1549968837086	OK	 
REQUEST	1387		send_nino	1549968836776	1549968837086	OK	 
REQUEST	1315		submit	1549968836535	1549968837087	OK	 
REQUEST	1378		send_nino Redirect 1	1549968836769	1549968837087	OK	 
REQUEST	1313		submit	1549968836538	1549968837088	OK	 
REQUEST	1314		submit	1549968836535	1549968837089	OK	 
REQUEST	1429		enter_name_page	1549968836579	1549968837106	OK	 
REQUEST	1415		enter_name_page	1549968836279	1549968837106	OK	 
REQUEST	1428		enter_name_page	1549968836579	1549968837107	OK	 
REQUEST	1430		enter_name_page	1549968836589	1549968837107	OK	 
REQUEST	1312		submit Redirect 1	1549968836921	1549968837124	OK	 
USER	ClaimSimulation	1312	END	1549968834269	1549968837124
REQUEST	1431		enter_name_page	1549968836619	1549968837128	OK	 
REQUEST	1434		enter_name_page	1549968836664	1549968837170	OK	 
REQUEST	1432		enter_name_page	1549968836663	1549968837170	OK	 
REQUEST	1433		enter_name_page	1549968836663	1549968837171	OK	 
REQUEST	1436		enter_name_page	1549968836689	1549968837171	OK	 
REQUEST	1421		send_name	1549968836879	1549968837172	OK	 
REQUEST	1323		submit	1549968836771	1549968837173	OK	 
REQUEST	1405		send_name Redirect 1	1549968836921	1549968837173	OK	 
REQUEST	1328		submit	1549968836775	1549968837174	OK	 
REQUEST	1321		submit	1549968836632	1549968837174	OK	 
REQUEST	1322		submit	1549968836773	1549968837175	OK	 
REQUEST	1256		send_dob	1549968836919	1549968837176	OK	 
REQUEST	1350		send_are_you_pregnant	1549968836926	1549968837176	OK	 
REQUEST	1319		submit	1549968836629	1549968837177	OK	 
REQUEST	1362		send_dob Redirect 1	1549968836922	1549968837177	OK	 
REQUEST	1327		submit	1549968836774	1549968837177	OK	 
REQUEST	1360		send_dob Redirect 1	1549968836927	1549968837177	OK	 
REQUEST	1316		submit	1549968836630	1549968837177	OK	 
REQUEST	1354		send_are_you_pregnant	1549968836923	1549968837177	OK	 
REQUEST	1317		submit	1549968836633	1549968837177	OK	 
REQUEST	1373		send_dob	1549968836926	1549968837177	OK	 
REQUEST	1369		send_dob	1549968836924	1549968837177	OK	 
REQUEST	1318		submit	1549968836627	1549968837178	OK	 
REQUEST	1337		send_card_address Redirect 1	1549968836925	1549968837178	OK	 
REQUEST	1339		send_card_address Redirect 1	1549968836924	1549968837178	OK	 
REQUEST	1349		send_are_you_pregnant	1549968836926	1549968837178	OK	 
REQUEST	1342		send_card_address	1549968836931	1549968837179	OK	 
REQUEST	1371		send_dob	1549968836927	1549968837179	OK	 
REQUEST	1358		send_dob	1549968836925	1549968837179	OK	 
REQUEST	1359		send_dob Redirect 1	1549968836924	1549968837179	OK	 
REQUEST	1392		send_nino	1549968836923	1549968837179	OK	 
REQUEST	1353		send_are_you_pregnant	1549968836927	1549968837179	OK	 
REQUEST	1380		send_nino Redirect 1	1549968836925	1549968837179	OK	 
REQUEST	1372		send_dob	1549968836931	1549968837180	OK	 
REQUEST	1363		send_dob Redirect 1	1549968836928	1549968837180	OK	 
REQUEST	1394		send_nino	1549968836926	1549968837180	OK	 
REQUEST	1361		send_dob Redirect 1	1549968836932	1549968837180	OK	 
REQUEST	1320		submit	1549968836694	1549968837180	OK	 
REQUEST	1352		send_are_you_pregnant	1549968836931	1549968837181	OK	 
REQUEST	1379		send_nino Redirect 1	1549968836927	1549968837181	OK	 
REQUEST	1343		send_card_address	1549968836927	1549968837181	OK	 
REQUEST	1390		send_nino	1549968836929	1549968837182	OK	 
REQUEST	1336		send_card_address Redirect 1	1549968836929	1549968837183	OK	 
REQUEST	1422		send_name	1549968836956	1549968837183	OK	 
REQUEST	1370		send_dob	1549968836930	1549968837185	OK	 
REQUEST	1393		send_nino	1549968836926	1549968837186	OK	 
REQUEST	1424		send_name	1549968836997	1549968837187	OK	 
REQUEST	1426		send_name	1549968836998	1549968837188	OK	 
REQUEST	1423		send_name	1549968836998	1549968837188	OK	 
REQUEST	1348		send_are_you_pregnant	1549968836928	1549968837188	OK	 
REQUEST	1425		send_name	1549968836998	1549968837189	OK	 
REQUEST	1351		send_are_you_pregnant	1549968836928	1549968837189	OK	 
REQUEST	1368		send_dob	1549968836929	1549968837189	OK	 
REQUEST	1377		send_name Redirect 1	1549968836776	1549968837189	OK	 
REQUEST	1325		submit	1549968836775	1549968837196	OK	 
REQUEST	1326		submit	1549968836780	1549968837197	OK	 
REQUEST	1438		enter_name_page	1549968836730	1549968837198	OK	 
REQUEST	1273		submit	1549968836776	1549968837202	OK	 
REQUEST	1437		enter_name_page	1549968836730	1549968837205	OK	 
REQUEST	1439		enter_name_page	1549968836749	1549968837207	OK	 
USER	ClaimSimulation	1455	START	1549968837209	1549968837209
REQUEST	1324		send_card_address Redirect 1	1549968836536	1549968837221	OK	 
USER	ClaimSimulation	1456	START	1549968837249	1549968837249
USER	ClaimSimulation	1458	START	1549968837259	1549968837259
USER	ClaimSimulation	1457	START	1549968837258	1549968837258
REQUEST	1384		send_nino	1549968837027	1549968837262	OK	 
REQUEST	1315		submit Redirect 1	1549968837087	1549968837286	OK	 
USER	ClaimSimulation	1315	END	1549968834359	1549968837287
REQUEST	1412		send_name Redirect 1	1549968837073	1549968837298	OK	 
REQUEST	1367		send_dob Redirect 1	1549968837079	1549968837300	OK	 
REQUEST	1401		send_nino	1549968837075	1549968837300	OK	 
REQUEST	1374		send_dob	1549968837078	1549968837300	OK	 
REQUEST	1406		send_name Redirect 1	1549968837073	1549968837300	OK	 
REQUEST	1414		send_name Redirect 1	1549968837077	1549968837301	OK	 
REQUEST	1398		send_nino	1549968837078	1549968837301	OK	 
REQUEST	1427		send_name	1549968837064	1549968837301	OK	 
REQUEST	1408		send_name Redirect 1	1549968837073	1549968837301	OK	 
REQUEST	1400		send_nino	1549968837078	1549968837301	OK	 
REQUEST	1419		send_name Redirect 1	1549968837080	1549968837301	OK	 
REQUEST	1382		send_nino Redirect 1	1549968837075	1549968837301	OK	 
REQUEST	1397		send_nino	1549968837075	1549968837302	OK	 
REQUEST	1396		send_nino	1549968837080	1549968837302	OK	 
REQUEST	1340		send_card_address Redirect 1	1549968837083	1549968837302	OK	 
REQUEST	1411		send_name Redirect 1	1549968837075	1549968837302	OK	 
REQUEST	1346		send_card_address	1549968837085	1549968837302	OK	 
REQUEST	1399		send_nino	1549968837077	1549968837302	OK	 
REQUEST	1383		send_nino Redirect 1	1549968837077	1549968837302	OK	 
REQUEST	1391		send_nino Redirect 1	1549968837082	1549968837303	OK	 
REQUEST	1403		send_nino	1549968837081	1549968837303	OK	 
REQUEST	1407		send_name Redirect 1	1549968837073	1549968837303	OK	 
REQUEST	1410		send_name Redirect 1	1549968837075	1549968837303	OK	 
REQUEST	1338		send_card_address Redirect 1	1549968837077	1549968837303	OK	 
REQUEST	1409		send_name Redirect 1	1549968837074	1549968837304	OK	 
REQUEST	1381		send_nino Redirect 1	1549968837081	1549968837304	OK	 
REQUEST	1364		send_dob Redirect 1	1549968837076	1549968837304	OK	 
REQUEST	1417		send_name Redirect 1	1549968837083	1549968837304	OK	 
REQUEST	1389		send_nino Redirect 1	1549968837079	1549968837305	OK	 
REQUEST	1413		send_name Redirect 1	1549968837074	1549968837305	OK	 
REQUEST	1386		send_nino Redirect 1	1549968837081	1549968837305	OK	 
REQUEST	1347		send_card_address	1549968837081	1549968837305	OK	 
REQUEST	1388		send_nino Redirect 1	1549968837082	1549968837305	OK	 
REQUEST	1365		send_dob Redirect 1	1549968837082	1549968837305	OK	 
REQUEST	1420		send_name Redirect 1	1549968837086	1549968837306	OK	 
REQUEST	1376		send_nino Redirect 1	1549968836778	1549968837306	OK	 
REQUEST	1314		submit Redirect 1	1549968837089	1549968837313	OK	 
USER	ClaimSimulation	1314	END	1549968834329	1549968837313
REQUEST	1385		send_nino Redirect 1	1549968837078	1549968837306	OK	 
REQUEST	1440		enter_name_page	1549968836809	1549968837314	OK	 
REQUEST	1356		send_are_you_pregnant	1549968837081	1549968837314	OK	 
REQUEST	1357		send_are_you_pregnant	1549968837079	1549968837314	OK	 
REQUEST	1404		send_nino	1549968837084	1549968837314	OK	 
REQUEST	1355		send_are_you_pregnant	1549968837084	1549968837313	OK	 
REQUEST	1313		submit Redirect 1	1549968837089	1549968837314	OK	 
USER	ClaimSimulation	1313	END	1549968834329	1549968837314
REQUEST	1375		send_dob	1549968837086	1549968837314	OK	 
REQUEST	1344		send_card_address	1549968837084	1549968837314	OK	 
REQUEST	1441		enter_name_page	1549968836809	1549968837314	OK	 
REQUEST	1378		send_dob	1549968837087	1549968837315	OK	 
REQUEST	1395		send_nino	1549968837083	1549968837315	OK	 
REQUEST	1418		send_name Redirect 1	1549968837084	1549968837316	OK	 
REQUEST	1402		send_nino	1549968837085	1549968837317	OK	 
REQUEST	1387		send_nino Redirect 1	1549968837087	1549968837317	OK	 
REQUEST	1416		send_name Redirect 1	1549968837077	1549968837317	OK	 
REQUEST	1366		send_dob Redirect 1	1549968837085	1549968837318	OK	 
REQUEST	1330		submit	1549968836926	1549968837330	OK	 
REQUEST	1329		submit	1549968836929	1549968837332	OK	 
REQUEST	1308		submit	1549968836933	1549968837332	OK	 
REQUEST	1442		enter_name_page	1549968836839	1549968837336	OK	 
REQUEST	1445		enter_name_page	1549968836850	1549968837336	OK	 
REQUEST	1444		enter_name_page	1549968836850	1549968837337	OK	 
REQUEST	1443		enter_name_page	1549968836839	1549968837338	OK	 
REQUEST	1323		submit Redirect 1	1549968837173	1549968837341	OK	 
USER	ClaimSimulation	1323	END	1549968834479	1549968837341
REQUEST	1328		submit Redirect 1	1549968837174	1549968837342	OK	 
USER	ClaimSimulation	1328	END	1549968834529	1549968837342
REQUEST	1322		submit Redirect 1	1549968837175	1549968837348	OK	 
USER	ClaimSimulation	1322	END	1549968834469	1549968837348
USER	ClaimSimulation	1459	START	1549968837348	1549968837348
REQUEST	1321		submit Redirect 1	1549968837174	1549968837355	OK	 
USER	ClaimSimulation	1321	END	1549968834449	1549968837355
REQUEST	1317		submit Redirect 1	1549968837177	1549968837357	OK	 
REQUEST	1316		submit Redirect 1	1549968837177	1549968837357	OK	 
USER	ClaimSimulation	1317	END	1549968834429	1549968837357
USER	ClaimSimulation	1316	END	1549968834369	1549968837357
USER	ClaimSimulation	1460	START	1549968837359	1549968837359
REQUEST	1320		submit Redirect 1	1549968837180	1549968837379	OK	 
USER	ClaimSimulation	1320	END	1549968834439	1549968837379
REQUEST	1327		submit Redirect 1	1549968837177	1549968837379	OK	 
USER	ClaimSimulation	1327	END	1549968834529	1549968837380
REQUEST	1319		submit Redirect 1	1549968837177	1549968837400	OK	 
USER	ClaimSimulation	1319	END	1549968834439	1549968837400
REQUEST	1318		submit Redirect 1	1549968837178	1549968837406	OK	 
USER	ClaimSimulation	1318	END	1549968834429	1549968837407
REQUEST	1446		enter_name_page	1549968836889	1549968837409	OK	 
USER	ClaimSimulation	1461	START	1549968837418	1549968837418
REQUEST	1326		submit Redirect 1	1549968837197	1549968837426	OK	 
USER	ClaimSimulation	1326	END	1549968834509	1549968837426
REQUEST	1325		submit Redirect 1	1549968837197	1549968837427	OK	 
USER	ClaimSimulation	1325	END	1549968834509	1549968837427
REQUEST	1429		send_name	1549968837106	1549968837428	OK	 
REQUEST	1415		send_name	1549968837106	1549968837428	OK	 
REQUEST	1448		enter_name_page	1549968836910	1549968837428	OK	 
USER	ClaimSimulation	1462	START	1549968837429	1549968837429
REQUEST	1447		enter_name_page	1549968836910	1549968837429	OK	 
REQUEST	1350		send_card_address	1549968837176	1549968837429	OK	 
REQUEST	1369		send_dob Redirect 1	1549968837177	1549968837430	OK	 
REQUEST	1359		send_are_you_pregnant	1549968837179	1549968837430	OK	 
REQUEST	1436		send_name	1549968837171	1549968837430	OK	 
REQUEST	1434		send_name	1549968837170	1549968837431	OK	 
REQUEST	1428		send_name	1549968837107	1549968837431	OK	 
REQUEST	1349		send_card_address	1549968837178	1549968837431	OK	 
REQUEST	1273		submit Redirect 1	1549968837202	1549968837431	OK	 
REQUEST	1360		send_are_you_pregnant	1549968837177	1549968837431	OK	 
REQUEST	1370		send_dob Redirect 1	1549968837185	1549968837431	OK	 
USER	ClaimSimulation	1273	END	1549968833488	1549968837431
REQUEST	1358		send_dob Redirect 1	1549968837179	1549968837432	OK	 
REQUEST	1433		send_name	1549968837171	1549968837432	OK	 
REQUEST	1362		send_are_you_pregnant	1549968837177	1549968837432	OK	 
REQUEST	1373		send_dob Redirect 1	1549968837177	1549968837432	OK	 
REQUEST	1354		send_card_address	1549968837177	1549968837433	OK	 
REQUEST	1421		send_name Redirect 1	1549968837172	1549968837433	OK	 
REQUEST	1342		send_card_address Redirect 1	1549968837179	1549968837433	OK	 
REQUEST	1405		send_nino	1549968837173	1549968837433	OK	 
REQUEST	1422		send_name Redirect 1	1549968837183	1549968837433	OK	 
REQUEST	1426		send_name Redirect 1	1549968837188	1549968837434	OK	 
REQUEST	1390		send_nino Redirect 1	1549968837182	1549968837434	OK	 
