ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550654411947	Performance tests	3.0.1.1
REQUEST	1288		submit	1550654468717	1550654468859	OK	 
REQUEST	1297		send_card_address	1550654468764	1550654468863	OK	 
REQUEST	1298		send_card_address	1550654468758	1550654468864	OK	 
REQUEST	1328		send_name Redirect 1	1550654468764	1550654468868	OK	 
REQUEST	1300		send_card_address	1550654468765	1550654468868	OK	 
REQUEST	1333		send_name	1550654468765	1550654468869	OK	 
REQUEST	1321		send_nino Redirect 1	1550654468769	1550654468873	OK	 
REQUEST	1319		send_nino Redirect 1	1550654468766	1550654468874	OK	 
REQUEST	1340		enter_name_page	1550654468477	1550654468879	OK	 
REQUEST	1295		send_card_address Redirect 1	1550654468770	1550654468881	OK	 
REQUEST	1335		send_name	1550654468774	1550654468884	OK	 
REQUEST	1341		enter_name_page	1550654468487	1550654468886	OK	 
REQUEST	1289		submit	1550654468765	1550654468887	OK	 
REQUEST	1306		send_are_you_pregnant	1550654468778	1550654468887	OK	 
USER	ClaimSimulation	1358	START	1550654468888	1550654468888
REQUEST	1334		send_name	1550654468775	1550654468889	OK	 
REQUEST	1327		send_name Redirect 1	1550654468774	1550654468889	OK	 
REQUEST	1305		send_are_you_pregnant	1550654468778	1550654468889	OK	 
REQUEST	1304		send_are_you_pregnant	1550654468773	1550654468889	OK	 
REQUEST	1314		send_dob	1550654468782	1550654468891	OK	 
REQUEST	1285		submit Redirect 1	1550654468783	1550654468892	OK	 
USER	ClaimSimulation	1285	END	1550654467208	1550654468892
REQUEST	1275		send_card_address Redirect 1	1550654468782	1550654468894	OK	 
REQUEST	1299		send_card_address	1550654468782	1550654468895	OK	 
REQUEST	1293		send_card_address Redirect 1	1550654468789	1550654468898	OK	 
REQUEST	1286		submit Redirect 1	1550654468794	1550654468900	OK	 
USER	ClaimSimulation	1286	END	1550654467208	1550654468900
REQUEST	1296		send_card_address Redirect 1	1550654468793	1550654468900	OK	 
REQUEST	1315		send_dob	1550654468793	1550654468901	OK	 
REQUEST	1308		send_dob Redirect 1	1550654468791	1550654468903	OK	 
REQUEST	1338		send_name	1550654468799	1550654468903	OK	 
REQUEST	1310		send_dob Redirect 1	1550654468795	1550654468907	OK	 
REQUEST	1336		send_name	1550654468803	1550654468907	OK	 
REQUEST	1325		send_nino	1550654468808	1550654468910	OK	 
REQUEST	1311		send_dob Redirect 1	1550654468807	1550654468911	OK	 
REQUEST	1294		send_card_address Redirect 1	1550654468808	1550654468914	OK	 
REQUEST	1302		send_card_address	1550654468812	1550654468916	OK	 
REQUEST	1292		submit	1550654468795	1550654468917	OK	 
USER	ClaimSimulation	1359	START	1550654468918	1550654468918
REQUEST	1323		send_nino	1550654468808	1550654468920	OK	 
REQUEST	1337		send_name	1550654468817	1550654468921	OK	 
REQUEST	1324		send_nino	1550654468817	1550654468922	OK	 
REQUEST	1322		send_nino Redirect 1	1550654468818	1550654468923	OK	 
REQUEST	1329		send_name Redirect 1	1550654468821	1550654468924	OK	 
REQUEST	1317		send_dob	1550654468825	1550654468928	OK	 
REQUEST	1307		send_are_you_pregnant	1550654468830	1550654468934	OK	 
REQUEST	1326		send_nino	1550654468832	1550654468936	OK	 
REQUEST	1313		send_dob Redirect 1	1550654468832	1550654468940	OK	 
REQUEST	1301		send_card_address	1550654468832	1550654468945	OK	 
REQUEST	1343		enter_name_page	1550654468547	1550654468945	OK	 
REQUEST	1342		enter_name_page	1550654468538	1550654468945	OK	 
REQUEST	1339		send_name	1550654468833	1550654468945	OK	 
REQUEST	1331		send_name Redirect 1	1550654468837	1550654468946	OK	 
USER	ClaimSimulation	1360	START	1550654468947	1550654468947
REQUEST	1316		send_dob Redirect 1	1550654468845	1550654468948	OK	 
REQUEST	1303		send_card_address	1550654468834	1550654468950	OK	 
REQUEST	1320		send_dob	1550654468838	1550654468950	OK	 
REQUEST	1312		send_dob Redirect 1	1550654468851	1550654468954	OK	 
REQUEST	1291		submit	1550654468824	1550654468956	OK	 
REQUEST	1344		enter_name_page	1550654468568	1550654468961	OK	 
REQUEST	1332		send_name Redirect 1	1550654468845	1550654468963	OK	 
REQUEST	1330		send_name Redirect 1	1550654468846	1550654468964	OK	 
REQUEST	1288		submit Redirect 1	1550654468859	1550654468965	OK	 
USER	ClaimSimulation	1288	END	1550654467268	1550654468966
REQUEST	1318		send_dob	1550654468852	1550654468967	OK	 
REQUEST	1297		send_card_address Redirect 1	1550654468863	1550654468970	OK	 
REQUEST	1287		submit Redirect 1	1550654468858	1550654468971	OK	 
USER	ClaimSimulation	1287	END	1550654467247	1550654468971
REQUEST	1300		send_card_address Redirect 1	1550654468868	1550654468975	OK	 
REQUEST	1345		enter_name_page	1550654468578	1550654468977	OK	 
REQUEST	1298		send_card_address Redirect 1	1550654468864	1550654468985	OK	 
REQUEST	1333		send_name Redirect 1	1550654468869	1550654468986	OK	 
REQUEST	1328		send_nino	1550654468868	1550654468986	OK	 
REQUEST	1340		send_name	1550654468880	1550654468986	OK	 
REQUEST	1321		send_dob	1550654468874	1550654468986	OK	 
REQUEST	1341		send_name	1550654468886	1550654468992	OK	 
REQUEST	1319		send_dob	1550654468875	1550654468993	OK	 
REQUEST	1335		send_name Redirect 1	1550654468884	1550654468993	OK	 
REQUEST	1289		submit Redirect 1	1550654468887	1550654468996	OK	 
USER	ClaimSimulation	1289	END	1550654467317	1550654468996
REQUEST	1305		send_card_address	1550654468889	1550654468996	OK	 
REQUEST	1306		send_card_address	1550654468888	1550654468997	OK	 
USER	ClaimSimulation	1361	START	1550654468997	1550654468997
USER	ClaimSimulation	1362	START	1550654468997	1550654468997
REQUEST	1314		send_dob Redirect 1	1550654468891	1550654468999	OK	 
REQUEST	1327		send_nino	1550654468889	1550654469002	OK	 
REQUEST	1346		enter_name_page	1550654468608	1550654469004	OK	 
USER	ClaimSimulation	1363	START	1550654469007	1550654469007
REQUEST	1304		send_card_address	1550654468889	1550654469012	OK	 
REQUEST	1334		send_name Redirect 1	1550654468889	1550654469012	OK	 
REQUEST	1299		send_card_address Redirect 1	1550654468895	1550654469012	OK	 
REQUEST	1338		send_name Redirect 1	1550654468904	1550654469015	OK	 
REQUEST	1308		send_are_you_pregnant	1550654468903	1550654469017	OK	 
REQUEST	1336		send_name Redirect 1	1550654468907	1550654469018	OK	 
USER	ClaimSimulation	1364	START	1550654469017	1550654469017
REQUEST	1295		submit	1550654468881	1550654469018	OK	 
REQUEST	1315		send_dob Redirect 1	1550654468901	1550654469022	OK	 
REQUEST	1325		send_nino Redirect 1	1550654468910	1550654469026	OK	 
REQUEST	1275		submit	1550654468895	1550654469029	OK	 
REQUEST	1323		send_nino Redirect 1	1550654468920	1550654469030	OK	 
REQUEST	1337		send_name Redirect 1	1550654468921	1550654469032	OK	 
REQUEST	1317		send_dob Redirect 1	1550654468928	1550654469033	OK	 
REQUEST	1311		send_are_you_pregnant	1550654468912	1550654469039	OK	 
REQUEST	1310		send_are_you_pregnant	1550654468907	1550654469039	OK	 
REQUEST	1294		submit	1550654468915	1550654469041	OK	 
REQUEST	1326		send_nino Redirect 1	1550654468937	1550654469041	OK	 
REQUEST	1292		submit Redirect 1	1550654468917	1550654469046	OK	 
USER	ClaimSimulation	1292	END	1550654467387	1550654469046
REQUEST	1343		send_name	1550654468945	1550654469048	OK	 
REQUEST	1331		send_nino	1550654468946	1550654469052	OK	 
REQUEST	1301		send_card_address Redirect 1	1550654468945	1550654469054	OK	 
REQUEST	1342		send_name	1550654468945	1550654469055	OK	 
REQUEST	1307		send_card_address	1550654468934	1550654469059	OK	 
REQUEST	1322		send_dob	1550654468923	1550654469059	OK	 
REQUEST	1329		send_nino	1550654468924	1550654469059	OK	 
REQUEST	1324		send_nino Redirect 1	1550654468923	1550654469059	OK	 
REQUEST	1302		send_card_address Redirect 1	1550654468917	1550654469059	OK	 
REQUEST	1303		send_card_address Redirect 1	1550654468950	1550654469060	OK	 
REQUEST	1291		submit Redirect 1	1550654468956	1550654469061	OK	 
REQUEST	1296		submit	1550654468901	1550654469061	OK	 
USER	ClaimSimulation	1291	END	1550654467358	1550654469061
REQUEST	1348		enter_name_page	1550654468668	1550654469063	OK	 
REQUEST	1293		submit	1550654468899	1550654469065	OK	 
REQUEST	1344		send_name	1550654468962	1550654469065	OK	 
USER	ClaimSimulation	1365	START	1550654469067	1550654469067
REQUEST	1347		enter_name_page	1550654468658	1550654469074	OK	 
REQUEST	1350		enter_name_page	1550654468687	1550654469076	OK	 
REQUEST	1297		submit	1550654468970	1550654469087	OK	 
REQUEST	1345		send_name	1550654468985	1550654469094	OK	 
REQUEST	1321		send_dob Redirect 1	1550654468986	1550654469094	OK	 
REQUEST	1351		enter_name_page	1550654468697	1550654469098	OK	 
REQUEST	1300		submit	1550654468976	1550654469102	OK	 
REQUEST	1312		send_are_you_pregnant	1550654468954	1550654469104	OK	 
REQUEST	1313		send_are_you_pregnant	1550654468940	1550654469105	OK	 
REQUEST	1339		send_name Redirect 1	1550654468945	1550654469105	OK	 
REQUEST	1320		send_dob Redirect 1	1550654468950	1550654469106	OK	 
REQUEST	1316		send_are_you_pregnant	1550654468948	1550654469106	OK	 
REQUEST	1319		send_dob Redirect 1	1550654468993	1550654469106	OK	 
USER	ClaimSimulation	1366	START	1550654469108	1550654469108
REQUEST	1305		send_card_address Redirect 1	1550654468996	1550654469109	OK	 
REQUEST	1346		send_name	1550654469005	1550654469110	OK	 
REQUEST	1349		enter_name_page	1550654468678	1550654469112	OK	 
REQUEST	1327		send_nino Redirect 1	1550654469002	1550654469114	OK	 
REQUEST	1352		enter_name_page	1550654468697	1550654469115	OK	 
REQUEST	1298		submit	1550654468985	1550654469117	OK	 
REQUEST	1332		send_nino	1550654468963	1550654469118	OK	 
REQUEST	1328		send_nino Redirect 1	1550654468986	1550654469118	OK	 
REQUEST	1318		send_dob Redirect 1	1550654468967	1550654469118	OK	 
REQUEST	1330		send_nino	1550654468964	1550654469119	OK	 
REQUEST	1340		send_name Redirect 1	1550654468986	1550654469120	OK	 
REQUEST	1333		send_nino	1550654468986	1550654469120	OK	 
REQUEST	1304		send_card_address Redirect 1	1550654469012	1550654469123	OK	 
REQUEST	1290		submit	1550654468696	1550654469124	OK	 
REQUEST	1341		send_name Redirect 1	1550654468992	1550654469128	OK	 
REQUEST	1336		send_nino	1550654469018	1550654469129	OK	 
REQUEST	1314		send_are_you_pregnant	1550654469000	1550654469130	OK	 
REQUEST	1335		send_nino	1550654468993	1550654469130	OK	 
REQUEST	1306		send_card_address Redirect 1	1550654468997	1550654469130	OK	 
REQUEST	1315		send_are_you_pregnant	1550654469023	1550654469132	OK	 
REQUEST	1308		send_card_address	1550654469017	1550654469132	OK	 
REQUEST	1295		submit Redirect 1	1550654469018	1550654469134	OK	 
USER	ClaimSimulation	1295	END	1550654467457	1550654469134
REQUEST	1334		send_nino	1550654469012	1550654469136	OK	 
REQUEST	1338		send_nino	1550654469016	1550654469136	OK	 
USER	ClaimSimulation	1367	START	1550654469137	1550654469137
REQUEST	1325		send_dob	1550654469026	1550654469138	OK	 
REQUEST	1353		enter_name_page	1550654468728	1550654469139	OK	 
REQUEST	1275		submit Redirect 1	1550654469029	1550654469141	OK	 
USER	ClaimSimulation	1275	END	1550654467058	1550654469141
REQUEST	1354		enter_name_page	1550654468738	1550654469142	OK	 
REQUEST	1317		send_are_you_pregnant	1550654469033	1550654469144	OK	 
REQUEST	1337		send_nino	1550654469032	1550654469144	OK	 
REQUEST	1323		send_dob	1550654469030	1550654469145	OK	 
REQUEST	1294		submit Redirect 1	1550654469041	1550654469147	OK	 
USER	ClaimSimulation	1294	END	1550654467448	1550654469147
USER	ClaimSimulation	1368	START	1550654469147	1550654469147
REQUEST	1310		send_card_address	1550654469039	1550654469148	OK	 
REQUEST	1326		send_dob	1550654469041	1550654469149	OK	 
REQUEST	1311		send_card_address	1550654469039	1550654469149	OK	 
REQUEST	1355		enter_name_page	1550654468748	1550654469150	OK	 
REQUEST	1343		send_name Redirect 1	1550654469048	1550654469152	OK	 
REQUEST	1342		send_name Redirect 1	1550654469055	1550654469158	OK	 
REQUEST	1331		send_nino Redirect 1	1550654469053	1550654469159	OK	 
REQUEST	1299		submit	1550654469012	1550654469159	OK	 
REQUEST	1296		submit Redirect 1	1550654469061	1550654469166	OK	 
USER	ClaimSimulation	1296	END	1550654467457	1550654469166
REQUEST	1324		send_dob	1550654469059	1550654469167	OK	 
REQUEST	1307		send_card_address Redirect 1	1550654469059	1550654469169	OK	 
REQUEST	1322		send_dob Redirect 1	1550654469059	1550654469170	OK	 
REQUEST	1293		submit Redirect 1	1550654469065	1550654469171	OK	 
REQUEST	1348		send_name	1550654469063	1550654469171	OK	 
USER	ClaimSimulation	1293	END	1550654467438	1550654469171
REQUEST	1329		send_nino Redirect 1	1550654469059	1550654469176	OK	 
REQUEST	1344		send_name Redirect 1	1550654469065	1550654469176	OK	 
REQUEST	1301		submit	1550654469054	1550654469178	OK	 
REQUEST	1347		send_name	1550654469074	1550654469178	OK	 
REQUEST	1350		send_name	1550654469076	1550654469178	OK	 
REQUEST	1303		submit	1550654469060	1550654469184	OK	 
REQUEST	1297		submit Redirect 1	1550654469087	1550654469187	OK	 
USER	ClaimSimulation	1297	END	1550654467508	1550654469187
REQUEST	1302		submit	1550654469059	1550654469188	OK	 
REQUEST	1356		enter_name_page	1550654468787	1550654469193	OK	 
USER	ClaimSimulation	1369	START	1550654469198	1550654469198
REQUEST	1345		send_name Redirect 1	1550654469094	1550654469199	OK	 
REQUEST	1321		send_are_you_pregnant	1550654469094	1550654469200	OK	 
REQUEST	1300		submit Redirect 1	1550654469102	1550654469202	OK	 
USER	ClaimSimulation	1300	END	1550654467578	1550654469202
REQUEST	1351		send_name	1550654469099	1550654469203	OK	 
REQUEST	1312		send_card_address	1550654469104	1550654469208	OK	 
USER	ClaimSimulation	1370	START	1550654469208	1550654469208
REQUEST	1316		send_card_address	1550654469106	1550654469209	OK	 
REQUEST	1320		send_are_you_pregnant	1550654469106	1550654469212	OK	 
REQUEST	1339		send_nino	1550654469106	1550654469212	OK	 
REQUEST	1319		send_are_you_pregnant	1550654469106	1550654469212	OK	 
REQUEST	1313		send_card_address	1550654469105	1550654469214	OK	 
REQUEST	1352		send_name	1550654469115	1550654469218	OK	 
REQUEST	1346		send_name Redirect 1	1550654469110	1550654469218	OK	 
REQUEST	1349		send_name	1550654469112	1550654469219	OK	 
REQUEST	1327		send_dob	1550654469115	1550654469220	OK	 
REQUEST	1318		send_are_you_pregnant	1550654469118	1550654469223	OK	 
REQUEST	1328		send_dob	1550654469118	1550654469224	OK	 
REQUEST	1340		send_nino	1550654469120	1550654469226	OK	 
REQUEST	1309		send_nino Redirect 1	1550654468512	1550654469230	OK	 
REQUEST	1298		submit Redirect 1	1550654469117	1550654469231	OK	 
REQUEST	1305		submit	1550654469109	1550654469231	OK	 
REQUEST	1332		send_nino Redirect 1	1550654469118	1550654469231	OK	 
USER	ClaimSimulation	1298	END	1550654467508	1550654469231
REQUEST	1330		send_nino Redirect 1	1550654469119	1550654469232	OK	 
REQUEST	1333		send_nino Redirect 1	1550654469120	1550654469234	OK	 
REQUEST	1290		submit Redirect 1	1550654469124	1550654469235	OK	 
USER	ClaimSimulation	1290	END	1550654467327	1550654469235
REQUEST	1341		send_nino	1550654469128	1550654469238	OK	 
REQUEST	1314		send_card_address	1550654469130	1550654469242	OK	 
REQUEST	1336		send_nino Redirect 1	1550654469129	1550654469243	OK	 
REQUEST	1315		send_card_address	1550654469132	1550654469243	OK	 
REQUEST	1335		send_nino Redirect 1	1550654469130	1550654469244	OK	 
REQUEST	1308		send_card_address Redirect 1	1550654469132	1550654469246	OK	 
REQUEST	1357		enter_name_page	1550654468847	1550654469250	OK	 
REQUEST	1325		send_dob Redirect 1	1550654469138	1550654469251	OK	 
REQUEST	1338		send_nino Redirect 1	1550654469136	1550654469251	OK	 
REQUEST	1334		send_nino Redirect 1	1550654469136	1550654469252	OK	 
REQUEST	1353		send_name	1550654469139	1550654469252	OK	 
REQUEST	1337		send_nino Redirect 1	1550654469144	1550654469255	OK	 
REQUEST	1354		send_name	1550654469142	1550654469257	OK	 
REQUEST	1317		send_card_address	1550654469144	1550654469257	OK	 
REQUEST	1323		send_dob Redirect 1	1550654469145	1550654469258	OK	 
REQUEST	1304		submit	1550654469123	1550654469259	OK	 
REQUEST	1343		send_nino	1550654469152	1550654469261	OK	 
REQUEST	1310		send_card_address Redirect 1	1550654469148	1550654469261	OK	 
REQUEST	1311		send_card_address Redirect 1	1550654469149	1550654469262	OK	 
REQUEST	1306		submit	1550654469130	1550654469263	OK	 
REQUEST	1331		send_dob	1550654469159	1550654469264	OK	 
REQUEST	1326		send_dob Redirect 1	1550654469149	1550654469265	OK	 
REQUEST	1355		send_name	1550654469150	1550654469266	OK	 
USER	ClaimSimulation	1371	START	1550654469268	1550654469268
REQUEST	1342		send_nino	1550654469158	1550654469269	OK	 
REQUEST	1299		submit Redirect 1	1550654469160	1550654469270	OK	 
USER	ClaimSimulation	1299	END	1550654467557	1550654469270
REQUEST	1322		send_are_you_pregnant	1550654469170	1550654469275	OK	 
REQUEST	1324		send_dob Redirect 1	1550654469167	1550654469275	OK	 
REQUEST	1344		send_nino	1550654469176	1550654469279	OK	 
REQUEST	1348		send_name Redirect 1	1550654469171	1550654469279	OK	 
REQUEST	1350		send_name Redirect 1	1550654469178	1550654469281	OK	 
REQUEST	1301		submit Redirect 1	1550654469178	1550654469282	OK	 
USER	ClaimSimulation	1301	END	1550654467578	1550654469282
REQUEST	1329		send_dob	1550654469176	1550654469282	OK	 
REQUEST	1347		send_name Redirect 1	1550654469178	1550654469283	OK	 
REQUEST	1358		enter_name_page	1550654468888	1550654469286	OK	 
REQUEST	1307		submit	1550654469169	1550654469288	OK	 
USER	ClaimSimulation	1372	START	1550654469288	1550654469288
REQUEST	1303		submit Redirect 1	1550654469184	1550654469288	OK	 
USER	ClaimSimulation	1303	END	1550654467617	1550654469288
REQUEST	1302		submit Redirect 1	1550654469188	1550654469291	OK	 
USER	ClaimSimulation	1302	END	1550654467598	1550654469291
REQUEST	1356		send_name	1550654469193	1550654469293	OK	 
REQUEST	1345		send_nino	1550654469199	1550654469301	OK	 
REQUEST	1321		send_card_address	1550654469200	1550654469303	OK	 
REQUEST	1351		send_name Redirect 1	1550654469203	1550654469307	OK	 
USER	ClaimSimulation	1373	START	1550654469307	1550654469307
REQUEST	1316		send_card_address Redirect 1	1550654469209	1550654469313	OK	 
REQUEST	1312		send_card_address Redirect 1	1550654469208	1550654469315	OK	 
REQUEST	1320		send_card_address	1550654469212	1550654469316	OK	 
REQUEST	1319		send_card_address	1550654469213	1550654469316	OK	 
REQUEST	1352		send_name Redirect 1	1550654469218	1550654469319	OK	 
REQUEST	1339		send_nino Redirect 1	1550654469212	1550654469324	OK	 
REQUEST	1313		send_card_address Redirect 1	1550654469214	1550654469324	OK	 
REQUEST	1359		enter_name_page	1550654468918	1550654469324	OK	 
REQUEST	1346		send_nino	1550654469218	1550654469325	OK	 
REQUEST	1327		send_dob Redirect 1	1550654469220	1550654469325	OK	 
USER	ClaimSimulation	1374	START	1550654469327	1550654469327
REQUEST	1340		send_nino Redirect 1	1550654469226	1550654469330	OK	 
REQUEST	1309		send_dob	1550654469230	1550654469333	OK	 
REQUEST	1305		submit Redirect 1	1550654469231	1550654469333	OK	 
USER	ClaimSimulation	1305	END	1550654467687	1550654469334
REQUEST	1318		send_card_address	1550654469223	1550654469337	OK	 
REQUEST	1349		send_name Redirect 1	1550654469219	1550654469338	OK	 
REQUEST	1360		enter_name_page	1550654468948	1550654469338	OK	 
REQUEST	1328		send_dob Redirect 1	1550654469224	1550654469340	OK	 
REQUEST	1341		send_nino Redirect 1	1550654469238	1550654469341	OK	 
REQUEST	1332		send_dob	1550654469231	1550654469346	OK	 
REQUEST	1333		send_dob	1550654469234	1550654469346	OK	 
REQUEST	1336		send_dob	1550654469243	1550654469348	OK	 
REQUEST	1315		send_card_address Redirect 1	1550654469243	1550654469348	OK	 
USER	ClaimSimulation	1375	START	1550654469348	1550654469348
REQUEST	1330		send_dob	1550654469232	1550654469349	OK	 
REQUEST	1314		send_card_address Redirect 1	1550654469242	1550654469354	OK	 
REQUEST	1335		send_dob	1550654469244	1550654469356	OK	 
REQUEST	1325		send_are_you_pregnant	1550654469251	1550654469359	OK	 
REQUEST	1317		send_card_address Redirect 1	1550654469257	1550654469360	OK	 
REQUEST	1337		send_dob	1550654469255	1550654469360	OK	 
REQUEST	1357		send_name	1550654469250	1550654469366	OK	 
REQUEST	1338		send_dob	1550654469251	1550654469366	OK	 
REQUEST	1334		send_dob	1550654469252	1550654469367	OK	 
REQUEST	1343		send_nino Redirect 1	1550654469261	1550654469368	OK	 
REQUEST	1323		send_are_you_pregnant	1550654469258	1550654469368	OK	 
REQUEST	1353		send_name Redirect 1	1550654469252	1550654469369	OK	 
REQUEST	1306		submit Redirect 1	1550654469263	1550654469371	OK	 
USER	ClaimSimulation	1306	END	1550654467697	1550654469371
REQUEST	1304		submit Redirect 1	1550654469259	1550654469375	OK	 
USER	ClaimSimulation	1304	END	1550654467668	1550654469375
REQUEST	1331		send_dob Redirect 1	1550654469264	1550654469381	OK	 
REQUEST	1326		send_are_you_pregnant	1550654469265	1550654469382	OK	 
REQUEST	1354		send_name Redirect 1	1550654469257	1550654469382	OK	 
REQUEST	1355		send_name Redirect 1	1550654469266	1550654469383	OK	 
REQUEST	1342		send_nino Redirect 1	1550654469270	1550654469383	OK	 
REQUEST	1308		submit	1550654469246	1550654469383	OK	 
REQUEST	1344		send_nino Redirect 1	1550654469279	1550654469387	OK	 
REQUEST	1322		send_card_address	1550654469275	1550654469391	OK	 
REQUEST	1324		send_are_you_pregnant	1550654469276	1550654469391	OK	 
REQUEST	1348		send_nino	1550654469279	1550654469392	OK	 
REQUEST	1350		send_nino	1550654469281	1550654469392	OK	 
REQUEST	1329		send_dob Redirect 1	1550654469282	1550654469393	OK	 
REQUEST	1362		enter_name_page	1550654468997	1550654469394	OK	 
REQUEST	1307		submit Redirect 1	1550654469288	1550654469395	OK	 
USER	ClaimSimulation	1307	END	1550654467707	1550654469395
REQUEST	1361		enter_name_page	1550654468997	1550654469397	OK	 
REQUEST	1347		send_nino	1550654469283	1550654469398	OK	 
REQUEST	1356		send_name Redirect 1	1550654469293	1550654469399	OK	 
REQUEST	1358		send_name	1550654469286	1550654469399	OK	 
REQUEST	1363		enter_name_page	1550654469008	1550654469401	OK	 
REQUEST	1311		submit	1550654469262	1550654469404	OK	 
REQUEST	1310		submit	1550654469261	1550654469406	OK	 
REQUEST	1345		send_nino Redirect 1	1550654469301	1550654469406	OK	 
REQUEST	1351		send_nino	1550654469307	1550654469408	OK	 
REQUEST	1364		enter_name_page	1550654469018	1550654469412	OK	 
REQUEST	1321		send_card_address Redirect 1	1550654469303	1550654469414	OK	 
REQUEST	1320		send_card_address Redirect 1	1550654469316	1550654469421	OK	 
REQUEST	1319		send_card_address Redirect 1	1550654469317	1550654469421	OK	 
REQUEST	1359		send_name	1550654469324	1550654469427	OK	 
REQUEST	1339		send_dob	1550654469324	1550654469427	OK	 
REQUEST	1352		send_nino	1550654469319	1550654469429	OK	 
REQUEST	1327		send_are_you_pregnant	1550654469325	1550654469431	OK	 
REQUEST	1312		submit	1550654469315	1550654469432	OK	 
REQUEST	1316		submit	1550654469313	1550654469434	OK	 
REQUEST	1346		send_nino Redirect 1	1550654469325	1550654469434	OK	 
REQUEST	1340		send_dob	1550654469330	1550654469435	OK	 
USER	ClaimSimulation	1376	START	1550654469438	1550654469438
REQUEST	1360		send_name	1550654469338	1550654469441	OK	 
REQUEST	1309		send_dob Redirect 1	1550654469333	1550654469442	OK	 
REQUEST	1318		send_card_address Redirect 1	1550654469337	1550654469442	OK	 
REQUEST	1313		submit	1550654469324	1550654469443	OK	 
REQUEST	1349		send_nino	1550654469338	1550654469443	OK	 
REQUEST	1341		send_dob	1550654469341	1550654469446	OK	 
REQUEST	1328		send_are_you_pregnant	1550654469340	1550654469448	OK	 
REQUEST	1333		send_dob Redirect 1	1550654469346	1550654469451	OK	 
REQUEST	1332		send_dob Redirect 1	1550654469346	1550654469453	OK	 
REQUEST	1336		send_dob Redirect 1	1550654469348	1550654469454	OK	 
REQUEST	1330		send_dob Redirect 1	1550654469349	1550654469457	OK	 
USER	ClaimSimulation	1377	START	1550654469457	1550654469457
REQUEST	1337		send_dob Redirect 1	1550654469360	1550654469462	OK	 
REQUEST	1335		send_dob Redirect 1	1550654469356	1550654469463	OK	 
REQUEST	1325		send_card_address	1550654469359	1550654469463	OK	 
REQUEST	1315		submit	1550654469348	1550654469467	OK	 
REQUEST	1365		enter_name_page	1550654469067	1550654469466	OK	 
REQUEST	1343		send_dob	1550654469368	1550654469470	OK	 
REQUEST	1323		send_card_address	1550654469369	1550654469475	OK	 
REQUEST	1317		submit	1550654469360	1550654469478	OK	 
REQUEST	1331		send_are_you_pregnant	1550654469381	1550654469489	OK	 
REQUEST	1338		send_dob Redirect 1	1550654469366	1550654469496	OK	 
REQUEST	1342		send_dob	1550654469383	1550654469496	OK	 
REQUEST	1344		send_dob	1550654469388	1550654469496	OK	 
REQUEST	1354		send_nino	1550654469382	1550654469496	OK	 
REQUEST	1357		send_name Redirect 1	1550654469366	1550654469496	OK	 
REQUEST	1334		send_dob Redirect 1	1550654469368	1550654469497	OK	 
REQUEST	1314		submit	1550654469354	1550654469498	OK	 
REQUEST	1350		send_nino Redirect 1	1550654469392	1550654469504	OK	 
REQUEST	1362		send_name	1550654469394	1550654469506	OK	 
REQUEST	1308		submit Redirect 1	1550654469383	1550654469505	OK	 
USER	ClaimSimulation	1308	END	1550654467767	1550654469506
REQUEST	1348		send_nino Redirect 1	1550654469392	1550654469507	OK	 
REQUEST	1356		send_nino	1550654469399	1550654469512	OK	 
REQUEST	1361		send_name	1550654469397	1550654469512	OK	 
REQUEST	1345		send_dob	1550654469406	1550654469513	OK	 
REQUEST	1366		enter_name_page	1550654469108	1550654469513	OK	 
REQUEST	1351		send_nino Redirect 1	1550654469408	1550654469516	OK	 
REQUEST	1326		send_card_address	1550654469382	1550654469517	OK	 
REQUEST	1324		send_card_address	1550654469392	1550654469518	OK	 
REQUEST	1322		send_card_address Redirect 1	1550654469392	1550654469518	OK	 
REQUEST	1355		send_nino	1550654469383	1550654469518	OK	 
REQUEST	1353		send_nino	1550654469369	1550654469518	OK	 
REQUEST	1329		send_are_you_pregnant	1550654469393	1550654469519	OK	 
REQUEST	1347		send_nino Redirect 1	1550654469398	1550654469523	OK	 
REQUEST	1311		submit Redirect 1	1550654469404	1550654469531	OK	 
USER	ClaimSimulation	1311	END	1550654467828	1550654469531
REQUEST	1310		submit Redirect 1	1550654469406	1550654469532	OK	 
USER	ClaimSimulation	1310	END	1550654467808	1550654469532
REQUEST	1359		send_name Redirect 1	1550654469427	1550654469535	OK	 
REQUEST	1363		send_name	1550654469401	1550654469535	OK	 
REQUEST	1352		send_nino Redirect 1	1550654469429	1550654469535	OK	 
REQUEST	1358		send_name Redirect 1	1550654469400	1550654469537	OK	 
REQUEST	1364		send_name	1550654469412	1550654469537	OK	 
REQUEST	1316		submit Redirect 1	1550654469434	1550654469539	OK	 
USER	ClaimSimulation	1316	END	1550654467897	1550654469539
REQUEST	1367		enter_name_page	1550654469137	1550654469540	OK	 
REQUEST	1327		send_card_address	1550654469431	1550654469546	OK	 
REQUEST	1340		send_dob Redirect 1	1550654469435	1550654469546	OK	 
