ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549901207240	Performance tests	3.0.1.1
USER	ClaimSimulation	1352	END	1549901264312	1549901267590
REQUEST	1488		enter_name_page	1549901267032	1549901267592	OK	 
REQUEST	1489		enter_name_page	1549901267032	1549901267606	OK	 
REQUEST	1358		submit Redirect 1	1549901267331	1549901267616	OK	 
USER	ClaimSimulation	1358	END	1549901264372	1549901267616
REQUEST	1490		enter_name_page	1549901267072	1549901267641	OK	 
REQUEST	1491		enter_name_page	1549901267081	1549901267642	OK	 
REQUEST	1360		submit Redirect 1	1549901267406	1549901267656	OK	 
USER	ClaimSimulation	1360	END	1549901264442	1549901267656
REQUEST	1479		send_name	1549901267313	1549901267686	OK	 
REQUEST	1380		send_card_address Redirect 1	1549901267300	1549901267686	OK	 
REQUEST	1428		send_dob	1549901267301	1549901267686	OK	 
REQUEST	1482		send_name	1549901267319	1549901267687	OK	 
REQUEST	1478		send_name	1549901267307	1549901267687	OK	 
REQUEST	1463		send_name Redirect 1	1549901267300	1549901267687	OK	 
REQUEST	1393		send_card_address	1549901267305	1549901267688	OK	 
REQUEST	1477		send_name	1549901267303	1549901267688	OK	 
REQUEST	1480		send_name	1549901267314	1549901267689	OK	 
REQUEST	1264		submit Redirect 1	1549901267301	1549901267689	OK	 
REQUEST	1483		send_name	1549901267320	1549901267689	OK	 
USER	ClaimSimulation	1264	END	1549901262182	1549901267689
REQUEST	1481		send_name	1549901267322	1549901267690	OK	 
REQUEST	1415		send_dob Redirect 1	1549901267302	1549901267690	OK	 
USER	ClaimSimulation	1519	START	1549901267692	1549901267692
REQUEST	1400		send_are_you_pregnant	1549901267303	1549901267694	OK	 
REQUEST	1496		enter_name_page	1549901267142	1549901267699	OK	 
REQUEST	1494		enter_name_page	1549901267142	1549901267701	OK	 
REQUEST	1492		enter_name_page	1549901267112	1549901267704	OK	 
REQUEST	1369		submit	1549901267164	1549901267710	OK	 
REQUEST	1368		submit	1549901267164	1549901267710	OK	 
REQUEST	1453		send_nino	1549901267334	1549901267710	OK	 
REQUEST	1455		send_nino	1549901267333	1549901267710	OK	 
REQUEST	1457		send_nino	1549901267332	1549901267711	OK	 
REQUEST	1405		send_are_you_pregnant	1549901267408	1549901267711	OK	 
REQUEST	1391		send_card_address	1549901267334	1549901267712	OK	 
REQUEST	1452		send_nino	1549901267335	1549901267713	OK	 
REQUEST	1456		send_nino	1549901267335	1549901267713	OK	 
REQUEST	1469		send_name Redirect 1	1549901267332	1549901267713	OK	 
REQUEST	1390		send_card_address Redirect 1	1549901267405	1549901267714	OK	 
REQUEST	1460		send_nino	1549901267407	1549901267714	OK	 
REQUEST	1441		send_nino Redirect 1	1549901267333	1549901267714	OK	 
REQUEST	1467		send_name Redirect 1	1549901267334	1549901267714	OK	 
REQUEST	1466		send_name Redirect 1	1549901267332	1549901267714	OK	 
REQUEST	1444		send_nino Redirect 1	1549901267407	1549901267715	OK	 
REQUEST	1445		send_nino Redirect 1	1549901267406	1549901267715	OK	 
REQUEST	1464		send_name Redirect 1	1549901267336	1549901267715	OK	 
REQUEST	1465		send_name Redirect 1	1549901267333	1549901267715	OK	 
REQUEST	1484		send_name	1549901267431	1549901267715	OK	 
REQUEST	1406		send_are_you_pregnant	1549901267408	1549901267715	OK	 
REQUEST	1468		send_name Redirect 1	1549901267333	1549901267715	OK	 
REQUEST	1370		send_card_address	1549901267335	1549901267716	OK	 
REQUEST	1454		send_nino	1549901267335	1549901267716	OK	 
REQUEST	1404		send_are_you_pregnant	1549901267429	1549901267716	OK	 
REQUEST	1396		send_card_address	1549901267429	1549901267716	OK	 
REQUEST	1432		send_dob	1549901267421	1549901267716	OK	 
REQUEST	1451		send_name Redirect 1	1549901267373	1549901267716	OK	 
REQUEST	1389		send_card_address Redirect 1	1549901267414	1549901267717	OK	 
REQUEST	1458		send_nino	1549901267414	1549901267717	OK	 
REQUEST	1433		send_dob	1549901267406	1549901267717	OK	 
REQUEST	1434		send_dob	1549901267422	1549901267718	OK	 
REQUEST	1425		send_nino	1549901267338	1549901267718	OK	 
REQUEST	1403		send_are_you_pregnant	1549901267423	1549901267718	OK	 
REQUEST	1436		send_dob	1549901267409	1549901267718	OK	 
REQUEST	1438		send_dob	1549901267413	1549901267719	OK	 
REQUEST	1443		send_nino Redirect 1	1549901267417	1549901267719	OK	 
REQUEST	1399		send_are_you_pregnant	1549901267417	1549901267719	OK	 
REQUEST	1442		send_nino Redirect 1	1549901267334	1549901267719	OK	 
REQUEST	1423		send_dob Redirect 1	1549901267417	1549901267719	OK	 
REQUEST	1397		send_card_address	1549901267408	1549901267719	OK	 
REQUEST	1386		send_card_address Redirect 1	1549901267421	1549901267720	OK	 
REQUEST	1497		enter_name_page	1549901267152	1549901267720	OK	 
REQUEST	1387		send_card_address Redirect 1	1549901267423	1549901267721	OK	 
REQUEST	1426		send_dob Redirect 1	1549901267422	1549901267721	OK	 
REQUEST	1420		send_dob Redirect 1	1549901267419	1549901267721	OK	 
REQUEST	1435		send_dob	1549901267423	1549901267721	OK	 
REQUEST	1493		enter_name_page	1549901267122	1549901267721	OK	 
REQUEST	1495		enter_name_page	1549901267142	1549901267722	OK	 
REQUEST	1424		send_dob Redirect 1	1549901267429	1549901267722	OK	 
REQUEST	1459		send_nino	1549901267424	1549901267723	OK	 
REQUEST	1499		enter_name_page	1549901267192	1549901267724	OK	 
REQUEST	1498		enter_name_page	1549901267182	1549901267725	OK	 
REQUEST	1470		send_name Redirect 1	1549901267442	1549901267730	OK	 
REQUEST	1475		send_name Redirect 1	1549901267442	1549901267730	OK	 
REQUEST	1485		send_name	1549901267446	1549901267730	OK	 
REQUEST	1472		send_name Redirect 1	1549901267443	1549901267731	OK	 
REQUEST	1474		send_name Redirect 1	1549901267442	1549901267731	OK	 
USER	ClaimSimulation	1520	START	1549901267732	1549901267732
USER	ClaimSimulation	1521	START	1549901267732	1549901267732
REQUEST	1473		send_name Redirect 1	1549901267444	1549901267732	OK	 
REQUEST	1471		send_name Redirect 1	1549901267444	1549901267733	OK	 
USER	ClaimSimulation	1522	START	1549901267741	1549901267741
USER	ClaimSimulation	1523	START	1549901267741	1549901267741
USER	ClaimSimulation	1524	START	1549901267742	1549901267742
USER	ClaimSimulation	1525	START	1549901267742	1549901267742
REQUEST	1371		submit	1549901267281	1549901267751	OK	 
REQUEST	1500		enter_name_page	1549901267232	1549901267754	OK	 
REQUEST	1361		submit Redirect 1	1549901267532	1549901267756	OK	 
USER	ClaimSimulation	1361	END	1549901264492	1549901267757
REQUEST	1363		submit Redirect 1	1549901267534	1549901267757	OK	 
USER	ClaimSimulation	1363	END	1549901264522	1549901267757
REQUEST	1362		submit Redirect 1	1549901267532	1549901267759	OK	 
USER	ClaimSimulation	1362	END	1549901264492	1549901267759
REQUEST	1388		send_name	1549901266801	1549901267759	OK	 
REQUEST	1366		submit Redirect 1	1549901267535	1549901267763	OK	 
USER	ClaimSimulation	1366	END	1549901264582	1549901267763
REQUEST	1364		submit Redirect 1	1549901267535	1549901267768	OK	 
USER	ClaimSimulation	1364	END	1549901264522	1549901267768
REQUEST	1359		submit Redirect 1	1549901267533	1549901267771	OK	 
USER	ClaimSimulation	1359	END	1549901264391	1549901267772
REQUEST	1503		enter_name_page	1549901267262	1549901267773	OK	 
REQUEST	1501		enter_name_page	1549901267252	1549901267775	OK	 
REQUEST	1502		enter_name_page	1549901267262	1549901267775	OK	 
REQUEST	1283		submit Redirect 1	1549901267537	1549901267776	OK	 
USER	ClaimSimulation	1283	END	1549901262962	1549901267776
USER	ClaimSimulation	1526	START	1549901267812	1549901267812
USER	ClaimSimulation	1527	START	1549901267812	1549901267812
REQUEST	1385		send_card_address Redirect 1	1549901267409	1549901267821	OK	 
USER	ClaimSimulation	1528	START	1549901267842	1549901267842
REQUEST	1504		enter_name_page	1549901267302	1549901267844	OK	 
REQUEST	1506		enter_name_page	1549901267313	1549901267844	OK	 
REQUEST	1505		enter_name_page	1549901267302	1549901267845	OK	 
REQUEST	1507		enter_name_page	1549901267332	1549901267846	OK	 
USER	ClaimSimulation	1529	START	1549901267851	1549901267851
REQUEST	1372		submit	1549901267303	1549901267856	OK	 
REQUEST	1486		send_name	1549901267522	1549901267856	OK	 
REQUEST	1398		send_card_address	1549901267535	1549901267856	OK	 
REQUEST	1437		send_dob	1549901267535	1549901267857	OK	 
REQUEST	1440		send_dob	1549901267535	1549901267857	OK	 
REQUEST	1409		send_are_you_pregnant	1549901267565	1549901267857	OK	 
REQUEST	1367		submit	1549901267292	1549901267857	OK	 
REQUEST	1446		send_nino Redirect 1	1549901267535	1549901267858	OK	 
REQUEST	1419		send_are_you_pregnant	1549901267564	1549901267858	OK	 
REQUEST	1365		send_card_address Redirect 1	1549901267537	1549901267858	OK	 
REQUEST	1439		send_dob	1549901267535	1549901267859	OK	 
REQUEST	1448		send_nino Redirect 1	1549901267565	1549901267859	OK	 
REQUEST	1431		send_dob Redirect 1	1549901267566	1549901267859	OK	 
REQUEST	1412		send_are_you_pregnant	1549901267566	1549901267859	OK	 
REQUEST	1450		send_nino Redirect 1	1549901267563	1549901267860	OK	 
REQUEST	1429		send_dob Redirect 1	1549901267565	1549901267860	OK	 
REQUEST	1401		send_card_address	1549901267567	1549901267860	OK	 
REQUEST	1421		send_are_you_pregnant	1549901267565	1549901267860	OK	 
REQUEST	1508		enter_name_page	1549901267342	1549901267861	OK	 
REQUEST	1416		send_are_you_pregnant	1549901267535	1549901267861	OK	 
REQUEST	1487		send_name	1549901267583	1549901267861	OK	 
USER	ClaimSimulation	1530	START	1549901267862	1549901267862
REQUEST	1509		enter_name_page	1549901267342	1549901267862	OK	 
REQUEST	1407		send_are_you_pregnant	1549901267568	1549901267862	OK	 
REQUEST	1417		send_are_you_pregnant	1549901267568	1549901267863	OK	 
REQUEST	1488		send_name	1549901267592	1549901267863	OK	 
REQUEST	1447		send_nino Redirect 1	1549901267564	1549901267863	OK	 
REQUEST	1410		send_are_you_pregnant	1549901267567	1549901267862	OK	 
REQUEST	1392		send_card_address Redirect 1	1549901267564	1549901267863	OK	 
REQUEST	1422		send_are_you_pregnant	1549901267567	1549901267863	OK	 
REQUEST	1430		send_dob Redirect 1	1549901267568	1549901267863	OK	 
REQUEST	1461		send_nino	1549901267567	1549901267863	OK	 
REQUEST	1462		send_nino	1549901267567	1549901267864	OK	 
REQUEST	1476		send_name Redirect 1	1549901267567	1549901267864	OK	 
REQUEST	1394		send_card_address Redirect 1	1549901267562	1549901267864	OK	 
REQUEST	1408		send_are_you_pregnant	1549901267567	1549901267864	OK	 
REQUEST	1414		send_are_you_pregnant	1549901267565	1549901267864	OK	 
REQUEST	1413		send_are_you_pregnant	1549901267565	1549901267865	OK	 
REQUEST	1402		send_card_address	1549901267566	1549901267865	OK	 
REQUEST	1395		send_card_address Redirect 1	1549901267565	1549901267865	OK	 
REQUEST	1489		send_name	1549901267606	1549901267866	OK	 
REQUEST	1379		send_nino	1549901267569	1549901267866	OK	 
REQUEST	1427		send_dob Redirect 1	1549901267566	1549901267866	OK	 
REQUEST	1490		send_name	1549901267641	1549901267867	OK	 
REQUEST	1491		send_name	1549901267643	1549901267869	OK	 
USER	ClaimSimulation	1531	START	1549901267872	1549901267872
REQUEST	1376		submit	1549901267421	1549901267888	OK	 
REQUEST	1510		enter_name_page	1549901267383	1549901267888	OK	 
REQUEST	1377		submit	1549901267408	1549901267889	OK	 
REQUEST	1375		submit	1549901267423	1549901267891	OK	 
USER	ClaimSimulation	1532	START	1549901267902	1549901267902
REQUEST	1511		enter_name_page	1549901267405	1549901267910	OK	 
REQUEST	1369		submit Redirect 1	1549901267710	1549901267919	OK	 
USER	ClaimSimulation	1369	END	1549901264672	1549901267919
REQUEST	1368		submit Redirect 1	1549901267710	1549901267919	OK	 
USER	ClaimSimulation	1368	END	1549901264652	1549901267920
USER	ClaimSimulation	1533	START	1549901267921	1549901267921
USER	ClaimSimulation	1534	START	1549901267952	1549901267952
REQUEST	1333		send_are_you_pregnant	1549901267521	1549901267960	OK	 
REQUEST	1418		send_nino Redirect 1	1549901267536	1549901267961	OK	 
REQUEST	1512		enter_name_page	1549901267413	1549901267961	OK	 
REQUEST	1411		send_dob Redirect 1	1549901267568	1549901267967	OK	 
USER	ClaimSimulation	1535	START	1549901267972	1549901267972
USER	ClaimSimulation	1536	START	1549901267982	1549901267982
REQUEST	1513		enter_name_page	1549901267462	1549901268005	OK	 
REQUEST	1515		enter_name_page	1549901267462	1549901268006	OK	 
REQUEST	1514		enter_name_page	1549901267462	1549901268006	OK	 
REQUEST	1371		submit Redirect 1	1549901267751	1549901268006	OK	 
USER	ClaimSimulation	1371	END	1549901264691	1549901268007
REQUEST	1479		send_name Redirect 1	1549901267686	1549901268015	OK	 
REQUEST	1516		enter_name_page	1549901267482	1549901268015	OK	 
REQUEST	1480		send_name Redirect 1	1549901267689	1549901268015	OK	 
REQUEST	1482		send_name Redirect 1	1549901267687	1549901268016	OK	 
REQUEST	1463		send_nino	1549901267688	1549901268016	OK	 
REQUEST	1453		send_nino Redirect 1	1549901267710	1549901268016	OK	 
REQUEST	1496		send_name	1549901267699	1549901268016	OK	 
REQUEST	1428		send_dob Redirect 1	1549901267686	1549901268017	OK	 
REQUEST	1494		send_name	1549901267701	1549901268018	OK	 
REQUEST	1466		send_nino	1549901267714	1549901268019	OK	 
REQUEST	1484		send_name Redirect 1	1549901267715	1549901268019	OK	 
REQUEST	1481		send_name Redirect 1	1549901267690	1549901268019	OK	 
REQUEST	1400		send_card_address	1549901267695	1549901268020	OK	 
REQUEST	1406		send_card_address	1549901267715	1549901268020	OK	 
REQUEST	1444		send_dob	1549901267715	1549901268021	OK	 
REQUEST	1483		send_name Redirect 1	1549901267689	1549901268021	OK	 
REQUEST	1455		send_nino Redirect 1	1549901267710	1549901268021	OK	 
REQUEST	1404		send_card_address	1549901267716	1549901268021	OK	 
REQUEST	1499		send_name	1549901267725	1549901268021	OK	 
REQUEST	1478		send_name Redirect 1	1549901267687	1549901268021	OK	 
REQUEST	1399		send_card_address	1549901267719	1549901268022	OK	 
REQUEST	1477		send_name Redirect 1	1549901267688	1549901268022	OK	 
REQUEST	1468		send_nino	1549901267715	1549901268022	OK	 
REQUEST	1500		send_name	1549901267754	1549901268022	OK	 
REQUEST	1465		send_nino	1549901267715	1549901268022	OK	 
REQUEST	1438		send_dob Redirect 1	1549901267719	1549901268022	OK	 
REQUEST	1434		send_dob Redirect 1	1549901267718	1549901268022	OK	 
REQUEST	1485		send_name Redirect 1	1549901267730	1549901268023	OK	 
REQUEST	1503		send_name	1549901267774	1549901268023	OK	 
REQUEST	1443		send_dob	1549901267719	1549901268023	OK	 
REQUEST	1460		send_nino Redirect 1	1549901267714	1549901268023	OK	 
REQUEST	1456		send_nino Redirect 1	1549901267713	1549901268023	OK	 
REQUEST	1423		send_are_you_pregnant	1549901267719	1549901268023	OK	 
REQUEST	1388		send_name Redirect 1	1549901267760	1549901268023	OK	 
REQUEST	1492		send_name	1549901267704	1549901268024	OK	 
REQUEST	1426		send_are_you_pregnant	1549901267721	1549901268023	OK	 
REQUEST	1452		send_nino Redirect 1	1549901267713	1549901268024	OK	 
REQUEST	1464		send_nino	1549901267715	1549901268024	OK	 
REQUEST	1467		send_nino	1549901267714	1549901268024	OK	 
REQUEST	1474		send_nino	1549901267731	1549901268024	OK	 
REQUEST	1469		send_nino	1549901267713	1549901268024	OK	 
REQUEST	1470		send_nino	1549901267730	1549901268025	OK	 
REQUEST	1457		send_nino Redirect 1	1549901267711	1549901268025	OK	 
REQUEST	1451		send_nino	1549901267717	1549901268024	OK	 
REQUEST	1393		send_card_address Redirect 1	1549901267688	1549901268025	OK	 
REQUEST	1473		send_nino	1549901267733	1549901268025	OK	 
REQUEST	1435		send_dob Redirect 1	1549901267721	1549901268025	OK	 
REQUEST	1497		send_name	1549901267720	1549901268025	OK	 
REQUEST	1472		send_nino	1549901267731	1549901268025	OK	 
REQUEST	1458		send_nino Redirect 1	1549901267717	1549901268025	OK	 
REQUEST	1445		send_dob	1549901267715	1549901268025	OK	 
REQUEST	1441		send_dob	1549901267714	1549901268026	OK	 
REQUEST	1403		send_card_address	1549901267718	1549901268025	OK	 
REQUEST	1498		send_name	1549901267725	1549901268026	OK	 
REQUEST	1405		send_card_address	1549901267711	1549901268026	OK	 
REQUEST	1391		send_card_address Redirect 1	1549901267712	1549901268026	OK	 
REQUEST	1493		send_name	1549901267722	1549901268026	OK	 
REQUEST	1454		send_nino Redirect 1	1549901267716	1549901268026	OK	 
REQUEST	1442		send_dob	1549901267719	1549901268027	OK	 
REQUEST	1495		send_name	1549901267722	1549901268026	OK	 
REQUEST	1415		send_are_you_pregnant	1549901267690	1549901268027	OK	 
REQUEST	1432		send_dob Redirect 1	1549901267716	1549901268027	OK	 
REQUEST	1471		send_nino	1549901267733	1549901268027	OK	 
REQUEST	1396		send_card_address Redirect 1	1549901267716	1549901268027	OK	 
REQUEST	1475		send_nino	1549901267730	1549901268027	OK	 
REQUEST	1436		send_dob Redirect 1	1549901267718	1549901268027	OK	 
REQUEST	1425		send_nino Redirect 1	1549901267718	1549901268028	OK	 
REQUEST	1420		send_are_you_pregnant	1549901267721	1549901268028	OK	 
REQUEST	1433		send_dob Redirect 1	1549901267717	1549901268028	OK	 
REQUEST	1424		send_are_you_pregnant	1549901267722	1549901268028	OK	 
REQUEST	1397		send_card_address Redirect 1	1549901267719	1549901268028	OK	 
REQUEST	1370		send_card_address Redirect 1	1549901267716	1549901268028	OK	 
REQUEST	1449		send_nino	1549901267292	1549901268029	OK	 
USER	ClaimSimulation	1537	START	1549901268032	1549901268032
REQUEST	1501		send_name	1549901267775	1549901268034	OK	 
REQUEST	1502		send_name	1549901267775	1549901268034	OK	 
USER	ClaimSimulation	1538	START	1549901268042	1549901268042
REQUEST	1383		submit	1549901267566	1549901268043	OK	 
REQUEST	1374		submit	1549901267563	1549901268044	OK	 
REQUEST	1381		submit	1549901267569	1549901268044	OK	 
REQUEST	1382		submit	1549901267568	1549901268044	OK	 
REQUEST	1384		submit	1549901267566	1549901268044	OK	 
REQUEST	1378		submit	1549901267570	1549901268044	OK	 
REQUEST	1373		submit	1549901267566	1549901268045	OK	 
REQUEST	1517		enter_name_page	1549901267502	1549901268045	OK	 
REQUEST	1518		enter_name_page	1549901267562	1549901268049	OK	 
REQUEST	1372		submit Redirect 1	1549901267856	1549901268051	OK	 
USER	ClaimSimulation	1372	END	1549901264732	1549901268052
USER	ClaimSimulation	1539	START	1549901268054	1549901268054
USER	ClaimSimulation	1541	START	1549901268071	1549901268071
USER	ClaimSimulation	1540	START	1549901268071	1549901268071
REQUEST	1367		submit Redirect 1	1549901267857	1549901268089	OK	 
USER	ClaimSimulation	1367	END	1549901264602	1549901268089
USER	ClaimSimulation	1542	START	1549901268102	1549901268102
REQUEST	1376		submit Redirect 1	1549901267888	1549901268115	OK	 
USER	ClaimSimulation	1376	END	1549901264831	1549901268116
REQUEST	1377		submit Redirect 1	1549901267889	1549901268116	OK	 
USER	ClaimSimulation	1377	END	1549901264872	1549901268117
REQUEST	1375		submit Redirect 1	1549901267891	1549901268120	OK	 
USER	ClaimSimulation	1375	END	1549901264812	1549901268121
REQUEST	1440		send_dob Redirect 1	1549901267857	1549901268121	OK	 
REQUEST	1398		send_card_address Redirect 1	1549901267856	1549901268121	OK	 
REQUEST	1409		send_card_address	1549901267858	1549901268122	OK	 
REQUEST	1439		send_dob Redirect 1	1549901267859	1549901268122	OK	 
REQUEST	1505		send_name	1549901267845	1549901268122	OK	 
USER	ClaimSimulation	1544	START	1549901268122	1549901268122
USER	ClaimSimulation	1545	START	1549901268122	1549901268122
USER	ClaimSimulation	1543	START	1549901268122	1549901268122
REQUEST	1506		send_name	1549901267844	1549901268122	OK	 
REQUEST	1429		send_are_you_pregnant	1549901267860	1549901268123	OK	 
REQUEST	1446		send_dob	1549901267858	1549901268123	OK	 
REQUEST	1437		send_dob Redirect 1	1549901267857	1549901268124	OK	 
REQUEST	1419		send_card_address	1549901267858	1549901268123	OK	 
REQUEST	1416		send_card_address	1549901267861	1549901268122	OK	 
REQUEST	1508		send_name	1549901267861	1549901268124	OK	 
REQUEST	1431		send_are_you_pregnant	1549901267859	1549901268124	OK	 
REQUEST	1448		send_dob	1549901267859	1549901268124	OK	 
REQUEST	1422		send_card_address	1549901267863	1549901268124	OK	 
REQUEST	1414		send_card_address	1549901267865	1549901268125	OK	 
REQUEST	1510		send_name	1549901267889	1549901268125	OK	 
REQUEST	1401		send_card_address Redirect 1	1549901267860	1549901268125	OK	 
REQUEST	1507		send_name	1549901267846	1549901268125	OK	 
REQUEST	1410		send_card_address	1549901267863	1549901268126	OK	 
REQUEST	1486		send_name Redirect 1	1549901267856	1549901268126	OK	 
REQUEST	1413		send_card_address	1549901267865	1549901268126	OK	 
REQUEST	1430		send_are_you_pregnant	1549901267864	1549901268126	OK	 
REQUEST	1504		send_name	1549901267844	1549901268127	OK	 
REQUEST	1408		send_card_address	1549901267865	1549901268127	OK	 
REQUEST	1487		send_name Redirect 1	1549901267861	1549901268127	OK	 
REQUEST	1427		send_are_you_pregnant	1549901267866	1549901268127	OK	 
REQUEST	1476		send_nino	1549901267864	1549901268127	OK	 
REQUEST	1417		send_card_address	1549901267863	1549901268128	OK	 
REQUEST	1490		send_name Redirect 1	1549901267867	1549901268128	OK	 
REQUEST	1402		send_card_address Redirect 1	1549901267865	1549901268128	OK	 
REQUEST	1412		send_card_address	1549901267860	1549901268128	OK	 
REQUEST	1488		send_name Redirect 1	1549901267863	1549901268128	OK	 
REQUEST	1461		send_nino Redirect 1	1549901267864	1549901268129	OK	 
REQUEST	1509		send_name	1549901267862	1549901268129	OK	 
REQUEST	1421		send_card_address	1549901267860	1549901268129	OK	 
REQUEST	1447		send_dob	1549901267863	1549901268129	OK	 
REQUEST	1462		send_nino Redirect 1	1549901267864	1549901268129	OK	 
REQUEST	1390		submit	1549901267714	1549901268130	OK	 
REQUEST	1511		send_name	1549901267910	1549901268131	OK	 
USER	ClaimSimulation	1546	START	1549901268131	1549901268131
REQUEST	1489		send_name Redirect 1	1549901267866	1549901268132	OK	 
REQUEST	1491		send_name Redirect 1	1549901267869	1549901268133	OK	 
REQUEST	1450		send_dob	1549901267860	1549901268133	OK	 
REQUEST	1407		send_card_address	1549901267863	1549901268133	OK	 
REQUEST	1380		submit	1549901267686	1549901268144	OK	 
REQUEST	1387		submit	1549901267721	1549901268144	OK	 
REQUEST	1386		submit	1549901267720	1549901268145	OK	 
REQUEST	1389		submit	1549901267717	1549901268147	OK	 
USER	ClaimSimulation	1547	START	1549901268152	1549901268152
USER	ClaimSimulation	1548	START	1549901268152	1549901268152
USER	ClaimSimulation	1550	START	1549901268191	1549901268191
USER	ClaimSimulation	1549	START	1549901268191	1549901268191
REQUEST	1520		enter_name_page	1549901267732	1549901268207	OK	 
USER	ClaimSimulation	1551	START	1549901268212	1549901268212
REQUEST	1521		enter_name_page	1549901267733	1549901268226	OK	 
USER	ClaimSimulation	1552	START	1549901268232	1549901268232
REQUEST	1333		send_card_address	1549901267960	1549901268253	OK	 
REQUEST	1512		send_name	1549901267961	1549901268254	OK	 
REQUEST	1513		send_name	1549901268006	1549901268257	OK	 
REQUEST	1479		send_nino	1549901268015	1549901268258	OK	 
REQUEST	1482		send_nino	1549901268016	1549901268258	OK	 
REQUEST	1516		send_name	1549901268015	1549901268258	OK	 
REQUEST	1494		send_name Redirect 1	1549901268018	1549901268259	OK	 
REQUEST	1418		send_dob	1549901267961	1549901268259	OK	 
REQUEST	1515		send_name	1549901268006	1549901268259	OK	 
REQUEST	1496		send_name Redirect 1	1549901268016	1549901268259	OK	 
REQUEST	1481		send_nino	1549901268019	1549901268260	OK	 
REQUEST	1480		send_nino	1549901268016	1549901268260	OK	 
REQUEST	1452		send_dob	1549901268024	1549901268260	OK	 
REQUEST	1497		send_name Redirect 1	1549901268025	1549901268260	OK	 
REQUEST	1483		send_nino	1549901268021	1549901268261	OK	 
REQUEST	1463		send_nino Redirect 1	1549901268016	1549901268261	OK	 
REQUEST	1404		send_card_address Redirect 1	1549901268021	1549901268261	OK	 
REQUEST	1400		send_card_address Redirect 1	1549901268020	1549901268261	OK	 
REQUEST	1426		send_card_address	1549901268024	1549901268262	OK	 
REQUEST	1514		send_name	1549901268006	1549901268262	OK	 
REQUEST	1455		send_dob	1549901268021	1549901268262	OK	 
REQUEST	1478		send_nino	1549901268021	1549901268263	OK	 
REQUEST	1466		send_nino Redirect 1	1549901268019	1549901268266	OK	 
REQUEST	1399		send_card_address Redirect 1	1549901268022	1549901268265	OK	 
REQUEST	1434		send_are_you_pregnant	1549901268023	1549901268266	OK	 
REQUEST	1469		send_nino Redirect 1	1549901268024	1549901268266	OK	 
REQUEST	1464		send_nino Redirect 1	1549901268024	1549901268267	OK	 
REQUEST	1499		send_name Redirect 1	1549901268021	1549901268267	OK	 
REQUEST	1453		send_dob	1549901268016	1549901268267	OK	 
REQUEST	1406		send_card_address Redirect 1	1549901268020	1549901268268	OK	 
REQUEST	1445		send_dob Redirect 1	1549901268025	1549901268267	OK	 
REQUEST	1423		send_card_address	1549901268024	1549901268268	OK	 
REQUEST	1438		send_are_you_pregnant	1549901268022	1549901268268	OK	 
REQUEST	1388		send_nino	1549901268023	1549901268268	OK	 
REQUEST	1457		send_dob	1549901268025	1549901268268	OK	 
REQUEST	1428		send_are_you_pregnant	1549901268017	1549901268269	OK	 
REQUEST	1465		send_nino Redirect 1	1549901268022	1549901268269	OK	 
REQUEST	1444		send_dob Redirect 1	1549901268021	1549901268269	OK	 
REQUEST	1405		send_card_address Redirect 1	1549901268026	1549901268269	OK	 
REQUEST	1460		send_dob	1549901268023	1549901268269	OK	 
REQUEST	1485		send_nino	1549901268023	1549901268270	OK	 
REQUEST	1503		send_name Redirect 1	1549901268023	1549901268270	OK	 
REQUEST	1468		send_nino Redirect 1	1549901268022	1549901268270	OK	 
REQUEST	1477		send_nino	1549901268022	1549901268270	OK	 
REQUEST	1484		send_nino	1549901268019	1549901268270	OK	 
USER	ClaimSimulation	1553	START	1549901268271	1549901268271
REQUEST	1500		send_name Redirect 1	1549901268022	1549901268271	OK	 
REQUEST	1432		send_are_you_pregnant	1549901268027	1549901268272	OK	 
REQUEST	1525		enter_name_page	1549901267742	1549901268273	OK	 
REQUEST	1522		enter_name_page	1549901267742	1549901268276	OK	 
REQUEST	1475		send_nino Redirect 1	1549901268027	1549901268287	OK	 
REQUEST	1498		send_name Redirect 1	1549901268026	1549901268287	OK	 
REQUEST	1470		send_nino Redirect 1	1549901268025	1549901268287	OK	 
REQUEST	1456		send_dob	1549901268023	1549901268287	OK	 
REQUEST	1415		send_card_address	1549901268027	1549901268287	OK	 
REQUEST	1424		send_card_address	1549901268028	1549901268288	OK	 
REQUEST	1436		send_are_you_pregnant	1549901268027	1549901268288	OK	 
REQUEST	1524		enter_name_page	1549901267742	1549901268288	OK	 
REQUEST	1473		send_nino Redirect 1	1549901268025	1549901268288	OK	 
REQUEST	1382		submit Redirect 1	1549901268044	1549901268289	OK	 
USER	ClaimSimulation	1382	END	1549901264891	1549901268289
REQUEST	1454		send_dob	1549901268026	1549901268290	OK	 
REQUEST	1467		send_nino Redirect 1	1549901268024	1549901268290	OK	 
REQUEST	1471		send_nino Redirect 1	1549901268027	1549901268290	OK	 
REQUEST	1383		submit Redirect 1	1549901268043	1549901268290	OK	 
REQUEST	1474		send_nino Redirect 1	1549901268024	1549901268291	OK	 
