ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550767563806	Performance tests	3.0.1.1
USER	ClaimSimulation	1376	START	1550767619901	1550767619901
REQUEST	1325		send_dob	1550767619795	1550767619903	OK	 
REQUEST	852		submit Redirect 1	1550767619679	1550767619905	OK	 
USER	ClaimSimulation	852	END	1550767607271	1550767619905
REQUEST	1319		send_are_you_pregnant	1550767619799	1550767619907	OK	 
REQUEST	1307		send_card_address Redirect 1	1550767619801	1550767619907	OK	 
REQUEST	1331		send_dob	1550767619805	1550767619907	OK	 
REQUEST	1337		send_nino Redirect 1	1550767619803	1550767619908	OK	 
REQUEST	1210		send_nino Redirect 1	1550767619364	1550767619908	OK	 
REQUEST	1351		send_name Redirect 1	1550767619806	1550767619909	OK	 
REQUEST	1357		send_name	1550767619807	1550767619910	OK	 
USER	ClaimSimulation	1377	START	1550767619911	1550767619911
REQUEST	1313		send_card_address	1550767619807	1550767619911	OK	 
REQUEST	1356		send_name	1550767619813	1550767619916	OK	 
REQUEST	1361		enter_name_page	1550767619521	1550767619916	OK	 
REQUEST	1306		send_card_address Redirect 1	1550767619811	1550767619917	OK	 
REQUEST	1333		send_name	1550767619804	1550767619918	OK	 
REQUEST	1338		send_nino Redirect 1	1550767619814	1550767619919	OK	 
REQUEST	1316		send_card_address	1550767619815	1550767619920	OK	 
REQUEST	1343		send_nino	1550767619813	1550767619922	OK	 
REQUEST	1339		send_nino Redirect 1	1550767619823	1550767619924	OK	 
REQUEST	1352		send_name Redirect 1	1550767619821	1550767619926	OK	 
REQUEST	1258		send_dob Redirect 1	1550767619815	1550767619927	OK	 
REQUEST	1265		send_card_address Redirect 1	1550767619827	1550767619929	OK	 
REQUEST	1309		send_card_address Redirect 1	1550767619823	1550767619931	OK	 
REQUEST	1341		send_nino Redirect 1	1550767619834	1550767619939	OK	 
REQUEST	1326		send_dob Redirect 1	1550767619837	1550767619940	OK	 
REQUEST	1362		enter_name_page	1550767619531	1550767619940	OK	 
USER	ClaimSimulation	1378	START	1550767619940	1550767619940
USER	ClaimSimulation	1379	START	1550767619940	1550767619940
REQUEST	1320		send_are_you_pregnant	1550767619836	1550767619942	OK	 
REQUEST	1332		send_dob	1550767619841	1550767619943	OK	 
REQUEST	1340		send_nino Redirect 1	1550767619841	1550767619945	OK	 
REQUEST	1353		send_name Redirect 1	1550767619849	1550767619949	OK	 
REQUEST	1310		send_card_address Redirect 1	1550767619847	1550767619950	OK	 
REQUEST	1334		send_dob	1550767619845	1550767619950	OK	 
REQUEST	1302		submit Redirect 1	1550767619849	1550767619953	OK	 
REQUEST	1359		send_name	1550767619849	1550767619953	OK	 
USER	ClaimSimulation	1302	END	1550767618341	1550767619953
REQUEST	1347		send_nino	1550767619853	1550767619955	OK	 
REQUEST	1364		enter_name_page	1550767619561	1550767619961	OK	 
REQUEST	1308		send_card_address Redirect 1	1550767619853	1550767619963	OK	 
REQUEST	1296		submit Redirect 1	1550767619854	1550767619965	OK	 
REQUEST	1259		send_card_address Redirect 1	1550767619853	1550767619965	OK	 
USER	ClaimSimulation	1296	END	1550767618221	1550767619965
REQUEST	1348		send_nino	1550767619867	1550767619965	OK	 
REQUEST	1263		send_card_address Redirect 1	1550767619858	1550767619965	OK	 
REQUEST	1327		send_dob Redirect 1	1550767619856	1550767619967	OK	 
REQUEST	1360		send_name	1550767619861	1550767619970	OK	 
REQUEST	1317		send_dob	1550767619866	1550767619972	OK	 
REQUEST	1349		send_nino	1550767619871	1550767619973	OK	 
REQUEST	1335		send_dob	1550767619873	1550767619976	OK	 
REQUEST	1304		submit	1550767619871	1550767619983	OK	 
REQUEST	1270		send_card_address	1550767619877	1550767619985	OK	 
REQUEST	1354		send_name Redirect 1	1550767619883	1550767619985	OK	 
REQUEST	1363		enter_name_page	1550767619551	1550767619991	OK	 
USER	ClaimSimulation	1380	START	1550767619991	1550767619991
REQUEST	1321		send_are_you_pregnant	1550767619879	1550767619991	OK	 
REQUEST	1323		send_are_you_pregnant	1550767619889	1550767619992	OK	 
REQUEST	1211		submit Redirect 1	1550767619877	1550767619993	OK	 
USER	ClaimSimulation	1211	END	1550767616211	1550767619993
REQUEST	1311		send_card_address Redirect 1	1550767619888	1550767619996	OK	 
REQUEST	1330		send_dob Redirect 1	1550767619893	1550767619998	OK	 
REQUEST	1303		send_dob	1550767619891	1550767619999	OK	 
REQUEST	1350		send_nino	1550767619897	1550767619999	OK	 
REQUEST	1324		send_are_you_pregnant	1550767619895	1550767620000	OK	 
REQUEST	1318		send_card_address	1550767619896	1550767620003	OK	 
REQUEST	1328		send_dob Redirect 1	1550767619899	1550767620003	OK	 
REQUEST	1314		send_card_address Redirect 1	1550767619899	1550767620005	OK	 
REQUEST	1344		send_nino Redirect 1	1550767619900	1550767620006	OK	 
REQUEST	1346		send_nino	1550767619890	1550767620007	OK	 
REQUEST	1319		send_card_address	1550767619907	1550767620008	OK	 
USER	ClaimSimulation	1382	START	1550767620010	1550767620010
USER	ClaimSimulation	1381	START	1550767620010	1550767620010
REQUEST	1337		send_dob	1550767619908	1550767620012	OK	 
USER	ClaimSimulation	1383	START	1550767620020	1550767620020
REQUEST	1242		send_are_you_pregnant	1550767618982	1550767620024	OK	 
USER	ClaimSimulation	1385	START	1550767620031	1550767620031
USER	ClaimSimulation	1384	START	1550767620031	1550767620031
REQUEST	1325		send_dob Redirect 1	1550767619903	1550767620032	OK	 
REQUEST	1361		send_name	1550767619916	1550767620033	OK	 
REQUEST	1339		send_dob	1550767619924	1550767620033	OK	 
REQUEST	1356		send_name Redirect 1	1550767619916	1550767620034	OK	 
REQUEST	1316		send_card_address Redirect 1	1550767619920	1550767620034	OK	 
REQUEST	1351		send_nino	1550767619909	1550767620034	OK	 
REQUEST	1338		send_dob	1550767619919	1550767620035	OK	 
REQUEST	1333		send_name Redirect 1	1550767619918	1550767620037	OK	 
REQUEST	1331		send_dob Redirect 1	1550767619907	1550767620038	OK	 
REQUEST	1313		send_card_address Redirect 1	1550767619911	1550767620038	OK	 
REQUEST	1357		send_name Redirect 1	1550767619910	1550767620038	OK	 
REQUEST	1352		send_nino	1550767619926	1550767620040	OK	 
REQUEST	1341		send_dob	1550767619939	1550767620042	OK	 
REQUEST	1301		send_dob Redirect 1	1550767619738	1550767620046	OK	 
REQUEST	1210		send_dob	1550767619909	1550767620047	OK	 
REQUEST	1326		send_are_you_pregnant	1550767619940	1550767620047	OK	 
REQUEST	1320		send_card_address	1550767619942	1550767620048	OK	 
REQUEST	1340		send_dob	1550767619946	1550767620049	OK	 
REQUEST	1343		send_nino Redirect 1	1550767619922	1550767620049	OK	 
REQUEST	1362		send_name	1550767619941	1550767620050	OK	 
REQUEST	1353		send_nino	1550767619949	1550767620052	OK	 
REQUEST	1332		send_dob Redirect 1	1550767619943	1550767620053	OK	 
REQUEST	1347		send_nino Redirect 1	1550767619955	1550767620057	OK	 
REQUEST	1334		send_dob Redirect 1	1550767619951	1550767620058	OK	 
REQUEST	1359		send_name Redirect 1	1550767619953	1550767620060	OK	 
REQUEST	1365		enter_name_page	1550767619631	1550767620060	OK	 
REQUEST	1294		send_are_you_pregnant	1550767619853	1550767620062	OK	 
REQUEST	1364		send_name	1550767619961	1550767620064	OK	 
REQUEST	1307		submit	1550767619907	1550767620065	OK	 
REQUEST	1309		submit	1550767619931	1550767620068	OK	 
REQUEST	1348		send_nino Redirect 1	1550767619965	1550767620068	OK	 
REQUEST	1306		submit	1550767619917	1550767620068	OK	 
REQUEST	1310		submit	1550767619950	1550767620069	OK	 
REQUEST	1265		submit	1550767619929	1550767620070	OK	 
USER	ClaimSimulation	1386	START	1550767620070	1550767620070
REQUEST	1327		send_are_you_pregnant	1550767619967	1550767620075	OK	 
REQUEST	1308		submit	1550767619963	1550767620077	OK	 
REQUEST	1349		send_nino Redirect 1	1550767619973	1550767620077	OK	 
REQUEST	1317		send_dob Redirect 1	1550767619972	1550767620078	OK	 
USER	ClaimSimulation	1387	START	1550767620080	1550767620080
USER	ClaimSimulation	1388	START	1550767620080	1550767620080
REQUEST	1360		send_name Redirect 1	1550767619970	1550767620081	OK	 
REQUEST	1259		submit	1550767619965	1550767620082	OK	 
REQUEST	1335		send_dob Redirect 1	1550767619976	1550767620084	OK	 
REQUEST	1263		submit	1550767619965	1550767620085	OK	 
REQUEST	1304		submit Redirect 1	1550767619984	1550767620087	OK	 
USER	ClaimSimulation	1304	END	1550767618440	1550767620087
REQUEST	1354		send_nino	1550767619985	1550767620089	OK	 
REQUEST	1270		send_card_address Redirect 1	1550767619985	1550767620091	OK	 
REQUEST	1323		send_card_address	1550767619992	1550767620093	OK	 
REQUEST	1366		enter_name_page	1550767619696	1550767620094	OK	 
REQUEST	1321		send_card_address	1550767619991	1550767620099	OK	 
REQUEST	1363		send_name	1550767619991	1550767620101	OK	 
USER	ClaimSimulation	1389	START	1550767620101	1550767620101
USER	ClaimSimulation	1390	START	1550767620101	1550767620101
REQUEST	1324		send_card_address	1550767620000	1550767620103	OK	 
REQUEST	1350		send_nino Redirect 1	1550767620000	1550767620104	OK	 
REQUEST	1330		send_are_you_pregnant	1550767619998	1550767620105	OK	 
REQUEST	1328		send_are_you_pregnant	1550767620003	1550767620107	OK	 
REQUEST	1303		send_dob Redirect 1	1550767619999	1550767620109	OK	 
USER	ClaimSimulation	1391	START	1550767620111	1550767620111
REQUEST	1344		send_dob	1550767620007	1550767620111	OK	 
REQUEST	1318		send_card_address Redirect 1	1550767620003	1550767620112	OK	 
REQUEST	1311		submit	1550767619996	1550767620114	OK	 
REQUEST	1319		send_card_address Redirect 1	1550767620008	1550767620115	OK	 
REQUEST	1337		send_dob Redirect 1	1550767620012	1550767620118	OK	 
REQUEST	1314		submit	1550767620006	1550767620121	OK	 
USER	ClaimSimulation	1392	START	1550767620131	1550767620131
REQUEST	1339		send_dob Redirect 1	1550767620033	1550767620134	OK	 
REQUEST	1242		send_card_address	1550767620024	1550767620135	OK	 
REQUEST	1367		enter_name_page	1550767619741	1550767620137	OK	 
REQUEST	1338		send_dob Redirect 1	1550767620035	1550767620139	OK	 
REQUEST	1361		send_name Redirect 1	1550767620033	1550767620142	OK	 
REQUEST	1331		send_are_you_pregnant	1550767620038	1550767620142	OK	 
REQUEST	1351		send_nino Redirect 1	1550767620034	1550767620142	OK	 
REQUEST	1356		send_nino	1550767620034	1550767620144	OK	 
REQUEST	1325		send_are_you_pregnant	1550767620032	1550767620145	OK	 
REQUEST	1357		send_nino	1550767620038	1550767620145	OK	 
REQUEST	1352		send_nino Redirect 1	1550767620040	1550767620146	OK	 
REQUEST	1341		send_dob Redirect 1	1550767620042	1550767620147	OK	 
REQUEST	1316		submit	1550767620034	1550767620149	OK	 
REQUEST	1301		send_are_you_pregnant	1550767620046	1550767620150	OK	 
REQUEST	1326		send_card_address	1550767620048	1550767620151	OK	 
REQUEST	1362		send_name Redirect 1	1550767620050	1550767620152	OK	 
REQUEST	1320		send_card_address Redirect 1	1550767620048	1550767620154	OK	 
REQUEST	1333		send_nino	1550767620037	1550767620155	OK	 
REQUEST	1343		send_dob	1550767620050	1550767620159	OK	 
REQUEST	1353		send_nino Redirect 1	1550767620052	1550767620160	OK	 
REQUEST	1347		send_dob	1550767620057	1550767620161	OK	 
REQUEST	1336		enter_name_page	1550767619061	1550767620162	OK	 
REQUEST	1313		submit	1550767620038	1550767620162	OK	 
REQUEST	1332		send_are_you_pregnant	1550767620053	1550767620165	OK	 
REQUEST	1348		send_dob	1550767620068	1550767620166	OK	 
REQUEST	1334		send_are_you_pregnant	1550767620058	1550767620168	OK	 
REQUEST	1340		send_dob Redirect 1	1550767620049	1550767620169	OK	 
REQUEST	1365		send_name	1550767620060	1550767620169	OK	 
REQUEST	1359		send_nino	1550767620060	1550767620170	OK	 
REQUEST	1294		send_card_address	1550767620062	1550767620171	OK	 
REQUEST	1265		submit Redirect 1	1550767620070	1550767620171	OK	 
USER	ClaimSimulation	1265	END	1550767617581	1550767620171
REQUEST	1306		submit Redirect 1	1550767620068	1550767620173	OK	 
USER	ClaimSimulation	1306	END	1550767618511	1550767620173
REQUEST	1310		submit Redirect 1	1550767620070	1550767620174	OK	 
USER	ClaimSimulation	1310	END	1550767618561	1550767620174
REQUEST	1307		submit Redirect 1	1550767620065	1550767620174	OK	 
USER	ClaimSimulation	1307	END	1550767618520	1550767620175
REQUEST	1364		send_name Redirect 1	1550767620064	1550767620176	OK	 
REQUEST	1309		submit Redirect 1	1550767620068	1550767620176	OK	 
USER	ClaimSimulation	1309	END	1550767618561	1550767620176
REQUEST	1369		enter_name_page	1550767619791	1550767620179	OK	 
REQUEST	1327		send_card_address	1550767620075	1550767620179	OK	 
REQUEST	1349		send_dob	1550767620078	1550767620181	OK	 
REQUEST	1308		submit Redirect 1	1550767620077	1550767620183	OK	 
USER	ClaimSimulation	1308	END	1550767618520	1550767620183
REQUEST	1259		submit Redirect 1	1550767620082	1550767620189	OK	 
USER	ClaimSimulation	1259	END	1550767617450	1550767620189
REQUEST	1322		send_nino	1550767619755	1550767620189	OK	 
REQUEST	1263		submit Redirect 1	1550767620085	1550767620190	OK	 
USER	ClaimSimulation	1263	END	1550767617530	1550767620190
REQUEST	1360		send_nino	1550767620081	1550767620190	OK	 
REQUEST	1354		send_nino Redirect 1	1550767620089	1550767620194	OK	 
REQUEST	1335		send_are_you_pregnant	1550767620084	1550767620194	OK	 
REQUEST	1323		send_card_address Redirect 1	1550767620093	1550767620197	OK	 
REQUEST	1366		send_name	1550767620094	1550767620199	OK	 
REQUEST	1270		submit	1550767620091	1550767620207	OK	 
REQUEST	1350		send_dob	1550767620104	1550767620209	OK	 
REQUEST	1324		send_card_address Redirect 1	1550767620103	1550767620210	OK	 
REQUEST	1363		send_name Redirect 1	1550767620101	1550767620210	OK	 
USER	ClaimSimulation	1393	START	1550767620211	1550767620211
REQUEST	1329		enter_name_page	1550767618951	1550767620212	OK	 
REQUEST	1328		send_card_address	1550767620107	1550767620213	OK	 
REQUEST	1330		send_card_address	1550767620105	1550767620214	OK	 
REQUEST	1299		send_card_address Redirect 1	1550767619798	1550767620216	OK	 
REQUEST	1303		send_are_you_pregnant	1550767620109	1550767620218	OK	 
REQUEST	1344		send_dob Redirect 1	1550767620112	1550767620219	OK	 
REQUEST	1311		submit Redirect 1	1550767620114	1550767620223	OK	 
USER	ClaimSimulation	1311	END	1550767618571	1550767620223
REQUEST	1371		enter_name_page	1550767619821	1550767620224	OK	 
REQUEST	1337		send_are_you_pregnant	1550767620118	1550767620227	OK	 
REQUEST	1314		submit Redirect 1	1550767620121	1550767620227	OK	 
USER	ClaimSimulation	1314	END	1550767618620	1550767620227
REQUEST	1368		enter_name_page	1550767619781	1550767620230	OK	 
REQUEST	1305		send_nino Redirect 1	1550767619821	1550767620230	OK	 
REQUEST	1318		submit	1550767620112	1550767620234	OK	 
REQUEST	1319		submit	1550767620115	1550767620234	OK	 
REQUEST	1367		send_name	1550767620137	1550767620237	OK	 
USER	ClaimSimulation	1394	START	1550767620240	1550767620240
REQUEST	1339		send_are_you_pregnant	1550767620134	1550767620240	OK	 
REQUEST	1370		enter_name_page	1550767619821	1550767620242	OK	 
REQUEST	1312		send_name Redirect 1	1550767619809	1550767620243	OK	 
REQUEST	1331		send_card_address	1550767620142	1550767620246	OK	 
REQUEST	1338		send_are_you_pregnant	1550767620139	1550767620246	OK	 
REQUEST	1351		send_dob	1550767620142	1550767620247	OK	 
REQUEST	1373		enter_name_page	1550767619840	1550767620248	OK	 
REQUEST	1361		send_nino	1550767620142	1550767620249	OK	 
REQUEST	1357		send_nino Redirect 1	1550767620145	1550767620251	OK	 
REQUEST	1352		send_dob	1550767620146	1550767620255	OK	 
REQUEST	1356		send_nino Redirect 1	1550767620144	1550767620256	OK	 
REQUEST	1341		send_are_you_pregnant	1550767620147	1550767620256	OK	 
REQUEST	1316		submit Redirect 1	1550767620149	1550767620256	OK	 
USER	ClaimSimulation	1316	END	1550767618631	1550767620256
REQUEST	1325		send_card_address	1550767620145	1550767620257	OK	 
REQUEST	1362		send_nino	1550767620152	1550767620258	OK	 
REQUEST	1301		send_card_address	1550767620150	1550767620258	OK	 
REQUEST	1372		enter_name_page	1550767619831	1550767620258	OK	 
REQUEST	1326		send_card_address Redirect 1	1550767620151	1550767620260	OK	 
REQUEST	1374		enter_name_page	1550767619871	1550767620264	OK	 
REQUEST	1353		send_dob	1550767620160	1550767620268	OK	 
REQUEST	1336		send_name	1550767620162	1550767620271	OK	 
REQUEST	1313		submit Redirect 1	1550767620162	1550767620271	OK	 
REQUEST	1343		send_dob Redirect 1	1550767620160	1550767620271	OK	 
USER	ClaimSimulation	1313	END	1550767618621	1550767620271
REQUEST	1210		send_dob Redirect 1	1550767620047	1550767620272	OK	 
REQUEST	1348		send_dob Redirect 1	1550767620166	1550767620272	OK	 
REQUEST	1340		send_are_you_pregnant	1550767620169	1550767620279	OK	 
REQUEST	1332		send_card_address	1550767620165	1550767620280	OK	 
REQUEST	1359		send_nino Redirect 1	1550767620170	1550767620280	OK	 
REQUEST	1327		send_card_address Redirect 1	1550767620179	1550767620284	OK	 
REQUEST	1320		submit	1550767620154	1550767620285	OK	 
REQUEST	1279		submit Redirect 1	1550767619771	1550767620286	OK	 
USER	ClaimSimulation	1279	END	1550767617821	1550767620286
REQUEST	1349		send_dob Redirect 1	1550767620181	1550767620288	OK	 
REQUEST	1369		send_name	1550767620179	1550767620292	OK	 
REQUEST	1365		send_name Redirect 1	1550767620170	1550767620295	OK	 
REQUEST	1334		send_card_address	1550767620168	1550767620297	OK	 
REQUEST	1364		send_nino	1550767620176	1550767620297	OK	 
REQUEST	1376		enter_name_page	1550767619901	1550767620298	OK	 
REQUEST	1375		enter_name_page	1550767619901	1550767620302	OK	 
REQUEST	1322		send_nino Redirect 1	1550767620189	1550767620303	OK	 
REQUEST	1366		send_name Redirect 1	1550767620199	1550767620307	OK	 
REQUEST	1321		send_card_address Redirect 1	1550767620099	1550767620309	OK	 
REQUEST	1354		send_dob	1550767620194	1550767620312	OK	 
REQUEST	1294		send_card_address Redirect 1	1550767620171	1550767620312	OK	 
REQUEST	1350		send_dob Redirect 1	1550767620209	1550767620313	OK	 
REQUEST	1360		send_nino Redirect 1	1550767620190	1550767620315	OK	 
REQUEST	1355		enter_name_page	1550767619381	1550767620317	OK	 
REQUEST	1328		send_card_address Redirect 1	1550767620213	1550767620320	OK	 
REQUEST	1270		submit Redirect 1	1550767620207	1550767620320	OK	 
USER	ClaimSimulation	1270	END	1550767617641	1550767620321
REQUEST	1335		send_card_address	1550767620195	1550767620321	OK	 
REQUEST	1363		send_nino	1550767620210	1550767620322	OK	 
REQUEST	1330		send_card_address Redirect 1	1550767620214	1550767620323	OK	 
REQUEST	1377		enter_name_page	1550767619911	1550767620326	OK	 
REQUEST	1344		send_are_you_pregnant	1550767620219	1550767620327	OK	 
REQUEST	1329		send_name	1550767620212	1550767620327	OK	 
REQUEST	1303		send_card_address	1550767620218	1550767620330	OK	 
REQUEST	1371		send_name	1550767620224	1550767620331	OK	 
REQUEST	1324		submit	1550767620210	1550767620334	OK	 
REQUEST	1337		send_card_address	1550767620227	1550767620334	OK	 
REQUEST	1299		submit	1550767620216	1550767620337	OK	 
REQUEST	1318		submit Redirect 1	1550767620234	1550767620339	OK	 
USER	ClaimSimulation	1318	END	1550767618741	1550767620339
REQUEST	1379		enter_name_page	1550767619941	1550767620339	OK	 
REQUEST	1319		submit Redirect 1	1550767620234	1550767620340	OK	 
USER	ClaimSimulation	1319	END	1550767618760	1550767620340
REQUEST	1323		submit	1550767620197	1550767620340	OK	 
REQUEST	1367		send_name Redirect 1	1550767620237	1550767620341	OK	 
REQUEST	1378		enter_name_page	1550767619941	1550767620344	OK	 
REQUEST	1339		send_card_address	1550767620241	1550767620344	OK	 
REQUEST	1368		send_name	1550767620230	1550767620345	OK	 
REQUEST	1331		send_card_address Redirect 1	1550767620246	1550767620347	OK	 
REQUEST	1242		send_card_address Redirect 1	1550767620135	1550767620347	OK	 
REQUEST	1338		send_card_address	1550767620246	1550767620348	OK	 
REQUEST	1358		enter_name_page	1550767619411	1550767620350	OK	 
REQUEST	1351		send_dob Redirect 1	1550767620247	1550767620352	OK	 
REQUEST	1370		send_name	1550767620242	1550767620353	OK	 
REQUEST	1361		send_nino Redirect 1	1550767620249	1550767620355	OK	 
REQUEST	1312		send_nino	1550767620244	1550767620356	OK	 
REQUEST	1373		send_name	1550767620248	1550767620356	OK	 
REQUEST	1357		send_dob	1550767620251	1550767620358	OK	 
REQUEST	1341		send_card_address	1550767620256	1550767620360	OK	 
REQUEST	1356		send_dob	1550767620256	1550767620360	OK	 
REQUEST	1352		send_dob Redirect 1	1550767620255	1550767620360	OK	 
USER	ClaimSimulation	1395	START	1550767620361	1550767620361
REQUEST	1362		send_nino Redirect 1	1550767620258	1550767620363	OK	 
REQUEST	1301		send_card_address Redirect 1	1550767620258	1550767620365	OK	 
REQUEST	1347		send_dob Redirect 1	1550767620161	1550767620366	OK	 
REQUEST	1374		send_name	1550767620264	1550767620367	OK	 
REQUEST	1372		send_name	1550767620259	1550767620369	OK	 
REQUEST	1353		send_dob Redirect 1	1550767620268	1550767620371	OK	 
REQUEST	1336		send_name Redirect 1	1550767620271	1550767620374	OK	 
REQUEST	1348		send_are_you_pregnant	1550767620272	1550767620376	OK	 
REQUEST	1326		submit	1550767620260	1550767620377	OK	 
REQUEST	1343		send_are_you_pregnant	1550767620271	1550767620381	OK	 
REQUEST	1359		send_dob	1550767620280	1550767620383	OK	 
REQUEST	1340		send_card_address	1550767620279	1550767620384	OK	 
REQUEST	1072		enter_name_page	1550767612611	1550767620384	OK	 
REQUEST	1332		send_card_address Redirect 1	1550767620280	1550767620386	OK	 
REQUEST	1320		submit Redirect 1	1550767620285	1550767620389	OK	 
USER	ClaimSimulation	1320	END	1550767618780	1550767620389
REQUEST	1349		send_are_you_pregnant	1550767620288	1550767620393	OK	 
REQUEST	1369		send_name Redirect 1	1550767620292	1550767620395	OK	 
REQUEST	1327		submit	1550767620284	1550767620399	OK	 
USER	ClaimSimulation	1397	START	1550767620401	1550767620401
USER	ClaimSimulation	1396	START	1550767620401	1550767620401
REQUEST	1364		send_nino Redirect 1	1550767620297	1550767620404	OK	 
REQUEST	1376		send_name	1550767620298	1550767620405	OK	 
REQUEST	1334		send_card_address Redirect 1	1550767620297	1550767620407	OK	 
REQUEST	1375		send_name	1550767620302	1550767620409	OK	 
REQUEST	1381		enter_name_page	1550767620011	1550767620411	OK	 
REQUEST	1365		send_nino	1550767620295	1550767620412	OK	 
REQUEST	1366		send_nino	1550767620307	1550767620412	OK	 
REQUEST	1383		enter_name_page	1550767620021	1550767620414	OK	 
REQUEST	1382		enter_name_page	1550767620011	1550767620414	OK	 
REQUEST	1322		send_dob	1550767620303	1550767620417	OK	 
REQUEST	1354		send_dob Redirect 1	1550767620312	1550767620419	OK	 
REQUEST	1350		send_are_you_pregnant	1550767620313	1550767620420	OK	 
REQUEST	1360		send_dob	1550767620315	1550767620422	OK	 
REQUEST	1355		send_name	1550767620318	1550767620422	OK	 
REQUEST	1346		send_nino Redirect 1	1550767620007	1550767620428	OK	 
REQUEST	1335		send_card_address Redirect 1	1550767620321	1550767620428	OK	 
REQUEST	1344		send_card_address	1550767620327	1550767620429	OK	 
USER	ClaimSimulation	1398	START	1550767620430	1550767620430
REQUEST	1363		send_nino Redirect 1	1550767620322	1550767620431	OK	 
REQUEST	1385		enter_name_page	1550767620031	1550767620433	OK	 
REQUEST	1294		submit	1550767620313	1550767620434	OK	 
REQUEST	1321		submit	1550767620309	1550767620435	OK	 
REQUEST	1377		send_name	1550767620327	1550767620435	OK	 
REQUEST	1328		submit	1550767620320	1550767620437	OK	 
REQUEST	1384		enter_name_page	1550767620031	1550767620438	OK	 
REQUEST	1371		send_name Redirect 1	1550767620331	1550767620438	OK	 
REQUEST	1324		submit Redirect 1	1550767620334	1550767620439	OK	 
USER	ClaimSimulation	1324	END	1550767618851	1550767620439
REQUEST	1330		submit	1550767620323	1550767620441	OK	 
REQUEST	1379		send_name	1550767620339	1550767620442	OK	 
REQUEST	1299		submit Redirect 1	1550767620337	1550767620444	OK	 
USER	ClaimSimulation	1299	END	1550767618280	1550767620444
REQUEST	1323		submit Redirect 1	1550767620340	1550767620445	OK	 
USER	ClaimSimulation	1323	END	1550767618841	1550767620446
REQUEST	1367		send_nino	1550767620342	1550767620446	OK	 
REQUEST	1339		send_card_address Redirect 1	1550767620344	1550767620447	OK	 
REQUEST	1378		send_name	1550767620344	1550767620448	OK	 
REQUEST	1338		send_card_address Redirect 1	1550767620348	1550767620452	OK	 
REQUEST	1358		send_name	1550767620350	1550767620457	OK	 
REQUEST	1351		send_are_you_pregnant	1550767620352	1550767620459	OK	 
REQUEST	1368		send_name Redirect 1	1550767620345	1550767620460	OK	 
REQUEST	1357		send_dob Redirect 1	1550767620358	1550767620460	OK	 
REQUEST	1386		enter_name_page	1550767620070	1550767620461	OK	 
REQUEST	1361		send_dob	1550767620355	1550767620462	OK	 
REQUEST	1370		send_name Redirect 1	1550767620354	1550767620466	OK	 
REQUEST	1352		send_are_you_pregnant	1550767620360	1550767620466	OK	 
REQUEST	1373		send_name Redirect 1	1550767620356	1550767620467	OK	 
REQUEST	1331		submit	1550767620347	1550767620467	OK	 
REQUEST	1341		send_card_address Redirect 1	1550767620360	1550767620467	OK	 
REQUEST	1374		send_name Redirect 1	1550767620367	1550767620470	OK	 
REQUEST	1325		send_card_address Redirect 1	1550767620257	1550767620472	OK	 
REQUEST	1242		submit	1550767620347	1550767620474	OK	 
REQUEST	1347		send_are_you_pregnant	1550767620366	1550767620474	OK	 
REQUEST	1362		send_dob	1550767620363	1550767620474	OK	 
REQUEST	1388		enter_name_page	1550767620080	1550767620476	OK	 
REQUEST	1348		send_card_address	1550767620376	1550767620476	OK	 
REQUEST	1356		send_dob Redirect 1	1550767620360	1550767620477	OK	 
REQUEST	1312		send_nino Redirect 1	1550767620356	1550767620479	OK	 
REQUEST	1336		send_nino	1550767620374	1550767620482	OK	 
REQUEST	1372		send_name Redirect 1	1550767620370	1550767620483	OK	 
REQUEST	1326		submit Redirect 1	1550767620377	1550767620485	OK	 
USER	ClaimSimulation	1326	END	1550767618911	1550767620486
REQUEST	1353		send_are_you_pregnant	1550767620372	1550767620486	OK	 
REQUEST	1210		send_are_you_pregnant	1550767620272	1550767620486	OK	 
REQUEST	1359		send_dob Redirect 1	1550767620383	1550767620488	OK	 
REQUEST	1343		send_card_address	1550767620381	1550767620490	OK	 
REQUEST	1340		send_card_address Redirect 1	1550767620384	1550767620491	OK	 
REQUEST	1389		enter_name_page	1550767620101	1550767620492	OK	 
REQUEST	1072		send_name	1550767620385	1550767620496	OK	 
REQUEST	1369		send_nino	1550767620395	1550767620497	OK	 
REQUEST	1332		submit	1550767620386	1550767620497	OK	 
REQUEST	1349		send_card_address	1550767620393	1550767620499	OK	 
USER	ClaimSimulation	1399	START	1550767620500	1550767620500
REQUEST	1327		submit Redirect 1	1550767620399	1550767620501	OK	 
USER	ClaimSimulation	1327	END	1550767618930	1550767620502
REQUEST	1364		send_dob	1550767620404	1550767620503	OK	 
REQUEST	1387		enter_name_page	1550767620080	1550767620503	OK	 
USER	ClaimSimulation	1401	START	1550767620510	1550767620510
USER	ClaimSimulation	1400	START	1550767620510	1550767620510
REQUEST	1375		send_name Redirect 1	1550767620409	1550767620512	OK	 
REQUEST	1381		send_name	1550767620412	1550767620513	OK	 
