ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549980179461	Performance tests	3.0.1.1
REQUEST	1427		send_are_you_pregnant	1549980237629	1549980237845	OK	 
REQUEST	1419		send_card_address	1549980237631	1549980237846	OK	 
REQUEST	1480		send_name Redirect 1	1549980237632	1549980237846	OK	 
REQUEST	1406		send_card_address Redirect 1	1549980237629	1549980237846	OK	 
REQUEST	1407		send_card_address Redirect 1	1549980237635	1549980237846	OK	 
REQUEST	1503		enter_name_page	1549980237352	1549980237846	OK	 
REQUEST	1455		send_nino Redirect 1	1549980237627	1549980237848	OK	 
REQUEST	1464		send_nino	1549980237625	1549980237848	OK	 
REQUEST	1369		submit	1549980237394	1549980237850	OK	 
REQUEST	1434		send_dob Redirect 1	1549980237629	1549980237851	OK	 
USER	ClaimSimulation	1527	START	1549980237851	1549980237851
USER	ClaimSimulation	1528	START	1549980237861	1549980237861
REQUEST	1385		submit Redirect 1	1549980237645	1549980237875	OK	 
USER	ClaimSimulation	1385	END	1549980234562	1549980237876
REQUEST	1389		submit Redirect 1	1549980237647	1549980237876	OK	 
USER	ClaimSimulation	1389	END	1549980234642	1549980237876
REQUEST	1388		submit Redirect 1	1549980237647	1549980237881	OK	 
USER	ClaimSimulation	1388	END	1549980234621	1549980237882
REQUEST	1390		submit Redirect 1	1549980237646	1549980237884	OK	 
USER	ClaimSimulation	1390	END	1549980234642	1549980237884
REQUEST	1387		submit Redirect 1	1549980237646	1549980237890	OK	 
REQUEST	1504		enter_name_page	1549980237382	1549980237890	OK	 
USER	ClaimSimulation	1387	END	1549980234612	1549980237891
REQUEST	1491		send_name	1549980237648	1549980237895	OK	 
REQUEST	1438		send_dob Redirect 1	1549980237632	1549980237895	OK	 
REQUEST	1456		send_nino Redirect 1	1549980237641	1549980237895	OK	 
REQUEST	1465		send_nino	1549980237633	1549980237896	OK	 
REQUEST	1429		send_dob Redirect 1	1549980237641	1549980237896	OK	 
REQUEST	1436		send_dob Redirect 1	1549980237642	1549980237896	OK	 
REQUEST	1441		send_dob	1549980237638	1549980237896	OK	 
REQUEST	1417		send_card_address	1549980237643	1549980237899	OK	 
REQUEST	1359		send_card_address	1549980237644	1549980237900	OK	 
REQUEST	1446		send_dob	1549980237643	1549980237900	OK	 
REQUEST	1432		send_dob Redirect 1	1549980237642	1549980237900	OK	 
REQUEST	1401		send_card_address	1549980237642	1549980237900	OK	 
REQUEST	1404		send_card_address	1549980237643	1549980237900	OK	 
REQUEST	1405		send_card_address	1549980237643	1549980237900	OK	 
REQUEST	1420		send_are_you_pregnant	1549980237643	1549980237900	OK	 
REQUEST	1431		send_dob Redirect 1	1549980237643	1549980237900	OK	 
REQUEST	1386		submit Redirect 1	1549980237647	1549980237901	OK	 
USER	ClaimSimulation	1386	END	1549980234572	1549980237901
REQUEST	1462		send_nino	1549980237644	1549980237901	OK	 
REQUEST	1444		send_dob	1549980237644	1549980237902	OK	 
REQUEST	1447		send_dob	1549980237634	1549980237902	OK	 
REQUEST	1490		send_name	1549980237648	1549980237902	OK	 
REQUEST	1463		send_nino	1549980237643	1549980237905	OK	 
REQUEST	1422		send_are_you_pregnant	1549980237644	1549980237905	OK	 
REQUEST	1505		enter_name_page	1549980237393	1549980237914	OK	 
REQUEST	1506		enter_name_page	1549980237392	1549980237915	OK	 
REQUEST	1507		enter_name_page	1549980237402	1549980237916	OK	 
REQUEST	1508		enter_name_page	1549980237442	1549980237951	OK	 
USER	ClaimSimulation	1529	START	1549980237951	1549980237951
USER	ClaimSimulation	1530	START	1549980237962	1549980237962
USER	ClaimSimulation	1531	START	1549980237972	1549980237972
USER	ClaimSimulation	1532	START	1549980237982	1549980237982
REQUEST	1509		enter_name_page	1549980237462	1549980237984	OK	 
REQUEST	1512		enter_name_page	1549980237472	1549980237987	OK	 
REQUEST	1511		enter_name_page	1549980237472	1549980237989	OK	 
USER	ClaimSimulation	1534	START	1549980237992	1549980237992
USER	ClaimSimulation	1533	START	1549980237992	1549980237992
REQUEST	1513		enter_name_page	1549980237492	1549980237998	OK	 
REQUEST	1458		send_nino Redirect 1	1549980237726	1549980238001	OK	 
REQUEST	1449		send_dob	1549980237728	1549980238002	OK	 
USER	ClaimSimulation	1535	START	1549980238002	1549980238002
USER	ClaimSimulation	1536	START	1549980238002	1549980238002
REQUEST	1493		send_name	1549980237722	1549980238003	OK	 
REQUEST	1470		send_nino	1549980237729	1549980238003	OK	 
REQUEST	1442		send_dob	1549980237729	1549980238004	OK	 
REQUEST	1415		send_card_address Redirect 1	1549980237731	1549980238004	OK	 
REQUEST	1482		send_name Redirect 1	1549980237728	1549980238004	OK	 
REQUEST	1492		send_name	1549980237706	1549980238004	OK	 
REQUEST	1468		send_nino	1549980237730	1549980238005	OK	 
REQUEST	1473		send_nino	1549980237729	1549980238005	OK	 
REQUEST	1461		send_nino Redirect 1	1549980237726	1549980238005	OK	 
REQUEST	1475		send_nino	1549980237732	1549980238006	OK	 
REQUEST	1450		send_dob	1549980237732	1549980238006	OK	 
REQUEST	1481		send_name Redirect 1	1549980237728	1549980238006	OK	 
REQUEST	1486		send_name Redirect 1	1549980237731	1549980238006	OK	 
REQUEST	1497		send_name	1549980237764	1549980238006	OK	 
REQUEST	1469		send_nino	1549980237728	1549980238006	OK	 
REQUEST	1498		send_name	1549980237763	1549980238006	OK	 
REQUEST	1494		send_name	1549980237760	1549980238006	OK	 
REQUEST	1396		submit	1549980237477	1549980238007	OK	 
REQUEST	1488		send_name Redirect 1	1549980237733	1549980238007	OK	 
REQUEST	1467		send_nino	1549980237734	1549980238007	OK	 
REQUEST	1485		send_name Redirect 1	1549980237731	1549980238007	OK	 
REQUEST	1426		send_are_you_pregnant	1549980237736	1549980238007	OK	 
REQUEST	1487		send_name Redirect 1	1549980237741	1549980238008	OK	 
REQUEST	1478		send_nino	1549980237760	1549980238008	OK	 
REQUEST	1483		send_name Redirect 1	1549980237743	1549980238008	OK	 
REQUEST	1471		send_nino	1549980237730	1549980238008	OK	 
REQUEST	1496		send_name	1549980237764	1549980238008	OK	 
REQUEST	1477		send_nino	1549980237743	1549980238008	OK	 
REQUEST	1499		send_name	1549980237764	1549980238009	OK	 
REQUEST	1451		send_dob	1549980237737	1549980238009	OK	 
REQUEST	1474		send_nino	1549980237738	1549980238009	OK	 
REQUEST	1472		send_nino	1549980237738	1549980238009	OK	 
REQUEST	1460		send_nino Redirect 1	1549980237737	1549980238009	OK	 
REQUEST	1495		send_name	1549980237761	1549980238009	OK	 
REQUEST	1448		send_dob	1549980237739	1549980238010	OK	 
REQUEST	1489		send_name Redirect 1	1549980237760	1549980238010	OK	 
REQUEST	1428		send_are_you_pregnant	1549980237736	1549980238010	OK	 
REQUEST	1413		send_card_address Redirect 1	1549980237732	1549980238011	OK	 
REQUEST	1476		send_nino	1549980237734	1549980238011	OK	 
REQUEST	1412		send_card_address Redirect 1	1549980237730	1549980238011	OK	 
REQUEST	1502		send_name	1549980237764	1549980238011	OK	 
REQUEST	1424		send_are_you_pregnant	1549980237736	1549980238011	OK	 
REQUEST	1484		send_name Redirect 1	1549980237734	1549980238011	OK	 
REQUEST	1501		send_name	1549980237764	1549980238011	OK	 
REQUEST	1414		send_card_address Redirect 1	1549980237735	1549980238012	OK	 
REQUEST	1425		send_are_you_pregnant	1549980237730	1549980238012	OK	 
REQUEST	1418		send_card_address	1549980237734	1549980238012	OK	 
REQUEST	1402		submit	1549980237628	1549980238013	OK	 
REQUEST	1403		submit	1549980237627	1549980238013	OK	 
REQUEST	1500		send_name	1549980237764	1549980238013	OK	 
REQUEST	1459		send_nino Redirect 1	1549980237736	1549980238013	OK	 
REQUEST	1378		submit	1549980237555	1549980238014	OK	 
REQUEST	1410		send_nino Redirect 1	1549980237730	1549980238014	OK	 
USER	ClaimSimulation	1537	START	1549980238022	1549980238022
REQUEST	1392		submit Redirect 1	1549980237838	1549980238026	OK	 
USER	ClaimSimulation	1392	END	1549980234732	1549980238026
REQUEST	1514		enter_name_page	1549980237542	1549980238026	OK	 
REQUEST	1395		submit Redirect 1	1549980237840	1549980238033	OK	 
USER	ClaimSimulation	1395	END	1549980234792	1549980238033
REQUEST	1393		submit Redirect 1	1549980237840	1549980238034	OK	 
USER	ClaimSimulation	1393	END	1549980234732	1549980238034
REQUEST	1394		submit Redirect 1	1549980237840	1549980238038	OK	 
USER	ClaimSimulation	1394	END	1549980234742	1549980238038
REQUEST	1391		submit Redirect 1	1549980237840	1549980238040	OK	 
USER	ClaimSimulation	1391	END	1549980234711	1549980238040
USER	ClaimSimulation	1538	START	1549980238042	1549980238042
REQUEST	1369		submit Redirect 1	1549980237850	1549980238080	OK	 
USER	ClaimSimulation	1369	END	1549980234322	1549980238080
REQUEST	1516		enter_name_page	1549980237592	1549980238080	OK	 
USER	ClaimSimulation	1539	START	1549980238091	1549980238091
USER	ClaimSimulation	1541	START	1549980238102	1549980238102
USER	ClaimSimulation	1540	START	1549980238102	1549980238102
REQUEST	1384		send_card_address Redirect 1	1549980237778	1549980238109	OK	 
USER	ClaimSimulation	1542	START	1549980238122	1549980238122
REQUEST	1437		send_dob	1549980237831	1549980238128	OK	 
REQUEST	1440		send_dob Redirect 1	1549980237841	1549980238129	OK	 
REQUEST	1454		send_dob	1549980237841	1549980238129	OK	 
REQUEST	1421		send_card_address	1549980237842	1549980238129	OK	 
REQUEST	1443		send_dob Redirect 1	1549980237843	1549980238130	OK	 
REQUEST	1445		send_dob Redirect 1	1549980237842	1549980238130	OK	 
REQUEST	1453		send_dob	1549980237843	1549980238131	OK	 
REQUEST	1439		send_dob Redirect 1	1549980237842	1549980238131	OK	 
REQUEST	1427		send_card_address	1549980237846	1549980238131	OK	 
REQUEST	1457		send_dob	1549980237845	1549980238131	OK	 
REQUEST	1433		send_are_you_pregnant	1549980237846	1549980238132	OK	 
REQUEST	1423		send_card_address	1549980237840	1549980238132	OK	 
REQUEST	1517		enter_name_page	1549980237623	1549980238132	OK	 
REQUEST	1430		send_are_you_pregnant	1549980237842	1549980238131	OK	 
REQUEST	1480		send_nino	1549980237846	1549980238132	OK	 
REQUEST	1435		send_are_you_pregnant	1549980237845	1549980238133	OK	 
REQUEST	1419		send_card_address Redirect 1	1549980237846	1549980238133	OK	 
REQUEST	1466		send_nino Redirect 1	1549980237842	1549980238133	OK	 
REQUEST	1479		send_nino	1549980237844	1549980238134	OK	 
REQUEST	1452		send_nino Redirect 1	1549980237844	1549980238134	OK	 
REQUEST	1503		send_name	1549980237847	1549980238137	OK	 
REQUEST	1491		send_name Redirect 1	1549980237895	1549980238138	OK	 
REQUEST	1464		send_nino Redirect 1	1549980237848	1549980238138	OK	 
REQUEST	1504		send_name	1549980237891	1549980238139	OK	 
REQUEST	1456		send_dob	1549980237896	1549980238139	OK	 
REQUEST	1455		send_dob	1549980237848	1549980238140	OK	 
REQUEST	1434		send_are_you_pregnant	1549980237852	1549980238140	OK	 
REQUEST	1465		send_nino Redirect 1	1549980237896	1549980238140	OK	 
REQUEST	1417		send_card_address Redirect 1	1549980237900	1549980238140	OK	 
REQUEST	1438		send_are_you_pregnant	1549980237895	1549980238140	OK	 
REQUEST	1441		send_dob Redirect 1	1549980237896	1549980238140	OK	 
REQUEST	1506		send_name	1549980237915	1549980238141	OK	 
REQUEST	1447		send_dob Redirect 1	1549980237902	1549980238141	OK	 
REQUEST	1505		send_name	1549980237914	1549980238141	OK	 
REQUEST	1436		send_are_you_pregnant	1549980237896	1549980238141	OK	 
REQUEST	1429		send_are_you_pregnant	1549980237896	1549980238142	OK	 
REQUEST	1463		send_nino Redirect 1	1549980237905	1549980238143	OK	 
REQUEST	1420		send_card_address	1549980237900	1549980238143	OK	 
REQUEST	1490		send_name Redirect 1	1549980237903	1549980238143	OK	 
REQUEST	1422		send_card_address	1549980237905	1549980238144	OK	 
REQUEST	1462		send_nino Redirect 1	1549980237901	1549980238145	OK	 
REQUEST	1444		send_dob Redirect 1	1549980237902	1549980238145	OK	 
REQUEST	1401		send_card_address Redirect 1	1549980237900	1549980238146	OK	 
REQUEST	1404		send_card_address Redirect 1	1549980237900	1549980238147	OK	 
REQUEST	1446		send_dob Redirect 1	1549980237900	1549980238147	OK	 
REQUEST	1405		send_card_address Redirect 1	1549980237900	1549980238147	OK	 
REQUEST	1359		send_card_address Redirect 1	1549980237900	1549980238148	OK	 
REQUEST	1432		send_are_you_pregnant	1549980237900	1549980238148	OK	 
REQUEST	1431		send_are_you_pregnant	1549980237901	1549980238149	OK	 
REQUEST	1397		submit	1549980237731	1549980238155	OK	 
REQUEST	1399		submit	1549980237742	1549980238155	OK	 
REQUEST	1518		enter_name_page	1549980237642	1549980238156	OK	 
REQUEST	1519		enter_name_page	1549980237652	1549980238156	OK	 
REQUEST	1520		enter_name_page	1549980237662	1549980238157	OK	 
REQUEST	1400		submit	1549980237737	1549980238157	OK	 
REQUEST	1521		enter_name_page	1549980237672	1549980238157	OK	 
REQUEST	1398		submit	1549980237737	1549980238158	OK	 
REQUEST	1522		enter_name_page	1549980237692	1549980238160	OK	 
USER	ClaimSimulation	1543	START	1549980238162	1549980238162
REQUEST	1396		submit Redirect 1	1549980238007	1549980238190	OK	 
USER	ClaimSimulation	1396	END	1549980234812	1549980238190
USER	ClaimSimulation	1544	START	1549980238202	1549980238202
USER	ClaimSimulation	1545	START	1549980238212	1549980238212
USER	ClaimSimulation	1546	START	1549980238221	1549980238221
REQUEST	1403		submit Redirect 1	1549980238013	1549980238226	OK	 
USER	ClaimSimulation	1403	END	1549980235051	1549980238226
REQUEST	1402		submit Redirect 1	1549980238013	1549980238233	OK	 
USER	ClaimSimulation	1402	END	1549980235042	1549980238233
REQUEST	1378		submit Redirect 1	1549980238014	1549980238239	OK	 
USER	ClaimSimulation	1378	END	1549980234442	1549980238239
REQUEST	1508		send_name	1549980237951	1549980238247	OK	 
REQUEST	1458		send_dob	1549980238001	1549980238248	OK	 
REQUEST	1512		send_name	1549980237987	1549980238248	OK	 
REQUEST	1511		send_name	1549980237989	1549980238248	OK	 
REQUEST	1509		send_name	1549980237984	1549980238248	OK	 
REQUEST	1461		send_dob	1549980238005	1549980238249	OK	 
REQUEST	1513		send_name	1549980237998	1549980238249	OK	 
REQUEST	1470		send_nino Redirect 1	1549980238003	1549980238249	OK	 
REQUEST	1493		send_name Redirect 1	1549980238003	1549980238250	OK	 
REQUEST	1469		send_nino Redirect 1	1549980238006	1549980238250	OK	 
REQUEST	1483		send_nino	1549980238008	1549980238250	OK	 
REQUEST	1494		send_name Redirect 1	1549980238007	1549980238251	OK	 
REQUEST	1487		send_nino	1549980238008	1549980238251	OK	 
REQUEST	1482		send_nino	1549980238004	1549980238251	OK	 
REQUEST	1473		send_nino Redirect 1	1549980238005	1549980238251	OK	 
REQUEST	1492		send_name Redirect 1	1549980238004	1549980238251	OK	 
REQUEST	1426		send_card_address	1549980238007	1549980238251	OK	 
USER	ClaimSimulation	1547	START	1549980238252	1549980238252
REQUEST	1451		send_dob Redirect 1	1549980238009	1549980238252	OK	 
REQUEST	1468		send_nino Redirect 1	1549980238005	1549980238252	OK	 
REQUEST	1449		send_dob Redirect 1	1549980238002	1549980238252	OK	 
REQUEST	1442		send_dob Redirect 1	1549980238004	1549980238253	OK	 
REQUEST	1496		send_name Redirect 1	1549980238008	1549980238253	OK	 
REQUEST	1497		send_name Redirect 1	1549980238006	1549980238253	OK	 
REQUEST	1485		send_nino	1549980238007	1549980238253	OK	 
REQUEST	1498		send_name Redirect 1	1549980238006	1549980238254	OK	 
REQUEST	1472		send_nino Redirect 1	1549980238009	1549980238254	OK	 
REQUEST	1488		send_nino	1549980238007	1549980238254	OK	 
REQUEST	1477		send_nino Redirect 1	1549980238009	1549980238254	OK	 
REQUEST	1450		send_dob Redirect 1	1549980238006	1549980238254	OK	 
REQUEST	1471		send_nino Redirect 1	1549980238008	1549980238255	OK	 
REQUEST	1475		send_nino Redirect 1	1549980238006	1549980238255	OK	 
REQUEST	1448		send_dob Redirect 1	1549980238010	1549980238255	OK	 
REQUEST	1459		send_dob	1549980238013	1549980238255	OK	 
REQUEST	1501		send_name Redirect 1	1549980238011	1549980238255	OK	 
REQUEST	1502		send_name Redirect 1	1549980238011	1549980238255	OK	 
REQUEST	1481		send_nino	1549980238006	1549980238255	OK	 
REQUEST	1478		send_nino Redirect 1	1549980238008	1549980238255	OK	 
REQUEST	1425		send_card_address	1549980238012	1549980238255	OK	 
REQUEST	1428		send_card_address	1549980238011	1549980238256	OK	 
REQUEST	1424		send_card_address	1549980238011	1549980238256	OK	 
REQUEST	1484		send_nino	1549980238011	1549980238256	OK	 
REQUEST	1499		send_name Redirect 1	1549980238009	1549980238256	OK	 
REQUEST	1489		send_nino	1549980238010	1549980238257	OK	 
REQUEST	1467		send_nino Redirect 1	1549980238007	1549980238257	OK	 
REQUEST	1486		send_nino	1549980238006	1549980238256	OK	 
REQUEST	1495		send_name Redirect 1	1549980238009	1549980238257	OK	 
REQUEST	1460		send_dob	1549980238009	1549980238257	OK	 
REQUEST	1476		send_nino Redirect 1	1549980238011	1549980238259	OK	 
REQUEST	1500		send_name Redirect 1	1549980238013	1549980238259	OK	 
REQUEST	1514		send_name	1549980238026	1549980238259	OK	 
REQUEST	1474		send_nino Redirect 1	1549980238009	1549980238260	OK	 
REQUEST	1418		send_card_address Redirect 1	1549980238012	1549980238260	OK	 
REQUEST	1410		send_dob	1549980238014	1549980238260	OK	 
USER	ClaimSimulation	1548	START	1549980238262	1549980238262
USER	ClaimSimulation	1549	START	1549980238262	1549980238262
USER	ClaimSimulation	1550	START	1549980238262	1549980238262
REQUEST	1523		enter_name_page	1549980237752	1549980238273	OK	 
REQUEST	1524		enter_name_page	1549980237792	1549980238275	OK	 
REQUEST	1525		enter_name_page	1549980237812	1549980238276	OK	 
USER	ClaimSimulation	1551	START	1549980238291	1549980238291
USER	ClaimSimulation	1552	START	1549980238312	1549980238312
USER	ClaimSimulation	1553	START	1549980238372	1549980238372
REQUEST	1516		send_name	1549980238080	1549980238380	OK	 
REQUEST	1440		send_are_you_pregnant	1549980238129	1549980238381	OK	 
REQUEST	1443		send_are_you_pregnant	1549980238130	1549980238382	OK	 
REQUEST	1433		send_card_address	1549980238132	1549980238382	OK	 
REQUEST	1454		send_dob Redirect 1	1549980238129	1549980238382	OK	 
REQUEST	1517		send_name	1549980238132	1549980238382	OK	 
REQUEST	1439		send_are_you_pregnant	1549980238131	1549980238383	OK	 
REQUEST	1445		send_are_you_pregnant	1549980238130	1549980238383	OK	 
REQUEST	1435		send_card_address	1549980238133	1549980238383	OK	 
REQUEST	1421		send_card_address Redirect 1	1549980238129	1549980238383	OK	 
REQUEST	1456		send_dob Redirect 1	1549980238139	1549980238383	OK	 
REQUEST	1464		send_dob	1549980238138	1549980238384	OK	 
REQUEST	1455		send_dob Redirect 1	1549980238140	1549980238384	OK	 
REQUEST	1427		send_card_address Redirect 1	1549980238131	1549980238384	OK	 
REQUEST	1434		send_card_address	1549980238140	1549980238384	OK	 
REQUEST	1438		send_card_address	1549980238140	1549980238384	OK	 
REQUEST	1504		send_name Redirect 1	1549980238139	1549980238384	OK	 
REQUEST	1463		send_dob	1549980238143	1549980238385	OK	 
REQUEST	1436		send_card_address	1549980238141	1549980238385	OK	 
REQUEST	1447		send_are_you_pregnant	1549980238141	1549980238385	OK	 
REQUEST	1465		send_dob	1549980238140	1549980238385	OK	 
REQUEST	1420		send_card_address Redirect 1	1549980238143	1549980238385	OK	 
REQUEST	1453		send_dob Redirect 1	1549980238131	1549980238386	OK	 
REQUEST	1479		send_nino Redirect 1	1549980238134	1549980238386	OK	 
REQUEST	1441		send_are_you_pregnant	1549980238140	1549980238386	OK	 
REQUEST	1452		send_dob	1549980238134	1549980238386	OK	 
REQUEST	1466		send_dob	1549980238133	1549980238386	OK	 
REQUEST	1457		send_dob Redirect 1	1549980238131	1549980238387	OK	 
REQUEST	1480		send_nino Redirect 1	1549980238132	1549980238386	OK	 
REQUEST	1430		send_card_address	1549980238132	1549980238387	OK	 
REQUEST	1490		send_nino	1549980238143	1549980238387	OK	 
REQUEST	1505		send_name Redirect 1	1549980238141	1549980238387	OK	 
REQUEST	1429		send_card_address	1549980238142	1549980238387	OK	 
REQUEST	1422		send_card_address Redirect 1	1549980238144	1549980238388	OK	 
REQUEST	1506		send_name Redirect 1	1549980238141	1549980238388	OK	 
REQUEST	1491		send_nino	1549980238138	1549980238388	OK	 
REQUEST	1423		send_card_address Redirect 1	1549980238132	1549980238388	OK	 
REQUEST	1503		send_name Redirect 1	1549980238138	1549980238388	OK	 
REQUEST	1411		submit	1549980237844	1549980238415	OK	 
REQUEST	1416		submit	1549980237841	1549980238415	OK	 
REQUEST	1406		submit	1549980237846	1549980238415	OK	 
REQUEST	1409		submit	1549980237845	1549980238415	OK	 
REQUEST	1407		submit	1549980237846	1549980238415	OK	 
REQUEST	1408		submit	1549980237846	1549980238416	OK	 
REQUEST	1446		send_are_you_pregnant	1549980238147	1549980238417	OK	 
REQUEST	1462		send_dob	1549980238145	1549980238417	OK	 
REQUEST	1431		send_card_address	1549980238149	1549980238418	OK	 
REQUEST	1432		send_card_address	1549980238148	1549980238418	OK	 
REQUEST	1444		send_are_you_pregnant	1549980238145	1549980238419	OK	 
REQUEST	1399		submit Redirect 1	1549980238155	1549980238419	OK	 
USER	ClaimSimulation	1399	END	1549980234991	1549980238420
REQUEST	1527		enter_name_page	1549980237852	1549980238420	OK	 
USER	ClaimSimulation	1554	START	1549980238422	1549980238422
REQUEST	1397		submit Redirect 1	1549980238155	1549980238425	OK	 
USER	ClaimSimulation	1397	END	1549980234972	1549980238425
REQUEST	1400		submit Redirect 1	1549980238157	1549980238426	OK	 
USER	ClaimSimulation	1400	END	1549980235022	1549980238426
REQUEST	1529		enter_name_page	1549980237952	1549980238427	OK	 
REQUEST	1528		enter_name_page	1549980237862	1549980238427	OK	 
REQUEST	1398		submit Redirect 1	1549980238158	1549980238427	OK	 
USER	ClaimSimulation	1398	END	1549980234981	1549980238428
USER	ClaimSimulation	1555	START	1549980238462	1549980238462
REQUEST	1530		enter_name_page	1549980237962	1549980238469	OK	 
REQUEST	1437		send_dob Redirect 1	1549980238129	1549980238480	OK	 
USER	ClaimSimulation	1556	START	1549980238482	1549980238482
USER	ClaimSimulation	1557	START	1549980238511	1549980238511
REQUEST	1532		enter_name_page	1549980237982	1549980238513	OK	 
REQUEST	1531		enter_name_page	1549980237972	1549980238513	OK	 
REQUEST	1521		send_name	1549980238158	1549980238528	OK	 
REQUEST	1520		send_name	1549980238157	1549980238528	OK	 
REQUEST	1518		send_name	1549980238156	1549980238528	OK	 
REQUEST	1508		send_name Redirect 1	1549980238247	1549980238529	OK	 
REQUEST	1470		send_dob	1549980238249	1549980238530	OK	 
REQUEST	1493		send_nino	1549980238250	1549980238530	OK	 
REQUEST	1522		send_name	1549980238160	1549980238530	OK	 
REQUEST	1461		send_dob Redirect 1	1549980238249	1549980238530	OK	 
REQUEST	1507		send_name	1549980237916	1549980238530	OK	 
REQUEST	1513		send_name Redirect 1	1549980238249	1549980238531	OK	 
REQUEST	1519		send_name	1549980238157	1549980238531	OK	 
REQUEST	1468		send_dob	1549980238253	1549980238531	OK	 
REQUEST	1473		send_dob	1549980238252	1549980238531	OK	 
REQUEST	1492		send_nino	1549980238251	1549980238531	OK	 
REQUEST	1509		send_name Redirect 1	1549980238248	1549980238531	OK	 
REQUEST	1471		send_dob	1549980238255	1549980238531	OK	 
REQUEST	1442		send_are_you_pregnant	1549980238253	1549980238532	OK	 
REQUEST	1511		send_name Redirect 1	1549980238248	1549980238532	OK	 
REQUEST	1502		send_nino	1549980238255	1549980238532	OK	 
REQUEST	1451		send_are_you_pregnant	1549980238252	1549980238532	OK	 
REQUEST	1497		send_nino	1549980238253	1549980238533	OK	 
REQUEST	1485		send_nino Redirect 1	1549980238253	1549980238533	OK	 
REQUEST	1482		send_nino Redirect 1	1549980238251	1549980238533	OK	 
REQUEST	1489		send_nino Redirect 1	1549980238257	1549980238533	OK	 
REQUEST	1488		send_nino Redirect 1	1549980238254	1549980238534	OK	 
REQUEST	1478		send_dob	1549980238255	1549980238534	OK	 
REQUEST	1469		send_dob	1549980238250	1549980238534	OK	 
REQUEST	1467		send_dob	1549980238257	1549980238534	OK	 
REQUEST	1486		send_nino Redirect 1	1549980238257	1549980238535	OK	 
REQUEST	1487		send_nino Redirect 1	1549980238251	1549980238535	OK	 
REQUEST	1483		send_nino Redirect 1	1549980238251	1549980238535	OK	 
REQUEST	1477		send_dob	1549980238254	1549980238535	OK	 
REQUEST	1410		send_dob Redirect 1	1549980238261	1549980238535	OK	 
REQUEST	1426		send_card_address Redirect 1	1549980238252	1549980238535	OK	 
REQUEST	1425		send_card_address Redirect 1	1549980238255	1549980238543	OK	 
USER	ClaimSimulation	1558	START	1549980238543	1549980238543
REQUEST	1514		send_name Redirect 1	1549980238259	1549980238543	OK	 
REQUEST	1450		send_are_you_pregnant	1549980238255	1549980238544	OK	 
REQUEST	1428		send_card_address Redirect 1	1549980238256	1549980238544	OK	 
REQUEST	1500		send_nino	1549980238259	1549980238544	OK	 
REQUEST	1525		send_name	1549980238276	1549980238544	OK	 
REQUEST	1448		send_are_you_pregnant	1549980238255	1549980238544	OK	 
REQUEST	1496		send_nino	1549980238253	1549980238544	OK	 
REQUEST	1472		send_dob	1549980238254	1549980238545	OK	 
REQUEST	1524		send_name	1549980238275	1549980238545	OK	 
REQUEST	1484		send_nino Redirect 1	1549980238256	1549980238545	OK	 
REQUEST	1481		send_nino Redirect 1	1549980238255	1549980238545	OK	 
REQUEST	1536		enter_name_page	1549980238003	1549980238545	OK	 
REQUEST	1476		send_dob	1549980238259	1549980238545	OK	 
REQUEST	1424		send_card_address Redirect 1	1549980238256	1549980238545	OK	 
REQUEST	1512		send_name Redirect 1	1549980238248	1549980238546	OK	 
REQUEST	1460		send_dob Redirect 1	1549980238257	1549980238546	OK	 
REQUEST	1495		send_nino	1549980238257	1549980238546	OK	 
REQUEST	1499		send_nino	1549980238257	1549980238546	OK	 
REQUEST	1475		send_dob	1549980238255	1549980238546	OK	 
REQUEST	1459		send_dob Redirect 1	1549980238255	1549980238546	OK	 
REQUEST	1533		enter_name_page	1549980237992	1549980238545	OK	 
REQUEST	1523		send_name	1549980238273	1549980238546	OK	 
REQUEST	1501		send_nino	1549980238255	1549980238547	OK	 
REQUEST	1535		enter_name_page	1549980238003	1549980238547	OK	 
REQUEST	1449		send_are_you_pregnant	1549980238253	1549980238547	OK	 
REQUEST	1494		send_nino	1549980238251	1549980238547	OK	 
REQUEST	1534		enter_name_page	1549980237992	1549980238547	OK	 
REQUEST	1458		send_dob Redirect 1	1549980238248	1549980238547	OK	 
REQUEST	1498		send_nino	1549980238254	1549980238548	OK	 
REQUEST	1474		send_dob	1549980238260	1549980238548	OK	 
REQUEST	1538		enter_name_page	1549980238042	1549980238552	OK	 
USER	ClaimSimulation	1559	START	1549980238552	1549980238552
REQUEST	1414		submit	1549980238012	1549980238552	OK	 
REQUEST	1413		submit	1549980238011	1549980238552	OK	 
REQUEST	1415		submit	1549980238004	1549980238553	OK	 
REQUEST	1412		submit	1549980238011	1549980238553	OK	 
REQUEST	1537		enter_name_page	1549980238022	1549980238555	OK	 
REQUEST	1539		enter_name_page	1549980238092	1549980238559	OK	 
USER	ClaimSimulation	1561	START	1549980238562	1549980238562
USER	ClaimSimulation	1560	START	1549980238562	1549980238562
USER	ClaimSimulation	1562	START	1549980238592	1549980238592
USER	ClaimSimulation	1563	START	1549980238602	1549980238602
