ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550741843507	Performance tests	3.0.1.1
REQUEST	1467		send_nino Redirect 1	1550741901161	1550741901272	OK	 
REQUEST	1487		enter_name_page	1550741900863	1550741901274	OK	 
REQUEST	1444		send_card_address Redirect 1	1550741901166	1550741901274	OK	 
REQUEST	1471		send_nino	1550741901176	1550741901275	OK	 
REQUEST	1451		send_card_address	1550741901175	1550741901277	OK	 
REQUEST	1456		send_are_you_pregnant	1550741901176	1550741901281	OK	 
REQUEST	1446		send_card_address Redirect 1	1550741901176	1550741901281	OK	 
REQUEST	1436		submit Redirect 1	1550741901182	1550741901284	OK	 
USER	ClaimSimulation	1436	END	1550741899683	1550741901284
REQUEST	1460		send_dob Redirect 1	1550741901178	1550741901284	OK	 
REQUEST	1478		send_name Redirect 1	1550741901183	1550741901287	OK	 
REQUEST	1439		submit Redirect 1	1550741901192	1550741901294	OK	 
USER	ClaimSimulation	1439	END	1550741899733	1550741901294
REQUEST	1488		enter_name_page	1550741900903	1550741901294	OK	 
REQUEST	1461		send_dob Redirect 1	1550741901192	1550741901301	OK	 
REQUEST	1455		send_are_you_pregnant	1550741901196	1550741901302	OK	 
USER	ClaimSimulation	1506	START	1550741901303	1550741901303
USER	ClaimSimulation	1507	START	1550741901303	1550741901303
REQUEST	1402		send_nino	1550741901196	1550741901304	OK	 
REQUEST	1480		send_name Redirect 1	1550741901198	1550741901306	OK	 
REQUEST	1457		send_are_you_pregnant	1550741901200	1550741901307	OK	 
REQUEST	1452		send_card_address	1550741901206	1550741901307	OK	 
REQUEST	1481		send_name Redirect 1	1550741901201	1550741901308	OK	 
REQUEST	1479		send_name Redirect 1	1550741901206	1550741901310	OK	 
REQUEST	1469		send_nino Redirect 1	1550741901206	1550741901311	OK	 
REQUEST	1473		send_nino	1550741901211	1550741901313	OK	 
USER	ClaimSimulation	1508	START	1550741901313	1550741901313
REQUEST	1472		send_nino	1550741901209	1550741901314	OK	 
REQUEST	1441		submit	1550741901198	1550741901316	OK	 
REQUEST	1482		send_name Redirect 1	1550741901209	1550741901319	OK	 
REQUEST	1489		enter_name_page	1550741900923	1550741901322	OK	 
USER	ClaimSimulation	1509	START	1550741901323	1550741901323
REQUEST	1453		send_card_address	1550741901227	1550741901328	OK	 
REQUEST	1458		send_are_you_pregnant	1550741901223	1550741901329	OK	 
REQUEST	1438		submit Redirect 1	1550741901223	1550741901332	OK	 
USER	ClaimSimulation	1438	END	1550741899712	1550741901332
USER	ClaimSimulation	1511	START	1550741901333	1550741901333
USER	ClaimSimulation	1510	START	1550741901333	1550741901333
REQUEST	1491		enter_name_page	1550741900933	1550741901334	OK	 
REQUEST	1490		enter_name_page	1550741900933	1550741901335	OK	 
REQUEST	1462		send_dob Redirect 1	1550741901227	1550741901335	OK	 
REQUEST	1442		submit Redirect 1	1550741901232	1550741901336	OK	 
USER	ClaimSimulation	1442	END	1550741899773	1550741901336
REQUEST	1448		send_card_address Redirect 1	1550741901232	1550741901338	OK	 
REQUEST	1470		send_nino Redirect 1	1550741901234	1550741901339	OK	 
REQUEST	1483		send_name Redirect 1	1550741901235	1550741901339	OK	 
REQUEST	1466		send_dob	1550741901241	1550741901341	OK	 
REQUEST	1474		send_nino	1550741901241	1550741901342	OK	 
REQUEST	1445		submit	1550741901223	1550741901344	OK	 
REQUEST	1459		send_are_you_pregnant	1550741901242	1550741901345	OK	 
REQUEST	1443		submit	1550741901223	1550741901346	OK	 
REQUEST	1477		send_nino	1550741901247	1550741901349	OK	 
REQUEST	1450		send_card_address Redirect 1	1550741901245	1550741901349	OK	 
REQUEST	1492		enter_name_page	1550741900953	1550741901352	OK	 
REQUEST	1447		send_card_address	1550741901243	1550741901354	OK	 
REQUEST	1463		send_dob Redirect 1	1550741901251	1550741901356	OK	 
REQUEST	1440		submit Redirect 1	1550741901259	1550741901361	OK	 
USER	ClaimSimulation	1440	END	1550741899763	1550741901361
REQUEST	1449		send_card_address Redirect 1	1550741901259	1550741901361	OK	 
REQUEST	1486		send_name Redirect 1	1550741901260	1550741901364	OK	 
REQUEST	1475		send_nino	1550741901264	1550741901366	OK	 
REQUEST	1485		send_name Redirect 1	1550741901265	1550741901370	OK	 
REQUEST	1484		send_name Redirect 1	1550741901269	1550741901372	OK	 
REQUEST	1454		send_card_address	1550741901269	1550741901373	OK	 
REQUEST	1468		send_dob	1550741901271	1550741901373	OK	 
REQUEST	1464		send_dob Redirect 1	1550741901269	1550741901374	OK	 
REQUEST	1465		send_dob Redirect 1	1550741901270	1550741901376	OK	 
REQUEST	1467		send_dob	1550741901273	1550741901377	OK	 
REQUEST	1476		send_nino	1550741901270	1550741901378	OK	 
REQUEST	1471		send_nino Redirect 1	1550741901276	1550741901382	OK	 
REQUEST	1451		send_card_address Redirect 1	1550741901277	1550741901384	OK	 
REQUEST	1493		enter_name_page	1550741900993	1550741901384	OK	 
REQUEST	1487		send_name	1550741901274	1550741901384	OK	 
REQUEST	1456		send_card_address	1550741901281	1550741901384	OK	 
REQUEST	1460		send_are_you_pregnant	1550741901284	1550741901388	OK	 
REQUEST	1478		send_nino	1550741901287	1550741901391	OK	 
REQUEST	1444		submit	1550741901275	1550741901392	OK	 
USER	ClaimSimulation	1512	START	1550741901393	1550741901393
USER	ClaimSimulation	1513	START	1550741901393	1550741901393
REQUEST	1488		send_name	1550741901294	1550741901396	OK	 
REQUEST	1446		submit	1550741901281	1550741901398	OK	 
REQUEST	1494		enter_name_page	1550741901003	1550741901401	OK	 
REQUEST	1455		send_card_address	1550741901302	1550741901403	OK	 
USER	ClaimSimulation	1514	START	1550741901403	1550741901403
REQUEST	1452		send_card_address Redirect 1	1550741901307	1550741901408	OK	 
REQUEST	1461		send_are_you_pregnant	1550741901301	1550741901409	OK	 
REQUEST	1480		send_nino	1550741901306	1550741901412	OK	 
REQUEST	1481		send_nino	1550741901308	1550741901412	OK	 
REQUEST	1420		send_nino Redirect 1	1550741901208	1550741901413	OK	 
REQUEST	1402		send_nino Redirect 1	1550741901304	1550741901413	OK	 
REQUEST	1457		send_card_address	1550741901307	1550741901414	OK	 
REQUEST	1479		send_nino	1550741901310	1550741901415	OK	 
REQUEST	1469		send_dob	1550741901311	1550741901420	OK	 
REQUEST	1473		send_nino Redirect 1	1550741901313	1550741901420	OK	 
REQUEST	1495		enter_name_page	1550741901023	1550741901422	OK	 
REQUEST	1472		send_nino Redirect 1	1550741901314	1550741901423	OK	 
REQUEST	1482		send_nino	1550741901319	1550741901424	OK	 
REQUEST	1496		enter_name_page	1550741901033	1550741901426	OK	 
REQUEST	1489		send_name	1550741901322	1550741901429	OK	 
REQUEST	1453		send_card_address Redirect 1	1550741901328	1550741901430	OK	 
REQUEST	1458		send_card_address	1550741901330	1550741901430	OK	 
USER	ClaimSimulation	1515	START	1550741901433	1550741901433
REQUEST	1491		send_name	1550741901335	1550741901437	OK	 
REQUEST	1490		send_name	1550741901335	1550741901440	OK	 
REQUEST	1462		send_are_you_pregnant	1550741901335	1550741901442	OK	 
REQUEST	1474		send_nino Redirect 1	1550741901342	1550741901444	OK	 
REQUEST	1466		send_dob Redirect 1	1550741901341	1550741901446	OK	 
REQUEST	1470		send_dob	1550741901339	1550741901447	OK	 
REQUEST	1483		send_nino	1550741901339	1550741901447	OK	 
REQUEST	1445		submit Redirect 1	1550741901344	1550741901448	OK	 
USER	ClaimSimulation	1445	END	1550741899893	1550741901448
REQUEST	1459		send_card_address	1550741901345	1550741901449	OK	 
REQUEST	1448		submit	1550741901338	1550741901452	OK	 
REQUEST	1477		send_nino Redirect 1	1550741901349	1550741901453	OK	 
REQUEST	1443		submit Redirect 1	1550741901346	1550741901453	OK	 
USER	ClaimSimulation	1443	END	1550741899823	1550741901454
REQUEST	1492		send_name	1550741901352	1550741901456	OK	 
USER	ClaimSimulation	1516	START	1550741901463	1550741901463
USER	ClaimSimulation	1517	START	1550741901463	1550741901463
REQUEST	1447		send_card_address Redirect 1	1550741901354	1550741901463	OK	 
REQUEST	1463		send_are_you_pregnant	1550741901356	1550741901465	OK	 
REQUEST	1486		send_nino	1550741901364	1550741901466	OK	 
REQUEST	1450		submit	1550741901350	1550741901467	OK	 
REQUEST	1475		send_nino Redirect 1	1550741901366	1550741901471	OK	 
REQUEST	1485		send_nino	1550741901370	1550741901471	OK	 
USER	ClaimSimulation	1518	START	1550741901473	1550741901473
REQUEST	1484		send_nino	1550741901372	1550741901474	OK	 
REQUEST	1468		send_dob Redirect 1	1550741901373	1550741901476	OK	 
REQUEST	1407		enter_name_page	1550741899073	1550741901477	OK	 
REQUEST	1449		submit	1550741901362	1550741901478	OK	 
REQUEST	1465		send_are_you_pregnant	1550741901376	1550741901481	OK	 
REQUEST	1454		send_card_address Redirect 1	1550741901373	1550741901484	OK	 
REQUEST	1476		send_nino Redirect 1	1550741901378	1550741901484	OK	 
REQUEST	1464		send_are_you_pregnant	1550741901374	1550741901484	OK	 
REQUEST	1493		send_name	1550741901384	1550741901485	OK	 
REQUEST	1471		send_dob	1550741901382	1550741901486	OK	 
REQUEST	1497		enter_name_page	1550741901093	1550741901486	OK	 
REQUEST	1467		send_dob Redirect 1	1550741901377	1550741901489	OK	 
REQUEST	1456		send_card_address Redirect 1	1550741901384	1550741901490	OK	 
REQUEST	1444		submit Redirect 1	1550741901392	1550741901492	OK	 
USER	ClaimSimulation	1444	END	1550741899843	1550741901492
USER	ClaimSimulation	1519	START	1550741901492	1550741901492
REQUEST	1488		send_name Redirect 1	1550741901397	1550741901498	OK	 
REQUEST	1478		send_nino Redirect 1	1550741901391	1550741901498	OK	 
REQUEST	1460		send_card_address	1550741901388	1550741901498	OK	 
REQUEST	1487		send_name Redirect 1	1550741901384	1550741901500	OK	 
REQUEST	1446		submit Redirect 1	1550741901399	1550741901500	OK	 
USER	ClaimSimulation	1446	END	1550741899923	1550741901500
REQUEST	1451		submit	1550741901384	1550741901503	OK	 
REQUEST	1494		send_name	1550741901401	1550741901503	OK	 
REQUEST	1498		enter_name_page	1550741901113	1550741901504	OK	 
REQUEST	1455		send_card_address Redirect 1	1550741901403	1550741901506	OK	 
REQUEST	1499		enter_name_page	1550741901123	1550741901511	OK	 
USER	ClaimSimulation	1520	START	1550741901513	1550741901513
REQUEST	1461		send_card_address	1550741901410	1550741901514	OK	 
REQUEST	1481		send_nino Redirect 1	1550741901412	1550741901515	OK	 
REQUEST	1420		send_dob	1550741901414	1550741901516	OK	 
REQUEST	1441		submit Redirect 1	1550741901316	1550741901516	OK	 
USER	ClaimSimulation	1441	END	1550741899773	1550741901517
REQUEST	1402		send_dob	1550741901413	1550741901520	OK	 
REQUEST	1480		send_nino Redirect 1	1550741901412	1550741901520	OK	 
REQUEST	1457		send_card_address Redirect 1	1550741901414	1550741901521	OK	 
REQUEST	1479		send_nino Redirect 1	1550741901415	1550741901520	OK	 
REQUEST	1473		send_dob	1550741901421	1550741901521	OK	 
REQUEST	1452		submit	1550741901409	1550741901523	OK	 
USER	ClaimSimulation	1521	START	1550741901523	1550741901523
REQUEST	1469		send_dob Redirect 1	1550741901420	1550741901526	OK	 
REQUEST	1495		send_name	1550741901422	1550741901526	OK	 
REQUEST	1500		enter_name_page	1550741901143	1550741901529	OK	 
REQUEST	1472		send_dob	1550741901423	1550741901530	OK	 
REQUEST	1482		send_nino Redirect 1	1550741901424	1550741901530	OK	 
REQUEST	1496		send_name	1550741901427	1550741901533	OK	 
USER	ClaimSimulation	1522	START	1550741901533	1550741901533
REQUEST	1489		send_name Redirect 1	1550741901429	1550741901534	OK	 
REQUEST	1458		send_card_address Redirect 1	1550741901430	1550741901534	OK	 
REQUEST	1491		send_name Redirect 1	1550741901437	1550741901540	OK	 
REQUEST	1453		submit	1550741901430	1550741901544	OK	 
REQUEST	1474		send_dob	1550741901445	1550741901544	OK	 
REQUEST	1490		send_name Redirect 1	1550741901440	1550741901548	OK	 
REQUEST	1462		send_card_address	1550741901442	1550741901548	OK	 
REQUEST	1466		send_are_you_pregnant	1550741901446	1550741901549	OK	 
REQUEST	1501		enter_name_page	1550741901153	1550741901550	OK	 
REQUEST	1470		send_dob Redirect 1	1550741901447	1550741901553	OK	 
REQUEST	1459		send_card_address Redirect 1	1550741901449	1550741901554	OK	 
REQUEST	1483		send_nino Redirect 1	1550741901447	1550741901555	OK	 
REQUEST	1492		send_name Redirect 1	1550741901456	1550741901556	OK	 
REQUEST	1448		submit Redirect 1	1550741901452	1550741901559	OK	 
USER	ClaimSimulation	1448	END	1550741899983	1550741901559
REQUEST	1477		send_dob	1550741901453	1550741901559	OK	 
REQUEST	1450		submit Redirect 1	1550741901467	1550741901569	OK	 
USER	ClaimSimulation	1450	END	1550741899993	1550741901569
REQUEST	1486		send_nino Redirect 1	1550741901466	1550741901569	OK	 
REQUEST	1463		send_card_address	1550741901466	1550741901571	OK	 
REQUEST	1475		send_dob	1550741901471	1550741901573	OK	 
REQUEST	1485		send_nino Redirect 1	1550741901472	1550741901580	OK	 
REQUEST	1484		send_nino Redirect 1	1550741901475	1550741901580	OK	 
REQUEST	1468		send_are_you_pregnant	1550741901476	1550741901582	OK	 
REQUEST	1407		send_name	1550741901478	1550741901583	OK	 
REQUEST	1465		send_card_address	1550741901481	1550741901583	OK	 
REQUEST	1449		submit Redirect 1	1550741901478	1550741901584	OK	 
USER	ClaimSimulation	1449	END	1550741899993	1550741901584
REQUEST	1497		send_name	1550741901487	1550741901589	OK	 
REQUEST	1493		send_name Redirect 1	1550741901486	1550741901590	OK	 
REQUEST	1476		send_dob	1550741901484	1550741901591	OK	 
REQUEST	1471		send_dob Redirect 1	1550741901486	1550741901592	OK	 
REQUEST	1464		send_card_address	1550741901484	1550741901592	OK	 
REQUEST	1447		submit	1550741901464	1550741901593	OK	 
REQUEST	1467		send_are_you_pregnant	1550741901490	1550741901595	OK	 
REQUEST	1454		submit	1550741901484	1550741901602	OK	 
REQUEST	1488		send_nino	1550741901498	1550741901603	OK	 
USER	ClaimSimulation	1523	START	1550741901603	1550741901603
REQUEST	1451		submit Redirect 1	1550741901503	1550741901605	OK	 
USER	ClaimSimulation	1451	END	1550741900043	1550741901605
REQUEST	1487		send_nino	1550741901500	1550741901606	OK	 
REQUEST	1460		send_card_address Redirect 1	1550741901498	1550741901606	OK	 
REQUEST	1478		send_dob	1550741901498	1550741901606	OK	 
REQUEST	1456		submit	1550741901490	1550741901607	OK	 
REQUEST	1498		send_name	1550741901504	1550741901609	OK	 
REQUEST	1494		send_name Redirect 1	1550741901503	1550741901610	OK	 
REQUEST	1499		send_name	1550741901511	1550741901610	OK	 
USER	ClaimSimulation	1524	START	1550741901613	1550741901613
REQUEST	1461		send_card_address Redirect 1	1550741901514	1550741901618	OK	 
REQUEST	1481		send_dob	1550741901515	1550741901619	OK	 
REQUEST	1455		submit	1550741901506	1550741901620	OK	 
REQUEST	1479		send_dob	1550741901521	1550741901625	OK	 
REQUEST	1480		send_dob	1550741901521	1550741901627	OK	 
REQUEST	1402		send_dob Redirect 1	1550741901520	1550741901627	OK	 
REQUEST	1502		enter_name_page	1550741901233	1550741901629	OK	 
REQUEST	1473		send_dob Redirect 1	1550741901521	1550741901630	OK	 
REQUEST	1452		submit Redirect 1	1550741901523	1550741901630	OK	 
USER	ClaimSimulation	1452	END	1550741900083	1550741901630
USER	ClaimSimulation	1525	START	1550741901633	1550741901633
REQUEST	1469		send_are_you_pregnant	1550741901526	1550741901634	OK	 
REQUEST	1500		send_name	1550741901529	1550741901634	OK	 
REQUEST	1495		send_name Redirect 1	1550741901526	1550741901634	OK	 
REQUEST	1503		enter_name_page	1550741901243	1550741901636	OK	 
REQUEST	1489		send_nino	1550741901534	1550741901639	OK	 
REQUEST	1482		send_dob	1550741901530	1550741901639	OK	 
REQUEST	1472		send_dob Redirect 1	1550741901530	1550741901639	OK	 
REQUEST	1491		send_nino	1550741901540	1550741901647	OK	 
REQUEST	1457		submit	1550741901521	1550741901647	OK	 
REQUEST	1453		submit Redirect 1	1550741901544	1550741901647	OK	 
USER	ClaimSimulation	1453	END	1550741900102	1550741901647
REQUEST	1496		send_name Redirect 1	1550741901533	1550741901648	OK	 
REQUEST	1504		enter_name_page	1550741901253	1550741901648	OK	 
REQUEST	1474		send_dob Redirect 1	1550741901544	1550741901648	OK	 
REQUEST	1466		send_card_address	1550741901549	1550741901649	OK	 
USER	ClaimSimulation	1526	START	1550741901653	1550741901653
REQUEST	1458		submit	1550741901534	1550741901654	OK	 
REQUEST	1462		send_card_address Redirect 1	1550741901549	1550741901656	OK	 
REQUEST	1490		send_nino	1550741901548	1550741901656	OK	 
REQUEST	1505		enter_name_page	1550741901264	1550741901656	OK	 
REQUEST	1501		send_name	1550741901550	1550741901658	OK	 
REQUEST	1492		send_nino	1550741901556	1550741901659	OK	 
USER	ClaimSimulation	1527	START	1550741901663	1550741901663
REQUEST	1470		send_are_you_pregnant	1550741901554	1550741901663	OK	 
REQUEST	1477		send_dob Redirect 1	1550741901559	1550741901663	OK	 
REQUEST	1483		send_dob	1550741901555	1550741901663	OK	 
REQUEST	1486		send_dob	1550741901570	1550741901671	OK	 
USER	ClaimSimulation	1528	START	1550741901673	1550741901673
REQUEST	1459		submit	1550741901554	1550741901674	OK	 
REQUEST	1475		send_dob Redirect 1	1550741901573	1550741901678	OK	 
REQUEST	1463		send_card_address Redirect 1	1550741901572	1550741901679	OK	 
REQUEST	1484		send_dob	1550741901580	1550741901681	OK	 
USER	ClaimSimulation	1529	START	1550741901683	1550741901683
USER	ClaimSimulation	1530	START	1550741901683	1550741901683
REQUEST	1485		send_dob	1550741901580	1550741901684	OK	 
REQUEST	1468		send_card_address	1550741901583	1550741901686	OK	 
REQUEST	1465		send_card_address Redirect 1	1550741901583	1550741901686	OK	 
REQUEST	1407		send_name Redirect 1	1550741901583	1550741901688	OK	 
REQUEST	1493		send_nino	1550741901590	1550741901690	OK	 
REQUEST	1497		send_name Redirect 1	1550741901589	1550741901692	OK	 
REQUEST	1507		enter_name_page	1550741901303	1550741901694	OK	 
REQUEST	1471		send_are_you_pregnant	1550741901592	1550741901695	OK	 
REQUEST	1506		enter_name_page	1550741901303	1550741901697	OK	 
REQUEST	1464		send_card_address Redirect 1	1550741901592	1550741901697	OK	 
REQUEST	1467		send_card_address	1550741901595	1550741901700	OK	 
REQUEST	1476		send_dob Redirect 1	1550741901592	1550741901701	OK	 
REQUEST	1447		submit Redirect 1	1550741901593	1550741901701	OK	 
USER	ClaimSimulation	1447	END	1550741899963	1550741901702
REQUEST	1488		send_nino Redirect 1	1550741901604	1550741901704	OK	 
REQUEST	1454		submit Redirect 1	1550741901602	1550741901707	OK	 
USER	ClaimSimulation	1454	END	1550741900133	1550741901707
REQUEST	1456		submit Redirect 1	1550741901607	1550741901711	OK	 
USER	ClaimSimulation	1456	END	1550741900153	1550741901711
REQUEST	1478		send_dob Redirect 1	1550741901607	1550741901712	OK	 
REQUEST	1508		enter_name_page	1550741901313	1550741901714	OK	 
REQUEST	1498		send_name Redirect 1	1550741901609	1550741901716	OK	 
REQUEST	1494		send_nino	1550741901610	1550741901716	OK	 
REQUEST	1487		send_nino Redirect 1	1550741901606	1550741901717	OK	 
REQUEST	1499		send_name Redirect 1	1550741901610	1550741901717	OK	 
REQUEST	1420		send_dob Redirect 1	1550741901516	1550741901718	OK	 
REQUEST	1509		enter_name_page	1550741901323	1550741901723	OK	 
REQUEST	1455		submit Redirect 1	1550741901620	1550741901724	OK	 
USER	ClaimSimulation	1455	END	1550741900153	1550741901724
REQUEST	1460		submit	1550741901606	1550741901726	OK	 
REQUEST	1510		enter_name_page	1550741901333	1550741901726	OK	 
REQUEST	1511		enter_name_page	1550741901333	1550741901726	OK	 
REQUEST	1481		send_dob Redirect 1	1550741901619	1550741901728	OK	 
REQUEST	1479		send_dob Redirect 1	1550741901625	1550741901729	OK	 
REQUEST	1502		send_name	1550741901629	1550741901731	OK	 
USER	ClaimSimulation	1531	START	1550741901733	1550741901733
REQUEST	1500		send_name Redirect 1	1550741901634	1550741901736	OK	 
REQUEST	1402		send_are_you_pregnant	1550741901627	1550741901737	OK	 
REQUEST	1461		submit	1550741901618	1550741901737	OK	 
REQUEST	1480		send_dob Redirect 1	1550741901627	1550741901737	OK	 
REQUEST	1495		send_nino	1550741901635	1550741901738	OK	 
REQUEST	1469		send_card_address	1550741901634	1550741901743	OK	 
REQUEST	1503		send_name	1550741901637	1550741901744	OK	 
REQUEST	1473		send_are_you_pregnant	1550741901630	1550741901745	OK	 
REQUEST	1489		send_nino Redirect 1	1550741901639	1550741901746	OK	 
REQUEST	1482		send_dob Redirect 1	1550741901639	1550741901750	OK	 
REQUEST	1474		send_are_you_pregnant	1550741901649	1550741901751	OK	 
REQUEST	1504		send_name	1550741901648	1550741901751	OK	 
REQUEST	1491		send_nino Redirect 1	1550741901647	1550741901753	OK	 
REQUEST	1457		submit Redirect 1	1550741901647	1550741901754	OK	 
USER	ClaimSimulation	1457	END	1550741900173	1550741901755
REQUEST	1466		send_card_address Redirect 1	1550741901649	1550741901756	OK	 
REQUEST	1496		send_nino	1550741901648	1550741901756	OK	 
REQUEST	1458		submit Redirect 1	1550741901654	1550741901758	OK	 
USER	ClaimSimulation	1458	END	1550741900193	1550741901759
REQUEST	1472		send_are_you_pregnant	1550741901640	1550741901760	OK	 
REQUEST	1505		send_name	1550741901656	1550741901760	OK	 
REQUEST	1490		send_nino Redirect 1	1550741901656	1550741901762	OK	 
REQUEST	1492		send_nino Redirect 1	1550741901659	1550741901763	OK	 
REQUEST	1501		send_name Redirect 1	1550741901659	1550741901764	OK	 
REQUEST	1477		send_are_you_pregnant	1550741901664	1550741901768	OK	 
REQUEST	1470		send_card_address	1550741901663	1550741901769	OK	 
REQUEST	1483		send_dob Redirect 1	1550741901664	1550741901771	OK	 
REQUEST	1486		send_dob Redirect 1	1550741901671	1550741901773	OK	 
REQUEST	1459		submit Redirect 1	1550741901674	1550741901774	OK	 
USER	ClaimSimulation	1459	END	1550741900223	1550741901774
REQUEST	1462		submit	1550741901656	1550741901776	OK	 
REQUEST	1475		send_are_you_pregnant	1550741901678	1550741901781	OK	 
USER	ClaimSimulation	1532	START	1550741901783	1550741901783
REQUEST	1484		send_dob Redirect 1	1550741901682	1550741901785	OK	 
REQUEST	1513		enter_name_page	1550741901393	1550741901786	OK	 
REQUEST	1512		enter_name_page	1550741901393	1550741901786	OK	 
REQUEST	1485		send_dob Redirect 1	1550741901684	1550741901788	OK	 
REQUEST	1468		send_card_address Redirect 1	1550741901686	1550741901790	OK	 
REQUEST	1493		send_nino Redirect 1	1550741901690	1550741901791	OK	 
REQUEST	1407		send_nino	1550741901688	1550741901794	OK	 
REQUEST	1507		send_name	1550741901694	1550741901795	OK	 
REQUEST	1514		enter_name_page	1550741901404	1550741901796	OK	 
REQUEST	1497		send_nino	1550741901693	1550741901796	OK	 
REQUEST	1471		send_card_address	1550741901695	1550741901798	OK	 
REQUEST	1506		send_name	1550741901697	1550741901799	OK	 
REQUEST	1463		submit	1550741901679	1550741901800	OK	 
REQUEST	1467		send_card_address Redirect 1	1550741901700	1550741901802	OK	 
USER	ClaimSimulation	1533	START	1550741901803	1550741901803
REQUEST	1488		send_dob	1550741901705	1550741901810	OK	 
REQUEST	1465		submit	1550741901686	1550741901811	OK	 
REQUEST	1476		send_are_you_pregnant	1550741901701	1550741901811	OK	 
REQUEST	1464		submit	1550741901697	1550741901814	OK	 
REQUEST	1478		send_are_you_pregnant	1550741901712	1550741901815	OK	 
REQUEST	1508		send_name	1550741901715	1550741901819	OK	 
REQUEST	1499		send_nino	1550741901717	1550741901820	OK	 
REQUEST	1498		send_nino	1550741901716	1550741901820	OK	 
REQUEST	1487		send_dob	1550741901717	1550741901821	OK	 
REQUEST	1494		send_nino Redirect 1	1550741901716	1550741901822	OK	 
USER	ClaimSimulation	1534	START	1550741901823	1550741901823
REQUEST	1511		send_name	1550741901726	1550741901827	OK	 
REQUEST	1460		submit Redirect 1	1550741901726	1550741901827	OK	 
USER	ClaimSimulation	1460	END	1550741900263	1550741901828
REQUEST	1509		send_name	1550741901724	1550741901829	OK	 
REQUEST	1510		send_name	1550741901726	1550741901831	OK	 
USER	ClaimSimulation	1535	START	1550741901833	1550741901833
REQUEST	1515		enter_name_page	1550741901433	1550741901834	OK	 
REQUEST	1502		send_name Redirect 1	1550741901731	1550741901834	OK	 
REQUEST	1479		send_are_you_pregnant	1550741901729	1550741901835	OK	 
REQUEST	1481		send_are_you_pregnant	1550741901728	1550741901835	OK	 
REQUEST	1500		send_nino	1550741901736	1550741901837	OK	 
REQUEST	1402		send_card_address	1550741901737	1550741901842	OK	 
REQUEST	1461		submit Redirect 1	1550741901738	1550741901842	OK	 
USER	ClaimSimulation	1461	END	1550741900263	1550741901842
USER	ClaimSimulation	1536	START	1550741901842	1550741901842
USER	ClaimSimulation	1537	START	1550741901843	1550741901843
USER	ClaimSimulation	1538	START	1550741901843	1550741901843
USER	ClaimSimulation	1539	START	1550741901843	1550741901843
USER	ClaimSimulation	1540	START	1550741901843	1550741901843
REQUEST	1480		send_are_you_pregnant	1550741901738	1550741901845	OK	 
REQUEST	1495		send_nino Redirect 1	1550741901738	1550741901845	OK	 
REQUEST	1503		send_name Redirect 1	1550741901744	1550741901846	OK	 
REQUEST	1473		send_card_address	1550741901745	1550741901850	OK	 
REQUEST	1489		send_dob	1550741901746	1550741901850	OK	 
REQUEST	1469		send_card_address Redirect 1	1550741901743	1550741901851	OK	 
REQUEST	1474		send_card_address	1550741901751	1550741901853	OK	 
REQUEST	1516		enter_name_page	1550741901463	1550741901855	OK	 
REQUEST	1504		send_name Redirect 1	1550741901752	1550741901855	OK	 
REQUEST	1491		send_dob	1550741901753	1550741901856	OK	 
REQUEST	1517		enter_name_page	1550741901463	1550741901860	OK	 
REQUEST	1482		send_are_you_pregnant	1550741901751	1550741901861	OK	 
REQUEST	1496		send_nino Redirect 1	1550741901756	1550741901861	OK	 
REQUEST	1505		send_name Redirect 1	1550741901760	1550741901862	OK	 
REQUEST	1472		send_card_address	1550741901760	1550741901865	OK	 
REQUEST	1501		send_nino	1550741901764	1550741901867	OK	 
REQUEST	1490		send_dob	1550741901762	1550741901867	OK	 
REQUEST	1492		send_dob	1550741901763	1550741901869	OK	 
REQUEST	1518		enter_name_page	1550741901474	1550741901870	OK	 
REQUEST	1477		send_card_address	1550741901769	1550741901871	OK	 
USER	ClaimSimulation	1541	START	1550741901873	1550741901873
REQUEST	1466		submit	1550741901756	1550741901875	OK	 
REQUEST	1470		send_card_address Redirect 1	1550741901769	1550741901876	OK	 
REQUEST	1486		send_are_you_pregnant	1550741901773	1550741901877	OK	 
REQUEST	1462		submit Redirect 1	1550741901776	1550741901881	OK	 
USER	ClaimSimulation	1462	END	1550741900293	1550741901882
REQUEST	1483		send_are_you_pregnant	1550741901771	1550741901882	OK	 
REQUEST	1475		send_card_address	1550741901782	1550741901883	OK	 
REQUEST	1519		enter_name_page	1550741901493	1550741901883	OK	 
REQUEST	1513		send_name	1550741901786	1550741901886	OK	 
REQUEST	1512		send_name	1550741901786	1550741901889	OK	 
REQUEST	1484		send_are_you_pregnant	1550741901785	1550741901890	OK	 
REQUEST	1493		send_dob	1550741901791	1550741901891	OK	 
USER	ClaimSimulation	1542	START	1550741901893	1550741901893
REQUEST	1485		send_are_you_pregnant	1550741901789	1550741901896	OK	 
REQUEST	1507		send_name Redirect 1	1550741901795	1550741901898	OK	 
REQUEST	1497		send_nino Redirect 1	1550741901796	1550741901898	OK	 
