ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549988509895	Performance tests	3.0.1.1
REQUEST	1204		send_dob Redirect 1	1549988563305	1549988563416	OK	 
REQUEST	1205		send_dob Redirect 1	1549988563305	1549988563416	OK	 
REQUEST	1198		send_card_address	1549988563306	1549988563416	OK	 
REQUEST	1212		send_nino Redirect 1	1549988563313	1549988563421	OK	 
REQUEST	1223		send_name	1549988563311	1549988563422	OK	 
REQUEST	1207		send_dob	1549988563312	1549988563423	OK	 
REQUEST	1188		submit	1549988563297	1549988563424	OK	 
REQUEST	1219		send_name Redirect 1	1549988563318	1549988563427	OK	 
REQUEST	1227		enter_name_page	1549988563032	1549988563428	OK	 
REQUEST	1193		send_card_address Redirect 1	1549988563323	1549988563429	OK	 
REQUEST	1226		send_name	1549988563328	1549988563433	OK	 
REQUEST	1197		send_card_address	1549988563325	1549988563433	OK	 
REQUEST	1224		send_name	1549988563328	1549988563436	OK	 
REQUEST	1190		submit	1549988563306	1549988563438	OK	 
REQUEST	1206		send_dob Redirect 1	1549988563332	1549988563439	OK	 
REQUEST	1225		send_name	1549988563332	1549988563439	OK	 
REQUEST	1185		submit Redirect 1	1549988563332	1549988563441	OK	 
USER	ClaimSimulation	1185	END	1549988561681	1549988563441
USER	ClaimSimulation	1247	START	1549988563441	1549988563441
REQUEST	1228		enter_name_page	1549988563052	1549988563443	OK	 
REQUEST	1201		send_are_you_pregnant	1549988563342	1549988563448	OK	 
REQUEST	1199		send_card_address	1549988563342	1549988563448	OK	 
REQUEST	1189		submit	1549988563325	1549988563450	OK	 
REQUEST	1213		send_nino Redirect 1	1549988563348	1549988563454	OK	 
REQUEST	1229		enter_name_page	1549988563062	1549988563455	OK	 
REQUEST	1208		send_dob	1549988563349	1549988563455	OK	 
REQUEST	1215		send_nino	1549988563352	1549988563456	OK	 
REQUEST	1209		send_dob	1549988563358	1549988563458	OK	 
REQUEST	1216		send_nino	1549988563359	1549988563460	OK	 
REQUEST	1220		send_name Redirect 1	1549988563363	1549988563467	OK	 
REQUEST	1186		submit Redirect 1	1549988563363	1549988563467	OK	 
USER	ClaimSimulation	1186	END	1549988561712	1549988563468
USER	ClaimSimulation	1248	START	1549988563472	1549988563472
REQUEST	1191		submit	1549988563349	1549988563472	OK	 
REQUEST	1217		send_nino	1549988563367	1549988563473	OK	 
REQUEST	1221		send_name Redirect 1	1549988563367	1549988563473	OK	 
REQUEST	1214		send_nino Redirect 1	1549988563365	1549988563473	OK	 
REQUEST	1187		submit Redirect 1	1549988563369	1549988563475	OK	 
USER	ClaimSimulation	1187	END	1549988561782	1549988563475
REQUEST	1202		send_are_you_pregnant	1549988563369	1549988563478	OK	 
REQUEST	1200		send_card_address	1549988563374	1549988563478	OK	 
REQUEST	1210		send_dob	1549988563376	1549988563480	OK	 
REQUEST	1230		enter_name_page	1549988563082	1549988563484	OK	 
REQUEST	1231		enter_name_page	1549988563092	1549988563486	OK	 
REQUEST	1218		send_nino	1549988563378	1549988563487	OK	 
REQUEST	1194		send_card_address Redirect 1	1549988563379	1549988563491	OK	 
REQUEST	1232		enter_name_page	1549988563102	1549988563493	OK	 
REQUEST	1233		enter_name_page	1549988563102	1549988563495	OK	 
REQUEST	1192		submit	1549988563384	1549988563500	OK	 
REQUEST	1195		send_card_address Redirect 1	1549988563405	1549988563506	OK	 
USER	ClaimSimulation	1249	START	1549988563511	1549988563511
REQUEST	1203		send_are_you_pregnant	1549988563405	1549988563512	OK	 
REQUEST	1211		send_dob	1549988563410	1549988563516	OK	 
REQUEST	1222		send_name Redirect 1	1549988563409	1549988563516	OK	 
REQUEST	1196		send_card_address Redirect 1	1549988563410	1549988563518	OK	 
REQUEST	1204		send_are_you_pregnant	1549988563416	1549988563526	OK	 
REQUEST	1205		send_are_you_pregnant	1549988563416	1549988563527	OK	 
REQUEST	1198		send_card_address Redirect 1	1549988563417	1549988563527	OK	 
USER	ClaimSimulation	1250	START	1549988563531	1549988563531
REQUEST	1212		send_dob	1549988563422	1549988563532	OK	 
REQUEST	1188		submit Redirect 1	1549988563424	1549988563533	OK	 
USER	ClaimSimulation	1188	END	1549988561812	1549988563533
REQUEST	1207		send_dob Redirect 1	1549988563423	1549988563534	OK	 
REQUEST	1223		send_name Redirect 1	1549988563422	1549988563535	OK	 
REQUEST	1226		send_name Redirect 1	1549988563433	1549988563541	OK	 
REQUEST	1227		send_name	1549988563428	1549988563541	OK	 
REQUEST	1219		send_nino	1549988563427	1549988563542	OK	 
REQUEST	1197		send_card_address Redirect 1	1549988563433	1549988563542	OK	 
REQUEST	1190		submit Redirect 1	1549988563438	1549988563544	OK	 
USER	ClaimSimulation	1190	END	1549988561831	1549988563544
REQUEST	1206		send_are_you_pregnant	1549988563440	1549988563552	OK	 
REQUEST	1225		send_name Redirect 1	1549988563440	1549988563552	OK	 
REQUEST	1224		send_name Redirect 1	1549988563436	1549988563553	OK	 
REQUEST	1234		enter_name_page	1549988563162	1549988563557	OK	 
REQUEST	1228		send_name	1549988563443	1549988563558	OK	 
REQUEST	1201		send_card_address	1549988563448	1549988563558	OK	 
REQUEST	1189		submit Redirect 1	1549988563450	1549988563558	OK	 
USER	ClaimSimulation	1189	END	1549988561831	1549988563559
REQUEST	1199		send_card_address Redirect 1	1549988563448	1549988563559	OK	 
REQUEST	1213		send_dob	1549988563454	1549988563567	OK	 
REQUEST	1193		submit	1549988563429	1549988563567	OK	 
REQUEST	1220		send_nino	1549988563467	1549988563572	OK	 
USER	ClaimSimulation	1251	START	1549988563572	1549988563572
REQUEST	1216		send_nino Redirect 1	1549988563461	1549988563572	OK	 
REQUEST	1229		send_name	1549988563455	1549988563573	OK	 
REQUEST	1208		send_dob Redirect 1	1549988563456	1549988563573	OK	 
REQUEST	1215		send_nino Redirect 1	1549988563456	1549988563574	OK	 
REQUEST	1209		send_dob Redirect 1	1549988563458	1549988563574	OK	 
REQUEST	1221		send_nino	1549988563473	1549988563574	OK	 
REQUEST	1191		submit Redirect 1	1549988563472	1549988563574	OK	 
USER	ClaimSimulation	1191	END	1549988561901	1549988563575
REQUEST	1214		send_dob	1549988563473	1549988563577	OK	 
REQUEST	1200		send_card_address Redirect 1	1549988563478	1549988563580	OK	 
REQUEST	1217		send_nino Redirect 1	1549988563473	1549988563582	OK	 
REQUEST	1202		send_card_address	1549988563479	1549988563584	OK	 
REQUEST	1210		send_dob Redirect 1	1549988563480	1549988563586	OK	 
REQUEST	1230		send_name	1549988563484	1549988563588	OK	 
REQUEST	1235		enter_name_page	1549988563192	1549988563588	OK	 
REQUEST	1231		send_name	1549988563486	1549988563590	OK	 
REQUEST	1218		send_nino Redirect 1	1549988563487	1549988563595	OK	 
REQUEST	1236		enter_name_page	1549988563201	1549988563595	OK	 
REQUEST	1232		send_name	1549988563494	1549988563597	OK	 
REQUEST	1237		enter_name_page	1549988563201	1549988563600	OK	 
REQUEST	1233		send_name	1549988563496	1549988563600	OK	 
REQUEST	1238		enter_name_page	1549988563212	1549988563606	OK	 
REQUEST	1192		submit Redirect 1	1549988563501	1549988563607	OK	 
USER	ClaimSimulation	1192	END	1549988561921	1549988563607
REQUEST	1194		submit	1549988563491	1549988563607	OK	 
USER	ClaimSimulation	1253	START	1549988563611	1549988563611
USER	ClaimSimulation	1252	START	1549988563611	1549988563611
REQUEST	1203		send_card_address	1549988563513	1549988563614	OK	 
REQUEST	1222		send_nino	1549988563517	1549988563616	OK	 
REQUEST	1195		submit	1549988563506	1549988563619	OK	 
REQUEST	1211		send_dob Redirect 1	1549988563516	1549988563620	OK	 
REQUEST	1239		enter_name_page	1549988563232	1549988563625	OK	 
REQUEST	1204		send_card_address	1549988563527	1549988563627	OK	 
REQUEST	1205		send_card_address	1549988563527	1549988563628	OK	 
USER	ClaimSimulation	1254	START	1549988563632	1549988563632
REQUEST	1212		send_dob Redirect 1	1549988563532	1549988563633	OK	 
REQUEST	1196		submit	1549988563518	1549988563634	OK	 
REQUEST	1207		send_are_you_pregnant	1549988563535	1549988563638	OK	 
REQUEST	1198		submit	1549988563527	1549988563639	OK	 
REQUEST	1223		send_nino	1549988563535	1549988563640	OK	 
REQUEST	1226		send_nino	1549988563542	1549988563641	OK	 
REQUEST	1227		send_name Redirect 1	1549988563541	1549988563647	OK	 
REQUEST	1219		send_nino Redirect 1	1549988563542	1549988563647	OK	 
REQUEST	1240		enter_name_page	1549988563262	1549988563648	OK	 
REQUEST	1225		send_nino	1549988563552	1549988563651	OK	 
REQUEST	1234		send_name	1549988563557	1549988563656	OK	 
REQUEST	1197		submit	1549988563542	1549988563656	OK	 
REQUEST	1206		send_card_address	1549988563552	1549988563658	OK	 
USER	ClaimSimulation	1255	START	1549988563662	1549988563662
REQUEST	1228		send_name Redirect 1	1549988563558	1549988563665	OK	 
REQUEST	1224		send_nino	1549988563553	1549988563666	OK	 
REQUEST	1201		send_card_address Redirect 1	1549988563558	1549988563666	OK	 
REQUEST	1193		submit Redirect 1	1549988563567	1549988563668	OK	 
USER	ClaimSimulation	1193	END	1549988561981	1549988563668
REQUEST	1213		send_dob Redirect 1	1549988563567	1549988563670	OK	 
REQUEST	1241		enter_name_page	1549988563281	1549988563671	OK	 
USER	ClaimSimulation	1256	START	1549988563671	1549988563671
USER	ClaimSimulation	1257	START	1549988563671	1549988563671
REQUEST	1229		send_name Redirect 1	1549988563573	1549988563678	OK	 
REQUEST	1216		send_dob	1549988563572	1549988563679	OK	 
REQUEST	1209		send_are_you_pregnant	1549988563574	1549988563680	OK	 
REQUEST	1220		send_nino Redirect 1	1549988563572	1549988563680	OK	 
REQUEST	1199		submit	1549988563559	1549988563688	OK	 
REQUEST	1215		send_dob	1549988563574	1549988563689	OK	 
REQUEST	1221		send_nino Redirect 1	1549988563574	1549988563689	OK	 
REQUEST	1208		send_are_you_pregnant	1549988563573	1549988563689	OK	 
REQUEST	1214		send_dob Redirect 1	1549988563577	1549988563690	OK	 
USER	ClaimSimulation	1258	START	1549988563691	1549988563691
USER	ClaimSimulation	1259	START	1549988563702	1549988563702
REQUEST	1242		enter_name_page	1549988563301	1549988563702	OK	 
REQUEST	1217		send_dob	1549988563582	1549988563706	OK	 
USER	ClaimSimulation	1260	START	1549988563713	1549988563713
REQUEST	1230		send_name Redirect 1	1549988563588	1549988563707	OK	 
REQUEST	1235		send_name	1549988563589	1549988563714	OK	 
REQUEST	1243		enter_name_page	1549988563302	1549988563715	OK	 
REQUEST	1210		send_are_you_pregnant	1549988563586	1549988563715	OK	 
REQUEST	1202		send_card_address Redirect 1	1549988563585	1549988563715	OK	 
REQUEST	1231		send_name Redirect 1	1549988563591	1549988563717	OK	 
REQUEST	1244		enter_name_page	1549988563312	1549988563716	OK	 
REQUEST	1236		send_name	1549988563596	1549988563719	OK	 
REQUEST	1232		send_name Redirect 1	1549988563597	1549988563719	OK	 
REQUEST	1218		send_dob	1549988563595	1549988563719	OK	 
REQUEST	1237		send_name	1549988563600	1549988563720	OK	 
REQUEST	1200		submit	1549988563580	1549988563720	OK	 
REQUEST	1233		send_name Redirect 1	1549988563601	1549988563720	OK	 
REQUEST	1194		submit Redirect 1	1549988563607	1549988563721	OK	 
USER	ClaimSimulation	1194	END	1549988562031	1549988563722
REQUEST	1238		send_name	1549988563607	1549988563722	OK	 
USER	ClaimSimulation	1261	START	1549988563722	1549988563722
USER	ClaimSimulation	1262	START	1549988563722	1549988563722
REQUEST	1195		submit Redirect 1	1549988563619	1549988563727	OK	 
USER	ClaimSimulation	1195	END	1549988562041	1549988563727
REQUEST	1222		send_nino Redirect 1	1549988563617	1549988563727	OK	 
REQUEST	1203		send_card_address Redirect 1	1549988563614	1549988563728	OK	 
USER	ClaimSimulation	1263	START	1549988563731	1549988563731
REQUEST	1204		send_card_address Redirect 1	1549988563627	1549988563734	OK	 
REQUEST	1205		send_card_address Redirect 1	1549988563629	1549988563735	OK	 
REQUEST	1211		send_are_you_pregnant	1549988563620	1549988563735	OK	 
REQUEST	1239		send_name	1549988563626	1549988563736	OK	 
REQUEST	1212		send_are_you_pregnant	1549988563633	1549988563739	OK	 
REQUEST	1196		submit Redirect 1	1549988563634	1549988563741	OK	 
USER	ClaimSimulation	1196	END	1549988562041	1549988563741
REQUEST	1198		submit Redirect 1	1549988563639	1549988563742	OK	 
USER	ClaimSimulation	1198	END	1549988562062	1549988563742
REQUEST	1226		send_nino Redirect 1	1549988563641	1549988563746	OK	 
REQUEST	1207		send_card_address	1549988563638	1549988563746	OK	 
REQUEST	1223		send_nino Redirect 1	1549988563640	1549988563748	OK	 
REQUEST	1240		send_name	1549988563648	1549988563748	OK	 
REQUEST	1227		send_nino	1549988563647	1549988563749	OK	 
REQUEST	1219		send_dob	1549988563647	1549988563751	OK	 
REQUEST	1225		send_nino Redirect 1	1549988563651	1549988563753	OK	 
REQUEST	1234		send_name Redirect 1	1549988563656	1549988563757	OK	 
REQUEST	1197		submit Redirect 1	1549988563656	1549988563759	OK	 
USER	ClaimSimulation	1197	END	1549988562062	1549988563759
REQUEST	1206		send_card_address Redirect 1	1549988563658	1549988563761	OK	 
REQUEST	1228		send_nino	1549988563665	1549988563766	OK	 
REQUEST	1224		send_nino Redirect 1	1549988563666	1549988563773	OK	 
REQUEST	1241		send_name	1549988563672	1549988563774	OK	 
REQUEST	1213		send_are_you_pregnant	1549988563670	1549988563774	OK	 
REQUEST	1229		send_nino	1549988563678	1549988563777	OK	 
REQUEST	1209		send_card_address	1549988563680	1549988563779	OK	 
REQUEST	1201		submit	1549988563666	1549988563785	OK	 
REQUEST	1216		send_dob Redirect 1	1549988563680	1549988563785	OK	 
REQUEST	1220		send_dob	1549988563680	1549988563786	OK	 
REQUEST	1245		enter_name_page	1549988563392	1549988563788	OK	 
REQUEST	1246		enter_name_page	1549988563402	1549988563788	OK	 
REQUEST	1221		send_dob	1549988563689	1549988563791	OK	 
REQUEST	1215		send_dob Redirect 1	1549988563689	1549988563791	OK	 
REQUEST	1199		submit Redirect 1	1549988563689	1549988563795	OK	 
USER	ClaimSimulation	1199	END	1549988562082	1549988563796
REQUEST	1208		send_card_address	1549988563690	1549988563797	OK	 
REQUEST	1214		send_are_you_pregnant	1549988563690	1549988563799	OK	 
REQUEST	1242		send_name	1549988563702	1549988563803	OK	 
REQUEST	1217		send_dob Redirect 1	1549988563706	1549988563809	OK	 
USER	ClaimSimulation	1264	START	1549988563811	1549988563811
REQUEST	1243		send_name	1549988563715	1549988563815	OK	 
REQUEST	1235		send_name Redirect 1	1549988563715	1549988563822	OK	 
REQUEST	1210		send_card_address	1549988563715	1549988563824	OK	 
REQUEST	1200		submit Redirect 1	1549988563720	1549988563829	OK	 
USER	ClaimSimulation	1200	END	1549988562162	1549988563829
REQUEST	1231		send_nino	1549988563717	1549988563832	OK	 
REQUEST	1230		send_nino	1549988563715	1549988563834	OK	 
REQUEST	1232		send_nino	1549988563719	1549988563834	OK	 
REQUEST	1244		send_name	1549988563717	1549988563834	OK	 
REQUEST	1237		send_name Redirect 1	1549988563720	1549988563835	OK	 
REQUEST	1236		send_name Redirect 1	1549988563719	1549988563835	OK	 
REQUEST	1202		submit	1549988563715	1549988563838	OK	 
REQUEST	1233		send_nino	1549988563720	1549988563842	OK	 
REQUEST	1238		send_name Redirect 1	1549988563722	1549988563843	OK	 
REQUEST	1218		send_dob Redirect 1	1549988563720	1549988563843	OK	 
REQUEST	1247		enter_name_page	1549988563441	1549988563843	OK	 
REQUEST	1222		send_dob	1549988563727	1549988563847	OK	 
REQUEST	1212		send_card_address	1549988563739	1549988563851	OK	 
REQUEST	1211		send_card_address	1549988563735	1549988563851	OK	 
REQUEST	1239		send_name Redirect 1	1549988563736	1549988563856	OK	 
REQUEST	1240		send_name Redirect 1	1549988563748	1549988563863	OK	 
REQUEST	1226		send_dob	1549988563746	1549988563863	OK	 
REQUEST	1227		send_nino Redirect 1	1549988563749	1549988563864	OK	 
REQUEST	1225		send_dob	1549988563753	1549988563865	OK	 
REQUEST	1223		send_dob	1549988563748	1549988563866	OK	 
REQUEST	1207		send_card_address Redirect 1	1549988563746	1549988563866	OK	 
REQUEST	1219		send_dob Redirect 1	1549988563752	1549988563867	OK	 
REQUEST	1234		send_nino	1549988563757	1549988563867	OK	 
REQUEST	1248		enter_name_page	1549988563472	1549988563868	OK	 
REQUEST	1204		submit	1549988563734	1549988563871	OK	 
REQUEST	1203		submit	1549988563728	1549988563871	OK	 
USER	ClaimSimulation	1265	START	1549988563872	1549988563872
REQUEST	1228		send_nino Redirect 1	1549988563766	1549988563873	OK	 
REQUEST	1205		submit	1549988563735	1549988563874	OK	 
REQUEST	1213		send_card_address	1549988563775	1549988563874	OK	 
REQUEST	1241		send_name Redirect 1	1549988563774	1549988563881	OK	 
REQUEST	1229		send_nino Redirect 1	1549988563777	1549988563882	OK	 
REQUEST	1206		submit	1549988563761	1549988563882	OK	 
REQUEST	1224		send_dob	1549988563773	1549988563883	OK	 
REQUEST	1209		send_card_address Redirect 1	1549988563779	1549988563884	OK	 
REQUEST	1216		send_are_you_pregnant	1549988563785	1549988563889	OK	 
USER	ClaimSimulation	1266	START	1549988563891	1549988563891
REQUEST	1246		send_name	1549988563788	1549988563892	OK	 
REQUEST	1201		submit Redirect 1	1549988563785	1549988563895	OK	 
USER	ClaimSimulation	1201	END	1549988562211	1549988563895
REQUEST	1245		send_name	1549988563788	1549988563899	OK	 
REQUEST	1215		send_are_you_pregnant	1549988563792	1549988563899	OK	 
REQUEST	1221		send_dob Redirect 1	1549988563791	1549988563899	OK	 
REQUEST	1214		send_card_address	1549988563799	1549988563904	OK	 
REQUEST	1242		send_name Redirect 1	1549988563803	1549988563907	OK	 
REQUEST	1217		send_are_you_pregnant	1549988563809	1549988563911	OK	 
REQUEST	1208		send_card_address Redirect 1	1549988563798	1549988563912	OK	 
REQUEST	1249		enter_name_page	1549988563511	1549988563913	OK	 
REQUEST	1250		enter_name_page	1549988563532	1549988563918	OK	 
REQUEST	1220		send_dob Redirect 1	1549988563786	1549988563919	OK	 
REQUEST	1235		send_nino	1549988563822	1549988563926	OK	 
REQUEST	1210		send_card_address Redirect 1	1549988563824	1549988563928	OK	 
USER	ClaimSimulation	1268	START	1549988563932	1549988563932
USER	ClaimSimulation	1267	START	1549988563932	1549988563932
REQUEST	1231		send_nino Redirect 1	1549988563832	1549988563933	OK	 
REQUEST	1243		send_name Redirect 1	1549988563815	1549988563934	OK	 
REQUEST	1230		send_nino Redirect 1	1549988563834	1549988563940	OK	 
REQUEST	1232		send_nino Redirect 1	1549988563834	1549988563940	OK	 
REQUEST	1244		send_name Redirect 1	1549988563834	1549988563944	OK	 
REQUEST	1237		send_nino	1549988563835	1549988563944	OK	 
REQUEST	1236		send_nino	1549988563835	1549988563944	OK	 
REQUEST	1202		submit Redirect 1	1549988563838	1549988563948	OK	 
USER	ClaimSimulation	1202	END	1549988562262	1549988563948
REQUEST	1238		send_nino	1549988563843	1549988563951	OK	 
REQUEST	1247		send_name	1549988563844	1549988563951	OK	 
USER	ClaimSimulation	1269	START	1549988563951	1549988563951
REQUEST	1233		send_nino Redirect 1	1549988563842	1549988563952	OK	 
REQUEST	1218		send_are_you_pregnant	1549988563843	1549988563953	OK	 
REQUEST	1222		send_dob Redirect 1	1549988563847	1549988563957	OK	 
REQUEST	1212		send_card_address Redirect 1	1549988563851	1549988563958	OK	 
REQUEST	1211		send_card_address Redirect 1	1549988563851	1549988563958	OK	 
REQUEST	1239		send_nino	1549988563856	1549988563960	OK	 
USER	ClaimSimulation	1270	START	1549988563961	1549988563961
REQUEST	1251		enter_name_page	1549988563572	1549988563963	OK	 
REQUEST	1240		send_nino	1549988563863	1549988563968	OK	 
REQUEST	1225		send_dob Redirect 1	1549988563865	1549988563969	OK	 
REQUEST	1226		send_dob Redirect 1	1549988563863	1549988563970	OK	 
REQUEST	1227		send_dob	1549988563864	1549988563971	OK	 
REQUEST	1234		send_nino Redirect 1	1549988563867	1549988563979	OK	 
REQUEST	1248		send_name	1549988563868	1549988563981	OK	 
REQUEST	1219		send_are_you_pregnant	1549988563867	1549988563982	OK	 
REQUEST	1204		submit Redirect 1	1549988563871	1549988563982	OK	 
USER	ClaimSimulation	1204	END	1549988562291	1549988563982
REQUEST	1223		send_dob Redirect 1	1549988563866	1549988563982	OK	 
REQUEST	1203		submit Redirect 1	1549988563871	1549988563984	OK	 
USER	ClaimSimulation	1203	END	1549988562271	1549988563984
REQUEST	1228		send_dob	1549988563873	1549988563988	OK	 
REQUEST	1205		submit Redirect 1	1549988563874	1549988563988	OK	 
USER	ClaimSimulation	1205	END	1549988562312	1549988563988
REQUEST	1213		send_card_address Redirect 1	1549988563874	1549988563988	OK	 
REQUEST	1206		submit Redirect 1	1549988563882	1549988563991	OK	 
USER	ClaimSimulation	1206	END	1549988562341	1549988563991
REQUEST	1241		send_nino	1549988563881	1549988563993	OK	 
REQUEST	1216		send_card_address	1549988563889	1549988563996	OK	 
REQUEST	1224		send_dob Redirect 1	1549988563883	1549988563998	OK	 
REQUEST	1246		send_name Redirect 1	1549988563892	1549988563998	OK	 
REQUEST	1215		send_card_address	1549988563899	1549988564004	OK	 
REQUEST	1221		send_are_you_pregnant	1549988563899	1549988564004	OK	 
REQUEST	1207		submit	1549988563866	1549988564005	OK	 
REQUEST	1245		send_name Redirect 1	1549988563899	1549988564006	OK	 
REQUEST	1242		send_nino	1549988563907	1549988564009	OK	 
REQUEST	1214		send_card_address Redirect 1	1549988563904	1549988564011	OK	 
REQUEST	1209		submit	1549988563885	1549988564012	OK	 
REQUEST	1252		enter_name_page	1549988563612	1549988564014	OK	 
REQUEST	1253		enter_name_page	1549988563612	1549988564015	OK	 
REQUEST	1229		send_dob	1549988563882	1549988564016	OK	 
REQUEST	1249		send_name	1549988563913	1549988564021	OK	 
REQUEST	1217		send_card_address	1549988563911	1549988564021	OK	 
REQUEST	1250		send_name	1549988563918	1549988564024	OK	 
REQUEST	1254		enter_name_page	1549988563632	1549988564025	OK	 
REQUEST	1208		submit	1549988563912	1549988564033	OK	 
REQUEST	1231		send_dob	1549988563933	1549988564033	OK	 
REQUEST	1243		send_nino	1549988563934	1549988564035	OK	 
REQUEST	1220		send_are_you_pregnant	1549988563919	1549988564039	OK	 
REQUEST	1230		send_dob	1549988563940	1549988564043	OK	 
REQUEST	1210		submit	1549988563929	1549988564043	OK	 
REQUEST	1235		send_nino Redirect 1	1549988563926	1549988564043	OK	 
REQUEST	1232		send_dob	1549988563940	1549988564045	OK	 
REQUEST	1244		send_nino	1549988563944	1549988564050	OK	 
REQUEST	1255		enter_name_page	1549988563662	1549988564051	OK	 
REQUEST	1237		send_nino Redirect 1	1549988563944	1549988564052	OK	 
REQUEST	1236		send_nino Redirect 1	1549988563944	1549988564052	OK	 
REQUEST	1247		send_name Redirect 1	1549988563951	1549988564056	OK	 
REQUEST	1238		send_nino Redirect 1	1549988563951	1549988564056	OK	 
REQUEST	1233		send_dob	1549988563952	1549988564065	OK	 
REQUEST	1218		send_card_address	1549988563953	1549988564065	OK	 
REQUEST	1222		send_are_you_pregnant	1549988563957	1549988564065	OK	 
REQUEST	1257		enter_name_page	1549988563672	1549988564068	OK	 
REQUEST	1256		enter_name_page	1549988563671	1549988564071	OK	 
REQUEST	1251		send_name	1549988563963	1549988564072	OK	 
REQUEST	1239		send_nino Redirect 1	1549988563960	1549988564075	OK	 
REQUEST	1226		send_are_you_pregnant	1549988563971	1549988564080	OK	 
REQUEST	1240		send_nino Redirect 1	1549988563968	1549988564080	OK	 
REQUEST	1225		send_are_you_pregnant	1549988563969	1549988564081	OK	 
REQUEST	1234		send_dob	1549988563979	1549988564085	OK	 
REQUEST	1227		send_dob Redirect 1	1549988563971	1549988564086	OK	 
REQUEST	1248		send_name Redirect 1	1549988563981	1549988564087	OK	 
REQUEST	1212		submit	1549988563958	1549988564090	OK	 
REQUEST	1219		send_card_address	1549988563982	1549988564090	OK	 
REQUEST	1223		send_are_you_pregnant	1549988563982	1549988564091	OK	 
REQUEST	1211		submit	1549988563959	1549988564095	OK	 
REQUEST	1228		send_dob Redirect 1	1549988563988	1549988564095	OK	 
REQUEST	1241		send_nino Redirect 1	1549988563994	1549988564100	OK	 
REQUEST	1259		enter_name_page	1549988563702	1549988564100	OK	 
REQUEST	1260		enter_name_page	1549988563713	1549988564107	OK	 
REQUEST	1246		send_nino	1549988563998	1549988564109	OK	 
REQUEST	1216		send_card_address Redirect 1	1549988563996	1549988564110	OK	 
USER	ClaimSimulation	1271	START	1549988564112	1549988564112
REQUEST	1224		send_are_you_pregnant	1549988563998	1549988564112	OK	 
REQUEST	1261		enter_name_page	1549988563722	1549988564117	OK	 
REQUEST	1207		submit Redirect 1	1549988564005	1549988564117	OK	 
USER	ClaimSimulation	1207	END	1549988562431	1549988564118
REQUEST	1221		send_card_address	1549988564005	1549988564120	OK	 
REQUEST	1215		send_card_address Redirect 1	1549988564004	1549988564121	OK	 
USER	ClaimSimulation	1272	START	1549988564121	1549988564121
REQUEST	1245		send_nino	1549988564006	1549988564121	OK	 
REQUEST	1258		enter_name_page	1549988563692	1549988564125	OK	 
REQUEST	1213		submit	1549988563989	1549988564126	OK	 
REQUEST	1209		submit Redirect 1	1549988564012	1549988564126	OK	 
USER	ClaimSimulation	1209	END	1549988562501	1549988564126
USER	ClaimSimulation	1273	START	1549988564131	1549988564131
REQUEST	1242		send_nino Redirect 1	1549988564010	1549988564133	OK	 
REQUEST	1262		enter_name_page	1549988563722	1549988564135	OK	 
USER	ClaimSimulation	1274	START	1549988564141	1549988564141
REQUEST	1229		send_dob Redirect 1	1549988564016	1549988564145	OK	 
REQUEST	1252		send_name	1549988564014	1549988564146	OK	 
REQUEST	1217		send_card_address Redirect 1	1549988564021	1549988564146	OK	 
REQUEST	1249		send_name Redirect 1	1549988564021	1549988564146	OK	 
REQUEST	1253		send_name	1549988564016	1549988564146	OK	 
REQUEST	1263		enter_name_page	1549988563731	1549988564148	OK	 
REQUEST	1250		send_name Redirect 1	1549988564024	1549988564151	OK	 
REQUEST	1254		send_name	1549988564026	1549988564151	OK	 
REQUEST	1208		submit Redirect 1	1549988564033	1549988564156	OK	 
USER	ClaimSimulation	1208	END	1549988562482	1549988564157
REQUEST	1210		submit Redirect 1	1549988564043	1549988564162	OK	 
USER	ClaimSimulation	1210	END	1549988562521	1549988564162
REQUEST	1231		send_dob Redirect 1	1549988564033	1549988564163	OK	 
REQUEST	1220		send_card_address	1549988564039	1549988564163	OK	 
REQUEST	1243		send_nino Redirect 1	1549988564035	1549988564164	OK	 
REQUEST	1230		send_dob Redirect 1	1549988564043	1549988564164	OK	 
REQUEST	1235		send_dob	1549988564043	1549988564172	OK	 
REQUEST	1255		send_name	1549988564051	1549988564179	OK	 
REQUEST	1247		send_nino	1549988564056	1549988564181	OK	 
REQUEST	1237		send_dob	1549988564052	1549988564181	OK	 
REQUEST	1232		send_dob Redirect 1	1549988564045	1549988564181	OK	 
REQUEST	1244		send_nino Redirect 1	1549988564051	1549988564182	OK	 
REQUEST	1238		send_dob	1549988564056	1549988564182	OK	 
REQUEST	1236		send_dob	1549988564052	1549988564182	OK	 
REQUEST	1222		send_card_address	1549988564065	1549988564192	OK	 
REQUEST	1257		send_name	1549988564069	1549988564193	OK	 
REQUEST	1214		submit	1549988564011	1549988564193	OK	 
REQUEST	1256		send_name	1549988564071	1549988564193	OK	 
REQUEST	1251		send_name Redirect 1	1549988564073	1549988564193	OK	 
REQUEST	1218		send_card_address Redirect 1	1549988564065	1549988564194	OK	 
