ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550139133951	Performance tests	3.0.1.1
REQUEST	1348		send_dob Redirect 1	1550139191605	1550139191724	OK	 
REQUEST	1382		send_name Redirect 1	1550139191605	1550139191745	OK	 
REQUEST	1341		send_are_you_pregnant	1550139191604	1550139191745	OK	 
REQUEST	1339		send_are_you_pregnant	1550139191604	1550139191746	OK	 
REQUEST	1334		send_card_address	1550139191606	1550139191746	OK	 
REQUEST	1335		send_card_address	1550139191610	1550139191746	OK	 
REQUEST	1330		send_card_address	1550139191606	1550139191746	OK	 
REQUEST	1329		send_card_address	1550139191608	1550139191746	OK	 
REQUEST	1362		send_dob	1550139191607	1550139191746	OK	 
REQUEST	1369		send_nino Redirect 1	1550139191605	1550139191747	OK	 
REQUEST	1342		send_are_you_pregnant	1550139191607	1550139191747	OK	 
REQUEST	1359		send_dob	1550139191606	1550139191747	OK	 
REQUEST	1370		send_nino Redirect 1	1550139191608	1550139191747	OK	 
REQUEST	1374		send_nino	1550139191609	1550139191748	OK	 
REQUEST	1367		send_nino Redirect 1	1550139191608	1550139191749	OK	 
REQUEST	1392		enter_name_page	1550139191311	1550139191752	OK	 
REQUEST	1305		submit Redirect 1	1550139191618	1550139191755	OK	 
USER	ClaimSimulation	1305	END	1550139189501	1550139191756
REQUEST	1376		send_nino	1550139191613	1550139191757	OK	 
REQUEST	1358		send_dob	1550139191613	1550139191758	OK	 
REQUEST	1361		send_dob	1550139191616	1550139191758	OK	 
REQUEST	1394		enter_name_page	1550139191342	1550139191764	OK	 
REQUEST	1331		send_dob Redirect 1	1550139191611	1550139191770	OK	 
USER	ClaimSimulation	1413	START	1550139191772	1550139191772
REQUEST	1395		enter_name_page	1550139191362	1550139191775	OK	 
USER	ClaimSimulation	1414	START	1550139191781	1550139191781
REQUEST	1389		send_name	1550139191640	1550139191794	OK	 
REQUEST	1349		send_dob Redirect 1	1550139191655	1550139191794	OK	 
REQUEST	1350		send_dob Redirect 1	1550139191654	1550139191794	OK	 
USER	ClaimSimulation	1415	START	1550139191811	1550139191811
REQUEST	1321		submit Redirect 1	1550139191664	1550139191811	OK	 
USER	ClaimSimulation	1321	END	1550139189891	1550139191812
REQUEST	1337		send_card_address	1550139191655	1550139191813	OK	 
REQUEST	1363		send_dob	1550139191656	1550139191814	OK	 
REQUEST	1346		send_are_you_pregnant	1550139191656	1550139191815	OK	 
REQUEST	1351		send_dob Redirect 1	1550139191655	1550139191815	OK	 
REQUEST	1377		send_nino	1550139191656	1550139191815	OK	 
REQUEST	1353		send_dob Redirect 1	1550139191656	1550139191817	OK	 
REQUEST	1352		send_dob Redirect 1	1550139191657	1550139191817	OK	 
REQUEST	1343		send_are_you_pregnant	1550139191657	1550139191818	OK	 
REQUEST	1344		send_are_you_pregnant	1550139191657	1550139191818	OK	 
REQUEST	1396		enter_name_page	1550139191371	1550139191819	OK	 
USER	ClaimSimulation	1416	START	1550139191821	1550139191821
REQUEST	1336		send_card_address	1550139191659	1550139191824	OK	 
REQUEST	1354		send_dob Redirect 1	1550139191659	1550139191824	OK	 
REQUEST	1379		send_nino	1550139191659	1550139191825	OK	 
REQUEST	1364		send_dob	1550139191660	1550139191826	OK	 
REQUEST	1320		submit Redirect 1	1550139191670	1550139191826	OK	 
USER	ClaimSimulation	1320	END	1550139189871	1550139191826
REQUEST	1365		send_dob	1550139191666	1550139191826	OK	 
REQUEST	1378		send_nino	1550139191659	1550139191826	OK	 
REQUEST	1347		send_dob Redirect 1	1550139191657	1550139191827	OK	 
REQUEST	1385		send_name Redirect 1	1550139191661	1550139191827	OK	 
REQUEST	1355		send_dob Redirect 1	1550139191660	1550139191827	OK	 
REQUEST	1384		send_name Redirect 1	1550139191659	1550139191828	OK	 
REQUEST	1371		send_nino Redirect 1	1550139191659	1550139191828	OK	 
REQUEST	1345		send_are_you_pregnant	1550139191659	1550139191828	OK	 
REQUEST	1338		send_card_address	1550139191667	1550139191832	OK	 
REQUEST	1386		send_name Redirect 1	1550139191666	1550139191832	OK	 
REQUEST	1324		submit	1550139191607	1550139191832	OK	 
REQUEST	1356		send_dob Redirect 1	1550139191666	1550139191832	OK	 
REQUEST	1397		enter_name_page	1550139191391	1550139191833	OK	 
REQUEST	1357		send_dob Redirect 1	1550139191668	1550139191834	OK	 
USER	ClaimSimulation	1417	START	1550139191841	1550139191841
REQUEST	1322		submit Redirect 1	1550139191698	1550139191850	OK	 
USER	ClaimSimulation	1322	END	1550139189981	1550139191851
REQUEST	1398		enter_name_page	1550139191422	1550139191854	OK	 
REQUEST	1373		send_nino Redirect 1	1550139191682	1550139191855	OK	 
REQUEST	1372		send_nino Redirect 1	1550139191683	1550139191856	OK	 
REQUEST	1390		send_name	1550139191682	1550139191856	OK	 
REQUEST	1368		send_dob	1550139191710	1550139191856	OK	 
REQUEST	1381		send_nino	1550139191683	1550139191856	OK	 
REQUEST	1388		send_name Redirect 1	1550139191688	1550139191856	OK	 
REQUEST	1366		send_dob	1550139191682	1550139191856	OK	 
REQUEST	1332		send_card_address Redirect 1	1550139191710	1550139191856	OK	 
REQUEST	1383		send_nino	1550139191711	1550139191857	OK	 
REQUEST	1387		send_name Redirect 1	1550139191687	1550139191858	OK	 
REQUEST	1340		send_card_address	1550139191683	1550139191858	OK	 
REQUEST	1391		send_name	1550139191686	1550139191858	OK	 
REQUEST	1380		send_nino	1550139191684	1550139191858	OK	 
REQUEST	1328		send_card_address Redirect 1	1550139191685	1550139191859	OK	 
REQUEST	1399		enter_name_page	1550139191432	1550139191862	OK	 
REQUEST	1400		enter_name_page	1550139191442	1550139191870	OK	 
USER	ClaimSimulation	1418	START	1550139191871	1550139191871
REQUEST	1375		send_nino Redirect 1	1550139191723	1550139191890	OK	 
REQUEST	1348		send_are_you_pregnant	1550139191724	1550139191890	OK	 
REQUEST	1360		send_dob Redirect 1	1550139191723	1550139191890	OK	 
REQUEST	1393		send_name	1550139191719	1550139191890	OK	 
USER	ClaimSimulation	1420	START	1550139191891	1550139191891
USER	ClaimSimulation	1419	START	1550139191891	1550139191891
REQUEST	1341		send_card_address	1550139191746	1550139191892	OK	 
REQUEST	1362		send_dob Redirect 1	1550139191746	1550139191894	OK	 
REQUEST	1334		send_card_address Redirect 1	1550139191746	1550139191894	OK	 
REQUEST	1335		send_card_address Redirect 1	1550139191746	1550139191894	OK	 
REQUEST	1339		send_card_address	1550139191746	1550139191895	OK	 
REQUEST	1369		send_dob	1550139191747	1550139191895	OK	 
REQUEST	1370		send_dob	1550139191748	1550139191895	OK	 
REQUEST	1342		send_card_address	1550139191747	1550139191895	OK	 
REQUEST	1367		send_dob	1550139191749	1550139191895	OK	 
REQUEST	1382		send_nino	1550139191746	1550139191895	OK	 
REQUEST	1329		send_card_address Redirect 1	1550139191746	1550139191896	OK	 
REQUEST	1392		send_name	1550139191752	1550139191896	OK	 
REQUEST	1374		send_nino Redirect 1	1550139191748	1550139191896	OK	 
REQUEST	1359		send_dob Redirect 1	1550139191747	1550139191896	OK	 
REQUEST	1330		send_card_address Redirect 1	1550139191746	1550139191898	OK	 
USER	ClaimSimulation	1421	START	1550139191901	1550139191901
REQUEST	1402		enter_name_page	1550139191492	1550139191904	OK	 
REQUEST	1394		send_name	1550139191764	1550139191905	OK	 
REQUEST	1323		submit	1550139191657	1550139191906	OK	 
REQUEST	1376		send_nino Redirect 1	1550139191758	1550139191906	OK	 
REQUEST	1361		send_dob Redirect 1	1550139191758	1550139191907	OK	 
REQUEST	1395		send_name	1550139191775	1550139191907	OK	 
REQUEST	1358		send_dob Redirect 1	1550139191758	1550139191907	OK	 
REQUEST	1325		submit	1550139191682	1550139191914	OK	 
REQUEST	1350		send_are_you_pregnant	1550139191795	1550139191914	OK	 
REQUEST	1349		send_are_you_pregnant	1550139191794	1550139191915	OK	 
REQUEST	1389		send_name Redirect 1	1550139191794	1550139191915	OK	 
REQUEST	1403		enter_name_page	1550139191522	1550139191916	OK	 
REQUEST	1331		send_are_you_pregnant	1550139191770	1550139191920	OK	 
USER	ClaimSimulation	1422	START	1550139191921	1550139191921
REQUEST	1326		submit	1550139191723	1550139191932	OK	 
REQUEST	1346		send_card_address	1550139191815	1550139191933	OK	 
REQUEST	1337		send_card_address Redirect 1	1550139191814	1550139191933	OK	 
REQUEST	1351		send_are_you_pregnant	1550139191815	1550139191934	OK	 
REQUEST	1363		send_dob Redirect 1	1550139191815	1550139191935	OK	 
REQUEST	1353		send_are_you_pregnant	1550139191817	1550139191935	OK	 
REQUEST	1377		send_nino Redirect 1	1550139191815	1550139191939	OK	 
USER	ClaimSimulation	1423	START	1550139191942	1550139191942
REQUEST	1333		send_are_you_pregnant	1550139191464	1550139191960	OK	 
USER	ClaimSimulation	1424	START	1550139191961	1550139191961
REQUEST	1324		submit Redirect 1	1550139191832	1550139191961	OK	 
USER	ClaimSimulation	1324	END	1550139190041	1550139191961
REQUEST	1343		send_card_address	1550139191818	1550139191962	OK	 
REQUEST	1344		send_card_address	1550139191818	1550139191962	OK	 
REQUEST	1354		send_are_you_pregnant	1550139191825	1550139191963	OK	 
REQUEST	1352		send_are_you_pregnant	1550139191817	1550139191964	OK	 
REQUEST	1379		send_nino Redirect 1	1550139191825	1550139191965	OK	 
REQUEST	1396		send_name	1550139191819	1550139191965	OK	 
REQUEST	1338		send_card_address Redirect 1	1550139191832	1550139191965	OK	 
REQUEST	1385		send_nino	1550139191827	1550139191965	OK	 
REQUEST	1386		send_nino	1550139191832	1550139191965	OK	 
REQUEST	1378		send_nino Redirect 1	1550139191826	1550139191966	OK	 
REQUEST	1355		send_are_you_pregnant	1550139191828	1550139191966	OK	 
REQUEST	1336		send_card_address Redirect 1	1550139191825	1550139191966	OK	 
REQUEST	1365		send_dob Redirect 1	1550139191826	1550139191966	OK	 
REQUEST	1345		send_card_address	1550139191828	1550139191967	OK	 
REQUEST	1327		send_card_address	1550139191456	1550139191968	OK	 
REQUEST	1364		send_dob Redirect 1	1550139191826	1550139191968	OK	 
REQUEST	1371		send_dob	1550139191828	1550139191969	OK	 
REQUEST	1384		send_nino	1550139191828	1550139191969	OK	 
REQUEST	1347		send_are_you_pregnant	1550139191827	1550139191971	OK	 
USER	ClaimSimulation	1425	START	1550139191971	1550139191971
REQUEST	1397		send_name	1550139191833	1550139191974	OK	 
REQUEST	1356		send_are_you_pregnant	1550139191832	1550139191975	OK	 
REQUEST	1357		send_are_you_pregnant	1550139191834	1550139191976	OK	 
USER	ClaimSimulation	1426	START	1550139191981	1550139191981
REQUEST	1404		enter_name_page	1550139191572	1550139191990	OK	 
USER	ClaimSimulation	1428	START	1550139191991	1550139191991
USER	ClaimSimulation	1427	START	1550139191991	1550139191991
REQUEST	1388		send_nino	1550139191856	1550139191995	OK	 
REQUEST	1373		send_dob	1550139191855	1550139191995	OK	 
REQUEST	1381		send_nino Redirect 1	1550139191856	1550139191996	OK	 
REQUEST	1398		send_name	1550139191855	1550139191997	OK	 
REQUEST	1399		send_name	1550139191863	1550139191997	OK	 
REQUEST	1391		send_name Redirect 1	1550139191858	1550139191998	OK	 
REQUEST	1390		send_name Redirect 1	1550139191856	1550139191998	OK	 
REQUEST	1340		send_card_address Redirect 1	1550139191858	1550139191998	OK	 
REQUEST	1387		send_nino	1550139191858	1550139191999	OK	 
REQUEST	1383		send_nino Redirect 1	1550139191857	1550139191999	OK	 
REQUEST	1380		send_nino Redirect 1	1550139191858	1550139191999	OK	 
REQUEST	1368		send_dob Redirect 1	1550139191856	1550139192001	OK	 
REQUEST	1372		send_dob	1550139191856	1550139192001	OK	 
REQUEST	1366		send_dob Redirect 1	1550139191856	1550139192001	OK	 
REQUEST	1406		enter_name_page	1550139191592	1550139192005	OK	 
REQUEST	1405		enter_name_page	1550139191572	1550139192006	OK	 
REQUEST	1375		send_dob	1550139191890	1550139192022	OK	 
REQUEST	1400		send_name	1550139191871	1550139192024	OK	 
REQUEST	1348		send_card_address	1550139191890	1550139192025	OK	 
REQUEST	1360		send_are_you_pregnant	1550139191890	1550139192026	OK	 
REQUEST	1393		send_name Redirect 1	1550139191890	1550139192026	OK	 
REQUEST	1369		send_dob Redirect 1	1550139191895	1550139192026	OK	 
REQUEST	1341		send_card_address Redirect 1	1550139191892	1550139192027	OK	 
REQUEST	1362		send_are_you_pregnant	1550139191894	1550139192027	OK	 
REQUEST	1339		send_card_address Redirect 1	1550139191895	1550139192028	OK	 
USER	ClaimSimulation	1429	START	1550139192031	1550139192031
REQUEST	1323		submit Redirect 1	1550139191906	1550139192048	OK	 
USER	ClaimSimulation	1323	END	1550139190022	1550139192048
USER	ClaimSimulation	1430	START	1550139192051	1550139192051
REQUEST	1325		submit Redirect 1	1550139191914	1550139192054	OK	 
USER	ClaimSimulation	1325	END	1550139190101	1550139192054
REQUEST	1382		send_nino Redirect 1	1550139191895	1550139192060	OK	 
REQUEST	1367		send_dob Redirect 1	1550139191895	1550139192060	OK	 
REQUEST	1374		send_dob	1550139191896	1550139192060	OK	 
REQUEST	1342		send_card_address Redirect 1	1550139191895	1550139192060	OK	 
REQUEST	1392		send_name Redirect 1	1550139191896	1550139192060	OK	 
REQUEST	1359		send_are_you_pregnant	1550139191897	1550139192060	OK	 
REQUEST	1402		send_name	1550139191904	1550139192061	OK	 
REQUEST	1376		send_dob	1550139191906	1550139192061	OK	 
REQUEST	1349		send_card_address	1550139191915	1550139192062	OK	 
REQUEST	1370		send_dob Redirect 1	1550139191895	1550139192062	OK	 
REQUEST	1350		send_card_address	1550139191914	1550139192062	OK	 
REQUEST	1394		send_name Redirect 1	1550139191905	1550139192063	OK	 
REQUEST	1389		send_nino	1550139191915	1550139192064	OK	 
REQUEST	1358		send_are_you_pregnant	1550139191907	1550139192064	OK	 
REQUEST	1331		send_card_address	1550139191920	1550139192064	OK	 
REQUEST	1403		send_name	1550139191917	1550139192064	OK	 
REQUEST	1361		send_are_you_pregnant	1550139191907	1550139192066	OK	 
REQUEST	1332		submit	1550139191857	1550139192067	OK	 
REQUEST	1328		submit	1550139191859	1550139192069	OK	 
REQUEST	1407		enter_name_page	1550139191641	1550139192070	OK	 
REQUEST	1326		submit Redirect 1	1550139191932	1550139192071	OK	 
USER	ClaimSimulation	1432	START	1550139192071	1550139192071
USER	ClaimSimulation	1431	START	1550139192071	1550139192071
USER	ClaimSimulation	1326	END	1550139190141	1550139192071
REQUEST	1351		send_card_address	1550139191935	1550139192078	OK	 
REQUEST	1346		send_card_address Redirect 1	1550139191933	1550139192078	OK	 
REQUEST	1363		send_are_you_pregnant	1550139191935	1550139192079	OK	 
REQUEST	1377		send_dob	1550139191939	1550139192079	OK	 
REQUEST	1353		send_card_address	1550139191935	1550139192079	OK	 
REQUEST	1354		send_card_address	1550139191964	1550139192093	OK	 
REQUEST	1343		send_card_address Redirect 1	1550139191962	1550139192093	OK	 
REQUEST	1344		send_card_address Redirect 1	1550139191962	1550139192093	OK	 
REQUEST	1333		send_card_address	1550139191960	1550139192094	OK	 
USER	ClaimSimulation	1433	START	1550139192102	1550139192102
USER	ClaimSimulation	1434	START	1550139192102	1550139192102
REQUEST	1408		enter_name_page	1550139191672	1550139192106	OK	 
REQUEST	1335		submit	1550139191894	1550139192123	OK	 
REQUEST	1352		send_card_address	1550139191965	1550139192124	OK	 
REQUEST	1386		send_nino Redirect 1	1550139191965	1550139192124	OK	 
REQUEST	1379		send_dob	1550139191965	1550139192124	OK	 
REQUEST	1334		submit	1550139191894	1550139192125	OK	 
REQUEST	1356		send_card_address	1550139191975	1550139192125	OK	 
REQUEST	1378		send_dob	1550139191966	1550139192125	OK	 
REQUEST	1364		send_are_you_pregnant	1550139191968	1550139192125	OK	 
REQUEST	1396		send_name Redirect 1	1550139191965	1550139192125	OK	 
REQUEST	1365		send_are_you_pregnant	1550139191966	1550139192126	OK	 
REQUEST	1327		send_card_address Redirect 1	1550139191968	1550139192126	OK	 
REQUEST	1355		send_card_address	1550139191966	1550139192126	OK	 
REQUEST	1357		send_card_address	1550139191976	1550139192126	OK	 
REQUEST	1397		send_name Redirect 1	1550139191974	1550139192126	OK	 
REQUEST	1385		send_nino Redirect 1	1550139191965	1550139192127	OK	 
REQUEST	1347		send_card_address	1550139191971	1550139192127	OK	 
REQUEST	1345		send_card_address Redirect 1	1550139191967	1550139192128	OK	 
REQUEST	1384		send_nino Redirect 1	1550139191969	1550139192129	OK	 
REQUEST	1371		send_dob Redirect 1	1550139191969	1550139192130	OK	 
REQUEST	1330		submit	1550139191898	1550139192135	OK	 
REQUEST	1329		submit	1550139191896	1550139192135	OK	 
REQUEST	1411		enter_name_page	1550139191701	1550139192136	OK	 
REQUEST	1412		enter_name_page	1550139191701	1550139192136	OK	 
REQUEST	1409		enter_name_page	1550139191691	1550139192139	OK	 
REQUEST	1410		enter_name_page	1550139191691	1550139192139	OK	 
USER	ClaimSimulation	1435	START	1550139192141	1550139192141
USER	ClaimSimulation	1436	START	1550139192151	1550139192151
REQUEST	1395		send_name Redirect 1	1550139191907	1550139192160	OK	 
REQUEST	1388		send_nino Redirect 1	1550139191995	1550139192162	OK	 
REQUEST	1380		send_dob	1550139191999	1550139192163	OK	 
REQUEST	1383		send_dob	1550139191999	1550139192163	OK	 
REQUEST	1372		send_dob Redirect 1	1550139192001	1550139192164	OK	 
REQUEST	1390		send_nino	1550139191998	1550139192164	OK	 
REQUEST	1404		send_name	1550139191991	1550139192164	OK	 
REQUEST	1387		send_nino Redirect 1	1550139191999	1550139192165	OK	 
REQUEST	1399		send_name Redirect 1	1550139191997	1550139192165	OK	 
REQUEST	1405		send_name	1550139192006	1550139192165	OK	 
REQUEST	1373		send_dob Redirect 1	1550139191995	1550139192165	OK	 
REQUEST	1381		send_dob	1550139191997	1550139192165	OK	 
REQUEST	1375		send_dob Redirect 1	1550139192023	1550139192165	OK	 
REQUEST	1406		send_name	1550139192006	1550139192166	OK	 
REQUEST	1398		send_name Redirect 1	1550139191997	1550139192166	OK	 
REQUEST	1366		send_are_you_pregnant	1550139192002	1550139192166	OK	 
REQUEST	1368		send_are_you_pregnant	1550139192001	1550139192166	OK	 
REQUEST	1391		send_nino	1550139191998	1550139192167	OK	 
REQUEST	1360		send_card_address	1550139192026	1550139192173	OK	 
REQUEST	1400		send_name Redirect 1	1550139192024	1550139192174	OK	 
REQUEST	1348		send_card_address Redirect 1	1550139192025	1550139192174	OK	 
USER	ClaimSimulation	1437	START	1550139192181	1550139192181
REQUEST	1337		submit	1550139191933	1550139192197	OK	 
REQUEST	1393		send_nino	1550139192026	1550139192197	OK	 
REQUEST	1362		send_card_address	1550139192027	1550139192198	OK	 
REQUEST	1350		send_card_address Redirect 1	1550139192063	1550139192198	OK	 
REQUEST	1382		send_dob	1550139192060	1550139192199	OK	 
REQUEST	1359		send_card_address	1550139192061	1550139192199	OK	 
REQUEST	1374		send_dob Redirect 1	1550139192060	1550139192199	OK	 
REQUEST	1369		send_are_you_pregnant	1550139192026	1550139192200	OK	 
REQUEST	1367		send_are_you_pregnant	1550139192060	1550139192200	OK	 
REQUEST	1392		send_nino	1550139192060	1550139192202	OK	 
USER	ClaimSimulation	1438	START	1550139192211	1550139192211
REQUEST	1413		enter_name_page	1550139191772	1550139192213	OK	 
REQUEST	1332		submit Redirect 1	1550139192067	1550139192216	OK	 
USER	ClaimSimulation	1332	END	1550139190241	1550139192217
REQUEST	1328		submit Redirect 1	1550139192069	1550139192222	OK	 
USER	ClaimSimulation	1328	END	1550139190181	1550139192222
REQUEST	1349		send_card_address Redirect 1	1550139192062	1550139192224	OK	 
REQUEST	1414		enter_name_page	1550139191781	1550139192224	OK	 
REQUEST	1376		send_dob Redirect 1	1550139192062	1550139192225	OK	 
REQUEST	1402		send_name Redirect 1	1550139192061	1550139192225	OK	 
REQUEST	1389		send_nino Redirect 1	1550139192064	1550139192227	OK	 
REQUEST	1407		send_name	1550139192070	1550139192227	OK	 
REQUEST	1394		send_nino	1550139192063	1550139192227	OK	 
REQUEST	1403		send_name Redirect 1	1550139192064	1550139192227	OK	 
REQUEST	1370		send_are_you_pregnant	1550139192062	1550139192227	OK	 
REQUEST	1331		send_card_address Redirect 1	1550139192064	1550139192228	OK	 
REQUEST	1358		send_card_address	1550139192064	1550139192229	OK	 
REQUEST	1361		send_card_address	1550139192066	1550139192229	OK	 
REQUEST	1336		submit	1550139191966	1550139192234	OK	 
REQUEST	1338		submit	1550139191965	1550139192235	OK	 
REQUEST	1415		enter_name_page	1550139191811	1550139192248	OK	 
REQUEST	1416		enter_name_page	1550139191821	1550139192248	OK	 
REQUEST	1401		enter_name_page	1550139191492	1550139192248	OK	 
REQUEST	1351		send_card_address Redirect 1	1550139192078	1550139192251	OK	 
USER	ClaimSimulation	1440	START	1550139192251	1550139192251
USER	ClaimSimulation	1439	START	1550139192251	1550139192251
REQUEST	1353		send_card_address Redirect 1	1550139192079	1550139192251	OK	 
REQUEST	1408		send_name	1550139192106	1550139192252	OK	 
REQUEST	1363		send_card_address	1550139192079	1550139192252	OK	 
REQUEST	1333		send_card_address Redirect 1	1550139192094	1550139192253	OK	 
REQUEST	1354		send_card_address Redirect 1	1550139192093	1550139192254	OK	 
REQUEST	1335		submit Redirect 1	1550139192123	1550139192254	OK	 
USER	ClaimSimulation	1335	END	1550139190282	1550139192254
REQUEST	1377		send_dob Redirect 1	1550139192079	1550139192255	OK	 
REQUEST	1334		submit Redirect 1	1550139192125	1550139192257	OK	 
USER	ClaimSimulation	1334	END	1550139190282	1550139192257
REQUEST	1340		submit	1550139191998	1550139192283	OK	 
REQUEST	1365		send_card_address	1550139192126	1550139192283	OK	 
REQUEST	1386		send_dob	1550139192124	1550139192283	OK	 
REQUEST	1379		send_dob Redirect 1	1550139192124	1550139192284	OK	 
REQUEST	1397		send_nino	1550139192127	1550139192285	OK	 
REQUEST	1364		send_card_address	1550139192125	1550139192285	OK	 
REQUEST	1385		send_dob	1550139192127	1550139192285	OK	 
REQUEST	1396		send_nino	1550139192126	1550139192285	OK	 
REQUEST	1352		send_card_address Redirect 1	1550139192124	1550139192287	OK	 
REQUEST	1356		send_card_address Redirect 1	1550139192125	1550139192289	OK	 
REQUEST	1378		send_dob Redirect 1	1550139192125	1550139192289	OK	 
REQUEST	1355		send_card_address Redirect 1	1550139192126	1550139192289	OK	 
REQUEST	1329		submit Redirect 1	1550139192135	1550139192296	OK	 
REQUEST	1330		submit Redirect 1	1550139192135	1550139192296	OK	 
USER	ClaimSimulation	1329	END	1550139190211	1550139192296
USER	ClaimSimulation	1330	END	1550139190221	1550139192296
REQUEST	1417		enter_name_page	1550139191842	1550139192302	OK	 
REQUEST	1412		send_name	1550139192137	1550139192303	OK	 
REQUEST	1410		send_name	1550139192139	1550139192305	OK	 
REQUEST	1347		send_card_address Redirect 1	1550139192127	1550139192305	OK	 
REQUEST	1409		send_name	1550139192139	1550139192305	OK	 
REQUEST	1411		send_name	1550139192136	1550139192306	OK	 
REQUEST	1384		send_dob	1550139192129	1550139192308	OK	 
REQUEST	1371		send_are_you_pregnant	1550139192130	1550139192309	OK	 
REQUEST	1341		submit	1550139192027	1550139192313	OK	 
REQUEST	1342		submit	1550139192060	1550139192315	OK	 
REQUEST	1339		submit	1550139192028	1550139192316	OK	 
REQUEST	1418		enter_name_page	1550139191871	1550139192330	OK	 
REQUEST	1420		enter_name_page	1550139191891	1550139192346	OK	 
REQUEST	1421		enter_name_page	1550139191901	1550139192347	OK	 
REQUEST	1419		enter_name_page	1550139191891	1550139192348	OK	 
REQUEST	1337		submit Redirect 1	1550139192197	1550139192349	OK	 
USER	ClaimSimulation	1337	END	1550139190292	1550139192349
USER	ClaimSimulation	1441	START	1550139192351	1550139192351
REQUEST	1388		send_dob	1550139192162	1550139192370	OK	 
REQUEST	1380		send_dob Redirect 1	1550139192163	1550139192372	OK	 
REQUEST	1395		send_nino	1550139192160	1550139192372	OK	 
REQUEST	1372		send_are_you_pregnant	1550139192164	1550139192372	OK	 
REQUEST	1390		send_nino Redirect 1	1550139192164	1550139192372	OK	 
REQUEST	1373		send_are_you_pregnant	1550139192165	1550139192372	OK	 
REQUEST	1383		send_dob Redirect 1	1550139192163	1550139192373	OK	 
REQUEST	1405		send_name Redirect 1	1550139192165	1550139192373	OK	 
REQUEST	1360		send_card_address Redirect 1	1550139192173	1550139192373	OK	 
REQUEST	1369		send_card_address	1550139192200	1550139192373	OK	 
REQUEST	1398		send_nino	1550139192166	1550139192373	OK	 
REQUEST	1381		send_dob Redirect 1	1550139192165	1550139192374	OK	 
REQUEST	1366		send_card_address	1550139192166	1550139192374	OK	 
REQUEST	1382		send_dob Redirect 1	1550139192199	1550139192374	OK	 
REQUEST	1367		send_card_address	1550139192200	1550139192374	OK	 
REQUEST	1374		send_are_you_pregnant	1550139192199	1550139192374	OK	 
REQUEST	1406		send_name Redirect 1	1550139192166	1550139192374	OK	 
REQUEST	1391		send_nino Redirect 1	1550139192167	1550139192374	OK	 
REQUEST	1393		send_nino Redirect 1	1550139192197	1550139192375	OK	 
REQUEST	1400		send_nino	1550139192174	1550139192375	OK	 
REQUEST	1404		send_name Redirect 1	1550139192164	1550139192375	OK	 
REQUEST	1362		send_card_address Redirect 1	1550139192198	1550139192375	OK	 
REQUEST	1368		send_card_address	1550139192166	1550139192375	OK	 
REQUEST	1399		send_nino	1550139192165	1550139192376	OK	 
REQUEST	1359		send_card_address Redirect 1	1550139192199	1550139192376	OK	 
REQUEST	1387		send_dob	1550139192165	1550139192376	OK	 
REQUEST	1375		send_are_you_pregnant	1550139192165	1550139192377	OK	 
REQUEST	1422		enter_name_page	1550139191922	1550139192379	OK	 
USER	ClaimSimulation	1442	START	1550139192391	1550139192391
REQUEST	1338		submit Redirect 1	1550139192235	1550139192394	OK	 
USER	ClaimSimulation	1338	END	1550139190321	1550139192395
REQUEST	1423		enter_name_page	1550139191942	1550139192395	OK	 
REQUEST	1327		submit	1550139192126	1550139192396	OK	 
REQUEST	1413		send_name	1550139192214	1550139192396	OK	 
REQUEST	1376		send_are_you_pregnant	1550139192225	1550139192397	OK	 
REQUEST	1343		submit	1550139192093	1550139192397	OK	 
REQUEST	1414		send_name	1550139192224	1550139192397	OK	 
REQUEST	1346		submit	1550139192078	1550139192397	OK	 
REQUEST	1402		send_nino	1550139192225	1550139192397	OK	 
REQUEST	1344		submit	1550139192093	1550139192397	OK	 
REQUEST	1394		send_nino Redirect 1	1550139192227	1550139192398	OK	 
REQUEST	1389		send_dob	1550139192227	1550139192399	OK	 
REQUEST	1407		send_name Redirect 1	1550139192227	1550139192399	OK	 
REQUEST	1403		send_nino	1550139192227	1550139192399	OK	 
REQUEST	1392		send_nino Redirect 1	1550139192202	1550139192399	OK	 
REQUEST	1370		send_card_address	1550139192227	1550139192400	OK	 
REQUEST	1361		send_card_address Redirect 1	1550139192229	1550139192400	OK	 
REQUEST	1358		send_card_address Redirect 1	1550139192229	1550139192401	OK	 
USER	ClaimSimulation	1443	START	1550139192401	1550139192401
REQUEST	1424		enter_name_page	1550139191961	1550139192413	OK	 
REQUEST	1425		enter_name_page	1550139191971	1550139192421	OK	 
REQUEST	1426		enter_name_page	1550139191981	1550139192421	OK	 
REQUEST	1340		submit Redirect 1	1550139192283	1550139192424	OK	 
USER	ClaimSimulation	1340	END	1550139190331	1550139192424
USER	ClaimSimulation	1444	START	1550139192431	1550139192431
REQUEST	1428		enter_name_page	1550139191991	1550139192432	OK	 
REQUEST	1427		enter_name_page	1550139191991	1550139192433	OK	 
REQUEST	1415		send_name	1550139192248	1550139192444	OK	 
REQUEST	1397		send_nino Redirect 1	1550139192285	1550139192445	OK	 
