ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549449755204	Performance tests	3.0.1.1
REQUEST	1173		send_name Redirect 1	1549449805943	1549449806093	OK	 
REQUEST	1147		send_dob Redirect 1	1549449805943	1549449806093	OK	 
REQUEST	1148		send_dob Redirect 1	1549449805944	1549449806094	OK	 
REQUEST	1129		send_card_address Redirect 1	1549449805943	1549449806094	OK	 
REQUEST	1155		send_dob	1549449805946	1549449806095	OK	 
REQUEST	1140		send_are_you_pregnant	1549449805943	1549449806095	OK	 
USER	ClaimSimulation	1204	START	1549449806108	1549449806108
REQUEST	1189		enter_name_page	1549449805688	1549449806109	OK	 
REQUEST	1190		enter_name_page	1549449805688	1549449806109	OK	 
REQUEST	1110		submit Redirect 1	1549449805985	1549449806113	OK	 
USER	ClaimSimulation	1110	END	1549449804028	1549449806113
USER	ClaimSimulation	1205	START	1549449806119	1549449806119
USER	ClaimSimulation	1206	START	1549449806128	1549449806128
REQUEST	1115		submit	1549449805878	1549449806131	OK	 
REQUEST	1183		send_name	1549449805967	1549449806131	OK	 
REQUEST	1162		send_nino	1549449805980	1549449806131	OK	 
REQUEST	1184		send_name	1549449805967	1549449806131	OK	 
REQUEST	1182		send_name	1549449805968	1549449806131	OK	 
REQUEST	1185		send_name	1549449805969	1549449806131	OK	 
REQUEST	1150		send_dob Redirect 1	1549449805986	1549449806132	OK	 
REQUEST	1164		send_nino	1549449805986	1549449806132	OK	 
REQUEST	1144		send_are_you_pregnant	1549449805985	1549449806132	OK	 
REQUEST	1174		send_name Redirect 1	1549449805989	1549449806133	OK	 
REQUEST	1163		send_nino	1549449805986	1549449806133	OK	 
REQUEST	1149		send_dob Redirect 1	1549449805984	1549449806133	OK	 
REQUEST	1141		send_are_you_pregnant	1549449805986	1549449806133	OK	 
REQUEST	1145		send_are_you_pregnant	1549449805986	1549449806133	OK	 
REQUEST	1151		send_dob Redirect 1	1549449805985	1549449806133	OK	 
REQUEST	1176		send_name Redirect 1	1549449805986	1549449806133	OK	 
REQUEST	1175		send_name Redirect 1	1549449805988	1549449806134	OK	 
REQUEST	1152		send_dob Redirect 1	1549449805988	1549449806134	OK	 
REQUEST	1119		submit	1549449805917	1549449806135	OK	 
USER	ClaimSimulation	1207	START	1549449806148	1549449806148
REQUEST	1187		send_name	1549449805997	1549449806164	OK	 
REQUEST	1186		send_name	1549449805997	1549449806164	OK	 
REQUEST	1170		send_nino	1549449806002	1549449806165	OK	 
REQUEST	1142		send_are_you_pregnant	1549449806002	1549449806166	OK	 
REQUEST	1178		send_name Redirect 1	1549449806029	1549449806166	OK	 
REQUEST	1135		send_card_address	1549449806030	1549449806166	OK	 
REQUEST	1166		send_nino	1549449806003	1549449806166	OK	 
REQUEST	1177		send_name Redirect 1	1549449806001	1549449806167	OK	 
REQUEST	1159		send_nino Redirect 1	1549449806030	1549449806168	OK	 
REQUEST	1179		send_name Redirect 1	1549449806029	1549449806168	OK	 
USER	ClaimSimulation	1208	START	1549449806168	1549449806168
REQUEST	1133		send_card_address	1549449806029	1549449806169	OK	 
REQUEST	1138		send_card_address	1549449806031	1549449806169	OK	 
REQUEST	1143		send_are_you_pregnant	1549449806003	1549449806173	OK	 
REQUEST	1130		send_card_address Redirect 1	1549449806029	1549449806174	OK	 
REQUEST	1137		send_card_address	1549449806031	1549449806178	OK	 
REQUEST	1165		send_nino	1549449806031	1549449806179	OK	 
REQUEST	1168		send_nino	1549449806031	1549449806179	OK	 
REQUEST	1132		send_card_address	1549449806030	1549449806181	OK	 
REQUEST	1167		send_nino	1549449806030	1549449806181	OK	 
REQUEST	1169		send_nino	1549449806032	1549449806182	OK	 
REQUEST	1118		submit	1549449805944	1549449806185	OK	 
REQUEST	1117		submit	1549449805942	1549449806185	OK	 
REQUEST	1114		submit	1549449805945	1549449806186	OK	 
REQUEST	1191		enter_name_page	1549449805749	1549449806194	OK	 
USER	ClaimSimulation	1209	START	1549449806199	1549449806199
REQUEST	1116		submit Redirect 1	1549449806066	1549449806201	OK	 
USER	ClaimSimulation	1116	END	1549449804158	1549449806201
REQUEST	1113		submit Redirect 1	1549449806066	1549449806203	OK	 
USER	ClaimSimulation	1113	END	1549449804148	1549449806203
REQUEST	1112		submit Redirect 1	1549449806067	1549449806205	OK	 
USER	ClaimSimulation	1112	END	1549449804108	1549449806205
REQUEST	1111		submit Redirect 1	1549449806067	1549449806208	OK	 
REQUEST	1192		enter_name_page	1549449805778	1549449806208	OK	 
REQUEST	1158		send_nino Redirect 1	1549449806049	1549449806208	OK	 
USER	ClaimSimulation	1111	END	1549449804108	1549449806208
REQUEST	1171		send_nino	1549449806062	1549449806209	OK	 
REQUEST	1134		send_card_address	1549449806050	1549449806209	OK	 
REQUEST	1153		send_dob Redirect 1	1549449806049	1549449806209	OK	 
REQUEST	1139		send_card_address	1549449806063	1549449806209	OK	 
REQUEST	1154		send_dob Redirect 1	1549449806062	1549449806210	OK	 
REQUEST	1188		send_name	1549449806060	1549449806210	OK	 
REQUEST	1157		send_nino Redirect 1	1549449806050	1549449806210	OK	 
REQUEST	1136		send_card_address	1549449806049	1549449806210	OK	 
REQUEST	1146		send_are_you_pregnant	1549449806063	1549449806211	OK	 
REQUEST	1131		send_card_address Redirect 1	1549449806062	1549449806212	OK	 
REQUEST	1180		send_name Redirect 1	1549449806062	1549449806212	OK	 
REQUEST	1123		submit	1549449805987	1549449806212	OK	 
USER	ClaimSimulation	1210	START	1549449806218	1549449806218
REQUEST	1120		submit	1549449805987	1549449806220	OK	 
REQUEST	1193		enter_name_page	1549449805798	1549449806221	OK	 
USER	ClaimSimulation	1212	START	1549449806228	1549449806228
USER	ClaimSimulation	1211	START	1549449806228	1549449806228
REQUEST	1127		submit	1549449806031	1549449806243	OK	 
REQUEST	1122		submit	1549449806002	1549449806245	OK	 
REQUEST	1125		submit	1549449806002	1549449806245	OK	 
REQUEST	1121		submit	1549449806003	1549449806245	OK	 
REQUEST	1181		send_name Redirect 1	1549449806091	1549449806246	OK	 
REQUEST	1160		send_nino Redirect 1	1549449806091	1549449806246	OK	 
REQUEST	1161		send_nino Redirect 1	1549449806091	1549449806246	OK	 
REQUEST	1156		send_dob Redirect 1	1549449806091	1549449806247	OK	 
REQUEST	1172		send_nino	1549449806092	1549449806247	OK	 
REQUEST	1140		send_card_address	1549449806095	1549449806247	OK	 
REQUEST	1147		send_are_you_pregnant	1549449806093	1549449806248	OK	 
REQUEST	1194		enter_name_page	1549449805828	1549449806248	OK	 
USER	ClaimSimulation	1213	START	1549449806248	1549449806248
REQUEST	1173		send_nino	1549449806093	1549449806248	OK	 
REQUEST	1148		send_are_you_pregnant	1549449806094	1549449806249	OK	 
REQUEST	1190		send_name	1549449806109	1549449806249	OK	 
REQUEST	1155		send_dob Redirect 1	1549449806095	1549449806249	OK	 
REQUEST	1126		submit	1549449806049	1549449806250	OK	 
REQUEST	1189		send_name	1549449806109	1549449806251	OK	 
USER	ClaimSimulation	1214	START	1549449806258	1549449806258
USER	ClaimSimulation	1215	START	1549449806258	1549449806258
REQUEST	1124		submit	1549449806064	1549449806260	OK	 
REQUEST	1115		submit Redirect 1	1549449806131	1549449806262	OK	 
USER	ClaimSimulation	1115	END	1549449804158	1549449806262
REQUEST	1196		enter_name_page	1549449805849	1549449806294	OK	 
REQUEST	1119		submit Redirect 1	1549449806136	1549449806295	OK	 
REQUEST	1185		send_name Redirect 1	1549449806131	1549449806295	OK	 
USER	ClaimSimulation	1119	END	1549449804218	1549449806296
REQUEST	1195		enter_name_page	1549449805849	1549449806296	OK	 
REQUEST	1182		send_name Redirect 1	1549449806131	1549449806297	OK	 
REQUEST	1162		send_nino Redirect 1	1549449806131	1549449806297	OK	 
REQUEST	1183		send_name Redirect 1	1549449806131	1549449806297	OK	 
REQUEST	1176		send_nino	1549449806133	1549449806298	OK	 
REQUEST	1145		send_card_address	1549449806133	1549449806298	OK	 
REQUEST	1174		send_nino	1549449806133	1549449806298	OK	 
REQUEST	1164		send_nino Redirect 1	1549449806132	1549449806298	OK	 
REQUEST	1141		send_card_address	1549449806133	1549449806298	OK	 
REQUEST	1150		send_are_you_pregnant	1549449806132	1549449806298	OK	 
REQUEST	1144		send_card_address	1549449806132	1549449806298	OK	 
REQUEST	1151		send_are_you_pregnant	1549449806133	1549449806298	OK	 
REQUEST	1152		send_are_you_pregnant	1549449806134	1549449806298	OK	 
REQUEST	1175		send_nino	1549449806134	1549449806298	OK	 
REQUEST	1128		submit	1549449806092	1549449806299	OK	 
REQUEST	1163		send_nino Redirect 1	1549449806133	1549449806299	OK	 
REQUEST	1149		send_are_you_pregnant	1549449806133	1549449806300	OK	 
REQUEST	1184		send_name Redirect 1	1549449806131	1549449806300	OK	 
REQUEST	1129		submit	1549449806094	1549449806304	OK	 
USER	ClaimSimulation	1216	START	1549449806308	1549449806308
REQUEST	1198		enter_name_page	1549449805888	1549449806324	OK	 
REQUEST	1197		enter_name_page	1549449805888	1549449806328	OK	 
REQUEST	1117		submit Redirect 1	1549449806185	1549449806334	OK	 
REQUEST	1118		submit Redirect 1	1549449806185	1549449806334	OK	 
USER	ClaimSimulation	1117	END	1549449804178	1549449806334
USER	ClaimSimulation	1118	END	1549449804218	1549449806334
REQUEST	1114		submit Redirect 1	1549449806186	1549449806336	OK	 
USER	ClaimSimulation	1114	END	1549449804148	1549449806336
REQUEST	1187		send_name Redirect 1	1549449806164	1549449806337	OK	 
REQUEST	1142		send_card_address	1549449806166	1549449806337	OK	 
REQUEST	1186		send_name Redirect 1	1549449806164	1549449806338	OK	 
REQUEST	1159		send_dob	1549449806168	1549449806338	OK	 
USER	ClaimSimulation	1217	START	1549449806338	1549449806338
REQUEST	1179		send_nino	1549449806168	1549449806339	OK	 
REQUEST	1135		send_card_address Redirect 1	1549449806166	1549449806339	OK	 
REQUEST	1170		send_nino Redirect 1	1549449806165	1549449806339	OK	 
REQUEST	1178		send_nino	1549449806166	1549449806339	OK	 
REQUEST	1177		send_nino	1549449806167	1549449806340	OK	 
REQUEST	1143		send_card_address	1549449806173	1549449806340	OK	 
REQUEST	1137		send_card_address Redirect 1	1549449806178	1549449806340	OK	 
REQUEST	1165		send_nino Redirect 1	1549449806179	1549449806341	OK	 
REQUEST	1166		send_nino Redirect 1	1549449806167	1549449806341	OK	 
REQUEST	1191		send_name	1549449806194	1549449806341	OK	 
REQUEST	1132		send_card_address Redirect 1	1549449806181	1549449806342	OK	 
REQUEST	1138		send_card_address Redirect 1	1549449806169	1549449806342	OK	 
REQUEST	1133		send_card_address Redirect 1	1549449806169	1549449806342	OK	 
REQUEST	1167		send_nino Redirect 1	1549449806181	1549449806343	OK	 
REQUEST	1168		send_nino Redirect 1	1549449806179	1549449806343	OK	 
REQUEST	1169		send_nino Redirect 1	1549449806182	1549449806343	OK	 
REQUEST	1199		enter_name_page	1549449805908	1549449806348	OK	 
USER	ClaimSimulation	1218	START	1549449806359	1549449806359
REQUEST	1123		submit Redirect 1	1549449806212	1549449806367	OK	 
USER	ClaimSimulation	1123	END	1549449804328	1549449806367
REQUEST	1201		enter_name_page	1549449805929	1549449806368	OK	 
REQUEST	1200		enter_name_page	1549449805929	1549449806368	OK	 
REQUEST	1120		submit Redirect 1	1549449806220	1549449806369	OK	 
USER	ClaimSimulation	1120	END	1549449804258	1549449806369
REQUEST	1171		send_nino Redirect 1	1549449806209	1549449806371	OK	 
REQUEST	1158		send_dob	1549449806208	1549449806371	OK	 
REQUEST	1139		send_card_address Redirect 1	1549449806209	1549449806371	OK	 
REQUEST	1193		send_name	1549449806222	1549449806372	OK	 
REQUEST	1154		send_are_you_pregnant	1549449806210	1549449806372	OK	 
REQUEST	1192		send_name	1549449806208	1549449806372	OK	 
REQUEST	1134		send_card_address Redirect 1	1549449806209	1549449806373	OK	 
REQUEST	1188		send_name Redirect 1	1549449806210	1549449806373	OK	 
REQUEST	1157		send_dob	1549449806211	1549449806373	OK	 
REQUEST	1146		send_card_address	1549449806211	1549449806374	OK	 
REQUEST	1180		send_nino	1549449806212	1549449806374	OK	 
REQUEST	1153		send_are_you_pregnant	1549449806210	1549449806374	OK	 
REQUEST	1136		send_card_address Redirect 1	1549449806211	1549449806376	OK	 
REQUEST	1202		enter_name_page	1549449805956	1549449806377	OK	 
REQUEST	1127		submit Redirect 1	1549449806243	1549449806378	OK	 
USER	ClaimSimulation	1127	END	1549449804348	1549449806378
REQUEST	1121		submit Redirect 1	1549449806245	1549449806379	OK	 
USER	ClaimSimulation	1121	END	1549449804279	1549449806380
REQUEST	1125		submit Redirect 1	1549449806245	1549449806380	OK	 
USER	ClaimSimulation	1125	END	1549449804338	1549449806380
REQUEST	1122		submit Redirect 1	1549449806245	1549449806382	OK	 
USER	ClaimSimulation	1122	END	1549449804308	1549449806382
USER	ClaimSimulation	1219	START	1549449806388	1549449806388
REQUEST	1126		submit Redirect 1	1549449806250	1549449806394	OK	 
USER	ClaimSimulation	1126	END	1549449804348	1549449806394
REQUEST	1160		send_dob	1549449806246	1549449806401	OK	 
REQUEST	1161		send_dob	1549449806247	1549449806402	OK	 
REQUEST	1194		send_name	1549449806248	1549449806403	OK	 
REQUEST	1124		submit Redirect 1	1549449806260	1549449806403	OK	 
USER	ClaimSimulation	1124	END	1549449804338	1549449806403
REQUEST	1173		send_nino Redirect 1	1549449806248	1549449806403	OK	 
REQUEST	1172		send_nino Redirect 1	1549449806247	1549449806403	OK	 
REQUEST	1181		send_nino	1549449806246	1549449806403	OK	 
REQUEST	1156		send_are_you_pregnant	1549449806247	1549449806404	OK	 
REQUEST	1148		send_card_address	1549449806249	1549449806404	OK	 
REQUEST	1140		send_card_address Redirect 1	1549449806248	1549449806405	OK	 
REQUEST	1147		send_card_address	1549449806248	1549449806405	OK	 
REQUEST	1190		send_name Redirect 1	1549449806249	1549449806405	OK	 
REQUEST	1130		submit	1549449806174	1549449806405	OK	 
REQUEST	1189		send_name Redirect 1	1549449806251	1549449806405	OK	 
REQUEST	1155		send_are_you_pregnant	1549449806249	1549449806406	OK	 
USER	ClaimSimulation	1220	START	1549449806408	1549449806408
USER	ClaimSimulation	1221	START	1549449806418	1549449806418
USER	ClaimSimulation	1222	START	1549449806429	1549449806429
REQUEST	1128		submit Redirect 1	1549449806299	1549449806430	OK	 
USER	ClaimSimulation	1128	END	1549449804359	1549449806430
REQUEST	1196		send_name	1549449806295	1549449806431	OK	 
REQUEST	1185		send_nino	1549449806295	1549449806431	OK	 
REQUEST	1195		send_name	1549449806296	1549449806431	OK	 
REQUEST	1129		submit Redirect 1	1549449806304	1549449806432	OK	 
USER	ClaimSimulation	1129	END	1549449804388	1549449806432
REQUEST	1175		send_nino Redirect 1	1549449806298	1549449806433	OK	 
REQUEST	1164		send_dob	1549449806298	1549449806433	OK	 
REQUEST	1176		send_nino Redirect 1	1549449806298	1549449806433	OK	 
REQUEST	1162		send_dob	1549449806297	1549449806434	OK	 
REQUEST	1149		send_card_address	1549449806300	1549449806434	OK	 
REQUEST	1163		send_dob	1549449806299	1549449806434	OK	 
REQUEST	1144		send_card_address Redirect 1	1549449806298	1549449806435	OK	 
REQUEST	1141		send_card_address Redirect 1	1549449806298	1549449806435	OK	 
REQUEST	1182		send_nino	1549449806297	1549449806435	OK	 
REQUEST	1151		send_card_address	1549449806298	1549449806436	OK	 
REQUEST	1152		send_card_address	1549449806298	1549449806436	OK	 
REQUEST	1184		send_nino	1549449806300	1549449806436	OK	 
REQUEST	1150		send_card_address	1549449806298	1549449806436	OK	 
REQUEST	1145		send_card_address Redirect 1	1549449806298	1549449806436	OK	 
REQUEST	1174		send_nino Redirect 1	1549449806298	1549449806436	OK	 
REQUEST	1183		send_nino	1549449806297	1549449806436	OK	 
USER	ClaimSimulation	1223	START	1549449806438	1549449806438
REQUEST	1131		submit	1549449806212	1549449806442	OK	 
USER	ClaimSimulation	1224	START	1549449806468	1549449806468
REQUEST	1198		send_name	1549449806324	1549449806475	OK	 
REQUEST	1187		send_nino	1549449806337	1549449806476	OK	 
REQUEST	1197		send_name	1549449806329	1549449806476	OK	 
REQUEST	1179		send_nino Redirect 1	1549449806339	1549449806476	OK	 
REQUEST	1178		send_nino Redirect 1	1549449806339	1549449806477	OK	 
REQUEST	1170		send_dob	1549449806339	1549449806477	OK	 
REQUEST	1142		send_card_address Redirect 1	1549449806338	1549449806477	OK	 
REQUEST	1165		send_dob	1549449806341	1549449806477	OK	 
REQUEST	1186		send_nino	1549449806338	1549449806477	OK	 
REQUEST	1159		send_dob Redirect 1	1549449806338	1549449806478	OK	 
REQUEST	1166		send_dob	1549449806341	1549449806478	OK	 
REQUEST	1177		send_nino Redirect 1	1549449806340	1549449806479	OK	 
REQUEST	1143		send_card_address Redirect 1	1549449806340	1549449806479	OK	 
REQUEST	1191		send_name Redirect 1	1549449806341	1549449806480	OK	 
REQUEST	1169		send_dob	1549449806343	1549449806481	OK	 
USER	ClaimSimulation	1225	START	1549449806488	1549449806488
USER	ClaimSimulation	1226	START	1549449806488	1549449806488
REQUEST	1167		send_dob	1549449806343	1549449806489	OK	 
REQUEST	1168		send_dob	1549449806343	1549449806490	OK	 
USER	ClaimSimulation	1227	START	1549449806498	1549449806498
REQUEST	1201		send_name	1549449806368	1549449806511	OK	 
REQUEST	1200		send_name	1549449806368	1549449806511	OK	 
REQUEST	1199		send_name	1549449806349	1549449806511	OK	 
REQUEST	1158		send_dob Redirect 1	1549449806371	1549449806512	OK	 
REQUEST	1188		send_nino	1549449806373	1549449806512	OK	 
REQUEST	1193		send_name Redirect 1	1549449806372	1549449806512	OK	 
REQUEST	1154		send_card_address	1549449806372	1549449806512	OK	 
REQUEST	1203		enter_name_page	1549449806078	1549449806512	OK	 
REQUEST	1171		send_dob	1549449806371	1549449806513	OK	 
REQUEST	1157		send_dob Redirect 1	1549449806373	1549449806513	OK	 
REQUEST	1180		send_nino Redirect 1	1549449806374	1549449806514	OK	 
REQUEST	1192		send_name Redirect 1	1549449806372	1549449806514	OK	 
REQUEST	1146		send_card_address Redirect 1	1549449806374	1549449806514	OK	 
REQUEST	1153		send_card_address	1549449806374	1549449806516	OK	 
REQUEST	1202		send_name	1549449806377	1549449806516	OK	 
USER	ClaimSimulation	1228	START	1549449806518	1549449806518
REQUEST	1137		submit	1549449806340	1549449806522	OK	 
REQUEST	1138		submit	1549449806342	1549449806522	OK	 
REQUEST	1132		submit	1549449806342	1549449806522	OK	 
REQUEST	1133		submit	1549449806342	1549449806522	OK	 
REQUEST	1135		submit	1549449806339	1549449806522	OK	 
REQUEST	1204		enter_name_page	1549449806109	1549449806524	OK	 
REQUEST	1130		submit Redirect 1	1549449806405	1549449806539	OK	 
USER	ClaimSimulation	1130	END	1549449804458	1549449806539
REQUEST	1205		enter_name_page	1549449806119	1549449806540	OK	 
REQUEST	1161		send_dob Redirect 1	1549449806402	1549449806543	OK	 
REQUEST	1173		send_dob	1549449806403	1549449806544	OK	 
REQUEST	1181		send_nino Redirect 1	1549449806404	1549449806544	OK	 
REQUEST	1172		send_dob	1549449806403	1549449806544	OK	 
REQUEST	1194		send_name Redirect 1	1549449806403	1549449806545	OK	 
REQUEST	1148		send_card_address Redirect 1	1549449806404	1549449806545	OK	 
REQUEST	1160		send_dob Redirect 1	1549449806401	1549449806545	OK	 
REQUEST	1156		send_card_address	1549449806404	1549449806545	OK	 
REQUEST	1147		send_card_address Redirect 1	1549449806405	1549449806545	OK	 
REQUEST	1190		send_nino	1549449806405	1549449806546	OK	 
REQUEST	1155		send_card_address	1549449806407	1549449806547	OK	 
REQUEST	1206		enter_name_page	1549449806128	1549449806547	OK	 
REQUEST	1189		send_nino	1549449806406	1549449806547	OK	 
REQUEST	1139		submit	1549449806371	1549449806547	OK	 
REQUEST	1134		submit	1549449806373	1549449806552	OK	 
REQUEST	1136		submit	1549449806376	1549449806552	OK	 
REQUEST	1196		send_name Redirect 1	1549449806431	1549449806583	OK	 
REQUEST	1195		send_name Redirect 1	1549449806432	1549449806583	OK	 
REQUEST	1176		send_dob	1549449806433	1549449806583	OK	 
REQUEST	1175		send_dob	1549449806433	1549449806583	OK	 
REQUEST	1164		send_dob Redirect 1	1549449806433	1549449806584	OK	 
REQUEST	1207		enter_name_page	1549449806148	1549449806584	OK	 
REQUEST	1152		send_card_address Redirect 1	1549449806436	1549449806585	OK	 
REQUEST	1149		send_card_address Redirect 1	1549449806434	1549449806585	OK	 
REQUEST	1182		send_nino Redirect 1	1549449806435	1549449806586	OK	 
REQUEST	1163		send_dob Redirect 1	1549449806434	1549449806586	OK	 
REQUEST	1174		send_dob	1549449806436	1549449806586	OK	 
REQUEST	1185		send_nino Redirect 1	1549449806431	1549449806586	OK	 
REQUEST	1162		send_dob Redirect 1	1549449806434	1549449806586	OK	 
REQUEST	1131		submit Redirect 1	1549449806442	1549449806586	OK	 
REQUEST	1150		send_card_address Redirect 1	1549449806436	1549449806586	OK	 
USER	ClaimSimulation	1131	END	1549449804538	1549449806587
REQUEST	1184		send_nino Redirect 1	1549449806436	1549449806587	OK	 
REQUEST	1183		send_nino Redirect 1	1549449806436	1549449806588	OK	 
USER	ClaimSimulation	1229	START	1549449806588	1549449806588
REQUEST	1151		send_card_address Redirect 1	1549449806436	1549449806589	OK	 
REQUEST	1208		enter_name_page	1549449806168	1549449806594	OK	 
REQUEST	1140		submit	1549449806405	1549449806594	OK	 
USER	ClaimSimulation	1230	START	1549449806620	1549449806620
REQUEST	1179		send_dob	1549449806476	1549449806621	OK	 
REQUEST	1187		send_nino Redirect 1	1549449806476	1549449806621	OK	 
REQUEST	1198		send_name Redirect 1	1549449806475	1549449806621	OK	 
REQUEST	1178		send_dob	1549449806477	1549449806622	OK	 
REQUEST	1197		send_name Redirect 1	1549449806476	1549449806622	OK	 
REQUEST	1191		send_nino	1549449806480	1549449806622	OK	 
REQUEST	1159		send_are_you_pregnant	1549449806478	1549449806622	OK	 
REQUEST	1170		send_dob Redirect 1	1549449806477	1549449806623	OK	 
REQUEST	1186		send_nino Redirect 1	1549449806477	1549449806623	OK	 
REQUEST	1165		send_dob Redirect 1	1549449806477	1549449806623	OK	 
REQUEST	1177		send_dob	1549449806479	1549449806623	OK	 
REQUEST	1166		send_dob Redirect 1	1549449806478	1549449806623	OK	 
REQUEST	1169		send_dob Redirect 1	1549449806481	1549449806624	OK	 
REQUEST	1209		enter_name_page	1549449806199	1549449806635	OK	 
REQUEST	1210		enter_name_page	1549449806218	1549449806641	OK	 
USER	ClaimSimulation	1231	START	1549449806648	1549449806648
REQUEST	1211		enter_name_page	1549449806228	1549449806661	OK	 
REQUEST	1141		submit	1549449806435	1549449806667	OK	 
REQUEST	1201		send_name Redirect 1	1549449806511	1549449806667	OK	 
USER	ClaimSimulation	1232	START	1549449806668	1549449806668
USER	ClaimSimulation	1233	START	1549449806668	1549449806668
REQUEST	1154		send_card_address Redirect 1	1549449806512	1549449806668	OK	 
REQUEST	1158		send_are_you_pregnant	1549449806512	1549449806669	OK	 
REQUEST	1200		send_name Redirect 1	1549449806511	1549449806669	OK	 
REQUEST	1202		send_name Redirect 1	1549449806516	1549449806669	OK	 
REQUEST	1144		submit	1549449806435	1549449806669	OK	 
REQUEST	1188		send_nino Redirect 1	1549449806512	1549449806670	OK	 
REQUEST	1193		send_nino	1549449806512	1549449806670	OK	 
REQUEST	1203		send_name	1549449806513	1549449806670	OK	 
REQUEST	1168		send_dob Redirect 1	1549449806490	1549449806670	OK	 
REQUEST	1135		submit Redirect 1	1549449806522	1549449806670	OK	 
REQUEST	1153		send_card_address Redirect 1	1549449806516	1549449806671	OK	 
REQUEST	1192		send_nino	1549449806514	1549449806671	OK	 
USER	ClaimSimulation	1135	END	1549449804648	1549449806671
REQUEST	1199		send_name Redirect 1	1549449806511	1549449806671	OK	 
REQUEST	1157		send_are_you_pregnant	1549449806513	1549449806671	OK	 
REQUEST	1180		send_dob	1549449806514	1549449806671	OK	 
REQUEST	1138		submit Redirect 1	1549449806522	1549449806671	OK	 
REQUEST	1212		enter_name_page	1549449806228	1549449806671	OK	 
USER	ClaimSimulation	1138	END	1549449804658	1549449806672
REQUEST	1167		send_dob Redirect 1	1549449806489	1549449806671	OK	 
REQUEST	1171		send_dob Redirect 1	1549449806513	1549449806672	OK	 
REQUEST	1137		submit Redirect 1	1549449806522	1549449806672	OK	 
USER	ClaimSimulation	1137	END	1549449804649	1549449806673
REQUEST	1133		submit Redirect 1	1549449806522	1549449806673	OK	 
USER	ClaimSimulation	1133	END	1549449804599	1549449806673
REQUEST	1132		submit Redirect 1	1549449806522	1549449806675	OK	 
USER	ClaimSimulation	1132	END	1549449804598	1549449806675
USER	ClaimSimulation	1234	START	1549449806688	1549449806688
REQUEST	1145		submit	1549449806436	1549449806707	OK	 
USER	ClaimSimulation	1235	START	1549449806708	1549449806708
REQUEST	1213		enter_name_page	1549449806248	1549449806710	OK	 
USER	ClaimSimulation	1236	START	1549449806718	1549449806718
REQUEST	1214		enter_name_page	1549449806258	1549449806725	OK	 
REQUEST	1139		submit Redirect 1	1549449806547	1549449806727	OK	 
USER	ClaimSimulation	1139	END	1549449804678	1549449806728
REQUEST	1215		enter_name_page	1549449806258	1549449806730	OK	 
REQUEST	1134		submit Redirect 1	1549449806552	1549449806732	OK	 
USER	ClaimSimulation	1134	END	1549449804628	1549449806732
REQUEST	1136		submit Redirect 1	1549449806552	1549449806733	OK	 
USER	ClaimSimulation	1136	END	1549449804648	1549449806733
REQUEST	1204		send_name	1549449806525	1549449806736	OK	 
REQUEST	1205		send_name	1549449806540	1549449806736	OK	 
REQUEST	1161		send_are_you_pregnant	1549449806543	1549449806736	OK	 
REQUEST	1194		send_nino	1549449806545	1549449806737	OK	 
REQUEST	1181		send_dob	1549449806544	1549449806737	OK	 
REQUEST	1173		send_dob Redirect 1	1549449806544	1549449806737	OK	 
REQUEST	1160		send_are_you_pregnant	1549449806545	1549449806737	OK	 
REQUEST	1172		send_dob Redirect 1	1549449806544	1549449806738	OK	 
REQUEST	1156		send_card_address Redirect 1	1549449806545	1549449806738	OK	 
REQUEST	1206		send_name	1549449806547	1549449806739	OK	 
REQUEST	1190		send_nino Redirect 1	1549449806546	1549449806739	OK	 
REQUEST	1155		send_card_address Redirect 1	1549449806547	1549449806740	OK	 
REQUEST	1189		send_nino Redirect 1	1549449806547	1549449806742	OK	 
REQUEST	1143		submit	1549449806479	1549449806748	OK	 
REQUEST	1142		submit	1549449806477	1549449806748	OK	 
REQUEST	1140		submit Redirect 1	1549449806594	1549449806764	OK	 
USER	ClaimSimulation	1140	END	1549449804688	1549449806764
REQUEST	1216		enter_name_page	1549449806308	1549449806771	OK	 
USER	ClaimSimulation	1237	START	1549449806778	1549449806778
USER	ClaimSimulation	1238	START	1549449806788	1549449806788
REQUEST	1217		enter_name_page	1549449806339	1549449806790	OK	 
REQUEST	1195		send_nino	1549449806583	1549449806795	OK	 
REQUEST	1185		send_dob	1549449806586	1549449806795	OK	 
REQUEST	1175		send_dob Redirect 1	1549449806583	1549449806795	OK	 
REQUEST	1176		send_dob Redirect 1	1549449806583	1549449806795	OK	 
REQUEST	1196		send_nino	1549449806583	1549449806795	OK	 
REQUEST	1207		send_name	1549449806584	1549449806795	OK	 
REQUEST	1164		send_are_you_pregnant	1549449806584	1549449806796	OK	 
REQUEST	1187		send_dob	1549449806622	1549449806796	OK	 
REQUEST	1182		send_dob	1549449806586	1549449806797	OK	 
REQUEST	1183		send_dob	1549449806589	1549449806797	OK	 
REQUEST	1163		send_are_you_pregnant	1549449806586	1549449806797	OK	 
