ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550655513652	Performance tests	3.0.1.1
REQUEST	1154		send_nino Redirect 1	1550655565173	1550655565280	OK	 
REQUEST	1173		send_name Redirect 1	1550655565176	1550655565280	OK	 
REQUEST	1143		send_dob Redirect 1	1550655565175	1550655565280	OK	 
REQUEST	1176		send_name	1550655565173	1550655565283	OK	 
REQUEST	1142		send_dob Redirect 1	1550655565179	1550655565283	OK	 
USER	ClaimSimulation	1189	START	1550655565286	1550655565286
USER	ClaimSimulation	1190	START	1550655565286	1550655565286
USER	ClaimSimulation	1191	START	1550655565287	1550655565287
REQUEST	1149		send_dob	1550655565187	1550655565289	OK	 
REQUEST	1131		submit	1550655565173	1550655565290	OK	 
REQUEST	1179		enter_name_page	1550655564896	1550655565292	OK	 
REQUEST	1128		submit	1550655565172	1550655565293	OK	 
REQUEST	1167		send_nino	1550655565189	1550655565293	OK	 
REQUEST	1166		send_nino	1550655565192	1550655565297	OK	 
REQUEST	1168		send_nino	1550655565200	1550655565301	OK	 
REQUEST	1127		submit	1550655565183	1550655565302	OK	 
REQUEST	1126		submit Redirect 1	1550655565191	1550655565303	OK	 
USER	ClaimSimulation	1126	END	1550655563766	1550655565304
REQUEST	1151		send_dob	1550655565203	1550655565305	OK	 
REQUEST	1120		send_nino Redirect 1	1550655565187	1550655565306	OK	 
USER	ClaimSimulation	1192	START	1550655565306	1550655565306
REQUEST	1137		send_card_address Redirect 1	1550655565200	1550655565309	OK	 
REQUEST	1180		enter_name_page	1550655564926	1550655565314	OK	 
REQUEST	1174		send_name Redirect 1	1550655565209	1550655565316	OK	 
REQUEST	1157		send_nino Redirect 1	1550655565204	1550655565316	OK	 
REQUEST	1177		send_name	1550655565208	1550655565319	OK	 
REQUEST	1165		send_nino	1550655565207	1550655565319	OK	 
REQUEST	1138		send_card_address	1550655565212	1550655565323	OK	 
REQUEST	1178		send_name	1550655565219	1550655565323	OK	 
REQUEST	1159		send_nino Redirect 1	1550655565219	1550655565324	OK	 
USER	ClaimSimulation	1193	START	1550655565326	1550655565326
REQUEST	1169		send_nino	1550655565222	1550655565327	OK	 
REQUEST	1146		send_dob Redirect 1	1550655565224	1550655565328	OK	 
REQUEST	1139		send_card_address	1550655565222	1550655565332	OK	 
REQUEST	1160		send_nino Redirect 1	1550655565226	1550655565332	OK	 
REQUEST	1152		send_dob	1550655565221	1550655565332	OK	 
REQUEST	1150		send_dob	1550655565222	1550655565336	OK	 
REQUEST	1144		send_dob Redirect 1	1550655565232	1550655565339	OK	 
REQUEST	1134		send_card_address Redirect 1	1550655565230	1550655565341	OK	 
REQUEST	1158		send_nino Redirect 1	1550655565227	1550655565341	OK	 
REQUEST	1161		send_nino Redirect 1	1550655565237	1550655565348	OK	 
REQUEST	1145		send_dob Redirect 1	1550655565240	1550655565348	OK	 
REQUEST	1153		send_dob	1550655565244	1550655565349	OK	 
REQUEST	1162		send_nino Redirect 1	1550655565243	1550655565350	OK	 
REQUEST	1170		send_nino	1550655565247	1550655565351	OK	 
REQUEST	1132		submit	1550655565231	1550655565352	OK	 
REQUEST	1124		send_card_address Redirect 1	1550655565244	1550655565353	OK	 
REQUEST	1141		send_are_you_pregnant	1550655565248	1550655565355	OK	 
REQUEST	1140		send_card_address	1550655565253	1550655565356	OK	 
REQUEST	1093		submit	1550655565236	1550655565358	OK	 
REQUEST	1147		send_dob Redirect 1	1550655565259	1550655565361	OK	 
REQUEST	1164		send_nino Redirect 1	1550655565259	1550655565362	OK	 
USER	ClaimSimulation	1194	START	1550655565366	1550655565366
REQUEST	1171		send_nino	1550655565265	1550655565367	OK	 
REQUEST	1136		send_card_address Redirect 1	1550655565261	1550655565367	OK	 
REQUEST	1135		send_nino Redirect 1	1550655565261	1550655565367	OK	 
REQUEST	1104		send_are_you_pregnant	1550655565266	1550655565370	OK	 
REQUEST	1155		send_dob	1550655565264	1550655565371	OK	 
REQUEST	1130		submit Redirect 1	1550655565271	1550655565373	OK	 
USER	ClaimSimulation	1130	END	1550655563816	1550655565374
REQUEST	1181		enter_name_page	1550655564976	1550655565374	OK	 
REQUEST	1148		send_dob Redirect 1	1550655565268	1550655565376	OK	 
REQUEST	1163		send_nino Redirect 1	1550655565267	1550655565377	OK	 
REQUEST	1172		send_nino	1550655565270	1550655565377	OK	 
REQUEST	1129		submit Redirect 1	1550655565275	1550655565377	OK	 
USER	ClaimSimulation	1129	END	1550655563796	1550655565377
REQUEST	1133		submit	1550655565261	1550655565378	OK	 
REQUEST	1156		send_dob	1550655565270	1550655565379	OK	 
REQUEST	1143		send_are_you_pregnant	1550655565280	1550655565381	OK	 
USER	ClaimSimulation	1195	START	1550655565386	1550655565386
REQUEST	1154		send_dob	1550655565280	1550655565386	OK	 
REQUEST	1173		send_nino	1550655565280	1550655565387	OK	 
REQUEST	1142		send_are_you_pregnant	1550655565283	1550655565387	OK	 
REQUEST	1176		send_name Redirect 1	1550655565283	1550655565390	OK	 
REQUEST	1131		submit Redirect 1	1550655565290	1550655565391	OK	 
USER	ClaimSimulation	1131	END	1550655563826	1550655565391
REQUEST	1149		send_dob Redirect 1	1550655565289	1550655565392	OK	 
REQUEST	1119		submit	1550655565275	1550655565395	OK	 
REQUEST	1179		send_name	1550655565292	1550655565396	OK	 
REQUEST	1167		send_nino Redirect 1	1550655565293	1550655565397	OK	 
REQUEST	1128		submit Redirect 1	1550655565293	1550655565398	OK	 
USER	ClaimSimulation	1128	END	1550655563786	1550655565398
REQUEST	1166		send_nino Redirect 1	1550655565297	1550655565400	OK	 
REQUEST	1168		send_nino Redirect 1	1550655565301	1550655565403	OK	 
USER	ClaimSimulation	1196	START	1550655565406	1550655565406
USER	ClaimSimulation	1197	START	1550655565406	1550655565406
REQUEST	1151		send_dob Redirect 1	1550655565306	1550655565406	OK	 
REQUEST	1127		submit Redirect 1	1550655565302	1550655565407	OK	 
USER	ClaimSimulation	1127	END	1550655563786	1550655565407
REQUEST	1120		send_dob	1550655565306	1550655565412	OK	 
USER	ClaimSimulation	1198	START	1550655565416	1550655565416
REQUEST	1180		send_name	1550655565315	1550655565417	OK	 
REQUEST	1182		enter_name_page	1550655565026	1550655565418	OK	 
REQUEST	1177		send_name Redirect 1	1550655565319	1550655565419	OK	 
REQUEST	1137		submit	1550655565309	1550655565419	OK	 
REQUEST	1157		send_dob	1550655565316	1550655565419	OK	 
REQUEST	1174		send_nino	1550655565316	1550655565423	OK	 
REQUEST	1165		send_nino Redirect 1	1550655565320	1550655565424	OK	 
REQUEST	1138		send_card_address Redirect 1	1550655565323	1550655565426	OK	 
REQUEST	1178		send_name Redirect 1	1550655565324	1550655565427	OK	 
REQUEST	1169		send_nino Redirect 1	1550655565327	1550655565429	OK	 
REQUEST	1159		send_dob	1550655565324	1550655565432	OK	 
REQUEST	1146		send_are_you_pregnant	1550655565328	1550655565432	OK	 
REQUEST	1152		send_dob Redirect 1	1550655565332	1550655565433	OK	 
REQUEST	1160		send_dob	1550655565332	1550655565436	OK	 
REQUEST	1139		send_card_address Redirect 1	1550655565332	1550655565438	OK	 
REQUEST	1183		enter_name_page	1550655565046	1550655565440	OK	 
REQUEST	1150		send_dob Redirect 1	1550655565336	1550655565441	OK	 
REQUEST	1144		send_are_you_pregnant	1550655565339	1550655565443	OK	 
REQUEST	1153		send_dob Redirect 1	1550655565349	1550655565452	OK	 
REQUEST	1175		send_name Redirect 1	1550655565236	1550655565453	OK	 
REQUEST	1132		submit Redirect 1	1550655565352	1550655565457	OK	 
REQUEST	1158		send_dob	1550655565341	1550655565453	OK	 
USER	ClaimSimulation	1132	END	1550655563866	1550655565457
REQUEST	1145		send_are_you_pregnant	1550655565348	1550655565457	OK	 
REQUEST	1161		send_dob	1550655565348	1550655565458	OK	 
REQUEST	1141		send_card_address	1550655565355	1550655565458	OK	 
REQUEST	1162		send_dob	1550655565350	1550655565458	OK	 
REQUEST	1170		send_nino Redirect 1	1550655565351	1550655565458	OK	 
REQUEST	1134		submit	1550655565341	1550655565458	OK	 
REQUEST	1140		send_card_address Redirect 1	1550655565356	1550655565459	OK	 
REQUEST	1093		submit Redirect 1	1550655565358	1550655565463	OK	 
USER	ClaimSimulation	1093	END	1550655562916	1550655565463
REQUEST	1164		send_dob	1550655565362	1550655565464	OK	 
REQUEST	1147		send_are_you_pregnant	1550655565362	1550655565465	OK	 
USER	ClaimSimulation	1199	START	1550655565466	1550655565466
REQUEST	1171		send_nino Redirect 1	1550655565367	1550655565469	OK	 
REQUEST	1135		send_dob	1550655565367	1550655565470	OK	 
REQUEST	1124		submit	1550655565353	1550655565471	OK	 
REQUEST	1155		send_dob Redirect 1	1550655565371	1550655565476	OK	 
USER	ClaimSimulation	1200	START	1550655565476	1550655565476
REQUEST	1181		send_name	1550655565374	1550655565477	OK	 
REQUEST	1104		send_card_address	1550655565370	1550655565479	OK	 
REQUEST	1184		enter_name_page	1550655565086	1550655565480	OK	 
REQUEST	1172		send_nino Redirect 1	1550655565377	1550655565481	OK	 
REQUEST	1148		send_are_you_pregnant	1550655565376	1550655565482	OK	 
REQUEST	1133		submit Redirect 1	1550655565378	1550655565483	OK	 
REQUEST	1143		send_card_address	1550655565382	1550655565483	OK	 
USER	ClaimSimulation	1133	END	1550655563916	1550655565483
USER	ClaimSimulation	1201	START	1550655565486	1550655565486
USER	ClaimSimulation	1202	START	1550655565486	1550655565486
REQUEST	1142		send_card_address	1550655565387	1550655565487	OK	 
REQUEST	1156		send_dob Redirect 1	1550655565379	1550655565488	OK	 
REQUEST	1173		send_nino Redirect 1	1550655565387	1550655565491	OK	 
REQUEST	1154		send_dob Redirect 1	1550655565386	1550655565492	OK	 
REQUEST	1136		submit	1550655565367	1550655565496	OK	 
REQUEST	1149		send_are_you_pregnant	1550655565392	1550655565497	OK	 
REQUEST	1176		send_nino	1550655565390	1550655565499	OK	 
REQUEST	1167		send_dob	1550655565397	1550655565501	OK	 
REQUEST	1168		send_dob	1550655565403	1550655565505	OK	 
USER	ClaimSimulation	1203	START	1550655565506	1550655565506
REQUEST	1166		send_dob	1550655565400	1550655565510	OK	 
REQUEST	1179		send_name Redirect 1	1550655565396	1550655565510	OK	 
REQUEST	1151		send_are_you_pregnant	1550655565407	1550655565511	OK	 
REQUEST	1119		submit Redirect 1	1550655565396	1550655565511	OK	 
USER	ClaimSimulation	1119	END	1550655563576	1550655565512
REQUEST	1120		send_dob Redirect 1	1550655565412	1550655565515	OK	 
REQUEST	1177		send_nino	1550655565419	1550655565518	OK	 
REQUEST	1157		send_dob Redirect 1	1550655565419	1550655565524	OK	 
REQUEST	1180		send_name Redirect 1	1550655565417	1550655565524	OK	 
REQUEST	1165		send_dob	1550655565424	1550655565525	OK	 
REQUEST	1137		submit Redirect 1	1550655565419	1550655565528	OK	 
USER	ClaimSimulation	1137	END	1550655563976	1550655565528
REQUEST	1169		send_dob	1550655565429	1550655565529	OK	 
REQUEST	1182		send_name	1550655565418	1550655565530	OK	 
REQUEST	1152		send_are_you_pregnant	1550655565433	1550655565534	OK	 
REQUEST	1178		send_nino	1550655565427	1550655565534	OK	 
REQUEST	1146		send_card_address	1550655565432	1550655565534	OK	 
REQUEST	1174		send_nino Redirect 1	1550655565423	1550655565536	OK	 
USER	ClaimSimulation	1204	START	1550655565536	1550655565536
REQUEST	1138		submit	1550655565427	1550655565538	OK	 
REQUEST	1159		send_dob Redirect 1	1550655565432	1550655565539	OK	 
REQUEST	1160		send_dob Redirect 1	1550655565436	1550655565542	OK	 
REQUEST	1183		send_name	1550655565440	1550655565545	OK	 
REQUEST	1150		send_are_you_pregnant	1550655565442	1550655565547	OK	 
REQUEST	1175		send_nino	1550655565453	1550655565555	OK	 
USER	ClaimSimulation	1205	START	1550655565556	1550655565556
REQUEST	1141		send_card_address Redirect 1	1550655565458	1550655565560	OK	 
REQUEST	1153		send_are_you_pregnant	1550655565457	1550655565561	OK	 
REQUEST	1144		send_card_address	1550655565443	1550655565563	OK	 
USER	ClaimSimulation	1206	START	1550655565566	1550655565566
REQUEST	1134		submit Redirect 1	1550655565458	1550655565567	OK	 
USER	ClaimSimulation	1134	END	1550655563926	1550655565568
REQUEST	1147		send_card_address	1550655565465	1550655565568	OK	 
REQUEST	1145		send_card_address	1550655565457	1550655565568	OK	 
REQUEST	1139		submit	1550655565438	1550655565568	OK	 
REQUEST	1171		send_dob	1550655565469	1550655565570	OK	 
REQUEST	1124		submit Redirect 1	1550655565471	1550655565576	OK	 
USER	ClaimSimulation	1124	END	1550655563656	1550655565576
REQUEST	1140		submit	1550655565460	1550655565579	OK	 
REQUEST	1181		send_name Redirect 1	1550655565477	1550655565581	OK	 
REQUEST	1172		send_dob	1550655565481	1550655565581	OK	 
REQUEST	1148		send_card_address	1550655565482	1550655565582	OK	 
REQUEST	1170		send_dob	1550655565458	1550655565582	OK	 
REQUEST	1155		send_are_you_pregnant	1550655565476	1550655565586	OK	 
REQUEST	1184		send_name	1550655565481	1550655565586	OK	 
REQUEST	1164		send_dob Redirect 1	1550655565464	1550655565588	OK	 
REQUEST	1161		send_dob Redirect 1	1550655565458	1550655565589	OK	 
REQUEST	1162		send_dob Redirect 1	1550655565458	1550655565589	OK	 
REQUEST	1142		send_card_address Redirect 1	1550655565487	1550655565589	OK	 
REQUEST	1104		send_card_address Redirect 1	1550655565479	1550655565592	OK	 
REQUEST	1185		enter_name_page	1550655565186	1550655565592	OK	 
REQUEST	1186		enter_name_page	1550655565186	1550655565594	OK	 
REQUEST	1156		send_are_you_pregnant	1550655565488	1550655565595	OK	 
REQUEST	1143		send_card_address Redirect 1	1550655565483	1550655565595	OK	 
REQUEST	1136		submit Redirect 1	1550655565497	1550655565599	OK	 
USER	ClaimSimulation	1136	END	1550655563976	1550655565599
REQUEST	1154		send_are_you_pregnant	1550655565492	1550655565599	OK	 
REQUEST	1173		send_dob	1550655565491	1550655565601	OK	 
REQUEST	1149		send_card_address	1550655565497	1550655565601	OK	 
REQUEST	1167		send_dob Redirect 1	1550655565502	1550655565604	OK	 
REQUEST	1176		send_nino Redirect 1	1550655565499	1550655565604	OK	 
USER	ClaimSimulation	1207	START	1550655565606	1550655565606
REQUEST	1168		send_dob Redirect 1	1550655565505	1550655565607	OK	 
REQUEST	1187		enter_name_page	1550655565216	1550655565612	OK	 
REQUEST	1179		send_nino	1550655565511	1550655565613	OK	 
REQUEST	1151		send_card_address	1550655565511	1550655565613	OK	 
REQUEST	1166		send_dob Redirect 1	1550655565510	1550655565614	OK	 
REQUEST	1120		send_are_you_pregnant	1550655565515	1550655565618	OK	 
REQUEST	1188		enter_name_page	1550655565226	1550655565618	OK	 
REQUEST	1177		send_nino Redirect 1	1550655565518	1550655565621	OK	 
REQUEST	1180		send_nino	1550655565524	1550655565627	OK	 
REQUEST	1157		send_are_you_pregnant	1550655565524	1550655565631	OK	 
REQUEST	1165		send_dob Redirect 1	1550655565525	1550655565632	OK	 
REQUEST	1182		send_name Redirect 1	1550655565531	1550655565633	OK	 
REQUEST	1169		send_dob Redirect 1	1550655565529	1550655565635	OK	 
REQUEST	1152		send_card_address	1550655565534	1550655565635	OK	 
REQUEST	1138		submit Redirect 1	1550655565538	1550655565638	OK	 
USER	ClaimSimulation	1138	END	1550655564055	1550655565638
REQUEST	1146		send_card_address Redirect 1	1550655565534	1550655565638	OK	 
REQUEST	1178		send_nino Redirect 1	1550655565534	1550655565639	OK	 
REQUEST	1174		send_dob	1550655565536	1550655565644	OK	 
REQUEST	1183		send_name Redirect 1	1550655565545	1550655565650	OK	 
REQUEST	1160		send_are_you_pregnant	1550655565542	1550655565651	OK	 
REQUEST	1159		send_are_you_pregnant	1550655565539	1550655565651	OK	 
REQUEST	1175		send_nino Redirect 1	1550655565555	1550655565659	OK	 
REQUEST	1153		send_card_address	1550655565561	1550655565662	OK	 
REQUEST	1144		send_card_address Redirect 1	1550655565563	1550655565665	OK	 
USER	ClaimSimulation	1208	START	1550655565666	1550655565666
REQUEST	1145		send_card_address Redirect 1	1550655565568	1550655565670	OK	 
REQUEST	1147		send_card_address Redirect 1	1550655565568	1550655565674	OK	 
REQUEST	1171		send_dob Redirect 1	1550655565570	1550655565674	OK	 
REQUEST	1141		submit	1550655565560	1550655565674	OK	 
USER	ClaimSimulation	1209	START	1550655565676	1550655565676
REQUEST	1135		send_dob Redirect 1	1550655565470	1550655565676	OK	 
REQUEST	1190		enter_name_page	1550655565287	1550655565680	OK	 
REQUEST	1140		submit Redirect 1	1550655565579	1550655565680	OK	 
USER	ClaimSimulation	1140	END	1550655564096	1550655565681
REQUEST	1139		submit Redirect 1	1550655565568	1550655565681	OK	 
USER	ClaimSimulation	1139	END	1550655564086	1550655565682
REQUEST	1181		send_nino	1550655565581	1550655565682	OK	 
USER	ClaimSimulation	1210	START	1550655565686	1550655565686
REQUEST	1155		send_card_address	1550655565586	1550655565688	OK	 
REQUEST	1148		send_card_address Redirect 1	1550655565582	1550655565691	OK	 
REQUEST	1184		send_name Redirect 1	1550655565586	1550655565691	OK	 
REQUEST	1172		send_dob Redirect 1	1550655565581	1550655565693	OK	 
REQUEST	1170		send_dob Redirect 1	1550655565582	1550655565695	OK	 
USER	ClaimSimulation	1211	START	1550655565696	1550655565696
REQUEST	1189		enter_name_page	1550655565287	1550655565697	OK	 
REQUEST	1191		enter_name_page	1550655565287	1550655565699	OK	 
REQUEST	1185		send_name	1550655565592	1550655565700	OK	 
REQUEST	1162		send_are_you_pregnant	1550655565589	1550655565700	OK	 
REQUEST	1164		send_are_you_pregnant	1550655565589	1550655565700	OK	 
REQUEST	1186		send_name	1550655565594	1550655565701	OK	 
REQUEST	1173		send_dob Redirect 1	1550655565601	1550655565704	OK	 
REQUEST	1149		send_card_address Redirect 1	1550655565601	1550655565706	OK	 
USER	ClaimSimulation	1212	START	1550655565706	1550655565706
REQUEST	1168		send_are_you_pregnant	1550655565607	1550655565710	OK	 
REQUEST	1156		send_card_address	1550655565595	1550655565712	OK	 
REQUEST	1176		send_dob	1550655565604	1550655565712	OK	 
REQUEST	1161		send_are_you_pregnant	1550655565589	1550655565713	OK	 
REQUEST	1154		send_card_address	1550655565600	1550655565714	OK	 
REQUEST	1104		submit	1550655565592	1550655565718	OK	 
REQUEST	1120		send_card_address	1550655565618	1550655565723	OK	 
REQUEST	1193		enter_name_page	1550655565326	1550655565725	OK	 
REQUEST	1166		send_are_you_pregnant	1550655565615	1550655565726	OK	 
REQUEST	1167		send_are_you_pregnant	1550655565604	1550655565726	OK	 
REQUEST	1151		send_card_address Redirect 1	1550655565613	1550655565727	OK	 
REQUEST	1187		send_name	1550655565612	1550655565727	OK	 
REQUEST	1179		send_nino Redirect 1	1550655565613	1550655565728	OK	 
REQUEST	1142		submit	1550655565590	1550655565729	OK	 
REQUEST	1180		send_nino Redirect 1	1550655565628	1550655565729	OK	 
REQUEST	1143		submit	1550655565596	1550655565732	OK	 
REQUEST	1188		send_name	1550655565619	1550655565732	OK	 
REQUEST	1177		send_dob	1550655565621	1550655565732	OK	 
REQUEST	1182		send_nino	1550655565633	1550655565735	OK	 
REQUEST	1152		send_card_address Redirect 1	1550655565635	1550655565736	OK	 
REQUEST	1165		send_are_you_pregnant	1550655565632	1550655565738	OK	 
REQUEST	1157		send_card_address	1550655565631	1550655565739	OK	 
REQUEST	1169		send_are_you_pregnant	1550655565635	1550655565743	OK	 
REQUEST	1178		send_dob	1550655565640	1550655565743	OK	 
REQUEST	1174		send_dob Redirect 1	1550655565644	1550655565748	OK	 
REQUEST	1183		send_nino	1550655565650	1550655565754	OK	 
REQUEST	1194		enter_name_page	1550655565367	1550655565754	OK	 
REQUEST	1146		submit	1550655565639	1550655565755	OK	 
REQUEST	1160		send_card_address	1550655565651	1550655565757	OK	 
REQUEST	1159		send_card_address	1550655565651	1550655565760	OK	 
REQUEST	1175		send_dob	1550655565659	1550655565761	OK	 
REQUEST	1153		send_card_address Redirect 1	1550655565662	1550655565765	OK	 
USER	ClaimSimulation	1213	START	1550655565766	1550655565766
USER	ClaimSimulation	1214	START	1550655565776	1550655565776
REQUEST	1141		submit Redirect 1	1550655565674	1550655565777	OK	 
USER	ClaimSimulation	1141	END	1550655564216	1550655565777
REQUEST	1144		submit	1550655565665	1550655565779	OK	 
REQUEST	1171		send_are_you_pregnant	1550655565674	1550655565779	OK	 
REQUEST	1135		send_are_you_pregnant	1550655565676	1550655565781	OK	 
REQUEST	1190		send_name	1550655565681	1550655565782	OK	 
REQUEST	1181		send_nino Redirect 1	1550655565683	1550655565787	OK	 
REQUEST	1155		send_card_address Redirect 1	1550655565688	1550655565789	OK	 
REQUEST	1145		submit	1550655565670	1550655565793	OK	 
REQUEST	1184		send_nino	1550655565691	1550655565794	OK	 
REQUEST	1147		submit	1550655565674	1550655565796	OK	 
REQUEST	1189		send_name	1550655565698	1550655565797	OK	 
REQUEST	1162		send_card_address	1550655565700	1550655565800	OK	 
REQUEST	1197		enter_name_page	1550655565406	1550655565800	OK	 
REQUEST	1148		submit	1550655565691	1550655565801	OK	 
REQUEST	1172		send_are_you_pregnant	1550655565693	1550655565802	OK	 
REQUEST	1185		send_name Redirect 1	1550655565700	1550655565805	OK	 
USER	ClaimSimulation	1215	START	1550655565806	1550655565806
REQUEST	1170		send_are_you_pregnant	1550655565696	1550655565808	OK	 
REQUEST	1163		send_dob	1550655565377	1550655565809	OK	 
REQUEST	1196		enter_name_page	1550655565406	1550655565810	OK	 
REQUEST	1164		send_card_address	1550655565700	1550655565810	OK	 
REQUEST	1191		send_name	1550655565699	1550655565811	OK	 
REQUEST	1173		send_are_you_pregnant	1550655565704	1550655565812	OK	 
REQUEST	1198		enter_name_page	1550655565417	1550655565814	OK	 
REQUEST	1168		send_card_address	1550655565710	1550655565814	OK	 
REQUEST	1186		send_name Redirect 1	1550655565701	1550655565815	OK	 
USER	ClaimSimulation	1216	START	1550655565816	1550655565816
REQUEST	1156		send_card_address Redirect 1	1550655565712	1550655565816	OK	 
REQUEST	1154		send_card_address Redirect 1	1550655565714	1550655565820	OK	 
REQUEST	1161		send_card_address	1550655565713	1550655565820	OK	 
REQUEST	1104		submit Redirect 1	1550655565718	1550655565821	OK	 
USER	ClaimSimulation	1104	END	1550655563196	1550655565822
REQUEST	1176		send_dob Redirect 1	1550655565713	1550655565823	OK	 
REQUEST	1166		send_card_address	1550655565726	1550655565827	OK	 
REQUEST	1193		send_name	1550655565725	1550655565828	OK	 
REQUEST	1179		send_dob	1550655565728	1550655565831	OK	 
REQUEST	1142		submit Redirect 1	1550655565729	1550655565832	OK	 
USER	ClaimSimulation	1142	END	1550655564266	1550655565832
REQUEST	1120		send_card_address Redirect 1	1550655565723	1550655565833	OK	 
REQUEST	1180		send_dob	1550655565729	1550655565833	OK	 
REQUEST	1167		send_card_address	1550655565726	1550655565833	OK	 
REQUEST	1149		submit	1550655565706	1550655565835	OK	 
REQUEST	1187		send_name Redirect 1	1550655565727	1550655565835	OK	 
REQUEST	1177		send_dob Redirect 1	1550655565732	1550655565836	OK	 
REQUEST	1169		send_card_address	1550655565743	1550655565841	OK	 
REQUEST	1178		send_dob Redirect 1	1550655565743	1550655565845	OK	 
REQUEST	1188		send_name Redirect 1	1550655565732	1550655565846	OK	 
REQUEST	1182		send_nino Redirect 1	1550655565735	1550655565847	OK	 
REQUEST	1152		submit	1550655565736	1550655565847	OK	 
REQUEST	1165		send_card_address	1550655565738	1550655565850	OK	 
REQUEST	1157		send_card_address Redirect 1	1550655565739	1550655565854	OK	 
REQUEST	1151		submit	1550655565727	1550655565855	OK	 
REQUEST	1194		send_name	1550655565755	1550655565856	OK	 
REQUEST	1174		send_are_you_pregnant	1550655565748	1550655565859	OK	 
REQUEST	1160		send_card_address Redirect 1	1550655565757	1550655565859	OK	 
REQUEST	1146		submit Redirect 1	1550655565755	1550655565860	OK	 
USER	ClaimSimulation	1146	END	1550655564316	1550655565860
REQUEST	1199		enter_name_page	1550655565466	1550655565861	OK	 
REQUEST	1143		submit Redirect 1	1550655565732	1550655565861	OK	 
USER	ClaimSimulation	1143	END	1550655564266	1550655565862
REQUEST	1183		send_nino Redirect 1	1550655565754	1550655565866	OK	 
USER	ClaimSimulation	1217	START	1550655565866	1550655565866
REQUEST	1159		send_card_address Redirect 1	1550655565760	1550655565867	OK	 
REQUEST	1200		enter_name_page	1550655565476	1550655565868	OK	 
REQUEST	1175		send_dob Redirect 1	1550655565761	1550655565870	OK	 
REQUEST	1202		enter_name_page	1550655565486	1550655565874	OK	 
REQUEST	1153		submit	1550655565765	1550655565876	OK	 
USER	ClaimSimulation	1218	START	1550655565876	1550655565876
REQUEST	1144		submit Redirect 1	1550655565779	1550655565878	OK	 
USER	ClaimSimulation	1144	END	1550655564296	1550655565878
REQUEST	1201		enter_name_page	1550655565486	1550655565880	OK	 
REQUEST	1171		send_card_address	1550655565779	1550655565881	OK	 
REQUEST	1190		send_name Redirect 1	1550655565782	1550655565884	OK	 
REQUEST	1135		send_card_address	1550655565781	1550655565885	OK	 
USER	ClaimSimulation	1219	START	1550655565886	1550655565886
REQUEST	1181		send_dob	1550655565787	1550655565891	OK	 
REQUEST	1203		enter_name_page	1550655565506	1550655565895	OK	 
REQUEST	1184		send_nino Redirect 1	1550655565794	1550655565895	OK	 
REQUEST	1147		submit Redirect 1	1550655565796	1550655565897	OK	 
USER	ClaimSimulation	1147	END	1550655564316	1550655565897
REQUEST	1145		submit Redirect 1	1550655565793	1550655565897	OK	 
USER	ClaimSimulation	1145	END	1550655564306	1550655565897
REQUEST	1162		send_card_address Redirect 1	1550655565800	1550655565901	OK	 
REQUEST	1172		send_card_address	1550655565803	1550655565902	OK	 
REQUEST	1197		send_name	1550655565800	1550655565905	OK	 
REQUEST	1189		send_name Redirect 1	1550655565798	1550655565906	OK	 
REQUEST	1185		send_nino	1550655565805	1550655565907	OK	 
REQUEST	1155		submit	1550655565789	1550655565909	OK	 
REQUEST	1148		submit Redirect 1	1550655565801	1550655565909	OK	 
USER	ClaimSimulation	1148	END	1550655564356	1550655565910
REQUEST	1196		send_name	1550655565810	1550655565913	OK	 
REQUEST	1168		send_card_address Redirect 1	1550655565815	1550655565915	OK	 
REQUEST	1170		send_card_address	1550655565808	1550655565917	OK	 
REQUEST	1173		send_card_address	1550655565812	1550655565918	OK	 
REQUEST	1164		send_card_address Redirect 1	1550655565810	1550655565918	OK	 
REQUEST	1198		send_name	1550655565814	1550655565919	OK	 
REQUEST	1163		send_dob Redirect 1	1550655565809	1550655565920	OK	 
REQUEST	1191		send_name Redirect 1	1550655565811	1550655565923	OK	 
REQUEST	1161		send_card_address Redirect 1	1550655565820	1550655565923	OK	 
REQUEST	1186		send_nino	1550655565815	1550655565925	OK	 
REQUEST	1204		enter_name_page	1550655565536	1550655565925	OK	 
USER	ClaimSimulation	1220	START	1550655565926	1550655565926
REQUEST	1166		send_card_address Redirect 1	1550655565827	1550655565929	OK	 
REQUEST	1179		send_dob Redirect 1	1550655565831	1550655565934	OK	 
REQUEST	1176		send_are_you_pregnant	1550655565823	1550655565934	OK	 
REQUEST	1193		send_name Redirect 1	1550655565828	1550655565935	OK	 
REQUEST	1149		submit Redirect 1	1550655565835	1550655565935	OK	 
USER	ClaimSimulation	1149	END	1550655564385	1550655565935
USER	ClaimSimulation	1221	START	1550655565936	1550655565936
REQUEST	1156		submit	1550655565816	1550655565938	OK	 
REQUEST	1177		send_are_you_pregnant	1550655565836	1550655565939	OK	 
REQUEST	1180		send_dob Redirect 1	1550655565833	1550655565940	OK	 
REQUEST	1167		send_card_address Redirect 1	1550655565833	1550655565940	OK	 
