ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549454612911	Performance tests	3.0.1.1
USER	ClaimSimulation	1042	END	1549454661692	1549454664519
USER	ClaimSimulation	1162	START	1549454664522	1549454664522
USER	ClaimSimulation	1163	START	1549454664533	1549454664533
REQUEST	1078		send_card_address Redirect 1	1549454664352	1549454664538	OK	 
REQUEST	1096		send_card_address	1549454664378	1549454664539	OK	 
REQUEST	1108		send_dob Redirect 1	1549454664377	1549454664539	OK	 
REQUEST	1113		send_dob	1549454664356	1549454664540	OK	 
REQUEST	1099		send_are_you_pregnant	1549454664352	1549454664540	OK	 
REQUEST	1139		send_name	1549454664365	1549454664540	OK	 
REQUEST	1079		send_card_address Redirect 1	1549454664353	1549454664541	OK	 
REQUEST	1089		send_card_address	1549454664380	1549454664541	OK	 
REQUEST	1085		send_card_address	1549454664378	1549454664541	OK	 
REQUEST	1105		send_dob Redirect 1	1549454664377	1549454664541	OK	 
REQUEST	1073		send_card_address Redirect 1	1549454664376	1549454664541	OK	 
REQUEST	1098		send_are_you_pregnant	1549454664353	1549454664542	OK	 
REQUEST	1133		send_name Redirect 1	1549454664377	1549454664542	OK	 
REQUEST	1083		send_card_address Redirect 1	1549454664378	1549454664543	OK	 
REQUEST	1130		send_name Redirect 1	1549454664380	1549454664543	OK	 
REQUEST	1144		enter_name_page	1549454664102	1549454664543	OK	 
REQUEST	1075		send_card_address Redirect 1	1549454664377	1549454664543	OK	 
REQUEST	1131		send_name Redirect 1	1549454664378	1549454664544	OK	 
REQUEST	1132		send_name Redirect 1	1549454664376	1549454664544	OK	 
REQUEST	1074		send_card_address Redirect 1	1549454664378	1549454664545	OK	 
REQUEST	1146		enter_name_page	1549454664102	1549454664548	OK	 
REQUEST	1145		enter_name_page	1549454664102	1549454664548	OK	 
REQUEST	1094		send_card_address	1549454664404	1549454664558	OK	 
REQUEST	1129		send_nino	1549454664404	1549454664559	OK	 
REQUEST	1115		send_dob	1549454664406	1549454664560	OK	 
REQUEST	1102		send_are_you_pregnant	1549454664404	1549454664560	OK	 
REQUEST	1117		send_dob	1549454664405	1549454664560	OK	 
REQUEST	1100		send_are_you_pregnant	1549454664404	1549454664560	OK	 
REQUEST	1128		send_nino	1549454664404	1549454664561	OK	 
REQUEST	1116		send_dob	1549454664406	1549454664561	OK	 
USER	ClaimSimulation	1164	START	1549454664562	1549454664562
REQUEST	1068		submit	1549454664320	1549454664567	OK	 
REQUEST	1134		send_name Redirect 1	1549454664413	1549454664568	OK	 
REQUEST	1065		submit	1549454664319	1549454664568	OK	 
REQUEST	1059		submit	1549454664328	1549454664568	OK	 
REQUEST	1141		send_name	1549454664412	1549454664568	OK	 
REQUEST	1063		submit	1549454664319	1549454664568	OK	 
REQUEST	1140		send_name	1549454664409	1549454664569	OK	 
REQUEST	1127		send_nino	1549454664418	1549454664570	OK	 
REQUEST	1048		submit Redirect 1	1549454664442	1549454664570	OK	 
REQUEST	1107		send_dob Redirect 1	1549454664414	1549454664570	OK	 
USER	ClaimSimulation	1048	END	1549454661832	1549454664570
REQUEST	1057		submit Redirect 1	1549454664443	1549454664571	OK	 
USER	ClaimSimulation	1057	END	1549454661912	1549454664571
USER	ClaimSimulation	1165	START	1549454664582	1549454664582
USER	ClaimSimulation	1166	START	1549454664593	1549454664593
REQUEST	1119		send_dob	1549454664442	1549454664593	OK	 
REQUEST	1110		send_dob Redirect 1	1549454664443	1549454664593	OK	 
REQUEST	1114		send_nino Redirect 1	1549454664444	1549454664594	OK	 
REQUEST	1090		send_card_address	1549454664444	1549454664594	OK	 
REQUEST	1112		send_dob Redirect 1	1549454664443	1549454664594	OK	 
REQUEST	1092		send_card_address	1549454664444	1549454664594	OK	 
REQUEST	1080		send_card_address Redirect 1	1549454664443	1549454664595	OK	 
REQUEST	1061		submit	1549454664317	1549454664594	OK	 
REQUEST	1067		submit	1549454664351	1549454664595	OK	 
REQUEST	1091		send_card_address	1549454664446	1549454664595	OK	 
REQUEST	1070		submit	1549454664353	1549454664597	OK	 
REQUEST	1066		submit	1549454664356	1549454664597	OK	 
REQUEST	1069		submit	1549454664353	1549454664597	OK	 
REQUEST	1081		send_card_address Redirect 1	1549454664444	1549454664597	OK	 
REQUEST	1111		send_dob Redirect 1	1549454664444	1549454664598	OK	 
REQUEST	1147		enter_name_page	1549454664162	1549454664598	OK	 
REQUEST	1093		send_card_address	1549454664448	1549454664598	OK	 
REQUEST	1135		send_name Redirect 1	1549454664447	1549454664598	OK	 
REQUEST	1136		send_name Redirect 1	1549454664447	1549454664597	OK	 
REQUEST	1058		submit Redirect 1	1549454664479	1549454664601	OK	 
USER	ClaimSimulation	1058	END	1549454661922	1549454664601
USER	ClaimSimulation	1167	START	1549454664612	1549454664612
REQUEST	1101		send_card_address	1549454664480	1549454664626	OK	 
REQUEST	1122		send_dob	1549454664481	1549454664627	OK	 
REQUEST	1095		send_card_address	1549454664481	1549454664627	OK	 
REQUEST	1142		send_name	1549454664479	1549454664627	OK	 
REQUEST	1088		send_card_address Redirect 1	1549454664481	1549454664628	OK	 
REQUEST	1137		send_name Redirect 1	1549454664481	1549454664628	OK	 
REQUEST	1103		send_are_you_pregnant	1549454664485	1549454664628	OK	 
REQUEST	1126		send_nino Redirect 1	1549454664480	1549454664628	OK	 
REQUEST	1109		send_dob Redirect 1	1549454664480	1549454664629	OK	 
REQUEST	1138		send_name Redirect 1	1549454664482	1549454664629	OK	 
REQUEST	1124		send_nino Redirect 1	1549454664486	1549454664629	OK	 
REQUEST	1082		send_card_address Redirect 1	1549454664484	1549454664630	OK	 
REQUEST	1120		send_dob	1549454664483	1549454664630	OK	 
REQUEST	1121		send_dob	1549454664483	1549454664630	OK	 
REQUEST	1087		send_card_address Redirect 1	1549454664493	1549454664631	OK	 
REQUEST	1118		send_dob	1549454664484	1549454664631	OK	 
REQUEST	1072		submit	1549454664405	1549454664631	OK	 
REQUEST	1071		submit	1549454664406	1549454664631	OK	 
REQUEST	1104		send_are_you_pregnant	1549454664482	1549454664631	OK	 
REQUEST	1106		send_are_you_pregnant	1549454664495	1549454664632	OK	 
REQUEST	1125		send_nino Redirect 1	1549454664482	1549454664632	OK	 
REQUEST	1050		submit Redirect 1	1549454664506	1549454664635	OK	 
USER	ClaimSimulation	1050	END	1549454661883	1549454664636
REQUEST	1060		submit Redirect 1	1549454664507	1549454664637	OK	 
USER	ClaimSimulation	1060	END	1549454661972	1549454664638
REQUEST	1054		submit Redirect 1	1549454664506	1549454664639	OK	 
USER	ClaimSimulation	1054	END	1549454661912	1549454664639
REQUEST	1062		submit Redirect 1	1549454664507	1549454664639	OK	 
USER	ClaimSimulation	1062	END	1549454661992	1549454664640
REQUEST	1056		submit Redirect 1	1549454664507	1549454664640	OK	 
USER	ClaimSimulation	1056	END	1549454661912	1549454664641
REQUEST	1047		submit Redirect 1	1549454664507	1549454664642	OK	 
USER	ClaimSimulation	1047	END	1549454661812	1549454664642
REQUEST	1051		submit Redirect 1	1549454664508	1549454664642	OK	 
USER	ClaimSimulation	1051	END	1549454661893	1549454664642
REQUEST	1053		submit Redirect 1	1549454664508	1549454664643	OK	 
USER	ClaimSimulation	1053	END	1549454661902	1549454664643
REQUEST	1049		submit Redirect 1	1549454664508	1549454664645	OK	 
USER	ClaimSimulation	1049	END	1549454661872	1549454664646
REQUEST	1052		submit Redirect 1	1549454664507	1549454664648	OK	 
USER	ClaimSimulation	1052	END	1549454661893	1549454664648
REQUEST	1022		submit Redirect 1	1549454664509	1549454664649	OK	 
USER	ClaimSimulation	1022	END	1549454661262	1549454664649
REQUEST	1148		enter_name_page	1549454664233	1549454664650	OK	 
REQUEST	1055		submit Redirect 1	1549454664511	1549454664651	OK	 
USER	ClaimSimulation	1055	END	1549454661912	1549454664651
REQUEST	1064		submit Redirect 1	1549454664510	1549454664651	OK	 
USER	ClaimSimulation	1064	END	1549454662022	1549454664651
REQUEST	1097		send_card_address	1549454664510	1549454664651	OK	 
REQUEST	1086		send_card_address Redirect 1	1549454664508	1549454664652	OK	 
REQUEST	1149		enter_name_page	1549454664233	1549454664652	OK	 
REQUEST	1084		send_card_address Redirect 1	1549454664510	1549454664653	OK	 
REQUEST	1077		submit	1549454664494	1549454664653	OK	 
REQUEST	1076		submit	1549454664484	1549454664660	OK	 
USER	ClaimSimulation	1168	START	1549454664672	1549454664672
REQUEST	1150		enter_name_page	1549454664262	1549454664679	OK	 
REQUEST	1151		enter_name_page	1549454664262	1549454664679	OK	 
REQUEST	1096		send_card_address Redirect 1	1549454664539	1549454664680	OK	 
REQUEST	1108		send_are_you_pregnant	1549454664540	1549454664681	OK	 
REQUEST	1099		send_card_address	1549454664540	1549454664682	OK	 
REQUEST	1133		send_nino	1549454664543	1549454664682	OK	 
REQUEST	1144		send_name	1549454664543	1549454664682	OK	 
REQUEST	1098		send_card_address	1549454664542	1549454664682	OK	 
REQUEST	1139		send_name Redirect 1	1549454664540	1549454664683	OK	 
REQUEST	1145		send_name	1549454664548	1549454664683	OK	 
REQUEST	1131		send_nino	1549454664544	1549454664683	OK	 
REQUEST	1105		send_are_you_pregnant	1549454664541	1549454664683	OK	 
REQUEST	1132		send_nino	1549454664544	1549454664683	OK	 
REQUEST	1113		send_dob Redirect 1	1549454664540	1549454664683	OK	 
REQUEST	1089		send_card_address Redirect 1	1549454664541	1549454664683	OK	 
REQUEST	1146		send_name	1549454664548	1549454664683	OK	 
REQUEST	1130		send_nino	1549454664543	1549454664684	OK	 
REQUEST	1085		send_card_address Redirect 1	1549454664541	1549454664684	OK	 
REQUEST	1094		send_card_address Redirect 1	1549454664559	1549454664685	OK	 
REQUEST	1152		enter_name_page	1549454664272	1549454664701	OK	 
REQUEST	1068		submit Redirect 1	1549454664567	1549454664703	OK	 
USER	ClaimSimulation	1068	END	1549454662162	1549454664703
REQUEST	1065		submit Redirect 1	1549454664568	1549454664705	OK	 
USER	ClaimSimulation	1065	END	1549454662032	1549454664706
REQUEST	1059		submit Redirect 1	1549454664568	1549454664707	OK	 
USER	ClaimSimulation	1059	END	1549454661943	1549454664708
REQUEST	1063		submit Redirect 1	1549454664568	1549454664709	OK	 
USER	ClaimSimulation	1063	END	1549454662012	1549454664709
REQUEST	1134		send_nino	1549454664568	1549454664712	OK	 
REQUEST	1129		send_nino Redirect 1	1549454664559	1549454664713	OK	 
REQUEST	1117		send_dob Redirect 1	1549454664560	1549454664713	OK	 
REQUEST	1141		send_name Redirect 1	1549454664568	1549454664713	OK	 
REQUEST	1100		send_card_address	1549454664560	1549454664713	OK	 
REQUEST	1128		send_nino Redirect 1	1549454664561	1549454664714	OK	 
REQUEST	1102		send_card_address	1549454664560	1549454664714	OK	 
REQUEST	1115		send_dob Redirect 1	1549454664560	1549454664714	OK	 
REQUEST	1140		send_name Redirect 1	1549454664569	1549454664714	OK	 
REQUEST	1116		send_dob Redirect 1	1549454664561	1549454664715	OK	 
REQUEST	1107		send_are_you_pregnant	1549454664570	1549454664717	OK	 
REQUEST	1127		send_nino Redirect 1	1549454664570	1549454664719	OK	 
REQUEST	1079		submit	1549454664541	1549454664721	OK	 
REQUEST	1119		send_dob Redirect 1	1549454664593	1549454664723	OK	 
REQUEST	1078		submit	1549454664539	1549454664723	OK	 
REQUEST	1114		send_dob	1549454664594	1549454664723	OK	 
REQUEST	1083		submit	1549454664543	1549454664723	OK	 
REQUEST	1110		send_are_you_pregnant	1549454664593	1549454664724	OK	 
REQUEST	1061		submit Redirect 1	1549454664595	1549454664726	OK	 
USER	ClaimSimulation	1061	END	1549454661982	1549454664726
REQUEST	1067		submit Redirect 1	1549454664595	1549454664727	OK	 
USER	ClaimSimulation	1067	END	1549454662107	1549454664727
USER	ClaimSimulation	1169	START	1549454664732	1549454664732
REQUEST	1069		submit Redirect 1	1549454664597	1549454664736	OK	 
USER	ClaimSimulation	1069	END	1549454662183	1549454664736
REQUEST	1070		submit Redirect 1	1549454664597	1549454664737	OK	 
USER	ClaimSimulation	1070	END	1549454662192	1549454664737
REQUEST	1066		submit Redirect 1	1549454664597	1549454664746	OK	 
USER	ClaimSimulation	1066	END	1549454662092	1549454664746
REQUEST	1153		enter_name_page	1549454664312	1549454664746	OK	 
REQUEST	1092		send_card_address Redirect 1	1549454664594	1549454664749	OK	 
REQUEST	1135		send_nino	1549454664598	1549454664749	OK	 
REQUEST	1136		send_nino	1549454664598	1549454664749	OK	 
REQUEST	1091		send_card_address Redirect 1	1549454664595	1549454664749	OK	 
REQUEST	1090		send_card_address Redirect 1	1549454664594	1549454664749	OK	 
REQUEST	1111		send_are_you_pregnant	1549454664598	1549454664750	OK	 
REQUEST	1093		send_card_address Redirect 1	1549454664598	1549454664750	OK	 
REQUEST	1112		send_are_you_pregnant	1549454664594	1549454664751	OK	 
REQUEST	1147		send_name	1549454664598	1549454664751	OK	 
REQUEST	1073		submit	1549454664541	1549454664751	OK	 
REQUEST	1074		submit	1549454664545	1549454664752	OK	 
REQUEST	1075		submit	1549454664543	1549454664753	OK	 
USER	ClaimSimulation	1170	START	1549454664763	1549454664763
USER	ClaimSimulation	1171	START	1549454664772	1549454664772
REQUEST	1071		submit Redirect 1	1549454664631	1549454664772	OK	 
USER	ClaimSimulation	1071	END	1549454662212	1549454664772
REQUEST	1072		submit Redirect 1	1549454664631	1549454664776	OK	 
USER	ClaimSimulation	1072	END	1549454662253	1549454664776
REQUEST	1095		send_card_address Redirect 1	1549454664627	1549454664782	OK	 
REQUEST	1137		send_nino	1549454664628	1549454664782	OK	 
REQUEST	1154		enter_name_page	1549454664342	1549454664781	OK	 
REQUEST	1103		send_card_address	1549454664628	1549454664782	OK	 
REQUEST	1126		send_dob	1549454664629	1549454664783	OK	 
REQUEST	1124		send_dob	1549454664629	1549454664783	OK	 
REQUEST	1138		send_nino	1549454664629	1549454664783	OK	 
REQUEST	1148		send_name	1549454664650	1549454664783	OK	 
REQUEST	1122		send_dob Redirect 1	1549454664627	1549454664784	OK	 
REQUEST	1101		send_card_address Redirect 1	1549454664626	1549454664784	OK	 
REQUEST	1104		send_card_address	1549454664632	1549454664784	OK	 
REQUEST	1121		send_dob Redirect 1	1549454664630	1549454664784	OK	 
REQUEST	1109		send_are_you_pregnant	1549454664629	1549454664785	OK	 
REQUEST	1125		send_dob	1549454664632	1549454664785	OK	 
REQUEST	1142		send_name Redirect 1	1549454664627	1549454664785	OK	 
REQUEST	1106		send_card_address	1549454664632	1549454664785	OK	 
REQUEST	1120		send_dob Redirect 1	1549454664630	1549454664785	OK	 
REQUEST	1118		send_dob Redirect 1	1549454664631	1549454664786	OK	 
REQUEST	1077		submit Redirect 1	1549454664653	1549454664786	OK	 
USER	ClaimSimulation	1077	END	1549454662352	1549454664787
REQUEST	1149		send_name	1549454664652	1549454664790	OK	 
REQUEST	1097		send_card_address Redirect 1	1549454664651	1549454664791	OK	 
USER	ClaimSimulation	1172	START	1549454664792	1549454664792
USER	ClaimSimulation	1174	START	1549454664792	1549454664792
USER	ClaimSimulation	1173	START	1549454664792	1549454664792
REQUEST	1080		submit	1549454664595	1549454664795	OK	 
REQUEST	1081		submit	1549454664597	1549454664795	OK	 
REQUEST	1155		enter_name_page	1549454664373	1549454664796	OK	 
REQUEST	1076		submit Redirect 1	1549454664660	1549454664798	OK	 
USER	ClaimSimulation	1076	END	1549454662342	1549454664798
USER	ClaimSimulation	1175	START	1549454664812	1549454664812
REQUEST	1151		send_name	1549454664679	1549454664823	OK	 
REQUEST	1150		send_name	1549454664679	1549454664824	OK	 
REQUEST	1108		send_card_address	1549454664681	1549454664824	OK	 
REQUEST	1139		send_nino	1549454664683	1549454664824	OK	 
REQUEST	1105		send_card_address	1549454664683	1549454664824	OK	 
REQUEST	1145		send_name Redirect 1	1549454664683	1549454664825	OK	 
REQUEST	1099		send_card_address Redirect 1	1549454664682	1549454664826	OK	 
REQUEST	1133		send_nino Redirect 1	1549454664682	1549454664826	OK	 
REQUEST	1144		send_name Redirect 1	1549454664682	1549454664826	OK	 
REQUEST	1131		send_nino Redirect 1	1549454664683	1549454664827	OK	 
REQUEST	1156		enter_name_page	1549454664402	1549454664829	OK	 
REQUEST	1132		send_nino Redirect 1	1549454664683	1549454664830	OK	 
REQUEST	1098		send_card_address Redirect 1	1549454664683	1549454664831	OK	 
REQUEST	1146		send_name Redirect 1	1549454664684	1549454664831	OK	 
REQUEST	1130		send_nino Redirect 1	1549454664684	1549454664831	OK	 
REQUEST	1152		send_name	1549454664701	1549454664831	OK	 
REQUEST	1113		send_are_you_pregnant	1549454664683	1549454664832	OK	 
USER	ClaimSimulation	1176	START	1549454664832	1549454664832
REQUEST	1087		submit	1549454664631	1549454664835	OK	 
REQUEST	1088		submit	1549454664628	1549454664835	OK	 
REQUEST	1082		submit	1549454664630	1549454664835	OK	 
USER	ClaimSimulation	1177	START	1549454664843	1549454664843
USER	ClaimSimulation	1178	START	1549454664843	1549454664843
REQUEST	1157		enter_name_page	1549454664422	1549454664844	OK	 
REQUEST	1083		submit Redirect 1	1549454664723	1549454664858	OK	 
USER	ClaimSimulation	1083	END	1549454662523	1549454664858
REQUEST	1078		submit Redirect 1	1549454664723	1549454664862	OK	 
USER	ClaimSimulation	1078	END	1549454662362	1549454664862
REQUEST	1134		send_nino Redirect 1	1549454664712	1549454664865	OK	 
REQUEST	1129		send_dob	1549454664713	1549454664865	OK	 
REQUEST	1117		send_are_you_pregnant	1549454664713	1549454664866	OK	 
REQUEST	1110		send_card_address	1549454664724	1549454664867	OK	 
REQUEST	1141		send_nino	1549454664714	1549454664867	OK	 
REQUEST	1115		send_are_you_pregnant	1549454664715	1549454664867	OK	 
REQUEST	1102		send_card_address Redirect 1	1549454664714	1549454664867	OK	 
REQUEST	1084		submit	1549454664653	1549454664868	OK	 
REQUEST	1114		send_dob Redirect 1	1549454664723	1549454664868	OK	 
REQUEST	1128		send_dob	1549454664714	1549454664868	OK	 
REQUEST	1119		send_are_you_pregnant	1549454664723	1549454664868	OK	 
REQUEST	1079		submit Redirect 1	1549454664721	1549454664869	OK	 
USER	ClaimSimulation	1079	END	1549454662372	1549454664869
REQUEST	1140		send_nino	1549454664715	1549454664869	OK	 
REQUEST	1116		send_are_you_pregnant	1549454664715	1549454664869	OK	 
REQUEST	1107		send_card_address	1549454664717	1549454664870	OK	 
REQUEST	1086		submit	1549454664652	1549454664871	OK	 
USER	ClaimSimulation	1179	START	1549454664872	1549454664872
REQUEST	1127		send_dob	1549454664719	1549454664872	OK	 
REQUEST	1089		submit	1549454664683	1549454664873	OK	 
REQUEST	1094		submit	1549454664685	1549454664874	OK	 
REQUEST	1100		send_card_address Redirect 1	1549454664714	1549454664875	OK	 
REQUEST	1096		submit	1549454664680	1549454664875	OK	 
REQUEST	1085		submit	1549454664684	1549454664876	OK	 
REQUEST	1075		submit Redirect 1	1549454664753	1549454664885	OK	 
USER	ClaimSimulation	1075	END	1549454662342	1549454664885
REQUEST	1074		submit Redirect 1	1549454664752	1549454664886	OK	 
USER	ClaimSimulation	1074	END	1549454662342	1549454664887
USER	ClaimSimulation	1180	START	1549454664892	1549454664892
REQUEST	1158		enter_name_page	1549454664463	1549454664895	OK	 
REQUEST	1135		send_nino Redirect 1	1549454664749	1549454664896	OK	 
REQUEST	1153		send_name	1549454664746	1549454664896	OK	 
REQUEST	1136		send_nino Redirect 1	1549454664749	1549454664896	OK	 
REQUEST	1159		enter_name_page	1549454664472	1549454664896	OK	 
REQUEST	1073		submit Redirect 1	1549454664751	1549454664897	OK	 
USER	ClaimSimulation	1073	END	1549454662323	1549454664897
REQUEST	1111		send_card_address	1549454664750	1549454664898	OK	 
REQUEST	1147		send_name Redirect 1	1549454664751	1549454664899	OK	 
REQUEST	1112		send_card_address	1549454664751	1549454664899	OK	 
REQUEST	1160		enter_name_page	1549454664482	1549454664906	OK	 
USER	ClaimSimulation	1181	START	1549454664912	1549454664912
USER	ClaimSimulation	1182	START	1549454664912	1549454664912
REQUEST	1161		enter_name_page	1549454664502	1549454664936	OK	 
REQUEST	1081		submit Redirect 1	1549454664795	1549454664937	OK	 
USER	ClaimSimulation	1081	END	1549454662522	1549454664937
REQUEST	1080		submit Redirect 1	1549454664795	1549454664938	OK	 
USER	ClaimSimulation	1080	END	1549454662512	1549454664938
REQUEST	1103		send_card_address Redirect 1	1549454664782	1549454664938	OK	 
REQUEST	1148		send_name Redirect 1	1549454664783	1549454664939	OK	 
REQUEST	1137		send_nino Redirect 1	1549454664782	1549454664939	OK	 
REQUEST	1122		send_are_you_pregnant	1549454664784	1549454664939	OK	 
REQUEST	1124		send_dob Redirect 1	1549454664783	1549454664939	OK	 
REQUEST	1104		send_card_address Redirect 1	1549454664784	1549454664940	OK	 
REQUEST	1120		send_are_you_pregnant	1549454664785	1549454664940	OK	 
REQUEST	1138		send_nino Redirect 1	1549454664783	1549454664940	OK	 
REQUEST	1126		send_dob Redirect 1	1549454664783	1549454664940	OK	 
REQUEST	1154		send_name	1549454664782	1549454664941	OK	 
REQUEST	1142		send_nino	1549454664785	1549454664941	OK	 
REQUEST	1155		send_name	1549454664796	1549454664941	OK	 
REQUEST	1109		send_card_address	1549454664785	1549454664941	OK	 
REQUEST	1106		send_card_address Redirect 1	1549454664785	1549454664942	OK	 
REQUEST	1121		send_are_you_pregnant	1549454664785	1549454664942	OK	 
REQUEST	1149		send_name Redirect 1	1549454664790	1549454664943	OK	 
REQUEST	1125		send_dob Redirect 1	1549454664785	1549454664943	OK	 
REQUEST	1118		send_are_you_pregnant	1549454664786	1549454664944	OK	 
REQUEST	1162		enter_name_page	1549454664523	1549454664948	OK	 
REQUEST	1163		enter_name_page	1549454664533	1549454664954	OK	 
USER	ClaimSimulation	1183	START	1549454664962	1549454664962
REQUEST	1088		submit Redirect 1	1549454664835	1549454664965	OK	 
USER	ClaimSimulation	1088	END	1549454662632	1549454664965
REQUEST	1087		submit Redirect 1	1549454664835	1549454664966	OK	 
USER	ClaimSimulation	1087	END	1549454662603	1549454664966
REQUEST	1091		submit	1549454664749	1549454664966	OK	 
REQUEST	1082		submit Redirect 1	1549454664835	1549454664967	OK	 
USER	ClaimSimulation	1082	END	1549454662522	1549454664967
REQUEST	1108		send_card_address Redirect 1	1549454664824	1549454664969	OK	 
REQUEST	1150		send_name Redirect 1	1549454664824	1549454664969	OK	 
REQUEST	1105		send_card_address Redirect 1	1549454664824	1549454664969	OK	 
REQUEST	1092		submit	1549454664749	1549454664970	OK	 
REQUEST	1132		send_dob	1549454664830	1549454664970	OK	 
REQUEST	1144		send_nino	1549454664826	1549454664970	OK	 
REQUEST	1151		send_name Redirect 1	1549454664824	1549454664970	OK	 
REQUEST	1156		send_name	1549454664830	1549454664971	OK	 
REQUEST	1131		send_dob	1549454664827	1549454664971	OK	 
REQUEST	1145		send_nino	1549454664826	1549454664971	OK	 
REQUEST	1146		send_nino	1549454664831	1549454664971	OK	 
REQUEST	1130		send_dob	1549454664831	1549454664971	OK	 
REQUEST	1133		send_dob	1549454664826	1549454664971	OK	 
REQUEST	1139		send_nino Redirect 1	1549454664824	1549454664972	OK	 
REQUEST	1152		send_name Redirect 1	1549454664831	1549454664972	OK	 
USER	ClaimSimulation	1184	START	1549454664972	1549454664972
REQUEST	1157		send_name	1549454664844	1549454664973	OK	 
REQUEST	1090		submit	1549454664750	1549454664973	OK	 
REQUEST	1093		submit	1549454664750	1549454664973	OK	 
REQUEST	1113		send_card_address	1549454664832	1549454664975	OK	 
REQUEST	1164		enter_name_page	1549454664562	1549454664979	OK	 
USER	ClaimSimulation	1186	START	1549454664993	1549454664993
USER	ClaimSimulation	1185	START	1549454664993	1549454664993
REQUEST	1084		submit Redirect 1	1549454664868	1549454664996	OK	 
USER	ClaimSimulation	1084	END	1549454662552	1549454664996
REQUEST	1086		submit Redirect 1	1549454664871	1549454664999	OK	 
USER	ClaimSimulation	1086	END	1549454662602	1549454664999
REQUEST	1165		enter_name_page	1549454664582	1549454665001	OK	 
REQUEST	1094		submit Redirect 1	1549454664874	1549454665001	OK	 
USER	ClaimSimulation	1094	END	1549454662722	1549454665001
REQUEST	1096		submit Redirect 1	1549454664875	1549454665002	OK	 
USER	ClaimSimulation	1096	END	1549454662743	1549454665002
REQUEST	1101		submit	1549454664784	1549454665002	OK	 
REQUEST	1134		send_dob	1549454664865	1549454665004	OK	 
REQUEST	1117		send_card_address	1549454664867	1549454665004	OK	 
REQUEST	1095		submit	1549454664782	1549454665004	OK	 
REQUEST	1110		send_card_address Redirect 1	1549454664867	1549454665004	OK	 
REQUEST	1115		send_card_address	1549454664867	1549454665005	OK	 
REQUEST	1123		send_nino Redirect 1	1549454664445	1549454665005	OK	 
REQUEST	1127		send_dob Redirect 1	1549454664873	1549454665006	OK	 
REQUEST	1128		send_dob Redirect 1	1549454664868	1549454665006	OK	 
REQUEST	1107		send_card_address Redirect 1	1549454664870	1549454665006	OK	 
REQUEST	1119		send_card_address	1549454664868	1549454665007	OK	 
REQUEST	1141		send_nino Redirect 1	1549454664867	1549454665007	OK	 
REQUEST	1089		submit Redirect 1	1549454664873	1549454665007	OK	 
USER	ClaimSimulation	1089	END	1549454662652	1549454665007
REQUEST	1116		send_card_address	1549454664869	1549454665008	OK	 
REQUEST	1129		send_dob Redirect 1	1549454664865	1549454665008	OK	 
REQUEST	1140		send_nino Redirect 1	1549454664869	1549454665008	OK	 
REQUEST	1085		submit Redirect 1	1549454664876	1549454665008	OK	 
USER	ClaimSimulation	1085	END	1549454662562	1549454665009
REQUEST	1097		submit	1549454664791	1549454665009	OK	 
REQUEST	1166		enter_name_page	1549454664593	1549454665013	OK	 
REQUEST	1098		submit	1549454664831	1549454665014	OK	 
REQUEST	1099		submit	1549454664826	1549454665014	OK	 
REQUEST	1167		enter_name_page	1549454664612	1549454665018	OK	 
REQUEST	1135		send_dob	1549454664896	1549454665022	OK	 
USER	ClaimSimulation	1187	START	1549454665022	1549454665022
REQUEST	1160		send_name	1549454664907	1549454665023	OK	 
REQUEST	1136		send_dob	1549454664897	1549454665023	OK	 
REQUEST	1102		submit	1549454664867	1549454665023	OK	 
REQUEST	1159		send_name	1549454664897	1549454665023	OK	 
REQUEST	1158		send_name	1549454664895	1549454665024	OK	 
REQUEST	1147		send_nino	1549454664899	1549454665024	OK	 
REQUEST	1111		send_card_address Redirect 1	1549454664898	1549454665024	OK	 
REQUEST	1153		send_name Redirect 1	1549454664896	1549454665024	OK	 
REQUEST	1112		send_card_address Redirect 1	1549454664899	1549454665025	OK	 
REQUEST	1100		submit	1549454664875	1549454665029	OK	 
USER	ClaimSimulation	1188	START	1549454665032	1549454665032
REQUEST	1161		send_name	1549454664936	1549454665037	OK	 
REQUEST	1148		send_nino	1549454664939	1549454665041	OK	 
REQUEST	1122		send_card_address	1549454664940	1549454665058	OK	 
REQUEST	1137		send_dob	1549454664939	1549454665059	OK	 
REQUEST	1138		send_dob	1549454664940	1549454665059	OK	 
REQUEST	1120		send_card_address	1549454664940	1549454665059	OK	 
REQUEST	1124		send_are_you_pregnant	1549454664939	1549454665059	OK	 
REQUEST	1109		send_card_address Redirect 1	1549454664941	1549454665060	OK	 
REQUEST	1155		send_name Redirect 1	1549454664941	1549454665060	OK	 
REQUEST	1142		send_nino Redirect 1	1549454664941	1549454665061	OK	 
REQUEST	1121		send_card_address	1549454664942	1549454665061	OK	 
REQUEST	1126		send_are_you_pregnant	1549454664941	1549454665061	OK	 
REQUEST	1149		send_nino	1549454664943	1549454665068	OK	 
REQUEST	1125		send_are_you_pregnant	1549454664943	1549454665069	OK	 
REQUEST	1154		send_name Redirect 1	1549454664941	1549454665069	OK	 
