ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550748684331	Performance tests	3.0.1.1
REQUEST	1602		send_name Redirect 1	1550748744157	1550748744265	OK	 
REQUEST	1551		submit Redirect 1	1550748744162	1550748744265	OK	 
USER	ClaimSimulation	1551	END	1550748742612	1550748744265
REQUEST	1553		submit	1550748744129	1550748744266	OK	 
REQUEST	1557		send_card_address Redirect 1	1550748744157	1550748744266	OK	 
REQUEST	1612		send_name	1550748744162	1550748744269	OK	 
REQUEST	1594		send_nino	1550748744157	1550748744271	OK	 
REQUEST	1613		send_name	1550748744161	1550748744271	OK	 
REQUEST	1614		send_name	1550748744168	1550748744271	OK	 
REQUEST	1552		submit Redirect 1	1550748744164	1550748744271	OK	 
USER	ClaimSimulation	1552	END	1550748742623	1550748744271
REQUEST	1555		send_are_you_pregnant	1550748744161	1550748744274	OK	 
REQUEST	1615		send_name	1550748744170	1550748744274	OK	 
REQUEST	1595		send_nino	1550748744176	1550748744275	OK	 
REQUEST	1587		send_nino Redirect 1	1550748744176	1550748744277	OK	 
REQUEST	1597		send_nino	1550748744177	1550748744279	OK	 
REQUEST	1590		send_nino Redirect 1	1550748744178	1550748744280	OK	 
REQUEST	1566		send_card_address	1550748744178	1550748744282	OK	 
REQUEST	1605		send_name Redirect 1	1550748744180	1550748744283	OK	 
REQUEST	1546		submit Redirect 1	1550748744186	1550748744286	OK	 
USER	ClaimSimulation	1546	END	1550748742553	1550748744286
REQUEST	1617		send_name	1550748744180	1550748744287	OK	 
REQUEST	1556		submit	1550748744159	1550748744287	OK	 
REQUEST	1562		send_card_address Redirect 1	1550748744181	1550748744288	OK	 
REQUEST	1559		submit	1550748744172	1550748744291	OK	 
REQUEST	1571		send_are_you_pregnant	1550748744184	1550748744291	OK	 
REQUEST	1547		submit Redirect 1	1550748744186	1550748744292	OK	 
REQUEST	1618		send_name	1550748744185	1550748744292	OK	 
USER	ClaimSimulation	1547	END	1550748742553	1550748744292
REQUEST	1600		send_nino	1550748744193	1550748744293	OK	 
REQUEST	1616		send_name	1550748744190	1550748744295	OK	 
REQUEST	1591		send_nino Redirect 1	1550748744194	1550748744297	OK	 
REQUEST	1564		send_card_address Redirect 1	1550748744198	1550748744299	OK	 
REQUEST	1607		send_name Redirect 1	1550748744197	1550748744300	OK	 
REQUEST	1598		send_nino	1550748744198	1550748744300	OK	 
REQUEST	1596		send_nino	1550748744197	1550748744301	OK	 
REQUEST	1589		send_nino Redirect 1	1550748744197	1550748744301	OK	 
USER	ClaimSimulation	1641	START	1550748744302	1550748744302
REQUEST	1586		send_nino Redirect 1	1550748744199	1550748744304	OK	 
REQUEST	1558		send_nino	1550748743894	1550748744305	OK	 
REQUEST	1583		send_dob	1550748744212	1550748744312	OK	 
USER	ClaimSimulation	1643	START	1550748744312	1550748744312
USER	ClaimSimulation	1642	START	1550748744312	1550748744312
REQUEST	1579		send_dob Redirect 1	1550748744203	1550748744313	OK	 
REQUEST	1619		send_name	1550748744214	1550748744315	OK	 
REQUEST	1582		send_dob	1550748744209	1550748744316	OK	 
REQUEST	1550		submit Redirect 1	1550748744215	1550748744319	OK	 
REQUEST	1563		send_card_address Redirect 1	1550748744214	1550748744319	OK	 
USER	ClaimSimulation	1550	END	1550748742612	1550748744320
REQUEST	1601		send_nino	1550748744217	1550748744321	OK	 
USER	ClaimSimulation	1644	START	1550748744323	1550748744323
REQUEST	1578		send_dob Redirect 1	1550748744217	1550748744326	OK	 
REQUEST	1621		enter_name_page	1550748743933	1550748744327	OK	 
REQUEST	1609		send_name Redirect 1	1550748744220	1550748744329	OK	 
REQUEST	1592		send_nino Redirect 1	1550748744219	1550748744331	OK	 
REQUEST	1573		send_are_you_pregnant	1550748744226	1550748744332	OK	 
REQUEST	1622		enter_name_page	1550748743943	1550748744332	OK	 
USER	ClaimSimulation	1645	START	1550748744333	1550748744333
REQUEST	1599		send_nino	1550748744226	1550748744336	OK	 
REQUEST	1577		send_are_you_pregnant	1550748744223	1550748744340	OK	 
REQUEST	1574		send_are_you_pregnant	1550748744226	1550748744342	OK	 
REQUEST	1569		send_card_address	1550748744228	1550748744344	OK	 
REQUEST	1576		send_nino Redirect 1	1550748744236	1550748744345	OK	 
REQUEST	1593		send_nino Redirect 1	1550748744236	1550748744346	OK	 
REQUEST	1549		submit Redirect 1	1550748744232	1550748744348	OK	 
USER	ClaimSimulation	1549	END	1550748742593	1550748744349
REQUEST	1545		send_card_address	1550748744243	1550748744351	OK	 
REQUEST	1584		send_dob	1550748744239	1550748744351	OK	 
REQUEST	1554		submit Redirect 1	1550748744244	1550748744351	OK	 
USER	ClaimSimulation	1554	END	1550748742643	1550748744351
USER	ClaimSimulation	1646	START	1550748744353	1550748744353
REQUEST	1561		send_card_address Redirect 1	1550748744147	1550748744357	OK	 
REQUEST	1565		send_card_address Redirect 1	1550748744253	1550748744357	OK	 
REQUEST	1581		send_dob Redirect 1	1550748744251	1550748744358	OK	 
REQUEST	1560		submit	1550748744233	1550748744361	OK	 
REQUEST	1585		send_dob	1550748744261	1550748744362	OK	 
REQUEST	1580		send_dob Redirect 1	1550748744235	1550748744362	OK	 
REQUEST	1570		send_card_address	1550748744231	1550748744362	OK	 
REQUEST	1575		send_are_you_pregnant	1550748744236	1550748744363	OK	 
REQUEST	1603		send_nino	1550748744261	1550748744363	OK	 
REQUEST	1608		send_name Redirect 1	1550748744237	1550748744364	OK	 
REQUEST	1610		send_name Redirect 1	1550748744243	1550748744367	OK	 
REQUEST	1568		send_card_address	1550748744244	1550748744367	OK	 
REQUEST	1602		send_nino	1550748744265	1550748744369	OK	 
REQUEST	1567		send_card_address Redirect 1	1550748744245	1550748744370	OK	 
REQUEST	1611		send_name Redirect 1	1550748744250	1550748744379	OK	 
REQUEST	1572		send_nino Redirect 1	1550748744247	1550748744379	OK	 
REQUEST	1613		send_name Redirect 1	1550748744271	1550748744380	OK	 
REQUEST	1606		send_nino	1550748744263	1550748744380	OK	 
REQUEST	1604		send_nino	1550748744258	1550748744380	OK	 
REQUEST	1620		send_name	1550748744255	1550748744381	OK	 
REQUEST	1553		submit Redirect 1	1550748744266	1550748744383	OK	 
USER	ClaimSimulation	1553	END	1550748742633	1550748744383
USER	ClaimSimulation	1647	START	1550748744383	1550748744383
REQUEST	1555		send_card_address	1550748744274	1550748744384	OK	 
REQUEST	1597		send_nino Redirect 1	1550748744279	1550748744385	OK	 
REQUEST	1615		send_name Redirect 1	1550748744274	1550748744385	OK	 
REQUEST	1557		submit	1550748744266	1550748744386	OK	 
REQUEST	1605		send_nino	1550748744283	1550748744388	OK	 
REQUEST	1566		send_card_address Redirect 1	1550748744282	1550748744390	OK	 
USER	ClaimSimulation	1648	START	1550748744393	1550748744393
REQUEST	1614		send_name Redirect 1	1550748744271	1550748744394	OK	 
REQUEST	1595		send_nino Redirect 1	1550748744275	1550748744394	OK	 
REQUEST	1587		send_dob	1550748744277	1550748744396	OK	 
REQUEST	1594		send_nino Redirect 1	1550748744271	1550748744396	OK	 
REQUEST	1590		send_dob	1550748744280	1550748744396	OK	 
REQUEST	1571		send_card_address	1550748744291	1550748744397	OK	 
REQUEST	1618		send_name Redirect 1	1550748744292	1550748744397	OK	 
REQUEST	1591		send_dob	1550748744297	1550748744397	OK	 
REQUEST	1612		send_name Redirect 1	1550748744269	1550748744398	OK	 
REQUEST	1556		submit Redirect 1	1550748744287	1550748744398	OK	 
USER	ClaimSimulation	1556	END	1550748742763	1550748744398
USER	ClaimSimulation	1650	START	1550748744402	1550748744402
USER	ClaimSimulation	1649	START	1550748744402	1550748744402
REQUEST	1559		submit Redirect 1	1550748744291	1550748744403	OK	 
USER	ClaimSimulation	1559	END	1550748742773	1550748744403
REQUEST	1624		enter_name_page	1550748744003	1550748744402	OK	 
REQUEST	1600		send_nino Redirect 1	1550748744293	1550748744407	OK	 
REQUEST	1596		send_nino Redirect 1	1550748744301	1550748744407	OK	 
REQUEST	1607		send_nino	1550748744300	1550748744407	OK	 
REQUEST	1589		send_dob	1550748744301	1550748744407	OK	 
REQUEST	1617		send_name Redirect 1	1550748744287	1550748744407	OK	 
REQUEST	1562		submit	1550748744288	1550748744408	OK	 
USER	ClaimSimulation	1651	START	1550748744412	1550748744412
REQUEST	1619		send_name Redirect 1	1550748744315	1550748744420	OK	 
REQUEST	1582		send_dob Redirect 1	1550748744317	1550748744420	OK	 
REQUEST	1598		send_nino Redirect 1	1550748744300	1550748744421	OK	 
REQUEST	1616		send_name Redirect 1	1550748744295	1550748744422	OK	 
USER	ClaimSimulation	1652	START	1550748744423	1550748744423
REQUEST	1586		send_dob	1550748744304	1550748744422	OK	 
REQUEST	1625		enter_name_page	1550748744003	1550748744415	OK	 
REQUEST	1621		send_name	1550748744327	1550748744430	OK	 
REQUEST	1573		send_card_address	1550748744332	1550748744431	OK	 
REQUEST	1583		send_dob Redirect 1	1550748744312	1550748744433	OK	 
REQUEST	1563		submit	1550748744319	1550748744435	OK	 
REQUEST	1579		send_are_you_pregnant	1550748744313	1550748744438	OK	 
REQUEST	1601		send_nino Redirect 1	1550748744321	1550748744439	OK	 
REQUEST	1599		send_nino Redirect 1	1550748744336	1550748744439	OK	 
REQUEST	1577		send_card_address	1550748744340	1550748744440	OK	 
REQUEST	1622		send_name	1550748744332	1550748744442	OK	 
USER	ClaimSimulation	1653	START	1550748744443	1550748744443
REQUEST	1574		send_card_address	1550748744342	1550748744444	OK	 
REQUEST	1592		send_dob	1550748744331	1550748744445	OK	 
REQUEST	1578		send_are_you_pregnant	1550748744326	1550748744452	OK	 
REQUEST	1626		enter_name_page	1550748744053	1550748744453	OK	 
REQUEST	1609		send_nino	1550748744329	1550748744454	OK	 
REQUEST	1593		send_dob	1550748744346	1550748744455	OK	 
REQUEST	1545		send_card_address Redirect 1	1550748744351	1550748744455	OK	 
REQUEST	1569		send_card_address Redirect 1	1550748744344	1550748744460	OK	 
REQUEST	1560		submit Redirect 1	1550748744361	1550748744462	OK	 
USER	ClaimSimulation	1560	END	1550748742802	1550748744463
REQUEST	1575		send_card_address	1550748744363	1550748744468	OK	 
REQUEST	1603		send_nino Redirect 1	1550748744364	1550748744469	OK	 
REQUEST	1585		send_dob Redirect 1	1550748744362	1550748744469	OK	 
REQUEST	1576		send_dob	1550748744345	1550748744471	OK	 
REQUEST	1610		send_nino	1550748744367	1550748744472	OK	 
REQUEST	1584		send_dob Redirect 1	1550748744351	1550748744472	OK	 
REQUEST	1564		submit	1550748744299	1550748744472	OK	 
REQUEST	1581		send_are_you_pregnant	1550748744358	1550748744472	OK	 
REQUEST	1602		send_nino Redirect 1	1550748744369	1550748744474	OK	 
REQUEST	1565		submit	1550748744357	1550748744474	OK	 
REQUEST	1606		send_nino Redirect 1	1550748744380	1550748744481	OK	 
REQUEST	1611		send_nino	1550748744379	1550748744482	OK	 
REQUEST	1580		send_are_you_pregnant	1550748744362	1550748744488	OK	 
REQUEST	1570		send_card_address Redirect 1	1550748744362	1550748744488	OK	 
REQUEST	1568		send_card_address Redirect 1	1550748744367	1550748744489	OK	 
REQUEST	1608		send_nino	1550748744364	1550748744489	OK	 
REQUEST	1561		submit	1550748744357	1550748744491	OK	 
REQUEST	1613		send_nino	1550748744380	1550748744492	OK	 
REQUEST	1620		send_name Redirect 1	1550748744381	1550748744493	OK	 
REQUEST	1557		submit Redirect 1	1550748744386	1550748744501	OK	 
USER	ClaimSimulation	1557	END	1550748742773	1550748744501
REQUEST	1604		send_nino Redirect 1	1550748744380	1550748744502	OK	 
REQUEST	1597		send_dob	1550748744385	1550748744502	OK	 
REQUEST	1572		send_dob	1550748744379	1550748744502	OK	 
REQUEST	1615		send_nino	1550748744385	1550748744503	OK	 
REQUEST	1605		send_nino Redirect 1	1550748744388	1550748744504	OK	 
REQUEST	1555		send_card_address Redirect 1	1550748744384	1550748744505	OK	 
REQUEST	1628		enter_name_page	1550748744093	1550748744507	OK	 
REQUEST	1629		enter_name_page	1550748744103	1550748744513	OK	 
REQUEST	1627		enter_name_page	1550748744093	1550748744516	OK	 
REQUEST	1614		send_nino	1550748744394	1550748744518	OK	 
REQUEST	1590		send_dob Redirect 1	1550748744396	1550748744520	OK	 
REQUEST	1595		send_dob	1550748744394	1550748744520	OK	 
REQUEST	1594		send_dob	1550748744396	1550748744520	OK	 
REQUEST	1587		send_dob Redirect 1	1550748744396	1550748744520	OK	 
REQUEST	1571		send_card_address Redirect 1	1550748744397	1550748744521	OK	 
REQUEST	1618		send_nino	1550748744397	1550748744521	OK	 
REQUEST	1612		send_nino	1550748744398	1550748744521	OK	 
REQUEST	1591		send_dob Redirect 1	1550748744397	1550748744521	OK	 
USER	ClaimSimulation	1654	START	1550748744523	1550748744523
REQUEST	1562		submit Redirect 1	1550748744408	1550748744525	OK	 
USER	ClaimSimulation	1562	END	1550748742863	1550748744526
REQUEST	1607		send_nino Redirect 1	1550748744407	1550748744526	OK	 
REQUEST	1630		enter_name_page	1550748744123	1550748744526	OK	 
REQUEST	1600		send_dob	1550748744407	1550748744527	OK	 
REQUEST	1596		send_dob	1550748744407	1550748744527	OK	 
REQUEST	1589		send_dob Redirect 1	1550748744407	1550748744528	OK	 
REQUEST	1624		send_name	1550748744403	1550748744529	OK	 
REQUEST	1567		submit	1550748744370	1550748744530	OK	 
REQUEST	1598		send_dob	1550748744421	1550748744532	OK	 
REQUEST	1616		send_nino	1550748744422	1550748744533	OK	 
REQUEST	1617		send_nino	1550748744411	1550748744534	OK	 
REQUEST	1625		send_name	1550748744430	1550748744537	OK	 
REQUEST	1582		send_are_you_pregnant	1550748744421	1550748744538	OK	 
REQUEST	1619		send_nino	1550748744420	1550748744538	OK	 
REQUEST	1621		send_name Redirect 1	1550748744430	1550748744539	OK	 
REQUEST	1632		enter_name_page	1550748744143	1550748744541	OK	 
REQUEST	1583		send_are_you_pregnant	1550748744433	1550748744542	OK	 
REQUEST	1631		enter_name_page	1550748744143	1550748744543	OK	 
USER	ClaimSimulation	1655	START	1550748744543	1550748744543
REQUEST	1579		send_card_address	1550748744438	1550748744543	OK	 
REQUEST	1622		send_name Redirect 1	1550748744442	1550748744547	OK	 
REQUEST	1599		send_dob	1550748744439	1550748744547	OK	 
REQUEST	1635		enter_name_page	1550748744163	1550748744553	OK	 
REQUEST	1633		enter_name_page	1550748744143	1550748744554	OK	 
REQUEST	1566		submit	1550748744390	1550748744554	OK	 
REQUEST	1586		send_dob Redirect 1	1550748744423	1550748744555	OK	 
REQUEST	1634		enter_name_page	1550748744163	1550748744556	OK	 
REQUEST	1563		submit Redirect 1	1550748744435	1550748744558	OK	 
USER	ClaimSimulation	1563	END	1550748742863	1550748744559
REQUEST	1593		send_dob Redirect 1	1550748744455	1550748744561	OK	 
REQUEST	1577		send_card_address Redirect 1	1550748744440	1550748744562	OK	 
REQUEST	1573		send_card_address Redirect 1	1550748744432	1550748744563	OK	 
REQUEST	1601		send_dob	1550748744439	1550748744563	OK	 
REQUEST	1575		send_card_address Redirect 1	1550748744468	1550748744571	OK	 
REQUEST	1564		submit Redirect 1	1550748744472	1550748744573	OK	 
USER	ClaimSimulation	1564	END	1550748742923	1550748744573
REQUEST	1626		send_name	1550748744454	1550748744573	OK	 
REQUEST	1574		send_card_address Redirect 1	1550748744446	1550748744574	OK	 
REQUEST	1609		send_nino Redirect 1	1550748744455	1550748744574	OK	 
REQUEST	1592		send_dob Redirect 1	1550748744446	1550748744574	OK	 
REQUEST	1578		send_card_address	1550748744452	1550748744575	OK	 
REQUEST	1569		submit	1550748744460	1550748744579	OK	 
REQUEST	1603		send_dob	1550748744469	1550748744582	OK	 
REQUEST	1545		submit	1550748744456	1550748744583	OK	 
REQUEST	1576		send_dob Redirect 1	1550748744471	1550748744584	OK	 
REQUEST	1610		send_nino Redirect 1	1550748744472	1550748744586	OK	 
REQUEST	1584		send_are_you_pregnant	1550748744472	1550748744586	OK	 
REQUEST	1585		send_are_you_pregnant	1550748744470	1550748744586	OK	 
REQUEST	1602		send_dob	1550748744474	1550748744586	OK	 
REQUEST	1565		submit Redirect 1	1550748744474	1550748744587	OK	 
USER	ClaimSimulation	1565	END	1550748742953	1550748744587
REQUEST	1606		send_dob	1550748744481	1550748744588	OK	 
REQUEST	1611		send_nino Redirect 1	1550748744482	1550748744590	OK	 
REQUEST	1580		send_card_address	1550748744488	1550748744591	OK	 
USER	ClaimSimulation	1656	START	1550748744592	1550748744592
REQUEST	1608		send_nino Redirect 1	1550748744489	1550748744595	OK	 
REQUEST	1561		submit Redirect 1	1550748744491	1550748744598	OK	 
USER	ClaimSimulation	1561	END	1550748742823	1550748744598
REQUEST	1637		enter_name_page	1550748744203	1550748744601	OK	 
USER	ClaimSimulation	1658	START	1550748744602	1550748744602
USER	ClaimSimulation	1657	START	1550748744602	1550748744602
REQUEST	1570		submit	1550748744488	1550748744603	OK	 
REQUEST	1613		send_nino Redirect 1	1550748744492	1550748744604	OK	 
REQUEST	1604		send_dob	1550748744502	1550748744605	OK	 
REQUEST	1597		send_dob Redirect 1	1550748744502	1550748744605	OK	 
REQUEST	1620		send_nino	1550748744493	1550748744606	OK	 
REQUEST	1572		send_dob Redirect 1	1550748744502	1550748744610	OK	 
REQUEST	1605		send_dob	1550748744505	1550748744610	OK	 
REQUEST	1615		send_nino Redirect 1	1550748744503	1550748744611	OK	 
REQUEST	1628		send_name	1550748744507	1550748744612	OK	 
REQUEST	1568		submit	1550748744489	1550748744613	OK	 
USER	ClaimSimulation	1659	START	1550748744613	1550748744613
REQUEST	1638		enter_name_page	1550748744223	1550748744613	OK	 
REQUEST	1629		send_name	1550748744513	1550748744615	OK	 
REQUEST	1627		send_name	1550748744517	1550748744618	OK	 
REQUEST	1614		send_nino Redirect 1	1550748744518	1550748744622	OK	 
REQUEST	1587		send_are_you_pregnant	1550748744520	1550748744623	OK	 
REQUEST	1590		send_are_you_pregnant	1550748744520	1550748744624	OK	 
REQUEST	1595		send_dob Redirect 1	1550748744520	1550748744624	OK	 
REQUEST	1607		send_dob	1550748744526	1550748744628	OK	 
REQUEST	1630		send_name	1550748744527	1550748744631	OK	 
REQUEST	1555		submit	1550748744506	1550748744631	OK	 
REQUEST	1618		send_nino Redirect 1	1550748744521	1550748744632	OK	 
REQUEST	1591		send_are_you_pregnant	1550748744521	1550748744633	OK	 
REQUEST	1594		send_dob Redirect 1	1550748744520	1550748744634	OK	 
REQUEST	1612		send_nino Redirect 1	1550748744521	1550748744635	OK	 
REQUEST	1589		send_are_you_pregnant	1550748744528	1550748744639	OK	 
REQUEST	1567		submit Redirect 1	1550748744530	1550748744640	OK	 
USER	ClaimSimulation	1567	END	1550748742963	1550748744641
REQUEST	1624		send_name Redirect 1	1550748744529	1550748744642	OK	 
REQUEST	1600		send_dob Redirect 1	1550748744527	1550748744643	OK	 
REQUEST	1596		send_dob Redirect 1	1550748744527	1550748744644	OK	 
REQUEST	1598		send_dob Redirect 1	1550748744532	1550748744644	OK	 
REQUEST	1582		send_card_address	1550748744538	1550748744645	OK	 
REQUEST	1616		send_nino Redirect 1	1550748744533	1550748744646	OK	 
REQUEST	1619		send_nino Redirect 1	1550748744538	1550748744647	OK	 
REQUEST	1617		send_nino Redirect 1	1550748744534	1550748744648	OK	 
REQUEST	1622		send_nino	1550748744547	1550748744651	OK	 
REQUEST	1583		send_card_address	1550748744542	1550748744651	OK	 
REQUEST	1631		send_name	1550748744543	1550748744653	OK	 
USER	ClaimSimulation	1660	START	1550748744653	1550748744653
REQUEST	1571		submit	1550748744521	1550748744654	OK	 
REQUEST	1621		send_nino	1550748744539	1550748744654	OK	 
REQUEST	1625		send_name Redirect 1	1550748744537	1550748744655	OK	 
REQUEST	1632		send_name	1550748744541	1550748744656	OK	 
REQUEST	1640		enter_name_page	1550748744263	1550748744656	OK	 
REQUEST	1579		send_card_address Redirect 1	1550748744543	1550748744657	OK	 
REQUEST	1639		enter_name_page	1550748744253	1550748744658	OK	 
REQUEST	1633		send_name	1550748744554	1550748744658	OK	 
REQUEST	1635		send_name	1550748744553	1550748744662	OK	 
REQUEST	1566		submit Redirect 1	1550748744554	1550748744663	OK	 
USER	ClaimSimulation	1566	END	1550748742953	1550748744663
REQUEST	1586		send_are_you_pregnant	1550748744555	1550748744665	OK	 
REQUEST	1599		send_dob Redirect 1	1550748744547	1550748744665	OK	 
REQUEST	1634		send_name	1550748744556	1550748744671	OK	 
REQUEST	1593		send_are_you_pregnant	1550748744561	1550748744672	OK	 
REQUEST	1601		send_dob Redirect 1	1550748744563	1550748744673	OK	 
USER	ClaimSimulation	1661	START	1550748744673	1550748744673
REQUEST	1592		send_are_you_pregnant	1550748744574	1550748744678	OK	 
REQUEST	1623		enter_name_page	1550748743983	1550748744679	OK	 
REQUEST	1578		send_card_address Redirect 1	1550748744575	1550748744681	OK	 
REQUEST	1626		send_name Redirect 1	1550748744573	1550748744682	OK	 
USER	ClaimSimulation	1662	START	1550748744682	1550748744682
USER	ClaimSimulation	1663	START	1550748744682	1550748744682
REQUEST	1577		submit	1550748744562	1550748744684	OK	 
REQUEST	1609		send_dob	1550748744574	1550748744684	OK	 
REQUEST	1603		send_dob Redirect 1	1550748744582	1550748744684	OK	 
REQUEST	1545		submit Redirect 1	1550748744583	1550748744688	OK	 
USER	ClaimSimulation	1545	END	1550748742523	1550748744688
REQUEST	1569		submit Redirect 1	1550748744580	1550748744688	OK	 
USER	ClaimSimulation	1569	END	1550748743083	1550748744689
REQUEST	1576		send_are_you_pregnant	1550748744584	1550748744691	OK	 
REQUEST	1575		submit	1550748744571	1550748744692	OK	 
REQUEST	1610		send_dob	1550748744586	1550748744696	OK	 
REQUEST	1602		send_dob Redirect 1	1550748744586	1550748744697	OK	 
REQUEST	1585		send_card_address	1550748744586	1550748744698	OK	 
REQUEST	1606		send_dob Redirect 1	1550748744588	1550748744698	OK	 
REQUEST	1580		send_card_address Redirect 1	1550748744591	1550748744698	OK	 
REQUEST	1584		send_card_address	1550748744586	1550748744699	OK	 
REQUEST	1573		submit	1550748744563	1550748744700	OK	 
REQUEST	1611		send_dob	1550748744590	1550748744700	OK	 
REQUEST	1641		enter_name_page	1550748744302	1550748744701	OK	 
REQUEST	1608		send_dob	1550748744595	1550748744702	OK	 
USER	ClaimSimulation	1664	START	1550748744703	1550748744703
REQUEST	1570		submit Redirect 1	1550748744603	1550748744703	OK	 
REQUEST	1637		send_name	1550748744601	1550748744703	OK	 
USER	ClaimSimulation	1570	END	1550748743083	1550748744703
REQUEST	1642		enter_name_page	1550748744313	1550748744705	OK	 
REQUEST	1604		send_dob Redirect 1	1550748744605	1550748744707	OK	 
REQUEST	1643		enter_name_page	1550748744313	1550748744707	OK	 
REQUEST	1597		send_are_you_pregnant	1550748744605	1550748744710	OK	 
REQUEST	1574		submit	1550748744574	1550748744712	OK	 
REQUEST	1613		send_dob	1550748744604	1550748744712	OK	 
REQUEST	1605		send_dob Redirect 1	1550748744610	1550748744717	OK	 
REQUEST	1572		send_are_you_pregnant	1550748744610	1550748744717	OK	 
REQUEST	1620		send_nino Redirect 1	1550748744606	1550748744719	OK	 
REQUEST	1638		send_name	1550748744613	1550748744723	OK	 
REQUEST	1644		enter_name_page	1550748744323	1550748744723	OK	 
REQUEST	1568		submit Redirect 1	1550748744613	1550748744724	OK	 
USER	ClaimSimulation	1568	END	1550748743062	1550748744724
REQUEST	1629		send_name Redirect 1	1550748744615	1550748744724	OK	 
REQUEST	1628		send_name Redirect 1	1550748744612	1550748744725	OK	 
REQUEST	1615		send_dob	1550748744611	1550748744725	OK	 
REQUEST	1590		send_card_address	1550748744624	1550748744729	OK	 
REQUEST	1595		send_are_you_pregnant	1550748744624	1550748744730	OK	 
REQUEST	1627		send_name Redirect 1	1550748744618	1550748744730	OK	 
REQUEST	1587		send_card_address	1550748744623	1550748744731	OK	 
REQUEST	1614		send_dob	1550748744622	1550748744732	OK	 
REQUEST	1645		enter_name_page	1550748744333	1550748744733	OK	 
REQUEST	1618		send_dob	1550748744633	1550748744733	OK	 
REQUEST	1591		send_card_address	1550748744633	1550748744737	OK	 
REQUEST	1555		submit Redirect 1	1550748744631	1550748744738	OK	 
REQUEST	1630		send_name Redirect 1	1550748744631	1550748744738	OK	 
USER	ClaimSimulation	1555	END	1550748742753	1550748744738
REQUEST	1612		send_dob	1550748744635	1550748744739	OK	 
REQUEST	1607		send_dob Redirect 1	1550748744628	1550748744739	OK	 
REQUEST	1600		send_are_you_pregnant	1550748744643	1550748744744	OK	 
REQUEST	1594		send_are_you_pregnant	1550748744634	1550748744745	OK	 
REQUEST	1589		send_card_address	1550748744639	1550748744745	OK	 
REQUEST	1616		send_dob	1550748744646	1550748744750	OK	 
REQUEST	1598		send_are_you_pregnant	1550748744645	1550748744751	OK	 
REQUEST	1582		send_card_address Redirect 1	1550748744645	1550748744751	OK	 
REQUEST	1596		send_are_you_pregnant	1550748744645	1550748744751	OK	 
REQUEST	1624		send_nino	1550748744642	1550748744752	OK	 
USER	ClaimSimulation	1665	START	1550748744753	1550748744753
REQUEST	1619		send_dob	1550748744648	1550748744754	OK	 
REQUEST	1622		send_nino Redirect 1	1550748744651	1550748744754	OK	 
REQUEST	1646		enter_name_page	1550748744353	1550748744756	OK	 
REQUEST	1617		send_dob	1550748744648	1550748744759	OK	 
REQUEST	1583		send_card_address Redirect 1	1550748744651	1550748744759	OK	 
REQUEST	1632		send_name Redirect 1	1550748744656	1550748744760	OK	 
REQUEST	1571		submit Redirect 1	1550748744654	1550748744762	OK	 
USER	ClaimSimulation	1571	END	1550748743123	1550748744762
USER	ClaimSimulation	1666	START	1550748744762	1550748744762
USER	ClaimSimulation	1667	START	1550748744762	1550748744762
REQUEST	1631		send_name Redirect 1	1550748744653	1550748744763	OK	 
REQUEST	1640		send_name	1550748744656	1550748744764	OK	 
REQUEST	1639		send_name	1550748744658	1550748744764	OK	 
REQUEST	1625		send_nino	1550748744655	1550748744765	OK	 
REQUEST	1621		send_nino Redirect 1	1550748744654	1550748744765	OK	 
REQUEST	1633		send_name Redirect 1	1550748744658	1550748744768	OK	 
REQUEST	1586		send_card_address	1550748744665	1550748744769	OK	 
REQUEST	1635		send_name Redirect 1	1550748744662	1550748744771	OK	 
REQUEST	1599		send_are_you_pregnant	1550748744665	1550748744776	OK	 
REQUEST	1593		send_card_address	1550748744672	1550748744777	OK	 
REQUEST	1634		send_name Redirect 1	1550748744671	1550748744778	OK	 
REQUEST	1647		enter_name_page	1550748744383	1550748744779	OK	 
REQUEST	1601		send_are_you_pregnant	1550748744673	1550748744782	OK	 
REQUEST	1592		send_card_address	1550748744678	1550748744782	OK	 
USER	ClaimSimulation	1668	START	1550748744782	1550748744782
REQUEST	1623		send_name	1550748744680	1550748744784	OK	 
REQUEST	1577		submit Redirect 1	1550748744684	1550748744785	OK	 
USER	ClaimSimulation	1577	END	1550748743203	1550748744785
REQUEST	1626		send_nino	1550748744682	1550748744785	OK	 
REQUEST	1579		submit	1550748744657	1550748744788	OK	 
REQUEST	1609		send_dob Redirect 1	1550748744684	1550748744793	OK	 
REQUEST	1603		send_are_you_pregnant	1550748744684	1550748744794	OK	 
REQUEST	1576		send_card_address	1550748744691	1550748744795	OK	 
REQUEST	1649		enter_name_page	1550748744403	1550748744800	OK	 
REQUEST	1650		enter_name_page	1550748744403	1550748744800	OK	 
REQUEST	1610		send_dob Redirect 1	1550748744696	1550748744800	OK	 
REQUEST	1575		submit Redirect 1	1550748744692	1550748744802	OK	 
USER	ClaimSimulation	1575	END	1550748743173	1550748744802
REQUEST	1573		submit Redirect 1	1550748744700	1550748744804	OK	 
