ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549629691235	Performance tests	3.0.1.1
REQUEST	1268		send_card_address	1549629746390	1549629746513	OK	 
REQUEST	1310		send_name Redirect 1	1549629746388	1549629746513	OK	 
REQUEST	1283		send_dob	1549629746388	1549629746514	OK	 
REQUEST	1312		send_name Redirect 1	1549629746415	1549629746516	OK	 
REQUEST	1260		submit	1549629746352	1549629746516	OK	 
REQUEST	1243		submit	1549629746355	1549629746520	OK	 
USER	ClaimSimulation	1346	START	1549629746533	1549629746533
REQUEST	1272		send_card_address	1549629746417	1549629746534	OK	 
REQUEST	1291		send_nino Redirect 1	1549629746418	1549629746534	OK	 
REQUEST	1295		send_nino Redirect 1	1549629746418	1549629746534	OK	 
REQUEST	1285		send_dob	1549629746417	1549629746536	OK	 
REQUEST	1314		send_name Redirect 1	1549629746419	1549629746536	OK	 
REQUEST	1292		send_nino Redirect 1	1549629746418	1549629746537	OK	 
REQUEST	1296		send_nino Redirect 1	1549629746418	1549629746537	OK	 
REQUEST	1293		send_nino Redirect 1	1549629746418	1549629746538	OK	 
REQUEST	1262		submit	1549629746389	1549629746541	OK	 
REQUEST	1302		send_nino	1549629746419	1549629746541	OK	 
REQUEST	1304		send_nino	1549629746419	1549629746542	OK	 
REQUEST	1303		send_nino	1549629746419	1549629746542	OK	 
REQUEST	1284		send_dob	1549629746420	1549629746542	OK	 
USER	ClaimSimulation	1347	START	1549629746543	1549629746543
REQUEST	1325		enter_name_page	1549629746134	1549629746548	OK	 
REQUEST	1294		send_nino Redirect 1	1549629746421	1549629746550	OK	 
REQUEST	1313		send_name Redirect 1	1549629746421	1549629746551	OK	 
REQUEST	1269		send_dob	1549629746423	1549629746551	OK	 
REQUEST	1257		submit Redirect 1	1549629746419	1549629746552	OK	 
USER	ClaimSimulation	1257	END	1549629744543	1549629746552
REQUEST	1290		send_nino Redirect 1	1549629746421	1549629746554	OK	 
REQUEST	1258		submit Redirect 1	1549629746432	1549629746561	OK	 
USER	ClaimSimulation	1258	END	1549629744573	1549629746561
USER	ClaimSimulation	1348	START	1549629746563	1549629746563
REQUEST	1278		send_dob Redirect 1	1549629746432	1549629746566	OK	 
REQUEST	1286		send_dob	1549629746435	1549629746566	OK	 
REQUEST	1306		send_nino	1549629746434	1549629746567	OK	 
REQUEST	1316		send_name Redirect 1	1549629746433	1549629746568	OK	 
REQUEST	1267		send_card_address Redirect 1	1549629746433	1549629746568	OK	 
REQUEST	1315		send_name Redirect 1	1549629746434	1549629746568	OK	 
REQUEST	1307		send_nino	1549629746434	1549629746568	OK	 
REQUEST	1321		send_name	1549629746441	1549629746572	OK	 
REQUEST	1297		send_nino Redirect 1	1549629746435	1549629746572	OK	 
REQUEST	1326		enter_name_page	1549629746154	1549629746572	OK	 
REQUEST	1305		send_nino	1549629746436	1549629746578	OK	 
REQUEST	1327		enter_name_page	1549629746163	1549629746580	OK	 
USER	ClaimSimulation	1349	START	1549629746584	1549629746584
USER	ClaimSimulation	1350	START	1549629746584	1549629746584
REQUEST	1287		send_dob	1549629746459	1549629746584	OK	 
REQUEST	1263		submit	1549629746418	1549629746584	OK	 
REQUEST	1328		enter_name_page	1549629746173	1549629746584	OK	 
REQUEST	1280		send_dob Redirect 1	1549629746455	1549629746585	OK	 
REQUEST	1299		send_nino Redirect 1	1549629746456	1549629746585	OK	 
REQUEST	1288		send_dob	1549629746457	1549629746585	OK	 
REQUEST	1274		send_are_you_pregnant	1549629746460	1549629746586	OK	 
REQUEST	1329		enter_name_page	1549629746194	1549629746601	OK	 
USER	ClaimSimulation	1351	START	1549629746603	1549629746603
REQUEST	1323		send_name	1549629746484	1549629746606	OK	 
REQUEST	1289		send_dob	1549629746476	1549629746606	OK	 
REQUEST	1279		send_dob Redirect 1	1549629746476	1549629746606	OK	 
REQUEST	1266		send_card_address Redirect 1	1549629746477	1549629746607	OK	 
REQUEST	1324		send_name	1549629746484	1549629746608	OK	 
REQUEST	1300		send_nino Redirect 1	1549629746477	1549629746608	OK	 
REQUEST	1322		send_name	1549629746485	1549629746608	OK	 
REQUEST	1318		send_name Redirect 1	1549629746485	1549629746608	OK	 
REQUEST	1298		send_nino Redirect 1	1549629746475	1549629746608	OK	 
REQUEST	1275		send_are_you_pregnant	1549629746479	1549629746608	OK	 
REQUEST	1273		send_card_address	1549629746478	1549629746609	OK	 
REQUEST	1276		send_are_you_pregnant	1549629746479	1549629746610	OK	 
REQUEST	1331		enter_name_page	1549629746214	1549629746619	OK	 
REQUEST	1281		send_dob Redirect 1	1549629746493	1549629746623	OK	 
REQUEST	1317		send_name Redirect 1	1549629746489	1549629746623	OK	 
REQUEST	1320		send_name Redirect 1	1549629746494	1549629746624	OK	 
REQUEST	1277		send_are_you_pregnant	1549629746502	1549629746625	OK	 
REQUEST	1319		send_name Redirect 1	1549629746494	1549629746625	OK	 
REQUEST	1332		enter_name_page	1549629746214	1549629746626	OK	 
REQUEST	1261		submit Redirect 1	1549629746511	1549629746626	OK	 
USER	ClaimSimulation	1261	END	1549629744643	1549629746627
REQUEST	1330		enter_name_page	1549629746204	1549629746630	OK	 
USER	ClaimSimulation	1352	START	1549629746633	1549629746633
USER	ClaimSimulation	1353	START	1549629746643	1549629746643
USER	ClaimSimulation	1354	START	1549629746643	1549629746643
REQUEST	1309		send_nino	1549629746513	1549629746645	OK	 
REQUEST	1312		send_nino	1549629746516	1549629746645	OK	 
REQUEST	1282		send_dob Redirect 1	1549629746512	1549629746645	OK	 
REQUEST	1271		send_card_address Redirect 1	1549629746513	1549629746645	OK	 
REQUEST	1301		send_nino Redirect 1	1549629746512	1549629746646	OK	 
REQUEST	1243		submit Redirect 1	1549629746520	1549629746646	OK	 
USER	ClaimSimulation	1243	END	1549629744244	1549629746646
REQUEST	1310		send_nino	1549629746513	1549629746647	OK	 
REQUEST	1308		send_nino	1549629746512	1549629746647	OK	 
REQUEST	1264		submit	1549629746478	1549629746648	OK	 
REQUEST	1270		send_card_address Redirect 1	1549629746511	1549629746648	OK	 
REQUEST	1311		send_nino	1549629746513	1549629746648	OK	 
REQUEST	1283		send_dob Redirect 1	1549629746514	1549629746648	OK	 
REQUEST	1268		send_card_address Redirect 1	1549629746513	1549629746649	OK	 
REQUEST	1333		enter_name_page	1549629746243	1549629746664	OK	 
REQUEST	1291		send_dob	1549629746534	1549629746673	OK	 
REQUEST	1262		submit Redirect 1	1549629746541	1549629746673	OK	 
USER	ClaimSimulation	1262	END	1549629744703	1549629746673
REQUEST	1295		send_dob	1549629746535	1549629746674	OK	 
REQUEST	1296		send_dob	1549629746537	1549629746675	OK	 
REQUEST	1314		send_nino	1549629746536	1549629746675	OK	 
REQUEST	1293		send_dob	1549629746538	1549629746676	OK	 
REQUEST	1292		send_dob	1549629746537	1549629746677	OK	 
REQUEST	1303		send_nino Redirect 1	1549629746542	1549629746677	OK	 
REQUEST	1272		send_card_address Redirect 1	1549629746534	1549629746677	OK	 
REQUEST	1304		send_nino Redirect 1	1549629746542	1549629746677	OK	 
REQUEST	1284		send_dob Redirect 1	1549629746542	1549629746677	OK	 
REQUEST	1285		send_dob Redirect 1	1549629746536	1549629746677	OK	 
REQUEST	1302		send_nino Redirect 1	1549629746542	1549629746678	OK	 
REQUEST	1265		submit	1549629746513	1549629746683	OK	 
REQUEST	1325		send_name	1549629746548	1549629746683	OK	 
REQUEST	1290		send_dob	1549629746554	1549629746683	OK	 
REQUEST	1313		send_nino	1549629746551	1549629746684	OK	 
REQUEST	1294		send_dob	1549629746550	1549629746685	OK	 
REQUEST	1278		send_are_you_pregnant	1549629746566	1549629746696	OK	 
REQUEST	1316		send_nino	1549629746568	1549629746696	OK	 
REQUEST	1286		send_dob Redirect 1	1549629746566	1549629746696	OK	 
REQUEST	1307		send_nino Redirect 1	1549629746568	1549629746697	OK	 
REQUEST	1315		send_nino	1549629746568	1549629746697	OK	 
REQUEST	1326		send_name	1549629746573	1549629746697	OK	 
REQUEST	1321		send_name Redirect 1	1549629746572	1549629746697	OK	 
REQUEST	1297		send_dob	1549629746573	1549629746697	OK	 
REQUEST	1306		send_nino Redirect 1	1549629746568	1549629746699	OK	 
USER	ClaimSimulation	1356	START	1549629746703	1549629746703
USER	ClaimSimulation	1355	START	1549629746703	1549629746703
REQUEST	1263		submit Redirect 1	1549629746584	1549629746705	OK	 
USER	ClaimSimulation	1263	END	1549629744733	1549629746705
REQUEST	1334		enter_name_page	1549629746304	1549629746712	OK	 
REQUEST	1299		send_dob	1549629746585	1549629746717	OK	 
REQUEST	1327		send_name	1549629746580	1549629746717	OK	 
REQUEST	1280		send_are_you_pregnant	1549629746585	1549629746718	OK	 
REQUEST	1274		send_card_address	1549629746586	1549629746718	OK	 
REQUEST	1287		send_dob Redirect 1	1549629746584	1549629746718	OK	 
REQUEST	1328		send_name	1549629746585	1549629746719	OK	 
REQUEST	1288		send_dob Redirect 1	1549629746585	1549629746719	OK	 
REQUEST	1305		send_nino Redirect 1	1549629746578	1549629746720	OK	 
REQUEST	1335		enter_name_page	1549629746304	1549629746720	OK	 
USER	ClaimSimulation	1358	START	1549629746723	1549629746723
USER	ClaimSimulation	1357	START	1549629746723	1549629746723
REQUEST	1336		enter_name_page	1549629746324	1549629746734	OK	 
REQUEST	1329		send_name	1549629746602	1549629746735	OK	 
REQUEST	1323		send_name Redirect 1	1549629746606	1549629746735	OK	 
REQUEST	1300		send_dob	1549629746608	1549629746736	OK	 
REQUEST	1279		send_are_you_pregnant	1549629746606	1549629746736	OK	 
REQUEST	1324		send_name Redirect 1	1549629746608	1549629746736	OK	 
REQUEST	1276		send_card_address	1549629746610	1549629746736	OK	 
REQUEST	1289		send_dob Redirect 1	1549629746606	1549629746737	OK	 
REQUEST	1273		send_card_address Redirect 1	1549629746609	1549629746737	OK	 
REQUEST	1318		send_nino	1549629746608	1549629746735	OK	 
REQUEST	1298		send_dob	1549629746608	1549629746738	OK	 
REQUEST	1331		send_name	1549629746619	1549629746738	OK	 
REQUEST	1322		send_name Redirect 1	1549629746608	1549629746738	OK	 
REQUEST	1275		send_card_address	1549629746608	1549629746738	OK	 
REQUEST	1267		submit	1549629746568	1549629746740	OK	 
REQUEST	1319		send_nino	1549629746625	1549629746761	OK	 
REQUEST	1337		enter_name_page	1549629746337	1549629746754	OK	 
REQUEST	1281		send_are_you_pregnant	1549629746623	1549629746761	OK	 
REQUEST	1320		send_nino	1549629746625	1549629746763	OK	 
REQUEST	1332		send_name	1549629746626	1549629746763	OK	 
REQUEST	1317		send_nino	1549629746623	1549629746763	OK	 
REQUEST	1277		send_card_address	1549629746625	1549629746764	OK	 
REQUEST	1330		send_name	1549629746630	1549629746763	OK	 
REQUEST	1266		submit	1549629746607	1549629746764	OK	 
REQUEST	1269		send_dob Redirect 1	1549629746551	1549629746780	OK	 
USER	ClaimSimulation	1359	START	1549629746783	1549629746783
REQUEST	1264		submit Redirect 1	1549629746648	1549629746786	OK	 
USER	ClaimSimulation	1264	END	1549629744744	1549629746786
REQUEST	1312		send_nino Redirect 1	1549629746645	1549629746792	OK	 
USER	ClaimSimulation	1360	START	1549629746793	1549629746793
REQUEST	1282		send_are_you_pregnant	1549629746645	1549629746794	OK	 
REQUEST	1283		send_are_you_pregnant	1549629746648	1549629746794	OK	 
REQUEST	1311		send_nino Redirect 1	1549629746648	1549629746794	OK	 
REQUEST	1308		send_nino Redirect 1	1549629746647	1549629746795	OK	 
REQUEST	1310		send_nino Redirect 1	1549629746647	1549629746795	OK	 
REQUEST	1309		send_nino Redirect 1	1549629746645	1549629746793	OK	 
REQUEST	1301		send_dob	1549629746646	1549629746795	OK	 
REQUEST	1338		enter_name_page	1549629746373	1549629746806	OK	 
REQUEST	1339		enter_name_page	1549629746373	1549629746806	OK	 
REQUEST	1340		enter_name_page	1549629746383	1549629746807	OK	 
REQUEST	1265		submit Redirect 1	1549629746683	1549629746842	OK	 
USER	ClaimSimulation	1265	END	1549629744834	1549629746843
USER	ClaimSimulation	1362	START	1549629746853	1549629746853
USER	ClaimSimulation	1361	START	1549629746853	1549629746853
REQUEST	1333		send_name	1549629746664	1549629746855	OK	 
REQUEST	1295		send_dob Redirect 1	1549629746674	1549629746855	OK	 
REQUEST	1291		send_dob Redirect 1	1549629746673	1549629746856	OK	 
REQUEST	1303		send_dob	1549629746677	1549629746856	OK	 
REQUEST	1296		send_dob Redirect 1	1549629746675	1549629746856	OK	 
REQUEST	1304		send_dob	1549629746677	1549629746856	OK	 
REQUEST	1325		send_name Redirect 1	1549629746683	1549629746856	OK	 
REQUEST	1314		send_nino Redirect 1	1549629746676	1549629746857	OK	 
REQUEST	1285		send_are_you_pregnant	1549629746678	1549629746857	OK	 
REQUEST	1302		send_dob	1549629746678	1549629746857	OK	 
REQUEST	1292		send_dob Redirect 1	1549629746677	1549629746858	OK	 
REQUEST	1284		send_are_you_pregnant	1549629746677	1549629746858	OK	 
REQUEST	1290		send_dob Redirect 1	1549629746685	1549629746859	OK	 
REQUEST	1313		send_nino Redirect 1	1549629746685	1549629746859	OK	 
REQUEST	1293		send_dob Redirect 1	1549629746676	1549629746859	OK	 
REQUEST	1294		send_dob Redirect 1	1549629746685	1549629746860	OK	 
REQUEST	1341		enter_name_page	1549629746414	1549629746896	OK	 
USER	ClaimSimulation	1363	START	1549629746904	1549629746904
REQUEST	1342		enter_name_page	1549629746443	1549629746913	OK	 
USER	ClaimSimulation	1364	START	1549629746913	1549629746913
REQUEST	1343		enter_name_page	1549629746453	1549629746928	OK	 
REQUEST	1267		submit Redirect 1	1549629746740	1549629746929	OK	 
USER	ClaimSimulation	1267	END	1549629744903	1549629746929
REQUEST	1278		send_card_address	1549629746696	1549629746930	OK	 
REQUEST	1299		send_dob Redirect 1	1549629746717	1549629746931	OK	 
REQUEST	1334		send_name	1549629746712	1549629746932	OK	 
REQUEST	1323		send_nino	1549629746735	1549629746932	OK	 
REQUEST	1316		send_nino Redirect 1	1549629746696	1549629746932	OK	 
REQUEST	1307		send_dob	1549629746697	1549629746932	OK	 
REQUEST	1286		send_are_you_pregnant	1549629746696	1549629746932	OK	 
REQUEST	1321		send_nino	1549629746697	1549629746932	OK	 
REQUEST	1306		send_dob	1549629746699	1549629746932	OK	 
REQUEST	1287		send_are_you_pregnant	1549629746718	1549629746933	OK	 
REQUEST	1279		send_card_address	1549629746736	1549629746933	OK	 
REQUEST	1326		send_name Redirect 1	1549629746697	1549629746933	OK	 
REQUEST	1315		send_nino Redirect 1	1549629746697	1549629746934	OK	 
REQUEST	1289		send_are_you_pregnant	1549629746737	1549629746934	OK	 
REQUEST	1322		send_nino	1549629746738	1549629746935	OK	 
REQUEST	1300		send_dob Redirect 1	1549629746736	1549629746935	OK	 
REQUEST	1324		send_nino	1549629746736	1549629746935	OK	 
REQUEST	1280		send_card_address	1549629746718	1549629746935	OK	 
REQUEST	1275		send_card_address Redirect 1	1549629746738	1549629746936	OK	 
REQUEST	1327		send_name Redirect 1	1549629746717	1549629746936	OK	 
REQUEST	1335		send_name	1549629746720	1549629746936	OK	 
REQUEST	1331		send_name Redirect 1	1549629746738	1549629746937	OK	 
REQUEST	1329		send_name Redirect 1	1549629746735	1549629746937	OK	 
REQUEST	1297		send_dob Redirect 1	1549629746697	1549629746937	OK	 
REQUEST	1305		send_dob	1549629746720	1549629746937	OK	 
REQUEST	1288		send_are_you_pregnant	1549629746719	1549629746935	OK	 
REQUEST	1328		send_name Redirect 1	1549629746719	1549629746938	OK	 
REQUEST	1276		send_card_address Redirect 1	1549629746737	1549629746938	OK	 
REQUEST	1336		send_name	1549629746735	1549629746939	OK	 
REQUEST	1274		send_card_address Redirect 1	1549629746718	1549629746939	OK	 
REQUEST	1318		send_nino Redirect 1	1549629746738	1549629746939	OK	 
REQUEST	1298		send_dob Redirect 1	1549629746738	1549629746939	OK	 
REQUEST	1271		submit	1549629746645	1549629746943	OK	 
REQUEST	1270		submit	1549629746648	1549629746943	OK	 
REQUEST	1268		submit	1549629746649	1549629746944	OK	 
REQUEST	1344		enter_name_page	1549629746474	1549629746958	OK	 
REQUEST	1266		submit Redirect 1	1549629746764	1549629746959	OK	 
USER	ClaimSimulation	1266	END	1549629744893	1549629746960
REQUEST	1345		enter_name_page	1549629746484	1549629746962	OK	 
REQUEST	1346		enter_name_page	1549629746533	1549629746973	OK	 
REQUEST	1260		submit Redirect 1	1549629746516	1549629746975	OK	 
USER	ClaimSimulation	1260	END	1549629744643	1549629746975
REQUEST	1312		send_dob	1549629746792	1549629746976	OK	 
REQUEST	1319		send_nino Redirect 1	1549629746761	1549629746976	OK	 
REQUEST	1309		send_dob	1549629746795	1549629746976	OK	 
REQUEST	1317		send_nino Redirect 1	1549629746763	1549629746977	OK	 
REQUEST	1281		send_card_address	1549629746763	1549629746977	OK	 
REQUEST	1332		send_name Redirect 1	1549629746763	1549629746978	OK	 
REQUEST	1311		send_dob	1549629746795	1549629746978	OK	 
REQUEST	1340		send_name	1549629746807	1549629746978	OK	 
REQUEST	1283		send_card_address	1549629746794	1549629746979	OK	 
REQUEST	1320		send_nino Redirect 1	1549629746763	1549629746979	OK	 
REQUEST	1339		send_name	1549629746806	1549629746979	OK	 
REQUEST	1308		send_dob	1549629746795	1549629746979	OK	 
REQUEST	1310		send_dob	1549629746795	1549629746980	OK	 
REQUEST	1269		send_are_you_pregnant	1549629746780	1549629746980	OK	 
REQUEST	1282		send_card_address	1549629746794	1549629746980	OK	 
REQUEST	1337		send_name	1549629746761	1549629746980	OK	 
REQUEST	1330		send_name Redirect 1	1549629746764	1549629746980	OK	 
REQUEST	1338		send_name	1549629746806	1549629746981	OK	 
REQUEST	1277		send_card_address Redirect 1	1549629746764	1549629746980	OK	 
REQUEST	1301		send_dob Redirect 1	1549629746795	1549629746981	OK	 
USER	ClaimSimulation	1365	START	1549629746983	1549629746983
REQUEST	1347		enter_name_page	1549629746543	1549629746988	OK	 
REQUEST	1272		submit	1549629746677	1549629746990	OK	 
USER	ClaimSimulation	1366	START	1549629746993	1549629746993
USER	ClaimSimulation	1367	START	1549629747003	1549629747003
USER	ClaimSimulation	1368	START	1549629747024	1549629747024
REQUEST	1348		enter_name_page	1549629746564	1549629747024	OK	 
REQUEST	1350		enter_name_page	1549629746584	1549629747034	OK	 
REQUEST	1291		send_are_you_pregnant	1549629746856	1549629747037	OK	 
REQUEST	1295		send_are_you_pregnant	1549629746855	1549629747037	OK	 
REQUEST	1325		send_nino	1549629746856	1549629747039	OK	 
REQUEST	1285		send_card_address	1549629746857	1549629747040	OK	 
REQUEST	1304		send_dob Redirect 1	1549629746856	1549629747040	OK	 
REQUEST	1333		send_name Redirect 1	1549629746855	1549629747040	OK	 
REQUEST	1292		send_are_you_pregnant	1549629746858	1549629747040	OK	 
REQUEST	1303		send_dob Redirect 1	1549629746856	1549629747041	OK	 
REQUEST	1314		send_dob	1549629746857	1549629747041	OK	 
REQUEST	1296		send_are_you_pregnant	1549629746856	1549629747041	OK	 
REQUEST	1290		send_are_you_pregnant	1549629746859	1549629747041	OK	 
REQUEST	1293		send_are_you_pregnant	1549629746859	1549629747042	OK	 
REQUEST	1302		send_dob Redirect 1	1549629746857	1549629747042	OK	 
REQUEST	1284		send_card_address	1549629746858	1549629747042	OK	 
REQUEST	1294		send_are_you_pregnant	1549629746860	1549629747042	OK	 
REQUEST	1313		send_dob	1549629746859	1549629747042	OK	 
REQUEST	1349		enter_name_page	1549629746584	1549629747060	OK	 
REQUEST	1351		enter_name_page	1549629746603	1549629747061	OK	 
REQUEST	1352		enter_name_page	1549629746633	1549629747063	OK	 
USER	ClaimSimulation	1369	START	1549629747073	1549629747073
REQUEST	1353		enter_name_page	1549629746644	1549629747091	OK	 
USER	ClaimSimulation	1370	START	1549629747094	1549629747094
REQUEST	1354		enter_name_page	1549629746644	1549629747095	OK	 
REQUEST	1342		send_name	1549629746913	1549629747108	OK	 
REQUEST	1343		send_name	1549629746929	1549629747109	OK	 
REQUEST	1341		send_name	1549629746897	1549629747109	OK	 
REQUEST	1299		send_are_you_pregnant	1549629746932	1549629747109	OK	 
REQUEST	1287		send_card_address	1549629746933	1549629747110	OK	 
REQUEST	1278		send_card_address Redirect 1	1549629746931	1549629747110	OK	 
REQUEST	1273		submit	1549629746737	1549629747110	OK	 
REQUEST	1323		send_nino Redirect 1	1549629746932	1549629747110	OK	 
REQUEST	1286		send_card_address	1549629746932	1549629747110	OK	 
REQUEST	1334		send_name Redirect 1	1549629746932	1549629747111	OK	 
REQUEST	1279		send_card_address Redirect 1	1549629746933	1549629747111	OK	 
REQUEST	1289		send_card_address	1549629746935	1549629747111	OK	 
REQUEST	1306		send_dob Redirect 1	1549629746933	1549629747111	OK	 
REQUEST	1329		send_nino	1549629746937	1549629747111	OK	 
REQUEST	1307		send_dob Redirect 1	1549629746932	1549629747111	OK	 
REQUEST	1280		send_card_address Redirect 1	1549629746935	1549629747111	OK	 
REQUEST	1321		send_nino Redirect 1	1549629746932	1549629747112	OK	 
REQUEST	1300		send_are_you_pregnant	1549629746935	1549629747112	OK	 
REQUEST	1324		send_nino Redirect 1	1549629746935	1549629747112	OK	 
REQUEST	1316		send_dob	1549629746932	1549629747112	OK	 
REQUEST	1331		send_nino	1549629746937	1549629747112	OK	 
REQUEST	1315		send_dob	1549629746934	1549629747113	OK	 
REQUEST	1326		send_nino	1549629746933	1549629747113	OK	 
USER	ClaimSimulation	1371	START	1549629747113	1549629747113
USER	ClaimSimulation	1372	START	1549629747133	1549629747133
REQUEST	1270		submit Redirect 1	1549629746943	1549629747143	OK	 
USER	ClaimSimulation	1270	END	1549629744944	1549629747144
REQUEST	1271		submit Redirect 1	1549629746943	1549629747144	OK	 
USER	ClaimSimulation	1271	END	1549629744973	1549629747145
REQUEST	1288		send_card_address	1549629746938	1549629747160	OK	 
REQUEST	1335		send_name Redirect 1	1549629746937	1549629747160	OK	 
REQUEST	1318		send_dob	1549629746939	1549629747160	OK	 
REQUEST	1327		send_nino	1549629746936	1549629747160	OK	 
REQUEST	1322		send_nino Redirect 1	1549629746935	1549629747161	OK	 
REQUEST	1336		send_name Redirect 1	1549629746939	1549629747161	OK	 
REQUEST	1328		send_nino	1549629746938	1549629747161	OK	 
REQUEST	1298		send_are_you_pregnant	1549629746939	1549629747161	OK	 
REQUEST	1297		send_are_you_pregnant	1549629746937	1549629747162	OK	 
REQUEST	1268		submit Redirect 1	1549629746944	1549629747164	OK	 
USER	ClaimSimulation	1268	END	1549629744924	1549629747164
REQUEST	1356		enter_name_page	1549629746703	1549629747193	OK	 
USER	ClaimSimulation	1374	START	1549629747193	1549629747193
USER	ClaimSimulation	1373	START	1549629747193	1549629747193
REQUEST	1272		submit Redirect 1	1549629746990	1549629747194	OK	 
USER	ClaimSimulation	1272	END	1549629744993	1549629747194
REQUEST	1355		enter_name_page	1549629746703	1549629747194	OK	 
REQUEST	1346		send_name	1549629746973	1549629747197	OK	 
REQUEST	1281		send_card_address Redirect 1	1549629746977	1549629747197	OK	 
REQUEST	1344		send_name	1549629746959	1549629747197	OK	 
REQUEST	1309		send_dob Redirect 1	1549629746977	1549629747198	OK	 
REQUEST	1317		send_dob	1549629746977	1549629747198	OK	 
REQUEST	1269		send_card_address	1549629746980	1549629747199	OK	 
REQUEST	1320		send_dob	1549629746979	1549629747199	OK	 
REQUEST	1332		send_nino	1549629746978	1549629747199	OK	 
REQUEST	1283		send_card_address Redirect 1	1549629746979	1549629747199	OK	 
REQUEST	1345		send_name	1549629746962	1549629747199	OK	 
REQUEST	1319		send_dob	1549629746976	1549629747199	OK	 
REQUEST	1337		send_name Redirect 1	1549629746980	1549629747200	OK	 
REQUEST	1339		send_name Redirect 1	1549629746979	1549629747200	OK	 
REQUEST	1338		send_name Redirect 1	1549629746981	1549629747200	OK	 
REQUEST	1308		send_dob Redirect 1	1549629746979	1549629747200	OK	 
REQUEST	1301		send_are_you_pregnant	1549629746981	1549629747200	OK	 
REQUEST	1347		send_name	1549629746988	1549629747201	OK	 
REQUEST	1340		send_name Redirect 1	1549629746979	1549629747201	OK	 
REQUEST	1330		send_nino	1549629746980	1549629747201	OK	 
REQUEST	1312		send_dob Redirect 1	1549629746976	1549629747201	OK	 
REQUEST	1310		send_dob Redirect 1	1549629746980	1549629747202	OK	 
REQUEST	1282		send_card_address Redirect 1	1549629746980	1549629747202	OK	 
REQUEST	1311		send_dob Redirect 1	1549629746979	1549629747202	OK	 
REQUEST	1357		enter_name_page	1549629746723	1549629747209	OK	 
REQUEST	1358		enter_name_page	1549629746723	1549629747210	OK	 
USER	ClaimSimulation	1375	START	1549629747214	1549629747214
USER	ClaimSimulation	1376	START	1549629747224	1549629747224
USER	ClaimSimulation	1377	START	1549629747234	1549629747234
REQUEST	1360		enter_name_page	1549629746793	1549629747241	OK	 
REQUEST	1359		enter_name_page	1549629746783	1549629747242	OK	 
REQUEST	1350		send_name	1549629747034	1549629747245	OK	 
REQUEST	1348		send_name	1549629747025	1549629747245	OK	 
REQUEST	1295		send_card_address	1549629747038	1549629747246	OK	 
REQUEST	1291		send_card_address	1549629747037	1549629747246	OK	 
REQUEST	1292		send_card_address	1549629747041	1549629747246	OK	 
REQUEST	1285		send_card_address Redirect 1	1549629747040	1549629747247	OK	 
REQUEST	1303		send_are_you_pregnant	1549629747041	1549629747247	OK	 
REQUEST	1325		send_nino Redirect 1	1549629747040	1549629747248	OK	 
REQUEST	1314		send_dob Redirect 1	1549629747041	1549629747248	OK	 
REQUEST	1333		send_nino	1549629747040	1549629747248	OK	 
REQUEST	1349		send_name	1549629747060	1549629747248	OK	 
REQUEST	1353		send_name	1549629747091	1549629747249	OK	 
REQUEST	1293		send_card_address	1549629747042	1549629747249	OK	 
REQUEST	1352		send_name	1549629747063	1549629747248	OK	 
REQUEST	1304		send_are_you_pregnant	1549629747040	1549629747249	OK	 
REQUEST	1296		send_card_address	1549629747041	1549629747249	OK	 
REQUEST	1284		send_card_address Redirect 1	1549629747042	1549629747249	OK	 
REQUEST	1313		send_dob Redirect 1	1549629747043	1549629747250	OK	 
REQUEST	1290		send_card_address	1549629747042	1549629747250	OK	 
REQUEST	1302		send_are_you_pregnant	1549629747042	1549629747250	OK	 
REQUEST	1294		send_card_address	1549629747042	1549629747250	OK	 
REQUEST	1351		send_name	1549629747061	1549629747250	OK	 
REQUEST	1354		send_name	1549629747096	1549629747262	OK	 
REQUEST	1274		submit	1549629746939	1549629747262	OK	 
REQUEST	1305		send_dob Redirect 1	1549629746938	1549629747262	OK	 
REQUEST	1276		submit	1549629746938	1549629747263	OK	 
REQUEST	1275		submit	1549629746936	1549629747263	OK	 
USER	ClaimSimulation	1378	START	1549629747263	1549629747263
REQUEST	1273		submit Redirect 1	1549629747111	1549629747281	OK	 
USER	ClaimSimulation	1273	END	1549629745023	1549629747281
USER	ClaimSimulation	1379	START	1549629747283	1549629747283
REQUEST	1362		enter_name_page	1549629746853	1549629747294	OK	 
REQUEST	1361		enter_name_page	1549629746853	1549629747294	OK	 
REQUEST	1323		send_dob	1549629747110	1549629747302	OK	 
REQUEST	1287		send_card_address Redirect 1	1549629747110	1549629747303	OK	 
REQUEST	1342		send_name Redirect 1	1549629747108	1549629747303	OK	 
REQUEST	1299		send_card_address	1549629747109	1549629747304	OK	 
REQUEST	1334		send_nino	1549629747111	1549629747304	OK	 
REQUEST	1343		send_name Redirect 1	1549629747109	1549629747304	OK	 
REQUEST	1289		send_card_address Redirect 1	1549629747111	1549629747305	OK	 
REQUEST	1341		send_name Redirect 1	1549629747109	1549629747305	OK	 
