ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550156931374	Performance tests	3.0.1.1
REQUEST	1287		enter_name_page	1550156985620	1550156986461	OK	 
REQUEST	1121		submit Redirect 1	1550156985910	1550156986470	OK	 
USER	ClaimSimulation	1121	END	1550156981769	1550156986471
REQUEST	1245		enter_name_page	1550156984630	1550156986490	OK	 
REQUEST	1289		enter_name_page	1550156985640	1550156986490	OK	 
USER	ClaimSimulation	1318	START	1550156986480	1550156986480
REQUEST	1288		enter_name_page	1550156985630	1550156986491	OK	 
REQUEST	1197		send_dob Redirect 1	1550156985750	1550156986510	OK	 
REQUEST	1230		send_nino	1550156985751	1550156986510	OK	 
REQUEST	1257		send_name	1550156985733	1550156986511	OK	 
REQUEST	1231		send_nino	1550156985753	1550156986511	OK	 
REQUEST	1212		send_dob	1550156985753	1550156986512	OK	 
REQUEST	1182		send_are_you_pregnant	1550156985753	1550156986513	OK	 
REQUEST	1258		send_name	1550156985733	1550156986513	OK	 
REQUEST	1214		send_dob	1550156985755	1550156986514	OK	 
REQUEST	1219		send_nino Redirect 1	1550156985754	1550156986514	OK	 
REQUEST	1181		send_are_you_pregnant	1550156985754	1550156986514	OK	 
REQUEST	1201		send_dob Redirect 1	1550156985756	1550156986514	OK	 
REQUEST	1229		send_nino	1550156985753	1550156986514	OK	 
REQUEST	1220		send_nino Redirect 1	1550156985752	1550156986514	OK	 
REQUEST	1198		send_dob Redirect 1	1550156985754	1550156986515	OK	 
REQUEST	1234		send_nino	1550156985756	1550156986515	OK	 
REQUEST	1204		send_dob Redirect 1	1550156985755	1550156986515	OK	 
REQUEST	1174		send_card_address Redirect 1	1550156985757	1550156986515	OK	 
REQUEST	1246		send_name Redirect 1	1550156985751	1550156986515	OK	 
REQUEST	1248		send_name Redirect 1	1550156985753	1550156986515	OK	 
REQUEST	1202		send_dob Redirect 1	1550156985755	1550156986516	OK	 
REQUEST	1216		send_dob	1550156985756	1550156986516	OK	 
REQUEST	1232		send_nino	1550156985755	1550156986516	OK	 
REQUEST	1175		send_card_address Redirect 1	1550156985755	1550156986517	OK	 
REQUEST	1225		send_nino Redirect 1	1550156985755	1550156986517	OK	 
REQUEST	1180		send_are_you_pregnant	1550156985756	1550156986519	OK	 
USER	ClaimSimulation	1319	START	1550156986519	1550156986519
REQUEST	1223		send_nino Redirect 1	1550156985757	1550156986520	OK	 
REQUEST	1213		send_dob	1550156985757	1550156986520	OK	 
REQUEST	1184		send_are_you_pregnant	1550156985759	1550156986521	OK	 
REQUEST	1236		send_nino	1550156985908	1550156986522	OK	 
REQUEST	1203		send_nino	1550156985298	1550156986522	OK	 
REQUEST	1162		send_dob Redirect 1	1550156985906	1550156986523	OK	 
REQUEST	1235		send_nino	1550156985758	1550156986524	OK	 
REQUEST	1210		send_dob	1550156985759	1550156986524	OK	 
REQUEST	1215		send_dob	1550156985908	1550156986524	OK	 
REQUEST	1251		send_name Redirect 1	1550156985909	1550156986524	OK	 
REQUEST	1233		send_nino	1550156985759	1550156986524	OK	 
REQUEST	1211		send_dob	1550156985908	1550156986524	OK	 
REQUEST	1262		send_name	1550156985916	1550156986525	OK	 
REQUEST	1238		send_nino	1550156985907	1550156986525	OK	 
REQUEST	1237		send_nino	1550156985911	1550156986525	OK	 
REQUEST	1264		send_name	1550156985933	1550156986525	OK	 
REQUEST	1226		send_nino Redirect 1	1550156985909	1550156986526	OK	 
REQUEST	1239		send_nino	1550156985910	1550156986526	OK	 
REQUEST	1274		enter_name_page	1550156985430	1550156986529	OK	 
REQUEST	1221		send_nino Redirect 1	1550156985760	1550156986529	OK	 
REQUEST	1249		send_name Redirect 1	1550156985754	1550156986529	OK	 
REQUEST	1261		send_name	1550156985920	1550156986529	OK	 
REQUEST	1161		send_card_address Redirect 1	1550156985908	1550156986529	OK	 
REQUEST	1222		send_nino Redirect 1	1550156985910	1550156986530	OK	 
USER	ClaimSimulation	1320	START	1550156986531	1550156986531
REQUEST	1290		enter_name_page	1550156985669	1550156986533	OK	 
REQUEST	1125		send_dob Redirect 1	1550156985760	1550156986533	OK	 
REQUEST	1178		send_are_you_pregnant	1550156985909	1550156986533	OK	 
REQUEST	1259		send_name	1550156985918	1550156986533	OK	 
REQUEST	1291		enter_name_page	1550156985680	1550156986533	OK	 
REQUEST	1263		send_name	1550156985919	1550156986534	OK	 
REQUEST	1196		send_dob Redirect 1	1550156985758	1550156986526	OK	 
REQUEST	1260		send_name	1550156985919	1550156986551	OK	 
USER	ClaimSimulation	1321	START	1550156986579	1550156986579
USER	ClaimSimulation	1322	START	1550156986599	1550156986599
USER	ClaimSimulation	1323	START	1550156986599	1550156986599
USER	ClaimSimulation	1327	START	1550156986609	1550156986609
USER	ClaimSimulation	1326	START	1550156986609	1550156986609
USER	ClaimSimulation	1324	START	1550156986609	1550156986609
REQUEST	1285		enter_name_page	1550156985560	1550156986610	OK	 
USER	ClaimSimulation	1325	START	1550156986610	1550156986610
REQUEST	1293		enter_name_page	1550156985760	1550156986611	OK	 
REQUEST	1294		enter_name_page	1550156985789	1550156986629	OK	 
REQUEST	1295		enter_name_page	1550156985810	1550156986631	OK	 
REQUEST	1247		enter_name_page	1550156984680	1550156986635	OK	 
USER	ClaimSimulation	1328	START	1550156986650	1550156986650
USER	ClaimSimulation	1329	START	1550156986759	1550156986759
REQUEST	1296		enter_name_page	1550156985839	1550156986771	OK	 
USER	ClaimSimulation	1330	START	1550156986779	1550156986779
REQUEST	1297		enter_name_page	1550156985940	1550156986780	OK	 
REQUEST	1301		enter_name_page	1550156985989	1550156986781	OK	 
REQUEST	1298		enter_name_page	1550156985959	1550156986781	OK	 
REQUEST	1158		submit Redirect 1	1550156986281	1550156986795	OK	 
USER	ClaimSimulation	1158	END	1550156982669	1550156986796
REQUEST	1300		enter_name_page	1550156985980	1550156986796	OK	 
REQUEST	1304		enter_name_page	1550156986029	1550156986799	OK	 
REQUEST	1302		enter_name_page	1550156986000	1550156986800	OK	 
REQUEST	1305		enter_name_page	1550156986090	1550156986803	OK	 
REQUEST	1303		enter_name_page	1550156986020	1550156986804	OK	 
REQUEST	1144		send_card_address	1550156985842	1550156986827	OK	 
REQUEST	1164		submit	1550156985296	1550156986830	OK	 
REQUEST	1265		send_name	1550156986024	1550156986831	OK	 
REQUEST	1190		send_are_you_pregnant	1550156986117	1550156986831	OK	 
REQUEST	1267		send_name	1550156986046	1550156986832	OK	 
REQUEST	1087		submit	1550156985260	1550156986833	OK	 
REQUEST	1270		send_name	1550156986061	1550156986833	OK	 
REQUEST	1193		send_are_you_pregnant	1550156986121	1550156986834	OK	 
REQUEST	1163		submit	1550156985295	1550156986834	OK	 
REQUEST	1140		submit	1550156985302	1550156986834	OK	 
REQUEST	1241		send_nino	1550156986119	1550156986834	OK	 
REQUEST	1228		send_nino Redirect 1	1550156986118	1550156986834	OK	 
REQUEST	1189		send_are_you_pregnant	1550156986119	1550156986834	OK	 
REQUEST	1227		send_nino Redirect 1	1550156986119	1550156986834	OK	 
REQUEST	1152		submit	1550156985003	1550156986835	OK	 
REQUEST	1269		send_name	1550156986064	1550156986835	OK	 
REQUEST	1186		send_are_you_pregnant	1550156986118	1550156986835	OK	 
REQUEST	1160		submit	1550156985304	1550156986836	OK	 
REQUEST	1271		send_name	1550156986062	1550156986837	OK	 
REQUEST	1134		submit	1550156985300	1550156986838	OK	 
REQUEST	1176		send_card_address Redirect 1	1550156986122	1550156986838	OK	 
REQUEST	1240		send_nino	1550156986120	1550156986839	OK	 
REQUEST	1268		send_name	1550156986045	1550156986839	OK	 
REQUEST	1217		send_dob	1550156986121	1550156986839	OK	 
REQUEST	1209		send_nino Redirect 1	1550156986122	1550156986840	OK	 
REQUEST	1194		send_are_you_pregnant	1550156986125	1550156986841	OK	 
REQUEST	1206		send_dob Redirect 1	1550156986123	1550156986841	OK	 
REQUEST	1254		send_name Redirect 1	1550156986123	1550156986841	OK	 
REQUEST	1266		send_name	1550156986046	1550156986841	OK	 
REQUEST	1253		send_name Redirect 1	1550156986124	1550156986842	OK	 
REQUEST	1179		send_card_address	1550156986125	1550156986841	OK	 
REQUEST	1205		send_dob Redirect 1	1550156986124	1550156986842	OK	 
REQUEST	1159		send_card_address	1550156986121	1550156986842	OK	 
REQUEST	1252		send_name Redirect 1	1550156986118	1550156986842	OK	 
REQUEST	1218		send_dob	1550156986123	1550156986843	OK	 
REQUEST	1195		send_are_you_pregnant	1550156986125	1550156986843	OK	 
REQUEST	1208		send_dob Redirect 1	1550156986123	1550156986843	OK	 
REQUEST	1177		send_card_address Redirect 1	1550156986122	1550156986844	OK	 
REQUEST	1256		send_name Redirect 1	1550156986124	1550156986844	OK	 
REQUEST	1244		send_nino	1550156986122	1550156986844	OK	 
REQUEST	1242		send_nino	1550156986119	1550156986844	OK	 
REQUEST	1250		send_name	1550156985352	1550156986847	OK	 
REQUEST	1255		send_name Redirect 1	1550156986125	1550156986848	OK	 
REQUEST	1275		send_name	1550156986291	1550156986848	OK	 
USER	ClaimSimulation	1332	START	1550156986849	1550156986849
USER	ClaimSimulation	1331	START	1550156986850	1550156986850
REQUEST	1277		send_name	1550156986389	1550156986850	OK	 
REQUEST	1110		send_card_address	1550156986327	1550156986851	OK	 
REQUEST	1276		send_name	1550156986291	1550156986851	OK	 
REQUEST	1188		send_are_you_pregnant	1550156986222	1550156986851	OK	 
REQUEST	1306		enter_name_page	1550156986090	1550156986851	OK	 
REQUEST	1224		send_nino	1550156986123	1550156986851	OK	 
REQUEST	1272		send_name	1550156986222	1550156986851	OK	 
REQUEST	1183		send_dob Redirect 1	1550156986127	1550156986852	OK	 
REQUEST	1273		send_name	1550156986283	1550156986853	OK	 
REQUEST	1187		send_are_you_pregnant	1550156986125	1550156986854	OK	 
REQUEST	1185		send_are_you_pregnant	1550156986125	1550156986854	OK	 
REQUEST	1139		send_name	1550156986348	1550156986855	OK	 
REQUEST	1192		send_are_you_pregnant	1550156986125	1550156986855	OK	 
REQUEST	1207		send_dob Redirect 1	1550156986125	1550156986855	OK	 
REQUEST	1307		enter_name_page	1550156986099	1550156986856	OK	 
USER	ClaimSimulation	1333	START	1550156986859	1550156986859
REQUEST	1308		enter_name_page	1550156986129	1550156986865	OK	 
USER	ClaimSimulation	1334	START	1550156986869	1550156986869
USER	ClaimSimulation	1335	START	1550156986879	1550156986879
REQUEST	1166		submit	1550156985485	1550156986903	OK	 
REQUEST	1284		send_name	1550156986403	1550156986903	OK	 
REQUEST	1279		send_name	1550156986403	1550156986904	OK	 
REQUEST	1089		submit	1550156985587	1550156986904	OK	 
REQUEST	1280		send_name	1550156986403	1550156986904	OK	 
REQUEST	1283		send_name	1550156986405	1550156986905	OK	 
REQUEST	1309		enter_name_page	1550156986150	1550156986905	OK	 
REQUEST	1278		send_name	1550156986404	1550156986906	OK	 
REQUEST	1310		enter_name_page	1550156986169	1550156986907	OK	 
USER	ClaimSimulation	1336	START	1550156986910	1550156986910
REQUEST	1286		send_name	1550156986404	1550156986912	OK	 
REQUEST	1299		enter_name_page	1550156985979	1550156986913	OK	 
REQUEST	1149		send_dob Redirect 1	1550156986117	1550156986936	OK	 
REQUEST	1147		send_nino Redirect 1	1550156986080	1550156986943	OK	 
REQUEST	1199		send_dob Redirect 1	1550156985757	1550156986950	OK	 
USER	ClaimSimulation	1337	START	1550156986959	1550156986959
USER	ClaimSimulation	1338	START	1550156986969	1550156986969
USER	ClaimSimulation	1339	START	1550156986969	1550156986969
USER	ClaimSimulation	1340	START	1550156986989	1550156986989
USER	ClaimSimulation	1341	START	1550156987009	1550156987009
USER	ClaimSimulation	1342	START	1550156987050	1550156987050
REQUEST	1315		enter_name_page	1550156986300	1550156987066	OK	 
REQUEST	1316		enter_name_page	1550156986329	1550156987069	OK	 
REQUEST	1197		send_are_you_pregnant	1550156986510	1550156987088	OK	 
REQUEST	1287		send_name	1550156986461	1550156987088	OK	 
REQUEST	1288		send_name	1550156986499	1550156987089	OK	 
USER	ClaimSimulation	1343	START	1550156987089	1550156987089
REQUEST	1230		send_nino Redirect 1	1550156986511	1550156987089	OK	 
REQUEST	1257		send_name Redirect 1	1550156986511	1550156987090	OK	 
REQUEST	1231		send_nino Redirect 1	1550156986511	1550156987090	OK	 
REQUEST	1220		send_dob	1550156986515	1550156987090	OK	 
REQUEST	1181		send_card_address	1550156986514	1550156987090	OK	 
REQUEST	1234		send_nino Redirect 1	1550156986515	1550156987091	OK	 
REQUEST	1214		send_dob Redirect 1	1550156986514	1550156987091	OK	 
REQUEST	1219		send_dob	1550156986514	1550156987091	OK	 
REQUEST	1213		send_dob Redirect 1	1550156986520	1550156987091	OK	 
REQUEST	1236		send_nino Redirect 1	1550156986522	1550156987091	OK	 
REQUEST	1184		send_card_address	1550156986521	1550156987092	OK	 
REQUEST	1180		send_card_address	1550156986520	1550156987092	OK	 
REQUEST	1225		send_dob	1550156986517	1550156987092	OK	 
REQUEST	1258		send_name Redirect 1	1550156986513	1550156987093	OK	 
REQUEST	1289		send_name	1550156986490	1550156987093	OK	 
REQUEST	1229		send_nino Redirect 1	1550156986514	1550156987093	OK	 
REQUEST	1201		send_are_you_pregnant	1550156986514	1550156987093	OK	 
REQUEST	1215		send_dob Redirect 1	1550156986524	1550156987094	OK	 
REQUEST	1198		send_are_you_pregnant	1550156986515	1550156987094	OK	 
REQUEST	1216		send_dob Redirect 1	1550156986516	1550156987094	OK	 
REQUEST	1232		send_nino Redirect 1	1550156986516	1550156987095	OK	 
REQUEST	1294		send_name	1550156986629	1550156987095	OK	 
REQUEST	1211		send_dob Redirect 1	1550156986524	1550156987095	OK	 
REQUEST	1204		send_are_you_pregnant	1550156986515	1550156987095	OK	 
REQUEST	1212		send_dob Redirect 1	1550156986512	1550156987096	OK	 
REQUEST	1264		send_name Redirect 1	1550156986526	1550156987096	OK	 
REQUEST	1182		send_card_address	1550156986513	1550156987096	OK	 
REQUEST	1274		send_name	1550156986529	1550156987096	OK	 
REQUEST	1285		send_name	1550156986610	1550156987097	OK	 
REQUEST	1247		send_name	1550156986635	1550156987097	OK	 
REQUEST	1251		send_nino	1550156986524	1550156987097	OK	 
REQUEST	1259		send_name Redirect 1	1550156986533	1550156987097	OK	 
REQUEST	1249		send_nino	1550156986529	1550156987097	OK	 
REQUEST	1293		send_name	1550156986611	1550156987097	OK	 
REQUEST	1178		send_card_address	1550156986533	1550156987097	OK	 
REQUEST	1246		send_nino	1550156986515	1550156987098	OK	 
REQUEST	1202		send_are_you_pregnant	1550156986516	1550156987098	OK	 
REQUEST	1223		send_dob	1550156986520	1550156987098	OK	 
REQUEST	1210		send_dob Redirect 1	1550156986524	1550156987098	OK	 
REQUEST	1261		send_name Redirect 1	1550156986529	1550156987098	OK	 
REQUEST	1262		send_name Redirect 1	1550156986525	1550156987099	OK	 
REQUEST	1291		send_name	1550156986533	1550156987099	OK	 
REQUEST	1221		send_dob	1550156986529	1550156987099	OK	 
REQUEST	1263		send_name Redirect 1	1550156986534	1550156987100	OK	 
USER	ClaimSimulation	1344	START	1550156987099	1550156987099
REQUEST	1235		send_nino Redirect 1	1550156986524	1550156987100	OK	 
REQUEST	1260		send_name Redirect 1	1550156986551	1550156987100	OK	 
REQUEST	1238		send_nino Redirect 1	1550156986525	1550156987099	OK	 
REQUEST	1226		send_dob	1550156986526	1550156987100	OK	 
REQUEST	1290		send_name	1550156986533	1550156987101	OK	 
REQUEST	1162		send_are_you_pregnant	1550156986523	1550156987101	OK	 
REQUEST	1222		send_dob	1550156986530	1550156987101	OK	 
REQUEST	1203		send_nino Redirect 1	1550156986523	1550156987101	OK	 
REQUEST	1196		send_are_you_pregnant	1550156986551	1550156987101	OK	 
REQUEST	1317		enter_name_page	1550156986419	1550156987101	OK	 
REQUEST	1125		send_are_you_pregnant	1550156986533	1550156987102	OK	 
REQUEST	1239		send_nino Redirect 1	1550156986526	1550156987102	OK	 
REQUEST	1237		send_nino Redirect 1	1550156986525	1550156987102	OK	 
REQUEST	1295		send_name	1550156986631	1550156987102	OK	 
USER	ClaimSimulation	1345	START	1550156987149	1550156987149
REQUEST	1173		send_nino Redirect 1	1550156985911	1550156987152	OK	 
REQUEST	1318		enter_name_page	1550156986488	1550156987164	OK	 
REQUEST	1319		enter_name_page	1550156986520	1550156987175	OK	 
REQUEST	1282		enter_name_page	1550156985529	1550156987176	OK	 
REQUEST	1313		enter_name_page	1550156986289	1550156987177	OK	 
REQUEST	1164		submit Redirect 1	1550156986830	1550156987178	OK	 
USER	ClaimSimulation	1164	END	1550156982809	1550156987179
USER	ClaimSimulation	1346	START	1550156987179	1550156987179
USER	ClaimSimulation	1347	START	1550156987189	1550156987189
USER	ClaimSimulation	1348	START	1550156987199	1550156987199
REQUEST	1163		submit Redirect 1	1550156986834	1550156987205	OK	 
USER	ClaimSimulation	1163	END	1550156982769	1550156987206
USER	ClaimSimulation	1349	START	1550156987210	1550156987210
USER	ClaimSimulation	1350	START	1550156987210	1550156987210
USER	ClaimSimulation	1352	START	1550156987219	1550156987219
USER	ClaimSimulation	1351	START	1550156987219	1550156987219
REQUEST	1152		submit Redirect 1	1550156986835	1550156987222	OK	 
USER	ClaimSimulation	1152	END	1550156982589	1550156987222
REQUEST	1160		submit Redirect 1	1550156986836	1550156987225	OK	 
USER	ClaimSimulation	1160	END	1550156982699	1550156987225
REQUEST	1134		submit Redirect 1	1550156986838	1550156987229	OK	 
USER	ClaimSimulation	1134	END	1550156982139	1550156987229
REQUEST	1165		send_card_address Redirect 1	1550156986127	1550156987272	OK	 
REQUEST	1320		enter_name_page	1550156986531	1550156987276	OK	 
USER	ClaimSimulation	1353	START	1550156987280	1550156987280
USER	ClaimSimulation	1354	START	1550156987280	1550156987280
USER	ClaimSimulation	1355	START	1550156987319	1550156987319
REQUEST	1321		enter_name_page	1550156986580	1550156987319	OK	 
REQUEST	1324		enter_name_page	1550156986610	1550156987319	OK	 
REQUEST	1323		enter_name_page	1550156986599	1550156987321	OK	 
REQUEST	1326		enter_name_page	1550156986609	1550156987322	OK	 
REQUEST	1311		enter_name_page	1550156986169	1550156987322	OK	 
REQUEST	1166		submit Redirect 1	1550156986903	1550156987324	OK	 
USER	ClaimSimulation	1166	END	1550156982889	1550156987324
REQUEST	1087		submit Redirect 1	1550156986833	1550156987328	OK	 
USER	ClaimSimulation	1087	END	1550156980939	1550156987328
USER	ClaimSimulation	1356	START	1550156987339	1550156987339
USER	ClaimSimulation	1357	START	1550156987340	1550156987340
REQUEST	1325		enter_name_page	1550156986610	1550156987353	OK	 
REQUEST	1327		enter_name_page	1550156986609	1550156987354	OK	 
REQUEST	1322		enter_name_page	1550156986599	1550156987361	OK	 
REQUEST	1304		send_name	1550156986799	1550156987365	OK	 
REQUEST	1168		submit	1550156985755	1550156987365	OK	 
REQUEST	1167		submit	1550156985754	1550156987366	OK	 
REQUEST	1302		send_name	1550156986800	1550156987366	OK	 
REQUEST	1228		send_dob	1550156986834	1550156987367	OK	 
REQUEST	1303		send_name	1550156986804	1550156987367	OK	 
REQUEST	1305		send_name	1550156986803	1550156987367	OK	 
REQUEST	1248		send_nino	1550156986515	1550156987367	OK	 
REQUEST	1297		send_name	1550156986780	1550156987368	OK	 
REQUEST	1245		send_name	1550156986490	1550156987368	OK	 
REQUEST	1265		send_name Redirect 1	1550156986831	1550156987368	OK	 
REQUEST	1328		enter_name_page	1550156986650	1550156987368	OK	 
REQUEST	1241		send_nino Redirect 1	1550156986834	1550156987368	OK	 
REQUEST	1190		send_card_address	1550156986831	1550156987368	OK	 
REQUEST	1189		send_card_address	1550156986834	1550156987368	OK	 
REQUEST	1296		send_name	1550156986771	1550156987368	OK	 
REQUEST	1301		send_name	1550156986781	1550156987369	OK	 
REQUEST	1186		send_card_address	1550156986835	1550156987369	OK	 
REQUEST	1169		submit	1550156985753	1550156987369	OK	 
REQUEST	1254		send_nino	1550156986841	1550156987370	OK	 
REQUEST	1088		submit	1550156985686	1550156987370	OK	 
REQUEST	1193		send_card_address	1550156986834	1550156987370	OK	 
REQUEST	1267		send_name Redirect 1	1550156986832	1550156987370	OK	 
REQUEST	1209		send_dob	1550156986840	1550156987370	OK	 
REQUEST	1269		send_name Redirect 1	1550156986835	1550156987370	OK	 
REQUEST	1240		send_nino Redirect 1	1550156986839	1550156987371	OK	 
REQUEST	1206		send_are_you_pregnant	1550156986841	1550156987371	OK	 
REQUEST	1170		submit	1550156985910	1550156987371	OK	 
REQUEST	1300		send_name	1550156986796	1550156987371	OK	 
REQUEST	1227		send_dob	1550156986834	1550156987371	OK	 
REQUEST	1252		send_nino	1550156986843	1550156987371	OK	 
REQUEST	1271		send_name Redirect 1	1550156986837	1550156987372	OK	 
REQUEST	1268		send_name Redirect 1	1550156986839	1550156987372	OK	 
REQUEST	1250		send_name Redirect 1	1550156986847	1550156987372	OK	 
REQUEST	1194		send_card_address	1550156986841	1550156987373	OK	 
REQUEST	1242		send_nino Redirect 1	1550156986845	1550156987373	OK	 
REQUEST	1205		send_are_you_pregnant	1550156986842	1550156987373	OK	 
REQUEST	1255		send_nino	1550156986848	1550156987373	OK	 
REQUEST	1266		send_name Redirect 1	1550156986841	1550156987373	OK	 
REQUEST	1273		send_name Redirect 1	1550156986853	1550156987374	OK	 
REQUEST	1253		send_nino	1550156986842	1550156987374	OK	 
REQUEST	1192		send_card_address	1550156986855	1550156987374	OK	 
REQUEST	1185		send_card_address	1550156986855	1550156987374	OK	 
REQUEST	1195		send_card_address	1550156986843	1550156987374	OK	 
REQUEST	1244		send_nino Redirect 1	1550156986844	1550156987374	OK	 
REQUEST	1187		send_card_address	1550156986854	1550156987375	OK	 
REQUEST	1307		send_name	1550156986856	1550156987375	OK	 
REQUEST	1309		send_name	1550156986905	1550156987375	OK	 
REQUEST	1207		send_are_you_pregnant	1550156986856	1550156987375	OK	 
REQUEST	1277		send_name Redirect 1	1550156986850	1550156987375	OK	 
REQUEST	1276		send_name Redirect 1	1550156986851	1550156987375	OK	 
REQUEST	1208		send_are_you_pregnant	1550156986844	1550156987376	OK	 
REQUEST	1308		send_name	1550156986865	1550156987376	OK	 
REQUEST	1306		send_name	1550156986851	1550156987376	OK	 
REQUEST	1284		send_name Redirect 1	1550156986904	1550156987376	OK	 
REQUEST	1224		send_nino Redirect 1	1550156986851	1550156987376	OK	 
REQUEST	1218		send_dob Redirect 1	1550156986843	1550156987377	OK	 
REQUEST	1310		send_name	1550156986907	1550156987377	OK	 
REQUEST	1275		send_name Redirect 1	1550156986848	1550156987377	OK	 
REQUEST	1179		send_card_address Redirect 1	1550156986842	1550156987378	OK	 
REQUEST	1279		send_name Redirect 1	1550156986904	1550156987378	OK	 
REQUEST	1159		send_card_address Redirect 1	1550156986842	1550156987378	OK	 
REQUEST	1256		send_nino	1550156986844	1550156987378	OK	 
REQUEST	1188		send_card_address	1550156986851	1550156987378	OK	 
REQUEST	1183		send_are_you_pregnant	1550156986852	1550156987379	OK	 
USER	ClaimSimulation	1358	START	1550156987379	1550156987379
REQUEST	1270		send_name Redirect 1	1550156986833	1550156987380	OK	 
REQUEST	1278		send_name Redirect 1	1550156986906	1550156987380	OK	 
REQUEST	1286		send_name Redirect 1	1550156986912	1550156987380	OK	 
REQUEST	1280		send_name Redirect 1	1550156986904	1550156987380	OK	 
REQUEST	1299		send_name	1550156986914	1550156987381	OK	 
REQUEST	1147		send_dob	1550156986943	1550156987382	OK	 
REQUEST	1217		send_dob Redirect 1	1550156986840	1550156987384	OK	 
REQUEST	1298		send_name	1550156986782	1550156987386	OK	 
USER	ClaimSimulation	1359	START	1550156987389	1550156987389
REQUEST	1199		send_are_you_pregnant	1550156986950	1550156987397	OK	 
USER	ClaimSimulation	1360	START	1550156987409	1550156987409
USER	ClaimSimulation	1361	START	1550156987439	1550156987439
USER	ClaimSimulation	1363	START	1550156987449	1550156987449
USER	ClaimSimulation	1362	START	1550156987449	1550156987449
REQUEST	1171		submit	1550156986124	1550156987454	OK	 
REQUEST	1172		submit	1550156986124	1550156987455	OK	 
REQUEST	1330		enter_name_page	1550156986779	1550156987460	OK	 
USER	ClaimSimulation	1364	START	1550156987470	1550156987470
REQUEST	1144		send_card_address Redirect 1	1550156986828	1550156987473	OK	 
REQUEST	1272		send_name Redirect 1	1550156986852	1550156987479	OK	 
USER	ClaimSimulation	1365	START	1550156987509	1550156987509
USER	ClaimSimulation	1367	START	1550156987519	1550156987519
USER	ClaimSimulation	1366	START	1550156987519	1550156987519
USER	ClaimSimulation	1368	START	1550156987529	1550156987529
USER	ClaimSimulation	1369	START	1550156987559	1550156987559
USER	ClaimSimulation	1371	START	1550156987579	1550156987579
USER	ClaimSimulation	1370	START	1550156987579	1550156987579
REQUEST	1110		send_card_address Redirect 1	1550156986851	1550156987582	OK	 
REQUEST	1139		send_name Redirect 1	1550156986855	1550156987588	OK	 
REQUEST	1312		enter_name_page	1550156986219	1550156987625	OK	 
REQUEST	1333		enter_name_page	1550156986859	1550156987628	OK	 
REQUEST	1331		enter_name_page	1550156986850	1550156987629	OK	 
REQUEST	1335		enter_name_page	1550156986879	1550156987631	OK	 
REQUEST	1332		enter_name_page	1550156986849	1550156987632	OK	 
REQUEST	1334		enter_name_page	1550156986869	1550156987636	OK	 
REQUEST	1338		enter_name_page	1550156986970	1550156987636	OK	 
REQUEST	1339		enter_name_page	1550156986970	1550156987636	OK	 
REQUEST	1336		enter_name_page	1550156986910	1550156987637	OK	 
REQUEST	1337		enter_name_page	1550156986960	1550156987638	OK	 
USER	ClaimSimulation	1372	START	1550156987639	1550156987639
USER	ClaimSimulation	1373	START	1550156987639	1550156987639
REQUEST	1340		enter_name_page	1550156986989	1550156987640	OK	 
REQUEST	1281		enter_name_page	1550156985529	1550156987642	OK	 
REQUEST	1230		send_dob	1550156987090	1550156987646	OK	 
REQUEST	1161		submit	1550156986529	1550156987647	OK	 
REQUEST	1257		send_nino	1550156987090	1550156987647	OK	 
REQUEST	1175		submit	1550156986517	1550156987647	OK	 
REQUEST	1316		send_name	1550156987070	1550156987648	OK	 
REQUEST	1287		send_name Redirect 1	1550156987089	1550156987648	OK	 
REQUEST	1219		send_dob Redirect 1	1550156987091	1550156987648	OK	 
REQUEST	1234		send_dob	1550156987091	1550156987648	OK	 
REQUEST	1231		send_dob	1550156987090	1550156987648	OK	 
REQUEST	1315		send_name	1550156987067	1550156987649	OK	 
REQUEST	1225		send_dob Redirect 1	1550156987093	1550156987649	OK	 
REQUEST	1213		send_are_you_pregnant	1550156987091	1550156987649	OK	 
USER	ClaimSimulation	1374	START	1550156987650	1550156987650
REQUEST	1201		send_card_address	1550156987094	1550156987650	OK	 
REQUEST	1229		send_dob	1550156987093	1550156987650	OK	 
REQUEST	1274		send_name Redirect 1	1550156987097	1550156987651	OK	 
REQUEST	1220		send_dob Redirect 1	1550156987090	1550156987651	OK	 
REQUEST	1174		submit	1550156986515	1550156987651	OK	 
REQUEST	1294		send_name Redirect 1	1550156987095	1550156987652	OK	 
REQUEST	1285		send_name Redirect 1	1550156987097	1550156987652	OK	 
REQUEST	1289		send_name Redirect 1	1550156987093	1550156987652	OK	 
REQUEST	1180		send_card_address Redirect 1	1550156987092	1550156987652	OK	 
REQUEST	1198		send_card_address	1550156987094	1550156987652	OK	 
REQUEST	1182		send_card_address Redirect 1	1550156987096	1550156987653	OK	 
REQUEST	1215		send_are_you_pregnant	1550156987094	1550156987653	OK	 
REQUEST	1236		send_dob	1550156987092	1550156987653	OK	 
REQUEST	1204		send_card_address	1550156987096	1550156987654	OK	 
REQUEST	1249		send_nino Redirect 1	1550156987097	1550156987654	OK	 
