ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549538147903	Performance tests	3.0.1.1
REQUEST	1404		send_card_address Redirect 1	1549538205955	1549538206103	OK	 
REQUEST	1390		submit	1549538205828	1549538206104	OK	 
REQUEST	1416		send_are_you_pregnant	1549538205952	1549538206104	OK	 
REQUEST	1392		submit	1549538205828	1549538206105	OK	 
REQUEST	1389		submit	1549538205826	1549538206105	OK	 
REQUEST	1472		send_name	1549538205953	1549538206105	OK	 
REQUEST	1446		send_nino Redirect 1	1549538205955	1549538206105	OK	 
REQUEST	1479		enter_name_page	1549538205690	1549538206115	OK	 
USER	ClaimSimulation	1495	START	1549538206130	1549538206130
USER	ClaimSimulation	1496	START	1549538206140	1549538206140
REQUEST	1355		send_card_address Redirect 1	1549538205875	1549538206147	OK	 
USER	ClaimSimulation	1497	START	1549538206150	1549538206150
REQUEST	1393		submit	1549538205910	1549538206151	OK	 
REQUEST	1476		send_name	1549538205990	1549538206151	OK	 
REQUEST	1417		send_name	1549538205996	1549538206151	OK	 
REQUEST	1475		send_name	1549538205995	1549538206152	OK	 
REQUEST	1443		send_nino Redirect 1	1549538205997	1549538206152	OK	 
REQUEST	1429		send_dob Redirect 1	1549538205997	1549538206152	OK	 
REQUEST	1444		send_nino Redirect 1	1549538205997	1549538206152	OK	 
REQUEST	1474		send_name	1549538205985	1549538206152	OK	 
REQUEST	1419		send_are_you_pregnant	1549538205999	1549538206153	OK	 
REQUEST	1464		send_name Redirect 1	1549538205998	1549538206153	OK	 
REQUEST	1378		send_card_address Redirect 1	1549538205678	1549538206153	OK	 
REQUEST	1432		send_nino Redirect 1	1549538205681	1549538206153	OK	 
REQUEST	1473		send_name	1549538205984	1549538206153	OK	 
REQUEST	1412		send_card_address	1549538206000	1549538206153	OK	 
REQUEST	1437		send_dob Redirect 1	1549538205998	1549538206153	OK	 
REQUEST	1421		send_are_you_pregnant	1549538206001	1549538206154	OK	 
REQUEST	1418		send_are_you_pregnant	1549538205998	1549538206154	OK	 
REQUEST	1456		send_nino	1549538205999	1549538206154	OK	 
REQUEST	1434		send_dob Redirect 1	1549538205998	1549538206154	OK	 
REQUEST	1463		send_name Redirect 1	1549538205998	1549538206154	OK	 
REQUEST	1433		send_dob Redirect 1	1549538205998	1549538206154	OK	 
REQUEST	1455		send_nino	1549538205999	1549538206155	OK	 
REQUEST	1445		send_nino Redirect 1	1549538205999	1549538206155	OK	 
REQUEST	1414		send_dob	1549538206001	1549538206159	OK	 
REQUEST	1394		submit	1549538205911	1549538206159	OK	 
REQUEST	1430		send_dob Redirect 1	1549538206000	1549538206161	OK	 
REQUEST	1382		submit	1549538205914	1549538206161	OK	 
USER	ClaimSimulation	1498	START	1549538206181	1549538206181
REQUEST	1431		enter_name_page	1549538204720	1549538206191	OK	 
REQUEST	1480		enter_name_page	1549538205751	1549538206194	OK	 
USER	ClaimSimulation	1500	START	1549538206200	1549538206200
USER	ClaimSimulation	1499	START	1549538206200	1549538206200
REQUEST	1483		enter_name_page	1549538205760	1549538206220	OK	 
REQUEST	1395		submit	1549538205952	1549538206223	OK	 
REQUEST	1484		enter_name_page	1549538205770	1549538206223	OK	 
REQUEST	1485		enter_name_page	1549538205770	1549538206223	OK	 
REQUEST	1481		enter_name_page	1549538205751	1549538206224	OK	 
REQUEST	1477		send_name	1549538206020	1549538206229	OK	 
REQUEST	1436		send_dob Redirect 1	1549538206012	1549538206229	OK	 
REQUEST	1478		send_name	1549538206036	1549538206230	OK	 
REQUEST	1465		send_name Redirect 1	1549538206044	1549538206230	OK	 
REQUEST	1459		send_nino	1549538206046	1549538206231	OK	 
REQUEST	1423		send_are_you_pregnant	1549538206013	1549538206231	OK	 
REQUEST	1435		send_dob Redirect 1	1549538206012	1549538206231	OK	 
REQUEST	1428		send_name Redirect 1	1549538205726	1549538206231	OK	 
REQUEST	1466		send_name Redirect 1	1549538206045	1549538206231	OK	 
REQUEST	1426		send_are_you_pregnant	1549538206046	1549538206232	OK	 
REQUEST	1413		send_dob Redirect 1	1549538205725	1549538206232	OK	 
REQUEST	1457		send_nino	1549538206047	1549538206232	OK	 
REQUEST	1438		send_dob Redirect 1	1549538206047	1549538206232	OK	 
REQUEST	1460		send_nino	1549538206047	1549538206232	OK	 
REQUEST	1449		send_nino Redirect 1	1549538206047	1549538206233	OK	 
REQUEST	1448		send_nino Redirect 1	1549538206045	1549538206233	OK	 
REQUEST	1422		send_are_you_pregnant	1549538206046	1549538206234	OK	 
REQUEST	1407		send_card_address Redirect 1	1549538206047	1549538206234	OK	 
REQUEST	1467		send_name Redirect 1	1549538206046	1549538206235	OK	 
REQUEST	1420		enter_name_page	1549538204601	1549538206238	OK	 
USER	ClaimSimulation	1501	START	1549538206240	1549538206240
REQUEST	1398		submit	1549538206000	1549538206270	OK	 
REQUEST	1450		send_nino Redirect 1	1549538206067	1549538206271	OK	 
REQUEST	1452		send_nino Redirect 1	1549538206067	1549538206271	OK	 
REQUEST	1469		send_name Redirect 1	1549538206070	1549538206272	OK	 
REQUEST	1439		send_dob	1549538206070	1549538206272	OK	 
REQUEST	1458		send_nino	1549538206068	1549538206272	OK	 
REQUEST	1468		send_name Redirect 1	1549538206070	1549538206273	OK	 
REQUEST	1424		send_are_you_pregnant	1549538206068	1549538206273	OK	 
REQUEST	1408		send_card_address Redirect 1	1549538206068	1549538206273	OK	 
REQUEST	1427		send_are_you_pregnant	1549538206073	1549538206273	OK	 
REQUEST	1425		send_are_you_pregnant	1549538206070	1549538206274	OK	 
REQUEST	1397		submit	1549538206001	1549538206280	OK	 
REQUEST	1486		enter_name_page	1549538205791	1549538206281	OK	 
REQUEST	1447		send_nino Redirect 1	1549538206073	1549538206281	OK	 
USER	ClaimSimulation	1502	START	1549538206281	1549538206281
REQUEST	1451		send_nino Redirect 1	1549538206075	1549538206282	OK	 
USER	ClaimSimulation	1503	START	1549538206290	1549538206290
REQUEST	1391		submit Redirect 1	1549538206103	1549538206291	OK	 
USER	ClaimSimulation	1391	END	1549538203990	1549538206291
USER	ClaimSimulation	1504	START	1549538206300	1549538206300
REQUEST	1390		submit Redirect 1	1549538206104	1549538206300	OK	 
USER	ClaimSimulation	1390	END	1549538203970	1549538206301
REQUEST	1389		submit Redirect 1	1549538206105	1549538206301	OK	 
USER	ClaimSimulation	1389	END	1549538203961	1549538206301
REQUEST	1487		enter_name_page	1549538205821	1549538206302	OK	 
REQUEST	1392		submit Redirect 1	1549538206105	1549538206302	OK	 
USER	ClaimSimulation	1392	END	1549538203990	1549538206303
REQUEST	1461		send_nino	1549538206100	1549538206308	OK	 
REQUEST	1462		send_nino	1549538206098	1549538206308	OK	 
REQUEST	1471		send_name Redirect 1	1549538206098	1549538206308	OK	 
REQUEST	1470		send_name Redirect 1	1549538206099	1549538206308	OK	 
REQUEST	1442		send_dob	1549538206101	1549538206309	OK	 
REQUEST	1446		send_dob	1549538206105	1549538206309	OK	 
REQUEST	1454		send_nino Redirect 1	1549538206099	1549538206310	OK	 
REQUEST	1441		send_dob	1549538206101	1549538206310	OK	 
REQUEST	1472		send_name Redirect 1	1549538206105	1549538206310	OK	 
USER	ClaimSimulation	1505	START	1549538206310	1549538206310
REQUEST	1479		send_name	1549538206116	1549538206311	OK	 
REQUEST	1416		send_card_address	1549538206104	1549538206311	OK	 
REQUEST	1440		send_dob	1549538206102	1549538206311	OK	 
REQUEST	1453		send_nino Redirect 1	1549538206102	1549538206311	OK	 
REQUEST	1489		enter_name_page	1549538205850	1549538206312	OK	 
REQUEST	1411		send_card_address Redirect 1	1549538206102	1549538206312	OK	 
REQUEST	1410		send_card_address Redirect 1	1549538206101	1549538206312	OK	 
REQUEST	1409		send_card_address Redirect 1	1549538206101	1549538206312	OK	 
REQUEST	1488		enter_name_page	1549538205840	1549538206312	OK	 
REQUEST	1393		submit Redirect 1	1549538206151	1549538206315	OK	 
USER	ClaimSimulation	1393	END	1549538204060	1549538206315
REQUEST	1394		submit Redirect 1	1549538206159	1549538206340	OK	 
USER	ClaimSimulation	1507	START	1549538206341	1549538206341
USER	ClaimSimulation	1506	START	1549538206341	1549538206341
USER	ClaimSimulation	1394	END	1549538204070	1549538206341
REQUEST	1382		submit Redirect 1	1549538206162	1549538206346	OK	 
USER	ClaimSimulation	1382	END	1549538203781	1549538206346
USER	ClaimSimulation	1508	START	1549538206351	1549538206351
REQUEST	1464		send_nino	1549538206153	1549538206352	OK	 
REQUEST	1419		send_card_address	1549538206153	1549538206353	OK	 
REQUEST	1443		send_dob	1549538206152	1549538206353	OK	 
REQUEST	1476		send_name Redirect 1	1549538206151	1549538206353	OK	 
REQUEST	1475		send_name Redirect 1	1549538206152	1549538206353	OK	 
REQUEST	1417		send_name Redirect 1	1549538206151	1549538206353	OK	 
REQUEST	1421		send_card_address	1549538206154	1549538206353	OK	 
REQUEST	1418		send_card_address	1549538206154	1549538206354	OK	 
REQUEST	1456		send_nino Redirect 1	1549538206154	1549538206354	OK	 
REQUEST	1429		send_are_you_pregnant	1549538206152	1549538206354	OK	 
REQUEST	1444		send_dob	1549538206152	1549538206354	OK	 
REQUEST	1445		send_dob	1549538206156	1549538206355	OK	 
REQUEST	1473		send_name Redirect 1	1549538206153	1549538206355	OK	 
REQUEST	1434		send_are_you_pregnant	1549538206154	1549538206355	OK	 
REQUEST	1432		send_dob	1549538206153	1549538206356	OK	 
REQUEST	1412		send_card_address Redirect 1	1549538206153	1549538206356	OK	 
REQUEST	1430		send_are_you_pregnant	1549538206161	1549538206356	OK	 
REQUEST	1433		send_are_you_pregnant	1549538206154	1549538206356	OK	 
REQUEST	1437		send_are_you_pregnant	1549538206153	1549538206356	OK	 
REQUEST	1414		send_dob Redirect 1	1549538206159	1549538206356	OK	 
REQUEST	1463		send_nino	1549538206154	1549538206357	OK	 
REQUEST	1474		send_name Redirect 1	1549538206152	1549538206357	OK	 
REQUEST	1402		submit	1549538206012	1549538206375	OK	 
REQUEST	1403		submit	1549538206012	1549538206376	OK	 
REQUEST	1491		enter_name_page	1549538205921	1549538206379	OK	 
REQUEST	1395		submit Redirect 1	1549538206223	1549538206381	OK	 
USER	ClaimSimulation	1395	END	1549538204080	1549538206381
USER	ClaimSimulation	1509	START	1549538206400	1549538206400
REQUEST	1493		enter_name_page	1549538205950	1549538206407	OK	 
REQUEST	1399		submit	1549538206046	1549538206410	OK	 
REQUEST	1480		send_name	1549538206195	1549538206410	OK	 
REQUEST	1401		submit	1549538206049	1549538206410	OK	 
REQUEST	1484		send_name	1549538206223	1549538206410	OK	 
REQUEST	1436		send_are_you_pregnant	1549538206229	1549538206410	OK	 
REQUEST	1483		send_name	1549538206221	1549538206411	OK	 
USER	ClaimSimulation	1511	START	1549538206410	1549538206410
USER	ClaimSimulation	1510	START	1549538206410	1549538206410
REQUEST	1477		send_name Redirect 1	1549538206229	1549538206411	OK	 
REQUEST	1400		submit	1549538206047	1549538206411	OK	 
REQUEST	1485		send_name	1549538206223	1549538206411	OK	 
REQUEST	1449		send_dob	1549538206233	1549538206411	OK	 
REQUEST	1431		send_name	1549538206191	1549538206412	OK	 
REQUEST	1448		send_dob	1549538206233	1549538206412	OK	 
REQUEST	1426		send_card_address	1549538206232	1549538206412	OK	 
REQUEST	1481		send_name	1549538206224	1549538206412	OK	 
REQUEST	1438		send_are_you_pregnant	1549538206232	1549538206413	OK	 
REQUEST	1457		send_nino Redirect 1	1549538206232	1549538206413	OK	 
REQUEST	1466		send_nino	1549538206232	1549538206413	OK	 
REQUEST	1423		send_card_address	1549538206231	1549538206414	OK	 
REQUEST	1465		send_nino	1549538206230	1549538206414	OK	 
REQUEST	1459		send_nino Redirect 1	1549538206231	1549538206414	OK	 
REQUEST	1478		send_name Redirect 1	1549538206230	1549538206414	OK	 
REQUEST	1420		send_name	1549538206239	1549538206414	OK	 
REQUEST	1422		send_card_address	1549538206234	1549538206415	OK	 
REQUEST	1460		send_nino Redirect 1	1549538206232	1549538206415	OK	 
REQUEST	1467		send_nino	1549538206235	1549538206416	OK	 
REQUEST	1428		send_nino	1549538206231	1549538206416	OK	 
REQUEST	1435		send_are_you_pregnant	1549538206231	1549538206416	OK	 
REQUEST	1396		send_dob Redirect 1	1549538205635	1549538206416	OK	 
REQUEST	1413		send_are_you_pregnant	1549538206232	1549538206417	OK	 
REQUEST	1398		submit Redirect 1	1549538206270	1549538206419	OK	 
USER	ClaimSimulation	1398	END	1549538204170	1549538206419
USER	ClaimSimulation	1512	START	1549538206424	1549538206424
REQUEST	1492		enter_name_page	1549538205950	1549538206419	OK	 
REQUEST	1397		submit Redirect 1	1549538206280	1549538206430	OK	 
USER	ClaimSimulation	1397	END	1549538204131	1549538206430
REQUEST	1450		send_dob	1549538206271	1549538206442	OK	 
REQUEST	1452		send_dob	1549538206271	1549538206443	OK	 
REQUEST	1424		send_card_address	1549538206273	1549538206443	OK	 
REQUEST	1470		send_nino	1549538206308	1549538206443	OK	 
REQUEST	1439		send_dob Redirect 1	1549538206272	1549538206443	OK	 
REQUEST	1425		send_card_address	1549538206274	1549538206444	OK	 
REQUEST	1447		send_dob	1549538206281	1549538206444	OK	 
REQUEST	1458		send_nino Redirect 1	1549538206272	1549538206444	OK	 
REQUEST	1469		send_nino	1549538206272	1549538206444	OK	 
REQUEST	1487		send_name	1549538206302	1549538206444	OK	 
REQUEST	1462		send_nino Redirect 1	1549538206308	1549538206444	OK	 
REQUEST	1471		send_nino	1549538206308	1549538206444	OK	 
REQUEST	1451		send_dob	1549538206282	1549538206445	OK	 
REQUEST	1461		send_nino Redirect 1	1549538206308	1549538206445	OK	 
REQUEST	1446		send_dob Redirect 1	1549538206309	1549538206445	OK	 
REQUEST	1427		send_card_address	1549538206273	1549538206445	OK	 
REQUEST	1486		send_name	1549538206281	1549538206445	OK	 
REQUEST	1468		send_nino	1549538206273	1549538206447	OK	 
REQUEST	1415		send_are_you_pregnant	1549538206003	1549538206449	OK	 
REQUEST	1472		send_nino	1549538206311	1549538206466	OK	 
REQUEST	1406		submit	1549538206100	1549538206466	OK	 
REQUEST	1453		send_dob	1549538206311	1549538206467	OK	 
REQUEST	1442		send_dob Redirect 1	1549538206309	1549538206467	OK	 
REQUEST	1489		send_name	1549538206312	1549538206467	OK	 
REQUEST	1405		submit	1549538206099	1549538206467	OK	 
REQUEST	1416		send_card_address Redirect 1	1549538206311	1549538206467	OK	 
REQUEST	1479		send_name Redirect 1	1549538206311	1549538206467	OK	 
REQUEST	1454		send_dob	1549538206310	1549538206467	OK	 
REQUEST	1441		send_dob Redirect 1	1549538206310	1549538206468	OK	 
REQUEST	1440		send_dob Redirect 1	1549538206311	1549538206469	OK	 
REQUEST	1404		submit	1549538206103	1549538206469	OK	 
REQUEST	1488		send_name	1549538206313	1549538206471	OK	 
REQUEST	1355		submit	1549538206147	1549538206472	OK	 
REQUEST	1378		submit	1549538206153	1549538206472	OK	 
USER	ClaimSimulation	1513	START	1549538206480	1549538206480
USER	ClaimSimulation	1514	START	1549538206480	1549538206480
REQUEST	1490		enter_name_page	1549538205911	1549538206483	OK	 
REQUEST	1419		send_card_address Redirect 1	1549538206353	1549538206499	OK	 
REQUEST	1464		send_nino Redirect 1	1549538206352	1549538206499	OK	 
REQUEST	1475		send_nino	1549538206353	1549538206500	OK	 
REQUEST	1456		send_dob	1549538206354	1549538206500	OK	 
REQUEST	1443		send_dob Redirect 1	1549538206353	1549538206500	OK	 
REQUEST	1444		send_dob Redirect 1	1549538206354	1549538206500	OK	 
REQUEST	1421		send_card_address Redirect 1	1549538206353	1549538206501	OK	 
REQUEST	1476		send_nino	1549538206353	1549538206501	OK	 
REQUEST	1417		send_nino	1549538206353	1549538206501	OK	 
REQUEST	1433		send_card_address	1549538206356	1549538206501	OK	 
REQUEST	1429		send_card_address	1549538206354	1549538206501	OK	 
REQUEST	1430		send_card_address	1549538206356	1549538206501	OK	 
REQUEST	1434		send_card_address	1549538206355	1549538206502	OK	 
REQUEST	1445		send_dob Redirect 1	1549538206355	1549538206502	OK	 
REQUEST	1407		submit	1549538206234	1549538206502	OK	 
REQUEST	1414		send_are_you_pregnant	1549538206357	1549538206502	OK	 
REQUEST	1463		send_nino Redirect 1	1549538206357	1549538206503	OK	 
REQUEST	1432		send_dob Redirect 1	1549538206356	1549538206503	OK	 
REQUEST	1473		send_nino	1549538206355	1549538206504	OK	 
REQUEST	1474		send_nino	1549538206357	1549538206503	OK	 
REQUEST	1437		send_card_address	1549538206356	1549538206505	OK	 
REQUEST	1418		send_card_address Redirect 1	1549538206354	1549538206506	OK	 
REQUEST	1494		enter_name_page	1549538206081	1549538206508	OK	 
REQUEST	1403		submit Redirect 1	1549538206376	1549538206512	OK	 
USER	ClaimSimulation	1403	END	1549538204191	1549538206512
REQUEST	1402		submit Redirect 1	1549538206375	1549538206512	OK	 
USER	ClaimSimulation	1402	END	1549538204190	1549538206512
REQUEST	1482		enter_name_page	1549538205760	1549538206513	OK	 
REQUEST	1408		submit	1549538206273	1549538206513	OK	 
REQUEST	1411		submit	1549538206312	1549538206514	OK	 
REQUEST	1491		send_name	1549538206379	1549538206514	OK	 
REQUEST	1409		submit	1549538206312	1549538206514	OK	 
REQUEST	1399		submit Redirect 1	1549538206410	1549538206522	OK	 
USER	ClaimSimulation	1399	END	1549538204180	1549538206522
REQUEST	1401		submit Redirect 1	1549538206410	1549538206525	OK	 
USER	ClaimSimulation	1401	END	1549538204190	1549538206526
REQUEST	1400		submit Redirect 1	1549538206412	1549538206528	OK	 
USER	ClaimSimulation	1400	END	1549538204190	1549538206528
USER	ClaimSimulation	1515	START	1549538206530	1549538206530
REQUEST	1493		send_name	1549538206408	1549538206534	OK	 
REQUEST	1480		send_name Redirect 1	1549538206410	1549538206536	OK	 
REQUEST	1477		send_nino	1549538206411	1549538206537	OK	 
REQUEST	1438		send_card_address	1549538206413	1549538206539	OK	 
REQUEST	1484		send_name Redirect 1	1549538206410	1549538206541	OK	 
REQUEST	1449		send_dob Redirect 1	1549538206412	1549538206541	OK	 
REQUEST	1436		send_card_address	1549538206411	1549538206541	OK	 
REQUEST	1485		send_name Redirect 1	1549538206411	1549538206541	OK	 
REQUEST	1448		send_dob Redirect 1	1549538206412	1549538206541	OK	 
REQUEST	1483		send_name Redirect 1	1549538206411	1549538206541	OK	 
REQUEST	1426		send_card_address Redirect 1	1549538206412	1549538206541	OK	 
REQUEST	1495		enter_name_page	1549538206130	1549538206561	OK	 
REQUEST	1496		enter_name_page	1549538206140	1549538206561	OK	 
REQUEST	1459		send_dob	1549538206414	1549538206562	OK	 
REQUEST	1460		send_dob	1549538206415	1549538206563	OK	 
REQUEST	1465		send_nino Redirect 1	1549538206414	1549538206563	OK	 
REQUEST	1410		submit	1549538206312	1549538206563	OK	 
REQUEST	1457		send_dob	1549538206414	1549538206563	OK	 
REQUEST	1466		send_nino Redirect 1	1549538206414	1549538206564	OK	 
REQUEST	1413		send_card_address	1549538206417	1549538206565	OK	 
REQUEST	1435		send_card_address	1549538206416	1549538206565	OK	 
REQUEST	1428		send_nino Redirect 1	1549538206416	1549538206566	OK	 
REQUEST	1422		send_card_address Redirect 1	1549538206415	1549538206566	OK	 
REQUEST	1478		send_nino	1549538206414	1549538206567	OK	 
REQUEST	1423		send_card_address Redirect 1	1549538206414	1549538206567	OK	 
REQUEST	1396		send_are_you_pregnant	1549538206416	1549538206567	OK	 
REQUEST	1492		send_name	1549538206425	1549538206567	OK	 
REQUEST	1481		send_name Redirect 1	1549538206412	1549538206568	OK	 
REQUEST	1467		send_nino Redirect 1	1549538206416	1549538206568	OK	 
REQUEST	1412		submit	1549538206356	1549538206568	OK	 
USER	ClaimSimulation	1516	START	1549538206570	1549538206570
REQUEST	1497		enter_name_page	1549538206151	1549538206571	OK	 
USER	ClaimSimulation	1517	START	1549538206590	1549538206590
REQUEST	1470		send_nino Redirect 1	1549538206443	1549538206600	OK	 
REQUEST	1446		send_are_you_pregnant	1549538206445	1549538206601	OK	 
REQUEST	1471		send_nino Redirect 1	1549538206445	1549538206601	OK	 
REQUEST	1452		send_dob Redirect 1	1549538206443	1549538206602	OK	 
REQUEST	1439		send_are_you_pregnant	1549538206443	1549538206602	OK	 
REQUEST	1450		send_dob Redirect 1	1549538206442	1549538206602	OK	 
REQUEST	1424		send_card_address Redirect 1	1549538206443	1549538206603	OK	 
REQUEST	1486		send_name Redirect 1	1549538206446	1549538206603	OK	 
REQUEST	1487		send_name Redirect 1	1549538206444	1549538206604	OK	 
REQUEST	1415		send_card_address	1549538206449	1549538206604	OK	 
REQUEST	1455		send_nino Redirect 1	1549538206155	1549538206604	OK	 
REQUEST	1462		send_dob	1549538206444	1549538206605	OK	 
REQUEST	1461		send_dob	1549538206445	1549538206605	OK	 
REQUEST	1405		submit Redirect 1	1549538206467	1549538206605	OK	 
USER	ClaimSimulation	1405	END	1549538204260	1549538206605
REQUEST	1447		send_dob Redirect 1	1549538206444	1549538206606	OK	 
REQUEST	1468		send_nino Redirect 1	1549538206447	1549538206607	OK	 
REQUEST	1451		send_dob Redirect 1	1549538206445	1549538206607	OK	 
REQUEST	1469		send_nino Redirect 1	1549538206444	1549538206607	OK	 
REQUEST	1425		send_card_address Redirect 1	1549538206444	1549538206608	OK	 
REQUEST	1458		send_dob	1549538206444	1549538206608	OK	 
REQUEST	1427		send_card_address Redirect 1	1549538206445	1549538206608	OK	 
REQUEST	1406		submit Redirect 1	1549538206466	1549538206609	OK	 
USER	ClaimSimulation	1406	END	1549538204280	1549538206609
USER	ClaimSimulation	1518	START	1549538206610	1549538206610
USER	ClaimSimulation	1519	START	1549538206611	1549538206611
REQUEST	1404		submit Redirect 1	1549538206469	1549538206615	OK	 
USER	ClaimSimulation	1404	END	1549538204250	1549538206615
REQUEST	1498		enter_name_page	1549538206181	1549538206618	OK	 
REQUEST	1453		send_dob Redirect 1	1549538206467	1549538206622	OK	 
REQUEST	1472		send_nino Redirect 1	1549538206466	1549538206622	OK	 
REQUEST	1479		send_nino	1549538206468	1549538206623	OK	 
REQUEST	1489		send_name Redirect 1	1549538206467	1549538206624	OK	 
REQUEST	1454		send_dob Redirect 1	1549538206468	1549538206624	OK	 
REQUEST	1441		send_are_you_pregnant	1549538206468	1549538206624	OK	 
REQUEST	1440		send_are_you_pregnant	1549538206469	1549538206626	OK	 
REQUEST	1378		submit Redirect 1	1549538206472	1549538206630	OK	 
REQUEST	1355		submit Redirect 1	1549538206472	1549538206630	OK	 
USER	ClaimSimulation	1378	END	1549538203650	1549538206630
USER	ClaimSimulation	1355	END	1549538203130	1549538206630
REQUEST	1499		enter_name_page	1549538206200	1549538206633	OK	 
REQUEST	1500		enter_name_page	1549538206200	1549538206634	OK	 
REQUEST	1442		send_are_you_pregnant	1549538206467	1549538206637	OK	 
REQUEST	1488		send_name Redirect 1	1549538206471	1549538206637	OK	 
REQUEST	1490		send_name	1549538206484	1549538206638	OK	 
REQUEST	1431		send_name Redirect 1	1549538206412	1549538206640	OK	 
USER	ClaimSimulation	1520	START	1549538206641	1549538206641
REQUEST	1464		send_dob	1549538206500	1549538206657	OK	 
REQUEST	1476		send_nino Redirect 1	1549538206501	1549538206657	OK	 
REQUEST	1443		send_are_you_pregnant	1549538206501	1549538206658	OK	 
REQUEST	1456		send_dob Redirect 1	1549538206500	1549538206658	OK	 
REQUEST	1475		send_nino Redirect 1	1549538206500	1549538206658	OK	 
REQUEST	1429		send_card_address Redirect 1	1549538206501	1549538206658	OK	 
REQUEST	1417		send_nino Redirect 1	1549538206501	1549538206658	OK	 
REQUEST	1430		send_card_address Redirect 1	1549538206501	1549538206659	OK	 
REQUEST	1444		send_are_you_pregnant	1549538206500	1549538206659	OK	 
REQUEST	1407		submit Redirect 1	1549538206502	1549538206667	OK	 
USER	ClaimSimulation	1407	END	1549538204311	1549538206668
USER	ClaimSimulation	1521	START	1549538206670	1549538206670
REQUEST	1411		submit Redirect 1	1549538206514	1549538206675	OK	 
USER	ClaimSimulation	1411	END	1549538204431	1549538206675
REQUEST	1408		submit Redirect 1	1549538206513	1549538206679	OK	 
USER	ClaimSimulation	1408	END	1549538204360	1549538206679
REQUEST	1409		submit Redirect 1	1549538206514	1549538206679	OK	 
USER	ClaimSimulation	1409	END	1549538204360	1549538206679
REQUEST	1414		send_card_address	1549538206503	1549538206681	OK	 
REQUEST	1433		send_card_address Redirect 1	1549538206501	1549538206682	OK	 
REQUEST	1434		send_card_address Redirect 1	1549538206502	1549538206682	OK	 
REQUEST	1494		send_name	1549538206509	1549538206682	OK	 
REQUEST	1482		send_name	1549538206513	1549538206683	OK	 
REQUEST	1445		send_are_you_pregnant	1549538206502	1549538206683	OK	 
REQUEST	1437		send_card_address Redirect 1	1549538206506	1549538206683	OK	 
REQUEST	1491		send_name Redirect 1	1549538206514	1549538206683	OK	 
REQUEST	1473		send_nino Redirect 1	1549538206504	1549538206683	OK	 
REQUEST	1474		send_nino Redirect 1	1549538206504	1549538206684	OK	 
REQUEST	1463		send_dob	1549538206503	1549538206684	OK	 
REQUEST	1501		enter_name_page	1549538206241	1549538206684	OK	 
REQUEST	1432		send_are_you_pregnant	1549538206503	1549538206684	OK	 
REQUEST	1480		send_nino	1549538206536	1549538206687	OK	 
REQUEST	1493		send_name Redirect 1	1549538206534	1549538206689	OK	 
USER	ClaimSimulation	1522	START	1549538206701	1549538206701
REQUEST	1477		send_nino Redirect 1	1549538206537	1549538206705	OK	 
REQUEST	1483		send_nino	1549538206541	1549538206706	OK	 
REQUEST	1438		send_card_address Redirect 1	1549538206539	1549538206706	OK	 
REQUEST	1485		send_nino	1549538206541	1549538206706	OK	 
REQUEST	1448		send_are_you_pregnant	1549538206541	1549538206707	OK	 
REQUEST	1484		send_nino	1549538206541	1549538206707	OK	 
REQUEST	1449		send_are_you_pregnant	1549538206541	1549538206707	OK	 
REQUEST	1436		send_card_address Redirect 1	1549538206541	1549538206708	OK	 
USER	ClaimSimulation	1523	START	1549538206711	1549538206711
REQUEST	1410		submit Redirect 1	1549538206563	1549538206718	OK	 
USER	ClaimSimulation	1410	END	1549538204380	1549538206718
REQUEST	1412		submit Redirect 1	1549538206568	1549538206729	OK	 
USER	ClaimSimulation	1412	END	1549538204450	1549538206729
REQUEST	1503		enter_name_page	1549538206290	1549538206733	OK	 
REQUEST	1502		enter_name_page	1549538206281	1549538206734	OK	 
REQUEST	1496		send_name	1549538206561	1549538206735	OK	 
REQUEST	1416		submit	1549538206467	1549538206735	OK	 
REQUEST	1495		send_name	1549538206562	1549538206736	OK	 
REQUEST	1460		send_dob Redirect 1	1549538206563	1549538206737	OK	 
REQUEST	1466		send_dob	1549538206564	1549538206737	OK	 
REQUEST	1459		send_dob Redirect 1	1549538206563	1549538206737	OK	 
REQUEST	1465		send_dob	1549538206563	1549538206737	OK	 
REQUEST	1413		send_card_address Redirect 1	1549538206565	1549538206738	OK	 
REQUEST	1428		send_dob	1549538206567	1549538206738	OK	 
REQUEST	1457		send_dob Redirect 1	1549538206564	1549538206738	OK	 
REQUEST	1467		send_dob	1549538206568	1549538206738	OK	 
REQUEST	1497		send_name	1549538206571	1549538206738	OK	 
REQUEST	1481		send_nino	1549538206568	1549538206739	OK	 
REQUEST	1396		send_card_address	1549538206567	1549538206739	OK	 
REQUEST	1478		send_nino Redirect 1	1549538206567	1549538206739	OK	 
REQUEST	1435		send_card_address Redirect 1	1549538206565	1549538206740	OK	 
REQUEST	1492		send_name Redirect 1	1549538206567	1549538206740	OK	 
REQUEST	1504		enter_name_page	1549538206300	1549538206748	OK	 
REQUEST	1505		enter_name_page	1549538206311	1549538206749	OK	 
