ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550497621395	Performance tests	3.0.1.1
REQUEST	1255		send_card_address Redirect 1	1550497677922	1550497678239	OK	 
REQUEST	1264		send_are_you_pregnant	1550497677898	1550497678239	OK	 
REQUEST	1234		submit	1550497677681	1550497678257	OK	 
REQUEST	1362		enter_name_page	1550497677651	1550497678268	OK	 
REQUEST	1363		enter_name_page	1550497677671	1550497678268	OK	 
REQUEST	1365		enter_name_page	1550497677712	1550497678269	OK	 
REQUEST	1364		enter_name_page	1550497677712	1550497678269	OK	 
REQUEST	1233		submit Redirect 1	1550497678039	1550497678278	OK	 
USER	ClaimSimulation	1233	END	1550497674761	1550497678278
USER	ClaimSimulation	1386	START	1550497678301	1550497678301
USER	ClaimSimulation	1388	START	1550497678321	1550497678321
USER	ClaimSimulation	1387	START	1550497678321	1550497678321
REQUEST	1366		enter_name_page	1550497677811	1550497678344	OK	 
REQUEST	1368		enter_name_page	1550497677821	1550497678347	OK	 
REQUEST	1367		enter_name_page	1550497677811	1550497678349	OK	 
USER	ClaimSimulation	1389	START	1550497678352	1550497678352
REQUEST	1262		send_card_address Redirect 1	1550497677941	1550497678352	OK	 
REQUEST	1346		send_name Redirect 1	1550497677941	1550497678354	OK	 
REQUEST	1356		send_name	1550497678029	1550497678354	OK	 
REQUEST	1327		send_nino Redirect 1	1550497677943	1550497678355	OK	 
REQUEST	1355		send_name	1550497677960	1550497678356	OK	 
REQUEST	1293		send_dob Redirect 1	1550497677943	1550497678356	OK	 
REQUEST	1266		send_card_address Redirect 1	1550497678039	1550497678356	OK	 
REQUEST	1345		send_name Redirect 1	1550497677941	1550497678356	OK	 
REQUEST	1318		send_dob	1550497678043	1550497678356	OK	 
REQUEST	1322		send_dob	1550497678043	1550497678357	OK	 
REQUEST	1271		send_card_address Redirect 1	1550497678043	1550497678357	OK	 
REQUEST	1304		send_dob Redirect 1	1550497678040	1550497678357	OK	 
REQUEST	1272		send_card_address Redirect 1	1550497678042	1550497678357	OK	 
REQUEST	1307		send_dob Redirect 1	1550497678041	1550497678357	OK	 
REQUEST	1326		send_nino Redirect 1	1550497677943	1550497678357	OK	 
REQUEST	1335		send_nino	1550497678039	1550497678357	OK	 
REQUEST	1301		send_dob Redirect 1	1550497678042	1550497678358	OK	 
REQUEST	1338		send_nino	1550497678042	1550497678358	OK	 
REQUEST	1305		send_dob Redirect 1	1550497678044	1550497678358	OK	 
REQUEST	1319		send_dob	1550497678049	1550497678358	OK	 
REQUEST	1329		send_nino Redirect 1	1550497678043	1550497678358	OK	 
REQUEST	1334		send_nino	1550497678045	1550497678358	OK	 
REQUEST	1348		send_name Redirect 1	1550497678078	1550497678358	OK	 
REQUEST	1358		send_name	1550497678081	1550497678358	OK	 
REQUEST	1359		send_name	1550497678082	1550497678359	OK	 
REQUEST	1284		send_card_address	1550497678050	1550497678359	OK	 
REQUEST	1303		send_dob Redirect 1	1550497678039	1550497678359	OK	 
REQUEST	1321		send_dob	1550497678043	1550497678359	OK	 
REQUEST	1286		send_card_address	1550497678047	1550497678359	OK	 
REQUEST	1317		send_dob	1550497678046	1550497678359	OK	 
REQUEST	1263		send_card_address Redirect 1	1550497678045	1550497678359	OK	 
REQUEST	1323		send_dob	1550497678043	1550497678359	OK	 
REQUEST	1315		send_dob	1550497678041	1550497678359	OK	 
REQUEST	1268		send_card_address Redirect 1	1550497678045	1550497678359	OK	 
REQUEST	1320		send_dob	1550497678047	1550497678360	OK	 
REQUEST	1269		send_card_address Redirect 1	1550497678044	1550497678360	OK	 
REQUEST	1336		send_nino	1550497678048	1550497678360	OK	 
REQUEST	1273		send_card_address Redirect 1	1550497678039	1550497678360	OK	 
REQUEST	1350		send_name Redirect 1	1550497678079	1550497678360	OK	 
REQUEST	1265		send_card_address Redirect 1	1550497678039	1550497678360	OK	 
REQUEST	1281		send_card_address	1550497678046	1550497678361	OK	 
REQUEST	1357		send_name	1550497678054	1550497678361	OK	 
REQUEST	1285		send_card_address	1550497678043	1550497678361	OK	 
REQUEST	1349		send_name Redirect 1	1550497678078	1550497678361	OK	 
REQUEST	1306		send_dob Redirect 1	1550497678053	1550497678361	OK	 
REQUEST	1347		send_name Redirect 1	1550497678079	1550497678362	OK	 
USER	ClaimSimulation	1390	START	1550497678362	1550497678362
USER	ClaimSimulation	1391	START	1550497678362	1550497678362
USER	ClaimSimulation	1392	START	1550497678362	1550497678362
REQUEST	1282		send_card_address	1550497678048	1550497678363	OK	 
REQUEST	1352		send_name Redirect 1	1550497678078	1550497678363	OK	 
REQUEST	1270		send_card_address Redirect 1	1550497678045	1550497678364	OK	 
REQUEST	1287		send_dob	1550497678044	1550497678364	OK	 
REQUEST	1261		send_card_address Redirect 1	1550497678046	1550497678364	OK	 
REQUEST	1337		send_nino	1550497678041	1550497678364	OK	 
REQUEST	1259		send_card_address	1550497678088	1550497678366	OK	 
REQUEST	1283		send_card_address	1550497678048	1550497678366	OK	 
USER	ClaimSimulation	1393	START	1550497678381	1550497678381
REQUEST	1242		submit	1550497677789	1550497678384	OK	 
REQUEST	1238		submit	1550497677794	1550497678385	OK	 
REQUEST	1240		submit	1550497677796	1550497678385	OK	 
REQUEST	1241		submit	1550497677793	1550497678385	OK	 
REQUEST	1239		submit	1550497677795	1550497678385	OK	 
REQUEST	1237		submit	1550497677796	1550497678386	OK	 
REQUEST	1215		submit	1550497677792	1550497678386	OK	 
REQUEST	1236		submit	1550497677795	1550497678387	OK	 
REQUEST	1371		enter_name_page	1550497677871	1550497678387	OK	 
REQUEST	1370		enter_name_page	1550497677871	1550497678387	OK	 
REQUEST	1369		enter_name_page	1550497677862	1550497678387	OK	 
REQUEST	1372		enter_name_page	1550497677872	1550497678388	OK	 
REQUEST	1373		enter_name_page	1550497677892	1550497678388	OK	 
REQUEST	1375		enter_name_page	1550497677912	1550497678388	OK	 
REQUEST	1376		enter_name_page	1550497677912	1550497678388	OK	 
REQUEST	1374		enter_name_page	1550497677904	1550497678388	OK	 
REQUEST	1377		enter_name_page	1550497677922	1550497678389	OK	 
REQUEST	1235		submit Redirect 1	1550497678227	1550497678400	OK	 
USER	ClaimSimulation	1235	END	1550497674891	1550497678400
USER	ClaimSimulation	1394	START	1550497678422	1550497678422
USER	ClaimSimulation	1395	START	1550497678432	1550497678432
REQUEST	1378		enter_name_page	1550497677941	1550497678450	OK	 
REQUEST	1278		send_card_address Redirect 1	1550497678227	1550497678500	OK	 
REQUEST	1360		send_name	1550497678177	1550497678500	OK	 
REQUEST	1324		send_dob	1550497678228	1550497678500	OK	 
REQUEST	1340		send_nino	1550497678226	1550497678501	OK	 
REQUEST	1361		send_name	1550497678197	1550497678501	OK	 
REQUEST	1331		send_nino Redirect 1	1550497678228	1550497678501	OK	 
REQUEST	1288		send_card_address	1550497678228	1550497678501	OK	 
REQUEST	1310		send_dob Redirect 1	1550497678227	1550497678501	OK	 
REQUEST	1292		send_are_you_pregnant	1550497678228	1550497678501	OK	 
REQUEST	1341		send_nino	1550497678228	1550497678502	OK	 
REQUEST	1260		send_dob Redirect 1	1550497678226	1550497678502	OK	 
REQUEST	1275		send_card_address Redirect 1	1550497678228	1550497678502	OK	 
REQUEST	1344		send_nino	1550497678230	1550497678503	OK	 
REQUEST	1343		send_nino	1550497678231	1550497678503	OK	 
REQUEST	1328		send_dob	1550497678230	1550497678503	OK	 
REQUEST	1297		send_are_you_pregnant	1550497678227	1550497678503	OK	 
REQUEST	1289		send_card_address	1550497678231	1550497678503	OK	 
REQUEST	1280		send_card_address Redirect 1	1550497678231	1550497678504	OK	 
REQUEST	1313		send_dob Redirect 1	1550497678232	1550497678504	OK	 
REQUEST	1333		send_nino Redirect 1	1550497678227	1550497678504	OK	 
REQUEST	1290		send_card_address	1550497678232	1550497678504	OK	 
REQUEST	1291		send_card_address	1550497678233	1550497678505	OK	 
REQUEST	1294		send_are_you_pregnant	1550497678229	1550497678505	OK	 
REQUEST	1264		send_card_address	1550497678239	1550497678505	OK	 
REQUEST	1249		send_card_address Redirect 1	1550497678226	1550497678505	OK	 
REQUEST	1308		send_dob Redirect 1	1550497678236	1550497678505	OK	 
REQUEST	1332		send_nino Redirect 1	1550497678228	1550497678505	OK	 
REQUEST	1354		send_name Redirect 1	1550497678235	1550497678506	OK	 
REQUEST	1267		send_card_address Redirect 1	1550497678230	1550497678506	OK	 
REQUEST	1351		send_name Redirect 1	1550497678225	1550497678506	OK	 
REQUEST	1302		send_are_you_pregnant	1550497678232	1550497678506	OK	 
REQUEST	1277		send_card_address Redirect 1	1550497678232	1550497678505	OK	 
REQUEST	1353		send_name Redirect 1	1550497678231	1550497678506	OK	 
REQUEST	1309		send_dob Redirect 1	1550497678233	1550497678506	OK	 
REQUEST	1342		send_nino	1550497678232	1550497678507	OK	 
REQUEST	1330		send_nino Redirect 1	1550497678237	1550497678507	OK	 
REQUEST	1298		send_are_you_pregnant	1550497678230	1550497678507	OK	 
REQUEST	1325		send_dob	1550497678234	1550497678507	OK	 
REQUEST	1314		send_dob Redirect 1	1550497678237	1550497678508	OK	 
REQUEST	1274		send_card_address Redirect 1	1550497678236	1550497678508	OK	 
REQUEST	1295		send_are_you_pregnant	1550497678237	1550497678509	OK	 
REQUEST	1299		send_are_you_pregnant	1550497678234	1550497678509	OK	 
REQUEST	1339		send_nino	1550497678231	1550497678509	OK	 
REQUEST	1300		send_are_you_pregnant	1550497678233	1550497678509	OK	 
REQUEST	1296		send_are_you_pregnant	1550497678233	1550497678509	OK	 
REQUEST	1316		send_dob Redirect 1	1550497678234	1550497678509	OK	 
REQUEST	1312		send_dob Redirect 1	1550497678234	1550497678509	OK	 
REQUEST	1279		send_card_address Redirect 1	1550497678237	1550497678510	OK	 
REQUEST	1276		send_card_address Redirect 1	1550497678232	1550497678510	OK	 
REQUEST	1247		submit	1550497677902	1550497678520	OK	 
REQUEST	1248		submit	1550497677903	1550497678520	OK	 
REQUEST	1245		submit	1550497677901	1550497678520	OK	 
REQUEST	1246		submit	1550497677900	1550497678520	OK	 
REQUEST	1243		submit	1550497677901	1550497678520	OK	 
REQUEST	1244		submit	1550497677903	1550497678523	OK	 
REQUEST	1234		submit Redirect 1	1550497678257	1550497678527	OK	 
USER	ClaimSimulation	1234	END	1550497674831	1550497678527
REQUEST	1379		enter_name_page	1550497678021	1550497678530	OK	 
USER	ClaimSimulation	1396	START	1550497678562	1550497678562
USER	ClaimSimulation	1397	START	1550497678572	1550497678572
USER	ClaimSimulation	1398	START	1550497678572	1550497678572
USER	ClaimSimulation	1399	START	1550497678601	1550497678601
USER	ClaimSimulation	1401	START	1550497678621	1550497678621
USER	ClaimSimulation	1400	START	1550497678621	1550497678621
USER	ClaimSimulation	1402	START	1550497678622	1550497678622
REQUEST	1380		enter_name_page	1550497678082	1550497678624	OK	 
REQUEST	1242		submit Redirect 1	1550497678384	1550497678625	OK	 
USER	ClaimSimulation	1242	END	1550497674981	1550497678625
REQUEST	1238		submit Redirect 1	1550497678385	1550497678628	OK	 
USER	ClaimSimulation	1238	END	1550497674962	1550497678628
REQUEST	1240		submit Redirect 1	1550497678385	1550497678629	OK	 
USER	ClaimSimulation	1240	END	1550497674981	1550497678629
REQUEST	1239		submit Redirect 1	1550497678386	1550497678630	OK	 
USER	ClaimSimulation	1239	END	1550497674971	1550497678630
REQUEST	1241		submit Redirect 1	1550497678385	1550497678631	OK	 
USER	ClaimSimulation	1241	END	1550497674981	1550497678631
REQUEST	1237		submit Redirect 1	1550497678386	1550497678633	OK	 
USER	ClaimSimulation	1237	END	1550497674942	1550497678633
REQUEST	1215		submit Redirect 1	1550497678387	1550497678634	OK	 
USER	ClaimSimulation	1215	END	1550497674392	1550497678634
REQUEST	1236		submit Redirect 1	1550497678387	1550497678640	OK	 
USER	ClaimSimulation	1236	END	1550497674942	1550497678640
REQUEST	1366		send_name	1550497678345	1550497678650	OK	 
REQUEST	1363		send_name	1550497678268	1550497678650	OK	 
REQUEST	1364		send_name	1550497678269	1550497678650	OK	 
REQUEST	1362		send_name	1550497678268	1550497678651	OK	 
REQUEST	1365		send_name	1550497678269	1550497678652	OK	 
REQUEST	1368		send_name	1550497678347	1550497678652	OK	 
REQUEST	1327		send_dob	1550497678356	1550497678652	OK	 
REQUEST	1355		send_name Redirect 1	1550497678356	1550497678653	OK	 
REQUEST	1329		send_dob	1550497678358	1550497678653	OK	 
REQUEST	1304		send_are_you_pregnant	1550497678357	1550497678653	OK	 
REQUEST	1317		send_dob Redirect 1	1550497678359	1550497678653	OK	 
REQUEST	1293		send_are_you_pregnant	1550497678356	1550497678654	OK	 
REQUEST	1359		send_name Redirect 1	1550497678359	1550497678654	OK	 
REQUEST	1348		send_nino	1550497678358	1550497678654	OK	 
REQUEST	1356		send_name Redirect 1	1550497678354	1550497678655	OK	 
REQUEST	1320		send_dob Redirect 1	1550497678360	1550497678655	OK	 
REQUEST	1319		send_dob Redirect 1	1550497678358	1550497678655	OK	 
REQUEST	1303		send_are_you_pregnant	1550497678359	1550497678655	OK	 
REQUEST	1367		send_name	1550497678349	1550497678656	OK	 
REQUEST	1305		send_are_you_pregnant	1550497678358	1550497678656	OK	 
REQUEST	1371		send_name	1550497678387	1550497678657	OK	 
REQUEST	1350		send_nino	1550497678360	1550497678657	OK	 
REQUEST	1345		send_nino	1550497678356	1550497678657	OK	 
REQUEST	1307		send_are_you_pregnant	1550497678357	1550497678658	OK	 
REQUEST	1259		send_card_address Redirect 1	1550497678366	1550497678658	OK	 
REQUEST	1347		send_nino	1550497678362	1550497678658	OK	 
REQUEST	1338		send_nino Redirect 1	1550497678358	1550497678658	OK	 
REQUEST	1322		send_dob Redirect 1	1550497678357	1550497678659	OK	 
REQUEST	1334		send_nino Redirect 1	1550497678358	1550497678659	OK	 
REQUEST	1315		send_dob Redirect 1	1550497678359	1550497678659	OK	 
REQUEST	1306		send_are_you_pregnant	1550497678361	1550497678659	OK	 
REQUEST	1374		send_name	1550497678389	1550497678661	OK	 
REQUEST	1285		send_card_address Redirect 1	1550497678361	1550497678661	OK	 
REQUEST	1352		send_nino	1550497678363	1550497678661	OK	 
REQUEST	1301		send_are_you_pregnant	1550497678358	1550497678661	OK	 
REQUEST	1372		send_name	1550497678388	1550497678661	OK	 
REQUEST	1357		send_name Redirect 1	1550497678361	1550497678661	OK	 
REQUEST	1349		send_nino	1550497678361	1550497678661	OK	 
REQUEST	1346		send_nino	1550497678354	1550497678661	OK	 
REQUEST	1377		send_name	1550497678389	1550497678662	OK	 
REQUEST	1376		send_name	1550497678389	1550497678662	OK	 
REQUEST	1286		send_card_address Redirect 1	1550497678359	1550497678662	OK	 
REQUEST	1370		send_name	1550497678387	1550497678662	OK	 
REQUEST	1358		send_name Redirect 1	1550497678358	1550497678662	OK	 
REQUEST	1336		send_nino Redirect 1	1550497678360	1550497678662	OK	 
REQUEST	1337		send_nino Redirect 1	1550497678364	1550497678663	OK	 
REQUEST	1323		send_dob Redirect 1	1550497678359	1550497678663	OK	 
REQUEST	1318		send_dob Redirect 1	1550497678357	1550497678663	OK	 
REQUEST	1284		send_card_address Redirect 1	1550497678359	1550497678663	OK	 
REQUEST	1326		send_dob	1550497678357	1550497678663	OK	 
REQUEST	1321		send_dob Redirect 1	1550497678359	1550497678663	OK	 
REQUEST	1281		send_card_address Redirect 1	1550497678361	1550497678664	OK	 
REQUEST	1375		send_name	1550497678388	1550497678664	OK	 
REQUEST	1335		send_nino Redirect 1	1550497678357	1550497678664	OK	 
REQUEST	1282		send_card_address Redirect 1	1550497678363	1550497678664	OK	 
REQUEST	1283		send_card_address Redirect 1	1550497678366	1550497678665	OK	 
REQUEST	1369		send_name	1550497678388	1550497678666	OK	 
REQUEST	1373		send_name	1550497678388	1550497678666	OK	 
REQUEST	1250		submit	1550497678040	1550497678674	OK	 
REQUEST	1381		enter_name_page	1550497678122	1550497678675	OK	 
REQUEST	1251		submit	1550497678045	1550497678675	OK	 
REQUEST	1382		enter_name_page	1550497678171	1550497678677	OK	 
REQUEST	1384		enter_name_page	1550497678202	1550497678678	OK	 
REQUEST	1383		enter_name_page	1550497678192	1550497678679	OK	 
USER	ClaimSimulation	1403	START	1550497678712	1550497678712
USER	ClaimSimulation	1404	START	1550497678751	1550497678751
REQUEST	1243		submit Redirect 1	1550497678520	1550497678753	OK	 
USER	ClaimSimulation	1243	END	1550497675012	1550497678753
REQUEST	1245		submit Redirect 1	1550497678520	1550497678756	OK	 
USER	ClaimSimulation	1245	END	1550497675051	1550497678756
REQUEST	1247		submit Redirect 1	1550497678520	1550497678757	OK	 
USER	ClaimSimulation	1247	END	1550497675092	1550497678757
REQUEST	1248		submit Redirect 1	1550497678520	1550497678759	OK	 
USER	ClaimSimulation	1248	END	1550497675092	1550497678759
REQUEST	1385		enter_name_page	1550497678212	1550497678760	OK	 
REQUEST	1287		send_dob Redirect 1	1550497678364	1550497678761	OK	 
REQUEST	1246		submit Redirect 1	1550497678520	1550497678763	OK	 
USER	ClaimSimulation	1246	END	1550497675092	1550497678763
REQUEST	1244		submit Redirect 1	1550497678524	1550497678766	OK	 
USER	ClaimSimulation	1244	END	1550497675022	1550497678767
REQUEST	1378		send_name	1550497678451	1550497678772	OK	 
REQUEST	1340		send_nino Redirect 1	1550497678501	1550497678773	OK	 
REQUEST	1331		send_dob	1550497678501	1550497678774	OK	 
REQUEST	1341		send_nino Redirect 1	1550497678502	1550497678774	OK	 
REQUEST	1361		send_name Redirect 1	1550497678501	1550497678774	OK	 
REQUEST	1292		send_card_address	1550497678502	1550497678774	OK	 
REQUEST	1288		send_card_address Redirect 1	1550497678501	1550497678774	OK	 
REQUEST	1260		send_are_you_pregnant	1550497678502	1550497678775	OK	 
REQUEST	1353		send_nino	1550497678506	1550497678775	OK	 
REQUEST	1324		send_dob Redirect 1	1550497678500	1550497678775	OK	 
REQUEST	1289		send_card_address Redirect 1	1550497678504	1550497678776	OK	 
REQUEST	1332		send_dob	1550497678505	1550497678776	OK	 
REQUEST	1294		send_card_address	1550497678505	1550497678776	OK	 
REQUEST	1291		send_card_address Redirect 1	1550497678505	1550497678776	OK	 
REQUEST	1302		send_card_address	1550497678506	1550497678776	OK	 
REQUEST	1333		send_dob	1550497678504	1550497678776	OK	 
REQUEST	1297		send_card_address	1550497678503	1550497678777	OK	 
REQUEST	1310		send_are_you_pregnant	1550497678501	1550497678777	OK	 
REQUEST	1360		send_name Redirect 1	1550497678500	1550497678777	OK	 
REQUEST	1344		send_nino Redirect 1	1550497678503	1550497678777	OK	 
REQUEST	1264		send_card_address Redirect 1	1550497678505	1550497678777	OK	 
REQUEST	1343		send_nino Redirect 1	1550497678503	1550497678777	OK	 
REQUEST	1328		send_dob Redirect 1	1550497678503	1550497678777	OK	 
REQUEST	1290		send_card_address Redirect 1	1550497678504	1550497678778	OK	 
REQUEST	1313		send_are_you_pregnant	1550497678504	1550497678778	OK	 
REQUEST	1379		send_name	1550497678530	1550497678778	OK	 
REQUEST	1309		send_are_you_pregnant	1550497678506	1550497678780	OK	 
REQUEST	1296		send_card_address	1550497678509	1550497678780	OK	 
REQUEST	1351		send_nino	1550497678508	1550497678780	OK	 
REQUEST	1314		send_are_you_pregnant	1550497678508	1550497678780	OK	 
REQUEST	1316		send_are_you_pregnant	1550497678509	1550497678780	OK	 
REQUEST	1300		send_card_address	1550497678509	1550497678780	OK	 
REQUEST	1354		send_nino	1550497678506	1550497678780	OK	 
REQUEST	1312		send_are_you_pregnant	1550497678509	1550497678781	OK	 
REQUEST	1330		send_dob	1550497678507	1550497678781	OK	 
REQUEST	1342		send_nino Redirect 1	1550497678507	1550497678781	OK	 
REQUEST	1298		send_card_address	1550497678507	1550497678781	OK	 
USER	ClaimSimulation	1405	START	1550497678782	1550497678782
USER	ClaimSimulation	1406	START	1550497678782	1550497678782
REQUEST	1299		send_card_address	1550497678509	1550497678782	OK	 
REQUEST	1295		send_card_address	1550497678509	1550497678782	OK	 
REQUEST	1325		send_dob Redirect 1	1550497678507	1550497678784	OK	 
REQUEST	1308		send_are_you_pregnant	1550497678505	1550497678785	OK	 
REQUEST	1339		send_nino Redirect 1	1550497678509	1550497678785	OK	 
REQUEST	1257		submit	1550497678234	1550497678785	OK	 
REQUEST	1256		submit	1550497678230	1550497678785	OK	 
REQUEST	1255		submit	1550497678239	1550497678786	OK	 
REQUEST	1254		submit	1550497678231	1550497678786	OK	 
REQUEST	1253		submit	1550497678234	1550497678786	OK	 
REQUEST	1258		submit	1550497678233	1550497678786	OK	 
REQUEST	1252		submit	1550497678234	1550497678787	OK	 
USER	ClaimSimulation	1407	START	1550497678802	1550497678802
REQUEST	1388		enter_name_page	1550497678322	1550497678814	OK	 
REQUEST	1387		enter_name_page	1550497678322	1550497678814	OK	 
REQUEST	1389		enter_name_page	1550497678352	1550497678817	OK	 
REQUEST	1386		enter_name_page	1550497678301	1550497678818	OK	 
USER	ClaimSimulation	1408	START	1550497678831	1550497678831
USER	ClaimSimulation	1409	START	1550497678841	1550497678841
REQUEST	1390		enter_name_page	1550497678362	1550497678843	OK	 
REQUEST	1392		enter_name_page	1550497678362	1550497678845	OK	 
REQUEST	1391		enter_name_page	1550497678362	1550497678856	OK	 
USER	ClaimSimulation	1410	START	1550497678872	1550497678872
USER	ClaimSimulation	1412	START	1550497678911	1550497678911
USER	ClaimSimulation	1411	START	1550497678912	1550497678912
REQUEST	1311		send_dob Redirect 1	1550497678230	1550497678912	OK	 
REQUEST	1250		submit Redirect 1	1550497678674	1550497678913	OK	 
USER	ClaimSimulation	1250	END	1550497675141	1550497678913
REQUEST	1268		submit	1550497678360	1550497678929	OK	 
REQUEST	1365		send_name Redirect 1	1550497678652	1550497678929	OK	 
REQUEST	1262		submit	1550497678353	1550497678929	OK	 
REQUEST	1304		send_card_address	1550497678653	1550497678930	OK	 
REQUEST	1263		submit	1550497678359	1550497678930	OK	 
REQUEST	1366		send_name Redirect 1	1550497678650	1550497678930	OK	 
REQUEST	1363		send_name Redirect 1	1550497678651	1550497678930	OK	 
REQUEST	1327		send_dob Redirect 1	1550497678652	1550497678930	OK	 
REQUEST	1355		send_nino	1550497678653	1550497678931	OK	 
REQUEST	1359		send_nino	1550497678654	1550497678931	OK	 
REQUEST	1329		send_dob Redirect 1	1550497678653	1550497678931	OK	 
REQUEST	1320		send_are_you_pregnant	1550497678655	1550497678931	OK	 
REQUEST	1380		send_name	1550497678625	1550497678931	OK	 
REQUEST	1317		send_are_you_pregnant	1550497678653	1550497678931	OK	 
REQUEST	1293		send_card_address	1550497678654	1550497678931	OK	 
REQUEST	1301		send_card_address	1550497678661	1550497678932	OK	 
REQUEST	1345		send_nino Redirect 1	1550497678657	1550497678932	OK	 
USER	ClaimSimulation	1413	START	1550497678932	1550497678932
REQUEST	1364		send_name Redirect 1	1550497678651	1550497678932	OK	 
REQUEST	1368		send_name Redirect 1	1550497678652	1550497678932	OK	 
REQUEST	1306		send_card_address	1550497678660	1550497678932	OK	 
REQUEST	1272		submit	1550497678357	1550497678932	OK	 
REQUEST	1266		submit	1550497678356	1550497678933	OK	 
REQUEST	1357		send_nino	1550497678661	1550497678933	OK	 
REQUEST	1352		send_nino Redirect 1	1550497678661	1550497678933	OK	 
REQUEST	1315		send_are_you_pregnant	1550497678659	1550497678933	OK	 
REQUEST	1303		send_card_address	1550497678656	1550497678933	OK	 
REQUEST	1350		send_nino Redirect 1	1550497678657	1550497678933	OK	 
REQUEST	1349		send_nino Redirect 1	1550497678662	1550497678934	OK	 
REQUEST	1374		send_name Redirect 1	1550497678661	1550497678934	OK	 
REQUEST	1336		send_dob	1550497678662	1550497678934	OK	 
REQUEST	1322		send_are_you_pregnant	1550497678659	1550497678934	OK	 
REQUEST	1305		send_card_address	1550497678657	1550497678935	OK	 
REQUEST	1319		send_are_you_pregnant	1550497678655	1550497678935	OK	 
REQUEST	1307		send_card_address	1550497678658	1550497678935	OK	 
REQUEST	1372		send_name Redirect 1	1550497678661	1550497678935	OK	 
REQUEST	1348		send_nino Redirect 1	1550497678655	1550497678935	OK	 
REQUEST	1384		send_name	1550497678678	1550497678935	OK	 
REQUEST	1356		send_nino	1550497678655	1550497678935	OK	 
REQUEST	1382		send_name	1550497678677	1550497678936	OK	 
REQUEST	1373		send_name Redirect 1	1550497678666	1550497678936	OK	 
REQUEST	1381		send_name	1550497678675	1550497678937	OK	 
REQUEST	1393		enter_name_page	1550497678381	1550497678937	OK	 
REQUEST	1337		send_dob	1550497678663	1550497678937	OK	 
REQUEST	1323		send_are_you_pregnant	1550497678663	1550497678937	OK	 
REQUEST	1383		send_name	1550497678679	1550497678937	OK	 
REQUEST	1335		send_dob	1550497678664	1550497678938	OK	 
REQUEST	1362		send_name Redirect 1	1550497678651	1550497678938	OK	 
REQUEST	1358		send_nino	1550497678663	1550497678938	OK	 
REQUEST	1375		send_name Redirect 1	1550497678664	1550497678938	OK	 
REQUEST	1377		send_name Redirect 1	1550497678662	1550497678938	OK	 
REQUEST	1369		send_name Redirect 1	1550497678666	1550497678939	OK	 
REQUEST	1318		send_are_you_pregnant	1550497678663	1550497678939	OK	 
REQUEST	1370		send_name Redirect 1	1550497678662	1550497678939	OK	 
REQUEST	1326		send_dob Redirect 1	1550497678663	1550497678939	OK	 
REQUEST	1321		send_are_you_pregnant	1550497678663	1550497678939	OK	 
REQUEST	1338		send_dob	1550497678658	1550497678941	OK	 
REQUEST	1346		send_nino Redirect 1	1550497678662	1550497678942	OK	 
REQUEST	1376		send_name Redirect 1	1550497678662	1550497678942	OK	 
REQUEST	1334		send_dob	1550497678659	1550497678943	OK	 
REQUEST	1367		send_name Redirect 1	1550497678656	1550497678943	OK	 
REQUEST	1371		send_name Redirect 1	1550497678657	1550497678944	OK	 
REQUEST	1278		submit	1550497678500	1550497678951	OK	 
USER	ClaimSimulation	1414	START	1550497678951	1550497678951
REQUEST	1273		submit	1550497678360	1550497678952	OK	 
REQUEST	1277		submit	1550497678506	1550497678952	OK	 
REQUEST	1280		submit	1550497678504	1550497678952	OK	 
REQUEST	1271		submit	1550497678357	1550497678952	OK	 
REQUEST	1249		submit	1550497678505	1550497678953	OK	 
REQUEST	1394		enter_name_page	1550497678422	1550497678953	OK	 
REQUEST	1275		submit	1550497678502	1550497678953	OK	 
REQUEST	1269		submit	1550497678360	1550497678953	OK	 
REQUEST	1395		enter_name_page	1550497678432	1550497678953	OK	 
REQUEST	1270		submit	1550497678364	1550497678954	OK	 
REQUEST	1261		submit	1550497678364	1550497678954	OK	 
REQUEST	1265		submit	1550497678361	1550497678954	OK	 
REQUEST	1267		submit	1550497678506	1550497678955	OK	 
USER	ClaimSimulation	1416	START	1550497678961	1550497678961
USER	ClaimSimulation	1415	START	1550497678961	1550497678961
USER	ClaimSimulation	1417	START	1550497678961	1550497678961
USER	ClaimSimulation	1418	START	1550497678961	1550497678961
USER	ClaimSimulation	1419	START	1550497678981	1550497678981
USER	ClaimSimulation	1420	START	1550497678981	1550497678981
REQUEST	1256		submit Redirect 1	1550497678785	1550497679019	OK	 
USER	ClaimSimulation	1256	END	1550497675261	1550497679020
REQUEST	1254		submit Redirect 1	1550497678786	1550497679022	OK	 
USER	ClaimSimulation	1254	END	1550497675211	1550497679022
REQUEST	1253		submit Redirect 1	1550497678786	1550497679023	OK	 
USER	ClaimSimulation	1253	END	1550497675201	1550497679024
REQUEST	1258		submit Redirect 1	1550497678786	1550497679025	OK	 
USER	ClaimSimulation	1258	END	1550497675271	1550497679025
REQUEST	1252		submit Redirect 1	1550497678787	1550497679025	OK	 
USER	ClaimSimulation	1252	END	1550497675191	1550497679026
