ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549528154792	Performance tests	3.0.1.1
REQUEST	1578		send_nino Redirect 1	1549528215831	1549528216009	OK	 
REQUEST	1602		send_name	1549528215853	1549528216009	OK	 
REQUEST	1591		send_nino	1549528215833	1549528216009	OK	 
REQUEST	1552		send_card_address	1549528215836	1549528216009	OK	 
REQUEST	1590		send_nino	1549528215833	1549528216009	OK	 
REQUEST	1550		send_card_address Redirect 1	1549528215834	1549528216010	OK	 
REQUEST	1557		send_are_you_pregnant	1549528215834	1549528216010	OK	 
REQUEST	1547		send_card_address Redirect 1	1549528215835	1549528216010	OK	 
REQUEST	1563		send_dob Redirect 1	1549528215833	1549528216010	OK	 
REQUEST	1553		send_card_address	1549528215833	1549528216015	OK	 
REQUEST	1546		send_card_address Redirect 1	1549528215833	1549528216016	OK	 
USER	ClaimSimulation	1631	START	1549528216016	1549528216016
REQUEST	1617		enter_name_page	1549528215587	1549528216018	OK	 
REQUEST	1616		enter_name_page	1549528215587	1549528216019	OK	 
REQUEST	1615		enter_name_page	1549528215576	1549528216019	OK	 
REQUEST	1537		submit Redirect 1	1549528215900	1549528216021	OK	 
USER	ClaimSimulation	1537	END	1549528214057	1549528216021
REQUEST	1603		send_name	1549528215871	1549528216043	OK	 
REQUEST	1605		send_name	1549528215884	1549528216044	OK	 
REQUEST	1593		send_nino	1549528215903	1549528216044	OK	 
REQUEST	1570		send_dob	1549528215903	1549528216045	OK	 
REQUEST	1582		send_nino Redirect 1	1549528215903	1549528216045	OK	 
REQUEST	1569		send_dob	1549528215902	1549528216045	OK	 
REQUEST	1606		send_name	1549528215897	1549528216045	OK	 
REQUEST	1580		send_nino Redirect 1	1549528215901	1549528216046	OK	 
USER	ClaimSimulation	1632	START	1549528216046	1549528216046
REQUEST	1618		enter_name_page	1549528215597	1549528216046	OK	 
REQUEST	1594		send_nino	1549528215904	1549528216046	OK	 
REQUEST	1585		send_nino Redirect 1	1549528215903	1549528216047	OK	 
REQUEST	1568		send_dob	1549528215905	1549528216047	OK	 
REQUEST	1555		send_card_address	1549528215904	1549528216047	OK	 
REQUEST	1583		send_nino Redirect 1	1549528215904	1549528216048	OK	 
REQUEST	1584		send_nino Redirect 1	1549528215904	1549528216047	OK	 
REQUEST	1579		send_nino Redirect 1	1549528215903	1549528216049	OK	 
REQUEST	1541		submit	1549528215794	1549528216054	OK	 
REQUEST	1539		submit	1549528215760	1549528216054	OK	 
REQUEST	1540		submit	1549528215760	1549528216054	OK	 
USER	ClaimSimulation	1633	START	1549528216056	1549528216056
REQUEST	1565		send_dob Redirect 1	1549528215909	1549528216078	OK	 
REQUEST	1609		send_name	1549528215933	1549528216078	OK	 
REQUEST	1564		send_dob Redirect 1	1549528215901	1549528216079	OK	 
REQUEST	1608		send_name	1549528215932	1549528216079	OK	 
REQUEST	1586		send_nino Redirect 1	1549528215905	1549528216079	OK	 
REQUEST	1571		send_dob	1549528215906	1549528216080	OK	 
REQUEST	1607		send_name	1549528215906	1549528216080	OK	 
REQUEST	1597		send_name Redirect 1	1549528215904	1549528216081	OK	 
REQUEST	1581		send_nino Redirect 1	1549528215903	1549528216082	OK	 
REQUEST	1587		send_nino Redirect 1	1549528215907	1549528216082	OK	 
REQUEST	1592		send_nino	1549528215905	1549528216083	OK	 
REQUEST	1604		send_name	1549528215889	1549528216083	OK	 
REQUEST	1558		send_are_you_pregnant	1549528215904	1549528216083	OK	 
REQUEST	1549		send_card_address Redirect 1	1549528215904	1549528216085	OK	 
REQUEST	1610		send_name	1549528215944	1549528216087	OK	 
REQUEST	1619		enter_name_page	1549528215657	1549528216088	OK	 
USER	ClaimSimulation	1634	START	1549528216097	1549528216097
USER	ClaimSimulation	1635	START	1549528216106	1549528216106
USER	ClaimSimulation	1636	START	1549528216116	1549528216116
REQUEST	1538		submit Redirect 1	1549528215974	1549528216119	OK	 
USER	ClaimSimulation	1538	END	1549528214067	1549528216119
REQUEST	1599		send_name Redirect 1	1549528215959	1549528216120	OK	 
REQUEST	1575		send_dob	1549528215962	1549528216120	OK	 
REQUEST	1551		send_card_address Redirect 1	1549528215958	1549528216121	OK	 
REQUEST	1573		send_dob	1549528215966	1549528216121	OK	 
REQUEST	1588		send_nino Redirect 1	1549528215963	1549528216121	OK	 
REQUEST	1596		send_nino	1549528215963	1549528216121	OK	 
REQUEST	1611		send_name	1549528215962	1549528216121	OK	 
REQUEST	1574		send_dob	1549528215966	1549528216121	OK	 
REQUEST	1572		send_dob	1549528215960	1549528216121	OK	 
REQUEST	1577		send_dob	1549528215964	1549528216121	OK	 
REQUEST	1589		send_nino Redirect 1	1549528215963	1549528216122	OK	 
REQUEST	1612		send_name	1549528215961	1549528216122	OK	 
REQUEST	1601		send_name Redirect 1	1549528215963	1549528216122	OK	 
REQUEST	1598		send_name Redirect 1	1549528215961	1549528216122	OK	 
REQUEST	1613		send_name	1549528215975	1549528216122	OK	 
REQUEST	1560		send_are_you_pregnant	1549528215966	1549528216124	OK	 
REQUEST	1576		send_dob	1549528215969	1549528216124	OK	 
REQUEST	1595		send_nino	1549528215966	1549528216124	OK	 
REQUEST	1561		send_are_you_pregnant	1549528215966	1549528216124	OK	 
REQUEST	1567		send_dob Redirect 1	1549528215966	1549528216125	OK	 
REQUEST	1566		send_dob Redirect 1	1549528215963	1549528216126	OK	 
REQUEST	1600		send_name Redirect 1	1549528215965	1549528216126	OK	 
REQUEST	1620		enter_name_page	1549528215716	1549528216128	OK	 
USER	ClaimSimulation	1637	START	1549528216157	1549528216157
REQUEST	1556		send_card_address	1549528216006	1549528216161	OK	 
REQUEST	1591		send_nino Redirect 1	1549528216009	1549528216163	OK	 
REQUEST	1590		send_nino Redirect 1	1549528216010	1549528216163	OK	 
REQUEST	1553		send_card_address Redirect 1	1549528216016	1549528216163	OK	 
REQUEST	1617		send_name	1549528216018	1549528216165	OK	 
REQUEST	1559		send_card_address	1549528216008	1549528216165	OK	 
REQUEST	1578		send_dob	1549528216009	1549528216165	OK	 
REQUEST	1557		send_card_address	1549528216010	1549528216165	OK	 
REQUEST	1616		send_name	1549528216019	1549528216166	OK	 
USER	ClaimSimulation	1638	START	1549528216166	1549528216166
USER	ClaimSimulation	1639	START	1549528216166	1549528216166
REQUEST	1544		submit	1549528215903	1549528216166	OK	 
REQUEST	1552		send_card_address Redirect 1	1549528216009	1549528216167	OK	 
REQUEST	1554		send_card_address Redirect 1	1549528216007	1549528216167	OK	 
REQUEST	1614		send_name	1549528215984	1549528216168	OK	 
REQUEST	1543		submit	1549528215902	1549528216169	OK	 
REQUEST	1615		send_name	1549528216019	1549528216169	OK	 
REQUEST	1602		send_name Redirect 1	1549528216009	1549528216169	OK	 
REQUEST	1563		send_are_you_pregnant	1549528216010	1549528216169	OK	 
REQUEST	1562		send_are_you_pregnant	1549528216008	1549528216170	OK	 
REQUEST	1542		submit	1549528215905	1549528216173	OK	 
REQUEST	1540		submit Redirect 1	1549528216055	1549528216199	OK	 
USER	ClaimSimulation	1540	END	1549528214106	1549528216199
REQUEST	1541		submit Redirect 1	1549528216054	1549528216199	OK	 
USER	ClaimSimulation	1541	END	1549528214116	1549528216200
REQUEST	1603		send_name Redirect 1	1549528216043	1549528216200	OK	 
REQUEST	1621		enter_name_page	1549528215766	1549528216200	OK	 
REQUEST	1593		send_nino Redirect 1	1549528216044	1549528216201	OK	 
REQUEST	1618		send_name	1549528216046	1549528216201	OK	 
REQUEST	1539		submit Redirect 1	1549528216055	1549528216201	OK	 
REQUEST	1584		send_dob	1549528216048	1549528216201	OK	 
USER	ClaimSimulation	1539	END	1549528214096	1549528216201
REQUEST	1582		send_dob	1549528216045	1549528216202	OK	 
REQUEST	1605		send_name Redirect 1	1549528216044	1549528216202	OK	 
REQUEST	1585		send_dob	1549528216047	1549528216202	OK	 
REQUEST	1594		send_nino Redirect 1	1549528216046	1549528216202	OK	 
REQUEST	1580		send_dob	1549528216046	1549528216202	OK	 
REQUEST	1569		send_dob Redirect 1	1549528216046	1549528216202	OK	 
REQUEST	1583		send_dob	1549528216048	1549528216203	OK	 
REQUEST	1606		send_name Redirect 1	1549528216046	1549528216203	OK	 
REQUEST	1568		send_dob Redirect 1	1549528216047	1549528216203	OK	 
REQUEST	1579		send_dob	1549528216049	1549528216204	OK	 
REQUEST	1545		submit	1549528215966	1549528216204	OK	 
REQUEST	1570		send_dob Redirect 1	1549528216045	1549528216204	OK	 
REQUEST	1555		send_card_address Redirect 1	1549528216047	1549528216204	OK	 
USER	ClaimSimulation	1640	START	1549528216206	1549528216206
REQUEST	1548		submit	1549528216007	1549528216209	OK	 
REQUEST	1550		submit	1549528216010	1549528216210	OK	 
REQUEST	1547		submit	1549528216010	1549528216212	OK	 
REQUEST	1546		submit	1549528216016	1549528216212	OK	 
REQUEST	1622		enter_name_page	1549528215787	1549528216217	OK	 
REQUEST	1623		enter_name_page	1549528215797	1549528216226	OK	 
REQUEST	1609		send_name Redirect 1	1549528216078	1549528216234	OK	 
REQUEST	1565		send_are_you_pregnant	1549528216078	1549528216235	OK	 
REQUEST	1608		send_name Redirect 1	1549528216079	1549528216235	OK	 
REQUEST	1610		send_name Redirect 1	1549528216087	1549528216236	OK	 
REQUEST	1571		send_dob Redirect 1	1549528216080	1549528216236	OK	 
REQUEST	1564		send_are_you_pregnant	1549528216079	1549528216236	OK	 
REQUEST	1619		send_name	1549528216088	1549528216237	OK	 
REQUEST	1581		send_dob	1549528216082	1549528216237	OK	 
REQUEST	1597		send_nino	1549528216081	1549528216237	OK	 
REQUEST	1587		send_dob	1549528216082	1549528216237	OK	 
REQUEST	1607		send_name Redirect 1	1549528216081	1549528216237	OK	 
REQUEST	1592		send_nino Redirect 1	1549528216083	1549528216238	OK	 
REQUEST	1558		send_card_address	1549528216083	1549528216239	OK	 
REQUEST	1586		send_dob	1549528216079	1549528216241	OK	 
REQUEST	1604		send_name Redirect 1	1549528216083	1549528216242	OK	 
USER	ClaimSimulation	1641	START	1549528216246	1549528216246
USER	ClaimSimulation	1642	START	1549528216246	1549528216246
USER	ClaimSimulation	1643	START	1549528216276	1549528216276
REQUEST	1599		send_nino	1549528216120	1549528216281	OK	 
REQUEST	1601		send_nino	1549528216122	1549528216283	OK	 
REQUEST	1575		send_dob Redirect 1	1549528216121	1549528216283	OK	 
REQUEST	1574		send_dob Redirect 1	1549528216121	1549528216284	OK	 
REQUEST	1588		send_dob	1549528216121	1549528216284	OK	 
REQUEST	1560		send_card_address	1549528216124	1549528216284	OK	 
REQUEST	1620		send_name	1549528216128	1549528216284	OK	 
REQUEST	1572		send_dob Redirect 1	1549528216121	1549528216285	OK	 
REQUEST	1573		send_dob Redirect 1	1549528216121	1549528216285	OK	 
REQUEST	1596		send_nino Redirect 1	1549528216121	1549528216285	OK	 
REQUEST	1589		send_dob	1549528216122	1549528216285	OK	 
REQUEST	1577		send_dob Redirect 1	1549528216121	1549528216285	OK	 
REQUEST	1549		submit	1549528216085	1549528216286	OK	 
REQUEST	1613		send_name Redirect 1	1549528216123	1549528216287	OK	 
USER	ClaimSimulation	1644	START	1549528216287	1549528216287
REQUEST	1612		send_name Redirect 1	1549528216122	1549528216287	OK	 
REQUEST	1611		send_name Redirect 1	1549528216121	1549528216287	OK	 
REQUEST	1598		send_nino	1549528216122	1549528216289	OK	 
REQUEST	1595		send_nino Redirect 1	1549528216124	1549528216289	OK	 
REQUEST	1566		send_are_you_pregnant	1549528216126	1549528216289	OK	 
REQUEST	1561		send_card_address	1549528216124	1549528216290	OK	 
REQUEST	1600		send_nino	1549528216126	1549528216290	OK	 
REQUEST	1567		send_are_you_pregnant	1549528216125	1549528216290	OK	 
REQUEST	1576		send_dob Redirect 1	1549528216124	1549528216292	OK	 
REQUEST	1626		enter_name_page	1549528215867	1549528216296	OK	 
USER	ClaimSimulation	1645	START	1549528216297	1549528216297
REQUEST	1624		enter_name_page	1549528215847	1549528216296	OK	 
REQUEST	1544		submit Redirect 1	1549528216167	1549528216305	OK	 
USER	ClaimSimulation	1544	END	1549528214227	1549528216306
USER	ClaimSimulation	1646	START	1549528216306	1549528216306
REQUEST	1625		enter_name_page	1549528215867	1549528216307	OK	 
REQUEST	1543		submit Redirect 1	1549528216169	1549528216310	OK	 
USER	ClaimSimulation	1543	END	1549528214207	1549528216310
USER	ClaimSimulation	1647	START	1549528216316	1549528216316
REQUEST	1556		send_card_address Redirect 1	1549528216161	1549528216319	OK	 
REQUEST	1591		send_dob	1549528216163	1549528216320	OK	 
REQUEST	1542		submit Redirect 1	1549528216173	1549528216320	OK	 
USER	ClaimSimulation	1542	END	1549528214166	1549528216321
REQUEST	1562		send_card_address	1549528216170	1549528216321	OK	 
REQUEST	1578		send_dob Redirect 1	1549528216165	1549528216321	OK	 
REQUEST	1557		send_card_address Redirect 1	1549528216165	1549528216321	OK	 
REQUEST	1617		send_name Redirect 1	1549528216165	1549528216322	OK	 
REQUEST	1602		send_nino	1549528216169	1549528216322	OK	 
REQUEST	1614		send_name Redirect 1	1549528216168	1549528216322	OK	 
REQUEST	1559		send_card_address Redirect 1	1549528216165	1549528216323	OK	 
REQUEST	1590		send_dob	1549528216163	1549528216323	OK	 
REQUEST	1615		send_name Redirect 1	1549528216169	1549528216323	OK	 
REQUEST	1616		send_name Redirect 1	1549528216166	1549528216324	OK	 
REQUEST	1563		send_card_address	1549528216170	1549528216324	OK	 
USER	ClaimSimulation	1648	START	1549528216336	1549528216336
USER	ClaimSimulation	1649	START	1549528216346	1549528216346
REQUEST	1545		submit Redirect 1	1549528216204	1549528216360	OK	 
USER	ClaimSimulation	1545	END	1549528214256	1549528216361
REQUEST	1548		submit Redirect 1	1549528216209	1549528216365	OK	 
USER	ClaimSimulation	1548	END	1549528214297	1549528216365
REQUEST	1550		submit Redirect 1	1549528216210	1549528216365	OK	 
USER	ClaimSimulation	1550	END	1549528214306	1549528216366
REQUEST	1628		enter_name_page	1549528215927	1549528216366	OK	 
REQUEST	1547		submit Redirect 1	1549528216212	1549528216366	OK	 
USER	ClaimSimulation	1547	END	1549528214287	1549528216367
REQUEST	1603		send_nino	1549528216200	1549528216367	OK	 
REQUEST	1627		enter_name_page	1549528215927	1549528216368	OK	 
REQUEST	1546		submit Redirect 1	1549528216212	1549528216369	OK	 
USER	ClaimSimulation	1546	END	1549528214256	1549528216369
REQUEST	1551		submit	1549528216121	1549528216369	OK	 
REQUEST	1593		send_dob	1549528216201	1549528216369	OK	 
REQUEST	1621		send_name	1549528216200	1549528216370	OK	 
REQUEST	1594		send_dob	1549528216202	1549528216370	OK	 
REQUEST	1618		send_name Redirect 1	1549528216201	1549528216371	OK	 
REQUEST	1570		send_are_you_pregnant	1549528216204	1549528216371	OK	 
REQUEST	1622		send_name	1549528216218	1549528216371	OK	 
REQUEST	1580		send_dob Redirect 1	1549528216202	1549528216372	OK	 
REQUEST	1584		send_dob Redirect 1	1549528216201	1549528216372	OK	 
REQUEST	1605		send_nino	1549528216202	1549528216372	OK	 
REQUEST	1585		send_dob Redirect 1	1549528216202	1549528216372	OK	 
REQUEST	1569		send_are_you_pregnant	1549528216203	1549528216372	OK	 
REQUEST	1606		send_nino	1549528216203	1549528216373	OK	 
REQUEST	1582		send_dob Redirect 1	1549528216202	1549528216373	OK	 
REQUEST	1579		send_dob Redirect 1	1549528216204	1549528216373	OK	 
REQUEST	1583		send_dob Redirect 1	1549528216203	1549528216374	OK	 
REQUEST	1568		send_are_you_pregnant	1549528216203	1549528216374	OK	 
REQUEST	1623		send_name	1549528216226	1549528216374	OK	 
REQUEST	1552		submit	1549528216167	1549528216380	OK	 
USER	ClaimSimulation	1650	START	1549528216386	1549528216386
REQUEST	1610		send_nino	1549528216236	1549528216400	OK	 
REQUEST	1629		enter_name_page	1549528215976	1549528216400	OK	 
REQUEST	1609		send_nino	1549528216235	1549528216400	OK	 
REQUEST	1564		send_card_address	1549528216236	1549528216400	OK	 
REQUEST	1608		send_nino	1549528216235	1549528216401	OK	 
REQUEST	1565		send_card_address	1549528216235	1549528216401	OK	 
REQUEST	1630		enter_name_page	1549528215976	1549528216401	OK	 
REQUEST	1581		send_dob Redirect 1	1549528216237	1549528216402	OK	 
REQUEST	1587		send_dob Redirect 1	1549528216237	1549528216402	OK	 
REQUEST	1607		send_nino	1549528216237	1549528216402	OK	 
REQUEST	1597		send_nino Redirect 1	1549528216237	1549528216402	OK	 
REQUEST	1619		send_name Redirect 1	1549528216237	1549528216402	OK	 
REQUEST	1604		send_nino	1549528216242	1549528216402	OK	 
REQUEST	1558		send_card_address Redirect 1	1549528216239	1549528216403	OK	 
REQUEST	1586		send_dob Redirect 1	1549528216241	1549528216404	OK	 
REQUEST	1571		send_are_you_pregnant	1549528216236	1549528216404	OK	 
REQUEST	1592		send_dob	1549528216238	1549528216404	OK	 
REQUEST	1554		submit	1549528216167	1549528216404	OK	 
REQUEST	1553		submit	1549528216163	1549528216405	OK	 
REQUEST	1549		submit Redirect 1	1549528216286	1549528216432	OK	 
USER	ClaimSimulation	1549	END	1549528214297	1549528216433
USER	ClaimSimulation	1651	START	1549528216447	1549528216447
USER	ClaimSimulation	1652	START	1549528216447	1549528216447
REQUEST	1601		send_nino Redirect 1	1549528216283	1549528216450	OK	 
REQUEST	1599		send_nino Redirect 1	1549528216281	1549528216450	OK	 
REQUEST	1574		send_are_you_pregnant	1549528216284	1549528216451	OK	 
REQUEST	1596		send_dob	1549528216285	1549528216451	OK	 
REQUEST	1620		send_name Redirect 1	1549528216284	1549528216451	OK	 
REQUEST	1626		send_name	1549528216296	1549528216452	OK	 
REQUEST	1575		send_are_you_pregnant	1549528216283	1549528216452	OK	 
REQUEST	1589		send_dob Redirect 1	1549528216285	1549528216452	OK	 
REQUEST	1611		send_nino	1549528216287	1549528216452	OK	 
REQUEST	1598		send_nino Redirect 1	1549528216289	1549528216452	OK	 
REQUEST	1612		send_nino	1549528216287	1549528216452	OK	 
REQUEST	1573		send_are_you_pregnant	1549528216285	1549528216452	OK	 
REQUEST	1577		send_are_you_pregnant	1549528216285	1549528216452	OK	 
REQUEST	1588		send_dob Redirect 1	1549528216284	1549528216453	OK	 
REQUEST	1624		send_name	1549528216297	1549528216453	OK	 
REQUEST	1572		send_are_you_pregnant	1549528216285	1549528216453	OK	 
REQUEST	1595		send_dob	1549528216289	1549528216454	OK	 
REQUEST	1560		send_card_address Redirect 1	1549528216284	1549528216454	OK	 
REQUEST	1613		send_nino	1549528216287	1549528216454	OK	 
REQUEST	1561		send_card_address Redirect 1	1549528216290	1549528216455	OK	 
REQUEST	1567		send_card_address	1549528216290	1549528216455	OK	 
USER	ClaimSimulation	1653	START	1549528216456	1549528216456
REQUEST	1566		send_card_address	1549528216289	1549528216456	OK	 
REQUEST	1600		send_nino Redirect 1	1549528216290	1549528216457	OK	 
REQUEST	1576		send_are_you_pregnant	1549528216292	1549528216457	OK	 
REQUEST	1631		enter_name_page	1549528216017	1549528216457	OK	 
REQUEST	1555		submit	1549528216204	1549528216457	OK	 
USER	ClaimSimulation	1654	START	1549528216466	1549528216466
REQUEST	1632		enter_name_page	1549528216046	1549528216475	OK	 
REQUEST	1617		send_nino	1549528216322	1549528216475	OK	 
REQUEST	1616		send_nino	1549528216324	1549528216476	OK	 
REQUEST	1562		send_card_address Redirect 1	1549528216321	1549528216476	OK	 
REQUEST	1625		send_name	1549528216307	1549528216478	OK	 
REQUEST	1591		send_dob Redirect 1	1549528216320	1549528216478	OK	 
REQUEST	1614		send_nino	1549528216322	1549528216478	OK	 
REQUEST	1615		send_nino	1549528216323	1549528216478	OK	 
REQUEST	1602		send_nino Redirect 1	1549528216322	1549528216478	OK	 
REQUEST	1590		send_dob Redirect 1	1549528216323	1549528216478	OK	 
REQUEST	1578		send_are_you_pregnant	1549528216322	1549528216479	OK	 
REQUEST	1563		send_card_address Redirect 1	1549528216324	1549528216479	OK	 
REQUEST	1633		enter_name_page	1549528216056	1549528216483	OK	 
USER	ClaimSimulation	1655	START	1549528216486	1549528216486
REQUEST	1551		submit Redirect 1	1549528216369	1549528216489	OK	 
USER	ClaimSimulation	1551	END	1549528214356	1549528216490
USER	ClaimSimulation	1656	START	1549528216497	1549528216497
USER	ClaimSimulation	1657	START	1549528216507	1549528216507
REQUEST	1628		send_name	1549528216366	1549528216523	OK	 
REQUEST	1627		send_name	1549528216368	1549528216523	OK	 
REQUEST	1621		send_name Redirect 1	1549528216370	1549528216524	OK	 
REQUEST	1584		send_are_you_pregnant	1549528216372	1549528216524	OK	 
REQUEST	1618		send_nino	1549528216371	1549528216524	OK	 
REQUEST	1570		send_card_address	1549528216371	1549528216524	OK	 
REQUEST	1622		send_name Redirect 1	1549528216372	1549528216524	OK	 
REQUEST	1585		send_are_you_pregnant	1549528216372	1549528216525	OK	 
REQUEST	1605		send_nino Redirect 1	1549528216372	1549528216525	OK	 
REQUEST	1580		send_are_you_pregnant	1549528216372	1549528216525	OK	 
REQUEST	1594		send_dob Redirect 1	1549528216370	1549528216525	OK	 
REQUEST	1603		send_nino Redirect 1	1549528216367	1549528216525	OK	 
REQUEST	1606		send_nino Redirect 1	1549528216373	1549528216526	OK	 
REQUEST	1623		send_name Redirect 1	1549528216374	1549528216526	OK	 
REQUEST	1579		send_are_you_pregnant	1549528216373	1549528216526	OK	 
REQUEST	1582		send_are_you_pregnant	1549528216373	1549528216526	OK	 
REQUEST	1568		send_card_address	1549528216374	1549528216526	OK	 
REQUEST	1569		send_card_address	1549528216372	1549528216527	OK	 
REQUEST	1635		enter_name_page	1549528216106	1549528216527	OK	 
REQUEST	1593		send_dob Redirect 1	1549528216369	1549528216528	OK	 
REQUEST	1583		send_are_you_pregnant	1549528216374	1549528216529	OK	 
REQUEST	1552		submit Redirect 1	1549528216380	1549528216529	OK	 
USER	ClaimSimulation	1552	END	1549528214367	1549528216529
REQUEST	1634		enter_name_page	1549528216097	1549528216530	OK	 
USER	ClaimSimulation	1658	START	1549528216536	1549528216536
REQUEST	1554		submit Redirect 1	1549528216405	1549528216549	OK	 
USER	ClaimSimulation	1554	END	1549528214386	1549528216549
REQUEST	1553		submit Redirect 1	1549528216405	1549528216559	OK	 
USER	ClaimSimulation	1553	END	1549528214377	1549528216559
REQUEST	1636		enter_name_page	1549528216116	1549528216560	OK	 
REQUEST	1629		send_name	1549528216400	1549528216563	OK	 
REQUEST	1565		send_card_address Redirect 1	1549528216401	1549528216564	OK	 
REQUEST	1610		send_nino Redirect 1	1549528216400	1549528216564	OK	 
REQUEST	1607		send_nino Redirect 1	1549528216402	1549528216565	OK	 
REQUEST	1564		send_card_address Redirect 1	1549528216400	1549528216565	OK	 
REQUEST	1630		send_name	1549528216401	1549528216566	OK	 
REQUEST	1609		send_nino Redirect 1	1549528216400	1549528216566	OK	 
REQUEST	1587		send_are_you_pregnant	1549528216402	1549528216566	OK	 
REQUEST	1604		send_nino Redirect 1	1549528216403	1549528216566	OK	 
REQUEST	1608		send_nino Redirect 1	1549528216401	1549528216567	OK	 
REQUEST	1619		send_nino	1549528216403	1549528216567	OK	 
USER	ClaimSimulation	1659	START	1549528216567	1549528216567
REQUEST	1556		submit	1549528216320	1549528216567	OK	 
REQUEST	1597		send_dob	1549528216402	1549528216567	OK	 
REQUEST	1571		send_card_address	1549528216404	1549528216567	OK	 
REQUEST	1586		send_are_you_pregnant	1549528216404	1549528216567	OK	 
REQUEST	1581		send_are_you_pregnant	1549528216402	1549528216568	OK	 
REQUEST	1592		send_dob Redirect 1	1549528216404	1549528216569	OK	 
REQUEST	1557		submit	1549528216322	1549528216577	OK	 
REQUEST	1559		submit	1549528216323	1549528216578	OK	 
USER	ClaimSimulation	1660	START	1549528216586	1549528216586
REQUEST	1637		enter_name_page	1549528216157	1549528216601	OK	 
REQUEST	1555		submit Redirect 1	1549528216457	1549528216605	OK	 
USER	ClaimSimulation	1555	END	1549528214466	1549528216605
REQUEST	1620		send_nino	1549528216452	1549528216608	OK	 
REQUEST	1601		send_dob	1549528216450	1549528216609	OK	 
REQUEST	1599		send_dob	1549528216450	1549528216609	OK	 
REQUEST	1573		send_card_address	1549528216452	1549528216609	OK	 
REQUEST	1626		send_name Redirect 1	1549528216452	1549528216610	OK	 
REQUEST	1574		send_card_address	1549528216451	1549528216610	OK	 
REQUEST	1631		send_name	1549528216457	1549528216610	OK	 
REQUEST	1589		send_are_you_pregnant	1549528216452	1549528216611	OK	 
REQUEST	1577		send_card_address	1549528216453	1549528216611	OK	 
REQUEST	1575		send_card_address	1549528216452	1549528216611	OK	 
REQUEST	1596		send_dob Redirect 1	1549528216451	1549528216611	OK	 
REQUEST	1598		send_dob	1549528216452	1549528216611	OK	 
REQUEST	1588		send_are_you_pregnant	1549528216453	1549528216612	OK	 
REQUEST	1567		send_card_address Redirect 1	1549528216455	1549528216613	OK	 
REQUEST	1600		send_dob	1549528216457	1549528216613	OK	 
REQUEST	1572		send_card_address	1549528216453	1549528216613	OK	 
REQUEST	1612		send_nino Redirect 1	1549528216453	1549528216613	OK	 
REQUEST	1595		send_dob Redirect 1	1549528216454	1549528216614	OK	 
REQUEST	1624		send_name Redirect 1	1549528216453	1549528216614	OK	 
REQUEST	1611		send_nino Redirect 1	1549528216452	1549528216614	OK	 
REQUEST	1638		enter_name_page	1549528216166	1549528216614	OK	 
REQUEST	1613		send_nino Redirect 1	1549528216454	1549528216615	OK	 
REQUEST	1576		send_card_address	1549528216457	1549528216616	OK	 
REQUEST	1639		enter_name_page	1549528216166	1549528216616	OK	 
REQUEST	1566		send_card_address Redirect 1	1549528216456	1549528216618	OK	 
USER	ClaimSimulation	1661	START	1549528216627	1549528216627
USER	ClaimSimulation	1662	START	1549528216627	1549528216627
REQUEST	1602		send_dob	1549528216478	1549528216634	OK	 
REQUEST	1632		send_name	1549528216475	1549528216634	OK	 
REQUEST	1616		send_nino Redirect 1	1549528216476	1549528216635	OK	 
REQUEST	1578		send_card_address	1549528216479	1549528216635	OK	 
REQUEST	1591		send_are_you_pregnant	1549528216478	1549528216635	OK	 
REQUEST	1590		send_are_you_pregnant	1549528216478	1549528216636	OK	 
REQUEST	1617		send_nino Redirect 1	1549528216475	1549528216636	OK	 
REQUEST	1614		send_nino Redirect 1	1549528216478	1549528216637	OK	 
REQUEST	1615		send_nino Redirect 1	1549528216478	1549528216637	OK	 
REQUEST	1558		submit	1549528216403	1549528216640	OK	 
REQUEST	1640		enter_name_page	1549528216207	1549528216644	OK	 
REQUEST	1628		send_name Redirect 1	1549528216523	1549528216667	OK	 
REQUEST	1603		send_dob	1549528216526	1549528216668	OK	 
REQUEST	1633		send_name	1549528216483	1549528216668	OK	 
REQUEST	1621		send_nino	1549528216524	1549528216668	OK	 
REQUEST	1584		send_card_address	1549528216524	1549528216668	OK	 
REQUEST	1623		send_nino	1549528216526	1549528216668	OK	 
REQUEST	1627		send_name Redirect 1	1549528216523	1549528216669	OK	 
REQUEST	1585		send_card_address	1549528216525	1549528216669	OK	 
REQUEST	1625		send_name Redirect 1	1549528216478	1549528216669	OK	 
REQUEST	1570		send_card_address Redirect 1	1549528216524	1549528216669	OK	 
REQUEST	1605		send_dob	1549528216525	1549528216670	OK	 
REQUEST	1622		send_nino	1549528216524	1549528216670	OK	 
REQUEST	1580		send_card_address	1549528216525	1549528216670	OK	 
REQUEST	1635		send_name	1549528216527	1549528216670	OK	 
REQUEST	1634		send_name	1549528216530	1549528216671	OK	 
REQUEST	1618		send_nino Redirect 1	1549528216524	1549528216671	OK	 
REQUEST	1569		send_card_address Redirect 1	1549528216527	1549528216671	OK	 
