ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550133725214	Performance tests	3.0.1.1
REQUEST	1197		send_dob	1550133779740	1550133780067	OK	 
REQUEST	1200		send_dob	1550133779737	1550133780067	OK	 
REQUEST	1224		send_nino	1550133779740	1550133780067	OK	 
REQUEST	1155		send_card_address	1550133779743	1550133780067	OK	 
REQUEST	1199		send_nino Redirect 1	1550133779737	1550133780067	OK	 
REQUEST	1147		send_card_address	1550133779789	1550133780067	OK	 
REQUEST	1202		send_dob	1550133779733	1550133780067	OK	 
REQUEST	1187		send_dob Redirect 1	1550133779740	1550133780068	OK	 
REQUEST	1154		send_card_address	1550133779742	1550133780068	OK	 
REQUEST	1135		send_card_address Redirect 1	1550133779742	1550133780069	OK	 
REQUEST	1129		send_card_address Redirect 1	1550133779736	1550133780069	OK	 
REQUEST	1193		send_dob	1550133779741	1550133780070	OK	 
REQUEST	1250		send_name	1550133779753	1550133780070	OK	 
REQUEST	1152		send_card_address	1550133779742	1550133780070	OK	 
REQUEST	1144		send_card_address	1550133779742	1550133780070	OK	 
REQUEST	1188		send_dob Redirect 1	1550133779734	1550133780070	OK	 
REQUEST	1171		send_are_you_pregnant	1550133779743	1550133780072	OK	 
REQUEST	1231		send_name Redirect 1	1550133779736	1550133780072	OK	 
REQUEST	1118		send_card_address	1550133779742	1550133780073	OK	 
REQUEST	1161		send_are_you_pregnant	1550133779742	1550133780073	OK	 
REQUEST	1182		send_dob	1550133779742	1550133780074	OK	 
REQUEST	1256		send_name	1550133779800	1550133780081	OK	 
REQUEST	1252		send_name	1550133779800	1550133780082	OK	 
REQUEST	1257		send_name	1550133779802	1550133780083	OK	 
REQUEST	1255		send_name	1550133779803	1550133780083	OK	 
REQUEST	1254		send_name	1550133779798	1550133780083	OK	 
REQUEST	1139		send_dob	1550133779814	1550133780083	OK	 
REQUEST	1122		submit	1550133779413	1550133780107	OK	 
REQUEST	1120		submit	1550133779411	1550133780107	OK	 
REQUEST	1117		submit	1550133779417	1550133780107	OK	 
REQUEST	1119		submit	1550133779411	1550133780108	OK	 
REQUEST	1107		submit	1550133779410	1550133780108	OK	 
REQUEST	1123		submit	1550133779415	1550133780108	OK	 
REQUEST	1105		submit	1550133779383	1550133780109	OK	 
REQUEST	1108		submit	1550133779413	1550133780109	OK	 
REQUEST	1084		submit	1550133779321	1550133780110	OK	 
REQUEST	1124		submit	1550133779412	1550133780111	OK	 
REQUEST	1251		enter_name_page	1550133779164	1550133780112	OK	 
REQUEST	1268		enter_name_page	1550133779534	1550133780116	OK	 
REQUEST	1271		enter_name_page	1550133779614	1550133780116	OK	 
USER	ClaimSimulation	1298	START	1550133780124	1550133780124
USER	ClaimSimulation	1299	START	1550133780134	1550133780134
REQUEST	1272		enter_name_page	1550133779624	1550133780138	OK	 
REQUEST	1180		send_dob Redirect 1	1550133779737	1550133780159	OK	 
USER	ClaimSimulation	1300	START	1550133780203	1550133780203
REQUEST	1273		enter_name_page	1550133779634	1550133780207	OK	 
REQUEST	1114		submit Redirect 1	1550133779939	1550133780233	OK	 
USER	ClaimSimulation	1114	END	1550133775924	1550133780233
USER	ClaimSimulation	1301	START	1550133780234	1550133780234
USER	ClaimSimulation	1302	START	1550133780234	1550133780234
REQUEST	1085		submit Redirect 1	1550133779941	1550133780240	OK	 
USER	ClaimSimulation	1085	END	1550133775344	1550133780240
REQUEST	1115		submit Redirect 1	1550133779946	1550133780245	OK	 
USER	ClaimSimulation	1115	END	1550133775944	1550133780245
REQUEST	1131		submit	1550133779565	1550133780254	OK	 
REQUEST	1130		submit	1550133779565	1550133780254	OK	 
REQUEST	1247		send_name Redirect 1	1550133779909	1550133780255	OK	 
REQUEST	1128		submit	1550133779568	1550133780255	OK	 
REQUEST	1132		submit	1550133779567	1550133780255	OK	 
REQUEST	1259		send_name	1550133779896	1550133780255	OK	 
REQUEST	1116		submit	1550133779569	1550133780256	OK	 
REQUEST	1258		send_name	1550133779892	1550133780256	OK	 
REQUEST	1214		send_dob	1550133779910	1550133780256	OK	 
REQUEST	1168		send_card_address	1550133779913	1550133780257	OK	 
REQUEST	1221		send_nino Redirect 1	1550133779911	1550133780257	OK	 
REQUEST	1243		send_name Redirect 1	1550133779908	1550133780257	OK	 
REQUEST	1220		send_nino Redirect 1	1550133779913	1550133780257	OK	 
REQUEST	1190		send_dob Redirect 1	1550133779909	1550133780258	OK	 
REQUEST	1127		send_card_address	1550133779911	1550133780258	OK	 
REQUEST	1232		send_nino	1550133779913	1550133780258	OK	 
REQUEST	1212		send_dob	1550133779914	1550133780259	OK	 
REQUEST	1241		send_name Redirect 1	1550133779909	1550133780259	OK	 
REQUEST	1219		send_nino Redirect 1	1550133779913	1550133780259	OK	 
REQUEST	1184		send_are_you_pregnant	1550133779911	1550133780259	OK	 
REQUEST	1209		send_dob	1550133779911	1550133780260	OK	 
REQUEST	1176		send_are_you_pregnant	1550133779912	1550133780260	OK	 
REQUEST	1158		send_card_address Redirect 1	1550133779915	1550133780260	OK	 
REQUEST	1208		send_dob	1550133779909	1550133780260	OK	 
REQUEST	1166		send_card_address	1550133779912	1550133780260	OK	 
REQUEST	1174		send_dob Redirect 1	1550133779568	1550133780260	OK	 
REQUEST	1156		send_are_you_pregnant	1550133779912	1550133780260	OK	 
REQUEST	1207		send_dob	1550133779914	1550133780261	OK	 
REQUEST	1179		send_are_you_pregnant	1550133779910	1550133780261	OK	 
REQUEST	1222		send_nino Redirect 1	1550133779911	1550133780261	OK	 
REQUEST	1206		send_nino Redirect 1	1550133779912	1550133780262	OK	 
REQUEST	1204		send_dob	1550133779915	1550133780262	OK	 
REQUEST	1228		send_nino	1550133779914	1550133780262	OK	 
REQUEST	1167		send_card_address	1550133779930	1550133780262	OK	 
REQUEST	1181		send_are_you_pregnant	1550133779915	1550133780262	OK	 
REQUEST	1242		send_name Redirect 1	1550133779909	1550133780263	OK	 
REQUEST	1205		send_dob	1550133779914	1550133780263	OK	 
REQUEST	1263		send_name	1550133779941	1550133780263	OK	 
REQUEST	1149		send_card_address	1550133779911	1550133780263	OK	 
REQUEST	1137		send_card_address Redirect 1	1550133779914	1550133780263	OK	 
REQUEST	1262		send_name	1550133779930	1550133780263	OK	 
REQUEST	1157		send_card_address Redirect 1	1550133779921	1550133780263	OK	 
REQUEST	1148		send_card_address Redirect 1	1550133779920	1550133780264	OK	 
USER	ClaimSimulation	1303	START	1550133780264	1550133780264
REQUEST	1201		send_dob Redirect 1	1550133779934	1550133780264	OK	 
REQUEST	1198		send_dob Redirect 1	1550133779919	1550133780264	OK	 
REQUEST	1195		send_dob Redirect 1	1550133779934	1550133780265	OK	 
REQUEST	1146		send_card_address Redirect 1	1550133779921	1550133780265	OK	 
REQUEST	1240		send_name Redirect 1	1550133779940	1550133780265	OK	 
REQUEST	1150		send_card_address Redirect 1	1550133779934	1550133780266	OK	 
REQUEST	1153		send_card_address Redirect 1	1550133779934	1550133780266	OK	 
REQUEST	1164		send_are_you_pregnant	1550133779925	1550133780266	OK	 
REQUEST	1261		send_name	1550133779938	1550133780266	OK	 
REQUEST	1194		send_dob Redirect 1	1550133779934	1550133780266	OK	 
REQUEST	1151		send_card_address Redirect 1	1550133779935	1550133780266	OK	 
REQUEST	1183		send_are_you_pregnant	1550133779935	1550133780267	OK	 
REQUEST	1165		send_card_address	1550133779914	1550133780269	OK	 
REQUEST	1260		send_name	1550133779925	1550133780269	OK	 
REQUEST	1248		send_name Redirect 1	1550133779941	1550133780270	OK	 
REQUEST	1177		send_are_you_pregnant	1550133779926	1550133780270	OK	 
REQUEST	1218		send_nino Redirect 1	1550133779910	1550133780271	OK	 
REQUEST	1265		send_name	1550133779956	1550133780271	OK	 
USER	ClaimSimulation	1304	START	1550133780274	1550133780274
USER	ClaimSimulation	1305	START	1550133780274	1550133780274
REQUEST	1269		enter_name_page	1550133779594	1550133780290	OK	 
REQUEST	1106		submit Redirect 1	1550133779943	1550133780289	OK	 
USER	ClaimSimulation	1106	END	1550133775764	1550133780292
REQUEST	1249		send_name	1550133779851	1550133780298	OK	 
REQUEST	1253		send_name	1550133779854	1550133780299	OK	 
REQUEST	1191		send_dob Redirect 1	1550133779921	1550133780300	OK	 
REQUEST	1246		send_name Redirect 1	1550133779921	1550133780300	OK	 
REQUEST	1245		send_name Redirect 1	1550133779921	1550133780301	OK	 
REQUEST	1226		send_nino	1550133779940	1550133780301	OK	 
REQUEST	1185		send_dob Redirect 1	1550133779921	1550133780301	OK	 
REQUEST	1203		send_dob	1550133779923	1550133780302	OK	 
REQUEST	1217		send_nino Redirect 1	1550133779935	1550133780302	OK	 
REQUEST	1133		submit	1550133779564	1550133780307	OK	 
REQUEST	1274		enter_name_page	1550133779694	1550133780310	OK	 
REQUEST	1278		enter_name_page	1550133779733	1550133780311	OK	 
REQUEST	1277		enter_name_page	1550133779733	1550133780311	OK	 
REQUEST	1279		enter_name_page	1550133779744	1550133780312	OK	 
REQUEST	1230		enter_name_page	1550133778694	1550133780312	OK	 
USER	ClaimSimulation	1306	START	1550133780324	1550133780324
REQUEST	1280		enter_name_page	1550133779764	1550133780326	OK	 
REQUEST	1281		enter_name_page	1550133779774	1550133780337	OK	 
USER	ClaimSimulation	1307	START	1550133780343	1550133780343
REQUEST	1234		send_name Redirect 1	1550133779942	1550133780367	OK	 
REQUEST	1275		enter_name_page	1550133779694	1550133780374	OK	 
USER	ClaimSimulation	1308	START	1550133780384	1550133780384
REQUEST	1276		enter_name_page	1550133779704	1550133780395	OK	 
USER	ClaimSimulation	1309	START	1550133780403	1550133780403
USER	ClaimSimulation	1310	START	1550133780403	1550133780403
REQUEST	1284		enter_name_page	1550133779814	1550133780422	OK	 
REQUEST	1283		enter_name_page	1550133779814	1550133780423	OK	 
REQUEST	1120		submit Redirect 1	1550133780107	1550133780434	OK	 
USER	ClaimSimulation	1120	END	1550133776084	1550133780434
REQUEST	1119		submit Redirect 1	1550133780108	1550133780434	OK	 
REQUEST	1124		submit Redirect 1	1550133780111	1550133780435	OK	 
USER	ClaimSimulation	1119	END	1550133776074	1550133780435
USER	ClaimSimulation	1124	END	1550133776154	1550133780435
REQUEST	1123		submit Redirect 1	1550133780108	1550133780435	OK	 
USER	ClaimSimulation	1123	END	1550133776123	1550133780435
REQUEST	1117		submit Redirect 1	1550133780107	1550133780435	OK	 
USER	ClaimSimulation	1117	END	1550133776034	1550133780435
REQUEST	1107		submit Redirect 1	1550133780108	1550133780435	OK	 
USER	ClaimSimulation	1107	END	1550133775804	1550133780435
REQUEST	1122		submit Redirect 1	1550133780107	1550133780436	OK	 
USER	ClaimSimulation	1122	END	1550133776094	1550133780436
REQUEST	1105		submit Redirect 1	1550133780109	1550133780437	OK	 
USER	ClaimSimulation	1105	END	1550133775763	1550133780437
REQUEST	1084		submit Redirect 1	1550133780110	1550133780437	OK	 
USER	ClaimSimulation	1084	END	1550133775334	1550133780437
REQUEST	1237		send_nino	1550133780062	1550133780449	OK	 
REQUEST	1170		send_card_address	1550133780063	1550133780449	OK	 
REQUEST	1266		send_name	1550133780011	1550133780450	OK	 
REQUEST	1236		send_nino	1550133780061	1550133780451	OK	 
REQUEST	1235		send_nino	1550133780062	1550133780451	OK	 
REQUEST	1215		send_dob	1550133780064	1550133780451	OK	 
REQUEST	1213		send_dob	1550133780063	1550133780452	OK	 
REQUEST	1210		send_dob	1550133780067	1550133780452	OK	 
REQUEST	1169		send_card_address	1550133780065	1550133780452	OK	 
REQUEST	1173		send_card_address	1550133780065	1550133780452	OK	 
REQUEST	1175		send_card_address	1550133780066	1550133780452	OK	 
REQUEST	1233		send_nino	1550133780061	1550133780452	OK	 
REQUEST	1223		send_nino	1550133780066	1550133780453	OK	 
REQUEST	1188		send_are_you_pregnant	1550133780071	1550133780452	OK	 
REQUEST	1238		send_nino	1550133780060	1550133780453	OK	 
REQUEST	1178		send_nino Redirect 1	1550133780065	1550133780453	OK	 
REQUEST	1160		send_card_address Redirect 1	1550133780065	1550133780453	OK	 
REQUEST	1267		send_name	1550133780040	1550133780453	OK	 
REQUEST	1244		send_name Redirect 1	1550133780062	1550133780453	OK	 
REQUEST	1125		send_dob	1550133780066	1550133780454	OK	 
REQUEST	1200		send_dob Redirect 1	1550133780067	1550133780454	OK	 
REQUEST	1172		send_card_address	1550133780061	1550133780454	OK	 
REQUEST	1257		send_name Redirect 1	1550133780083	1550133780454	OK	 
REQUEST	1162		send_nino Redirect 1	1550133779424	1550133780454	OK	 
REQUEST	1126		send_card_address	1550133780066	1550133780454	OK	 
REQUEST	1225		send_nino Redirect 1	1550133780066	1550133780454	OK	 
REQUEST	1197		send_dob Redirect 1	1550133780067	1550133780454	OK	 
REQUEST	1216		send_dob	1550133780065	1550133780454	OK	 
REQUEST	1159		send_card_address Redirect 1	1550133780064	1550133780454	OK	 
REQUEST	1255		send_name Redirect 1	1550133780083	1550133780455	OK	 
REQUEST	1161		send_card_address	1550133780073	1550133780455	OK	 
REQUEST	1239		send_nino	1550133780066	1550133780455	OK	 
REQUEST	1227		send_nino Redirect 1	1550133780063	1550133780455	OK	 
REQUEST	1171		send_card_address	1550133780072	1550133780456	OK	 
REQUEST	1189		send_are_you_pregnant	1550133780065	1550133780456	OK	 
REQUEST	1252		send_name Redirect 1	1550133780082	1550133780456	OK	 
REQUEST	1202		send_dob Redirect 1	1550133780068	1550133780456	OK	 
REQUEST	1250		send_name Redirect 1	1550133780070	1550133780456	OK	 
REQUEST	1144		send_card_address Redirect 1	1550133780070	1550133780456	OK	 
REQUEST	1272		send_name	1550133780138	1550133780457	OK	 
REQUEST	1271		send_name	1550133780116	1550133780457	OK	 
REQUEST	1211		send_nino Redirect 1	1550133779736	1550133780457	OK	 
REQUEST	1256		send_name Redirect 1	1550133780081	1550133780458	OK	 
REQUEST	1187		send_are_you_pregnant	1550133780068	1550133780458	OK	 
REQUEST	1268		send_name	1550133780116	1550133780458	OK	 
REQUEST	1152		send_card_address Redirect 1	1550133780070	1550133780458	OK	 
REQUEST	1193		send_dob Redirect 1	1550133780070	1550133780458	OK	 
REQUEST	1186		send_are_you_pregnant	1550133780066	1550133780458	OK	 
REQUEST	1199		send_dob	1550133780067	1550133780458	OK	 
REQUEST	1224		send_nino Redirect 1	1550133780067	1550133780459	OK	 
REQUEST	1231		send_nino	1550133780072	1550133780459	OK	 
REQUEST	1196		send_dob Redirect 1	1550133780066	1550133780460	OK	 
REQUEST	1182		send_dob Redirect 1	1550133780074	1550133780460	OK	 
REQUEST	1251		send_name	1550133780112	1550133780461	OK	 
REQUEST	1155		send_card_address Redirect 1	1550133780067	1550133780461	OK	 
REQUEST	1154		send_card_address Redirect 1	1550133780068	1550133780462	OK	 
REQUEST	1147		send_card_address Redirect 1	1550133780067	1550133780464	OK	 
REQUEST	1254		send_name Redirect 1	1550133780083	1550133780464	OK	 
USER	ClaimSimulation	1311	START	1550133780474	1550133780474
USER	ClaimSimulation	1312	START	1550133780484	1550133780484
USER	ClaimSimulation	1313	START	1550133780494	1550133780494
REQUEST	1143		submit	1550133779736	1550133780499	OK	 
REQUEST	1138		submit	1550133779741	1550133780500	OK	 
REQUEST	1134		submit	1550133779740	1550133780500	OK	 
REQUEST	1285		enter_name_page	1550133779874	1550133780501	OK	 
REQUEST	1142		submit	1550133779737	1550133780501	OK	 
REQUEST	1140		submit	1550133779740	1550133780502	OK	 
REQUEST	1270		enter_name_page	1550133779614	1550133780510	OK	 
REQUEST	1289		enter_name_page	1550133779934	1550133780514	OK	 
REQUEST	1131		submit Redirect 1	1550133780254	1550133780516	OK	 
USER	ClaimSimulation	1131	END	1550133776314	1550133780516
REQUEST	1282		enter_name_page	1550133779804	1550133780516	OK	 
REQUEST	1286		enter_name_page	1550133779904	1550133780522	OK	 
REQUEST	1116		submit Redirect 1	1550133780256	1550133780524	OK	 
USER	ClaimSimulation	1116	END	1550133775954	1550133780524
REQUEST	1132		submit Redirect 1	1550133780255	1550133780525	OK	 
USER	ClaimSimulation	1132	END	1550133776344	1550133780526
REQUEST	1130		submit Redirect 1	1550133780254	1550133780533	OK	 
USER	ClaimSimulation	1130	END	1550133776293	1550133780533
REQUEST	1128		submit Redirect 1	1550133780255	1550133780550	OK	 
USER	ClaimSimulation	1128	END	1550133776283	1550133780550
REQUEST	1139		send_dob Redirect 1	1550133780083	1550133780556	OK	 
REQUEST	1136		send_dob Redirect 1	1550133780064	1550133780556	OK	 
REQUEST	1118		send_card_address Redirect 1	1550133780073	1550133780593	OK	 
USER	ClaimSimulation	1314	START	1550133780623	1550133780623
REQUEST	1291		enter_name_page	1550133779984	1550133780624	OK	 
REQUEST	1294		enter_name_page	1550133780014	1550133780631	OK	 
REQUEST	1290		enter_name_page	1550133779984	1550133780632	OK	 
REQUEST	1133		submit Redirect 1	1550133780307	1550133780633	OK	 
USER	ClaimSimulation	1133	END	1550133776344	1550133780633
REQUEST	1292		enter_name_page	1550133780014	1550133780637	OK	 
REQUEST	1293		enter_name_page	1550133780014	1550133780639	OK	 
REQUEST	1288		enter_name_page	1550133779924	1550133780665	OK	 
REQUEST	1295		enter_name_page	1550133780034	1550133780666	OK	 
REQUEST	1273		send_name	1550133780207	1550133780683	OK	 
REQUEST	1180		send_are_you_pregnant	1550133780159	1550133780683	OK	 
REQUEST	1247		send_nino	1550133780255	1550133780683	OK	 
REQUEST	1221		send_dob	1550133780257	1550133780684	OK	 
REQUEST	1258		send_name Redirect 1	1550133780256	1550133780684	OK	 
REQUEST	1229		send_nino	1550133779922	1550133780684	OK	 
REQUEST	1243		send_nino	1550133780257	1550133780684	OK	 
REQUEST	1232		send_nino Redirect 1	1550133780258	1550133780685	OK	 
REQUEST	1168		send_card_address Redirect 1	1550133780257	1550133780685	OK	 
REQUEST	1220		send_dob	1550133780258	1550133780685	OK	 
REQUEST	1176		send_card_address	1550133780260	1550133780685	OK	 
REQUEST	1259		send_name Redirect 1	1550133780256	1550133780685	OK	 
REQUEST	1212		send_dob Redirect 1	1550133780259	1550133780686	OK	 
REQUEST	1208		send_dob Redirect 1	1550133780260	1550133780686	OK	 
REQUEST	1181		send_card_address	1550133780263	1550133780686	OK	 
REQUEST	1190		send_are_you_pregnant	1550133780258	1550133780686	OK	 
REQUEST	1166		send_card_address Redirect 1	1550133780260	1550133780687	OK	 
REQUEST	1127		send_card_address Redirect 1	1550133780258	1550133780686	OK	 
REQUEST	1219		send_dob	1550133780259	1550133780687	OK	 
REQUEST	1184		send_card_address	1550133780260	1550133780687	OK	 
REQUEST	1222		send_dob	1550133780261	1550133780687	OK	 
REQUEST	1209		send_dob Redirect 1	1550133780260	1550133780688	OK	 
REQUEST	1214		send_dob Redirect 1	1550133780256	1550133780688	OK	 
REQUEST	1179		send_card_address	1550133780261	1550133780688	OK	 
REQUEST	1263		send_name Redirect 1	1550133780263	1550133780689	OK	 
REQUEST	1206		send_dob	1550133780262	1550133780689	OK	 
REQUEST	1201		send_are_you_pregnant	1550133780264	1550133780690	OK	 
REQUEST	1207		send_dob Redirect 1	1550133780261	1550133780690	OK	 
REQUEST	1228		send_nino Redirect 1	1550133780262	1550133780690	OK	 
REQUEST	1156		send_card_address	1550133780260	1550133780690	OK	 
REQUEST	1149		send_card_address Redirect 1	1550133780263	1550133780691	OK	 
REQUEST	1167		send_card_address Redirect 1	1550133780262	1550133780692	OK	 
REQUEST	1262		send_name Redirect 1	1550133780263	1550133780692	OK	 
REQUEST	1195		send_are_you_pregnant	1550133780265	1550133780692	OK	 
REQUEST	1205		send_dob Redirect 1	1550133780263	1550133780693	OK	 
REQUEST	1198		send_are_you_pregnant	1550133780264	1550133780708	OK	 
REQUEST	1194		send_are_you_pregnant	1550133780266	1550133780708	OK	 
REQUEST	1164		send_card_address	1550133780266	1550133780709	OK	 
REQUEST	1277		send_name	1550133780312	1550133780710	OK	 
REQUEST	1278		send_name	1550133780312	1550133780710	OK	 
REQUEST	1279		send_name	1550133780312	1550133780710	OK	 
REQUEST	1204		send_dob Redirect 1	1550133780262	1550133780710	OK	 
REQUEST	1274		send_name	1550133780310	1550133780710	OK	 
REQUEST	1261		send_name Redirect 1	1550133780266	1550133780711	OK	 
REQUEST	1183		send_card_address	1550133780267	1550133780712	OK	 
REQUEST	1177		send_card_address	1550133780270	1550133780712	OK	 
REQUEST	1230		send_name	1550133780312	1550133780712	OK	 
REQUEST	1218		send_dob	1550133780271	1550133780713	OK	 
REQUEST	1165		send_card_address Redirect 1	1550133780269	1550133780714	OK	 
REQUEST	1281		send_name	1550133780337	1550133780715	OK	 
REQUEST	1242		send_nino	1550133780263	1550133780715	OK	 
REQUEST	1240		send_nino	1550133780266	1550133780715	OK	 
REQUEST	1265		send_name Redirect 1	1550133780271	1550133780716	OK	 
REQUEST	1260		send_name Redirect 1	1550133780269	1550133780716	OK	 
REQUEST	1248		send_nino	1550133780270	1550133780716	OK	 
REQUEST	1280		send_name	1550133780327	1550133780716	OK	 
REQUEST	1249		send_name Redirect 1	1550133780298	1550133780744	OK	 
USER	ClaimSimulation	1315	START	1550133780744	1550133780744
REQUEST	1269		send_name	1550133780290	1550133780744	OK	 
REQUEST	1253		send_name Redirect 1	1550133780299	1550133780744	OK	 
REQUEST	1203		send_dob Redirect 1	1550133780302	1550133780745	OK	 
REQUEST	1217		send_dob	1550133780302	1550133780745	OK	 
REQUEST	1246		send_nino	1550133780300	1550133780745	OK	 
REQUEST	1226		send_nino Redirect 1	1550133780301	1550133780746	OK	 
REQUEST	1245		send_nino	1550133780301	1550133780746	OK	 
REQUEST	1185		send_are_you_pregnant	1550133780301	1550133780746	OK	 
REQUEST	1191		send_are_you_pregnant	1550133780300	1550133780747	OK	 
USER	ClaimSimulation	1316	START	1550133780784	1550133780784
USER	ClaimSimulation	1317	START	1550133780784	1550133780784
REQUEST	1047		send_dob Redirect 1	1550133779568	1550133780787	OK	 
REQUEST	1298		enter_name_page	1550133780124	1550133780798	OK	 
REQUEST	1108		submit Redirect 1	1550133780109	1550133780801	OK	 
USER	ClaimSimulation	1108	END	1550133775804	1550133780801
REQUEST	1296		enter_name_page	1550133780044	1550133780801	OK	 
REQUEST	1297		enter_name_page	1550133780044	1550133780801	OK	 
REQUEST	1141		send_are_you_pregnant	1550133780034	1550133780814	OK	 
USER	ClaimSimulation	1318	START	1550133780824	1550133780824
USER	ClaimSimulation	1319	START	1550133780854	1550133780854
USER	ClaimSimulation	1320	START	1550133780864	1550133780864
USER	ClaimSimulation	1321	START	1550133780894	1550133780894
REQUEST	1143		submit Redirect 1	1550133780500	1550133780911	OK	 
USER	ClaimSimulation	1143	END	1550133776463	1550133780912
REQUEST	1134		submit Redirect 1	1550133780500	1550133780913	OK	 
USER	ClaimSimulation	1134	END	1550133776363	1550133780913
USER	ClaimSimulation	1322	START	1550133780914	1550133780914
REQUEST	1138		submit Redirect 1	1550133780500	1550133780915	OK	 
USER	ClaimSimulation	1138	END	1550133776414	1550133780915
REQUEST	1140		submit Redirect 1	1550133780502	1550133780916	OK	 
USER	ClaimSimulation	1140	END	1550133776424	1550133780917
REQUEST	1142		submit Redirect 1	1550133780501	1550133780917	OK	 
USER	ClaimSimulation	1142	END	1550133776433	1550133780917
REQUEST	1264		enter_name_page	1550133779433	1550133780917	OK	 
REQUEST	1299		enter_name_page	1550133780134	1550133780920	OK	 
REQUEST	1303		enter_name_page	1550133780264	1550133780924	OK	 
REQUEST	1300		enter_name_page	1550133780204	1550133780924	OK	 
REQUEST	1302		enter_name_page	1550133780234	1550133780925	OK	 
REQUEST	1301		enter_name_page	1550133780234	1550133780925	OK	 
REQUEST	1304		enter_name_page	1550133780274	1550133780927	OK	 
REQUEST	1305		enter_name_page	1550133780274	1550133780927	OK	 
REQUEST	1275		send_name	1550133780375	1550133780943	OK	 
REQUEST	1276		send_name	1550133780395	1550133780943	OK	 
REQUEST	1237		send_nino Redirect 1	1550133780449	1550133780943	OK	 
REQUEST	1163		send_card_address	1550133780063	1550133780944	OK	 
REQUEST	1266		send_name Redirect 1	1550133780451	1550133780944	OK	 
REQUEST	1284		send_name	1550133780423	1550133780944	OK	 
REQUEST	1121		submit	1550133779845	1550133780945	OK	 
REQUEST	1238		send_nino Redirect 1	1550133780453	1550133780945	OK	 
REQUEST	1145		submit	1550133779920	1550133780945	OK	 
REQUEST	1170		send_card_address Redirect 1	1550133780449	1550133780945	OK	 
REQUEST	1283		send_name	1550133780423	1550133780945	OK	 
REQUEST	1236		send_nino Redirect 1	1550133780451	1550133780945	OK	 
REQUEST	1233		send_nino Redirect 1	1550133780452	1550133780946	OK	 
REQUEST	1225		send_dob	1550133780454	1550133780946	OK	 
REQUEST	1235		send_nino Redirect 1	1550133780451	1550133780946	OK	 
REQUEST	1172		send_card_address Redirect 1	1550133780454	1550133780946	OK	 
REQUEST	1169		send_card_address Redirect 1	1550133780452	1550133780946	OK	 
REQUEST	1200		send_are_you_pregnant	1550133780454	1550133780946	OK	 
REQUEST	1188		send_card_address	1550133780453	1550133780947	OK	 
REQUEST	1239		send_nino Redirect 1	1550133780455	1550133780947	OK	 
REQUEST	1173		send_card_address Redirect 1	1550133780452	1550133780947	OK	 
REQUEST	1244		send_nino	1550133780453	1550133780947	OK	 
REQUEST	1257		send_nino	1550133780454	1550133780947	OK	 
REQUEST	1210		send_dob Redirect 1	1550133780452	1550133780948	OK	 
REQUEST	1227		send_dob	1550133780455	1550133780948	OK	 
REQUEST	1178		send_dob	1550133780453	1550133780948	OK	 
REQUEST	1175		send_card_address Redirect 1	1550133780452	1550133780948	OK	 
REQUEST	1213		send_dob Redirect 1	1550133780452	1550133780948	OK	 
REQUEST	1267		send_name Redirect 1	1550133780453	1550133780949	OK	 
REQUEST	1250		send_nino	1550133780456	1550133780949	OK	 
REQUEST	1271		send_name Redirect 1	1550133780457	1550133780949	OK	 
REQUEST	1234		send_nino	1550133780367	1550133780949	OK	 
REQUEST	1252		send_nino	1550133780456	1550133780949	OK	 
REQUEST	1186		send_card_address	1550133780459	1550133780949	OK	 
REQUEST	1162		send_dob	1550133780454	1550133780949	OK	 
REQUEST	1255		send_nino	1550133780455	1550133780949	OK	 
REQUEST	1126		send_card_address Redirect 1	1550133780454	1550133780950	OK	 
REQUEST	1197		send_are_you_pregnant	1550133780454	1550133780950	OK	 
REQUEST	1216		send_dob Redirect 1	1550133780454	1550133780950	OK	 
REQUEST	1289		send_name	1550133780514	1550133780951	OK	 
REQUEST	1272		send_name Redirect 1	1550133780457	1550133780952	OK	 
REQUEST	1256		send_nino	1550133780458	1550133780952	OK	 
REQUEST	1285		send_name	1550133780501	1550133780952	OK	 
REQUEST	1136		send_are_you_pregnant	1550133780556	1550133780952	OK	 
REQUEST	1286		send_name	1550133780522	1550133780952	OK	 
REQUEST	1189		send_card_address	1550133780456	1550133780952	OK	 
REQUEST	1231		send_nino Redirect 1	1550133780459	1550133780953	OK	 
USER	ClaimSimulation	1323	START	1550133780954	1550133780954
REQUEST	1282		send_name	1550133780517	1550133780954	OK	 
USER	ClaimSimulation	1324	START	1550133780954	1550133780954
REQUEST	1187		send_card_address	1550133780458	1550133780954	OK	 
REQUEST	1270		send_name	1550133780513	1550133780955	OK	 
REQUEST	1241		send_nino	1550133780260	1550133780955	OK	 
REQUEST	1125		send_dob Redirect 1	1550133780454	1550133780955	OK	 
REQUEST	1254		send_nino	1550133780464	1550133780956	OK	 
REQUEST	1193		send_are_you_pregnant	1550133780459	1550133780956	OK	 
REQUEST	1202		send_are_you_pregnant	1550133780456	1550133780956	OK	 
REQUEST	1268		send_name Redirect 1	1550133780458	1550133780956	OK	 
