ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549388320506	Performance tests	3.0.1.1
REQUEST	1331		send_are_you_pregnant	1549388377796	1549388377915	OK	 
REQUEST	1382		enter_name_page	1549388377509	1549388377916	OK	 
REQUEST	1372		send_name	1549388377801	1549388377917	OK	 
REQUEST	1373		send_name	1549388377801	1549388377917	OK	 
REQUEST	1332		send_are_you_pregnant	1549388377795	1549388377918	OK	 
USER	ClaimSimulation	1395	START	1549388377919	1549388377919
REQUEST	1383		enter_name_page	1549388377519	1549388377928	OK	 
USER	ClaimSimulation	1396	START	1549388377929	1549388377929
REQUEST	1351		send_nino	1549388377806	1549388377930	OK	 
REQUEST	1339		send_dob	1549388377806	1549388377931	OK	 
REQUEST	1341		send_dob	1549388377806	1549388377931	OK	 
USER	ClaimSimulation	1397	START	1549388377940	1549388377940
REQUEST	1310		submit Redirect 1	1549388377823	1549388377944	OK	 
USER	ClaimSimulation	1310	END	1549388376050	1549388377944
REQUEST	1374		send_name	1549388377818	1549388377948	OK	 
REQUEST	1329		send_card_address	1549388377821	1549388377948	OK	 
REQUEST	1357		send_nino	1549388377824	1549388377949	OK	 
REQUEST	1347		send_nino Redirect 1	1549388377820	1549388377949	OK	 
REQUEST	1356		send_nino	1549388377823	1549388377949	OK	 
REQUEST	1338		send_dob Redirect 1	1549388377822	1549388377949	OK	 
REQUEST	1337		send_dob Redirect 1	1549388377822	1549388377949	OK	 
REQUEST	1354		send_nino	1549388377822	1549388377949	OK	 
REQUEST	1355		send_nino	1549388377822	1549388377949	OK	 
REQUEST	1319		submit	1549388377794	1549388377950	OK	 
REQUEST	1324		send_card_address Redirect 1	1549388377823	1549388377950	OK	 
REQUEST	1368		send_name Redirect 1	1549388377823	1549388377950	OK	 
REQUEST	1342		send_dob	1549388377823	1549388377950	OK	 
REQUEST	1315		submit	1549388377805	1549388377951	OK	 
REQUEST	1348		send_nino Redirect 1	1549388377824	1549388377951	OK	 
REQUEST	1322		send_card_address Redirect 1	1549388377824	1549388377952	OK	 
REQUEST	1318		submit	1549388377793	1549388377952	OK	 
REQUEST	1311		submit Redirect 1	1549388377835	1549388377954	OK	 
USER	ClaimSimulation	1311	END	1549388376050	1549388377954
REQUEST	1312		submit Redirect 1	1549388377854	1549388377955	OK	 
USER	ClaimSimulation	1312	END	1549388376060	1549388377956
REQUEST	1358		send_nino	1549388377858	1549388377967	OK	 
REQUEST	1359		send_nino	1549388377857	1549388377967	OK	 
REQUEST	1345		send_dob	1549388377857	1549388377967	OK	 
REQUEST	1328		send_card_address	1549388377857	1549388377968	OK	 
REQUEST	1363		send_nino	1549388377858	1549388377968	OK	 
REQUEST	1330		send_card_address	1549388377855	1549388377968	OK	 
REQUEST	1313		submit Redirect 1	1549388377855	1549388377970	OK	 
USER	ClaimSimulation	1313	END	1549388376079	1549388377970
REQUEST	1375		send_name	1549388377853	1549388377970	OK	 
REQUEST	1361		send_nino	1549388377861	1549388377971	OK	 
REQUEST	1343		send_dob	1549388377858	1549388377972	OK	 
REQUEST	1384		enter_name_page	1549388377560	1549388377975	OK	 
REQUEST	1316		submit Redirect 1	1549388377865	1549388377976	OK	 
USER	ClaimSimulation	1316	END	1549388376159	1549388377976
REQUEST	1362		send_nino	1549388377857	1549388377978	OK	 
REQUEST	1376		send_name	1549388377867	1549388377979	OK	 
USER	ClaimSimulation	1398	START	1549388377979	1549388377979
REQUEST	1365		send_nino	1549388377872	1549388377980	OK	 
REQUEST	1377		send_name	1549388377869	1549388377980	OK	 
REQUEST	1364		send_nino	1549388377863	1549388377980	OK	 
REQUEST	1344		send_dob	1549388377857	1549388377988	OK	 
REQUEST	1320		submit	1549388377858	1549388377989	OK	 
REQUEST	1349		send_nino Redirect 1	1549388377856	1549388377989	OK	 
REQUEST	1369		send_name Redirect 1	1549388377872	1549388377989	OK	 
REQUEST	1360		send_nino	1549388377858	1549388377990	OK	 
REQUEST	1314		submit Redirect 1	1549388377874	1549388377992	OK	 
USER	ClaimSimulation	1314	END	1549388376150	1549388377992
USER	ClaimSimulation	1399	START	1549388377999	1549388377999
REQUEST	1385		enter_name_page	1549388377589	1549388378000	OK	 
REQUEST	1317		submit Redirect 1	1549388377882	1549388378002	OK	 
USER	ClaimSimulation	1317	END	1549388376189	1549388378002
REQUEST	1350		send_nino Redirect 1	1549388377875	1549388378002	OK	 
REQUEST	1378		send_name	1549388377877	1549388378002	OK	 
REQUEST	1366		send_nino	1549388377874	1549388378003	OK	 
REQUEST	1323		send_card_address Redirect 1	1549388377859	1549388378004	OK	 
REQUEST	1370		send_name Redirect 1	1549388377873	1549388378004	OK	 
REQUEST	1371		send_name Redirect 1	1549388377879	1549388378004	OK	 
REQUEST	1340		send_dob Redirect 1	1549388377876	1549388378005	OK	 
REQUEST	1380		send_name	1549388377883	1549388378006	OK	 
REQUEST	1325		send_card_address Redirect 1	1549388377882	1549388378007	OK	 
REQUEST	1381		send_name	1549388377885	1549388378007	OK	 
REQUEST	1379		send_name	1549388377884	1549388378007	OK	 
REQUEST	1367		send_nino	1549388377883	1549388378008	OK	 
REQUEST	1321		submit	1549388377873	1549388378015	OK	 
REQUEST	1334		send_card_address	1549388377900	1549388378015	OK	 
REQUEST	1353		send_name Redirect 1	1549388377674	1549388378016	OK	 
REQUEST	1333		send_card_address	1549388377903	1549388378016	OK	 
REQUEST	1352		send_nino Redirect 1	1549388377904	1549388378017	OK	 
REQUEST	1336		send_are_you_pregnant	1549388377893	1549388378017	OK	 
REQUEST	1346		send_dob	1549388377903	1549388378018	OK	 
REQUEST	1372		send_name Redirect 1	1549388377917	1549388378030	OK	 
REQUEST	1327		send_card_address Redirect 1	1549388377915	1549388378030	OK	 
REQUEST	1331		send_card_address	1549388377915	1549388378030	OK	 
REQUEST	1335		send_are_you_pregnant	1549388377915	1549388378031	OK	 
REQUEST	1326		send_card_address Redirect 1	1549388377915	1549388378031	OK	 
REQUEST	1382		send_name	1549388377916	1549388378033	OK	 
REQUEST	1373		send_name Redirect 1	1549388377917	1549388378035	OK	 
REQUEST	1332		send_card_address	1549388377918	1549388378035	OK	 
REQUEST	1383		send_name	1549388377928	1549388378037	OK	 
REQUEST	1351		send_nino Redirect 1	1549388377930	1549388378039	OK	 
USER	ClaimSimulation	1400	START	1549388378040	1549388378040
USER	ClaimSimulation	1401	START	1549388378040	1549388378040
USER	ClaimSimulation	1402	START	1549388378040	1549388378040
REQUEST	1339		send_dob Redirect 1	1549388377931	1549388378040	OK	 
REQUEST	1341		send_dob Redirect 1	1549388377932	1549388378042	OK	 
REQUEST	1329		send_card_address Redirect 1	1549388377948	1549388378050	OK	 
REQUEST	1338		send_are_you_pregnant	1549388377949	1549388378055	OK	 
REQUEST	1355		send_nino Redirect 1	1549388377949	1549388378056	OK	 
REQUEST	1374		send_name Redirect 1	1549388377948	1549388378056	OK	 
REQUEST	1319		submit Redirect 1	1549388377950	1549388378061	OK	 
USER	ClaimSimulation	1319	END	1549388376259	1549388378061
REQUEST	1318		submit Redirect 1	1549388377952	1549388378070	OK	 
USER	ClaimSimulation	1318	END	1549388376229	1549388378071
REQUEST	1347		send_dob	1549388377949	1549388378071	OK	 
REQUEST	1368		send_nino	1549388377950	1549388378072	OK	 
REQUEST	1356		send_nino Redirect 1	1549388377949	1549388378072	OK	 
REQUEST	1337		send_are_you_pregnant	1549388377949	1549388378073	OK	 
REQUEST	1354		send_nino Redirect 1	1549388377949	1549388378074	OK	 
REQUEST	1315		submit Redirect 1	1549388377951	1549388378075	OK	 
USER	ClaimSimulation	1315	END	1549388376150	1549388378075
REQUEST	1348		send_dob	1549388377951	1549388378075	OK	 
REQUEST	1342		send_dob Redirect 1	1549388377950	1549388378076	OK	 
REQUEST	1357		send_nino Redirect 1	1549388377949	1549388378078	OK	 
REQUEST	1387		enter_name_page	1549388377679	1549388378086	OK	 
REQUEST	1386		enter_name_page	1549388377679	1549388378088	OK	 
REQUEST	1358		send_nino Redirect 1	1549388377967	1549388378092	OK	 
REQUEST	1330		send_card_address Redirect 1	1549388377968	1549388378093	OK	 
REQUEST	1361		send_nino Redirect 1	1549388377971	1549388378093	OK	 
REQUEST	1359		send_nino Redirect 1	1549388377967	1549388378094	OK	 
REQUEST	1384		send_name	1549388377975	1549388378094	OK	 
USER	ClaimSimulation	1403	START	1549388378099	1549388378099
REQUEST	1363		send_nino Redirect 1	1549388377968	1549388378100	OK	 
REQUEST	1345		send_dob Redirect 1	1549388377967	1549388378101	OK	 
REQUEST	1328		send_card_address Redirect 1	1549388377968	1549388378101	OK	 
REQUEST	1375		send_name Redirect 1	1549388377971	1549388378101	OK	 
REQUEST	1362		send_nino Redirect 1	1549388377978	1549388378102	OK	 
REQUEST	1376		send_name Redirect 1	1549388377979	1549388378103	OK	 
REQUEST	1324		submit	1549388377950	1549388378103	OK	 
REQUEST	1377		send_name Redirect 1	1549388377980	1549388378104	OK	 
REQUEST	1365		send_nino Redirect 1	1549388377980	1549388378104	OK	 
REQUEST	1364		send_nino Redirect 1	1549388377981	1549388378105	OK	 
REQUEST	1343		send_dob Redirect 1	1549388377972	1549388378109	OK	 
USER	ClaimSimulation	1404	START	1549388378109	1549388378109
REQUEST	1344		send_dob Redirect 1	1549388377988	1549388378111	OK	 
REQUEST	1349		send_dob	1549388377989	1549388378111	OK	 
REQUEST	1369		send_nino	1549388377990	1549388378112	OK	 
REQUEST	1320		submit Redirect 1	1549388377989	1549388378112	OK	 
USER	ClaimSimulation	1320	END	1549388376289	1549388378113
REQUEST	1360		send_nino Redirect 1	1549388377990	1549388378113	OK	 
REQUEST	1388		enter_name_page	1549388377709	1549388378121	OK	 
REQUEST	1322		submit	1549388377952	1549388378124	OK	 
REQUEST	1389		enter_name_page	1549388377719	1549388378132	OK	 
REQUEST	1378		send_name Redirect 1	1549388378003	1549388378137	OK	 
REQUEST	1350		send_dob	1549388378002	1549388378137	OK	 
REQUEST	1380		send_name Redirect 1	1549388378006	1549388378138	OK	 
REQUEST	1366		send_nino Redirect 1	1549388378003	1549388378139	OK	 
REQUEST	1371		send_nino	1549388378004	1549388378139	OK	 
REQUEST	1385		send_name	1549388378000	1549388378139	OK	 
REQUEST	1381		send_name Redirect 1	1549388378007	1549388378139	OK	 
REQUEST	1321		submit Redirect 1	1549388378015	1549388378140	OK	 
REQUEST	1367		send_nino Redirect 1	1549388378008	1549388378140	OK	 
USER	ClaimSimulation	1321	END	1549388376330	1549388378140
REQUEST	1379		send_name Redirect 1	1549388378007	1549388378140	OK	 
REQUEST	1340		send_are_you_pregnant	1549388378005	1549388378140	OK	 
REQUEST	1370		send_nino	1549388378004	1549388378140	OK	 
REQUEST	1352		send_dob	1549388378017	1549388378148	OK	 
REQUEST	1353		send_nino	1549388378016	1549388378149	OK	 
REQUEST	1336		send_card_address	1549388378017	1549388378149	OK	 
REQUEST	1334		send_card_address Redirect 1	1549388378016	1549388378149	OK	 
REQUEST	1390		enter_name_page	1549388377729	1549388378149	OK	 
USER	ClaimSimulation	1405	START	1549388378150	1549388378150
REQUEST	1333		send_card_address Redirect 1	1549388378016	1549388378150	OK	 
REQUEST	1346		send_dob Redirect 1	1549388378018	1549388378151	OK	 
REQUEST	1391		enter_name_page	1549388377740	1549388378153	OK	 
REQUEST	1372		send_nino	1549388378030	1549388378167	OK	 
REQUEST	1351		send_dob	1549388378039	1549388378167	OK	 
REQUEST	1383		send_name Redirect 1	1549388378037	1549388378168	OK	 
REQUEST	1331		send_card_address Redirect 1	1549388378031	1549388378168	OK	 
REQUEST	1341		send_are_you_pregnant	1549388378042	1549388378168	OK	 
REQUEST	1382		send_name Redirect 1	1549388378033	1549388378169	OK	 
REQUEST	1332		send_card_address Redirect 1	1549388378035	1549388378169	OK	 
REQUEST	1339		send_are_you_pregnant	1549388378040	1549388378170	OK	 
REQUEST	1335		send_card_address	1549388378031	1549388378170	OK	 
REQUEST	1373		send_nino	1549388378035	1549388378170	OK	 
REQUEST	1392		enter_name_page	1549388377760	1549388378172	OK	 
REQUEST	1355		send_dob	1549388378056	1549388378176	OK	 
REQUEST	1338		send_card_address	1549388378056	1549388378176	OK	 
REQUEST	1374		send_nino	1549388378056	1549388378177	OK	 
USER	ClaimSimulation	1406	START	1549388378179	1549388378179
REQUEST	1325		submit	1549388378007	1549388378185	OK	 
REQUEST	1323		submit	1549388378004	1549388378186	OK	 
REQUEST	1356		send_dob	1549388378072	1549388378186	OK	 
REQUEST	1347		send_dob Redirect 1	1549388378071	1549388378186	OK	 
REQUEST	1368		send_nino Redirect 1	1549388378072	1549388378186	OK	 
REQUEST	1354		send_dob	1549388378074	1549388378186	OK	 
REQUEST	1348		send_dob Redirect 1	1549388378075	1549388378187	OK	 
REQUEST	1337		send_card_address	1549388378073	1549388378187	OK	 
REQUEST	1357		send_dob	1549388378078	1549388378191	OK	 
REQUEST	1387		send_name	1549388378086	1549388378194	OK	 
REQUEST	1342		send_are_you_pregnant	1549388378076	1549388378195	OK	 
REQUEST	1329		submit	1549388378050	1549388378197	OK	 
REQUEST	1327		submit	1549388378030	1549388378198	OK	 
REQUEST	1361		send_dob	1549388378093	1549388378198	OK	 
REQUEST	1358		send_dob	1549388378093	1549388378198	OK	 
REQUEST	1326		submit	1549388378031	1549388378199	OK	 
REQUEST	1386		send_name	1549388378088	1549388378200	OK	 
REQUEST	1359		send_dob	1549388378094	1549388378209	OK	 
REQUEST	1384		send_name Redirect 1	1549388378094	1549388378209	OK	 
REQUEST	1363		send_dob	1549388378100	1549388378212	OK	 
REQUEST	1362		send_dob	1549388378102	1549388378212	OK	 
REQUEST	1375		send_nino	1549388378101	1549388378212	OK	 
REQUEST	1376		send_nino	1549388378103	1549388378213	OK	 
REQUEST	1365		send_dob	1549388378104	1549388378213	OK	 
REQUEST	1345		send_are_you_pregnant	1549388378101	1549388378213	OK	 
REQUEST	1377		send_nino	1549388378104	1549388378225	OK	 
REQUEST	1324		submit Redirect 1	1549388378103	1549388378226	OK	 
USER	ClaimSimulation	1324	END	1549388376379	1549388378226
REQUEST	1364		send_dob	1549388378105	1549388378227	OK	 
USER	ClaimSimulation	1407	START	1549388378230	1549388378230
REQUEST	1330		submit	1549388378093	1549388378236	OK	 
REQUEST	1322		submit Redirect 1	1549388378124	1549388378237	OK	 
REQUEST	1349		send_dob Redirect 1	1549388378111	1549388378237	OK	 
USER	ClaimSimulation	1322	END	1549388376369	1549388378237
REQUEST	1388		send_name	1549388378122	1549388378237	OK	 
REQUEST	1369		send_nino Redirect 1	1549388378112	1549388378238	OK	 
REQUEST	1344		send_are_you_pregnant	1549388378111	1549388378238	OK	 
REQUEST	1343		send_are_you_pregnant	1549388378109	1549388378239	OK	 
REQUEST	1360		send_dob	1549388378113	1549388378240	OK	 
REQUEST	1389		send_name	1549388378133	1549388378241	OK	 
REQUEST	1378		send_nino	1549388378137	1549388378242	OK	 
REQUEST	1350		send_dob Redirect 1	1549388378137	1549388378243	OK	 
REQUEST	1366		send_dob	1549388378139	1549388378252	OK	 
REQUEST	1380		send_nino	1549388378138	1549388378252	OK	 
REQUEST	1328		submit	1549388378101	1549388378252	OK	 
REQUEST	1371		send_nino Redirect 1	1549388378139	1549388378254	OK	 
REQUEST	1340		send_card_address	1549388378140	1549388378254	OK	 
REQUEST	1379		send_nino	1549388378140	1549388378254	OK	 
REQUEST	1370		send_nino Redirect 1	1549388378140	1549388378254	OK	 
REQUEST	1367		send_dob	1549388378140	1549388378254	OK	 
REQUEST	1381		send_nino	1549388378139	1549388378254	OK	 
REQUEST	1385		send_name Redirect 1	1549388378139	1549388378255	OK	 
REQUEST	1393		enter_name_page	1549388377860	1549388378256	OK	 
USER	ClaimSimulation	1409	START	1549388378259	1549388378259
USER	ClaimSimulation	1408	START	1549388378259	1549388378259
REQUEST	1391		send_name	1549388378154	1549388378266	OK	 
REQUEST	1336		send_card_address Redirect 1	1549388378149	1549388378266	OK	 
REQUEST	1352		send_dob Redirect 1	1549388378148	1549388378267	OK	 
REQUEST	1390		send_name	1549388378150	1549388378268	OK	 
REQUEST	1353		send_nino Redirect 1	1549388378149	1549388378268	OK	 
USER	ClaimSimulation	1411	START	1549388378269	1549388378269
USER	ClaimSimulation	1410	START	1549388378269	1549388378269
REQUEST	1346		send_are_you_pregnant	1549388378151	1549388378270	OK	 
REQUEST	1372		send_nino Redirect 1	1549388378167	1549388378271	OK	 
REQUEST	1383		send_nino	1549388378168	1549388378273	OK	 
REQUEST	1351		send_dob Redirect 1	1549388378168	1549388378275	OK	 
USER	ClaimSimulation	1412	START	1549388378279	1549388378279
REQUEST	1341		send_card_address	1549388378168	1549388378285	OK	 
REQUEST	1373		send_nino Redirect 1	1549388378170	1549388378285	OK	 
REQUEST	1382		send_nino	1549388378169	1549388378285	OK	 
REQUEST	1339		send_card_address	1549388378170	1549388378286	OK	 
REQUEST	1392		send_name	1549388378172	1549388378287	OK	 
USER	ClaimSimulation	1413	START	1549388378289	1549388378289
REQUEST	1335		send_card_address Redirect 1	1549388378170	1549388378293	OK	 
REQUEST	1333		submit	1549388378150	1549388378297	OK	 
REQUEST	1325		submit Redirect 1	1549388378185	1549388378299	OK	 
USER	ClaimSimulation	1325	END	1549388376449	1549388378299
REQUEST	1394		enter_name_page	1549388377889	1549388378299	OK	 
USER	ClaimSimulation	1414	START	1549388378299	1549388378299
REQUEST	1323		submit Redirect 1	1549388378186	1549388378300	OK	 
USER	ClaimSimulation	1323	END	1549388376379	1549388378300
REQUEST	1334		submit	1549388378149	1549388378306	OK	 
REQUEST	1374		send_nino Redirect 1	1549388378177	1549388378308	OK	 
REQUEST	1356		send_dob Redirect 1	1549388378186	1549388378308	OK	 
REQUEST	1338		send_card_address Redirect 1	1549388378176	1549388378308	OK	 
REQUEST	1355		send_dob Redirect 1	1549388378176	1549388378308	OK	 
REQUEST	1337		send_card_address Redirect 1	1549388378187	1549388378308	OK	 
REQUEST	1354		send_dob Redirect 1	1549388378186	1549388378308	OK	 
REQUEST	1368		send_dob	1549388378186	1549388378309	OK	 
REQUEST	1347		send_are_you_pregnant	1549388378186	1549388378309	OK	 
REQUEST	1348		send_are_you_pregnant	1549388378187	1549388378309	OK	 
USER	ClaimSimulation	1415	START	1549388378310	1549388378310
REQUEST	1329		submit Redirect 1	1549388378197	1549388378318	OK	 
USER	ClaimSimulation	1329	END	1549388376509	1549388378318
REQUEST	1327		submit Redirect 1	1549388378198	1549388378321	OK	 
USER	ClaimSimulation	1327	END	1549388376490	1549388378321
REQUEST	1326		submit Redirect 1	1549388378199	1549388378326	OK	 
USER	ClaimSimulation	1326	END	1549388376459	1549388378326
REQUEST	1357		send_dob Redirect 1	1549388378191	1549388378328	OK	 
REQUEST	1342		send_card_address	1549388378195	1549388378329	OK	 
REQUEST	1361		send_dob Redirect 1	1549388378198	1549388378329	OK	 
REQUEST	1387		send_name Redirect 1	1549388378194	1549388378330	OK	 
REQUEST	1358		send_dob Redirect 1	1549388378198	1549388378331	OK	 
REQUEST	1395		enter_name_page	1549388377919	1549388378331	OK	 
REQUEST	1386		send_name Redirect 1	1549388378200	1549388378331	OK	 
REQUEST	1331		submit	1549388378168	1549388378334	OK	 
REQUEST	1332		submit	1549388378170	1549388378335	OK	 
REQUEST	1359		send_dob Redirect 1	1549388378209	1549388378335	OK	 
REQUEST	1396		enter_name_page	1549388377930	1549388378343	OK	 
REQUEST	1384		send_nino	1549388378209	1549388378347	OK	 
REQUEST	1397		enter_name_page	1549388377940	1549388378347	OK	 
REQUEST	1363		send_dob Redirect 1	1549388378212	1549388378348	OK	 
REQUEST	1365		send_dob Redirect 1	1549388378213	1549388378348	OK	 
REQUEST	1362		send_dob Redirect 1	1549388378212	1549388378348	OK	 
REQUEST	1376		send_nino Redirect 1	1549388378213	1549388378349	OK	 
REQUEST	1345		send_card_address	1549388378214	1549388378349	OK	 
REQUEST	1377		send_nino Redirect 1	1549388378225	1549388378350	OK	 
REQUEST	1330		submit Redirect 1	1549388378236	1549388378350	OK	 
USER	ClaimSimulation	1330	END	1549388376519	1549388378350
REQUEST	1375		send_nino Redirect 1	1549388378212	1549388378350	OK	 
REQUEST	1364		send_dob Redirect 1	1549388378227	1549388378351	OK	 
REQUEST	1349		send_are_you_pregnant	1549388378237	1549388378363	OK	 
REQUEST	1388		send_name Redirect 1	1549388378238	1549388378364	OK	 
REQUEST	1344		send_card_address	1549388378239	1549388378364	OK	 
REQUEST	1369		send_dob	1549388378238	1549388378364	OK	 
REQUEST	1389		send_name Redirect 1	1549388378241	1549388378364	OK	 
REQUEST	1360		send_dob Redirect 1	1549388378240	1549388378365	OK	 
REQUEST	1378		send_nino Redirect 1	1549388378242	1549388378365	OK	 
REQUEST	1350		send_are_you_pregnant	1549388378243	1549388378366	OK	 
REQUEST	1343		send_card_address	1549388378239	1549388378366	OK	 
REQUEST	1328		submit Redirect 1	1549388378253	1549388378375	OK	 
USER	ClaimSimulation	1328	END	1549388376490	1549388378375
REQUEST	1380		send_nino Redirect 1	1549388378252	1549388378378	OK	 
REQUEST	1371		send_dob	1549388378254	1549388378379	OK	 
REQUEST	1366		send_dob Redirect 1	1549388378252	1549388378379	OK	 
REQUEST	1393		send_name	1549388378256	1549388378380	OK	 
REQUEST	1370		send_dob	1549388378254	1549388378381	OK	 
REQUEST	1340		send_card_address Redirect 1	1549388378254	1549388378381	OK	 
REQUEST	1381		send_nino Redirect 1	1549388378255	1549388378382	OK	 
REQUEST	1398		enter_name_page	1549388377979	1549388378382	OK	 
REQUEST	1385		send_nino	1549388378255	1549388378383	OK	 
REQUEST	1379		send_nino Redirect 1	1549388378254	1549388378384	OK	 
REQUEST	1367		send_dob Redirect 1	1549388378254	1549388378384	OK	 
USER	ClaimSimulation	1416	START	1549388378389	1549388378389
REQUEST	1352		send_are_you_pregnant	1549388378267	1549388378396	OK	 
REQUEST	1353		send_dob	1549388378268	1549388378397	OK	 
REQUEST	1390		send_name Redirect 1	1549388378268	1549388378397	OK	 
REQUEST	1391		send_name Redirect 1	1549388378266	1549388378397	OK	 
REQUEST	1372		send_dob	1549388378271	1549388378397	OK	 
REQUEST	1383		send_nino Redirect 1	1549388378273	1549388378398	OK	 
REQUEST	1346		send_card_address	1549388378270	1549388378398	OK	 
USER	ClaimSimulation	1417	START	1549388378399	1549388378399
REQUEST	1351		send_are_you_pregnant	1549388378275	1549388378405	OK	 
REQUEST	1399		enter_name_page	1549388377999	1549388378407	OK	 
USER	ClaimSimulation	1418	START	1549388378410	1549388378410
USER	ClaimSimulation	1419	START	1549388378410	1549388378410
REQUEST	1333		submit Redirect 1	1549388378297	1549388378412	OK	 
USER	ClaimSimulation	1333	END	1549388376589	1549388378412
REQUEST	1373		send_dob	1549388378285	1549388378414	OK	 
REQUEST	1341		send_card_address Redirect 1	1549388378285	1549388378414	OK	 
REQUEST	1392		send_name Redirect 1	1549388378287	1549388378414	OK	 
REQUEST	1339		send_card_address Redirect 1	1549388378286	1549388378415	OK	 
REQUEST	1382		send_nino Redirect 1	1549388378285	1549388378415	OK	 
REQUEST	1394		send_name	1549388378299	1549388378415	OK	 
REQUEST	1334		submit Redirect 1	1549388378306	1549388378416	OK	 
USER	ClaimSimulation	1334	END	1549388376619	1549388378416
USER	ClaimSimulation	1420	START	1549388378419	1549388378419
REQUEST	1355		send_are_you_pregnant	1549388378308	1549388378429	OK	 
REQUEST	1347		send_card_address	1549388378309	1549388378430	OK	 
REQUEST	1368		send_dob Redirect 1	1549388378309	1549388378430	OK	 
REQUEST	1374		send_dob	1549388378308	1549388378430	OK	 
REQUEST	1356		send_are_you_pregnant	1549388378308	1549388378430	OK	 
REQUEST	1354		send_are_you_pregnant	1549388378309	1549388378430	OK	 
REQUEST	1348		send_card_address	1549388378309	1549388378431	OK	 
REQUEST	1336		submit	1549388378266	1549388378432	OK	 
REQUEST	1402		enter_name_page	1549388378040	1549388378438	OK	 
REQUEST	1401		enter_name_page	1549388378040	1549388378439	OK	 
REQUEST	1400		enter_name_page	1549388378040	1549388378447	OK	 
REQUEST	1331		submit Redirect 1	1549388378334	1549388378448	OK	 
USER	ClaimSimulation	1331	END	1549388376539	1549388378449
REQUEST	1387		send_nino	1549388378330	1549388378449	OK	 
USER	ClaimSimulation	1421	START	1549388378449	1549388378449
REQUEST	1361		send_are_you_pregnant	1549388378329	1549388378453	OK	 
REQUEST	1395		send_name	1549388378331	1549388378454	OK	 
REQUEST	1386		send_nino	1549388378331	1549388378454	OK	 
REQUEST	1332		submit Redirect 1	1549388378335	1549388378454	OK	 
USER	ClaimSimulation	1332	END	1549388376570	1549388378454
REQUEST	1359		send_are_you_pregnant	1549388378335	1549388378455	OK	 
REQUEST	1342		send_card_address Redirect 1	1549388378329	1549388378455	OK	 
REQUEST	1338		submit	1549388378308	1549388378456	OK	 
REQUEST	1358		send_are_you_pregnant	1549388378331	1549388378456	OK	 
REQUEST	1335		submit	1549388378293	1549388378456	OK	 
REQUEST	1337		submit	1549388378308	1549388378456	OK	 
USER	ClaimSimulation	1422	START	1549388378459	1549388378459
REQUEST	1357		send_are_you_pregnant	1549388378329	1549388378466	OK	 
REQUEST	1362		send_are_you_pregnant	1549388378348	1549388378472	OK	 
REQUEST	1376		send_dob	1549388378349	1549388378472	OK	 
REQUEST	1384		send_nino Redirect 1	1549388378347	1549388378473	OK	 
REQUEST	1396		send_name	1549388378344	1549388378473	OK	 
REQUEST	1377		send_dob	1549388378350	1549388378474	OK	 
REQUEST	1397		send_name	1549388378348	1549388378474	OK	 
REQUEST	1365		send_are_you_pregnant	1549388378348	1549388378474	OK	 
REQUEST	1364		send_are_you_pregnant	1549388378351	1549388378474	OK	 
REQUEST	1375		send_dob	1549388378350	1549388378476	OK	 
USER	ClaimSimulation	1423	START	1549388378479	1549388378479
USER	ClaimSimulation	1424	START	1549388378479	1549388378479
REQUEST	1345		send_card_address Redirect 1	1549388378349	1549388378480	OK	 
REQUEST	1363		send_are_you_pregnant	1549388378348	1549388378481	OK	 
USER	ClaimSimulation	1426	START	1549388378490	1549388378490
USER	ClaimSimulation	1425	START	1549388378490	1549388378490
REQUEST	1349		send_card_address	1549388378363	1549388378491	OK	 
REQUEST	1388		send_nino	1549388378364	1549388378492	OK	 
REQUEST	1378		send_dob	1549388378365	1549388378492	OK	 
REQUEST	1344		send_card_address Redirect 1	1549388378364	1549388378492	OK	 
REQUEST	1389		send_nino	1549388378364	1549388378492	OK	 
REQUEST	1350		send_card_address	1549388378366	1549388378493	OK	 
REQUEST	1343		send_card_address Redirect 1	1549388378367	1549388378495	OK	 
REQUEST	1369		send_dob Redirect 1	1549388378364	1549388378496	OK	 
REQUEST	1360		send_are_you_pregnant	1549388378365	1549388378496	OK	 
REQUEST	1380		send_dob	1549388378378	1549388378506	OK	 
REQUEST	1403		enter_name_page	1549388378099	1549388378508	OK	 
REQUEST	1381		send_dob	1549388378382	1549388378508	OK	 
REQUEST	1393		send_name Redirect 1	1549388378381	1549388378508	OK	 
USER	ClaimSimulation	1427	START	1549388378509	1549388378509
REQUEST	1370		send_dob Redirect 1	1549388378381	1549388378509	OK	 
REQUEST	1379		send_dob	1549388378384	1549388378509	OK	 
USER	ClaimSimulation	1428	START	1549388378509	1549388378509
REQUEST	1367		send_are_you_pregnant	1549388378384	1549388378510	OK	 
REQUEST	1398		send_name	1549388378383	1549388378510	OK	 
REQUEST	1366		send_are_you_pregnant	1549388378379	1549388378510	OK	 
REQUEST	1385		send_nino Redirect 1	1549388378383	1549388378511	OK	 
REQUEST	1371		send_dob Redirect 1	1549388378379	1549388378511	OK	 
